volume,price,open,high,low,close,times,MinLow,MaxHigh,RSV,K,D,J,Prediction_Result
854959,7568841.0,8.88,8.89,8.83,8.89,362,8.63,8.93,86.66666667,76.06860833,65.51150894,44.39731016,1
1244488,11114206.0,8.9,8.95,8.9,8.95,522,8.63,8.95,100.0,84.04573888,71.68958559,46.97727899,1
1230674,11013574.0,8.95,8.97,8.91,8.96,450,8.63,8.97,97.05882353,88.38343377,77.25420165,54.99573741,1
1341575,12061017.0,8.97,9.03,8.95,8.99,465,8.72,9.03,87.09677419,87.95454724,80.82098351,66.55385605,1
1185352,10602367.0,8.98,8.98,8.9,8.98,389,8.73,9.03,83.33333333,86.41414261,82.68536988,75.22782442,1
1528944,13652305.0,8.98,8.98,8.9,8.94,313,8.76,9.03,66.66666667,79.83165063,81.73413013,85.53908913,1
1509744,13395676.0,8.93,9.02,8.7,8.81,600,8.7,9.03,33.33333333,64.33221153,75.93349059,99.13604872,1
815192,7185782.0,8.81,8.86,8.78,8.86,381,8.7,9.03,48.48484848,59.04975718,70.30557946,92.81722401,1
870374,7697399.0,8.86,8.89,8.81,8.83,304,8.7,9.03,39.39393939,52.49781792,64.36965894,88.11334099,1
976927,8610849.0,8.85,8.85,8.8,8.82,322,8.7,9.03,36.36363636,47.1197574,58.61969176,81.61956049,0
1018635,8996323.0,8.85,8.86,8.81,8.82,297,8.7,9.03,36.36363636,43.53438372,53.59125575,73.7049998,0
1319581,11675903.0,8.82,8.88,8.82,8.86,354,8.7,9.03,48.48484848,45.18453864,50.78901671,61.99797285,0
841603,7459216.0,8.86,8.9,8.83,8.86,367,8.7,9.02,50.0,46.78969243,49.45590862,54.788341,0
878521,7771791.0,8.86,8.87,8.82,8.85,410,8.7,9.02,46.875,46.81812829,48.57664851,52.09368895,0
1983052,17659231.0,8.85,8.96,8.85,8.95,670,8.7,9.02,78.125,57.25375219,51.4690164,39.89954482,0
5003268,44880357.0,8.95,9.03,8.91,8.95,832,8.78,9.03,68.0,60.83583479,54.5912892,42.10219801,0
4410042,40014391.0,9.0,9.12,8.95,9.12,980,8.8,9.12,100.0,73.89055653,61.02437831,35.29202187,0
3780256,34761223.0,9.12,9.26,9.12,9.19,949,8.8,9.26,84.7826087,77.52124058,66.5233324,44.52751603,1
3951325,36403373.0,9.21,9.25,9.17,9.23,1032,8.81,9.26,93.33333333,82.79193817,71.94620099,50.25472663,1
2086463,19265298.0,9.23,9.29,9.2,9.24,685,8.82,9.29,89.36170213,84.98185949,76.29142049,58.91054249,1
2058340,18890434.0,9.2,9.23,9.15,9.15,522,8.82,9.29,70.21276596,80.05882831,77.5472231,72.52401267,1
1268584,11540012.0,9.13,9.16,9.06,9.1,422,8.82,9.29,59.57446809,73.23070824,76.10838481,81.86373796,1
1117234,10063618.0,8.96,9.09,8.96,8.99,466,8.85,9.29,31.81818182,59.42653276,70.54776746,92.79023686,1
756633,6784483.0,8.99,8.99,8.95,8.96,320,8.91,9.29,13.15789474,44.00365342,61.69972945,97.0918815,1
824431,7370149.0,8.96,8.98,8.91,8.97,370,8.91,9.29,15.78947368,34.59892684,52.66612858,88.80053205,1
2084884,18729185.0,8.97,9.02,8.96,8.98,450,8.91,9.29,18.42105263,29.20630211,44.84618642,76.12595505,1
873613,7793018.0,8.98,8.99,8.9,8.92,331,8.9,9.29,5.128205128,21.18026978,36.95754754,68.51210306,1
1613671,14355250.0,8.92,8.95,8.87,8.87,454,8.87,9.29,0.0,14.12017985,29.34509164,59.79491523,1
2129562,18867337.0,8.86,8.91,8.8,8.8,707,8.8,9.23,0.0,9.413453235,22.70121217,49.27673005,1
1910251,16801684.0,8.81,8.83,8.77,8.82,507,8.77,9.16,12.82051282,10.54913976,18.65052137,34.85328459,1
1573641,13897815.0,8.82,8.89,8.81,8.82,565,8.77,9.09,15.625,12.24109318,16.51404531,25.05994957,1
1966133,17322133.0,8.82,8.86,8.77,8.83,522,8.77,9.02,24.0,16.16072878,16.39627313,16.86736183,1
1313431,11581613.0,8.8,8.83,8.8,8.83,372,8.77,9.02,24.0,18.77381919,17.18878848,14.01872707,1
1526157,13511707.0,8.9,8.9,8.83,8.84,359,8.77,9.02,28.0,21.84921279,18.74226325,12.52836418,0
2097049,18266496.0,8.8,8.8,8.65,8.66,654,8.65,8.99,2.941176471,15.54653402,17.67702018,21.93799249,1
1866604,16158968.0,8.66,8.7,8.63,8.63,518,8.63,8.95,0.0,10.36435601,15.23946545,24.98968434,0
1600435,13741370.0,8.6,8.63,8.56,8.58,611,8.56,8.91,5.714285714,8.81433258,13.0977545,21.66459833,1
1169479,10026770.0,8.58,8.61,8.54,8.61,441,8.54,8.9,19.44444444,12.3577032,12.85107073,13.83780579,0
1861342,16075565.0,8.6,8.69,8.59,8.65,468,8.54,8.9,30.55555556,18.42365399,14.70859848,7.278487477,0
1494019,12927388.0,8.65,8.68,8.6,8.6,419,8.54,8.9,16.66666667,17.83799155,15.7517295,11.57920542,0
1966885,16924496.0,8.61,8.63,8.57,8.61,384,8.54,8.9,19.44444444,18.37347585,16.62564495,13.12998316,0
2500172,21536946.0,8.61,8.65,8.6,8.64,302,8.54,8.9,27.77777778,21.50824316,18.25317769,11.74304675,0
1577742,13718701.0,8.67,8.76,8.64,8.7,603,8.54,8.8,61.53846154,34.85164928,23.78600155,1.654706089,0
1660331,14411823.0,8.7,8.7,8.67,8.68,328,8.54,8.76,63.63636364,44.44655407,30.67285239,3.125449036,0
1119327,9713926.0,8.68,8.72,8.67,8.68,257,8.54,8.76,63.63636364,50.84315726,37.39628735,10.50254752,0
1842948,16175556.0,8.69,8.85,8.69,8.75,548,8.54,8.85,67.74193548,56.47608333,43.75621934,18.31649136,0
1813367,15846455.0,8.76,8.77,8.71,8.73,414,8.57,8.85,57.14285714,56.69834127,48.07025998,30.81409741,0
3043847,26904654.0,8.74,8.91,8.73,8.83,858,8.57,8.91,76.47058824,63.28909026,53.14320341,32.85142971,0
1728249,15249265.0,8.8,8.85,8.8,8.82,431,8.57,8.91,73.52941176,66.70253076,57.66297919,39.58387606,0
3279010,28961355.0,8.82,8.93,8.79,8.9,1014,8.6,8.93,90.90909091,74.77138414,63.36578084,40.55457424,0
2083354,18455567.0,8.9,8.91,8.81,8.81,595,8.64,8.93,58.62068966,69.38781931,65.373127,57.34374237,1
2107945,18705021.0,8.81,8.91,8.81,8.89,557,8.67,8.93,84.61538462,74.46367441,68.40330947,56.28257959,1
3564812,32069451.0,8.95,9.09,8.92,8.93,1106,8.67,9.09,61.9047619,70.27737024,69.0279964,66.5292487,1
1003609,8895633.0,8.95,8.95,8.81,8.9,456,8.69,9.09,52.5,64.35158016,67.46919098,73.70441263,1
1257259,11124568.0,8.9,8.91,8.81,8.81,458,8.71,9.09,26.31578947,51.67298327,62.20378841,83.2653987,1
1341591,11855348.0,8.81,8.87,8.8,8.84,355,8.73,9.09,30.55555556,44.6338407,56.34713917,79.77373613,0
859351,7564920.0,8.84,8.84,8.78,8.79,271,8.78,9.09,3.225806452,30.83116261,47.84181365,81.86311573,1
1251537,10955765.0,8.79,8.81,8.71,8.73,362,8.71,9.09,5.263157895,22.30849437,39.33070723,73.37513293,1
1150336,10116099.0,8.73,8.86,8.73,8.77,371,8.71,9.09,15.78947368,20.13548748,32.93230064,58.52592698,1
1183312,10500333.0,8.82,8.92,8.82,8.87,406,8.71,9.09,42.10526316,27.45874604,31.10778244,38.40585525,0
1583733,14155178.0,8.95,8.99,8.9,8.9,640,8.71,9.09,50.0,34.97249736,32.39602075,27.24306753,0
1650128,14462274.0,8.84,8.84,8.72,8.74,582,8.71,8.99,10.71428571,26.88642681,30.55948944,37.90561468,1
2293500,20015636.0,8.77,8.78,8.69,8.7,433,8.69,8.99,3.333333333,19.03539565,26.71812484,42.08358322,1
1270295,10957169.0,8.65,8.65,8.61,8.64,504,8.61,8.99,7.894736842,15.32184271,22.91936413,38.11440697,1
1383943,11859531.0,8.65,8.67,8.52,8.52,456,8.52,8.99,0.0,10.21456181,18.68443002,35.62416645,0
1107455,9425842.0,8.52,8.6,8.48,8.48,386,8.48,8.99,0.0,6.809707873,14.72618931,30.55915218,0
1182598,9963074.0,8.5,8.57,8.37,8.4,458,8.37,8.99,4.838709677,6.152708475,11.86836236,23.29967014,1
1289382,10704862.0,8.4,8.4,8.25,8.3,465,8.25,8.99,6.756756757,6.354057902,10.03026088,17.38266682,1
1527236,12697741.0,8.33,8.38,8.26,8.3,462,8.25,8.99,6.756756757,6.488290854,8.849604202,13.5722309,0
3293710,27031334.0,8.3,8.33,8.12,8.12,902,8.12,8.84,0.0,4.325527236,7.341578547,13.37368117,0
5144556,41469139.0,8.19,8.24,7.9,7.96,1394,7.9,8.78,6.818181818,5.156412097,6.61318973,9.526744997,0
1140791,9090416.0,7.99,8.0,7.93,7.97,379,7.9,8.67,9.090909091,6.467911095,6.564763518,6.758468365,1
2515770,20393185.0,8.0,8.2,8.0,8.2,672,7.9,8.67,38.96103896,17.29895372,10.14282692,-4.16942668,0
817437,6714015.0,8.2,8.26,8.18,8.2,307,7.9,8.6,42.85714286,25.8183501,15.36800131,-5.532696261,0
911732,7374072.0,8.2,8.2,8.04,8.06,350,7.9,8.57,23.88059701,25.1724324,18.63614501,5.563570219,1
949818,7656768.0,8.09,8.11,8.02,8.04,276,7.9,8.4,28.0,26.11495494,21.12908165,11.15733508,0
907336,7276174.0,8.02,8.07,8.0,8.01,333,7.9,8.38,22.91666667,25.04885885,22.43567405,17.20930446,1
955922,7668705.0,8.01,8.06,7.99,8.06,279,7.9,8.33,37.20930233,29.10234001,24.65789603,15.76900809,0
673380,5403446.0,8.06,8.06,8.0,8.01,211,7.9,8.26,30.55555556,29.58674519,26.30084575,19.72904688,0
1303099,10425205.0,8.01,8.02,7.98,8.01,345,7.93,8.26,24.24242424,27.80530487,26.80233213,24.79638663,1
1356430,10993203.0,8.1,8.15,8.02,8.13,476,7.98,8.26,53.57142857,36.39401277,29.99955901,17.21065148,0
877311,7034308.0,8.1,8.1,7.99,8.03,282,7.98,8.26,17.85714286,30.21505613,30.07139138,29.78406188,0
710453,5690000.0,8.03,8.06,7.99,8.0,224,7.98,8.2,9.090909091,23.17367379,27.77215218,36.96910898,1
860889,6892819.0,8.06,8.06,7.99,8.0,267,7.98,8.15,11.76470588,19.37068449,24.97166295,36.17361988,1
1004370,8011236.0,8.0,8.0,7.96,7.97,351,7.96,8.15,5.263157895,14.66817562,21.53716717,35.27515028,1
776162,6194012.0,7.98,8.0,7.96,7.97,215,7.96,8.15,5.263157895,11.53316971,18.20250135,31.54116464,0
1277274,10202905.0,7.98,8.04,7.97,8.0,285,7.96,8.15,21.05263158,14.70632367,17.03710879,21.69867904,1
815343,6516571.0,8.0,8.03,7.96,7.99,251,7.96,8.15,15.78947368,15.06737367,16.38053042,19.00684391,1
866829,6933605.0,8.0,8.04,7.98,7.98,237,7.96,8.15,10.52631579,13.55368771,15.43824952,19.20737313,1
2767384,22309412.0,7.99,8.15,7.98,8.09,756,7.96,8.15,68.42105263,31.84280935,20.90643613,-0.966310318,0
1569550,12703076.0,8.1,8.12,8.04,8.08,500,7.96,8.15,63.15789474,42.28117115,28.0313478,-0.46829889,0
1815427,14770653.0,8.08,8.19,8.06,8.11,725,7.96,8.19,65.2173913,49.92657787,35.32975782,6.136117737,0
1987431,16251641.0,8.12,8.23,8.12,8.17,867,7.96,8.23,77.77777778,59.21031117,43.28994227,11.44920448,0
1582493,13035249.0,8.19,8.3,8.19,8.25,834,7.96,8.3,85.29411765,67.90491333,51.49493262,18.67497121,0
1458871,11979632.0,8.3,8.3,8.15,8.15,453,7.96,8.3,55.88235294,63.8973932,55.62908615,39.09247205,0
1204516,9870519.0,8.22,8.22,8.16,8.21,669,7.96,8.3,73.52941176,67.10806605,59.45541278,44.15010624,0
437547,3569229.0,8.19,8.19,8.13,8.15,175,7.98,8.3,53.125,62.44704404,60.4526232,56.46378153,0
704614,5715713.0,8.14,8.15,8.09,8.15,267,7.98,8.3,53.125,59.33969602,60.08164748,61.56555038,0
1588109,12961517.0,8.15,8.2,8.13,8.14,501,8.04,8.3,38.46153846,52.38031017,57.51453504,67.78298478,0
1094117,8906355.0,8.12,8.17,8.08,8.16,291,8.06,8.3,41.66666667,48.80909567,54.61272192,66.21997441,0
2357947,19341096.0,8.21,8.29,8.16,8.16,824,8.08,8.3,36.36363636,44.66060923,51.29535102,64.5648346,0
2126320,17466052.0,8.2,8.25,8.17,8.2,795,8.08,8.3,54.54545455,47.95555767,50.18208657,54.63514437,0
964518,7903100.0,8.23,8.25,8.16,8.17,450,8.08,8.3,40.90909091,45.60673542,48.65696952,54.75743773,0
7902111,66612990.0,8.22,8.54,8.21,8.54,1784,8.08,8.54,100.0,63.73782361,53.68392088,33.57611543,0
5705102,49004517.0,8.7,8.71,8.5,8.51,1578,8.08,8.71,68.25396825,65.24320516,57.53701564,42.12463661,0
2347558,19804623.0,8.53,8.55,8.36,8.45,704,8.08,8.71,58.73015873,63.07218968,59.38207366,52.0018416,0
844691,7083225.0,8.45,8.45,8.36,8.4,264,8.08,8.71,50.79365079,58.97934339,59.24783023,59.78480393,0
1500227,12613304.0,8.41,8.45,8.39,8.45,687,8.08,8.71,58.73015873,58.89628183,59.13064743,59.59937863,0
4675114,40626208.0,8.7,8.77,8.6,8.72,2174,8.16,8.77,91.80327869,69.86528079,62.70885855,48.39601408,0
2281777,19861426.0,8.72,8.75,8.65,8.7,717,8.16,8.77,88.52459016,76.08505058,67.16758923,49.33266652,1
2002902,17355641.0,8.7,8.75,8.61,8.68,739,8.16,8.77,85.24590164,79.1386676,71.15794868,55.19651085,1
6454036,57087410.0,8.68,8.93,8.68,8.89,1746,8.21,8.93,94.44444444,84.24059321,75.51883019,58.07530415,1
6183212,55174944.0,8.87,9.03,8.77,9.0,1270,8.36,9.03,95.52238806,88.0011915,79.67961729,63.03646889,1
7826667,70560209.0,9.01,9.11,8.89,9.01,1388,8.36,9.11,86.66666667,87.55634989,82.30519483,71.8028847,1
9060272,82267445.0,9.01,9.12,9.01,9.09,1565,8.36,9.12,96.05263158,90.38844378,84.99961114,74.22194587,1
9586523,87704063.0,9.11,9.2,9.08,9.16,1810,8.39,9.2,95.0617284,91.94620532,87.31514254,78.05301697,1
5574021,50537911.0,9.18,9.22,8.97,8.98,1128,8.6,9.22,61.29032258,81.72757774,85.45262094,92.90270733,1
3689494,32661132.0,8.98,8.98,8.82,8.9,990,8.61,9.22,47.54098361,70.33204636,80.41242941,100.5731955,1
2989379,26572952.0,8.88,8.98,8.77,8.98,1067,8.61,9.22,60.6557377,67.10661014,75.97715632,93.71824868,1
2264247,20161360.0,8.95,8.96,8.84,8.94,596,8.68,9.22,48.14814815,60.78712281,70.91381182,91.16718983,1
1657370,14704900.0,8.94,8.95,8.85,8.88,365,8.77,9.22,24.44444444,48.67289669,63.50017344,93.15472695,1
2164349,19121159.0,8.85,8.95,8.75,8.86,545,8.75,9.22,23.40425532,40.25001623,55.75012104,86.75033065,1
2242622,19654923.0,8.81,8.82,8.73,8.73,898,8.73,9.22,0.0,26.83334416,46.11119541,84.66689792,1
1715971,14828560.0,8.67,8.7,8.6,8.69,511,8.6,9.22,14.51612903,22.72760578,38.31666553,69.49478504,1
2263284,19258156.0,8.57,8.6,8.45,8.48,946,8.45,9.22,3.896103896,16.45043849,31.02792318,60.18289258,1
1885319,15759739.0,8.4,8.42,8.32,8.35,907,8.32,8.98,4.545454545,12.48211051,24.84598563,49.57373586,1
1367988,11254308.0,8.21,8.37,8.12,8.37,528,8.12,8.98,29.06976744,18.01132948,22.56776691,31.68064177,0
1249704,10549088.0,8.35,8.52,8.35,8.37,530,8.12,8.96,29.76190476,21.92818791,22.35457391,23.20734591,0
812060,6837338.0,8.35,8.47,8.35,8.45,323,8.12,8.95,39.75903614,27.87180399,24.1936506,16.83734383,0
857992,7247534.0,8.4,8.5,8.4,8.43,229,8.12,8.95,37.34939759,31.03100186,26.47276769,17.35629935,0
2957638,24390836.0,8.29,8.38,8.17,8.17,787,8.12,8.82,7.142857143,23.06828695,25.33794078,29.87724842,1
3734353,30404827.0,8.21,8.24,8.05,8.05,855,8.05,8.7,0.0,15.37885797,22.01824651,35.29702358,1
3144340,24845682.0,8.0,8.0,7.81,7.9,942,7.81,8.6,11.39240506,14.05004033,19.36217778,29.98645268,1
1465181,11678937.0,7.9,8.1,7.9,8.1,569,7.81,8.52,40.84507042,22.98171703,20.56869086,15.74263853,0
1565285,12564968.0,8.1,8.1,7.96,8.04,565,7.81,8.52,32.3943662,26.11926675,22.41888283,15.01811498,1
2503933,19998563.0,8.06,8.06,7.95,7.97,580,7.81,8.52,22.53521127,24.92458159,23.25411575,19.91318406,1
2069964,16468171.0,7.93,8.05,7.9,8.0,769,7.81,8.5,27.53623188,25.79513169,24.10112106,20.71309981,1
837051,6685664.0,8.0,8.03,7.97,7.99,278,7.81,8.5,26.08695652,25.89240663,24.69821625,22.30983549,1
842443,6724136.0,7.96,8.04,7.96,7.98,220,7.81,8.38,29.8245614,27.20312489,25.5331858,22.19330761,1
929447,7334844.0,7.9,7.91,7.87,7.88,273,7.81,8.24,16.27906977,23.56177318,24.87604826,27.50459841,1
980960,7738493.0,7.9,7.97,7.86,7.86,264,7.81,8.1,17.24137931,21.45497522,23.73569058,28.29712129,1
393024,3102517.0,7.86,7.94,7.86,7.89,158,7.86,8.1,12.5,18.46998348,21.98045488,29.00139768,1
785113,6221879.0,7.88,7.97,7.88,7.92,206,7.86,8.1,25.0,20.64665566,21.53585514,23.31425411,1
1222149,9739760.0,7.99,8.01,7.92,7.96,452,7.86,8.06,50.0,30.43110377,24.50093802,12.64060651,0
809521,6480828.0,7.96,8.04,7.96,8.03,277,7.86,8.05,89.47368421,50.11196392,33.03794665,-1.110087884,0
682837,5499183.0,8.05,8.08,8.02,8.04,269,7.86,8.08,81.81818182,60.68070322,42.25219884,5.395190083,0
1266759,10142062.0,8.04,8.07,7.97,8.05,488,7.86,8.08,86.36363636,69.24168093,51.24869287,15.26271675,0
1049695,8424810.0,8.06,8.07,8.0,8.04,335,7.86,8.08,81.81818182,73.43384789,58.64374455,29.06353785,0
1034285,8296235.0,8.05,8.06,8.0,8.03,244,7.86,8.08,77.27272727,74.71347435,64.00032115,42.57401474,1
781652,6261724.0,8.02,8.03,8.0,8.01,259,7.86,8.08,68.18181818,72.53625563,66.84563264,55.46438667,1
881932,7076008.0,8.02,8.06,8.0,8.01,247,7.88,8.08,65.0,70.02417042,67.90514523,63.66709486,1
1262278,10070647.0,7.99,8.01,7.95,7.96,448,7.92,8.08,25.0,55.01611361,63.60880136,80.79417686,1
700229,5594920.0,7.97,8.03,7.96,8.02,287,7.95,8.08,53.84615385,54.62612702,60.61457658,72.5914757,0
721925,5767609.0,8.0,8.01,7.97,7.97,297,7.95,8.08,15.38461538,41.54562314,54.25825877,79.68353002,1
3132551,24850189.0,7.97,7.97,7.88,7.88,639,7.88,8.07,0.0,27.6970821,45.40453321,80.81943544,1
1348097,10763739.0,7.9,8.05,7.89,8.0,651,7.88,8.07,63.15789474,39.51735298,43.4421398,51.29171345,0
666227,5292685.0,8.0,8.0,7.92,7.93,246,7.88,8.06,27.77777778,35.60416124,40.82948028,51.28011836,0
1060137,8388126.0,7.92,7.95,7.9,7.9,355,7.88,8.06,11.11111111,27.4398112,36.36625725,54.21914936,1
911327,7220079.0,7.91,7.97,7.89,7.94,247,7.88,8.06,33.33333333,29.40431858,34.04561103,43.32819593,0
1260481,9971542.0,7.95,7.96,7.9,7.9,313,7.88,8.05,11.76470588,23.52444768,30.53855658,44.56677438,1
1018192,8024976.0,7.87,7.91,7.87,7.87,332,7.87,8.05,0.0,15.68296512,25.58669276,45.39414804,1
1595370,12561340.0,7.87,7.93,7.85,7.88,447,7.85,8.05,15.0,15.45531008,22.2095652,35.71807544,1
1916085,14966831.0,7.84,7.86,7.79,7.8,518,7.79,8.05,3.846153846,11.58559134,18.66824058,32.83353906,0
1238796,9713878.0,7.8,7.93,7.79,7.82,301,7.79,8.05,11.53846154,11.5698814,16.30212085,25.76659975,1
1043702,8121328.0,7.82,7.82,7.77,7.77,305,7.77,8.0,0.0,7.713254269,13.43916532,24.89098744,1
1537956,11777201.0,7.73,7.73,7.62,7.65,505,7.62,7.97,8.571428571,7.99931237,11.62588101,18.87901828,1
695342,5348226.0,7.66,7.73,7.66,7.68,276,7.62,7.97,17.14285714,11.04716063,11.43297421,12.20460139,1
631212,4840049.0,7.68,7.7,7.65,7.65,253,7.62,7.96,8.823529412,10.30595022,11.05729955,12.5599982,1
1707098,12965420.0,7.63,7.65,7.55,7.55,527,7.55,7.93,0.0,6.870633481,9.661744194,15.24396562,0
2224871,16708625.0,7.55,7.59,7.48,7.48,419,7.48,7.93,0.0,4.580422321,7.967970236,14.74306607,0
2679135,20154345.0,7.48,7.65,7.48,7.6,582,7.48,7.93,26.66666667,11.94250377,9.292814747,3.993436702,1
1234738,9294804.0,7.6,7.6,7.51,7.53,318,7.48,7.93,11.11111111,11.66537288,10.08366746,6.920256611,1
1152708,8773071.0,7.53,7.67,7.53,7.61,577,7.48,7.82,38.23529412,20.52201329,13.56311607,-0.354678376,0
1088687,8342557.0,7.6,7.7,7.6,7.63,387,7.48,7.73,60.0,33.6813422,20.26919145,-6.555110054,0
901573,6894495.0,7.61,7.67,7.61,7.64,256,7.48,7.73,64.0,43.78756146,28.10864812,-3.249178572,0
912330,7004867.0,7.64,7.72,7.62,7.68,344,7.48,7.72,83.33333333,56.96948542,37.72892722,-0.752189183,0
1461002,11329935.0,7.69,7.78,7.69,7.75,376,7.48,7.78,90.0,67.97965695,47.8125038,7.478197492,0
1037451,8053731.0,7.76,7.83,7.72,7.72,339,7.48,7.83,68.57142857,68.17691416,54.60064058,27.44809344,0
889350,6895636.0,7.77,7.77,7.72,7.73,247,7.48,7.83,71.42857143,69.26079991,59.48736036,39.94048125,0
1088077,8374524.0,7.7,7.74,7.67,7.69,286,7.51,7.83,56.25,64.92386661,61.29952911,54.05085411,0
821661,6321151.0,7.69,7.72,7.68,7.69,195,7.53,7.83,53.33333333,61.06035552,61.21980458,61.5387027,0
1017693,7793919.0,7.69,7.7,7.63,7.64,295,7.6,7.83,17.39130435,46.50400513,56.31453809,75.93560403,0
797157,6074087.0,7.65,7.68,7.57,7.6,334,7.57,7.83,11.53846154,34.84882393,49.15930004,77.78025226,1
1225555,9344911.0,7.62,7.7,7.56,7.58,332,7.56,7.83,7.407407407,25.70168509,41.34009506,72.61691499,1
725847,5511457.0,7.58,7.64,7.55,7.59,205,7.55,7.83,14.28571429,21.89636149,34.85885053,60.78382862,1
761836,5783426.0,7.62,7.64,7.58,7.59,235,7.55,7.83,14.28571429,19.35947909,29.69239339,50.35822198,1
760986,5763884.0,7.56,7.59,7.56,7.58,252,7.55,7.77,13.63636364,17.45177394,25.6121869,41.93301283,1
866851,6575631.0,7.58,7.61,7.57,7.57,280,7.55,7.74,10.52631579,15.14328789,22.1225539,36.08108592,1
530556,4015737.0,7.56,7.59,7.56,7.57,205,7.55,7.72,11.76470588,14.01709389,19.42073389,30.22801391,1
655117,4945396.0,7.57,7.57,7.53,7.54,279,7.53,7.7,5.882352941,11.30551357,16.71566045,27.53595422,0
1380492,10362073.0,7.54,7.54,7.5,7.51,367,7.5,7.7,5.0,9.203675714,14.21166554,24.22764519,1
1523668,11406216.0,7.5,7.52,7.45,7.48,436,7.45,7.7,12.0,10.13578381,12.8530383,18.28754727,1
745456,5557882.0,7.48,7.48,7.45,7.45,283,7.45,7.64,0.0,6.757189206,10.8210886,18.94888739,1
2330382,17176573.0,7.45,7.48,7.29,7.33,676,7.29,7.64,11.42857143,8.314316614,9.985497938,13.32786059,1
2588710,18752327.0,7.33,7.33,7.2,7.22,715,7.2,7.61,4.87804878,7.168894003,9.046629959,12.80210187,0
5090081,35773108.0,7.21,7.21,6.95,7.07,1298,6.95,7.61,18.18181818,10.83986873,9.644376216,7.25339119,0
1348592,9475424.0,7.07,7.07,7.01,7.02,366,6.95,7.59,10.9375,10.87241249,10.05372164,8.416339946,1
1615732,11316211.0,7.0,7.1,6.96,7.03,604,6.95,7.57,12.90322581,11.54935026,10.55226451,8.558093019,1
713885,5007075.0,7.05,7.05,6.99,7.02,254,6.95,7.54,11.86440678,11.6543691,10.91963271,9.450159926,1
755569,5312563.0,7.0,7.05,7.0,7.05,253,6.95,7.52,17.54385965,13.61753262,11.81893268,8.221732801,1
782447,5516659.0,7.05,7.08,7.04,7.06,266,6.95,7.48,20.75471698,15.99659407,13.21148648,7.641271284,1
1367756,9659467.0,7.06,7.09,7.03,7.05,454,6.95,7.48,18.86792453,16.95370422,14.45889239,9.469268727,1
966341,6829406.0,7.05,7.11,7.04,7.1,342,6.95,7.33,39.47368421,24.46036422,17.79271633,4.457420564,1
1616461,11305577.0,6.9,7.1,6.9,7.09,467,6.9,7.21,61.29032258,36.73701701,24.10748322,-1.151584338,0
3474133,25057358.0,7.09,7.36,7.08,7.29,1227,6.9,7.36,84.7826087,52.75221424,33.6557269,-4.537247787,0
3887627,28937858.0,7.3,7.56,7.3,7.52,1372,6.9,7.56,93.93939394,66.48127414,44.59757598,0.830179653,0
1573608,11759096.0,7.41,7.53,7.4,7.5,502,6.9,7.56,90.90909091,74.62387973,54.60634389,14.57127222,0
1196753,8909892.0,7.5,7.5,7.36,7.49,431,6.9,7.56,89.39393939,79.54723295,62.91997358,29.66545484,0
992589,7381952.0,7.5,7.55,7.4,7.41,449,6.9,7.56,77.27272727,78.78906439,68.20967052,47.05088277,1
1595373,11755927.0,7.4,7.43,7.29,7.29,503,6.9,7.56,59.09090909,72.22301262,69.54745122,64.19632841,1
1217056,8858075.0,7.3,7.38,7.24,7.27,356,6.9,7.56,56.06060606,66.83554377,68.64348207,72.25935867,1
652929,4764797.0,7.29,7.34,7.27,7.3,299,6.9,7.56,60.60606061,64.75904938,67.34867117,72.52791476,1
649029,4738828.0,7.3,7.34,7.26,7.28,276,7.08,7.56,41.66666667,57.06158848,63.91964361,77.63575387,1
859977,6268890.0,7.3,7.32,7.27,7.27,359,7.24,7.56,9.375,41.16605898,56.3351154,86.67322823,1
1021485,7440184.0,7.31,7.33,7.24,7.26,368,7.24,7.55,6.451612903,29.59457696,47.42160259,83.07565384,1
869172,6318765.0,7.3,7.32,7.25,7.26,324,7.24,7.55,6.451612903,21.88025561,38.90782026,72.96294957,1
799074,5827780.0,7.26,7.32,7.26,7.31,363,7.24,7.55,22.58064516,22.11371879,33.30978644,55.70192173,1
1234237,9058863.0,7.31,7.38,7.3,7.37,563,7.24,7.43,68.42105263,37.54949674,34.7230232,29.07007614,0
854675,6270868.0,7.36,7.37,7.31,7.31,318,7.24,7.38,50.0,41.69966449,37.0485703,27.74638192,0
2401764,17439533.0,7.31,7.38,7.23,7.23,472,7.23,7.38,0.0,27.79977633,33.96563898,46.29736427,1
969827,7036955.0,7.27,7.27,7.24,7.24,392,7.23,7.38,6.666666667,20.75540644,29.56222813,47.17587151,1
666848,4832032.0,7.24,7.28,7.23,7.23,216,7.23,7.38,0.0,13.83693763,24.32046463,45.28751863,1
733461,5307781.0,7.23,7.29,7.21,7.24,263,7.21,7.38,17.64705882,15.10697803,21.24930243,33.53395123,1
689157,4997670.0,7.25,7.27,7.23,7.23,208,7.21,7.38,11.76470588,13.99288731,18.83049739,28.50571755,1
985644,7114188.0,7.24,7.25,7.2,7.2,329,7.2,7.38,0.0,9.328591541,15.66319544,28.33240324,0
534884,3853506.0,7.2,7.24,7.18,7.2,255,7.18,7.38,10.0,9.552394361,13.62626175,21.77399652,1
1128082,8138424.0,7.2,7.3,7.17,7.21,329,7.17,7.38,19.04761905,12.71746926,13.32333092,14.53505424,1
