volume,price,open,high,low,close,times,MinLow,MaxHigh,RSV,K,D,J,Prediction_Result
11019312,649752252,56.7,60.7,55.9,60.0,7516,52.1,60.7,91.86046512,58.81675145,38.97943613,-0.695194506,0
6083103,371663483,60.0,62.2,60.0,60.9,3819,52.1,62.2,87.12871287,68.25407192,48.73764806,9.704800338,0
3948051,243675593,62.5,62.6,60.9,60.9,2575,52.1,62.6,83.80952381,73.43922255,56.97150623,24.03607357,0
4984766,307519313,61.6,62.5,60.9,60.9,3285,52.1,62.6,83.80952381,76.89598964,63.6130007,37.04702281,0
7768802,495907503,62.8,64.8,62.0,64.0,4923,52.4,64.8,93.5483871,82.44678879,69.89093006,44.7792126,0
3545033,226945090,64.8,64.9,63.1,63.4,2497,53.6,64.9,86.72566372,83.87308043,74.55164685,55.90877969,0
2220355,136187024,61.5,62.0,60.6,61.0,1638,53.6,64.9,65.48672566,77.74429551,75.61586307,71.35899819,0
4861400,279589458,60.7,60.7,55.5,55.8,3313,54.4,64.9,13.33333333,56.27397478,69.16856698,94.95775136,1
2728539,155167669,56.8,58.1,55.8,56.7,1971,55.5,64.9,12.76595745,41.77130234,60.03614543,96.56583161,1
2101545,117008565,55.0,57.0,54.5,56.9,1361,54.5,64.9,23.07692308,35.53984258,51.87071115,84.53244827,1
1324060,75745231,57.8,57.9,56.5,57.1,979,54.5,64.9,25.0,32.02656172,45.25599467,71.71486057,0
4052740,243473245,58.9,61.2,58.3,60.1,2672,54.5,64.9,53.84615385,39.2997591,43.27058281,51.21223025,0
2752458,167045219,60.3,61.5,59.2,61.5,1803,54.5,64.9,67.30769231,48.63573683,45.05896749,37.90542879,0
3149307,191548172,61.4,62.0,59.9,60.1,2187,54.5,64.9,53.84615385,50.3725425,46.83015916,39.74539247,0
1392709,84493020,59.9,61.3,59.4,60.4,941,54.5,62.0,78.66666667,59.80391723,51.15474518,33.85640109,1
1435342,86474020,59.8,61.2,59.1,60.0,1144,54.5,62.0,73.33333333,64.31372259,55.54107099,37.99576777,0
1343501,80787983,60.6,61.1,59.6,59.7,1111,54.5,62.0,69.33333333,65.98692617,59.02302272,45.0952158,1
2342625,135873172,59.1,60.1,56.7,57.4,1568,54.5,62.0,38.66666667,56.88017301,58.30873948,61.16587243,0
2485711,141723261,56.7,58.8,55.5,58.5,1796,55.5,62.0,46.15384615,53.30473072,56.64073656,63.31274824,0
627284,36258772,58.0,58.3,57.3,57.4,408,55.5,62.0,29.23076923,45.28007689,52.85385,68.00139623,1
1505546,87555519,57.4,59.5,56.4,59.5,1070,55.5,62.0,61.53846154,50.69953844,52.13574615,55.00816157,0
16056239,1015929725,58.4,65.4,57.5,65.4,9695,55.5,65.4,100.0,67.13302563,57.13483931,37.13846667,0
36465618,2402330397,68.8,68.8,61.4,61.4,21441,55.5,68.8,44.36090226,59.54231784,57.93733215,54.72736078,1
14467132,923620452,64.0,65.2,62.8,63.3,9119,55.5,68.8,58.64661654,59.24375074,58.37280501,56.63091356,1
21995253,1428521237,63.0,66.3,62.5,64.6,14362,55.5,68.8,68.42105263,62.30285137,59.68282047,54.44275866,1
13026490,848549191,65.0,65.9,64.3,65.8,8273,55.5,68.8,77.44360902,67.34977059,62.23847051,52.01587034,1
10424475,666784131,65.2,65.7,61.4,62.4,6806,55.5,68.8,51.87969925,62.19308014,62.22334038,62.28386087,1
7102887,436601981,60.9,63.2,59.4,63.0,4752,56.4,68.8,53.22580645,59.20398891,61.21688989,65.24269186,1
5044057,322701448,64.1,64.9,63.2,64.0,3341,56.4,68.8,61.29032258,59.89943347,60.77773775,62.53434632,1
15251005,1007202820,64.7,67.2,64.0,64.0,9446,57.5,68.8,57.52212389,59.10699694,60.22082415,62.44847856,1
9416079,609992464,64.2,65.8,63.7,65.7,5560,59.4,68.8,67.0212766,61.74509016,60.72891282,58.69655814,1
9169561,608383238,65.8,67.7,65.3,65.5,5501,59.4,67.7,73.4939759,65.66138541,62.37307035,55.79644023,1
4541460,298635273,65.7,66.7,64.7,65.0,2957,59.4,67.7,67.46987952,66.26421678,63.67011916,58.48192392,0
3203136,210319786,65.0,66.4,65.0,65.5,2076,59.4,67.7,73.4939759,68.67413649,65.33812493,58.66610183,0
3242238,212595692,65.8,66.4,64.8,65.0,2131,59.4,67.7,67.46987952,68.2727175,66.31632246,62.40353237,0
3516513,227146015,65.5,66.1,63.4,63.6,2385,59.4,67.7,50.60240964,62.38261488,65.0050866,70.25003003,0
2528687,161436891,63.6,64.4,63.4,63.6,1464,63.2,67.7,8.888888889,44.55137288,58.18718202,85.45880031,1
2418418,153958678,64.0,64.2,62.8,64.0,1586,62.8,67.7,24.48979592,37.86418056,51.4128482,78.51018349,0
6648627,433311237,64.6,66.6,63.6,64.5,4400,62.8,67.7,34.69387755,36.80741289,46.54436977,66.01828352,1
3764864,243304965,64.3,65.7,63.8,63.8,2463,62.8,67.7,20.40816327,31.34099635,41.47657863,61.74774318,0
1636087,104986390,63.8,64.6,63.6,64.6,1145,62.8,66.7,46.15384615,36.27861295,39.7439234,46.6745443,0
2412800,156971619,65.3,65.5,64.6,64.7,1590,62.8,66.6,50.0,40.85240863,40.11341848,38.63543817,0
11439654,759613325,65.5,67.4,65.3,66.0,6950,62.8,67.4,69.56521739,50.42334489,43.55006061,29.80349207,1
6219646,416976282,66.6,67.6,66.2,67.0,4059,62.8,67.6,87.5,62.78222992,49.96078372,24.31789131,1
3294127,218399603,67.4,67.4,65.7,66.0,2232,62.8,67.6,66.66666667,64.07704217,54.6662032,35.84452526,0
3345813,223773671,66.5,67.4,66.1,66.9,2013,62.8,67.6,85.41666667,71.19025034,60.17421891,38.14215607,1
8708981,598448474,68.5,70.0,67.3,68.7,5521,63.6,70.0,79.6875,74.02266689,64.79036824,46.32577094,0
8278435,571786369,69.9,70.2,68.0,68.6,5483,63.6,70.2,75.75757576,74.60096985,68.06056878,54.97976663,0
4831691,330762195,69.7,69.7,67.0,67.0,3163,63.6,70.2,51.51515152,66.90569707,67.67561154,69.21544048,1
2573953,172482619,67.1,67.9,66.3,67.4,1837,64.6,70.2,50.0,61.27046471,65.5405626,74.08075837,0
13314494,934223892,68.6,72.5,67.9,67.9,8770,65.3,72.5,36.11111111,52.88401351,61.3217129,78.19711168,0
3125838,212133478,68.4,68.9,67.2,67.8,2155,65.7,72.5,30.88235294,45.55012666,56.06451749,77.09329915,0
5200102,348430642,68.3,69.4,68.0,68.1,2303,65.7,72.5,35.29411765,42.13145699,51.42016399,69.99757799,0
4509736,311966445,68.8,70.0,68.5,68.7,2778,66.1,72.5,40.625,41.62930466,48.15654421,61.21102332,1
10278812,729293315,69.5,72.4,69.1,72.4,6646,66.3,72.5,98.38709677,60.5485687,52.28721904,35.76451972,0
4360858,308668808,72.0,72.0,70.2,70.3,2981,66.3,72.5,64.51612903,61.87108881,55.4818423,42.70334927,1
11178994,813375757,71.5,74.5,70.8,72.6,7605,66.3,74.5,76.82926829,66.85714864,59.27361108,44.10653595,0
5550317,399252116,72.5,73.0,71.3,71.4,3792,66.3,74.5,62.19512195,65.30313974,61.28345396,53.24408241,1
2513395,177679889,71.8,72.0,69.5,71.4,1846,67.2,74.5,57.53424658,62.71350869,61.76013887,59.85339924,0
1820906,129957248,71.7,72.2,70.8,71.5,1332,67.2,74.5,58.90410959,61.44370899,61.65466224,62.07656876,1
2756648,195815501,71.8,72.2,70.1,70.7,1912,68.0,74.5,41.53846154,54.8086265,59.37265033,68.50069798,0
1905300,134386936,71.1,71.2,70.0,70.5,1348,68.5,74.5,33.33333333,47.65019545,55.46516537,71.09510521,1
3561286,245078006,71.2,71.2,67.1,67.6,2457,67.1,74.5,6.756756757,34.01904922,48.31645999,76.91128152,0
1936193,130640673,67.3,68.3,66.5,68.3,1312,66.5,74.5,22.5,30.17936614,42.27076204,66.45355383,1
2943660,204486878,68.3,70.4,68.3,69.7,1806,66.5,74.5,40.0,33.45291076,39.33147828,51.08861331,0
4072371,289090210,71.3,71.3,70.5,71.3,2402,66.5,73.0,73.84615385,46.91732512,41.86009389,31.74563144,0
1925003,137473602,71.6,71.7,70.6,71.5,1247,66.5,72.2,87.71929825,60.51798283,48.07939021,23.20220496,1
5797802,424100930,72.2,74.0,71.8,72.9,3853,66.5,74.0,85.33333333,68.78976633,54.98284892,27.36901408,1
12873607,1008173816,74.4,80.1,74.4,80.1,5984,66.5,80.1,100.0,79.19317755,63.05295846,30.77252028,0
33194819,2816443245,82.5,88.1,81.9,88.1,18960,66.5,88.1,100.0,86.12878504,70.74490065,39.97713189,0
13066207,1148415509,88.1,89.1,86.5,88.5,8429,66.5,89.1,97.34513274,89.86756761,77.11912297,51.6222337,0
12848209,1144891119,88.5,91.3,86.7,91.0,7878,66.5,91.3,98.79032258,92.84181926,82.36002174,61.39642668,0
6611712,596063082,91.0,91.0,89.5,90.4,4227,68.3,91.3,96.08695652,93.92353168,86.21452505,70.79651179,0
7806401,709178559,92.0,93.1,89.0,89.2,5259,70.5,93.1,82.74336283,90.19680873,87.54195294,82.23224137,0
3498181,308994866,87.4,90.8,86.9,90.8,2369,70.6,93.1,89.77777778,90.05713175,88.38034588,85.02677414,0
7064360,643781552,91.0,92.3,89.7,91.0,4585,71.8,93.1,90.14084507,90.08503619,88.94857598,86.67565557,0
8023823,737931293,91.6,93.3,91.0,91.0,5342,74.4,93.3,87.83068783,89.33358674,89.0769129,88.56356523,0
5610748,513990083,91.1,92.5,90.2,92.5,3747,81.9,93.3,92.98245614,90.54987654,89.56790078,87.60394926,0
5301283,488992828,93.4,93.8,91.0,91.4,3617,86.5,93.8,67.12328767,82.74101358,87.29227171,96.39478798,1
3425880,314198260,92.1,92.5,90.9,92.5,2234,86.7,93.8,81.69014085,82.39072267,85.65842203,92.19382076,1
12580919,1181974201,93.9,97.5,90.1,90.9,9173,86.9,97.5,37.73584906,67.5057648,79.60753629,103.8110793,1
5148611,468865412,90.4,92.3,89.7,92.3,3684,86.9,97.5,50.94339623,61.98497527,73.73334928,97.2300973,1
5123198,479092602,95.0,95.0,92.6,92.6,2726,86.9,97.5,53.77358491,59.24784515,68.90484791,88.21885342,1
1951478,181609671,93.5,93.8,92.3,93.0,1444,89.7,97.5,42.30769231,53.60112754,63.80360778,84.20856828,0
3732588,351234291,93.4,95.2,92.6,94.6,2354,89.7,97.5,62.82051282,56.67425596,61.42715718,70.9329596,0
4426735,411248851,94.8,95.5,90.9,91.0,3172,89.7,97.5,16.66666667,43.33839287,55.39756907,79.51592149,0
2620733,236897230,91.6,91.9,89.4,90.6,1787,89.4,97.5,14.81481481,33.83053352,48.20855722,76.96460463,0
1996377,181278808,90.6,91.5,90.1,90.5,1425,89.4,97.5,13.58024691,27.08043798,41.16585081,69.33667646,1
2577553,236669645,91.8,93.0,90.1,92.5,1894,89.4,97.5,38.27160494,30.81082697,37.71417619,51.52087465,0
2097461,194066872,93.0,93.8,91.7,91.7,1561,89.4,95.5,37.70491803,33.10885732,36.1790699,42.31949507,0
26646575,2603574800,91.8,100.5,91.8,96.0,16292,89.4,100.5,59.45945946,41.89239137,38.08351039,30.46574844,0
7758077,737385261,97.9,98.0,92.9,93.1,5494,89.4,100.5,33.33333333,39.03937202,38.40213094,37.12764876,1
2661205,249813905,94.0,95.1,92.8,95.1,1981,89.4,100.5,51.35135135,43.14336513,39.98254233,33.66089674,0
4783758,452857226,96.5,96.7,93.2,94.7,3445,89.4,100.5,47.74774775,44.67815934,41.547748,35.28692533,0
3043309,288323377,95.5,95.9,93.3,93.6,2030,89.4,100.5,37.83783784,42.39805217,41.83118273,40.69744383,0
1553828,146005232,94.0,94.5,93.0,94.5,1142,90.1,100.5,42.30769231,42.36793222,42.01009922,41.29443323,0
10186777,908671087,93.0,93.0,86.0,88.8,7115,86.0,100.5,19.31034483,34.68206975,39.56742273,49.33812869,1
8614964,728599828,88.4,88.4,82.0,82.0,6049,82.0,100.5,0.0,23.12137984,34.08540843,56.01346563,0
4341176,362508048,81.8,84.7,81.5,84.4,3103,81.5,100.5,15.26315789,20.50197252,29.55759646,47.66884435,0
4768542,412086318,84.0,87.5,83.8,87.5,3679,81.5,98.0,36.36363636,25.7891938,28.30146224,33.32599912,0
2565401,225685447,87.5,88.5,87.0,88.4,1775,81.5,96.7,45.39473684,32.32437482,29.6424331,24.27854967,0
4010177,343354945,85.9,87.5,84.2,84.5,2673,81.5,96.7,19.73684211,28.12853058,29.13779893,31.15633562,0
1667552,143443698,84.7,86.9,84.7,86.6,1272,81.5,95.9,35.41666667,30.55790927,29.61116904,27.71768858,0
2058614,176468169,84.6,87.4,84.3,85.4,1587,81.5,94.5,30.0,30.37193952,29.8647592,28.85039857,0
2581082,216221476,85.9,86.5,82.3,82.6,1881,81.5,93.0,9.565217391,23.43636547,27.72196129,36.29315293,0
3267057,270976938,84.8,84.8,80.9,83.2,2099,80.9,88.5,30.26315789,25.71196295,27.05196184,29.73195964,0
4549035,379361052,86.4,86.4,81.1,81.5,3376,80.9,88.5,7.894736842,19.77288758,24.62560376,34.33103611,0
3842735,313817267,79.9,83.6,78.2,83.6,2756,78.2,88.5,52.42718447,30.65765321,26.63628691,18.5935543,0
3928584,329335046,83.6,84.7,82.7,84.5,2823,78.2,88.5,61.16504854,40.82678499,31.36645293,12.44578883,0
5364357,439541577,85.2,85.2,79.0,80.9,3535,78.2,87.5,29.03225806,36.89527601,33.20939396,25.83762985,1
8998792,691160000,81.7,82.2,74.2,74.7,6371,74.2,87.4,3.787878788,25.85947694,30.75942162,40.55931098,1
6686415,500388721,76.4,76.8,72.4,76.0,4664,72.4,87.4,24.0,25.23965129,28.91949818,36.27919195,1
5476050,403919264,75.0,75.1,72.3,74.6,4038,72.3,86.5,16.1971831,22.22549523,26.68816386,35.61350113,0
7940326,607179687,76.2,78.8,73.8,73.8,5796,72.3,86.4,10.63829787,18.36309611,23.91314128,35.01323161,1
5099901,371388120,72.0,74.7,70.3,74.5,3802,70.3,86.4,26.08695652,20.93771625,22.92133293,26.88856631,1
3356141,246618221,74.5,75.2,72.2,72.7,2543,70.3,85.2,16.10738255,19.32760501,21.72342363,26.51506085,0
2175099,159481442,72.9,74.6,72.0,74.6,1650,70.3,85.2,28.8590604,22.50475681,21.98386802,20.94209044,0
2384877,175172370,74.5,74.5,72.6,73.2,1765,70.3,85.2,19.46308725,21.49086696,21.81953433,22.47686909,1
2567292,185622616,71.8,73.4,70.7,72.9,1963,70.3,82.2,21.8487395,21.6101578,21.74974216,22.02891086,0
1303311,95819594,72.6,74.1,72.6,73.2,988,70.3,78.8,34.11764706,25.77932089,23.09293507,17.72016342,1
2186240,163023556,73.2,75.7,73.2,74.2,1663,70.3,78.8,45.88235294,32.48033157,26.22206724,13.70553856,1
4362928,328405748,73.5,76.4,73.1,74.7,3359,70.3,78.8,51.76470588,38.90845634,30.4508636,13.53567813,1
4851947,363320913,74.7,76.8,73.0,73.0,3504,70.3,76.8,41.53846154,39.78512474,33.56228398,21.11660247,1
3243886,241561480,74.8,75.3,73.7,74.7,2268,70.7,76.8,65.57377049,48.38133999,38.50196932,18.74322798,0
2570614,187872013,73.8,74.7,71.8,72.2,1859,70.7,76.8,24.59016393,40.45094797,39.15162887,36.55299067,0
2922061,217214961,73.7,75.4,72.7,74.7,2052,70.7,76.8,65.57377049,48.82522215,42.37615996,29.4780356,0
3808645,289549102,75.0,77.0,74.3,77.0,2556,70.7,77.0,100.0,65.88348143,50.21193378,18.86883849,0
4255794,324293903,77.0,78.0,75.2,75.9,2920,71.8,78.0,66.12903226,65.96533171,55.46306643,34.45853586,1
1783953,134625449,75.7,76.3,74.6,75.9,1364,71.8,78.0,66.12903226,66.01989856,58.98201047,44.90623429,1
3459716,258175096,75.9,76.1,73.0,73.4,2368,71.8,78.0,25.80645161,52.61541624,56.85981239,65.3486047,0
1532501,113588522,73.0,74.8,73.0,74.7,1185,71.8,78.0,46.77419355,50.66834201,54.79598893,63.05128278,1
1278427,95690511,75.2,75.7,74.2,74.2,982,71.8,78.0,38.70967742,46.68212048,52.09136612,62.90985738,1
4537660,347136652,75.5,77.4,75.3,77.0,3186,71.8,78.0,83.87096774,59.0784029,54.42037838,45.10432933,1
4721602,369676770,77.8,79.2,77.3,79.2,3180,72.7,79.2,100.0,72.71893527,60.51989734,36.12182149,0
5364498,430765539,81.5,81.8,79.0,79.3,4029,73.0,81.8,71.59090909,72.34292654,64.46090707,48.69686814,1
1595106,126147026,79.5,79.8,77.8,79.5,1227,73.0,81.8,73.86363636,72.84982982,67.25721465,56.07198433,1
1628837,129348230,80.5,80.5,78.3,78.3,1260,73.0,81.8,60.22727273,68.64231079,67.71891337,65.87211852,0
5128665,413310191,78.3,82.3,78.3,80.3,3640,73.0,82.3,78.49462366,71.92641508,69.12141394,63.51141165,0
3758085,298373894,80.0,80.0,78.6,79.0,2582,73.0,82.3,64.51612903,69.45631973,69.2330492,68.78650814,0
2122115,168348385,79.0,79.9,78.6,79.9,1532,74.2,82.3,70.37037037,69.76100328,69.40903389,68.70509512,0
7767540,671390425,87.0,87.4,84.8,87.1,5242,75.3,87.4,97.52066116,79.01422257,72.61076345,59.80384521,0
6041985,530969459,87.2,89.2,86.0,89.2,4070,77.3,89.2,100.0,86.00948171,77.07700287,59.21204519,1
3382684,299580529,89.7,89.8,87.8,88.5,2364,77.8,89.8,89.16666667,87.0618767,80.40529415,67.09212905,0
9352257,857508255,91.0,93.3,90.0,91.9,6143,77.8,93.3,90.96774194,88.36383178,83.05814002,72.44675652,1
3508304,321845937,91.2,93.0,90.8,93.0,2295,78.3,93.3,98.0,91.57588785,85.8973893,74.5403922,0
2848882,263507783,93.0,93.2,91.8,93.2,1972,78.3,93.3,99.33333333,94.16170301,88.65216054,77.63307559,0
3718128,343614809,94.3,94.5,91.0,91.7,2687,78.6,94.5,82.38993711,90.23778104,89.18070071,87.06654003,0
3966750,367766346,92.6,93.2,91.8,92.8,2503,78.6,94.5,89.3081761,89.92791273,89.42977138,88.43348868,0
5488701,517702494,92.8,95.4,92.8,94.0,3968,84.8,95.4,86.79245283,88.88275943,89.24743406,89.97678333,0
1772175,166114565,94.0,94.5,93.2,94.5,1444,86.0,95.4,90.42553191,89.39701692,89.29729502,89.0978512,0
3370776,313652692,95.0,95.1,92.0,92.0,2553,87.8,95.4,55.26315789,78.01906391,85.53788465,100.5755261,1
2015753,186399048,92.1,93.3,92.0,92.0,1339,90.0,95.4,37.03703704,64.35838829,78.47805253,106.717381,1
3076700,283242439,92.2,93.1,90.7,92.2,1959,90.7,95.4,31.91489362,53.54389006,70.16666504,103.412215,1
2582524,235733920,92.9,93.0,90.3,90.4,1740,90.3,95.4,1.960784314,36.34952148,58.89428385,103.9838086,0
3386036,313847826,91.9,93.2,91.5,92.5,2291,90.3,95.4,43.1372549,38.61209929,52.13355567,79.17646842,0
12336817,1193020282,93.1,98.5,92.9,97.7,8306,90.3,98.5,90.24390244,55.82270034,53.36327056,48.44441099,0
7732065,753385254,98.0,98.7,96.1,96.4,5006,90.3,98.7,72.61904762,61.42148277,56.04934129,45.30505835,1
15291909,1527951344,98.5,102.0,98.4,101.0,8298,90.3,102.0,91.45299145,71.43198566,61.17688942,40.66669692,0
6399544,650489944,102.0,103.0,100.0,101.5,3857,90.3,103.0,88.18897638,77.01764923,66.45714269,45.3361296,0
4217810,426946810,100.5,103.0,100.0,101.0,2423,90.3,103.0,84.2519685,79.42908899,70.78112479,53.48519639,0
5874497,603760937,103.0,103.5,101.5,102.5,3589,90.3,103.5,92.42424242,83.7608068,75.10768546,57.80144278,0
6519152,655486149,103.5,104.5,98.1,99.6,4502,90.3,104.5,65.49295775,77.67152378,75.96229823,72.54384714,1
4700465,469317400,100.5,101.5,98.2,100.5,3259,91.5,104.5,69.23076923,74.85793893,75.59417847,77.06665754,1
2643131,265502331,99.5,101.5,98.7,101.5,1807,92.9,104.5,74.13793103,74.6179363,75.26876441,76.57042063,1
4677254,460460413,99.0,99.9,97.3,98.5,3202,96.1,104.5,28.57142857,59.26910039,69.93554307,91.26842843,1
4334283,420568222,98.4,99.1,94.6,95.5,2963,94.6,104.5,9.090909091,42.54303662,60.80470759,97.32804952,1
9912059,970389923,94.0,100.5,92.3,100.5,6984,92.3,104.5,67.21311475,50.766396,57.45860373,70.84301918,0
6117973,616751612,100.0,102.5,99.1,99.2,4467,92.3,104.5,56.55737705,52.69672302,55.87131016,62.22048444,1
12678631,1310673824,99.8,106.0,99.8,104.0,7819,92.3,106.0,85.40145985,63.59830196,58.44697409,48.14431835,0
8383544,879263032,106.0,107.5,102.0,103.0,5078,92.3,107.5,70.39473684,65.86378026,60.91924281,51.03016793,1
7396542,740459235,101.5,103.0,99.0,99.1,4543,92.3,107.5,44.73684211,58.82146754,60.21998439,63.01701809,1
9482710,968533923,103.5,104.5,99.7,99.7,5314,92.3,107.5,48.68421053,55.44238187,58.62745021,64.99758691,0
4941622,480246704,96.7,98.4,96.3,97.3,3401,92.3,107.5,32.89473684,47.92650019,55.06046687,69.32840024,1
5465135,530531721,98.0,99.0,96.0,96.5,3766,92.3,107.5,27.63157895,41.16152644,50.42748673,68.9594073,1
4068461,394047217,97.5,97.9,95.6,96.5,2590,92.3,107.5,27.63157895,36.65154395,45.8355058,64.20342952,0
7780202,767088732,97.6,100.5,96.9,97.2,5340,95.6,107.5,13.44537815,28.91615535,40.19572232,62.75485626,1
3256103,316385279,97.0,98.1,96.3,97.9,2252,95.6,107.5,19.32773109,25.72001393,35.37048619,54.67143071,1
3473237,341036331,99.1,99.6,97.2,97.2,2268,95.6,107.5,13.44537815,21.62846867,30.78981368,49.11250371,0
4554343,436297390,97.2,97.7,95.0,95.5,3383,95.0,104.5,5.263157895,16.17336508,25.91766415,45.40626229,0
3779386,349977175,92.8,93.7,91.8,92.1,2577,91.8,104.5,2.362204724,11.56964496,21.13499108,40.26568333,1
2203258,205247113,93.8,94.4,92.6,92.6,1637,91.8,100.5,9.195402299,10.77823074,17.68273764,31.49175143,0
5392597,492263424,92.9,93.3,90.0,91.8,3636,90.0,100.5,17.14285714,12.89977287,16.08841605,22.4657024,0
3247003,300606679,92.9,93.9,91.6,93.8,2133,90.0,100.5,36.19047619,20.66334065,17.61339091,11.51349145,0
4583440,430490646,94.9,95.6,92.5,93.3,2995,90.0,100.5,31.42857143,24.25175091,19.82617758,10.97503092,0
2929800,270287352,92.6,93.3,91.8,92.5,1771,90.0,99.6,26.04166667,24.84838949,21.50024822,14.80396566,0
5477212,514997633,93.0,96.2,92.8,93.0,3772,90.0,99.6,31.25,26.98225966,23.32758537,16.01823677,0
6530450,620087359,94.0,96.1,93.2,96.1,4345,90.0,97.7,79.22077922,44.39509952,30.35009008,2.260071216,0
7316006,710959070,98.0,98.1,96.1,96.1,4909,90.0,98.1,75.30864198,54.69961367,38.46659794,6.000566496,1
3851422,374555633,97.0,98.3,96.3,96.3,2682,90.0,98.3,75.90361446,61.76761393,46.23360327,15.16558196,1
5006222,488711097,96.6,98.6,96.6,97.3,3498,90.0,98.6,84.88372093,69.47298293,53.98006316,22.99422362,0
3880938,371943694,97.8,97.8,94.8,96.7,2702,91.6,98.6,72.85714286,70.60103624,59.52038752,37.35909008,1
2665806,258842682,96.9,97.7,96.3,96.8,1850,91.8,98.6,73.52941176,71.57716141,63.53931215,47.46361362,0
7683476,756741710,98.1,99.6,97.1,97.2,4989,91.8,99.6,69.23076923,70.79503069,65.957885,56.28359362,1
10696090,1070619780,97.5,102.5,96.8,102.0,6648,92.8,102.5,94.84536082,78.8118074,70.2425258,53.10396259,1
17925013,1883119864,103.0,106.5,103.0,105.5,10482,93.2,106.5,92.48120301,83.3682726,74.61777473,57.11677899,0
29766156,3350796596,106.0,116.0,105.5,116.0,16984,94.8,116.0,100.0,88.91218173,79.38257707,60.32336773,0
19449701,2266432316,116.0,118.5,115.0,116.5,11486,94.8,118.5,91.56118143,89.79518163,82.85344526,68.9699725,1
10470590,1219810440,117.0,119.0,114.0,116.0,6230,94.8,119.0,87.60330579,89.06455635,84.92381562,76.64233416,0
9353151,1101826818,117.0,119.0,116.5,118.5,5340,94.8,119.0,97.9338843,92.020999,87.28954341,77.82663224,0
10876568,1255118955,117.5,119.0,113.5,113.5,6368,96.3,119.0,75.77092511,86.6043077,87.06113151,87.97477912,0
7638964,861444468,112.5,114.5,111.5,112.0,4587,96.8,119.0,68.46846847,80.55902796,84.89376366,93.56323506,1
4962772,555000692,113.0,114.0,110.5,111.0,2768,96.8,119.0,63.96396396,75.02733996,81.60495576,94.76018736,1
6580166,724591260,112.0,112.5,108.0,110.0,3915,103.0,119.0,43.75,64.60155997,75.93715716,98.60835155,1
4812390,530726703,111.5,112.5,108.0,109.5,2857,105.5,119.0,29.62962963,52.94424986,68.27285473,98.93006447,1
4946662,544764984,109.0,111.5,108.5,109.5,2985,108.0,119.0,13.63636364,39.84162112,58.79577686,96.70408834,1
8222089,909990331,108.5,112.5,108.5,110.5,4995,108.0,119.0,22.72727273,34.13683832,50.57613068,83.4547154,1
6060491,669250519,112.0,112.5,109.0,110.0,3850,108.0,119.0,18.18181818,28.81849827,43.32358654,72.33376308,1
6334386,715257504,110.0,114.5,110.0,114.0,4188,108.0,119.0,54.54545455,37.39415036,41.34710782,49.25302272,1
6305561,709335488,115.0,115.5,110.0,110.0,3946,108.0,115.5,26.66666667,33.81832247,38.8375127,48.87589317,1
13811092,1580149846,109.0,117.5,108.5,112.5,9031,108.0,117.5,47.36842105,38.33502199,38.6700158,39.34000341,0
9194006,1064269682,117.0,118.5,113.5,113.5,6118,108.0,118.5,52.38095238,43.01699879,40.11901013,34.32303281,0
5271900,606452100,113.5,117.0,113.0,114.0,3494,108.0,118.5,57.14285714,47.72561824,42.65454617,32.51240202,0
9974602,1142624026,115.0,117.5,111.5,113.0,6242,108.5,118.5,45.0,46.81707883,44.04205705,38.49201351,0
10372354,1207849940,113.5,118.5,113.0,118.5,7002,108.5,118.5,100.0,64.54471922,50.87627777,23.53939489,0
7513114,868038547,118.5,118.5,114.0,114.5,4769,108.5,118.5,60.0,63.02981281,54.92745612,38.72274274,1
3452106,393844584,114.5,115.5,113.0,114.0,2241,108.5,118.5,55.0,60.35320854,56.73604026,49.5017037,0
5753593,668119195,115.5,118.0,114.5,115.0,3905,108.5,118.5,65.0,61.90213903,58.45807318,51.56994149,0
17660148,2107710816,116.5,122.5,116.0,117.5,11038,108.5,122.5,64.28571429,62.69666411,59.87093683,54.21948225,0
7794840,926412140,118.0,121.0,115.5,121.0,5022,111.5,122.5,86.36363636,70.58565486,63.44250951,49.15621879,0
11693532,1434575157,121.5,126.5,118.5,122.5,7072,111.5,126.5,73.33333333,71.50154769,66.12885557,55.38347132,0
22872739,2947340948,124.0,132.5,124.0,128.5,13586,111.5,132.5,80.95238095,74.65182544,68.96984552,57.60588569,0
11390365,1417606030,128.5,129.0,120.0,122.0,7122,113.0,132.5,46.15384615,65.15249901,67.69739669,72.78719204,1
5446627,669978621,122.0,124.5,121.5,123.0,3621,113.0,132.5,51.28205128,60.52901644,65.3079366,74.86577694,1
5290578,637491069,124.0,124.0,118.5,119.5,3224,113.0,132.5,33.33333333,51.46378873,60.69322065,79.15208447,1
4530872,548638256,119.0,123.5,118.0,123.0,3306,114.5,132.5,47.22222222,50.04993323,57.14545818,71.33650806,1
12128856,1543990628,127.0,130.0,124.5,128.5,7457,115.5,132.5,76.47058824,58.85681823,57.71591153,55.43409812,0
16293791,2150517994,128.0,135.0,127.0,135.0,9991,115.5,135.0,100.0,72.57121215,62.6676784,42.8606109,0
12077708,1567433416,135.0,135.0,126.5,126.5,7960,118.0,135.0,50.0,65.04747477,63.46094386,60.28788204,0
8462753,1051757119,127.0,127.5,122.0,123.0,5257,118.0,135.0,29.41176471,53.16890475,60.03026416,73.75298297,1
