volume,price,open,high,low,close,times,MinLow,MaxHigh,RSV,K,D,J,Prediction_Result
640964,8698163,13.6,13.6,13.5,13.6,187,13.15,13.65,90.0,81.84562193,74.14733312,58.7507555,1
211044,2858944,13.55,13.6,13.5,13.55,102,13.3,13.65,71.42857143,78.37327176,75.55597934,69.92139448,0
257695,3495281,13.6,13.6,13.55,13.55,92,13.35,13.65,66.66666667,74.47107006,75.19434291,76.64088861,0
215883,2920669,13.55,13.6,13.5,13.5,99,13.35,13.65,50.0,66.31404671,72.23424418,84.07463911,1
284937,3845402,13.55,13.55,13.45,13.5,142,13.45,13.65,25.0,52.54269781,65.67039539,91.92579055,1
601001,8153913,13.5,13.7,13.5,13.5,157,13.45,13.7,20.0,41.69513187,57.67864088,89.6456589,1
881168,12005684,13.45,13.7,13.45,13.7,247,13.45,13.7,100.0,61.13008791,58.82912323,54.22719385,0
792549,10819615,13.7,13.7,13.6,13.6,198,13.45,13.7,60.0,60.75339194,59.47054613,56.90485451,1
380427,5160540,13.6,13.6,13.55,13.55,115,13.45,13.7,40.0,53.83559463,57.59222896,65.10549763,1
153491,2076528,13.5,13.6,13.5,13.5,60,13.45,13.7,20.0,42.55706309,52.580507,72.62739484,1
278346,3762353,13.5,13.55,13.45,13.5,94,13.45,13.7,20.0,35.03804206,46.73301869,70.12297195,1
197851,2682293,13.6,13.6,13.5,13.5,73,13.45,13.7,20.0,30.02536137,41.16379958,63.44067601,1
385258,5218981,13.55,13.6,13.5,13.55,70,13.45,13.7,40.0,33.35024091,38.55928003,48.97735825,1
348430,4711203,13.5,13.6,13.45,13.45,143,13.45,13.7,0.0,22.23349394,33.11735133,54.88506611,1
499368,6732528,13.45,13.55,13.45,13.5,164,13.45,13.7,20.0,21.48899596,29.24123288,44.7457067,0
158080,2136974,13.5,13.6,13.45,13.55,66,13.45,13.7,40.0,27.65933064,28.71393213,30.82313511,1
312906,4225634,13.55,13.55,13.45,13.5,186,13.45,13.6,33.33333333,29.55066487,28.99284304,27.87719939,1
1198335,16121669,13.45,13.5,13.4,13.4,238,13.4,13.6,0.0,19.70044325,25.89537645,38.28524284,1
300130,4042189,13.45,13.5,13.4,13.45,119,13.4,13.6,25.0,21.46696217,24.41923835,30.32379073,0
377918,5088400,13.45,13.5,13.4,13.45,100,13.4,13.6,25.0,22.64464144,23.82770605,26.19383526,0
401172,5394212,13.4,13.5,13.4,13.5,154,13.4,13.6,50.0,31.7630943,26.47283546,15.8923178,0
174666,2350371,13.4,13.5,13.4,13.5,71,13.4,13.6,50.0,37.84206286,30.26257793,15.10360807,1
177405,2386825,13.5,13.5,13.4,13.5,48,13.4,13.6,50.0,41.89470858,34.13995481,18.63044729,1
223845,3011522,13.5,13.5,13.4,13.4,92,13.4,13.6,0.0,27.92980572,32.06990511,40.35010391,1
499494,6717342,13.45,13.5,13.4,13.45,129,13.4,13.55,33.33333333,29.73098159,31.29026394,34.40882864,1
727269,9746887,13.4,13.45,13.35,13.35,122,13.35,13.5,0.0,19.82065439,27.46706076,42.75987349,1
726614,9770955,13.4,13.5,13.4,13.5,108,13.35,13.5,100.0,46.54710293,33.82707481,8.387018586,0
441046,5948265,13.5,13.55,13.45,13.45,88,13.35,13.55,50.0,47.69806862,38.45073942,19.95608101,1
173096,2332285,13.5,13.5,13.45,13.45,66,13.35,13.55,50.0,48.46537908,41.78895264,28.43609975,1
475780,6421451,13.45,13.55,13.45,13.45,130,13.35,13.55,50.0,48.97691939,44.18494155,34.60098589,1
412099,5564985,13.45,13.6,13.45,13.55,141,13.35,13.6,80.0,59.31794626,49.22927645,29.05193685,0
1381590,18727363,13.65,13.65,13.5,13.55,148,13.35,13.65,66.66666667,61.76751973,53.40869088,36.69103318,0
652712,8818823,13.6,13.6,13.45,13.5,151,13.35,13.65,50.0,57.84501315,54.88746497,48.97236861,0
1679446,22889064,13.55,13.75,13.55,13.65,336,13.35,13.75,75.0,63.5633421,57.77942401,46.21158784,0
564199,7697154,13.65,13.7,13.6,13.65,180,13.4,13.75,71.42857143,66.18508521,60.58131108,49.37376282,0
887572,12095396,13.65,13.7,13.55,13.65,316,13.45,13.75,66.66666667,66.34561236,62.50274484,54.8170098,0
834238,11308422,13.6,13.65,13.5,13.55,269,13.45,13.75,33.33333333,55.34151935,60.11566968,69.66397033,1
1271550,17430782,13.6,13.9,13.6,13.75,390,13.45,13.9,66.66666667,59.11656846,59.78263594,61.1147709,0
2737721,38259333,13.8,14.2,13.75,13.95,594,13.45,14.2,66.66666667,61.63326786,60.39951325,57.93200401,0
866299,12041988,14.0,14.0,13.8,13.85,235,13.45,14.2,53.33333333,58.86662302,59.88854984,61.93240347,1
569623,7879197,13.8,13.9,13.8,13.85,201,13.45,14.2,53.33333333,57.02219312,58.9330976,62.75490655,1
645042,8942127,13.8,13.95,13.8,13.9,168,13.5,14.2,57.14285714,57.06241446,58.30953655,60.80378073,1
294800,4065049,13.85,13.85,13.75,13.75,108,13.5,14.2,35.71428571,49.94637155,55.52181488,66.67270156,1
565043,7727983,13.75,13.75,13.6,13.65,131,13.5,14.2,21.42857143,40.44043817,50.49468931,70.60319159,1
389023,5330362,13.7,13.75,13.65,13.75,98,13.5,14.2,35.71428571,38.86505402,46.61814422,62.12432461,1
419784,5760288,13.75,13.8,13.7,13.75,106,13.6,14.2,25.0,34.24336935,42.49321926,58.99291909,1
282483,3879067,13.75,13.75,13.7,13.75,75,13.6,14.2,25.0,31.16224623,38.71622825,53.82419229,1
794801,10807151,13.7,13.7,13.55,13.55,209,13.55,14.0,0.0,20.77483082,32.73576244,56.65762568,1
159755,2171129,13.55,13.65,13.55,13.6,67,13.55,13.95,12.5,18.01655388,27.82935959,47.454971,0
822873,11225809,13.55,13.8,13.5,13.8,196,13.5,13.95,66.66666667,34.23325814,29.96399244,21.42546103,0
2950001,41341963,13.8,14.25,13.75,13.8,820,13.5,14.25,40.0,36.15550543,32.0278301,23.77247945,0
504701,6931901,13.8,13.9,13.65,13.7,168,13.5,14.25,26.66666667,32.99255917,32.34940646,31.06310103,1
412284,5665009,13.8,13.85,13.65,13.65,188,13.5,14.25,20.0,28.66170612,31.12017301,36.0371068,1
823500,11275600,13.55,13.85,13.5,13.85,285,13.5,14.25,46.66666667,34.66335963,32.30123522,27.57698639,0
816990,11364260,13.9,13.95,13.8,13.9,226,13.5,14.25,53.33333333,40.8866842,35.16305155,23.71578624,1
1117169,15407663,13.85,13.95,13.7,13.7,223,13.5,14.25,26.66666667,36.14667836,35.49092715,34.17942474,0
11858521,168455891,13.75,14.4,13.75,14.4,2595,13.5,14.4,100.0,57.4311189,42.8043244,13.55073539,0
7074019,100552015,14.45,14.45,14.05,14.2,1674,13.5,14.45,73.68421053,62.84881611,49.48582164,22.75983269,0
7046491,101351743,14.2,14.6,14.15,14.25,1852,13.5,14.6,68.18181818,64.62648347,54.53270891,34.34515981,0
2959300,42319436,14.35,14.4,14.2,14.35,696,13.5,14.6,77.27272727,68.84189807,59.30243863,40.22351976,0
2865111,41207192,14.35,14.5,14.25,14.3,762,13.5,14.6,72.72727273,70.13702296,62.91396674,48.46785431,0
3225143,46686849,14.45,14.6,14.35,14.45,879,13.5,14.6,86.36363636,75.54589409,67.12460919,50.28203939,0
4712003,69297443,14.65,14.85,14.55,14.75,1537,13.7,14.85,91.30434783,80.798712,71.68264346,53.45050638,0
4019065,59290256,14.75,14.9,14.6,14.75,1086,13.7,14.9,87.5,83.03247467,75.46592053,60.33281225,0
4156480,60330334,14.7,14.8,14.35,14.35,1183,13.75,14.9,52.17391304,72.74628746,74.55937617,78.1855536,0
2336091,33746167,14.4,14.55,14.35,14.45,729,14.05,14.9,47.05882353,64.18379948,71.10085061,84.93495286,0
1290800,18638518,14.5,14.55,14.35,14.4,560,14.15,14.9,33.33333333,53.90031077,65.36733733,88.30139045,0
1508100,21756950,14.45,14.55,14.35,14.5,554,14.2,14.9,42.85714286,50.2192548,60.31797649,80.51541986,0
1472747,21161644,14.55,14.55,14.3,14.3,420,14.25,14.9,7.692307692,36.04360576,52.22651958,84.59234721,0
833000,11902700,14.4,14.4,14.15,14.25,292,14.15,14.9,13.33333333,28.47351495,44.30885137,75.9795242,1
1560439,21964817,14.2,14.3,13.95,14.05,425,13.95,14.9,10.52631579,22.49111523,37.03627266,66.12658751,1
890350,12545715,14.1,14.2,14.05,14.1,220,13.95,14.9,15.78947368,20.25723472,31.44326001,53.8153106,1
916301,12882014,14.1,14.15,14.0,14.0,243,13.95,14.8,5.882352941,15.46560746,26.11737583,47.42091256,0
577963,8093929,14.0,14.05,13.95,14.0,164,13.95,14.55,8.333333333,13.08818275,21.77431147,39.1465689,1
621038,8683678,14.0,14.05,13.9,14.05,229,13.9,14.55,23.07692308,16.41776286,19.98879526,27.13086008,0
538423,7539272,14.05,14.05,13.95,14.0,154,13.9,14.55,15.38461538,16.07338037,18.68365697,23.90421016,0
438513,6136479,14.1,14.1,13.95,14.0,196,13.9,14.55,15.38461538,15.84379204,17.73703532,21.52352189,0
678708,9501673,13.95,14.1,13.95,14.0,194,13.9,14.4,20.0,17.22919469,17.56775511,18.24487595,0
1002900,14035700,14.05,14.1,13.9,14.05,479,13.9,14.3,37.5,23.9861298,19.70721334,11.14938043,0
1916044,26763166,14.0,14.1,13.9,14.1,541,13.9,14.2,66.66666667,38.21297542,25.8758007,1.201451262,0
989701,13870314,14.15,14.15,13.95,14.05,353,13.9,14.15,60.0,45.47531695,32.40897278,6.276284454,0
712751,9986525,14.05,14.1,13.95,14.05,226,13.9,14.15,60.0,50.31687796,38.37827451,14.5010676,0
2761201,38548281,14.05,14.1,13.85,13.9,334,13.85,14.15,16.66666667,39.10014086,38.61889663,37.65640815,1
2771515,39051612,13.9,14.2,13.9,14.2,448,13.85,14.2,100.0,59.40009391,45.54596239,17.83769935,0
679412,9645406,14.3,14.3,14.1,14.1,319,13.85,14.3,55.55555556,58.11858113,49.7368353,32.97334365,0
2488407,35264898,14.05,14.3,14.05,14.25,405,13.85,14.3,88.88888889,68.37535038,55.94967366,31.09832022,0
2211240,31112594,14.25,14.25,14.0,14.05,403,13.85,14.3,44.44444444,60.39838173,57.43257635,51.50096559,1
409150,5766314,14.05,14.15,14.05,14.1,144,13.85,14.3,55.55555556,58.78410634,57.88308635,56.08104636,1
1424532,20034548,14.1,14.15,14.0,14.05,206,13.85,14.3,44.44444444,54.00421904,56.59013058,61.76195365,1
675750,9565510,14.05,14.2,14.05,14.2,201,13.85,14.3,77.77777778,61.92873862,58.36966659,51.25152254,0
457256,6493734,14.2,14.25,14.15,14.25,194,13.85,14.3,88.88888889,70.91545538,62.55159619,45.82387781,1
752500,10699597,14.25,14.3,14.15,14.25,194,13.9,14.3,87.5,76.44363692,67.18227643,48.65955546,0
284812,4042897,14.2,14.25,14.15,14.15,122,14.0,14.3,50.0,67.62909128,67.33121471,66.73546158,1
438784,6218953,14.15,14.2,14.1,14.15,174,14.0,14.3,50.0,61.75272752,65.47171898,72.90970191,1
704300,9967280,14.15,14.25,14.05,14.1,219,14.0,14.3,33.33333333,52.27959612,61.0743447,78.66384184,1
7946209,114326346,14.15,14.55,14.1,14.45,1026,14.0,14.55,81.81818182,62.12579136,61.42482692,60.02289804,0
2029521,28991173,14.45,14.45,14.2,14.35,412,14.0,14.55,63.63636364,62.62931545,61.82632309,60.22033838,0
660539,9468330,14.35,14.4,14.25,14.3,212,14.05,14.55,50.0,58.41954363,60.69072994,65.23310255,1
1023000,14699900,14.3,14.45,14.3,14.35,426,14.05,14.55,60.0,58.94636242,60.1092741,62.43509746,1
1002570,14447107,14.4,14.45,14.35,14.45,353,14.05,14.55,80.0,65.96424161,62.06092994,54.25430659,0
964080,13892997,14.45,14.45,14.4,14.45,248,14.05,14.55,80.0,70.64282774,64.92156254,53.47903213,0
2533839,36909003,14.4,14.7,14.4,14.6,542,14.05,14.7,84.61538462,75.3003467,68.38115726,54.54277838,0
931009,13489179,14.55,14.6,14.4,14.4,233,14.05,14.7,53.84615385,68.14894908,68.30375453,68.61336544,1
958954,13843636,14.45,14.5,14.3,14.4,308,14.1,14.7,50.0,62.09929939,66.23560282,74.50820968,1
640741,9230070,14.45,14.5,14.35,14.45,169,14.2,14.7,50.0,58.06619959,63.51246841,74.40500605,1
917070,13175004,14.45,14.45,14.3,14.4,170,14.25,14.7,33.33333333,49.82191084,58.94894922,77.20302598,1
734232,10640728,14.45,14.6,14.4,14.4,249,14.3,14.7,25.0,41.54794056,53.148613,76.34995788,1
435341,6267725,14.45,14.45,14.35,14.35,174,14.3,14.7,12.5,31.86529371,46.05417324,74.43193229,1
751259,10739639,14.3,14.35,14.25,14.3,264,14.25,14.7,11.11111111,24.94723284,39.01852644,67.16111363,1
1284381,18250990,14.2,14.25,14.15,14.2,242,14.15,14.7,9.090909091,19.66179159,32.56628149,58.37526128,1
1026565,14499994,14.1,14.2,14.05,14.15,254,14.05,14.6,18.18181818,19.16846712,28.10034337,45.96409586,0
1507914,21363186,14.15,14.25,14.1,14.1,322,14.05,14.6,9.090909091,15.80928111,24.00332261,40.39140562,0
1166000,16268600,14.0,14.05,13.85,14.05,316,13.85,14.6,26.66666667,19.42840963,22.47835162,28.5782356,0
1348131,19048347,14.05,14.25,14.05,14.1,423,13.85,14.6,33.33333333,24.0633842,23.00669581,20.89331904,0
756245,10450728,13.85,13.9,13.75,13.8,261,13.75,14.6,5.882352941,18.00304045,21.33881069,28.01035118,0
712741,9805201,13.75,13.8,13.7,13.75,209,13.7,14.45,6.666666667,14.22424919,18.96729019,28.45337219,1
720298,9850900,13.75,13.75,13.6,13.6,209,13.6,14.35,0.0,9.482832791,15.80580439,28.45174759,1
745844,10147482,13.6,13.7,13.55,13.55,248,13.55,14.25,0.0,6.321888527,12.6444991,25.28972025,1
1113681,14892769,13.5,13.5,13.3,13.3,420,13.3,14.25,0.0,4.214592351,9.834530185,21.07440585,1
527869,7078594,13.5,13.5,13.35,13.45,256,13.3,14.25,15.78947368,8.072886129,9.2473155,11.59617424,1
691676,9400576,13.5,13.75,13.45,13.55,205,13.3,14.25,26.31578947,14.15385391,10.8828283,4.340777089,0
308108,4191407,13.55,13.65,13.55,13.55,103,13.3,14.25,26.31578947,18.20783243,13.32449635,3.557824175,0
335084,4543787,13.55,13.65,13.45,13.6,191,13.3,13.9,50.0,28.80522162,18.4847381,-2.156228929,1
392682,5309356,13.55,13.6,13.45,13.5,212,13.3,13.8,40.0,32.53681441,23.16876354,4.432661795,1
142819,1931164,13.5,13.6,13.45,13.5,97,13.3,13.75,44.44444444,36.50602442,27.61451717,9.831502658,1
1076101,14299953,13.4,13.45,13.2,13.3,393,13.2,13.75,18.18181818,30.39795568,28.54233,24.83107866,0
519160,6929726,13.3,13.4,13.3,13.4,237,13.2,13.75,36.36363636,32.38651591,29.82372531,24.6981441,1
683209,9088468,13.4,13.4,13.25,13.3,234,13.2,13.75,18.18181818,27.65161666,29.09968909,31.99583395,0
587538,7790077,13.3,13.35,13.2,13.25,183,13.2,13.75,9.090909091,21.46471414,26.55469744,36.73466404,0
1064247,14205996,13.4,13.45,13.3,13.4,226,13.2,13.65,44.44444444,29.12462424,27.41133971,23.98477064,0
389085,5230647,13.35,13.55,13.35,13.5,132,13.2,13.65,66.66666667,41.63863838,32.1537726,13.18404103,0
229627,3086326,13.5,13.5,13.4,13.5,89,13.2,13.6,75.0,52.75909226,39.02221248,11.54845294,0
503012,6818411,13.5,13.65,13.4,13.6,216,13.2,13.65,88.88888889,64.8023578,47.61559426,13.24206717,0
1005829,13752864,13.6,13.7,13.55,13.65,195,13.2,13.7,90.0,73.20157187,56.14425346,22.02961665,0
377016,5130515,13.65,13.65,13.55,13.6,130,13.2,13.7,80.0,75.46771458,62.58540717,36.82079234,0
220256,2997468,13.65,13.65,13.6,13.6,70,13.2,13.7,80.0,76.97847639,67.38309691,48.19233795,0
342628,4665169,13.6,13.7,13.55,13.6,115,13.2,13.7,80.0,77.98565092,70.91728158,56.78054289,0
1994426,27451510,13.6,13.9,13.6,13.65,445,13.3,13.9,58.33333333,71.43487839,71.08981385,70.39968476,0
642516,8828518,13.75,13.8,13.65,13.8,215,13.35,13.9,81.81818182,74.89597953,72.35853574,67.28364816,0
228284,3129821,13.8,13.8,13.65,13.7,95,13.4,13.9,60.0,69.93065302,71.5492415,74.78641847,1
174912,2393396,13.7,13.7,13.65,13.7,75,13.4,13.9,60.0,66.62043535,69.90630612,76.47804766,1
539110,7431118,13.65,13.85,13.65,13.8,361,13.55,13.9,71.42857143,68.22314738,69.3452532,71.58946486,0
539366,7377175,13.8,13.8,13.6,13.65,187,13.55,13.9,28.57142857,55.00590777,64.56547139,83.68459864,1
379495,5214129,13.65,13.8,13.65,13.75,130,13.55,13.9,57.14285714,55.71822423,61.61638901,73.41271856,1
521450,7186065,13.8,13.85,13.75,13.75,193,13.55,13.9,57.14285714,56.19310187,59.80862663,67.03967615,1
325586,4464747,13.7,13.8,13.7,13.7,143,13.6,13.9,33.33333333,48.57317902,56.06347743,71.04407423,1
1089120,15070053,13.7,13.9,13.7,13.85,351,13.6,13.9,83.33333333,60.15989713,57.42895066,51.96705772,0
890733,12327940,13.9,13.9,13.75,13.75,308,13.6,13.9,50.0,56.77326475,57.21038869,58.08463657,1
467994,6397767,13.75,13.75,13.6,13.7,212,13.6,13.9,33.33333333,48.95995428,54.46024389,65.4608231,1
258024,3540228,13.7,13.8,13.65,13.75,143,13.6,13.9,50.0,49.30663619,52.74237465,59.61385159,1
198372,2715227,13.7,13.75,13.65,13.7,109,13.6,13.9,33.33333333,43.9822019,49.82231707,61.5025474,1
565717,7691247,13.7,13.7,13.55,13.65,188,13.55,13.9,28.57142857,38.84527746,46.16330387,60.79935668,1
401438,5463383,13.7,13.7,13.55,13.6,174,13.55,13.9,14.28571429,30.6587564,40.99512138,61.66785133,1
464091,6333185,13.6,13.7,13.55,13.7,104,13.55,13.9,42.85714286,34.72488522,38.90504266,47.26535753,1
303893,4140497,13.7,13.7,13.6,13.6,123,13.55,13.9,14.28571429,27.91182824,35.24063785,49.89825707,1
1767298,24464010,13.6,14.0,13.6,13.85,372,13.55,14.0,66.66666667,40.83010772,37.10379447,29.65116799,0
3339981,47130784,14.05,14.25,13.9,14.15,756,13.55,14.25,85.71428571,55.79150038,43.33302978,18.41608857,0
1430849,20191725,14.15,14.2,14.05,14.15,453,13.55,14.25,85.71428571,65.76576216,50.81060724,20.90029739,0
2057555,29208550,14.15,14.3,14.05,14.2,623,13.55,14.3,86.66666667,72.73273033,58.1179816,28.88848415,0
1215623,17366826,14.25,14.35,14.2,14.3,366,13.55,14.35,93.75,79.73848689,65.3248167,36.49747632,0
1025124,14521587,14.3,14.3,14.05,14.05,223,13.55,14.35,62.5,73.99232459,68.21398599,56.6573088,0
15406270,230692280,14.15,15.35,14.1,15.2,3040,13.55,15.35,91.66666667,79.88377195,72.10391465,56.54420004,0
5366763,79591010,15.05,15.05,14.7,14.8,1385,13.6,15.35,68.57142857,76.11299082,73.44027337,68.09483847,0
1713140,25142399,14.8,14.8,14.6,14.6,513,13.6,15.35,57.14285714,69.78961293,72.22338656,77.09093381,0
894056,13103514,14.65,14.75,14.55,14.65,308,13.9,15.35,51.72413793,63.76778793,69.40485368,80.67898519,1
4859591,70237328,14.7,14.7,14.3,14.4,617,14.05,15.35,26.92307692,51.48621759,63.43197499,87.32348977,0
1931600,27843540,14.55,14.55,14.3,14.4,319,14.05,15.35,26.92307692,43.29850404,56.720818,83.56544593,0
5285075,74878961,14.45,14.5,14.05,14.2,593,14.05,15.35,11.53846154,32.7118232,48.71781974,80.7298128,0
847911,12128072,14.25,14.4,14.2,14.4,255,14.05,15.35,26.92307692,30.78224111,42.73929353,66.65339836,1
3397021,47870295,14.35,14.35,14.05,14.05,569,14.05,15.35,0.0,20.52149407,35.33336038,64.95709298,1
539892,7646921,14.05,14.2,14.05,14.2,186,14.05,15.05,15.0,18.68099605,29.78257227,51.9857247,1
1337263,19207684,14.2,14.5,14.2,14.45,494,14.05,14.8,53.33333333,30.23177514,29.93230656,29.33336939,0
6695842,95783662,14.5,14.55,14.05,14.15,1021,14.05,14.75,14.28571429,24.91642152,28.26034488,34.94819159,0
5336999,76335685,14.15,14.5,14.15,14.2,887,14.05,14.7,23.07692308,24.30325538,26.94131505,32.21743439,0
1046173,14882156,14.2,14.3,14.15,14.25,312,14.05,14.55,40.0,29.53550358,27.80604456,24.34712651,0
3558506,50074356,14.3,14.3,14.0,14.05,527,14.0,14.55,9.090909091,22.72063875,26.11090929,32.89145036,0
1107917,15482653,14.05,14.1,13.85,13.85,340,13.85,14.55,0.0,15.1470925,22.45630369,37.07472608,1
739432,10296653,13.95,14.0,13.85,13.95,280,13.85,14.55,14.28571429,14.85996643,19.92419127,30.05264096,0
452243,6295889,13.95,13.95,13.85,13.9,126,13.85,14.55,7.142857143,12.28759667,17.37865974,27.56078588,1
2038942,28335592,13.9,13.95,13.85,13.9,169,13.85,14.55,7.142857143,10.57268349,15.11000099,24.18463598,1
1221452,16969957,13.95,14.0,13.8,13.85,432,13.8,14.55,6.666666667,9.270677884,13.16355995,20.94932409,1
631294,8747520,13.85,13.95,13.8,13.9,225,13.8,14.5,14.28571429,10.94235668,12.42315886,15.38476322,1
524250,7315236,13.9,14.05,13.85,13.95,208,13.8,14.3,30.0,17.29490446,14.04707406,7.551413272,0
925450,12868000,13.9,14.05,13.8,13.95,397,13.8,14.3,30.0,21.5299363,16.54136148,6.564211819,0
1010893,14080809,13.9,14.05,13.85,14.0,396,13.8,14.1,66.66666667,36.57551309,23.21941201,-3.49279014,0
567225,7951384,14.0,14.1,13.95,14.0,217,13.8,14.1,66.66666667,46.60589762,31.01490722,-0.167073588,1
760372,10759142,14.0,14.25,14.0,14.15,285,13.8,14.25,77.77777778,56.99652434,39.67544626,5.033290093,0
759258,10689512,14.15,14.25,14.0,14.0,257,13.8,14.25,44.44444444,52.81249771,44.05446341,26.53839481,1
1187716,16606782,14.0,14.05,13.9,14.0,240,13.8,14.25,44.44444444,50.02314662,46.04402448,38.08578019,1
819510,11597863,14.0,14.25,14.0,14.1,257,13.8,14.25,66.66666667,55.57098663,49.21967853,36.51706232,0
532158,7489500,14.15,14.2,14.0,14.0,170,13.8,14.25,44.44444444,51.86213924,50.10049877,46.57721782,1
6121343,88462400,14.0,14.7,14.0,14.3,1793,13.8,14.7,55.55555556,53.09327801,51.09809185,47.10771952,0
1755890,25217425,14.3,14.5,14.25,14.4,606,13.85,14.7,64.70588235,56.96414612,53.05344327,45.23203757,0
756048,10841683,14.4,14.4,14.25,14.3,355,13.9,14.7,50.0,54.64276408,53.58321688,51.46412246,1
759526,10875018,14.4,14.4,14.25,14.4,348,13.9,14.7,62.5,57.26184272,54.80942549,49.90459103,0
985837,14046389,14.4,14.4,14.15,14.2,385,13.9,14.7,37.5,50.67456181,53.4311376,58.94428917,1
729595,10318338,14.3,14.3,14.05,14.15,270,13.9,14.7,31.25,44.19970788,50.35399436,62.66256732,1
928360,13086806,14.2,14.2,14.05,14.1,353,14.0,14.7,14.28571429,34.22837668,44.97878847,66.47961204,1
458740,6467745,14.05,14.15,14.05,14.1,191,14.0,14.7,14.28571429,27.58082255,39.17946649,62.37675438,1
690199,9723294,14.15,14.15,14.05,14.1,337,14.0,14.7,14.28571429,23.14911979,33.83601759,55.20981319,0
1395056,19688035,14.1,14.2,14.05,14.1,359,14.05,14.5,11.11111111,19.13645023,28.93616181,48.53558495,0
1075144,15354199,14.2,14.35,14.2,14.3,412,14.05,14.4,71.42857143,36.5671573,31.47982697,21.30516632,0
1384907,19887808,14.35,14.45,14.3,14.4,403,14.05,14.45,87.5,53.54477153,38.83480849,9.414882409,0
1304820,18835616,14.4,14.5,14.35,14.4,448,14.05,14.5,77.77777778,61.62244028,46.43068575,16.0471767,0
2400853,34940817,14.45,14.65,14.45,14.55,642,14.05,14.65,83.33333333,68.85940463,53.90692538,24.00196688,0
1019078,14752766,14.55,14.6,14.4,14.4,340,14.05,14.65,58.33333333,65.3507142,57.72152165,42.46313656,0
397781,5718351,14.35,14.45,14.35,14.4,151,14.05,14.65,58.33333333,63.01158724,59.48487685,52.43145606,1
562315,8093884,14.4,14.5,14.35,14.4,152,14.05,14.65,58.33333333,61.45216927,60.14064099,57.51758443,1
329048,4726236,14.4,14.45,14.3,14.4,103,14.05,14.65,58.33333333,60.41255729,60.23127976,59.86872469,1
505888,7284344,14.4,14.5,14.3,14.35,147,14.2,14.65,33.33333333,51.38614931,57.28290294,69.07641021,1
520750,7473962,14.35,14.4,14.3,14.35,131,14.3,14.65,14.28571429,39.01933763,51.19504784,75.54646825,1
480531,6912218,14.3,14.45,14.3,14.35,127,14.3,14.65,14.28571429,30.77479652,44.3882974,71.61529916,1
511937,7372442,14.3,14.5,14.3,14.35,126,14.3,14.65,14.28571429,25.27843577,38.01834352,63.49815902,1
745755,10788655,14.4,14.55,14.4,14.45,252,14.3,14.6,50.0,33.51895718,36.51854808,42.51772986,1
839016,12068627,14.5,14.5,14.3,14.35,288,14.3,14.55,20.0,29.01263812,34.01657809,44.02445803,0
667728,9503234,14.35,14.35,14.2,14.2,246,14.2,14.55,0.0,19.34175875,29.12497164,48.69139744,1
505240,7162618,14.2,14.25,14.1,14.15,183,14.1,14.55,11.11111111,16.59820954,24.94938427,41.65173375,0
1045851,14661569,14.1,14.15,13.95,13.95,371,13.95,14.55,0.0,11.06547302,20.32141386,38.83329552,1
686113,9614375,14.05,14.1,13.95,14.0,183,13.95,14.55,8.333333333,10.15475979,16.93252917,30.48806792,1
492346,6938427,14.0,14.2,14.0,14.15,129,13.95,14.55,33.33333333,17.88095097,17.24866977,15.98410737,0
291000,4128850,14.2,14.25,14.1,14.2,105,13.95,14.55,41.66666667,25.80952287,20.10228747,8.68781667,0
428613,6050660,14.2,14.2,14.1,14.1,154,13.95,14.55,25.0,25.53968191,21.91475229,14.66489303,0
310396,4382912,14.1,14.2,14.05,14.15,102,13.95,14.5,36.36363636,29.14766673,24.32572377,14.68183784,0
479028,6781141,14.1,14.25,14.1,14.2,175,13.95,14.35,62.5,40.26511115,29.6388529,8.38633638,0
403529,5731301,14.2,14.25,14.15,14.25,138,13.95,14.25,100.0,60.17674077,39.81814885,-0.899034977,1
551155,7864142,14.25,14.3,14.2,14.25,149,13.95,14.3,85.71428571,68.68925575,49.44185115,10.94704196,0
2315895,32045744,14.0,14.0,13.7,13.75,422,13.7,14.3,8.333333333,48.57061495,49.15143908,50.31308736,1
1391375,19222525,13.7,13.9,13.7,13.8,176,13.7,14.3,16.66666667,37.93596552,45.4129479,60.36691265,1
2231263,29996373,13.5,13.55,13.35,13.4,407,13.35,14.3,5.263157895,27.04502964,39.29030848,63.78086615,1
1147198,15594332,13.45,13.7,13.45,13.6,162,13.35,14.3,26.31578947,26.80194959,35.12752218,51.77866737,1
1374245,18569557,13.65,13.65,13.45,13.5,171,13.35,14.3,15.78947368,23.13112429,31.12872288,47.12392008,1
1745537,23639298,13.6,13.65,13.5,13.6,192,13.35,14.3,26.31578947,24.19267935,28.81670837,38.06476642,0
871998,11775921,13.55,13.55,13.5,13.5,171,13.35,14.3,15.78947368,21.39161079,26.34167585,36.24180595,0
948250,12717175,13.35,13.5,13.35,13.45,149,13.35,14.3,10.52631579,17.76984579,23.48439916,34.9135059,0
604717,8204651,13.5,13.65,13.5,13.6,151,13.35,14.0,38.46153846,24.66707668,23.878625,22.30172164,0
626368,8546902,13.6,13.7,13.6,13.7,202,13.35,13.9,63.63636364,37.656839,28.471363,10.100411,0
672792,9163080,13.7,13.7,13.55,13.55,220,13.35,13.7,57.14285714,44.15217838,33.69830146,12.79054762,1
644834,8743948,13.55,13.6,13.5,13.6,215,13.35,13.7,71.42857143,53.2443094,40.21363744,14.15229353,0
