X,volume,price,open,high,low,close,times,MinLow,MaxHigh,RSV,K,D,J,Prediction_Result
2236,1080864,37531951,35.0,35.0,34.55,34.8,689,34.3,36.3,25.0,32.36771681,41.54723836,59.90628146,0
2237,1409740,48730055,34.8,34.8,34.5,34.5,876,34.3,36.3,10.0,24.91181121,36.00209598,58.18266552,0
2238,1314121,45170822,34.5,34.5,34.2,34.5,939,34.2,35.3,27.27272727,25.69878323,32.56765839,46.30540873,1
2239,887589,30521400,34.4,34.5,34.3,34.3,622,34.2,35.3,9.090909091,20.16282518,28.43271399,44.97249161,0
2240,789433,27170784,34.4,34.5,34.3,34.35,553,34.2,35.3,13.63636364,17.987338,24.95092199,38.87808998,1
2241,1243129,42998613,34.45,34.85,34.35,34.85,853,34.2,35.15,68.42105263,34.79857621,28.2334734,15.10326778,0
2242,880714,30595009,34.8,34.9,34.55,34.9,750,34.2,35.15,73.68421053,47.76045432,34.74246704,8.706492484,0
2243,1109442,38488272,34.9,34.9,34.6,34.7,780,34.2,35.0,62.5,52.67363621,40.71952343,16.81129787,0
2244,1050155,36510972,35.05,35.05,34.5,34.7,577,34.2,35.05,58.82352941,54.72360061,45.38754916,26.71544625,0
2245,687363,23856043,34.7,34.9,34.55,34.75,457,34.2,35.05,64.70588235,58.05102786,49.60870872,32.72407045,0
2246,820592,28635367,35.0,35.0,34.8,34.85,522,34.2,35.05,76.47058824,64.19088132,54.46943292,35.02653613,0
2247,836878,29050001,34.9,34.9,34.6,34.65,469,34.3,35.05,46.66666667,58.34947643,55.76278076,50.58938941,0
2248,1119930,38604228,34.6,34.6,34.35,34.4,647,34.3,35.05,13.33333333,43.3440954,51.62321897,68.18146612,0
2249,2259306,78778660,34.65,35.25,34.45,35.2,1264,34.35,35.25,94.44444444,60.37754508,54.54132768,42.86889286,0
2250,1056881,36943207,35.2,35.25,34.8,34.95,817,34.35,35.25,66.66666667,62.47391894,57.18552476,46.60873641,1
2251,1200432,41822225,35.15,35.15,34.65,35.05,889,34.35,35.25,77.77777778,67.57520522,60.64875158,46.79584431,1
2252,1274477,44416130,34.95,35.0,34.6,34.9,979,34.35,35.25,61.11111111,65.42050718,62.23933678,55.87699598,0
2253,1265274,44204090,34.9,35.1,34.7,35.0,933,34.35,35.25,72.22222222,67.68774553,64.05547303,56.79092804,0
2254,890152,31046770,35.0,35.05,34.8,34.85,608,34.35,35.25,55.55555556,63.64368221,63.91820942,64.46726386,0
2255,771599,26832612,34.9,35.0,34.7,34.7,598,34.35,35.25,38.88888889,55.39208443,61.07616776,72.44433441,0
2256,673622,23410803,34.7,34.9,34.65,34.7,507,34.35,35.25,38.88888889,49.89101925,57.34778492,72.26131627,0
2257,725215,25318465,34.7,35.05,34.7,34.95,656,34.45,35.25,62.5,54.09401283,56.26319423,60.60155701,0
2258,658977,22997745,34.95,35.0,34.75,35.0,620,34.6,35.25,61.53846154,56.57549574,56.36729473,55.95089272,0
2259,478402,16716420,35.0,35.0,34.9,34.95,438,34.6,35.15,63.63636364,58.92911837,57.22123594,53.80547109,0
2260,739134,25723424,34.95,34.95,34.7,34.7,621,34.6,35.1,20.0,45.95274558,53.46507249,68.48972631,0
2261,562860,19522401,34.7,34.8,34.6,34.7,370,34.6,35.1,20.0,37.30183039,48.07732512,69.62831459,0
2262,812060,28032364,34.7,34.8,34.4,34.45,685,34.4,35.05,7.692307692,27.43198949,41.19554658,68.72266075,0
2263,2284924,78019118,34.4,34.5,33.7,34.05,1690,33.7,35.05,25.92592593,26.9299683,36.44035382,55.46112485,0
2264,785166,26899102,34.2,34.45,34.05,34.45,540,33.7,35.05,55.55555556,36.47183072,36.45084612,36.40887692,0
2265,2989622,104782519,34.65,35.3,34.65,34.9,1794,33.7,35.3,75.0,49.31455381,40.73874868,23.58713842,0
2266,1691074,59598038,35.0,35.4,34.9,35.4,1109,33.7,35.4,100.0,66.20970254,49.22906664,15.26779482,0
2267,1243323,43845779,35.45,35.65,35.1,35.3,798,33.7,35.65,82.05128205,71.49022904,56.64945411,26.96790423,0
2268,14430922,489116991,35.4,35.4,35.0,35.05,708,33.7,35.65,69.23076923,70.73707577,61.345328,42.56183244,1
2269,779583,27325930,35.1,35.3,34.9,35.25,557,33.7,35.65,79.48717949,73.65377701,65.44814433,49.03687898,0
2270,777388,27217730,35.25,35.3,34.9,34.95,431,33.7,35.65,64.1025641,70.47003938,67.12210935,60.42624929,0
2271,619144,21627386,35.0,35.1,34.85,34.85,499,33.7,35.65,58.97435897,66.63814591,66.9607882,67.60607279,0
2272,793998,27806310,34.7,35.2,34.7,35.05,639,34.05,35.65,62.5,65.25876394,66.39344678,68.66281246,0
2273,628563,22016521,35.05,35.15,34.95,35.15,422,34.65,35.65,50.0,60.17250929,64.31980095,72.61438427,1
2274,623586,21864059,35.15,35.25,34.95,35.05,508,34.7,35.65,36.84210526,52.39570795,60.34510328,76.24389395,1
2275,728844,25521463,35.05,35.15,34.85,34.95,550,34.7,35.65,26.31578947,43.70240179,54.79753612,76.98780478,1
2276,1277256,45000608,35.05,35.4,35.05,35.3,807,34.7,35.4,85.71428571,57.7063631,55.76714511,51.88870914,0
2277,804946,28371580,35.3,35.4,35.15,35.2,473,34.7,35.4,71.42857143,62.28043254,57.93824092,49.25385768,1
2278,676979,23768551,35.25,35.3,35.05,35.1,459,34.7,35.4,57.14285714,60.56790741,58.81479642,55.30857444,1
2279,640976,22553734,35.3,35.3,35.05,35.3,483,34.7,35.4,85.71428571,68.95003351,62.19320878,48.67955933,0
2280,1079409,37931988,35.35,35.4,35.0,35.05,665,34.7,35.4,50.0,62.63335567,62.33992441,61.75306189,1
2281,687060,24199039,35.05,35.3,35.0,35.3,537,34.85,35.4,81.81818182,69.02829772,64.56938218,55.6515511,0
2282,1082535,38228061,35.2,35.55,35.15,35.3,773,34.85,35.55,64.28571429,67.44743658,65.52873365,61.69132779,0
2283,1256276,44463905,35.3,35.5,35.3,35.35,856,34.85,35.55,71.42857143,68.77448153,66.61064961,62.28298577,0
2284,721175,25412905,35.3,35.35,35.1,35.2,485,35.0,35.55,36.36363636,57.97086647,63.7307219,75.25043274,1
2285,570957,20138071,35.35,35.35,35.2,35.2,408,35.0,35.55,36.36363636,50.76845644,59.40996674,76.69298736,1
2286,1150604,40332440,35.2,35.2,35.0,35.0,910,35.0,35.55,0.0,33.84563762,50.8885237,84.97429586,1
2287,1039589,36470775,35.0,35.2,35.0,35.15,833,35.0,35.55,27.27272727,31.65466751,44.4772383,70.1223799,0
2288,1123486,39319241,35.15,35.15,34.95,34.95,545,34.95,35.55,0.0,21.10311167,36.68586276,67.85136494,1
2289,417780,14645922,35.0,35.15,35.0,35.1,248,34.95,35.55,25.0,22.40207445,31.92459999,50.96965107,1
2290,2429858,86814334,35.2,36.0,35.15,35.9,1433,34.95,36.0,90.47619048,45.09344646,36.31421548,18.75575352,0
2291,1338335,48209260,36.0,36.1,35.9,36.05,814,34.95,36.1,95.65217391,61.94635561,44.85826219,10.68207535,0
2292,1904528,68328408,36.25,36.25,35.5,36.0,1201,34.95,36.25,80.76923077,68.22064733,52.6457239,21.49587705,0
2293,1967431,70134529,36.0,36.0,35.55,35.6,1373,34.95,36.25,50.0,62.14709822,55.81284867,43.14434958,0
2294,1466171,51608547,35.6,35.6,35.0,35.1,801,34.95,36.25,11.53846154,45.27755266,52.30108334,66.34814469,1
2295,949773,33472286,35.1,35.45,35.1,35.4,683,34.95,36.25,34.61538462,41.72349664,48.77522111,62.87867003,0
2296,1356234,47755228,35.45,35.5,35.1,35.1,922,34.95,36.25,11.53846154,31.66181828,43.0707535,65.88862394,1
2297,1161769,40948788,35.1,35.35,35.05,35.25,797,35.0,36.25,20.0,27.77454552,37.9720175,58.36696147,0
2298,1111708,39104825,35.25,35.4,35.0,35.3,579,35.0,36.25,24.0,26.51636368,34.15346623,49.42767133,1
2299,1111159,39105603,35.2,35.35,35.05,35.2,650,35.0,36.25,16.0,23.01090912,30.43928052,45.29602334,0
2300,1442084,51220725,35.3,35.75,35.25,35.7,785,35.0,36.25,56.0,34.00727275,31.62861127,26.8712883,0
2301,2437856,87624501,35.5,36.2,35.3,35.95,1337,35.0,36.2,79.16666667,49.06040405,37.43920886,14.19681848,0
2302,1616262,57363844,35.8,35.8,35.3,35.4,951,35.0,36.2,33.33333333,43.81804715,39.56548829,31.06037058,0
2303,1229226,43611285,35.4,35.75,35.3,35.45,751,35.0,36.2,37.5,41.71203143,40.28100267,37.41894515,1
2304,4681602,169613737,35.45,36.5,35.45,36.45,2460,35.0,36.5,96.66666667,60.03024318,46.86408284,20.53176216,1
2305,1875363,67908356,36.2,36.45,35.7,36.45,1252,35.0,36.5,96.66666667,72.24238434,55.32351667,21.48578134,0
2306,1862095,68141910,36.45,36.8,36.45,36.5,1074,35.0,36.8,83.33333333,75.93936734,62.19546689,34.70766601,0
2307,1171480,42416030,36.5,36.55,36.05,36.05,739,35.05,36.8,57.14285714,69.67386394,64.68826591,54.71706985,1
2308,7756346,288533124,36.2,37.8,36.05,37.5,4264,35.25,37.8,88.23529412,75.86100733,68.41251305,53.51552449,0
2309,8824552,338316854,37.65,39.2,37.5,38.15,5013,35.3,39.2,73.07692308,74.93297925,70.58600178,61.89204685,0
2310,5727343,220018914,38.15,38.8,37.9,38.3,3259,35.3,39.2,76.92307692,75.59634514,72.25611623,65.57565843,0
2311,3268128,124265788,38.4,38.55,37.8,38.0,1923,35.3,39.2,69.23076923,73.4744865,72.66223966,71.03774597,0
2312,2382375,90630400,38.0,38.25,37.9,38.0,1309,35.45,39.2,68.0,71.64965767,72.32471233,73.67482165,0
2313,2460090,94140604,38.25,38.75,38.0,38.05,1649,35.7,39.2,67.14285714,70.14739083,71.59893849,74.50203383,0
2314,5788376,224974264,38.3,39.2,38.2,39.0,2881,36.05,39.2,93.65079365,77.98185843,73.72657847,65.21601855,0
2315,3949764,154720368,39.4,39.6,38.8,38.8,2477,36.05,39.6,77.46478873,77.80950187,75.08755294,69.64365508,0
2316,3145568,122626052,38.8,39.3,38.2,39.2,1962,36.05,39.6,88.73239437,81.45046603,77.20852397,68.72463984,0
2317,1856588,72072623,39.0,39.15,38.6,39.15,1290,37.5,39.6,78.57142857,80.49078688,78.30261161,73.92626106,0
2318,3120883,120823466,39.45,39.45,38.45,38.55,1898,37.8,39.6,41.66666667,67.54941348,74.71821223,89.05580974,0
2319,2073680,79389953,38.5,38.55,38.05,38.35,1211,37.8,39.6,30.55555556,55.2181275,68.21818399,94.21829696,0
2320,3045563,118602205,38.2,39.1,38.2,39.05,1499,37.9,39.6,67.64705882,59.36110461,65.26582419,77.07526336,1
2321,1889039,73681871,39.05,39.4,38.8,39.05,1444,38.0,39.6,65.625,61.44906974,63.99357271,69.08257865,0
2322,1576129,61540754,39.05,39.2,38.8,39.05,968,38.05,39.6,64.51612903,62.47142284,63.48618942,65.51572258,0
2323,2733209,107640462,39.1,39.6,39.0,39.55,1527,38.05,39.6,96.77419355,73.90567974,66.95935286,53.0666991,0
2324,2195710,85855990,39.6,39.6,38.85,39.0,1497,38.05,39.6,61.29032258,69.70056069,67.8730888,64.21814503,0
2325,1905121,73304795,39.0,39.0,38.35,38.4,1265,38.05,39.6,22.58064516,53.99392218,63.24669993,81.75225543,0
2326,1979108,75827326,38.4,38.95,38.0,38.85,1254,38.0,39.6,53.125,53.70428145,60.06589377,72.7891184,0
2327,888374,34485046,38.9,38.95,38.65,38.8,613,38.0,39.6,50.0,52.46952097,57.5337695,67.66226657,0
2328,1030040,40178810,38.8,39.15,38.65,39.05,737,38.0,39.6,65.625,56.85468065,57.30740655,58.21285836,0
2329,1822303,71652623,39.15,39.5,39.0,39.45,1499,38.0,39.6,90.625,68.11145376,60.90875562,46.50335934,0
2330,2335758,91164048,39.6,39.6,38.85,38.9,1578,38.0,39.6,56.25,64.15763584,61.99171569,57.6598754,0
2331,1034958,40246445,38.9,39.2,38.8,38.9,756,38.0,39.6,56.25,61.52175723,61.83506287,62.46167416,0
2332,1748544,67900910,39.0,39.15,38.65,38.65,967,38.0,39.6,40.625,54.55617149,59.40876574,69.11395426,0
2333,1997327,78537482,38.65,39.55,38.65,39.35,1287,38.0,39.6,84.375,64.49578099,61.10443749,54.3217505,0
2334,13980617,570188511,39.35,41.35,39.35,40.8,7536,38.0,41.35,83.58208955,70.85788384,64.35558628,51.35099114,1
2335,5443084,222445022,41.2,41.5,40.35,40.45,3341,38.65,41.5,63.15789474,68.29122081,65.66746445,60.41995174,0
2336,2719072,109444343,40.7,40.8,40.05,40.45,1902,38.65,41.5,63.15789474,66.58011212,65.97168034,64.75481679,0
2337,2869291,114555751,40.45,40.45,39.65,39.95,1496,38.65,41.5,45.61403509,59.59141977,63.84492682,72.35194091,1
2338,3555445,139730672,40.0,40.05,38.95,39.15,1949,38.65,41.5,17.54385965,45.5755664,57.75514001,82.11428724,0
2339,1505224,59224642,39.15,39.55,39.0,39.35,909,38.65,41.5,24.56140351,38.57084544,51.36037515,76.93943459,1
2340,1278622,50356992,39.35,39.6,39.15,39.4,835,38.65,41.5,26.31578947,34.48582678,45.7355257,68.23492353,0
2341,970291,38221603,39.65,39.65,39.25,39.4,555,38.65,41.5,26.31578947,31.76248101,41.07784414,59.70857038,1
2342,924331,36425013,39.5,39.5,39.25,39.5,583,38.95,41.5,21.56862745,28.36452983,36.8400727,53.79115844,0
2343,997592,39257987,39.5,39.55,39.2,39.4,511,38.95,41.5,17.64705882,24.79203949,32.82406163,48.88810591,0
2344,1137980,45137342,39.4,39.85,39.3,39.65,833,38.95,40.8,37.83783784,29.14063894,31.59625407,36.50748432,0
2345,1135787,45175228,39.7,39.9,39.65,39.9,655,38.95,40.45,63.33333333,40.53820374,34.57690396,22.65430439,0
2346,843019,33437740,39.9,39.95,39.55,39.6,543,38.95,40.05,59.09090909,46.72243886,38.62541559,22.43136906,0
2347,674554,26784862,39.8,39.85,39.6,39.65,423,39.0,39.95,68.42105263,53.95531011,43.73538043,23.29552107,0
2348,819059,32446021,39.75,39.75,39.45,39.6,544,39.15,39.95,56.25,54.72020674,47.3969892,32.75055412,0
2349,1502258,59082271,39.6,39.6,39.2,39.3,921,39.2,39.95,13.33333333,40.92458227,45.23952023,53.86939613,0
2350,1265263,49522884,39.3,39.35,39.05,39.1,751,39.05,39.95,5.555555556,29.1349067,39.87131572,61.34413375,0
2351,655606,25704760,39.1,39.4,39.1,39.1,374,39.05,39.95,5.555555556,21.27512299,33.67258481,58.46750845,0
2352,960555,37970962,39.2,39.75,39.2,39.6,664,39.05,39.95,61.11111111,34.55378569,33.96631844,32.79138392,0
2353,863191,34242913,39.5,39.8,39.5,39.7,406,39.05,39.95,72.22222222,47.1099312,38.34752269,20.82270567,0
2354,1152386,45782031,39.8,39.9,39.55,39.8,741,39.05,39.95,83.33333333,59.18439858,45.29314799,17.5106468,0
2355,1104883,43892596,39.9,39.95,39.6,39.65,768,39.05,39.95,66.66666667,61.67848794,50.75492797,28.90780803,0
2356,1697730,67705373,39.8,40.0,39.5,39.9,1080,39.05,40.0,89.47368421,70.94355337,57.48446977,30.56630258,0
2357,940500,37432482,39.95,39.95,39.6,39.9,613,39.05,40.0,89.47368421,77.12026365,64.0297344,37.84867589,0
2358,3047683,123540158,39.9,40.95,39.9,40.7,1771,39.05,40.95,86.84210526,80.36087752,69.47344877,47.69859127,1
2359,1678876,67890328,40.6,40.65,40.15,40.45,1233,39.1,40.95,72.97297297,77.89824267,72.2817134,61.04865487,0
2360,2770843,113271743,40.25,41.15,40.2,40.8,1466,39.2,41.15,82.05128205,79.28258913,74.61533865,65.28083768,1
2361,1947998,79439060,40.75,41.0,40.1,40.8,1083,39.5,41.15,78.78787879,79.11768568,76.11612099,70.11299161,0
2362,1898588,77310378,40.8,41.0,40.35,40.8,1343,39.5,41.15,78.78787879,79.00775005,77.07999734,73.22449193,0
2363,5102866,211090771,41.0,41.9,40.75,40.75,2710,39.5,41.9,52.08333333,70.03294448,74.73097972,84.12705021,1
2364,3436332,140251529,40.0,41.4,39.7,41.15,2104,39.5,41.9,68.75,69.60529632,73.02241859,79.85666313,1
2365,3310001,137815767,41.35,42.0,41.0,41.0,2044,39.6,42.0,58.33333333,65.84797532,70.6309375,80.19686185,1
2366,1478697,60923797,41.3,41.6,41.0,41.2,1064,39.7,42.0,65.2173913,65.63778065,68.96655188,75.62409435,1
2367,1869852,77776349,41.2,41.85,41.2,41.45,1052,39.7,42.0,76.08695652,69.12083927,69.01798101,68.81226449,0
2368,1566480,64369512,41.25,41.4,40.85,41.25,962,39.7,42.0,67.39130435,68.54432763,68.86009655,69.4916344,0
2369,3848961,155754568,41.4,41.45,39.95,40.1,2070,39.7,42.0,17.39130435,51.49331987,63.07117099,86.22687324,0
2370,1203465,47964834,39.5,40.05,39.45,39.85,747,39.45,42.0,15.68627451,39.55763808,55.23332669,86.5847039,0
2371,2784655,109947058,39.9,40.15,39.15,39.35,1690,39.15,42.0,7.01754386,28.71094001,46.39253113,81.75571337,1
2372,3834639,149212335,39.4,39.5,38.65,38.8,2359,38.65,42.0,4.47761194,20.63316399,37.80607541,72.15189827,0
2373,1434014,56004919,38.85,39.2,38.85,39.1,949,38.65,42.0,13.43283582,18.2330546,31.28173514,57.37909623,1
2374,1734612,67726118,39.1,39.3,38.9,38.95,1161,38.65,41.85,9.375,15.28036973,25.94794667,47.28310055,0
2375,2462706,95782512,39.0,39.2,38.7,39.2,1375,38.65,41.85,17.1875,15.91607982,22.60399106,35.97981352,0
2376,1837438,72139303,39.3,39.45,39.0,39.4,1075,38.65,41.45,26.78571429,19.53929131,21.58242447,25.6686908,0
2377,3346775,132238720,39.5,39.7,39.15,39.55,1528,38.65,41.45,32.14285714,23.74047992,22.30177629,19.42436903,0
2378,3373944,125728896,36.5,37.2,36.5,36.95,1722,36.5,40.15,12.32876712,19.93657565,21.51337608,24.66697692,0
2379,1507930,55595760,37.05,37.1,36.7,36.8,922,36.5,40.15,8.219178082,16.03077646,19.68584287,26.99597569,0
2380,804968,29605316,36.95,36.95,36.65,36.75,498,36.5,39.7,7.8125,13.29135098,17.55434557,26.08033477,0
2381,1424669,52657953,36.9,37.1,36.9,36.9,899,36.5,39.7,12.5,13.02756732,16.04541949,22.08112383,0
2382,1508296,56344108,37.0,37.5,36.95,37.35,785,36.5,39.7,26.5625,17.53921154,16.54335017,14.55162743,0
2383,1266321,47753622,37.4,37.85,37.4,37.75,734,36.5,39.7,39.0625,24.71364103,19.26678046,8.373059318,1
2384,1431040,54731519,38.1,38.4,38.0,38.25,967,36.5,39.7,54.6875,34.70492735,24.41282942,3.828633565,0
2385,1894381,72336297,38.3,38.6,37.85,37.9,1107,36.5,39.7,43.75,37.71995157,28.84853681,11.10570728,0
2386,1439698,54220105,37.9,37.95,37.5,37.65,881,36.5,38.6,54.76190476,43.40060263,33.69922541,14.29647098,0
2387,998010,37707764,37.7,38.0,37.65,37.75,477,36.65,38.6,56.41025641,47.73715389,38.37853491,19.66129694,0
2388,1134317,42613512,37.8,37.8,37.35,37.7,704,36.65,38.6,53.84615385,49.77348721,42.17685234,26.9835826,0
2389,1304094,49276572,37.85,38.0,37.6,37.85,846,36.9,38.6,55.88235294,51.80977579,45.38782682,32.5439289,0
2390,1406363,52889903,37.95,38.0,37.3,37.65,928,36.95,38.6,42.42424242,48.68126467,46.48563944,42.09438898,0
2391,2075563,79120309,37.75,38.4,37.65,38.3,1269,37.3,38.6,76.92307692,58.09520209,50.35549365,34.87607679,0
2392,2015003,77250753,38.45,38.5,38.0,38.3,1080,37.3,38.6,76.92307692,64.37116036,55.02738256,36.33982694,0
2393,2671754,104200856,38.5,39.2,38.5,38.95,1657,37.3,39.2,86.84210526,71.86147533,60.63874682,38.19328978,0
2394,1153417,45021013,39.15,39.3,38.75,38.95,778,37.3,39.3,82.5,75.40765022,65.56171462,45.86984341,0
2395,1445401,55848951,38.8,38.95,38.5,38.5,739,37.3,39.3,60.0,70.27176681,67.13173202,60.85166242,0
2396,746729,28696116,38.5,38.75,38.25,38.3,554,37.3,39.3,50.0,63.51451121,65.92599175,70.74895282,0
2397,1172139,44658704,38.3,38.3,38.0,38.0,760,37.3,39.3,35.0,54.00967414,61.95388588,77.84230935,1
2398,856004,32595937,38.0,38.25,37.9,38.2,592,37.3,39.3,45.0,51.00644943,58.30474039,72.90132233,0
2399,910519,34640634,38.4,38.4,37.95,38.15,563,37.65,39.3,30.3030303,44.10530972,53.57159684,72.50417107,1
2400,1622991,61307058,38.15,38.15,37.65,37.7,951,37.65,39.3,3.03030303,30.41364082,45.85227816,76.72955285,1
2401,1234834,46537228,37.8,37.95,37.55,37.6,939,37.55,39.3,2.857142857,21.2281415,37.64423261,70.47641483,0
2402,1112351,41717691,37.7,37.85,37.3,37.4,718,37.3,39.3,5.0,15.818761,30.36907541,59.46970422,0
2403,613990,22879416,37.4,37.4,37.1,37.4,452,37.1,38.95,16.21621622,15.95124607,25.5631323,44.78690474,1
2404,1178770,43830905,37.4,37.6,37.05,37.15,835,37.05,38.75,5.882352941,12.59494836,21.24040432,38.53131623,1
2405,1196756,44423548,37.2,37.4,36.95,37.4,692,36.95,38.4,31.03448276,18.74145983,20.40742282,23.73934881,0
2406,1276312,47484746,37.4,37.4,37.05,37.1,1019,36.95,38.4,10.34482759,15.94258241,18.91914269,24.87226323,0
2407,1576963,58263070,37.1,37.1,36.8,36.8,1084,36.8,38.4,0.0,10.62838828,16.15555788,27.20989709,0
2408,1526403,56305461,36.85,36.95,36.8,36.9,1150,36.8,38.15,7.407407407,9.554727986,13.95528125,22.75638778,1
2409,1352660,49853671,36.95,37.0,36.8,36.8,1042,36.8,37.95,0.0,6.369818658,11.42679372,21.54074384,1
2410,2305590,86505075,37.0,37.7,37.0,37.6,1761,36.8,37.85,76.19047619,29.64337117,17.4989862,-6.78978373,0
2411,1282912,47843588,37.7,37.7,37.1,37.35,938,36.8,37.7,61.11111111,40.13261782,25.04353007,-5.134645411,0
2412,4212947,158387740,37.4,37.85,37.15,37.85,1712,36.8,37.85,100.0,60.08841188,36.72515734,-10.00135173,0
2413,2414828,91633264,37.85,38.15,37.75,38.0,1822,36.8,38.15,88.88888889,69.68857088,47.71296185,3.761743802,0
2414,1918983,72439082,38.1,38.1,37.6,37.75,1258,36.8,38.15,70.37037037,69.91583738,55.11392036,25.51008633,0
2415,1551361,58114480,37.85,37.85,37.35,37.35,1009,36.8,38.15,40.74074074,60.19080517,56.8062153,50.03703556,0
2416,1674851,62648120,37.3,37.6,37.2,37.5,1057,36.8,38.15,51.85185185,57.41115406,57.00786155,56.20127653,0
2417,3852707,146631707,37.7,38.4,37.65,38.2,2226,36.8,38.4,87.5,67.44076937,60.48549749,46.57495373,0
2418,1329076,50626038,38.2,38.25,37.95,38.0,843,37.0,38.4,71.42857143,68.77003673,63.24701057,52.20095826,0
2419,1291456,48817575,38.15,38.15,37.6,37.6,881,37.1,38.4,38.46153846,58.66720397,61.72040837,67.82681717,0
2420,781870,29631452,37.7,38.05,37.7,37.85,529,37.15,38.4,56.0,57.77813598,60.40631757,65.66268076,0
2421,1800690,68091414,38.0,38.05,37.6,37.7,1152,37.2,38.4,41.66666667,52.40764621,57.74009379,68.40498894,0
2422,1406933,53070499,37.55,38.0,37.55,37.75,1003,37.2,38.4,45.83333333,50.21620858,55.23213205,65.26397899,0
2423,1778612,67105195,37.9,37.9,37.6,37.9,1336,37.2,38.4,58.33333333,52.92191683,54.46206031,57.54234727,0
2424,1705784,64323527,37.9,37.9,37.6,37.65,1181,37.2,38.4,37.5,47.78127789,52.23513284,61.14284274,0
2425,1302169,49080250,37.65,37.9,37.6,37.6,916,37.55,38.4,5.882352941,33.81496957,46.09507842,70.6552961,0
2426,3437268,131472254,37.7,38.55,37.65,38.2,1915,37.55,38.55,65.0,44.20997972,45.46671218,47.98017712,0
2427,1737431,66610271,38.25,38.45,38.25,38.3,1134,37.55,38.55,75.0,54.47331981,48.46891473,36.46010456,0
2428,2030069,77622010,38.45,38.5,38.0,38.35,1279,37.55,38.55,80.0,62.98221321,53.30668089,33.95561624,0
2429,3400424,131862161,38.85,39.0,38.6,38.8,2068,37.55,39.0,86.20689655,70.72377432,59.1123787,35.88958745,0
2430,7596298,300839233,38.85,40.0,38.75,39.75,3826,37.55,40.0,89.79591837,77.08115567,65.10197102,41.14360173,0
2431,3246746,129372838,39.75,40.1,39.5,39.9,1638,37.6,40.1,92.0,82.05410378,70.75268194,48.14983826,1
2432,1896247,75460990,40.0,40.0,39.65,39.7,1207,37.6,40.1,84.0,82.70273585,74.73603325,58.80262803,0
2433,3013756,119841920,39.7,40.0,39.25,40.0,1728,37.6,40.1,96.0,87.13515724,78.86907458,62.33690926,0
2434,2493375,100707845,40.0,40.65,40.0,40.35,1542,37.65,40.65,90.0,88.09010482,81.94275132,69.64804433,0
2435,1587534,64005603,40.3,40.5,40.2,40.25,924,38.0,40.65,84.90566038,87.02862334,83.638042,76.85687931,0
2436,1586255,63516200,40.25,40.25,39.9,40.0,970,38.0,40.65,75.47169811,83.17631493,83.48413298,84.09976906,0
2437,3920065,155097100,40.0,40.1,39.4,39.45,2160,38.6,40.65,41.46341463,69.27201483,78.74676026,97.69625112,0
2438,1571310,62160453,39.6,39.75,39.4,39.4,1045,38.75,40.65,34.21052632,57.58485199,71.69279084,99.90866853,0
2439,1225397,48423823,39.6,39.7,39.4,39.4,785,39.25,40.65,10.71428571,41.9613299,61.78230386,101.4242518,0
2440,1056068,41899667,39.6,39.85,39.45,39.8,762,39.25,40.65,39.28571429,41.06945803,54.87802192,82.49514969,0
2441,974137,38606399,39.75,39.75,39.5,39.6,691,39.25,40.65,25.0,35.71297202,48.48967195,74.04307181,1
2442,2069448,82229538,39.5,39.95,39.45,39.6,1577,39.4,40.65,16.0,29.14198135,42.04044175,67.83736255,0
2443,2692679,107774910,39.6,40.2,39.55,40.1,1613,39.4,40.5,63.63636364,40.64010878,41.57366409,43.44077472,0
2444,4155595,168740727,40.1,40.75,40.1,40.65,2598,39.4,40.75,92.59259259,57.95760338,47.03497719,25.1897248,0
2445,7458326,310105990,40.65,42.05,40.65,41.45,4247,39.4,42.05,77.35849057,64.42456578,52.83150672,29.6453886,0
2446,3096354,129040569,41.85,42.0,41.3,41.55,2021,39.4,42.05,81.13207547,69.99373567,58.5522497,35.66927776,0
2447,1515603,63135642,41.9,41.9,41.45,41.6,1013,39.4,42.05,83.01886792,74.33544642,63.81331528,42.76905298,0
2448,1431712,59478023,41.85,41.85,41.3,41.5,1104,39.45,42.05,78.84615385,75.83901557,67.82188204,51.78761499,0
2449,1922593,78952163,41.5,41.5,40.75,41.1,1285,39.45,42.05,63.46153846,71.71318986,69.11898465,63.93057422,0
2450,1620380,66930282,41.0,41.5,41.0,41.4,1031,39.45,42.05,75.0,72.80879324,70.34892085,65.42917605,0
2451,3980507,166673521,41.4,42.05,41.4,41.95,2388,39.55,42.05,96.0,80.5391955,73.74567906,60.1586462,1
2452,3307635,138125775,42.1,42.4,41.25,41.3,2065,40.1,42.4,52.17391304,71.08410134,72.85848649,76.40725678,1
2453,2230142,92115883,41.3,41.75,40.95,41.45,1481,40.65,42.4,45.71428571,62.62749613,69.44815637,83.08947685,0
2454,4125868,172927856,41.45,42.15,41.3,42.15,2265,40.75,42.4,84.84848485,70.03449237,69.64360171,68.86182037,0
2455,12939861,563582014,42.45,44.2,42.45,43.7,7735,40.75,44.2,85.50724638,75.19207704,71.49309348,64.09512637,1
2456,10501687,471313521,44.0,45.8,44.0,44.8,6912,40.75,45.8,80.1980198,76.86072463,73.28230386,66.12546234,0
2457,3463067,154953698,45.2,45.3,44.4,44.7,2389,40.75,45.8,78.21782178,77.31309035,74.62589936,69.25151738,0
