X,volume,price,open,high,low,close,times,MinLow,MaxHigh,RSV,K,D,J,Prediction_Result
2213,937126,33059569,35.15,35.4,35.15,35.3,521,34.4,35.55,78.26086957,65.53818806,64.97285953,63.84220249,0
2214,657370,23236927,35.3,35.45,35.25,35.4,384,34.5,35.55,85.71428571,72.26355394,67.403091,57.68216512,0
2215,1192310,42115476,35.3,35.5,35.0,35.4,738,34.5,35.55,85.71428571,76.7471312,70.51777107,58.05905081,0
2216,1345203,47702181,35.4,35.7,35.25,35.65,960,34.6,35.7,95.45454545,82.98293595,74.67282603,58.05260619,0
2217,2454692,86315746,35.65,35.7,34.95,35.1,1688,34.6,35.7,45.45454545,70.47347245,73.2730415,78.87217961,0
2218,668516,23499406,34.95,35.35,34.95,35.15,447,34.6,35.7,50.0,63.64898163,70.06502155,82.89710137,0
2219,2271671,79135450,35.1,35.4,34.6,34.8,1294,34.6,35.7,18.18181818,48.49326048,62.87443453,91.63678261,0
2220,1898390,67130654,35.1,35.6,35.0,35.2,1086,34.6,35.7,54.54545455,50.5106585,58.75317585,75.23821055,0
2221,1628893,57256995,35.3,35.5,34.9,35.05,1140,34.6,35.7,40.90909091,47.31013597,54.93882923,70.19621573,0
2222,1361332,47609020,35.1,35.15,34.85,34.9,1006,34.6,35.7,27.27272727,40.63099974,50.16955273,69.24665871,0
2223,2352976,81539167,34.9,35.0,34.5,34.5,1469,34.5,35.7,0.0,27.08733316,42.47547954,73.2517723,1
2224,2280831,78943997,34.5,34.75,34.5,34.5,1267,34.5,35.7,0.0,18.05822211,34.33639373,66.89273697,1
2225,1911800,66608364,34.55,35.0,34.55,34.9,1198,34.5,35.7,33.33333333,23.14992585,30.6075711,45.52286161,0
2226,2339797,82251051,35.1,35.4,34.9,34.9,1300,34.5,35.6,36.36363636,27.55449602,29.58987941,33.66064618,0
2227,965532,33873246,35.0,35.2,35.0,35.05,739,34.5,35.6,50.0,35.03633068,31.40536317,24.14342814,0
2228,3659154,127501325,35.05,35.3,34.65,34.75,1773,34.5,35.6,22.72727273,30.93331136,31.24801256,31.87741497,0
2229,2938826,101958144,34.75,34.9,34.6,34.75,2495,34.5,35.5,25.0,28.95554091,30.48385535,33.54048422,0
2230,3097680,107653828,34.9,35.0,34.6,35.0,2044,34.5,35.4,55.55555556,37.82221246,32.92997438,23.14549823,0
2231,2210277,77262519,35.05,35.2,34.8,35.1,1639,34.5,35.4,66.66666667,47.43703053,37.76565976,18.42291824,0
2232,2786376,97712660,35.1,35.2,34.9,35.05,2032,34.5,35.4,61.11111111,51.99505739,42.50879231,23.53626214,0
2233,3218448,113788493,35.1,35.55,34.9,35.55,1807,34.55,35.55,100.0,67.99670493,51.00476318,17.02087969,0
2234,4161864,148757454,35.7,35.95,35.35,35.8,2605,34.6,35.95,88.88888889,74.96076625,58.99009753,27.04876011,0
2235,1885165,67047394,35.65,35.8,35.4,35.45,1252,34.6,35.95,62.96296296,70.96149849,62.98056452,47.01869658,1
2236,2420641,87060421,35.6,36.2,35.5,36.05,1485,34.6,36.2,90.625,77.51599899,67.82570934,48.44513005,0
2237,3308367,119401534,36.0,36.4,35.6,35.8,2026,34.6,36.4,66.66666667,73.89955488,69.85032452,61.7518638,0
2238,1516252,54416719,35.7,36.1,35.7,35.9,950,34.6,36.4,72.22222222,73.340444,71.01369768,66.36020505,0
2239,1225121,44023963,35.9,36.1,35.75,35.75,708,34.8,36.4,59.375,68.685296,70.23756379,73.34209936,0
2240,1664097,60265846,35.85,36.4,35.85,36.2,1165,34.9,36.4,86.66666667,74.67908622,71.71807126,65.79604135,0
2241,2048991,74262971,36.35,36.5,36.15,36.15,1054,34.9,36.5,78.125,75.82772415,73.08795556,67.60841838,0
2242,4311434,158201047,36.2,37.35,36.2,36.45,2349,35.35,37.35,55.0,68.88514943,71.68702018,77.29076169,0
2243,4655252,171640318,36.55,37.1,36.55,36.8,2265,35.4,37.35,71.79487179,69.85505689,71.07636575,73.51898348,0
2244,1932818,71206034,37.1,37.1,36.55,36.9,1026,35.5,37.35,75.67567568,71.79526315,71.31599822,70.35746835,0
2245,2101997,77150182,36.9,36.9,36.5,36.7,1423,35.6,37.35,62.85714286,68.81588972,70.48262872,73.81610671,0
2246,1313763,47990046,36.75,36.8,36.35,36.5,775,35.7,37.35,48.48484848,62.03887597,67.66804447,78.92638146,0
2247,2558625,93060881,36.5,36.7,36.2,36.3,1756,35.75,37.35,34.375,52.81758398,62.71789097,82.51850496,0
2248,2372686,86498289,36.5,36.7,36.2,36.45,1699,35.85,37.35,40.0,48.54505599,57.99361265,76.89072596,0
2249,2441778,88039081,36.2,36.3,35.8,36.05,1744,35.8,37.35,16.12903226,37.73971474,51.24231335,78.24751055,0
2250,1330823,47935242,36.3,36.3,35.85,36.0,803,35.8,37.35,12.90322581,29.4608851,43.98183726,73.02374159,0
2251,1221385,44001410,35.95,36.15,35.9,36.0,617,35.8,37.1,15.38461538,24.76879519,37.57748991,63.19487933,0
2252,2052379,74333488,36.0,36.45,35.9,36.4,1057,35.8,37.1,46.15384615,31.89714551,35.68404178,43.2578343,0
2253,2140074,78428148,36.45,36.8,36.4,36.8,1177,35.8,36.9,90.90909091,51.56779398,40.97862584,19.80028957,0
2254,2535872,91997607,36.85,36.85,36.1,36.15,1622,35.8,36.85,33.33333333,45.48964043,42.48229737,36.46761126,0
2255,1529561,55194689,36.1,36.25,36.0,36.1,883,35.8,36.85,28.57142857,39.85023648,41.60494374,45.11435827,0
2256,2799679,100432206,36.05,36.05,35.75,35.85,1464,35.75,36.85,9.090909091,29.59712735,37.60233828,53.61276013,0
2257,1043059,37595634,35.9,36.2,35.85,36.2,673,35.75,36.85,40.90909091,33.36778187,36.19081947,41.83689468,0
2258,1864245,67121420,36.2,36.2,35.9,36.0,935,35.75,36.85,22.72727273,29.82094549,34.06752815,42.56069346,0
2259,2429438,87861704,36.0,36.4,35.95,36.2,1198,35.75,36.85,40.90909091,33.51699396,33.88401675,34.61806233,0
2260,3096866,111848007,36.3,36.35,36.0,36.1,1487,35.75,36.85,31.81818182,32.95072325,33.57291892,34.81731025,0
2261,1328837,48093202,36.25,36.3,36.05,36.25,864,35.75,36.85,45.45454545,37.11866398,34.75483394,30.02717385,0
2262,1785594,64820434,36.25,36.45,36.1,36.1,1026,35.75,36.85,31.81818182,35.35183659,34.95383482,34.15783128,0
2263,1043156,37608815,36.05,36.25,35.9,36.05,683,35.75,36.45,42.85714286,37.85360535,35.920425,32.0540643,0
2264,821542,29695662,36.05,36.2,36.05,36.2,606,35.75,36.45,64.28571429,46.66430833,39.50171944,25.17654167,0
2265,1530122,55129393,36.05,36.15,35.95,36.0,673,35.85,36.45,25.0,39.44287222,39.4821037,39.56056667,0
2266,1026023,36884816,36.15,36.2,35.8,35.85,576,35.8,36.45,7.692307692,28.85935071,35.94118604,50.10485669,0
2267,565916,20317376,35.85,36.05,35.85,36.0,267,35.8,36.45,30.76923077,29.4959774,33.79278316,42.38639468,1
2268,671261,24180196,36.05,36.15,35.9,36.0,412,35.8,36.45,30.76923077,29.92039519,32.50198717,37.66517113,0
2269,1414867,51285985,36.15,36.4,36.05,36.4,794,35.8,36.45,92.30769231,50.71616089,38.57337841,14.28781344,0
2270,1328921,48559703,36.4,36.7,36.3,36.7,827,35.8,36.7,100.0,67.14410726,48.09695469,10.00264956,0
2271,1181283,43387421,36.6,36.85,36.35,36.85,747,35.8,36.85,100.0,78.09607151,58.0966603,18.09783788,0
2272,2471153,91473861,36.9,37.1,36.7,37.05,1135,35.8,37.1,96.15384615,84.11532972,66.76955011,32.07799087,0
2273,2018825,74994584,37.05,37.25,36.9,37.25,1055,35.8,37.25,100.0,89.41021982,74.31644001,44.1288804,0
2274,2073959,77221719,37.2,37.35,36.9,37.25,1260,35.8,37.35,93.5483871,90.78960891,79.80749631,57.84327111,0
2275,2398425,89338352,37.2,37.4,37.0,37.35,1108,35.85,37.4,96.77419355,92.78447046,84.13315436,66.83052216,0
2276,2177962,80884384,37.2,37.3,36.85,37.2,1273,35.9,37.4,86.66666667,90.74520253,86.33717041,77.52110619,0
2277,2717053,101780731,37.25,37.8,37.1,37.75,1310,36.05,37.8,97.14285714,92.87775406,88.51736496,79.79658676,0
2278,2485937,94003463,37.55,37.95,37.35,37.8,1711,36.3,37.95,90.90909091,92.22153301,89.75208765,84.81319692,0
2279,2816030,105613162,37.35,37.85,37.15,37.2,1488,36.35,37.95,53.125,79.18935534,86.23117688,100.31482,1
2280,1530958,56970583,37.2,37.45,37.05,37.2,1118,36.7,37.95,40.0,66.12623689,79.52953022,106.3361169,1
2281,1151092,42421436,37.2,37.2,36.7,36.8,790,36.7,37.95,8.0,46.7508246,68.60329501,112.3082358,1
2282,2250195,82385203,36.4,37.0,36.4,36.6,1444,36.4,37.95,12.90322581,35.46829167,57.5582939,101.7382984,1
2283,1114275,41166789,36.45,37.25,36.45,36.95,634,36.4,37.95,35.48387097,35.47348477,50.19669085,79.64310302,0
2284,2037630,76321195,36.8,37.8,36.8,37.35,1242,36.4,37.95,61.29032258,44.07909737,48.15749303,56.31428433,0
2285,1532053,57047410,37.35,37.55,36.9,37.1,1065,36.4,37.95,45.16129032,44.43982836,46.91827147,51.8751577,0
2286,993096,37110978,37.2,37.7,37.2,37.35,702,36.4,37.95,61.29032258,50.05665976,47.9644009,43.77988317,0
2287,1685132,63535234,37.25,38.05,37.0,38.0,1090,36.4,38.05,96.96969697,65.69433883,53.87438021,30.23446297,0
2288,1690461,64104194,37.65,38.1,37.55,38.0,989,36.4,38.1,94.11764706,75.16877491,60.97251178,32.57998551,0
2289,1610453,61208666,37.9,38.15,37.65,38.05,859,36.4,38.15,94.28571429,81.54108803,67.82870386,40.40393552,0
2290,778764,29552603,38.2,38.2,37.75,37.9,539,36.4,38.2,83.33333333,82.13850313,72.59863695,53.51890459,0
2291,921375,35049476,37.9,38.2,37.7,38.15,674,36.45,38.2,97.14285714,87.13995447,77.44574279,58.05731944,0
2292,3956448,151386509,38.2,38.4,37.75,38.4,1066,36.8,38.4,100.0,91.42663631,82.10604063,63.46484927,0
2293,1035356,39451590,38.3,38.3,37.95,37.95,813,36.9,38.4,70.0,84.28442421,82.83216849,79.92765706,0
2294,1622756,61953986,37.85,38.45,37.85,38.15,1079,37.0,38.45,79.31034483,82.62639775,82.76357824,83.03793923,0
2295,1793602,69302190,37.8,38.9,37.8,38.9,1226,37.0,38.9,100.0,88.4175985,84.64825166,77.10955799,0
2296,1731033,66396465,38.7,38.7,38.05,38.5,1281,37.55,38.9,70.37037037,82.40185579,83.89945304,86.89464753,0
2297,1639518,62998912,38.5,38.55,38.1,38.5,1064,37.65,38.9,68.0,77.60123719,81.80004776,90.19766888,0
2298,2253115,86813791,38.5,38.8,38.35,38.65,1452,37.7,38.9,79.16666667,78.12304702,80.57438084,85.47704849,0
2299,1180498,45654496,38.65,38.75,38.55,38.65,805,37.7,38.9,79.16666667,78.47092023,79.87322731,82.67784145,0
2300,1475609,57138445,38.7,38.8,38.6,38.8,1210,37.75,38.9,91.30434783,82.74872943,80.83172802,76.99772518,0
2301,1523252,59100546,38.7,39.0,38.65,38.7,1140,37.8,39.0,75.0,80.16581962,80.60975855,81.49763641,0
2302,1073134,41710087,38.7,39.0,38.7,38.75,829,37.8,39.0,79.16666667,79.83276864,80.35076191,81.38674846,0
2303,1176857,45687575,38.7,39.0,38.65,38.65,935,37.8,39.0,70.83333333,76.83295687,79.17816023,83.86856696,0
2304,2304032,88326216,38.65,38.9,37.9,38.0,1424,37.9,39.0,9.090909091,54.25227428,70.86953158,104.1040462,1
2305,2199925,84297696,38.05,38.75,38.0,38.55,1366,37.9,39.0,59.09090909,55.86515255,65.8680719,85.87391061,0
2306,2542131,97805978,38.65,38.75,38.05,38.6,1553,37.9,39.0,63.63636364,58.45555624,63.39723335,73.28058756,0
2307,2288078,88621932,38.65,39.0,38.35,39.0,1735,37.9,39.0,100.0,72.30370416,66.36605695,54.49076254,0
2308,2241678,87047287,39.4,39.4,38.5,38.5,1536,37.9,39.4,40.0,61.53580278,64.75597223,71.19631113,0
2309,2255186,87832020,38.5,39.05,38.5,39.05,1038,37.9,39.4,76.66666667,66.57942407,65.36378951,62.93252038,0
2310,1950297,77333972,39.15,40.0,39.05,40.0,1291,37.9,40.0,100.0,77.71961605,69.48239836,53.00796297,0
2311,1390338,55613424,40.1,40.25,39.6,40.25,982,37.9,40.25,100.0,85.1464107,74.7037358,53.81838601,0
2312,1350778,54464920,40.25,40.8,40.0,40.2,973,37.9,40.8,79.31034483,83.20105541,77.53617567,66.2064162,0
2313,2391806,96195243,40.25,40.6,39.75,39.75,1325,38.0,40.8,62.5,76.30070361,77.12435165,78.77164774,0
2314,2209150,86714475,39.7,39.7,38.9,39.1,1277,38.05,40.8,38.18181818,63.59440846,72.61437059,90.65429483,0
2315,1179930,45883231,39.1,39.3,38.65,38.65,765,38.35,40.8,12.24489796,46.47790496,63.90221538,98.75083621,1
2316,1205966,46860224,38.65,39.0,38.65,39.0,793,38.5,40.8,21.73913043,38.23164679,55.34535918,89.57278397,1
2317,1003697,38832650,39.0,39.0,38.6,38.75,820,38.5,40.8,10.86956522,29.11095293,46.6005571,81.57976543,1
2318,1164227,45036452,38.7,38.95,38.55,38.8,837,38.55,40.8,11.11111111,23.11100566,38.77070662,70.09010854,1
2319,893670,34604458,39.0,39.05,38.5,38.9,559,38.5,40.8,17.39130435,21.20443855,32.91528393,56.33697468,1
2320,1032515,39911076,38.8,38.8,38.55,38.8,705,38.5,40.8,13.04347826,18.48411846,28.10489544,47.3464494,1
2321,964806,37416050,38.65,38.9,38.6,38.8,743,38.5,40.6,14.28571429,17.0846504,24.43148043,39.12514048,1
2322,1261332,48848173,38.8,38.85,38.6,38.8,940,38.5,39.7,25.0,19.72310027,22.86202037,29.13986058,0
2323,1657032,64959145,38.7,39.45,38.65,39.3,933,38.5,39.45,84.21052632,41.21890895,28.98098323,4.505131796,0
2324,3101213,129797772,39.3,39.3,38.95,39.15,634,38.5,39.45,68.42105263,50.28629018,36.08275221,7.675676286,0
2325,1796691,70507284,39.15,39.45,38.95,39.35,679,38.5,39.45,89.47368421,63.34875485,45.17141976,8.816749572,0
2326,2500696,98540066,39.45,39.6,39.3,39.4,1248,38.5,39.6,81.81818182,69.50523051,53.28269001,20.83760901,0
2327,4795400,175263535,37.3,37.3,36.2,36.5,2351,36.2,39.6,8.823529412,49.27799681,51.94779228,57.28738321,0
2328,1246299,45375825,36.5,36.7,36.2,36.45,559,36.2,39.6,7.352941176,35.30297827,46.39952094,68.59260629,0
2329,1262756,46175928,36.6,36.85,36.4,36.5,714,36.2,39.6,8.823529412,26.47649531,39.7585124,66.32254657,0
2330,1070057,38823479,36.5,36.55,36.15,36.15,742,36.15,39.6,0.0,17.65099688,32.38934056,61.86602792,0
2331,1578007,56855952,36.25,36.25,35.8,35.8,1001,35.8,39.6,0.0,11.76733125,25.51533746,53.01134986,0
2332,1353647,48333327,35.8,35.8,35.6,35.6,968,35.6,39.6,0.0,7.844887501,19.62518747,43.18578741,0
2333,1696422,60413665,35.6,36.0,35.5,35.6,1150,35.5,39.6,2.43902439,6.04293313,15.09776936,33.20744181,1
2334,1057651,37700553,35.6,35.85,35.55,35.6,535,35.5,39.6,2.43902439,4.841630217,11.67905631,25.3539085,1
2335,1035152,36990101,35.6,35.9,35.55,35.8,573,35.5,37.3,16.66666667,8.783309034,10.71380722,14.57480359,1
2336,899364,32162879,36.0,36.0,35.7,35.7,665,35.5,36.85,14.81481481,10.79381096,10.74047513,10.63380348,1
2337,1334337,47222540,35.6,35.6,35.3,35.3,959,35.3,36.85,0.0,7.195873974,9.558941413,14.28507629,0
2338,1131026,39575452,35.1,35.2,34.9,34.95,787,34.9,36.55,3.03030303,5.807350326,8.30841105,13.3105325,0
2339,1713605,59025430,34.5,34.55,34.4,34.4,1025,34.4,36.25,0.0,3.871566884,6.829462995,12.74525522,1
2340,1711731,58145604,34.25,34.45,33.8,33.85,1142,33.8,36.0,2.272727273,3.338620347,5.665848779,10.32030564,1
2341,2206479,73572038,33.1,33.65,33.0,33.4,1492,33.0,36.0,13.33333333,6.670191342,6.000629633,4.661506216,1
2342,2017000,68134197,33.4,34.05,33.4,33.75,1348,33.0,36.0,25.0,12.78012756,8.260462276,-0.778868295,0
2343,997223,34186766,33.9,34.5,33.9,34.4,701,33.0,36.0,46.66666667,24.0756406,13.53218838,-7.554716044,0
2344,758560,26004010,34.0,34.5,34.0,34.25,562,33.0,36.0,41.66666667,29.93931595,19.00123091,-2.874939187,0
2345,1115371,37944765,34.25,34.25,33.9,33.9,822,33.0,35.6,34.61538462,31.49800551,23.16682244,6.504456305,0
2346,1168867,39882578,34.1,34.3,33.9,33.95,906,33.0,35.2,43.18181818,35.39260973,27.24208487,10.94103515,0
2347,980356,32955063,33.7,33.8,33.5,33.6,637,33.0,34.55,38.70967742,36.49829896,30.32748957,17.98587078,0
2348,1486705,50182177,33.5,34.0,33.5,33.95,837,33.0,34.5,63.33333333,45.44331042,35.36609652,15.21166872,1
2349,1614510,56118093,34.2,35.0,34.2,34.8,975,33.0,35.0,90.0,60.29554028,43.6759111,10.43665276,0
2350,1241988,43173107,35.0,35.0,34.5,34.55,751,33.4,35.0,71.875,64.15536019,50.50239413,23.19646202,0
2351,1003212,34939320,34.6,34.95,34.6,34.75,713,33.5,35.0,83.33333333,70.5480179,57.18426872,30.45677036,0
2352,1239865,43447992,34.85,35.2,34.8,35.2,732,33.5,35.2,100.0,80.36534527,64.91129424,34.00319218,0
2353,705149,24665416,35.2,35.2,34.9,34.95,439,33.5,35.2,85.29411765,82.00826939,70.61028596,47.81431908,0
2354,1060239,36576963,34.4,34.75,34.35,34.4,717,33.5,35.2,52.94117647,72.31923842,71.17993678,68.90133349,0
2355,3020525,103305079,34.3,34.55,34.0,34.2,1297,33.5,35.2,41.17647059,61.93831581,68.09939645,80.42155775,0
2356,1308731,44391633,34.25,34.25,33.85,33.9,883,33.5,35.2,23.52941176,49.13534779,61.7780469,87.06344511,0
2357,2032944,68465599,33.9,33.9,33.6,33.65,1361,33.6,35.2,3.125,33.7985652,52.451553,89.75752861,0
2358,1592293,53967312,33.95,34.05,33.7,34.05,1173,33.6,35.2,28.125,31.9073768,45.60349427,72.9957292,0
2359,1032584,35027939,34.0,34.0,33.85,33.9,805,33.6,35.2,18.75,27.52158453,39.57619102,63.685404,0
2360,1436697,48894111,34.1,34.15,33.95,33.95,1175,33.6,35.2,21.875,25.63938969,34.93059058,53.51299235,0
2361,1767653,60570725,34.0,34.4,34.0,34.25,1135,33.6,35.2,40.625,30.63459313,33.49859143,39.22658803,0
2362,1857097,63981970,34.4,34.55,34.3,34.35,1222,33.6,34.75,65.2173913,42.16219252,36.38645846,24.83499033,0
2363,1245318,43091498,34.5,34.8,34.4,34.65,984,33.6,34.8,87.5,57.27479501,43.34923731,15.4981219,0
2364,1797521,62518194,34.75,34.95,34.6,34.8,1031,33.6,34.95,88.88888889,67.8128263,51.50376697,18.88564831,0
2365,1192013,41370296,34.9,34.9,34.6,34.7,770,33.6,34.95,81.48148148,72.3690447,58.45885955,30.63848925,0
2366,1126992,39027465,34.8,34.9,34.45,34.65,715,33.7,34.95,76.0,73.57936313,63.49902741,43.33835597,0
2367,1328383,46107135,34.8,34.8,34.65,34.65,934,33.85,34.95,72.72727273,73.295333,66.7644626,53.70272182,0
2368,2165656,75664887,34.75,35.2,34.7,34.95,1349,33.95,35.2,80.0,75.530222,69.6863824,57.99870321,0
2369,838540,29224011,34.9,34.95,34.7,34.95,551,34.0,35.2,79.16666667,76.74237022,72.03837834,62.63039458,0
2370,1522072,53001512,34.85,34.95,34.7,34.7,1170,34.3,35.2,44.44444444,65.97639496,70.01771722,78.10036172,0
2371,1094016,38045645,34.85,34.95,34.65,34.65,761,34.4,35.2,31.25,54.40092997,64.81212147,85.63450446,0
2372,2392447,83086504,34.7,34.8,34.55,34.8,788,34.45,35.2,46.66666667,51.82284221,60.48236171,77.80140073,0
2373,748266,25987160,34.75,34.8,34.65,34.7,588,34.45,35.2,33.33333333,45.65967258,55.54146534,75.30505085,0
2374,4438206,152758025,34.7,34.7,34.3,34.35,1390,34.3,35.2,5.555555556,32.29163357,47.79152142,78.7912971,0
2375,3224649,109824766,34.15,34.3,33.9,33.9,1924,33.9,35.2,0.0,21.52775572,39.03693285,74.05528712,0
2376,2659661,89687885,33.9,34.05,33.6,33.7,1691,33.6,35.2,6.25,16.43517048,31.50301206,61.63869522,0
2377,1062952,35840971,33.7,33.9,33.65,33.8,878,33.6,34.95,14.81481481,15.89505192,26.30035868,47.11097219,0
2378,1341516,45861895,34.0,34.5,33.85,34.3,981,33.6,34.95,51.85185185,27.8806519,26.82712309,24.72006546,0
2379,376652,12889659,34.3,34.3,34.1,34.2,294,33.6,34.95,44.44444444,33.40191608,29.01872075,20.25233009,1
2380,956536,32351222,33.7,33.95,33.65,33.9,698,33.6,34.8,25.0,30.60127739,29.54623963,27.43616411,0
2381,608460,20651183,33.9,34.05,33.85,34.05,365,33.6,34.8,37.5,32.90085159,30.66444362,26.19162767,0
2382,561329,19210930,34.1,34.35,34.1,34.3,365,33.6,34.7,63.63636364,43.14602227,34.82496984,18.18286496,0
2383,653007,22466187,34.3,34.5,34.3,34.45,474,33.6,34.5,94.44444444,60.24549633,43.29847867,9.404443341,0
2384,1481781,50856629,34.25,34.45,34.1,34.45,721,33.6,34.5,94.44444444,71.6451457,52.74736768,14.95181163,0
2385,1276577,44089866,34.5,34.65,34.35,34.6,880,33.65,34.65,95.0,79.43009713,61.64161083,26.06463822,0
2386,795350,27548769,34.7,34.7,34.5,34.7,528,33.65,34.7,100.0,86.28673142,69.85665103,36.99649024,0
2387,1548208,53893710,34.7,34.95,34.6,34.9,984,33.65,34.95,96.15384615,89.57576967,76.42969057,50.13753239,1
2388,1110428,38716929,34.7,35.0,34.65,34.9,670,33.65,35.0,92.59259259,90.58137731,81.14691949,62.27800384,0
2389,1501023,52341591,34.9,35.0,34.65,34.75,888,33.85,35.0,78.26086957,86.47454139,82.92279346,75.81929758,0
2390,1644545,57787278,34.9,35.2,34.9,35.2,838,34.1,35.2,100.0,90.9830276,85.60953817,74.86255931,0
2391,1304198,46048950,35.2,35.6,35.1,35.15,766,34.1,35.6,70.0,83.98868506,85.0692538,87.23039127,0
2392,1131343,39588655,35.15,35.2,34.85,34.85,634,34.1,35.6,50.0,72.65912338,80.93254366,97.47938423,0
2393,665541,23259047,35.0,35.05,34.85,35.05,390,34.35,35.6,56.0,67.10608225,76.32372319,94.75900507,0
2394,1103319,38699540,34.95,35.15,34.95,35.15,669,34.5,35.6,59.09090909,64.43435786,72.36060141,88.21308852,0
2395,950588,33428030,35.15,35.2,35.1,35.2,566,34.6,35.6,60.0,62.95623858,69.2258138,81.76496425,0
2396,2029543,70999690,35.2,35.2,34.8,34.8,999,34.65,35.6,15.78947368,47.23398361,61.89520374,91.21764399,0
2397,1786835,62166800,34.8,34.95,34.6,34.95,1146,34.6,35.6,35.0,43.15598907,55.64879885,80.6344184,0
2398,2511328,87248922,34.9,34.95,34.65,34.65,1581,34.6,35.6,5.0,30.43732605,47.24497458,80.86027165,0
2399,1444522,50121270,34.8,34.85,34.55,34.7,946,34.55,35.6,14.28571429,25.05345546,39.84780154,69.43649371,0
2400,1725578,60227380,34.8,35.0,34.75,35.0,1090,34.55,35.2,69.23076923,39.77922672,39.82494327,39.91637637,0
2401,1539113,53789700,35.1,35.15,34.85,35.05,833,34.55,35.2,76.92307692,52.16051012,43.93679889,27.48937642,0
2402,1163843,40646837,35.0,35.1,34.8,34.8,729,34.55,35.2,38.46153846,47.59418623,45.155928,40.27941154,0
2403,665910,23187969,34.8,34.9,34.75,34.75,433,34.55,35.2,30.76923077,41.98586775,44.09924125,48.32598826,0
2404,1724672,59561659,34.8,34.8,34.4,34.45,1094,34.4,35.2,6.25,30.07391183,39.42413144,58.12457067,1
2405,1328825,45525860,34.45,34.45,34.15,34.3,731,34.15,35.15,15.0,25.04927455,34.63251248,53.79898833,1
2406,1153234,39359008,34.4,34.4,34.0,34.25,715,34.0,35.15,21.73913043,23.94589318,31.07030605,45.31913178,0
2407,1352300,45972150,34.1,34.15,33.9,33.9,899,33.9,35.15,0.0,15.96392879,26.03484696,46.17668331,0
2408,1253281,42546054,33.9,34.05,33.9,33.95,783,33.9,35.15,4.0,11.97595252,21.34854882,40.0937414,1
2409,1194327,40658650,33.95,34.15,33.95,34.05,668,33.9,35.15,12.0,11.98396835,18.22702199,30.71312928,0
2410,1705625,57849479,34.0,34.05,33.85,33.85,1016,33.85,35.1,0.0,7.989312233,14.81445207,28.46473175,1
2411,1077584,36747779,33.9,34.25,33.9,34.0,577,33.85,34.9,14.28571429,10.08811292,13.23900569,19.54079123,1
2412,567877,19382193,34.0,34.2,34.0,34.15,264,33.85,34.8,31.57894737,17.2517244,14.57657859,9.226286975,1
2413,1394626,47255910,33.95,34.0,33.85,33.85,916,33.85,34.45,0.0,11.5011496,13.5514356,17.65200758,1
2414,645854,21979295,33.95,34.15,33.85,34.15,395,33.85,34.4,54.54545455,25.84925125,17.65070748,1.253619941,0
2415,870125,29668684,34.15,34.15,34.0,34.15,537,33.85,34.25,75.0,42.23283417,25.84474971,-6.931419206,0
2416,4503901,154938136,34.2,34.45,34.15,34.45,892,33.85,34.45,100.0,61.48855611,37.72601851,-9.799056694,1
2417,1302326,44947458,34.5,34.55,34.4,34.55,800,33.85,34.55,100.0,74.32570407,49.9259137,1.126332945,0
2418,848219,29245437,34.5,34.55,34.4,34.5,622,33.85,34.55,92.85714286,80.50285033,60.11822591,19.34897706,0
2419,1029804,35120986,34.4,34.4,34.0,34.0,532,33.85,34.55,21.42857143,60.81142403,60.34929195,59.42502779,1
2420,1169908,39615228,33.95,34.05,33.8,33.8,690,33.8,34.55,0.0,40.54094936,53.74651109,80.15763455,1
2421,754918,25500105,33.7,33.85,33.65,33.8,485,33.65,34.55,16.66666667,32.58285513,46.6919591,74.91016705,0
2422,2293378,76918783,33.8,33.8,33.3,33.55,1215,33.3,34.55,20.0,28.38857008,40.59082943,64.99534811,1
2423,701497,23640014,33.6,33.8,33.6,33.65,430,33.3,34.55,28.0,28.25904672,36.48023519,52.92261213,1
2424,538394,18186646,33.85,33.85,33.7,33.85,300,33.3,34.55,44.0,33.50603115,35.48883384,39.45443924,1
2425,348791,11797317,33.9,33.9,33.8,33.85,241,33.3,34.55,44.0,37.00402077,35.99389615,33.97364692,0
2426,1065281,36040440,33.8,33.9,33.7,33.85,750,33.3,34.55,44.0,39.33601384,37.10793538,32.65177846,0
2427,515709,17453635,33.85,33.9,33.75,33.85,346,33.3,34.4,50.0,42.8906759,39.03551555,31.32519487,1
2428,1238434,41980161,33.85,34.0,33.8,34.0,773,33.3,34.05,93.33333333,59.70489504,45.92530872,18.36613607,0
2429,1377426,46692684,34.0,34.05,33.8,33.8,904,33.3,34.05,66.66666667,62.02548558,51.29203434,29.82513185,0
2430,1861932,63754365,34.1,34.35,34.05,34.3,1012,33.3,34.35,95.23809524,73.09635547,58.56014138,29.48771321,0
2431,2187005,75166614,34.3,34.45,34.3,34.45,1214,33.6,34.45,100.0,82.06423698,66.39483991,35.05604578,1
2432,1626784,55903703,34.35,34.45,34.3,34.45,912,33.7,34.45,100.0,88.04282465,73.61083483,44.74685518,0
2433,1457692,50036293,34.35,34.45,34.15,34.45,831,33.7,34.45,100.0,92.02854977,79.75007314,55.19311989,1
2434,2620720,89816332,34.4,34.5,34.15,34.15,1050,33.7,34.5,56.25,80.10236651,79.86750426,79.39777977,0
2435,1066244,36548352,34.15,34.45,34.15,34.45,464,33.75,34.5,93.33333333,84.51268879,81.41589911,75.22231974,1
