X,volume,price,open,high,low,close,times,MinLow,MaxHigh,RSV,K,D,J,Prediction_Result
2235,705296,21235937,29.9,30.2,29.9,30.2,495,29.15,30.2,100.0,85.25245016,75.07239721,54.71229133,1
2236,1010252,30665803,30.45,30.45,30.25,30.35,788,29.25,30.45,91.66666667,87.39052233,79.17843892,62.7542721,1
2237,1212580,36534668,30.35,30.4,30.0,30.0,922,29.5,30.45,52.63157895,75.80420787,78.05369523,82.55266997,1
2238,662693,19957270,30.0,30.2,30.0,30.1,514,29.55,30.45,61.11111111,70.90650895,75.67129981,85.20088152,1
2239,1390976,41887319,30.15,30.25,30.0,30.0,1065,29.6,30.45,47.05882353,62.95728048,71.43329336,88.38531914,1
2240,2392823,71699310,30.0,30.1,29.85,29.9,1339,29.85,30.45,8.333333333,44.74929809,62.53862827,98.11728863,1
2241,1357814,40770400,30.0,30.2,29.85,30.2,1058,29.85,30.45,58.33333333,49.27730984,58.1181888,75.79994671,1
2242,904182,27204639,30.2,30.2,30.05,30.05,708,29.85,30.45,33.33333333,43.962651,53.3996762,72.27372659,1
2243,1453264,43801909,30.0,30.3,30.0,30.15,824,29.85,30.45,50.0,45.97510067,50.92481769,60.82425173,1
2244,1131217,34171533,30.25,30.3,30.1,30.15,806,29.85,30.45,50.0,47.31673378,49.72212305,54.5329016,1
2245,1612843,49073035,30.15,30.5,30.15,30.4,936,29.85,30.5,84.61538462,59.74961739,53.06462117,39.69462871,1
2246,1645088,50184683,30.45,30.65,30.4,30.65,1014,29.85,30.65,100.0,73.16641159,59.76521798,32.96283074,1
2247,1340312,40976562,30.65,30.65,30.5,30.5,960,29.85,30.65,81.25,75.86094106,65.130459,43.66949489,1
2248,1185976,36148545,30.5,30.6,30.4,30.5,779,29.85,30.65,81.25,77.65729404,69.30607068,52.60362397,1
2249,2082394,64136264,30.6,31.0,30.6,30.8,1043,29.85,31.0,82.60869565,79.30776125,72.63996754,59.30438012,1
2250,1403366,43454585,30.8,31.2,30.75,31.2,947,30.0,31.2,100.0,86.20517416,77.16170308,59.07476091,1
2251,3060817,97209794,31.25,32.05,31.25,31.85,2052,30.0,32.05,90.24390244,87.55141692,80.62494103,66.77198924,1
2252,2433709,77744427,31.9,32.1,31.85,31.85,1351,30.1,32.1,87.5,87.53427795,82.92805333,73.71560411,1
2253,1262545,39981064,31.85,31.85,31.55,31.65,870,30.15,32.1,76.92307692,83.99721094,83.2844392,81.85889573,1
2254,1445162,45788541,31.65,31.8,31.6,31.7,829,30.4,32.1,76.47058824,81.4883367,82.68573837,85.0805417,1
2255,1778021,55947755,31.7,31.8,31.35,31.4,1163,30.4,32.1,58.82352941,73.93340094,79.76829256,91.4380758,1
2256,948907,30002629,31.4,31.8,31.4,31.65,624,30.4,32.1,73.52941176,73.79873788,77.778441,85.73784724,1
2257,1176626,37237834,31.65,31.75,31.55,31.7,787,30.6,32.1,73.33333333,73.64360303,76.40016168,81.91327897,1
2258,1125364,35730985,31.65,32.0,31.5,31.85,789,30.75,32.1,81.48148148,76.25622918,76.35218418,76.54409417,1
2259,1905520,61412030,31.9,32.4,31.9,32.3,1250,31.25,32.4,91.30434783,81.27226873,77.99221236,71.43209963,1
2260,1368529,44169651,32.3,32.4,32.1,32.2,849,31.35,32.4,80.95238095,81.16563947,79.0500214,74.81878526,1
2261,841062,26941341,32.2,32.2,31.9,32.1,473,31.35,32.4,71.42857143,77.91995012,78.67333097,80.18009267,1
2262,1209077,38690017,32.1,32.15,31.9,32.1,809,31.35,32.4,71.42857143,75.75615723,77.70093972,81.59050472,1
2263,1512944,48657628,32.2,32.3,32.05,32.15,1083,31.35,32.4,76.19047619,75.90093021,77.10093655,79.50094923,1
2264,794997,25523943,32.15,32.25,32.05,32.1,536,31.4,32.4,70.0,73.93395348,76.04527553,80.26791963,1
2265,1586392,50754941,32.1,32.1,31.9,32.05,1092,31.5,32.4,61.11111111,69.65967269,73.91674125,82.43087837,1
2266,1414799,45377885,32.0,32.3,31.85,32.25,896,31.5,32.4,83.33333333,74.21755957,74.01701402,73.61592293,1
2267,1207526,39205243,32.35,32.6,32.35,32.55,744,31.85,32.6,93.33333333,80.58948416,76.2078374,67.44454389,1
2268,1282798,41595877,32.55,32.55,32.2,32.35,858,31.85,32.6,66.66666667,75.94854499,76.1214066,76.46712981,1
2269,981099,31696881,32.35,32.6,32.2,32.4,677,31.85,32.6,73.33333333,75.07680777,75.77320699,77.16600542,1
2270,778680,25205365,32.4,32.55,32.3,32.45,452,31.85,32.6,80.0,76.71787185,76.08809528,74.82854213,1
2271,1077676,34767880,32.45,32.45,32.1,32.2,699,31.85,32.6,46.66666667,66.70080345,72.958998,85.4753871,1
2272,1757474,56020051,31.9,32.0,31.75,31.85,993,31.75,32.6,11.76470588,48.38877093,64.76892231,97.52922507,1
2273,2423290,77938514,31.9,32.6,31.85,32.5,995,31.75,32.6,88.23529412,61.67094533,63.73626332,67.8668993,1
2274,2311542,75585610,32.5,32.9,32.4,32.6,959,31.75,32.9,73.91304348,65.75164471,64.40805711,61.72088192,0
2275,5638941,190168121,33.6,34.5,33.1,33.65,3096,31.75,34.5,69.09090909,66.86473284,65.22694902,61.95138139,0
2276,2081402,69796478,33.8,33.8,33.3,33.55,1308,31.75,34.5,65.45454545,66.39467038,65.61618947,64.05922767,1
2277,1860157,62092712,33.6,33.65,33.2,33.2,1080,31.75,34.5,52.72727273,61.83887116,64.35708337,69.39350779,0
2278,1563699,52071796,33.25,33.55,33.05,33.5,891,31.75,34.5,63.63636364,62.43803532,63.71740069,66.27613142,0
2279,1721509,57794213,33.5,33.7,33.5,33.65,926,31.75,34.5,69.09090909,64.65565991,64.03015376,62.77914146,0
2280,920425,31066340,33.75,33.85,33.6,33.8,599,31.75,34.5,74.54545455,67.95225812,65.33752188,60.1080494,0
2281,1168014,39281554,33.8,33.8,33.5,33.8,824,31.85,34.5,73.58490566,69.8298073,66.83495035,60.84523646,1
2282,1509265,50368375,33.7,33.7,33.15,33.2,908,32.4,34.5,38.0952381,59.25161757,64.30717276,74.41828314,1
2283,917532,30505489,33.25,33.35,33.2,33.3,716,33.05,34.5,17.24137931,45.24820481,57.95418344,83.3661407,0
2284,978566,32631429,33.3,33.5,33.3,33.35,621,33.05,33.85,37.5,42.66546988,52.85794559,73.24289701,0
2285,850355,28204318,33.35,33.35,33.05,33.2,573,33.05,33.85,18.75,34.69364658,46.80317925,71.02224459,0
2286,1535570,50782320,33.2,33.2,32.95,33.15,970,32.95,33.85,22.22222222,30.53650513,41.38095455,63.06985338,0
2287,1909003,62529016,33.15,33.15,32.6,32.6,1132,32.6,33.85,0.0,20.35767009,34.37319306,62.404239,0
2288,979778,32141441,32.6,33.05,32.6,33.05,624,32.6,33.85,36.0,25.57178006,31.43938873,43.17460606,0
2289,652571,21595060,33.05,33.2,33.0,33.05,414,32.6,33.8,37.5,29.54785337,30.80887694,33.33092408,0
2290,681501,22543865,33.05,33.25,33.0,33.25,430,32.6,33.7,59.09090909,39.39553861,33.6710975,22.22221527,0
2291,730035,24203649,33.25,33.3,33.0,33.25,522,32.6,33.5,72.22222222,50.33776648,39.22665383,17.00442851,0
2292,397460,13215455,33.3,33.3,33.15,33.25,283,32.6,33.5,72.22222222,57.63258506,45.36196424,20.82072259,0
2293,714044,23755002,33.3,33.3,33.2,33.3,469,32.6,33.35,93.33333333,69.53283449,53.41892099,21.19109399,0
2294,910520,30442626,33.35,33.5,33.3,33.5,563,32.6,33.5,100.0,79.68855632,62.1754661,27.14928565,0
2295,1443480,48768503,33.9,33.9,33.6,33.9,969,32.6,33.9,100.0,86.45903755,70.26998992,37.89189465,0
2296,1484355,50426183,34.0,34.1,33.85,34.0,882,32.6,34.1,93.33333333,88.75046948,76.43014977,51.78951035,0
2297,1015661,34320087,34.0,34.0,33.6,33.85,680,33.0,34.1,77.27272727,84.92455541,79.26161832,67.93574413,0
2298,1094669,36644367,33.75,33.75,33.35,33.45,746,33.0,34.1,40.90909091,70.25273391,76.25865685,88.27050272,1
2299,546312,18353233,33.45,33.65,33.45,33.65,422,33.0,34.1,59.09090909,66.53212564,73.01647978,85.98518806,0
2300,604780,20308559,33.5,33.65,33.35,33.65,403,33.15,34.1,52.63157895,61.89861007,69.31052321,84.13434948,1
2301,1097330,36665968,33.55,33.55,33.3,33.35,725,33.2,34.1,16.66666667,46.8212956,61.81411401,91.79975081,0
2302,980852,32733786,33.4,33.6,33.15,33.35,688,33.15,34.1,21.05263158,38.23174093,53.95332298,85.39648709,0
2303,3131245,107635200,35.0,35.0,34.1,34.2,1793,33.15,35.0,56.75675676,44.40674621,50.77113072,63.49989976,0
2304,2809641,96773684,34.2,34.75,33.7,34.65,1650,33.15,35.0,81.08108108,56.6315245,52.72459531,44.91073695,1
2305,2565604,90353936,34.95,35.45,34.95,35.3,1546,33.15,35.45,93.47826087,68.91376995,58.12098686,36.53542067,0
2306,3019077,107076217,35.5,35.6,35.25,35.5,1539,33.15,35.6,95.91836735,77.91530242,64.71909205,38.3266713,0
2307,6218989,222745973,35.8,36.2,35.6,35.7,1792,33.15,36.2,83.60655738,79.8123874,69.7501905,49.62579669,1
2308,2023394,72059098,35.5,35.85,35.45,35.6,1191,33.15,36.2,80.32786885,79.98421455,73.16153185,59.51616645,0
2309,1748534,62484365,35.7,35.85,35.55,35.85,990,33.15,36.2,88.52459016,82.83100642,76.38469004,63.49205728,0
2310,1339845,47852766,36.0,36.05,35.55,35.6,847,33.15,36.2,80.32786885,81.99662723,78.25533577,70.77275285,0
2311,1596071,56390251,35.6,35.6,35.1,35.3,1071,33.7,36.2,64.0,75.99775149,77.50280768,80.51292006,0
2312,1499724,53474357,35.35,35.75,35.35,35.75,959,33.7,36.2,82.0,77.99850099,77.66803878,77.00711436,0
2313,3268955,119383450,36.0,36.7,36.0,36.7,1807,34.95,36.7,100.0,85.332334,80.22280385,70.00374357,0
2314,3133156,114110685,37.1,37.1,35.9,35.9,1575,35.1,37.1,40.0,70.221556,76.88905457,90.22405171,0
2315,2077431,75248077,35.9,36.6,35.85,36.3,1200,35.1,37.1,60.0,66.81437066,73.5308266,86.96373847,0
2316,1083886,39348542,36.3,36.5,36.25,36.3,755,35.1,37.1,60.0,64.54291378,70.53485566,82.51873942,0
2317,952186,34626083,36.45,36.5,36.25,36.25,693,35.1,37.1,57.5,62.19527585,67.75499572,78.87443547,0
2318,1903765,68589358,36.25,36.35,35.75,36.1,1063,35.1,37.1,50.0,58.1301839,64.54672512,77.37980755,0
2319,1009345,36788248,36.1,36.65,36.1,36.45,728,35.1,37.1,67.5,61.25345593,63.44896872,67.8399943,0
2320,836878,30433140,36.6,36.75,36.2,36.35,645,35.35,37.1,57.14285714,59.88325634,62.26039793,67.01468111,0
2321,1852728,66558058,36.3,36.3,35.8,35.9,1028,35.75,37.1,11.11111111,43.62587459,56.04889015,80.89492126,0
2322,845677,30428020,35.95,36.15,35.85,36.05,614,35.75,37.1,22.22222222,36.4913238,49.52970137,75.60645649,0
2323,2199957,80286660,36.5,36.65,36.25,36.25,1140,35.75,36.75,50.0,40.99421587,46.68453953,58.06518687,0
2324,1932552,70415244,36.35,36.6,36.35,36.45,791,35.75,36.75,70.0,50.66281058,48.01062988,42.70626849,0
2325,828524,30086464,36.3,36.4,36.2,36.3,555,35.75,36.75,55.0,52.10854039,49.37660005,43.91271938,0
2326,858527,31135817,36.3,36.4,36.2,36.2,551,35.75,36.75,45.0,49.73902692,49.49740901,49.01417318,0
2327,814706,29639907,36.2,36.5,36.15,36.4,544,35.8,36.75,63.15789474,54.21198286,51.06893363,44.78283516,0
2328,1239309,45208532,36.4,36.6,36.3,36.6,746,35.8,36.75,84.21052632,64.21149735,55.4497882,37.92636991,0
2329,1852452,67871865,36.6,36.8,36.5,36.7,1236,35.8,36.8,90.0,72.8076649,61.2357471,38.0919115,0
2330,2839063,105042406,36.75,37.15,36.75,37.15,1749,35.85,37.15,100.0,81.8717766,68.1144236,40.5997176,0
2331,4429995,165995192,37.25,37.95,37.15,37.35,2269,36.15,37.95,66.66666667,76.80340662,71.01075127,59.42544058,0
2332,2273476,84979404,37.35,37.7,37.0,37.4,1462,36.15,37.95,69.44444444,74.35041923,72.12397392,67.67108332,0
2333,2941976,111358048,37.6,38.1,37.45,37.95,1747,36.15,38.1,92.30769231,80.33617692,74.86137492,63.91177093,0
2334,2177083,83013934,38.0,38.35,37.75,37.8,1353,36.15,38.35,75.0,78.55745128,76.09340038,71.16529857,0
2335,1365829,51624652,37.8,37.95,37.65,37.95,936,36.15,38.35,81.81818182,79.64436146,77.27705407,72.54243929,0
2336,1742504,65286637,37.95,37.95,37.25,37.4,1083,36.3,38.35,53.65853659,70.98241984,75.17884266,83.57168831,0
2337,1941452,72635142,37.4,37.6,37.15,37.45,1083,36.5,38.35,51.35135135,64.43873034,71.59880522,85.91895498,0
2338,1150612,43030335,37.45,37.5,37.2,37.5,751,36.75,38.35,46.875,58.58415356,67.260588,84.61345688,0
2339,1260137,47478423,37.5,37.95,37.35,37.95,807,37.0,38.35,70.37037037,62.5128925,65.67802283,72.0082835,0
2340,1566042,59713281,38.0,38.25,38.0,38.2,799,37.0,38.35,88.88888889,71.30489129,67.55364565,60.05115437,0
2341,1752390,66926252,38.3,38.3,38.1,38.25,803,37.15,38.35,91.66666667,78.09214975,71.06648035,57.01514155,0
2342,857616,32792272,38.25,38.3,38.15,38.3,551,37.15,38.35,95.83333333,84.00587761,75.37961277,58.12708309,0
2343,1394410,53496023,38.25,38.5,38.2,38.4,895,37.15,38.5,92.59259259,86.86811594,79.20911383,63.89110961,0
2344,1373390,52707926,38.45,38.55,38.25,38.3,977,37.15,38.55,82.14285714,85.29302967,81.23708578,73.12519798,0
2345,1381209,53091935,38.45,38.55,38.35,38.5,736,37.15,38.55,96.42857143,89.00487693,83.82634949,73.46929463,0
2346,1530335,59173431,38.55,38.8,38.55,38.75,813,37.2,38.8,96.875,91.62825128,86.42698342,76.0244477,0
2347,1490055,58049745,38.9,39.15,38.75,38.9,857,37.35,39.15,86.11111111,89.78920456,87.5477238,83.06476229,0
2348,1882482,72588461,38.95,38.95,38.4,38.65,967,38.0,39.15,56.52173913,78.70004942,84.59849901,96.39539819,0
2349,1522626,58596689,38.55,38.65,38.35,38.45,852,38.1,39.15,33.33333333,63.57781072,77.59160291,105.6191873,0
2350,1424475,55024655,38.45,38.85,38.4,38.75,633,38.15,39.15,60.0,62.38520715,72.52280432,92.79799868,0
2351,1121268,43405154,38.8,38.85,38.6,38.65,680,38.2,39.15,47.36842105,57.37961178,67.47507348,87.66599686,0
2352,1031552,39856210,38.65,38.8,38.5,38.65,596,38.25,39.15,44.44444444,53.06788934,62.67267876,81.88225762,0
2353,1055541,40739809,38.65,38.8,38.5,38.7,546,38.35,39.15,43.75,49.96192622,58.43576125,75.3834313,0
2354,1055376,40810743,38.7,38.75,38.6,38.6,663,38.35,39.15,31.25,43.72461748,53.53204666,73.14690502,0
2355,1304238,50615894,38.6,38.95,38.5,38.95,828,38.35,39.15,75.0,54.14974499,53.7379461,52.91434833,0
2356,1505363,59118846,38.95,39.45,38.95,39.3,905,38.35,39.45,86.36363636,64.88770878,57.45453366,42.58818343,0
2357,2082981,82804355,39.35,39.85,39.35,39.85,1109,38.35,39.85,100.0,76.59180585,63.83362439,38.31726147,0
2358,2042877,80736426,39.9,40.0,39.2,39.5,1288,38.4,40.0,68.75,73.97787057,67.21503978,53.68937822,0
2359,2188473,86109375,39.5,39.8,39.1,39.1,1059,38.5,40.0,40.0,62.65191371,65.69399776,71.77816586,0
2360,1583227,62316180,39.1,39.55,39.0,39.45,893,38.5,40.0,63.33333333,62.87905359,64.75568304,68.50894194,0
2361,2642262,106497649,39.35,39.35,38.95,39.0,961,38.5,40.0,33.33333333,53.03048017,60.84728208,76.4808859,0
2362,2196230,84944891,39.05,39.25,38.3,38.4,1323,38.3,40.0,5.882352941,37.31443776,53.00300064,84.3801264,0
2363,3776741,141567613,37.75,38.0,36.85,38.0,1994,36.85,40.0,36.50793651,37.04560401,47.68386843,68.96039727,0
2364,1895612,73081805,38.2,38.95,38.2,38.4,1142,36.85,40.0,49.20634921,41.09918574,45.4889742,54.26855112,0
2365,2000420,76883417,38.35,38.9,38.15,38.9,1052,36.85,40.0,65.07936508,49.09257885,46.69017575,41.88536955,0
2366,2541234,97729394,38.8,38.85,38.3,38.4,1280,36.85,40.0,49.20634921,49.1305023,47.50361794,44.2498492,0
2367,2839447,108104433,38.4,38.4,37.8,37.8,1668,36.85,39.8,32.20338983,43.48813148,46.16512245,51.51910439,0
2368,8664022,317700512,36.65,37.3,36.35,36.45,4884,36.35,39.55,3.125,30.03375432,40.78799974,62.29649058,0
2369,4069824,145223444,35.6,35.95,35.3,35.95,1992,35.3,39.35,16.04938272,25.37229712,35.6494322,56.20370236,0
2370,2372138,85829233,36.0,36.5,35.9,36.4,1238,35.3,39.25,27.84810127,26.19756517,32.49880986,45.10129923,0
2371,1863343,67507499,36.45,36.5,36.05,36.15,1000,35.3,38.95,23.28767123,25.22760052,30.07507341,39.77001919,0
2372,1141650,41512124,36.15,36.45,36.15,36.45,692,35.3,38.95,31.50684932,27.32068345,29.15694343,32.82946337,0
2373,1364046,49994573,36.5,36.8,36.5,36.5,1009,35.3,38.9,33.33333333,29.32490008,29.21292898,28.98898677,0
2374,1387518,50634267,36.6,36.7,36.4,36.45,746,35.3,38.85,32.3943662,30.34805545,29.59130447,28.0778025,0
2375,1513839,55061165,36.5,36.55,36.2,36.3,845,35.3,38.4,32.25806452,30.98472514,30.05577803,28.1978838,0
2376,2200401,79361087,36.0,36.2,35.9,36.15,846,35.3,37.3,42.5,34.82315009,31.64490205,25.28840596,0
2377,5233706,188395816,36.25,36.3,35.6,35.6,2254,35.3,36.8,20.0,29.88210006,31.05730139,33.40770403,0
2378,5312227,191102668,36.0,36.1,35.7,36.1,1787,35.6,36.8,41.66666667,33.81028893,31.9749639,28.30431384,0
2379,5270206,176326163,33.0,33.05,32.7,32.9,1984,32.7,36.8,4.87804878,24.16620888,29.37204556,39.78371892,0
2380,2569600,86571400,33.1,34.0,33.1,33.8,1577,32.7,36.8,26.82926829,25.05389535,27.93266216,33.69019577,0
2381,1636521,55808464,33.8,34.25,33.8,34.15,877,32.7,36.8,35.36585366,28.49121479,28.11884637,27.37410953,0
2382,1332217,45265132,34.15,34.15,33.85,34.1,725,32.7,36.7,35.0,30.66080986,28.96616753,25.57688288,0
2383,1031318,34996216,34.1,34.1,33.85,33.95,682,32.7,36.55,32.46753247,31.26305073,29.73179526,26.66928433,0
2384,1319629,44749389,33.95,34.1,33.8,33.8,788,32.7,36.3,30.55555556,31.027219,30.16360318,28.43637152,0
2385,900176,30355684,33.8,33.85,33.65,33.75,551,32.7,36.3,29.16666667,30.40703489,30.24474708,29.92017146,0
2386,977151,33129322,33.8,34.0,33.7,33.85,594,32.7,36.1,33.82352941,31.5458664,30.67845352,28.94362777,0
2387,954935,32370265,33.9,34.0,33.8,34.0,531,32.7,34.25,83.87096774,48.98756685,36.7814913,12.36934019,1
2388,2531167,88185209,34.7,35.1,34.6,34.7,1520,33.1,35.1,80.0,59.32504456,44.29600905,14.23793803,1
2389,1166018,40480614,34.8,34.95,34.55,34.55,734,33.65,35.1,62.06896552,60.23968488,49.61056766,28.35233322,1
2390,931088,32068029,34.55,34.6,34.25,34.3,658,33.65,35.1,44.82758621,55.10231866,51.44115133,44.11881667,1
2391,751088,25684704,34.35,34.4,34.1,34.1,520,33.65,35.1,31.03448276,47.07970669,49.98733645,55.80259596,1
2392,1634599,56011808,34.15,34.5,34.1,34.35,931,33.65,35.1,48.27586207,47.47842515,49.15103268,52.49624775,1
2393,1931522,65710120,34.35,34.5,33.9,33.95,1111,33.65,35.1,20.68965517,38.54883516,45.61696684,59.75323021,1
2394,2188462,73907670,33.95,34.0,33.7,33.7,1073,33.7,35.1,0.0,25.69922344,38.97771904,65.53471024,1
2395,866813,29519760,33.95,34.2,33.9,34.15,562,33.7,35.1,32.14285714,27.84710134,35.26751314,50.10833674,0
2396,613086,20965310,34.2,34.3,34.05,34.25,441,33.7,35.1,39.28571429,31.65997232,34.06499953,38.87505396,1
2397,724064,24644290,34.15,34.15,33.95,34.05,559,33.7,34.95,28.0,30.43998155,32.85666021,37.69001752,0
2398,950774,32334837,34.0,34.15,33.95,33.95,965,33.7,34.6,27.77777778,29.55258029,31.75530023,36.16074012,0
2399,1265445,42773443,34.0,34.05,33.7,33.7,1089,33.7,34.5,0.0,19.70172019,27.73744022,43.80888027,1
2400,1026110,34635290,33.75,33.9,33.7,33.8,800,33.7,34.5,12.5,17.3011468,24.25867575,38.17373365,1
2401,871001,29441329,33.8,33.9,33.65,33.75,618,33.65,34.5,11.76470588,15.45566649,21.32433933,33.061685,0
2402,774089,26032137,33.7,33.7,33.55,33.7,598,33.55,34.3,20.0,16.97044433,19.87304099,25.67823433,0
2403,529685,17864187,33.7,33.8,33.65,33.7,410,33.55,34.3,20.0,17.98029622,19.24212607,21.76578577,0
2404,976474,33145415,33.75,34.1,33.75,33.95,676,33.55,34.3,53.33333333,29.76464192,22.74963135,8.719610215,0
2405,1748602,60171644,34.0,34.7,34.0,34.45,1295,33.55,34.7,78.26086957,45.93005114,30.47643795,-0.43078843,0
2406,901022,30879692,34.5,34.5,34.1,34.15,742,33.55,34.7,52.17391304,48.01133844,36.32140478,12.94153746,1
2407,1663256,57234611,34.2,34.6,34.2,34.35,1057,33.55,34.7,69.56521739,55.19596476,42.61292477,17.4468448,1
2408,601856,20627314,34.45,34.45,34.2,34.25,529,33.55,34.7,60.86956522,57.08716491,47.43767148,28.13868463,1
2409,1114858,38372445,34.3,34.5,34.25,34.4,848,33.55,34.7,73.91304348,62.6957911,52.52371136,32.17955187,0
2410,959938,32963491,34.45,34.45,34.25,34.25,646,33.55,34.7,60.86956522,62.08704914,55.71149062,42.96037357,1
2411,1448988,49575709,34.25,34.4,34.1,34.1,689,33.65,34.7,42.85714286,55.67708038,55.70002054,55.74590086,1
2412,1527937,52821903,34.1,34.7,34.1,34.7,1022,33.75,34.7,100.0,70.45138692,60.61714266,40.94865416,0
2413,1660999,58053115,34.85,35.05,34.8,35.0,1261,34.0,35.05,95.23809524,78.71362303,66.64930278,42.5206623,1
2414,964913,33639429,35.0,35.0,34.75,34.85,751,34.1,35.05,78.94736842,78.79153816,70.69671458,54.50706741,1
2415,585180,20442850,34.85,35.0,34.85,35.0,485,34.1,35.05,94.73684211,84.10663947,75.16668954,57.28678968,0
2416,765625,26745625,35.1,35.1,34.9,34.9,566,34.1,35.1,80.0,82.73775965,77.69037958,67.59561943,0
2417,1126706,39224515,35.0,35.0,34.7,34.8,740,34.1,35.1,70.0,78.49183977,77.95753297,76.88891939,1
2418,1318775,45686199,34.7,34.8,34.5,34.75,777,34.1,35.1,65.0,73.99455984,76.63654193,81.9205061,1
2419,949189,33106754,34.75,34.95,34.7,34.95,502,34.1,35.1,85.0,77.6630399,76.97870792,75.61004396,1
2420,1225061,42625746,34.9,34.95,34.65,34.65,953,34.1,35.1,55.0,70.10869326,74.68870303,83.84872257,1
2421,739468,25544649,34.55,34.6,34.5,34.55,442,34.5,35.1,8.333333333,49.51690662,66.29810423,99.86049945,1
2422,1038946,35984544,34.55,34.7,34.55,34.7,721,34.5,35.1,33.33333333,44.12238219,58.90619688,88.47382627,1
2423,1145393,39836961,34.95,34.95,34.65,34.9,757,34.5,35.1,66.66666667,51.63714368,56.48317915,66.17525008,1
2424,1760376,60969777,34.9,34.9,34.5,34.5,1031,34.5,35.1,0.0,34.42476246,49.13037359,78.54159584,1
2425,1207222,41645796,34.5,34.7,34.35,34.35,756,34.35,35.0,0.0,22.94984164,40.4035296,75.31090553,1
2426,899156,30942814,34.45,34.5,34.3,34.45,622,34.3,34.95,23.07692308,22.99220212,34.59975377,57.81485709,0
2427,1171749,40168428,34.45,34.5,34.2,34.3,728,34.2,34.95,13.33333333,19.77257919,29.65736225,49.42692836,0
2428,848957,29142695,34.15,34.5,34.15,34.5,589,34.15,34.95,43.75,27.76505279,29.02659243,31.5496717,0
2429,2884320,101030272,34.7,35.2,34.7,35.15,1673,34.15,35.2,95.23809524,50.25606694,36.10308393,7.797117915,0
2430,2459104,87272959,35.2,35.6,35.2,35.6,1655,34.15,35.6,100.0,66.83737796,46.34784861,5.368789904,0
2431,2271338,81355581,35.8,36.0,35.65,35.95,1331,34.15,36.0,97.2972973,76.99068441,56.56212721,15.70501281,0
2432,1322934,47327593,36.0,36.0,35.65,35.75,936,34.15,36.0,86.48648649,80.15595177,64.42673539,32.96830265,0
2433,1066428,38049562,35.7,35.8,35.55,35.75,730,34.15,36.0,86.48648649,82.26613001,70.37320026,46.58734078,0
2434,1116644,39891730,35.75,36.0,35.55,35.95,692,34.15,36.0,97.2972973,87.2765191,76.00763988,53.46988143,0
2435,1524352,54187514,35.95,35.95,35.4,35.55,1052,34.15,36.0,75.67567568,83.40957129,78.47495035,68.60570846,0
2436,573688,20366953,35.55,35.6,35.4,35.55,447,34.15,36.0,75.67567568,80.83160609,79.26050226,76.11829461,0
2437,956776,34019605,35.6,35.8,35.4,35.4,704,34.7,36.0,53.84615385,71.83645534,76.78581996,86.68454918,0
2438,993830,35372946,35.45,35.7,35.45,35.7,515,35.2,36.0,62.5,68.72430356,74.09864782,84.84733635,0
2439,638767,22789801,35.7,35.75,35.6,35.7,486,35.4,36.0,50.0,62.48286904,70.22672156,85.71442661,0
2440,535881,19083036,35.7,35.7,35.5,35.55,395,35.4,36.0,25.0,49.98857936,63.48067416,90.46486376,0
2441,783566,27817099,35.55,35.6,35.4,35.55,473,35.4,36.0,25.0,41.65905291,56.20680041,85.30229542,0
2442,633700,22420592,35.45,35.5,35.3,35.4,468,35.3,36.0,14.28571429,32.5346067,48.31606917,79.87899412,0
2443,554053,19571125,35.35,35.4,35.2,35.4,460,35.2,35.95,26.66666667,30.57862669,42.40358835,66.05351166,0
2444,724931,25578089,35.2,35.35,35.2,35.35,573,35.2,35.8,25.0,28.71908446,37.84208705,56.08809223,0
2445,777991,27458407,35.35,35.4,35.25,35.25,665,35.2,35.8,8.333333333,21.92383408,32.53600273,53.76034002,0
2446,1514226,53741607,35.25,35.6,35.25,35.5,1097,35.2,35.75,54.54545455,32.79770757,32.62323768,32.27429788,0
2447,1600145,57374305,35.55,35.95,35.55,35.95,1047,35.2,35.95,100.0,55.19847171,40.14831569,10.04800364,1
2448,1632425,58902249,36.0,36.2,35.85,36.15,946,35.2,36.2,95.0,68.46564781,49.5874264,11.83098357,1
2449,1194934,43155933,36.15,36.3,36.0,36.1,796,35.2,36.3,81.81818182,72.91649248,57.36378176,26.25836031,0
2450,1325110,47646769,36.0,36.1,35.8,35.85,801,35.2,36.3,59.09090909,68.30796468,61.01184273,46.41959883,0
2451,4704751,168736603,35.85,36.0,35.8,35.9,726,35.2,36.3,63.63636364,66.75076433,62.9248166,55.27292113,0
2452,1044193,37551634,36.0,36.0,35.9,36.0,707,35.2,36.3,72.72727273,68.7429338,64.864189,57.1066994,0
2453,1363828,49031263,36.0,36.05,35.9,35.95,989,35.25,36.3,66.66666667,68.05084475,65.92640758,61.67753324,0
2454,3443578,125350899,36.0,36.65,35.9,36.65,2072,35.25,36.65,100.0,78.70056317,70.18445945,53.152252,0
2455,2426159,89183349,36.75,37.0,36.55,36.7,1397,35.55,37.0,79.31034483,78.90382372,73.0909142,61.46509517,0
2456,1687501,61697964,36.7,36.7,36.4,36.7,783,35.8,37.0,75.0,77.60254915,74.59479252,68.57927926,0
2457,1103780,40373485,36.6,36.7,36.5,36.65,762,35.8,37.0,70.83333333,75.34614388,74.84524297,73.84344116,0
