X,volume,price,open,high,low,close,times,MinLow,MaxHigh,RSV,K,D,J,Prediction_Result
2240,106181,4131334,38.9,39.1,38.8,38.8,108,38.0,39.6,50.0,63.28390365,71.97492872,89.35697886,1
2241,120345,4630091,38.8,38.8,38.4,38.45,129,38.0,39.6,28.125,51.5642691,65.17137551,92.38558834,1
2242,85382,3275411,38.5,38.5,38.3,38.4,102,38.15,39.6,17.24137931,40.12330584,56.82201896,90.21944519,1
2243,96643,3715965,38.5,38.5,38.35,38.5,96,38.3,39.6,15.38461538,31.87707569,48.50703787,81.76696222,1
2244,167592,6472805,38.55,38.95,38.55,38.55,125,38.3,39.6,19.23076923,27.6616402,41.55857198,69.35243553,1
2245,112664,4344724,38.6,38.7,38.45,38.55,97,38.3,39.6,19.23076923,24.85134988,35.98949794,58.26579408,1
2246,252826,9832625,38.8,39.0,38.6,38.8,172,38.3,39.4,45.45454545,31.71908174,34.56602588,40.25991415,1
2247,117107,4558945,39.0,39.1,38.75,38.8,104,38.3,39.15,58.82352941,40.75389763,36.62864979,28.37815412,1
2248,266605,10449517,39.05,39.5,38.95,39.05,192,38.3,39.5,62.5,48.00259842,40.419966,25.25470117,1
2249,591024,23411683,39.15,40.0,39.1,39.9,386,38.3,40.0,94.11764706,63.3742813,48.07140443,17.4656507,1
2250,314402,12658178,40.0,40.6,39.95,39.95,226,38.3,40.6,71.73913043,66.16256434,54.10179107,29.98024452,1
2251,244543,9795270,39.95,40.3,39.9,40.05,249,38.35,40.6,75.55555556,69.29356141,59.16571452,38.91002073,1
2252,220195,8833150,40.0,40.35,39.85,40.1,182,38.45,40.6,76.74418605,71.77710296,63.36951067,46.55432608,1
2253,394073,15966548,40.1,40.95,40.0,40.7,309,38.45,40.95,90.0,77.85140197,68.19680777,48.88761936,1
2254,585235,24258385,40.7,42.0,40.7,41.85,496,38.6,42.0,95.58823529,83.76367975,73.38576509,52.62993579,1
2255,303502,12466066,42.0,42.0,40.85,41.0,278,38.75,42.0,69.23076923,78.91937624,75.23030214,67.85215395,1
2256,233540,9491438,41.0,41.0,40.5,40.65,187,38.95,42.0,55.73770492,71.19215247,73.88425225,79.26845182,1
2257,383474,15861438,40.9,41.8,40.9,41.55,263,39.1,42.0,84.48275862,75.62235452,74.46361967,72.14614998,1
2258,232711,9719693,41.35,42.15,41.35,41.9,193,39.85,42.15,89.13043478,80.12504794,76.35076243,68.80219141,1
2259,203349,8527909,41.9,42.1,41.8,41.8,166,39.85,42.15,84.7826087,81.67756819,78.12636435,71.02395667,1
2260,186017,7641079,41.5,41.5,40.95,40.95,188,39.85,42.15,47.82608696,70.39374111,75.54882327,85.85898759,1
2261,358427,14434305,40.95,40.95,39.8,40.8,262,39.8,42.15,42.55319149,61.11355791,70.73706815,89.98408864,1
2262,114978,4651350,40.8,40.8,40.25,40.25,127,39.8,42.15,19.14893617,47.12535066,62.86649565,94.34878564,1
2263,135280,5467934,40.35,40.65,40.35,40.55,105,39.8,42.15,31.91489362,42.05519831,55.92939654,83.67779299,1
2264,156732,6355743,41.0,41.1,40.2,40.55,164,39.8,42.15,31.91489362,38.67509675,50.17796328,73.18369633,1
2265,144453,5823497,40.5,40.5,40.15,40.2,146,39.8,42.15,17.0212766,31.4571567,43.93769442,68.89876985,1
2266,343004,13663510,40.0,40.1,39.55,40.0,285,39.55,42.15,17.30769231,26.74066857,38.20535247,61.13472026,1
2267,67182,2707926,40.1,40.45,40.1,40.3,87,39.55,42.1,29.41176471,27.63103395,34.68057963,48.77967099,1
2268,123287,5006597,40.3,41.0,40.15,40.8,131,39.55,41.5,64.1025641,39.78821067,36.38312331,29.57294859,1
2269,77008,3139122,40.8,40.8,40.7,40.7,84,39.55,41.1,74.19354839,51.25665657,41.34096773,21.50959004,1
2270,85527,3463383,40.7,40.7,40.35,40.4,83,39.55,41.1,54.83870968,52.45067427,45.04420324,30.23126118,1
2271,145566,5864305,40.4,40.55,40.05,40.05,125,39.55,41.1,32.25806452,45.71980435,45.26940361,44.36860213,1
2272,401918,16582086,40.25,41.8,40.25,41.75,348,39.55,41.8,97.77777778,63.07246216,51.20375646,27.46634507,1
2273,856609,37042150,41.8,44.4,41.8,43.15,680,39.55,44.4,74.22680412,66.79057615,56.39936303,35.61693678,1
2274,304650,13012826,43.15,43.15,42.45,42.75,247,39.55,44.4,65.97938144,66.52017791,59.77296799,46.27854814,1
2275,371818,16014795,42.75,43.9,42.5,43.35,287,40.05,44.4,75.86206897,69.6341416,63.06002586,49.91179438,1
2276,195894,8499455,43.7,43.75,43.25,43.35,215,40.05,44.4,75.86206897,71.71011739,65.9433897,54.40993433,1
2277,449249,19872409,43.6,44.75,43.6,44.2,385,40.05,44.75,88.29787234,77.23936904,69.70871615,54.64741036,1
2278,332351,14755444,44.45,44.95,43.8,44.15,255,40.05,44.95,83.67346939,79.38406915,72.93383382,60.03336314,1
2279,178563,7890922,44.05,44.35,44.05,44.2,189,40.05,44.95,84.69387755,81.15400529,75.67389097,64.71366235,1
2280,664169,29993493,44.2,45.9,44.2,45.3,586,40.25,45.9,89.38053097,83.89618052,78.41465415,67.45160143,1
2281,376805,17368767,45.45,46.9,45.45,45.85,330,41.8,46.9,79.41176471,82.40137525,79.74356118,74.42793306,1
2282,335458,15396560,46.0,46.5,45.55,45.8,330,42.45,46.9,75.28089888,80.02788312,79.83833516,79.45923925,1
2283,627655,27993587,45.5,45.8,44.05,44.2,516,42.5,46.9,38.63636364,66.23070996,75.3024601,93.44596037,0
2284,184826,8183173,44.2,44.65,44.05,44.35,176,43.25,46.9,30.1369863,54.19946874,68.26812964,96.40545145,1
2285,301972,13557240,44.35,45.4,44.35,45.0,255,43.6,46.9,42.42424242,50.2743933,62.27021753,86.26186599,1
2286,117344,5257833,45.0,45.0,44.6,44.6,128,43.8,46.9,25.80645161,42.11841274,55.55294927,82.42202232,1
2287,284587,12620521,44.85,44.85,44.0,44.7,212,44.0,46.9,24.13793103,36.12491884,49.07693912,74.9809797,1
2288,145255,6433785,44.4,44.4,44.2,44.3,161,44.0,46.9,10.34482759,27.53155509,41.89514444,70.62232316,1
2289,118890,5258158,44.1,44.4,44.1,44.4,122,44.0,46.9,13.79310345,22.95207121,35.5807867,60.83821768,1
2290,48866,2172987,44.75,44.75,44.3,44.45,55,44.0,46.5,18.0,21.3013808,30.82098473,49.86019259,1
2291,135464,6048530,44.5,45.0,44.35,45.0,126,44.0,45.8,55.55555556,32.71943906,31.45380284,28.92253041,1
2292,217955,9895746,45.45,45.5,45.3,45.5,223,44.0,45.5,100.0,55.1462927,39.35129946,7.761312979,1
2293,178155,8167733,45.5,46.0,45.4,45.8,183,44.0,46.0,90.0,66.76419514,48.48893135,11.93840379,1
2294,94957,4300542,45.2,45.6,45.0,45.2,126,44.0,46.0,60.0,64.50946342,53.82910871,32.46839928,1
2295,116475,5256163,45.2,45.4,44.95,45.4,123,44.0,46.0,70.0,66.33964228,57.99928657,41.31857514,1
2296,84539,3838270,45.4,45.8,45.1,45.8,111,44.1,46.0,89.47368421,74.05098959,63.34985424,41.94758354,0
2297,216822,9934962,45.8,46.0,45.6,46.0,138,44.1,46.0,100.0,82.70065973,69.80012274,43.99904876,1
2298,331324,15202028,46.0,46.2,45.6,45.8,206,44.3,46.2,78.94736842,81.44956263,73.68326937,58.15068285,1
2299,350751,15762848,45.5,45.5,44.65,44.65,272,44.35,46.2,16.21621622,59.70511382,69.02388419,87.66142491,1
2300,107594,4823953,44.7,44.95,44.7,44.9,114,44.65,46.2,16.12903226,45.1797533,61.07584056,92.86801507,1
2301,95231,4268545,44.7,45.0,44.6,45.0,102,44.6,46.2,25.0,38.45316887,53.53494999,83.69851225,1
2302,262029,11857899,45.5,45.6,44.9,45.3,232,44.6,46.2,43.75,40.21877924,49.09622641,66.85112074,1
2303,260721,11859907,45.75,45.85,45.0,45.2,191,44.6,46.2,37.5,39.3125195,45.83499077,58.87993333,1
2304,525743,24205664,45.4,46.8,45.4,46.4,396,44.6,46.8,81.81818182,53.4810736,48.38368505,38.18890794,1
2305,2042295,88664430,44.7,44.7,42.95,43.9,1395,42.95,46.8,24.67532468,43.87915729,46.8821758,52.88821281,1
2306,378246,16390192,43.75,43.75,43.05,43.45,285,42.95,46.8,12.98701299,33.58177586,42.44870915,60.18257574,1
2307,262388,11351991,43.35,43.4,43.05,43.15,233,42.95,46.8,5.194805195,24.1194523,36.33895687,60.777966,1
2308,259014,11253104,43.15,43.7,43.15,43.5,185,42.95,46.8,14.28571429,20.84153963,31.17315112,51.83637411,1
2309,241784,10480799,43.5,43.75,43.05,43.35,205,42.95,46.8,10.38961039,17.35756322,26.56795515,44.98873903,1
2310,181247,7944852,43.4,44.2,43.4,44.05,161,42.95,46.8,28.57142857,21.09551834,24.74380955,32.04039197,1
2311,107091,4716504,44.3,44.3,43.85,43.85,108,42.95,46.8,23.37662338,21.85588668,23.78116859,27.63173241,1
2312,131011,5757880,43.85,44.5,43.5,44.0,133,42.95,46.8,27.27272727,23.66150021,23.74127913,23.90083697,1
2313,164770,7287804,44.0,44.3,44.0,44.25,132,42.95,44.7,74.28571429,40.53623824,29.33959883,6.946320029,1
2314,194712,8629147,44.25,44.6,44.0,44.5,168,43.05,44.6,93.5483871,58.20695452,38.96205073,0.472243145,1
2315,254061,11408571,44.5,45.2,44.5,45.0,227,43.05,45.2,90.69767442,69.03719449,48.98709865,8.886906973,1
2316,289735,13178786,45.05,45.7,45.05,45.7,264,43.05,45.7,100.0,79.35812966,59.11077565,18.61606764,1
2317,191392,8692536,45.75,45.75,45.2,45.65,186,43.05,45.75,96.2962963,85.0041852,67.74191217,33.2173661,1
2318,98660,4484990,45.65,45.65,45.25,45.3,114,43.4,45.75,80.85106383,83.61981141,73.03454525,51.86401293,0
2319,280515,12463175,44.5,45.25,43.3,44.85,239,43.3,45.75,63.26530612,76.83497632,74.30135561,69.23411419,1
2320,101534,4561592,44.85,45.2,44.8,44.95,100,43.3,45.75,67.34693878,73.67229714,74.09166945,74.93041408,1
2321,78363,3499150,45.0,45.0,44.5,44.5,93,43.3,45.75,48.97959184,65.44139537,71.20824476,82.74194353,0
2322,174372,7696282,44.5,44.5,44.0,44.05,140,43.3,45.75,30.6122449,53.83167855,65.41605602,88.58481097,1
2323,103231,4590464,44.1,44.65,44.1,44.6,114,43.3,45.75,53.06122449,53.57486053,61.46899086,77.25725151,1
2324,90258,4027644,44.7,44.7,44.5,44.55,72,43.3,45.75,51.02040816,52.72337641,58.55378604,70.2146053,0
2325,94099,4172042,44.5,44.55,44.15,44.15,94,43.3,45.75,34.69387755,46.71354345,54.60703851,70.39402862,1
2326,127359,5612410,44.1,44.2,43.95,44.2,121,43.3,45.65,38.29787234,43.90831975,51.04079892,65.30575727,1
2327,55559,2453167,44.15,44.3,44.05,44.1,46,43.3,45.25,41.02564103,42.94742684,48.34300823,59.13417101,1
2328,76038,3358389,44.0,44.5,43.95,44.5,75,43.95,45.2,44.0,43.29828456,46.66143367,53.3877319,1
2329,90009,3993699,44.35,44.7,44.25,44.65,78,43.95,45.0,66.66666667,51.08774526,48.13687087,42.23512208,0
2330,233540,10392677,44.75,44.75,44.35,44.4,193,43.95,44.75,56.25,52.80849684,49.69407953,43.4652449,1
2331,181291,8125205,44.85,44.9,44.6,44.85,130,43.95,44.9,94.73684211,66.78461193,55.39092366,32.60354712,1
2332,327822,14881925,44.8,45.75,44.65,45.6,233,43.95,45.75,91.66666667,75.07863018,61.9534925,35.70321715,1
2333,152972,6967612,45.6,45.7,45.35,45.65,130,43.95,45.75,94.44444444,81.5339016,68.48029553,42.3730834,1
2334,895775,41785175,45.5,47.15,45.4,47.1,680,43.95,47.15,98.4375,87.1684344,74.70967515,49.79215667,0
2335,677078,31639964,47.5,47.5,46.2,46.4,556,43.95,47.5,69.01408451,81.11698443,76.84544491,68.30236587,0
2336,128877,5958442,46.4,46.4,46.15,46.2,150,43.95,47.5,63.38028169,75.20475019,76.29854667,78.48613964,1
2337,298958,13772487,46.0,46.7,45.5,46.6,267,44.25,47.5,72.30769231,74.23906423,75.61205252,78.35802912,1
2338,254234,11819077,46.55,47.05,45.95,46.75,238,44.35,47.5,76.19047619,74.88953488,75.37121331,76.33457017,1
2339,180694,8432957,46.75,46.85,46.4,46.85,177,44.6,47.5,77.5862069,75.78842555,75.51028406,74.95400107,1
2340,207830,9753270,46.85,47.1,46.45,47.0,202,44.65,47.5,82.45614035,78.01099715,76.34385509,73.00957096,1
2341,229467,10773425,47.1,47.3,46.7,46.7,198,45.35,47.5,62.79069767,72.93756399,75.20842472,79.75014619,1
2342,56867,2658520,46.7,46.85,46.7,46.75,72,45.4,47.5,64.28571429,70.05361409,73.49015451,80.36323536,0
2343,147624,6853275,46.8,46.8,46.15,46.4,115,45.5,47.5,45.0,61.70240939,69.56090614,85.27789963,1
2344,278620,13055590,46.4,47.15,46.4,47.15,276,45.5,47.3,91.66666667,71.69049515,70.27076914,67.43131713,1
2345,304012,14410909,47.2,47.85,47.0,47.65,282,45.5,47.85,91.4893617,78.29011733,72.94388521,62.25142095,1
2346,109020,5165281,47.6,47.65,47.2,47.35,124,45.95,47.85,73.68421053,76.75481507,74.21419516,69.13295535,1
2347,201117,9556533,47.45,47.7,47.3,47.35,132,46.15,47.85,70.58823529,74.69928847,74.37589293,73.72910185,1
2348,113500,5371441,47.35,47.7,47.15,47.25,108,46.15,47.85,64.70588235,71.3681531,73.37331299,77.38363276,0
2349,98950,4649794,47.05,47.1,46.8,47.0,106,46.15,47.85,50.0,64.2454354,70.33068713,82.50119058,0
2350,103010,4826066,47.0,47.0,46.75,46.8,110,46.15,47.85,38.23529412,55.57538831,65.41225419,85.08598594,1
2351,158402,7361868,46.75,46.75,46.3,46.65,133,46.15,47.85,29.41176471,46.85418044,59.2262296,83.97032793,1
2352,107298,5021068,46.55,47.0,46.5,46.9,105,46.3,47.85,38.70967742,44.1393461,54.19726844,74.31311311,1
2353,52247,2442809,46.5,46.95,46.5,46.95,68,46.3,47.85,41.93548387,43.40472536,50.59975408,64.98981151,1
2354,127094,5932394,46.95,46.95,46.55,46.55,117,46.3,47.7,17.85714286,34.88886452,45.36279089,66.31064363,1
2355,151565,7050239,46.55,46.6,46.4,46.55,101,46.3,47.7,17.85714286,29.21162397,39.97906858,61.51395782,1
2356,161700,7507566,46.4,46.6,46.3,46.35,124,46.3,47.7,3.571428571,20.66489217,33.54100978,59.293245,1
2357,133899,6198249,46.35,46.5,46.1,46.2,117,46.1,47.1,10.0,17.10992811,28.06398256,49.97209145,1
2358,214982,10050093,46.2,47.0,46.2,47.0,194,46.1,47.0,100.0,44.73995208,33.62263906,11.38801304,1
2359,103840,4845033,47.0,47.0,46.45,46.5,86,46.1,47.0,44.44444444,44.64144953,37.29557589,22.60382859,0
2360,93711,4355957,46.3,46.65,46.3,46.4,99,46.1,47.0,33.33333333,40.87207747,38.48774308,33.71907431,0
2361,168674,7777002,46.25,46.3,46.0,46.1,125,46.0,47.0,10.0,30.58138498,35.85229038,46.39410118,1
2362,119205,5463052,45.8,46.05,45.6,45.85,124,45.6,47.0,17.85714286,26.33997094,32.68151723,45.36460982,1
2363,178724,8175130,45.8,46.1,45.5,45.5,150,45.5,47.0,0.0,17.55998062,27.64100503,47.80305384,1
2364,231941,10391781,44.9,45.1,44.5,44.95,197,44.5,47.0,18.0,17.70665375,24.3295546,37.57535631,1
2365,83153,3768115,45.1,45.55,45.1,45.1,75,44.5,47.0,24.0,19.80443583,22.82118168,28.85467337,1
2366,64140,2926171,45.2,46.1,45.2,45.8,67,44.5,47.0,52.0,30.53629056,25.39288464,15.1060728,0
2367,274378,12409466,45.9,45.9,44.9,44.9,238,44.5,47.0,16.0,25.69086037,25.49220988,25.09490891,1
2368,669643,29432529,44.85,44.85,43.4,43.75,474,43.4,46.65,10.76923077,20.71698384,23.90046787,30.26743593,1
2369,230985,10152690,43.75,44.25,43.65,43.8,173,43.4,46.3,13.79310345,18.40902371,22.06998648,29.39191203,1
2370,275712,12079008,43.5,44.35,43.0,43.8,219,43.0,46.1,25.80645161,20.87483301,21.67160199,23.26513995,1
2371,496091,21506305,43.5,44.15,42.95,44.05,319,42.95,46.1,34.92063492,25.55676698,22.96665699,17.786437,1
2372,173192,7698715,44.2,44.7,44.2,44.5,152,42.95,46.1,49.20634921,33.43996106,26.45775834,12.49335292,1
2373,192727,8651546,44.6,45.05,44.6,45.05,152,42.95,46.1,66.66666667,44.51552959,32.47701543,8.399987093,1
2374,289086,13158076,45.05,45.85,44.85,45.7,221,42.95,46.1,87.3015873,58.77754883,41.24385989,6.176482023,1
2375,125616,5740498,45.7,45.9,45.55,45.55,118,42.95,45.9,88.13559322,68.56356363,50.3504278,13.92415616,1
2376,165438,7494308,45.65,45.65,45.1,45.1,136,42.95,45.9,72.88135593,70.00282773,56.90122778,30.69802788,1
2377,253342,11387958,44.95,45.2,44.7,45.15,177,42.95,45.9,74.57627119,71.52730888,61.77658815,42.27514668,1
2378,313395,14273972,45.15,45.9,45.15,45.5,233,42.95,45.9,86.44067797,76.49843191,66.6838694,47.05474438,1
2379,500485,22937210,45.5,46.0,45.5,46.0,365,42.95,46.0,100.0,84.33228794,72.56667558,49.03545086,1
2380,701053,30015598,42.5,43.4,42.4,43.35,465,42.4,46.0,26.38888889,65.01782159,70.05039092,80.11552957,1
2381,301273,13172403,43.45,44.0,43.4,43.75,212,42.4,46.0,37.5,55.84521439,65.31533208,84.25556744,1
2382,299234,13044872,43.95,43.95,43.35,43.35,160,42.4,46.0,26.38888889,46.02643922,58.88570113,84.60422493,1
2383,102523,4454412,43.35,43.55,43.35,43.35,77,42.4,46.0,26.38888889,39.48058911,52.41733045,78.29081314,1
2384,94500,4098549,43.55,43.55,43.3,43.4,79,42.4,46.0,27.77777778,35.579652,46.80477097,69.25500891,1
2385,100377,4351421,43.7,43.7,43.15,43.15,97,42.4,46.0,20.83333333,30.66421245,41.4245848,62.94532949,1
2386,215474,9248398,43.3,43.3,42.7,42.8,190,42.4,46.0,11.11111111,24.146512,35.6652272,58.70265759,1
2387,225113,9638614,42.8,43.0,42.65,42.65,151,42.4,46.0,6.944444444,18.41248948,29.91431463,52.91796491,1
2388,202841,8636113,42.8,42.85,42.35,42.55,153,42.35,44.0,12.12121212,16.31539703,25.38134209,43.51323222,1
2389,155861,6638944,42.55,42.75,42.5,42.6,137,42.35,44.0,15.15151515,15.9274364,22.2300402,34.83524778,1
2390,145009,6221409,42.6,43.15,42.6,42.85,124,42.35,43.95,31.25,21.0349576,21.83167933,23.42512279,1
2391,205266,8753223,42.9,42.9,42.45,42.5,182,42.35,43.7,11.11111111,17.72700877,20.46345581,25.93634989,1
2392,143098,6091891,42.5,42.8,42.5,42.5,124,42.35,43.7,11.11111111,15.52170955,18.81620706,25.40520207,1
2393,242413,10346768,42.5,42.95,42.5,42.6,216,42.35,43.7,18.51851852,16.52064587,18.05102,21.11176824,1
2394,175119,7436840,42.6,42.6,42.35,42.35,138,42.35,43.3,0.0,11.01376392,15.70526797,25.08827608,1
2395,184150,7843590,42.5,42.75,42.35,42.5,130,42.35,43.15,18.75,13.59250928,15.00101507,17.81802666,1
2396,157629,6716370,42.85,42.85,42.5,42.5,131,42.35,43.15,18.75,15.31167285,15.10456767,14.69035729,1
2397,145722,6194411,42.55,42.7,42.45,42.5,110,42.35,43.15,18.75,16.4577819,15.55563908,13.75135343,1
2398,291458,12319964,42.7,42.7,42.1,42.15,225,42.1,43.15,4.761904762,12.55915619,14.55681145,18.55212197,1
2399,336053,14098635,42.15,42.3,41.75,41.75,269,41.75,42.95,0.0,8.372770792,12.49546456,20.7408521,1
2400,290598,12005991,41.75,41.75,41.05,41.2,256,41.05,42.95,7.894736842,8.213426142,11.06811842,16.77750298,1
2401,175658,7307466,41.5,41.75,41.35,41.5,127,41.05,42.95,23.68421053,13.37035427,11.83553037,8.765882574,0
2402,148948,6286730,41.5,42.4,41.5,42.4,109,41.05,42.85,75.0,33.91356951,19.19487675,-10.24250877,1
2403,181716,7679678,42.4,42.5,41.8,42.15,129,41.05,42.85,61.11111111,42.97941671,27.12305674,-4.589663208,1
2404,135524,5716208,42.15,42.35,42.1,42.15,170,41.05,42.85,61.11111111,49.02331485,34.42314277,5.222798632,1
2405,206306,8696045,42.25,42.4,42.1,42.1,201,41.05,42.7,63.63636364,53.89433111,40.91353889,14.95195444,1
2406,222871,9334682,42.1,42.1,41.8,41.8,215,41.05,42.7,45.45454545,51.08106922,44.30271567,30.74600855,1
2407,220096,9168503,41.9,41.9,41.5,41.5,189,41.05,42.5,31.03448276,44.39887374,44.33476836,44.2065576,1
2408,938625,38185225,41.3,41.5,40.4,40.8,648,40.4,42.5,19.04761905,35.94845551,41.53933074,52.7210812,1
2409,496703,20042738,40.8,40.85,40.15,40.2,416,40.15,42.5,2.127659574,24.67485686,35.91783945,58.40380462,1
2410,492277,19885712,40.2,40.9,40.1,40.3,400,40.1,42.5,8.333333333,19.22768235,30.35445375,52.60799654,1
2411,195482,7861137,40.4,40.4,40.05,40.2,178,40.05,42.5,6.12244898,14.85927123,25.18939291,45.84963627,1
2412,299116,11997880,40.2,40.3,40.0,40.1,224,40.0,42.4,4.166666667,11.29506971,20.55795184,39.08371611,1
2413,618093,24890070,40.1,40.8,40.0,40.45,433,40.0,42.4,18.75,13.78004647,18.29865005,27.33585721,1
2414,424126,17214134,40.45,40.85,40.4,40.65,281,40.0,42.1,30.95238095,19.50415797,18.70048602,17.09314214,1
2415,392019,15933162,40.65,40.9,40.4,40.5,289,40.0,41.9,26.31578947,21.7747018,19.72522462,15.62627024,1
2416,299137,12198767,40.5,40.95,40.5,40.9,233,40.0,41.5,60.0,34.51646787,24.65563903,4.933981364,1
2417,220910,9106361,41.1,41.4,41.0,41.3,194,40.0,41.4,92.85714286,53.96335953,34.4248792,-4.652081465,1
2418,443626,18491316,41.4,41.95,41.4,41.85,350,40.0,41.95,94.87179487,67.59950464,45.48308768,1.250253754,1
2419,277550,11626431,41.95,42.05,41.6,41.7,239,40.0,42.05,82.92682927,72.70861285,54.55826274,18.25756251,1
2420,155459,6465376,41.7,41.7,41.4,41.55,128,40.0,42.05,75.6097561,73.6756606,60.93072869,35.44086488,1
2421,135996,5664176,41.55,41.8,41.55,41.6,100,40.0,42.05,78.04878049,75.13336723,65.66494154,46.72809015,1
2422,158513,6561787,41.6,41.6,41.3,41.35,132,40.4,42.05,57.57575758,69.28083068,66.87023792,62.0490524,1
2423,295232,12153373,41.35,41.4,41.0,41.15,252,40.4,42.05,45.45454545,61.3387356,65.02640381,72.40174023,1
2424,233501,9613885,41.35,41.35,41.0,41.1,194,40.5,42.05,38.70967742,53.79571621,61.28284128,76.25709142,1
2425,197369,8105553,41.1,41.15,40.95,41.0,162,40.95,42.05,4.545454545,37.37896232,53.31488163,85.18672024,1
2426,154528,6344798,41.1,41.2,41.0,41.0,131,40.95,42.05,4.545454545,26.43445973,44.35474099,80.19530352,1
2427,181085,7425188,41.15,41.15,40.8,41.0,136,40.8,42.05,16.0,22.95630649,37.22192949,65.7531755,1
2428,95901,3942016,41.0,41.2,41.0,41.1,101,40.8,41.8,30.0,25.30420432,33.24935444,49.13965466,1
2429,561721,22789970,41.1,41.1,40.3,40.55,488,40.3,41.8,16.66666667,22.4250251,29.64124466,44.07368377,1
2430,431432,17411492,40.55,40.55,40.3,40.3,388,40.3,41.6,0.0,14.95001674,24.74416868,44.33247258,1
2431,226251,9145036,40.3,40.6,40.3,40.35,190,40.3,41.4,4.545454545,11.48182934,20.3233889,38.00650803,1
2432,143381,5793514,40.35,40.5,40.3,40.45,138,40.3,41.35,14.28571429,12.41645765,17.68774515,28.23032015,1
2433,367847,14807528,40.35,40.5,40.0,40.5,263,40.0,41.2,41.66666667,22.16652733,19.18067254,13.20896298,1
2434,116013,4709227,40.5,40.75,40.45,40.7,108,40.0,41.2,58.33333333,34.22212933,24.19449147,4.13921576,1
2435,147790,6003939,40.7,40.7,40.55,40.6,113,40.0,41.2,50.0,39.48141955,29.29013417,8.907563392,1
2436,144315,5847746,40.65,40.65,40.5,40.5,130,40.0,41.2,41.66666667,40.20983526,32.93003453,18.37043307,1
2437,119254,4845271,40.55,40.7,40.55,40.65,99,40.0,41.1,59.09090909,46.50352653,37.45453186,19.35654252,1
2438,118456,4814946,40.75,40.75,40.6,40.6,116,40.0,40.75,80.0,57.66901769,44.19269381,17.24004604,1
2439,73319,2985690,40.65,40.8,40.65,40.7,81,40.0,40.8,87.5,67.61267846,51.99935536,20.77270915,1
2440,122101,4957506,40.55,40.7,40.55,40.55,110,40.0,40.8,68.75,67.99178564,57.33016545,36.00692508,1
2441,106093,4315740,40.7,40.75,40.6,40.65,83,40.0,40.8,81.25,72.41119043,62.35717378,42.24914048,1
2442,151999,6169251,40.65,40.65,40.55,40.55,140,40.45,40.8,28.57142857,57.79793647,60.83742801,66.91641108,1
2443,121721,4933756,40.65,40.65,40.5,40.5,106,40.5,40.8,0.0,38.53195765,53.40227122,83.14289837,1
2444,81576,3305332,40.5,40.6,40.45,40.5,84,40.45,40.8,14.28571429,30.44987653,45.75147299,76.35466592,1
2445,153512,6242858,40.6,40.75,40.5,40.7,116,40.45,40.8,71.42857143,44.1094415,45.20412916,47.39350449,1
2446,365615,15084621,40.75,41.45,40.75,41.25,291,40.45,41.45,80.0,56.072961,48.82707311,34.33529732,1
2447,201830,8352941,41.25,41.5,41.25,41.45,191,40.45,41.5,95.23809524,69.12800574,55.59405065,28.52614047,1
2448,282018,11788746,41.55,41.9,41.55,41.7,227,40.45,41.9,86.20689655,74.82096935,62.00302355,36.36713196,1
2449,226186,9411048,41.8,41.8,41.5,41.55,157,40.45,41.9,75.86206897,75.16800255,66.39134988,48.83804455,1
2450,191913,8011252,41.55,41.85,41.55,41.7,162,40.45,41.9,86.20689655,78.84763389,70.54344455,53.93506588,1
2451,157829,6558906,41.7,41.75,41.45,41.5,132,40.45,41.9,72.4137931,76.70302029,72.59663646,64.38386881,1
2452,167029,6930195,41.5,41.6,41.4,41.4,154,40.45,41.9,65.51724138,72.97442732,72.72256675,72.21884561,1
2453,133414,5546605,41.45,41.65,41.45,41.55,142,40.5,41.9,75.0,73.64961821,73.0315839,71.79551529,1
2454,256670,10662712,41.55,41.6,41.5,41.5,197,40.75,41.9,65.2173913,70.83887591,72.30068124,75.2242919,1
2455,236004,9829006,41.5,41.9,41.45,41.8,222,41.25,41.9,84.61538462,75.43104548,73.34413599,69.170317,1
2456,249808,10449201,41.8,42.0,41.7,41.75,201,41.4,42.0,58.33333333,69.7318081,72.14002669,76.95646388,1
2457,163132,6810832,41.75,41.8,41.65,41.75,133,41.4,42.0,58.33333333,65.93231651,70.07078996,78.34773687,1
2458,150234,6273260,41.75,41.8,41.7,41.75,133,41.4,42.0,58.33333333,63.39932212,67.84696735,76.74225781,1
2459,112870,4717844,41.8,41.85,41.75,41.75,94,41.4,42.0,58.33333333,61.71065919,65.80153129,73.98327551,1
2460,144011,6021856,41.8,41.85,41.75,41.75,110,41.4,42.0,58.33333333,60.5848839,64.06264883,71.01817869,1
2461,94562,3950516,41.75,41.9,41.75,41.75,72,41.45,42.0,54.54545455,58.57174078,62.23234615,69.55355688,1
2462,117255,4897750,41.75,41.85,41.75,41.75,119,41.45,42.0,54.54545455,57.22964537,60.56477922,67.23504693,1
2463,141219,5911548,41.8,41.9,41.8,41.8,115,41.45,42.0,63.63636364,59.36521813,60.16492552,61.76434032,1
2464,100315,4196072,41.8,41.85,41.8,41.85,100,41.65,42.0,57.14285714,58.62443113,59.65142739,61.70541992,1
2465,164172,6882674,41.85,42.0,41.85,41.85,144,41.65,42.0,57.14285714,58.13057314,59.14447597,61.17228165,1
