X,volume,price,open,high,low,close,times,MinLow,MaxHigh,RSV,K,D,J,Prediction_Result
2233,4053436,605897528,147.0,151.0,146.5,148.0,2311,130.5,151.0,85.36585366,83.81922481,77.56205261,65.04770822,1
2234,3568815,535297015,150.0,151.5,148.0,150.0,2432,134.5,151.5,91.17647059,86.27164007,80.46524843,68.85246516,0
2235,5406875,825819750,151.5,155.5,149.5,150.5,3549,140.0,155.5,67.74193548,80.09507187,80.34185625,80.83542499,0
2236,5493640,857701700,156.0,158.5,155.0,155.5,3320,141.5,158.5,82.35294118,80.84769497,80.51046916,79.83601752,1
2237,3607575,556083331,155.5,156.5,151.5,155.0,2326,142.5,158.5,78.125,79.94012998,80.3203561,81.08080833,1
2238,2677720,410815014,152.5,154.0,152.0,154.0,2045,142.5,158.5,71.875,77.25175332,79.29748851,83.38895887,0
2239,10204523,1533826973,152.0,152.0,148.0,150.0,5817,143.0,158.5,45.16129032,66.55493232,75.04996978,92.04004469,0
2240,3931481,605006822,153.0,155.0,152.5,154.5,2583,144.0,158.5,72.4137931,68.50788592,72.86927516,81.59205364,0
2241,2882127,445074804,154.5,156.5,152.5,153.0,1888,146.5,158.5,54.16666667,63.7274795,69.82200994,82.01107082,1
2242,6055874,949124344,154.0,158.5,153.5,157.0,3761,148.0,158.5,85.71428571,71.0564149,70.23347826,68.58760497,1
2243,3176823,500374113,158.0,159.5,156.0,158.0,2024,148.0,159.5,86.95652174,76.35645052,72.27446901,64.110506,1
2244,3906655,620532645,159.0,160.0,157.0,159.5,2413,148.0,160.0,95.83333333,82.84874479,75.7992276,61.70019324,1
2245,3372631,541212960,161.0,162.5,158.5,161.0,2407,148.0,162.5,89.65517241,85.117554,78.9053364,66.48090121,1
2246,3389079,541816595,161.0,161.5,158.5,159.5,2143,148.0,162.5,79.31034483,83.18181761,80.33083014,74.6288552,1
2247,6020472,976422436,160.0,164.0,159.5,163.5,3559,148.0,164.0,96.875,87.74621174,82.802624,72.91544854,1
2248,13850049,2401776486,168.0,178.0,168.0,174.5,8032,152.5,178.0,86.2745098,87.25564443,84.28696414,78.34960358,0
2249,6900938,1219885231,177.0,181.5,173.5,174.5,4989,152.5,181.5,75.86206897,83.45778594,84.01057141,85.11614235,0
2250,3438622,600771598,174.5,178.0,173.0,174.5,2215,153.5,181.5,75.0,80.63852396,82.88655559,87.38261886,1
2251,7524865,1324311156,177.0,179.5,174.0,175.0,3527,156.0,181.5,74.50980392,78.59561728,81.45624282,87.17749391,0
2252,4942249,862992324,175.5,176.5,173.0,176.0,2699,157.0,181.5,77.55102041,78.24741832,80.38663466,84.66506732,0
2253,4027739,697870097,177.0,177.5,171.0,173.0,2689,158.5,181.5,63.04347826,73.1794383,77.98423587,87.59383101,0
2254,5089647,878331784,175.0,175.0,171.0,173.5,2979,158.5,181.5,65.2173913,70.52542264,75.49796479,85.44304911,0
2255,3908983,675956182,175.0,176.0,171.0,173.5,2606,159.5,181.5,63.63636364,68.22906964,73.07499974,82.76685995,0
2256,3545265,608307500,175.0,175.0,170.0,171.0,2298,168.0,181.5,22.22222222,52.89345383,66.34781777,93.25654565,1
2257,8221152,1398612522,169.0,172.0,168.5,171.0,2806,168.5,181.5,19.23076923,41.67255896,58.1227315,91.02307658,0
2258,3747044,634096995,170.0,170.5,168.0,169.0,2038,168.0,179.5,8.695652174,30.6802567,48.9752399,85.5652063,0
2259,6336372,1099751305,170.0,176.0,169.5,176.0,3682,168.0,179.5,69.56521739,43.64191026,47.19746336,54.30856954,0
2260,5832545,1018919001,176.5,178.0,171.0,172.5,4089,168.0,178.0,45.0,44.09460684,46.16317785,50.30031987,1
2261,4429950,768672410,171.5,175.5,171.5,173.0,2775,168.0,178.0,50.0,46.06307123,46.12980898,46.26328447,0
2262,5250656,924423075,172.0,179.5,172.0,178.5,3449,168.0,179.5,91.30434783,61.14349676,51.13437157,31.11612119,0
2263,6262623,1107328402,178.5,179.5,174.0,174.0,4307,168.0,179.5,52.17391304,58.15363552,53.47412622,44.11510762,0
2264,3112525,549198900,176.0,178.0,174.5,176.5,2318,168.0,179.5,73.91304348,63.40677151,56.78500798,43.54148094,1
2265,4308366,757182550,174.5,177.5,174.5,176.0,2631,168.0,179.5,69.56521739,65.4595868,59.67653426,48.11042917,1
2266,9332931,1675334149,177.0,182.0,175.0,179.0,4607,168.0,182.0,78.57142857,69.83020073,63.06108975,49.52286779,1
2267,6078500,1125791500,179.0,188.5,179.0,188.5,3950,169.5,188.5,100.0,79.88680048,68.66965999,46.23537901,0
2268,5530930,1036525980,189.0,191.5,184.0,187.0,4108,171.0,191.5,78.04878049,79.27412715,72.20448238,58.06519283,0
2269,4086260,770589700,185.5,191.5,185.0,186.0,3403,171.5,191.5,72.5,77.01608477,73.80834984,67.39287999,0
2270,2475937,468788536,187.5,191.0,186.5,190.5,1747,172.0,191.5,94.87179487,82.96798814,76.86156261,64.64871155,0
2271,3506231,671417254,192.0,194.0,189.5,191.0,2505,174.0,194.0,85.0,83.64532542,79.12281688,70.07779979,1
2272,2049693,382531109,182.5,190.0,182.5,190.0,1425,174.5,194.0,79.48717949,82.25927678,80.16830351,75.98635698,0
2273,3090025,585566250,192.5,193.5,186.5,191.0,2294,174.5,194.0,84.61538462,83.04464606,81.12708436,77.29196097,1
2274,1651398,314420620,191.5,191.5,188.5,191.0,1178,175.0,194.0,84.21052632,83.43327281,81.89581384,78.82089591,1
2275,2450364,464757296,189.0,191.5,187.0,190.0,1873,179.0,194.0,73.33333333,80.06662632,81.28608467,83.72500137,0
2276,5905757,1161908629,193.5,199.0,192.5,198.0,4198,182.5,199.0,93.93939394,84.69088219,82.42101718,77.88128715,1
2277,3289181,649547295,198.5,199.0,195.0,196.0,2564,182.5,199.0,81.81818182,83.7333154,82.85844992,81.10871895,1
2278,2744049,551523251,200.0,202.5,198.5,200.5,1924,182.5,202.5,90.0,85.82221027,83.84637003,79.89468957,0
2279,2735042,548427356,204.0,204.5,197.5,200.0,2023,182.5,204.5,79.54545455,83.72995836,83.80756614,83.96278171,0
2280,5666377,1101072261,200.0,200.0,192.0,193.0,4183,182.5,204.5,47.72727273,71.72906315,79.78139848,95.88606914,1
2281,5451496,1060384950,194.0,197.0,191.0,196.5,3977,186.5,204.5,55.55555556,66.33789395,75.3002303,93.22490301,1
2282,5704878,1115707508,194.5,198.5,192.0,197.5,3610,187.0,204.5,60.0,64.22526263,71.60857441,86.37519797,0
2283,3560368,712689232,198.5,202.0,197.5,200.0,2659,187.0,204.5,74.28571429,67.57874652,70.26529845,75.63840231,1
2284,5661076,1129752776,201.5,204.0,195.5,201.0,3563,191.0,204.5,74.07407407,69.7438557,70.0914842,70.78674119,1
2285,6759275,1328102900,199.5,200.0,194.0,196.0,3470,191.0,204.5,37.03703704,58.84158281,66.34151707,81.34138558,1
2286,4053187,791441465,196.0,197.0,194.0,195.0,3109,191.0,204.5,29.62962963,49.10426509,60.59576641,83.57876906,1
2287,7398398,1456962790,194.0,200.0,192.0,195.5,4734,191.0,204.5,33.33333333,43.84728784,55.01294022,77.34424498,1
2288,6595761,1309482343,196.0,201.0,195.5,198.5,4084,191.0,204.0,57.69230769,48.46229445,52.82939163,61.56358598,1
2289,4230425,841701575,199.5,201.0,196.5,199.5,2760,191.0,204.0,65.38461538,54.1030681,53.25395045,51.55571516,1
2290,2273757,451517886,199.5,200.5,197.0,198.0,1607,192.0,204.0,50.0,52.73537873,53.08109321,53.77252217,1
2291,3448589,671606141,197.5,198.0,192.5,195.5,2320,192.0,204.0,29.16666667,44.87914138,50.34710927,61.28304505,1
2292,4009612,795908676,199.0,200.0,197.0,198.0,2832,192.0,204.0,50.0,46.58609425,49.0934376,54.10812428,1
2293,6413562,1301483354,201.0,206.0,199.5,204.5,4123,192.0,206.0,89.28571429,60.81930093,53.00205871,37.36757426,1
2294,4674395,946543500,205.5,208.0,199.0,199.0,3264,192.0,208.0,43.75,55.12953395,53.71121712,50.87458346,1
2295,2092164,417237464,201.0,202.0,196.0,200.0,1511,192.0,208.0,50.0,53.4196893,53.61404118,54.00274494,0
2296,2229103,445094100,198.5,202.0,197.0,201.5,1559,192.5,208.0,58.06451613,54.96796491,54.06534909,52.26011745,1
2297,2558317,513237863,201.5,202.5,199.0,200.0,1923,192.5,208.0,48.38709677,52.7743422,53.63501346,55.35635598,1
2298,5321768,1085560208,199.5,207.0,198.5,207.0,3679,192.5,208.0,93.5483871,66.3656905,57.87857247,40.90433642,1
2299,4848526,985727278,200.0,207.0,200.0,203.5,3641,192.5,208.0,70.96774194,67.89970764,61.21895086,47.8574373,1
2300,8304155,1794341500,203.0,221.5,203.0,221.5,5732,196.0,221.5,100.0,78.5998051,67.01256894,43.83809663,0
2301,8025884,1746572828,216.5,223.0,213.0,217.0,5630,196.0,223.0,77.77777778,78.32579599,70.78364462,55.69934189,0
2302,6378451,1394922580,218.5,224.0,214.0,217.5,4369,196.0,224.0,76.78571429,77.81243542,73.12657489,63.75485383,1
2303,6571710,1402002310,219.5,220.0,209.5,211.0,4793,196.0,224.0,53.57142857,69.73209981,71.99508319,76.52104997,1
2304,7163618,1445116100,209.0,209.0,198.0,200.0,4804,197.0,224.0,11.11111111,50.19177024,64.72731221,93.79839615,1
2305,5754247,1149013006,195.0,203.5,194.5,202.5,4164,194.5,224.0,27.11864407,42.50072818,57.31845087,86.95389624,1
2306,4981732,997957864,203.0,204.5,197.5,200.5,3684,194.5,224.0,20.33898305,35.11347981,49.91679385,79.52342193,1
2307,5834366,1150974370,201.0,201.0,195.0,195.0,3875,194.5,224.0,1.694915254,23.97395829,41.26918199,75.85962941,1
2308,9110306,1717434356,197.5,199.0,184.0,187.5,6369,184.0,224.0,8.75,18.89930553,33.8125565,63.63905846,1
2309,8653072,1566365032,184.5,184.5,178.5,180.0,5781,178.5,224.0,3.296703297,13.69843812,27.10785038,53.92667489,0
2310,13822453,2376452034,176.5,177.5,167.5,173.5,9199,167.5,224.0,10.61946903,12.67211509,22.29593861,41.54358566,0
2311,12227136,2186656980,175.0,180.5,175.0,178.0,7222,167.5,220.0,20.0,15.11474339,19.90220687,29.47713383,0
2312,10963582,1836056358,166.5,171.0,163.0,167.0,7180,163.0,209.0,8.695652174,12.97504632,17.59315335,26.82936742,1
2313,9285101,1542490918,167.0,169.0,162.0,165.0,6302,162.0,204.5,7.058823529,11.00297206,15.39642625,24.18333465,1
2314,5039493,821578592,167.0,169.0,159.5,163.5,3541,159.5,204.5,8.888888889,10.29827767,13.69704339,20.49457484,1
2315,7505120,1223450840,162.0,165.5,161.5,162.0,3276,159.5,201.0,6.024096386,8.873550573,12.08921245,18.52053621,1
2316,6176288,997385732,162.0,164.0,158.0,164.0,3628,158.0,199.0,14.63414634,10.79374916,11.65739136,13.38467574,1
2317,7854726,1285777564,163.5,167.5,160.5,163.0,4658,158.0,184.5,18.86792453,13.48514095,12.26664122,9.82964176,1
2318,9931326,1654484251,163.0,168.5,162.5,167.5,5827,158.0,180.5,42.22222222,23.06416804,15.86581683,1.4691144,0
2319,5790951,953675866,165.0,167.5,162.0,164.0,3950,158.0,180.5,26.66666667,24.26500092,18.66554486,7.466632739,1
2320,9223656,1526842247,165.0,171.0,161.0,162.0,5542,158.0,171.0,30.76923077,26.43307753,21.25472242,10.89801218,1
2321,5119826,845243523,166.0,166.5,163.5,166.0,3760,158.0,171.0,61.53846154,38.1348722,26.88143901,4.37457263,0
2322,18097822,2760846018,163.5,164.0,149.5,149.5,10851,149.5,171.0,0.0,25.42324813,26.39537539,28.33962989,1
2323,13707459,2159781358,155.0,160.5,154.5,159.5,8130,149.5,171.0,46.51162791,32.45270806,28.41448628,20.33804271,1
2324,11054170,1770619870,159.5,163.0,157.0,160.5,6050,149.5,171.0,51.1627907,38.68940227,31.83945828,18.13957028,1
2325,10968257,1791468162,160.5,167.0,158.5,165.5,6280,149.5,171.0,74.41860465,50.5991364,38.09268432,13.07978015,1
2326,8275419,1349574515,165.0,165.5,160.5,163.0,4582,149.5,171.0,62.79069767,54.66299016,43.6161196,21.52237848,1
2327,4623716,755683140,163.5,164.5,162.0,164.0,2959,149.5,171.0,67.44186047,58.92261359,48.71828426,28.3096256,1
2328,4288073,699417972,163.0,164.0,162.0,162.5,2194,149.5,171.0,60.46511628,59.43678116,52.29111656,37.99978737,1
2329,5591303,906679419,162.5,164.5,160.0,161.0,2896,149.5,167.0,65.71428571,61.52928267,55.37050526,43.05295044,1
2330,13521022,2304782262,167.0,174.5,166.5,171.0,8066,149.5,174.5,86.0,69.68618845,60.14239966,41.05482208,0
2331,8419207,1424547897,169.5,171.0,167.0,170.0,5459,154.5,174.5,77.5,72.2907923,64.19186387,47.99400702,0
2332,6458127,1102579646,172.0,172.0,169.0,170.5,3788,157.0,174.5,77.14285714,73.90814725,67.430625,54.4755805,0
2333,5186100,882372600,171.5,172.0,167.0,171.0,2712,158.5,174.5,78.125,75.31376483,70.05833828,59.54748516,0
2334,3785097,641361935,172.0,172.0,168.0,168.0,2546,160.0,174.5,55.17241379,68.59998115,69.57221923,71.5166954,1
2335,3835651,640746868,167.0,169.0,165.0,167.0,2446,160.0,174.5,48.27586207,61.82527479,66.98990442,77.31916368,1
2336,6190196,1053349414,170.0,172.0,168.5,169.5,3747,160.0,174.5,65.51724138,63.05593032,65.67857972,70.92387852,0
2337,5843859,1008416607,172.0,175.0,170.0,173.0,3549,160.0,175.0,86.66666667,70.92617577,67.4277784,60.43098367,0
2338,8457562,1606936780,190.0,190.0,190.0,190.0,2513,165.0,190.0,100.0,80.61745051,71.82433577,54.23810629,1
2339,16334425,3038537550,190.0,190.5,184.0,185.0,9398,165.0,190.5,78.43137255,79.88875786,74.51247647,63.75991369,0
2340,11682150,2084805200,183.0,184.0,175.5,175.5,7797,165.0,190.5,41.17647059,66.9846621,72.00320501,82.04029083,1
2341,7544127,1326638408,177.0,179.5,173.0,175.5,4659,165.0,190.5,41.17647059,58.3819316,67.46278054,85.62447843,0
2342,5927461,1035248865,177.0,178.0,172.5,176.0,4121,165.0,190.5,43.1372549,53.3003727,62.74197793,81.62518838,1
2343,5186998,899899641,175.0,175.5,172.0,172.5,3559,165.0,190.5,29.41176471,45.33750337,56.94048641,80.14645249,1
2344,5894392,1019525617,172.5,175.0,171.5,172.0,3397,168.5,190.5,15.90909091,35.52803255,49.80300179,78.35294027,0
2345,6954329,1217908904,173.5,177.0,173.0,175.0,4617,170.0,190.5,24.3902439,31.81543633,43.80714664,67.79056724,1
2346,16260757,2970436148,178.5,186.0,178.0,183.0,10164,171.5,190.5,60.52631579,41.38572949,43.00000759,46.22856379,0
2347,14702446,2574156313,176.0,177.5,173.5,173.5,8463,171.5,190.5,10.52631579,31.09925825,39.03309114,54.90075692,0
2348,15525272,2765597093,173.5,181.0,173.5,180.0,9298,171.5,186.0,58.62068966,40.27306872,39.446417,37.79311356,0
2349,16231669,2941446251,183.0,184.0,178.0,178.0,9344,171.5,186.0,44.82758621,41.79124122,40.22802507,37.10159279,0
2350,16339817,2812775094,176.0,176.0,170.5,171.0,9337,170.5,186.0,3.225806452,28.93609629,36.46404881,51.51995385,0
2351,17333938,2852756270,169.0,169.0,161.5,163.0,10412,161.5,186.0,6.12244898,21.33154719,31.41988161,51.59655044,1
2352,14519650,2457090800,167.0,172.0,166.0,172.0,8255,161.5,186.0,42.85714286,28.50674575,30.44883632,34.33301747,0
2353,11277662,1945197507,172.5,174.5,169.0,174.5,6200,161.5,186.0,53.06122449,36.69157199,32.52974821,24.20610064,0
2354,11655982,2026015868,175.0,176.5,171.0,174.0,6864,161.5,186.0,51.02040816,41.46785072,35.50911571,23.5916457,0
2355,7447042,1281924766,173.0,173.0,170.5,171.5,4323,161.5,184.0,44.44444444,42.46004863,37.82609335,28.5581828,0
2356,7804635,1340748355,172.0,174.0,168.5,172.5,4719,161.5,184.0,48.88888889,44.60299538,40.08506069,31.04919132,0
2357,4676438,801004336,170.5,172.5,169.0,171.0,3103,161.5,184.0,42.22222222,43.80940433,41.32650857,36.36071706,0
2358,2816974,482092054,170.5,172.0,170.0,171.0,1742,161.5,176.5,63.33333333,50.31738066,44.32346594,32.33563648,0
2359,6031362,1016046989,172.5,173.0,166.0,167.0,3859,161.5,176.5,36.66666667,45.76714266,44.80469151,42.87978921,1
2360,5316191,882987297,166.5,167.0,165.0,166.0,3022,165.0,176.5,8.695652174,33.40997917,41.00645406,56.19940386,1
2361,3678800,612491400,164.0,168.0,164.0,168.0,2604,164.0,176.5,32.0,32.93998611,38.31763141,49.07292202,0
2362,6166208,1012988528,164.5,166.0,162.0,164.5,3611,162.0,176.5,17.24137931,27.70711718,34.78079333,48.92814565,1
2363,8325648,1322885844,163.5,164.5,156.5,157.0,5791,156.5,174.0,2.857142857,19.4237924,29.66179302,50.13779426,0
2364,7887051,1222666109,150.5,160.0,150.0,157.0,5234,150.0,174.0,29.16666667,22.67141716,27.33166774,36.65216889,1
2365,13328322,2183744130,165.5,167.5,161.0,163.5,7834,150.0,173.0,58.69565217,34.6794955,29.78094366,19.98383997,0
2366,7957956,1309425696,161.5,166.5,161.0,165.0,4755,150.0,173.0,65.2173913,44.8587941,34.8068938,14.70309321,1
2367,4951894,823609298,165.5,167.5,164.0,166.0,3217,150.0,173.0,69.56521739,53.09426853,40.90268538,16.51951908,1
2368,6307785,1021213774,164.0,164.0,161.0,161.0,4248,150.0,168.0,61.11111111,55.76654939,45.85730672,26.03882137,1
2369,5340345,877236080,164.0,166.0,163.0,163.5,3845,150.0,168.0,75.0,62.17769959,51.29743768,29.53691384,1
2370,3350320,541621817,159.5,163.0,159.0,162.5,2511,150.0,167.5,71.42857143,65.26132354,55.9520663,37.33355181,1
2371,4716115,779732475,164.0,167.0,163.0,165.0,3227,150.0,167.5,85.71428571,72.0789776,61.3277034,39.825155,1
2372,11846311,2030481803,167.0,174.0,165.5,173.0,7987,150.0,174.0,95.83333333,79.99709618,67.55083432,42.65831062,0
2373,12002999,2087329817,175.0,175.0,171.5,174.5,7077,159.0,175.0,96.875,85.62306412,73.57491092,49.47860453,0
2374,6196739,1065706825,173.0,174.0,170.0,171.5,4079,159.0,175.0,78.125,83.12370941,76.75784375,64.02611243,1
2375,10156825,1762774306,173.0,177.0,172.0,172.5,5392,159.0,177.0,75.0,80.41580627,77.97716459,73.09988123,0
2376,9014838,1572878312,172.0,176.0,171.0,174.0,5676,159.0,177.0,83.33333333,81.38831529,79.11421483,74.56601389,0
2377,7997916,1361645720,169.5,172.5,168.0,169.0,5263,159.0,177.0,55.55555556,72.77739538,77.00194168,85.45103427,0
2378,9393245,1610329262,172.0,173.5,170.0,170.5,5202,159.0,177.0,63.88888889,69.81455988,74.60614775,84.18932347,0
2379,7805497,1349435978,171.5,174.5,170.5,174.5,5112,163.0,177.0,82.14285714,73.9239923,74.3787626,75.28830319,0
2380,20066969,3619022389,176.0,185.0,176.0,181.0,12302,165.5,185.0,79.48717949,75.77838803,74.84530441,72.97913717,1
2381,19193203,3600517339,183.5,189.5,183.5,186.0,11580,168.0,189.5,83.72093023,78.4259021,76.03883697,71.26470672,1
2382,18521983,3546689219,189.0,194.5,188.0,193.0,9986,168.0,194.5,94.33962264,83.73047561,78.60271652,68.34719833,1
2383,9681304,1837962260,192.0,193.0,188.5,188.5,5408,168.0,194.5,77.35849057,81.6064806,79.60397121,75.59895244,0
2384,10847051,2028029046,187.0,190.5,184.5,186.0,6124,168.0,194.5,67.9245283,77.04582983,78.75125742,82.16211259,0
2385,6883430,1292036700,187.5,189.5,185.5,188.5,4241,168.0,194.5,77.35849057,77.15005008,78.21752164,80.35246476,0
2386,11241279,2146882731,190.5,193.5,188.5,189.5,6359,170.0,194.5,79.59183673,77.96397896,78.13300741,78.47106431,0
2387,6621437,1244132719,190.0,191.0,186.0,187.0,3705,170.5,194.5,68.75,74.89265264,77.05288916,81.37336218,0
2388,6960559,1287737856,186.0,188.0,183.0,184.0,4166,176.0,194.5,43.24324324,64.34284951,72.81620927,89.7629288,0
2389,5927758,1110672129,185.5,188.5,185.5,188.0,3714,183.0,194.5,43.47826087,57.38798663,67.67346839,88.24443192,0
2390,5284654,991621621,189.0,190.0,186.0,187.5,2887,183.0,194.5,39.13043478,51.30213601,62.2163576,84.04480077,1
2391,5829466,1076320437,184.0,186.5,182.0,185.5,3469,182.0,193.5,30.43478261,44.34635155,56.25968891,80.08636365,1
2392,3989265,742002820,185.0,187.5,185.0,186.5,2419,182.0,193.5,39.13043478,42.60771262,51.70903015,69.9116652,1
2393,5455918,1026125532,187.5,190.0,186.0,186.5,3801,182.0,193.5,39.13043478,41.44862001,48.28889344,61.96944029,1
2394,9990618,1891413302,187.0,191.0,186.5,189.0,5545,182.0,193.5,60.86956522,47.92226841,48.1666851,48.65551846,0
2395,5508693,1026192091,189.0,189.5,185.0,185.0,3017,182.0,191.0,33.33333333,43.05929005,46.46422008,53.27408014,1
2396,4459833,822422515,185.0,186.5,183.0,184.0,2869,182.0,191.0,22.22222222,36.11360078,43.01401365,56.81483939,1
2397,5083554,939658044,184.5,186.5,183.5,184.5,2951,182.0,191.0,27.77777778,33.33499311,39.78767347,52.69303418,1
2398,4405221,814776327,183.5,186.0,183.5,186.0,2972,182.0,191.0,44.44444444,37.03814355,38.8711635,42.53720338,1
2399,11154048,2044638479,187.0,189.0,179.0,182.0,6428,179.0,191.0,25.0,33.02542904,36.92258534,44.71689796,0
2400,7466012,1330297148,180.0,181.5,177.0,178.0,4750,177.0,191.0,7.142857143,24.39790507,32.74769192,49.44726561,1
2401,7941536,1452028160,181.5,184.5,179.0,184.5,4872,177.0,191.0,53.57142857,34.12241291,33.20593225,31.37297093,0
2402,6430669,1194894772,184.0,187.5,183.0,187.0,4310,177.0,191.0,71.42857143,46.55779908,37.65655453,19.85406542,0
2403,8005635,1502609650,184.5,190.0,183.5,190.0,4293,177.0,190.0,100.0,64.37186605,46.56165837,10.941243,1
2404,10154838,1931491558,192.0,194.0,188.0,191.0,5213,177.0,194.0,82.35294118,70.36555776,54.4962915,22.75775897,1
2405,3942201,750602989,192.5,193.5,188.0,188.5,2655,177.0,194.0,67.64705882,69.45939145,59.48399148,39.53319155,1
2406,7554062,1402998617,188.5,189.5,183.5,187.0,4531,177.0,194.0,58.82352941,65.9141041,61.62736236,53.05387886,1
2407,5810797,1059768943,184.5,185.5,181.0,181.0,3709,177.0,194.0,23.52941176,51.78587332,58.34686601,71.46885139,1
2408,3745805,695460730,184.5,186.5,184.0,185.5,2557,177.0,194.0,50.0,51.19058222,55.96143808,65.50314981,1
2409,3480721,637632297,185.0,185.5,181.5,183.0,2298,179.0,194.0,26.66666667,43.0159437,51.64627329,68.90693246,1
2410,4662363,860708066,184.5,187.0,183.5,183.5,2945,181.0,194.0,19.23076923,35.08755221,46.12669959,68.20499436,1
2411,4647947,867127036,183.5,188.0,183.5,188.0,3035,181.0,194.0,53.84615385,41.34041942,44.53127287,50.91297977,1
2412,4703942,886311596,189.0,191.0,187.0,187.5,2664,181.0,194.0,50.0,44.22694628,44.42983067,44.83559946,1
2413,1999080,372972960,187.0,187.5,185.5,186.5,1446,181.0,193.5,44.0,44.15129752,44.33698629,44.70836383,0
2414,1835999,344428812,187.5,188.5,187.0,188.0,1277,181.0,191.0,70.0,52.76753168,47.14716809,35.9064409,1
2415,26913809,5343099227,189.0,205.0,188.5,204.5,16289,181.0,205.0,97.91666667,67.81724334,54.03719317,26.47709283,1
2416,17882495,3679617465,205.5,210.0,202.0,208.0,11194,181.5,210.0,92.98245614,76.20564761,61.42667798,31.86873874,1
2417,16262262,3243918876,206.0,207.5,196.0,196.0,10001,181.5,210.0,50.87719298,67.7628294,63.53872846,55.09052657,0
2418,9818192,1940422517,198.0,201.5,195.0,195.5,5713,183.5,210.0,45.28301887,60.26955922,62.44900538,66.80789769,1
2419,9641151,1864245143,196.5,198.0,190.0,192.5,5151,183.5,210.0,33.96226415,51.50046087,58.79949054,73.39754989,1
2420,8247878,1607761020,193.0,197.0,190.5,196.5,5226,185.5,210.0,44.89795918,49.29962697,55.63286935,68.29935411,1
2421,6375886,1260069656,197.5,199.5,196.0,196.0,3939,185.5,210.0,42.85714286,47.15213227,52.80595699,64.11360644,1
2422,10586225,2123717950,197.0,203.0,196.0,202.0,6069,187.0,210.0,65.2173913,53.17388528,52.92859975,52.4380287,0
2423,15191661,3181422149,205.5,213.0,203.5,209.0,10127,188.5,213.0,83.67346939,63.34041332,56.39920427,42.51678619,0
2424,12328058,2666813644,214.5,219.5,211.5,219.0,8478,190.0,219.5,98.30508475,74.99530379,62.59790411,37.80310476,1
2425,10204593,2180865177,220.0,220.0,209.5,214.5,7019,190.0,220.0,81.66666667,77.21909142,67.47163321,47.97671681,1
2426,17082008,3705259720,218.0,221.5,212.0,215.0,9823,190.0,221.5,79.36507937,77.93442073,70.95922905,57.0088457,0
2427,7413982,1581181744,218.5,218.5,209.5,212.0,4833,190.0,221.5,69.84126984,75.23670377,72.38505396,66.68175434,1
2428,4089092,855267636,211.0,211.5,207.5,208.5,2677,190.5,221.5,58.06451613,69.51264122,71.42758305,75.2574667,1
2429,5472190,1170911040,209.5,216.0,209.5,216.0,4036,196.0,221.5,78.43137255,72.48555166,71.78023925,70.36961443,1
2430,8069598,1759739668,214.0,221.0,213.0,216.0,5607,196.0,221.5,78.43137255,74.46749196,72.67599015,69.09298655,0
2431,4294483,930824058,217.0,218.5,214.0,216.5,2785,203.5,221.5,72.22222222,73.71906871,73.02368301,71.6329116,1
2432,7055420,1495463960,215.5,216.5,209.5,212.5,4892,207.5,221.5,35.71428571,61.05080771,69.03272458,84.9965583,1
2433,4028226,855689967,210.5,216.0,208.0,214.5,2488,207.5,221.5,50.0,57.36720514,65.1442181,80.69824401,1
2434,4197855,909707802,212.5,219.0,212.5,219.0,2666,207.5,221.5,82.14285714,65.62575581,65.30473067,64.66268039,1
2435,7692215,1675459940,220.0,221.5,216.0,218.0,4915,207.5,221.5,75.0,68.75050387,66.45332174,61.85895746,1
2436,5491815,1180007040,215.0,216.5,213.5,216.0,2996,207.5,221.5,60.71428571,66.07176449,66.32613599,66.83487899,1
2437,31854226,7341378816,218.0,237.5,217.5,237.5,18830,208.0,237.5,100.0,77.38117632,70.01114943,55.27109565,1
2438,15832833,3651037811,235.0,237.0,226.0,227.0,9696,208.0,237.5,64.40677966,73.05637744,71.02622543,66.96592143,0
2439,9807297,2222458254,228.0,231.0,224.5,225.5,5394,208.0,237.5,59.3220339,68.47826292,70.1769046,73.57418794,1
2440,7206495,1638213870,225.0,230.0,223.5,227.0,4314,208.0,237.5,64.40677966,67.12110184,69.15830368,73.23270736,1
2441,8459165,1914077460,229.5,232.5,223.0,223.5,5551,208.0,237.5,52.54237288,62.26152552,66.85937762,76.05508184,0
2442,3482622,780505028,224.0,226.0,222.5,223.5,2341,212.5,237.5,44.0,56.17435035,63.29770186,77.5444049,1
2443,8051259,1780164980,228.0,228.5,218.0,220.5,4906,213.5,237.5,29.16666667,47.17178912,57.92239762,79.42361461,1
2444,3048927,669901970,219.0,221.5,218.5,219.5,1933,213.5,237.5,25.0,39.78119275,51.87532933,76.06360249,1
2445,5191750,1123011104,218.0,218.5,215.0,216.0,3129,215.0,237.5,4.444444444,28.00227665,43.9176451,75.74838201,1
2446,5645259,1245441357,218.5,222.5,218.0,221.5,3993,215.0,237.0,29.54545455,28.51666928,38.78398649,59.31862092,1
2447,4592738,1019664598,223.0,226.0,219.0,220.0,3215,215.0,232.5,28.57142857,28.53492238,35.36763179,49.03305061,1
2448,6497182,1463584028,223.0,228.0,221.0,225.5,4107,215.0,232.5,60.0,39.02328158,36.58618172,31.71198199,1
2449,4576677,1037589508,222.5,229.0,222.5,227.5,2967,215.0,232.5,71.42857143,49.82504487,40.9991361,23.34731857,1
