X,volume,price,open,high,low,close,times,MinLow,MaxHigh,RSV,K,D,J,Prediction_Result
2221,18011362,332390646,18.5,18.65,18.25,18.25,5557,16.85,18.75,73.68421053,54.80428219,45.32720134,26.37303964,1
2222,12618674,232921778,18.45,18.65,18.3,18.35,4542,16.85,18.65,83.33333333,64.31396591,51.65612286,26.34043678,1
2223,17938033,332537232,18.35,18.7,18.3,18.6,5489,16.85,18.7,94.59459459,74.4075088,59.23991818,28.90473692,1
2224,78728606,1514305523,18.8,19.6,18.8,18.95,22019,16.85,19.6,76.36363636,75.05955132,64.51312923,43.42028503,0
2225,33916071,646773125,18.9,19.35,18.85,19.0,10273,17.5,19.6,71.42857143,73.84922469,67.62516105,55.17703376,1
2226,19101388,367629257,19.3,19.45,19.05,19.2,6520,17.5,19.6,80.95238095,76.21694344,70.48908851,59.03337865,0
2227,15370729,296615550,19.45,19.45,19.2,19.25,4994,18.2,19.6,75.0,75.81129563,72.26315755,65.1668814,0
2228,14098376,269046121,19.3,19.35,18.9,18.9,4702,18.2,19.6,50.0,67.20753042,70.57794851,77.31878468,1
2229,14303899,272414139,18.9,19.2,18.7,19.2,4654,18.25,19.6,70.37037037,68.2618104,69.80590247,72.89408661,0
2230,23057459,446751220,19.3,19.55,19.25,19.3,6734,18.3,19.6,76.92307692,71.14889924,70.25356806,68.4629057,0
2231,64098696,1285947593,20.25,20.5,19.8,19.85,18295,18.3,20.5,70.45454545,70.91744798,70.47486137,69.58968815,1
2232,21190112,422675762,20.05,20.1,19.85,19.9,6711,18.7,20.5,66.66666667,69.50052088,70.1500812,71.44920186,0
2233,20483589,403233450,19.9,19.9,19.55,19.6,6853,18.7,20.5,50.0,63.00034725,67.76683655,77.29981516,0
2234,21023550,410708271,19.7,19.75,19.4,19.4,7064,18.7,20.5,38.88888889,54.96319446,63.49895586,80.57047864,1
2235,16906143,325856758,19.6,19.65,19.15,19.2,6051,18.7,20.5,27.77777778,45.9013889,57.6331002,81.09652281,1
2236,20322902,396137414,19.25,19.65,19.2,19.4,6429,18.7,20.5,38.88888889,43.5638889,52.9433631,71.70231151,0
2237,61823976,1231352301,19.65,20.3,19.45,20.25,15408,18.7,20.5,86.11111111,57.7462963,54.54434084,48.1404299,0
2238,33258978,670813060,20.35,20.5,20.0,20.0,10255,19.15,20.5,62.96296296,59.48518519,56.19128895,49.60349648,0
2239,23280870,463650669,20.0,20.3,19.65,19.65,7519,19.15,20.5,37.03703704,52.00246914,54.79501568,60.38010877,0
2240,19707309,391496389,19.85,20.05,19.7,19.85,5383,19.15,20.5,51.85185185,51.95226338,53.84743158,57.63776799,0
2241,35654779,717361838,20.0,20.25,20.0,20.25,10184,19.15,20.5,81.48148148,61.79533608,56.49673308,45.89952708,0
2242,32912842,657358163,20.1,20.15,19.85,19.9,8496,19.15,20.5,55.55555556,59.71540924,57.56962513,53.27805692,0
2243,55765870,1126545052,20.0,20.55,19.9,20.55,12451,19.15,20.55,100.0,73.14360616,62.76095214,41.99564411,1
2244,230340632,5135174218,21.3,22.6,21.3,22.6,53802,19.2,22.6,100.0,82.09573744,69.20588057,43.42616684,1
2245,166806108,3957945118,23.3,24.45,23.25,23.7,49438,19.45,24.45,85.0,83.06382496,73.82519537,55.34793619,1
2246,85326608,1988968588,23.85,24.0,23.0,23.1,26985,19.65,24.45,71.875,79.33421664,75.66153579,68.3161741,0
2247,53692275,1242028393,23.05,23.4,22.75,23.35,16883,19.65,24.45,77.08333333,78.5839222,76.6356646,72.73914938,0
2248,35673228,827617517,23.65,23.65,23.0,23.15,11458,19.7,24.45,72.63157895,76.59980779,76.62371233,76.67152141,1
2249,33243712,758557155,23.0,23.0,22.65,22.75,10918,19.85,24.45,63.04347826,72.08103128,75.10948531,81.16639337,1
2250,51312279,1182724489,22.75,23.35,22.65,23.1,15097,19.85,24.45,70.65217391,71.60474549,73.9412387,78.61422513,1
2251,38522302,884039498,23.0,23.3,22.65,22.7,12662,19.9,24.45,61.53846154,68.24931751,72.04393164,79.6331599,1
2252,58383753,1267123011,21.95,22.0,21.45,21.6,18492,21.3,24.45,9.523809524,48.67414818,64.25400382,95.4137151,1
2253,21228596,462328742,21.4,22.0,21.35,21.95,7718,21.35,24.45,19.35483871,38.90104502,55.80301755,89.60696261,0
2254,24318077,536524044,22.3,22.4,21.8,21.8,8348,21.35,24.0,16.98113208,31.59440737,47.73348083,80.01162773,1
2255,53308767,1137190431,21.65,21.85,21.05,21.05,16950,21.05,23.65,0.0,21.06293825,38.84329997,74.4040234,0
2256,61086093,1276594118,21.0,21.4,20.65,20.7,20849,20.65,23.65,1.666666667,14.59751439,30.76137144,63.08908555,0
2257,23246656,486731224,20.85,21.15,20.8,20.95,7543,20.65,23.35,11.11111111,13.43537996,24.98604095,48.08736292,0
2258,16044789,338161529,21.15,21.2,21.0,21.1,5171,20.65,23.35,16.66666667,14.51247553,21.49485248,35.45960637,0
2259,26533078,567759266,21.2,21.65,21.1,21.4,8835,20.65,23.3,28.30188679,19.10894595,20.6995503,23.880759,0
2260,13910803,296746228,21.4,21.5,21.2,21.4,5921,20.65,22.4,42.85714286,27.02501159,22.8080374,14.37408901,0
2261,27745049,599136248,21.5,21.75,21.45,21.5,7847,20.65,22.4,48.57142857,34.20715058,26.60774179,11.40892421,0
2262,29172548,631053304,21.8,21.95,21.35,21.35,8700,20.65,22.4,40.0,36.13810039,29.78452799,17.07738319,0
2263,18942194,395236017,20.85,21.05,20.75,20.8,6320,20.65,21.95,11.53846154,27.93822077,29.16909225,31.63083521,0
2264,12532091,261768982,20.95,21.05,20.8,20.85,4376,20.65,21.95,15.38461538,23.75368564,27.36395671,34.58449886,0
2265,10176677,212003980,20.85,20.95,20.7,20.9,3638,20.7,21.95,16.0,21.16912376,25.2990124,33.55878967,0
2266,7663680,159662199,20.9,21.0,20.75,20.75,2836,20.7,21.95,4.0,15.44608251,22.01470243,35.15194229,1
2267,10026481,208423772,20.85,20.9,20.65,20.9,3717,20.65,21.95,19.23076923,16.70764475,20.24568321,27.32176012,0
2268,22901157,487858033,21.15,21.55,21.1,21.25,8159,20.65,21.95,46.15384615,26.52304522,22.33813721,13.96832119,0
2269,39961314,863391868,21.4,21.8,21.35,21.7,11299,20.65,21.95,80.76923077,44.60510707,29.7604605,0.071167351,1
2270,24663482,536905604,21.85,22.0,21.65,21.7,7868,20.65,22.0,77.77777778,55.66266397,38.39452832,3.85825702,0
2271,41356482,910965953,21.85,22.25,21.8,21.9,12122,20.65,22.25,78.125,63.15010931,46.64638865,13.63894733,0
2272,33864242,730285875,21.85,21.95,21.4,21.4,11784,20.65,22.25,46.875,57.72507288,50.33928339,35.56770443,0
2273,18409836,392929643,21.3,21.5,21.2,21.5,6904,20.65,22.25,53.125,56.19171525,52.29009401,44.48685154,0
2274,29571108,641812665,21.6,21.95,21.5,21.55,8422,20.65,22.25,56.25,56.2111435,53.59711051,48.36904452,0
2275,26465674,560715854,21.6,21.7,20.95,21.0,8151,20.65,22.25,21.875,44.76576233,50.65332778,62.42845868,0
2276,11035352,232718642,21.25,21.25,21.0,21.0,4411,20.95,22.25,3.846153846,31.12589284,44.1441828,70.18076273,0
2277,15541746,329007264,21.1,21.3,21.05,21.25,4400,20.95,22.25,23.07692308,28.44290292,38.91042284,59.84546269,0
2278,52079558,1134972900,21.35,22.1,21.3,21.85,16106,20.95,22.25,69.23076923,42.03885836,39.95323468,35.78198733,0
2279,47755597,1048036106,22.3,22.5,21.35,21.35,14969,20.95,22.5,25.80645161,36.62805611,38.84484182,43.27841325,0
2280,188802949,4392923542,23.45,23.45,22.85,23.45,42353,20.95,23.45,100.0,57.75203741,45.14724035,19.93764624,0
2281,179141791,4367814582,24.0,24.8,24.0,24.6,47810,20.95,24.8,94.80519481,70.10308987,53.46585686,20.19139083,0
2282,95010404,2257407203,24.2,24.2,23.55,23.75,26241,20.95,24.8,72.72727273,70.97781749,59.30317707,35.95389622,0
2283,89529145,2170998130,24.7,24.8,23.9,24.0,22371,20.95,24.8,79.22077922,73.7254714,64.11060851,44.88088274,0
2284,110452922,2712636422,24.5,25.1,24.2,25.1,29427,21.0,25.1,100.0,82.4836476,70.23495487,45.73756942,1
2285,97889604,2384136428,24.45,24.65,24.1,24.2,27783,21.05,25.1,77.77777778,80.91502433,73.79497803,59.55488542,1
2286,66560532,1560290402,24.05,24.15,23.0,23.15,19805,21.3,25.1,48.68421053,70.17141973,72.58712526,77.41853632,0
2287,39138587,925935059,23.2,24.05,23.2,23.95,12182,21.35,25.1,69.33333333,69.8920576,71.68876937,75.28219292,0
2288,27660880,657829456,23.75,24.0,23.65,23.7,9163,22.85,25.1,37.77777778,59.18729766,67.52161213,84.19024109,0
2289,38473200,924961350,23.9,24.25,23.75,24.0,12206,23.0,25.1,47.61904762,55.33121431,63.45814619,79.71200996,0
2290,43381852,1006662791,23.2,23.45,23.05,23.15,12754,23.0,25.1,7.142857143,39.26842859,55.39490699,87.6478638,0
2291,19540542,457086743,23.3,23.6,23.25,23.25,7020,23.0,25.1,11.9047619,30.14720636,46.97900678,80.64260762,0
2292,21293216,486735306,22.9,23.0,22.6,22.9,7837,22.6,25.1,12.0,24.09813757,39.35205038,69.85987599,0
2293,39105698,878482562,23.05,23.2,21.9,22.25,13029,21.9,24.65,12.72727273,20.30784929,33.00398335,58.39625146,0
2294,32751561,735246614,22.3,22.85,21.9,22.35,10877,21.9,24.25,19.14893617,19.92154492,28.64317054,46.08642178,0
2295,34774320,779374895,22.2,22.7,22.05,22.45,9836,21.9,24.25,23.40425532,21.08244838,26.12292982,36.20389269,0
2296,25813979,568095056,21.9,22.35,21.5,22.2,9038,21.5,24.25,25.45454545,22.53981407,24.92855791,29.70604557,0
2297,24630736,556761750,22.4,22.75,22.4,22.6,7932,21.5,24.25,40.0,28.35987605,26.07233062,21.49723976,0
2298,27648338,618303172,22.6,22.7,22.15,22.15,6599,21.5,23.6,30.95238095,29.22404435,27.12290186,22.92061689,0
2299,77174731,1742712812,22.6,22.95,22.25,22.25,21203,21.5,23.6,35.71428571,31.38745814,28.54442062,22.85834559,0
2300,32115890,715490031,22.25,22.65,22.05,22.1,8738,21.5,23.2,35.29411765,32.68967797,29.92617307,24.39916327,0
2301,75159581,1580100940,21.85,21.85,20.65,20.9,23113,20.65,23.2,9.803921569,25.06109251,28.30447955,34.79125364,0
2302,33014430,704462262,21.0,21.7,20.9,21.2,10836,20.65,22.95,23.91304348,24.6784095,27.09578953,31.9305496,0
2303,47409572,980520874,20.85,20.95,20.4,20.9,13358,20.4,22.95,19.60784314,22.98822071,25.72659993,31.20335836,0
2304,28771742,596934878,20.9,21.1,20.5,20.5,8421,20.4,22.95,3.921568627,16.63267002,22.69528996,34.82052983,0
2305,34941454,706171546,20.7,20.8,19.95,20.0,10857,19.95,22.95,1.666666667,11.64400223,19.01152738,33.74657768,0
2306,14592998,294403632,20.2,20.3,20.0,20.2,4840,19.95,22.95,8.333333333,10.54044593,16.18783357,27.48260883,0
2307,21191751,424019931,19.95,20.3,19.7,20.25,6914,19.7,22.95,16.92307692,12.6679896,15.01455224,19.70767753,0
2308,21855256,449215606,20.25,20.85,20.25,20.85,6900,19.7,22.65,38.98305085,21.43967668,17.15626039,8.589427804,0
2309,50495096,1064774292,20.85,21.3,20.85,21.1,13280,19.7,21.85,65.11627907,35.99854414,23.43702164,-1.686023367,0
2310,15847814,328849515,20.7,20.9,20.6,20.85,5765,19.7,21.7,57.5,43.1656961,30.01324646,3.708347184,0
2311,52019340,1119301004,21.75,21.9,21.2,21.2,14489,19.7,21.9,68.18181818,51.50440346,37.17696546,8.522089459,0
2312,39233336,856147286,21.95,22.1,21.6,21.65,11584,19.7,22.1,81.25,61.41960231,45.25784441,12.93432861,0
2313,21799046,474258320,21.8,22.0,21.65,21.75,7376,19.7,22.1,85.41666667,69.41862376,53.31143752,21.09706506,0
2314,22197587,485658187,22.0,22.1,21.65,21.9,7314,19.7,22.1,91.66666667,76.83463806,61.15250437,29.78823699,0
2315,25403184,561472190,22.0,22.3,21.8,22.15,8882,19.7,22.3,94.23076923,82.63334845,68.31278573,39.67166029,0
2316,15472980,339846628,22.15,22.25,21.8,21.85,5937,20.25,22.3,78.04878049,81.10515913,72.5769102,55.52041233,0
2317,18947741,409257332,21.65,21.9,21.4,21.4,6912,20.6,22.3,47.05882353,69.7563806,71.63673366,75.3974398,0
2318,9041334,194081402,21.4,21.65,21.35,21.35,3701,20.6,22.3,44.11764706,61.21013608,68.16120114,82.06333124,0
2319,9728476,207716365,21.3,21.6,21.15,21.2,3614,21.15,22.3,4.347826087,42.25603275,59.52614501,94.06636952,0
2320,14592331,313057447,21.4,21.6,21.25,21.55,4326,21.15,22.3,34.7826087,39.7648914,52.93906047,79.28739862,0
2321,47763011,1062210353,22.15,22.45,22.05,22.3,14354,21.15,22.45,88.46153846,55.99710709,53.95840934,49.88101386,0
2322,19276496,431032720,22.3,22.5,22.25,22.3,6144,21.15,22.5,85.18518519,65.72646645,57.88109505,42.19035223,0
2323,59964697,1344521950,22.4,22.85,22.1,22.1,11829,21.15,22.85,55.88235294,62.44509528,59.40242846,53.31709481,0
2324,63353996,1433386406,22.4,22.95,22.15,22.55,15339,21.15,22.95,77.77777778,67.55598945,62.12028212,51.24886747,0
2325,38391810,859310603,22.6,22.8,22.15,22.15,11751,21.15,22.95,55.55555556,63.55584482,62.59880302,60.68471943,0
2326,40192564,908200408,22.35,22.75,22.35,22.7,10883,21.15,22.95,86.11111111,71.07426691,65.42395765,54.12333913,0
2327,52317371,1215485123,23.3,23.5,23.05,23.1,15222,21.15,23.5,82.9787234,75.04241908,68.63011146,55.80549623,0
2328,41494180,958436223,23.2,23.3,22.85,23.15,11582,21.25,23.5,84.44444444,78.17642753,71.81221682,59.08379539,0
2329,51592264,1224576148,23.95,24.1,23.55,23.7,14123,22.05,24.1,80.48780488,78.94688665,74.19044009,64.67754699,0
2330,25015068,590022668,23.75,23.85,23.45,23.55,7706,22.1,24.1,72.5,76.79792443,75.05960154,71.58295576,0
2331,27389692,640113293,23.6,23.7,23.2,23.3,7192,22.1,24.1,60.0,71.19861629,73.77260646,78.92058679,0
2332,24774564,584826874,23.6,23.7,23.5,23.7,8409,22.15,24.1,79.48717949,73.96147069,73.8355612,73.58374223,0
2333,58495710,1401640190,23.85,24.1,23.75,24.0,16141,22.15,24.1,94.87179487,80.93157875,76.20090038,66.73954365,0
2334,31665702,765752460,24.0,24.4,24.0,24.2,10596,22.35,24.4,90.24390244,84.03568665,78.8124958,68.36611412,1
2335,83025676,2030428824,24.35,25.0,24.1,24.1,22785,22.85,25.0,58.13953488,75.40363606,77.67620922,82.22135555,1
2336,62857286,1545062905,24.5,24.8,24.25,24.8,18503,22.85,25.0,90.69767442,80.50164885,78.61802243,74.8507696,0
2337,108289945,2742852507,25.05,25.75,24.9,25.5,28888,23.2,25.75,90.19607843,83.73312537,80.32305674,73.50291949,0
2338,201767513,5363087418,25.7,27.85,25.4,26.6,57894,23.2,27.85,73.11827957,80.19484344,80.28031898,80.45127005,1
2339,209484560,5854820350,27.35,28.95,27.2,28.95,54353,23.2,28.95,100.0,86.79656229,82.45240008,73.76407566,1
2340,190204001,5488676753,29.4,29.65,28.15,28.85,53963,23.5,29.65,86.99186992,86.86166483,83.922155,78.04313533,1
2341,88246280,2506085298,28.1,28.8,27.95,28.45,25567,23.75,29.65,79.66101695,84.46144887,84.10191962,83.38286113,1
2342,97411758,2828858082,29.25,29.4,28.7,29.0,27157,24.0,29.65,88.49557522,85.80615766,84.66999897,82.39768159,0
2343,80877258,2370569728,29.65,29.85,28.85,29.1,24075,24.1,29.85,86.95652174,86.18961235,85.17653676,83.15038559,0
2344,80643660,2400201962,29.4,30.25,29.35,30.25,24719,24.25,30.25,100.0,90.7930749,87.04871614,79.55999862,1
2345,120314768,3741248217,30.7,31.7,30.45,31.5,38598,24.9,31.7,97.05882353,92.88165778,88.99303002,81.21577451,0
2346,90874812,2798408512,31.6,31.6,30.35,30.55,28742,25.4,31.7,81.74603175,89.16978243,89.05194749,88.81627761,0
2347,125552853,3989722434,31.2,32.5,30.85,32.4,37966,27.2,32.5,98.11320755,92.15092414,90.08493971,85.95297084,0
2348,140957080,4525332244,32.0,32.85,31.5,32.2,41829,27.95,32.85,86.73469388,90.34551405,90.17179782,89.82436536,0
2349,55893685,1790655831,32.3,32.5,31.75,31.9,18169,27.95,32.85,80.6122449,87.101091,89.14822888,93.24250464,0
2350,121473090,3793968789,32.2,32.4,30.45,30.95,33889,28.7,32.85,54.21686747,76.13968316,84.81204697,102.1567746,1
2351,92291182,2855388995,31.35,31.55,30.2,31.55,27198,28.85,32.85,67.5,73.25978877,80.96129424,96.36430517,0
2352,54541344,1698392777,30.65,31.7,30.65,30.95,18298,29.35,32.85,45.71428571,64.07795442,75.3335143,97.84463406,0
2353,128221735,3758846241,30.3,30.3,28.7,28.7,38673,28.7,32.85,0.0,42.71863628,64.46188829,107.9483923,0
2354,69245997,2016735426,28.7,29.75,28.7,28.75,21435,28.7,32.85,1.204819277,28.88069728,52.60149129,100.0430793,0
2355,68168737,1923674123,27.05,29.1,27.05,28.95,19136,27.05,32.85,32.75862069,30.17333842,45.12544033,75.02964416,0
2356,42580393,1246419027,29.5,29.75,28.7,28.7,13535,27.05,32.85,28.44827586,29.59831756,39.94973274,60.6525631,0
2357,56398702,1610058119,29.15,29.3,28.1,28.3,19564,27.05,32.5,22.93577982,27.37747165,35.75897904,52.52199383,0
2358,50809359,1379937999,27.35,27.7,26.55,26.55,16292,26.55,32.4,0.0,18.25164777,29.92320195,53.26631032,0
2359,45438555,1198987657,26.2,26.85,26.15,26.25,12027,26.15,31.7,1.801801802,12.76836578,24.20492323,47.07803812,0
2360,84667033,2356603659,27.3,28.4,27.05,28.35,26474,26.15,31.7,39.63963964,21.72545707,23.37843451,26.68438939,0
2361,53067818,1464178294,27.5,27.85,27.4,27.55,17732,26.15,30.3,33.73493976,25.72861796,24.16182899,21.02825105,0
2362,42218394,1156834466,27.65,27.8,27.0,27.35,14865,26.15,29.75,33.33333333,28.26352309,25.52906036,20.0601349,0
2363,40679312,1142858375,27.85,28.3,27.85,28.3,14250,26.15,29.75,59.72222222,38.74975613,29.93595895,12.30836458,0
2364,49287473,1392428670,28.9,28.95,27.6,27.6,16461,26.15,29.75,40.27777778,39.25909668,33.04367153,20.61282122,0
2365,26031791,716759078,27.75,27.85,27.3,27.4,10282,26.15,29.3,39.68253968,39.40024435,35.16252913,26.6870987,0
2366,35801242,972728906,27.55,27.75,26.85,26.9,12767,26.15,28.95,26.78571429,35.19540099,35.17348642,35.12965727,0
2367,31270246,858826052,27.05,27.7,27.0,27.55,10780,26.15,28.95,50.0,40.13026733,36.82574672,30.21670551,0
2368,45558918,1206168827,26.5,26.85,26.15,26.45,16916,26.15,28.95,10.71428571,30.32494012,34.65881119,43.32655332,0
2369,30866388,838198789,26.95,27.4,26.85,27.15,11928,26.15,28.95,35.71428571,32.12138865,33.81300368,37.19623373,0
2370,24500141,667342350,27.25,27.45,27.05,27.3,8968,26.15,28.95,41.07142857,35.10473529,34.24358088,32.52127206,0
2371,18550404,503380950,27.4,27.45,26.95,27.05,6224,26.15,28.95,32.14285714,34.11744258,34.20153478,34.36971919,0
2372,34268008,947680840,27.4,27.9,27.4,27.55,11356,26.15,28.95,50.0,39.41162838,35.93823265,28.99144118,0
2373,133543124,3904812002,27.95,30.25,27.7,30.25,43573,26.15,30.25,100.0,59.60775226,43.82807252,12.26871304,1
2374,96396118,2843734892,30.25,30.3,29.05,29.05,30922,26.15,30.3,69.87951807,63.03167419,50.22927308,24.62447084,0
2375,50698786,1493731714,29.15,29.75,29.1,29.55,16957,26.15,30.3,81.92771084,69.33035308,56.59629974,31.12819308,0
2376,93770528,2812408364,29.9,30.6,29.55,29.55,29024,26.15,30.6,76.40449438,71.68840018,61.62699989,41.50419931,0
2377,67415179,2032635820,30.0,30.55,29.8,30.1,21901,26.85,30.6,86.66666667,76.68115567,66.64505182,46.5728441,0
2378,82557284,2554132628,31.25,31.45,30.6,30.6,25949,26.95,31.45,81.11111111,78.15780749,70.48263704,55.13229615,0
2379,45159931,1361521825,30.7,30.75,29.85,30.2,15649,26.95,31.45,72.22222222,76.17927907,72.38151772,64.78599502,0
2380,38054443,1151198790,30.55,30.6,29.9,30.0,11935,27.4,31.45,64.19753086,72.185363,72.31613281,72.57767243,0
2381,55559839,1692061736,30.8,30.8,30.05,30.25,15195,27.7,31.45,68.0,70.790242,71.80750254,73.84202362,0
2382,37353745,1126065105,30.35,30.45,29.75,30.3,11674,29.05,31.45,52.08333333,64.55460578,69.38987029,79.0603993,0
2383,107589917,3384450117,30.6,31.8,30.6,31.4,36223,29.1,31.8,85.18518519,71.43146558,70.07040205,67.34827499,0
2384,103490155,3309647803,31.8,32.6,31.4,31.4,34909,29.55,32.6,60.6557377,67.83955629,69.3267868,72.30124781,0
2385,96933577,3102455188,31.8,32.3,31.55,32.1,29678,29.75,32.6,82.45614035,72.71175098,70.45510819,65.94182262,0
2386,155939243,5174036550,32.6,33.8,32.2,33.8,48010,29.75,33.8,100.0,81.80783398,74.23935012,59.10238239,1
2387,78094399,2626761751,33.65,34.2,33.1,33.55,28098,29.75,34.2,85.39325843,83.00297546,77.16055857,65.47572478,0
2388,88941172,2920665664,33.45,33.65,32.2,32.3,30675,29.75,34.2,57.30337079,74.43644057,76.25251924,79.88467657,0
2389,59038802,1872125890,31.85,32.25,31.4,31.6,20340,29.75,34.2,41.57303371,63.48197162,71.99567003,89.02306686,0
2390,55059835,1745787171,32.0,32.2,31.1,31.5,17843,29.75,34.2,39.3258427,55.42992864,66.47375623,88.56141142,0
2391,88587589,2822895827,31.85,32.35,31.45,31.5,26617,30.6,34.2,25.0,45.2866191,59.41137719,87.66089337,0
2392,41557477,1307489633,31.7,31.9,31.2,31.2,13715,31.1,34.2,3.225806452,31.26634821,50.02970086,87.55640616,0
2393,78314086,2498100826,30.8,32.45,30.7,32.4,26733,30.7,34.2,48.57142857,37.03470833,45.69803669,63.02469339,0
2394,50854582,1641098351,31.85,32.6,31.85,32.2,17077,30.7,34.2,42.85714286,38.97551984,43.45719774,52.42055353,0
2395,71553027,2346761566,32.5,33.2,32.35,32.65,23070,30.7,34.2,55.71428571,44.55510847,43.82316798,42.35928701,0
2396,63406140,2109459189,33.1,33.6,32.95,33.1,19941,30.7,33.65,81.3559322,56.82204971,48.15612856,30.82428625,0
2397,106754561,3535178035,33.7,33.8,32.65,32.65,30212,30.7,33.8,62.90322581,58.84910841,51.72045518,37.46314871,0
2398,72016735,2307907420,32.4,32.45,31.8,31.9,22885,30.7,33.8,38.70967742,52.13596475,51.85895837,51.3049456,0
2399,63840014,2075241071,32.5,32.85,32.05,32.6,21395,30.7,33.8,61.29032258,55.18741736,52.9684447,48.53049937,0
2400,68907665,2221025224,32.75,32.9,31.65,31.65,22650,30.7,33.8,30.64516129,47.00666534,50.98118491,58.93022406,0
2401,43950660,1406207680,31.9,32.3,31.75,31.8,15695,30.7,33.8,35.48387097,43.16573388,48.37603457,58.79663594,0
2402,45917402,1476637640,32.05,32.7,31.65,32.7,13963,31.65,33.8,48.8372093,45.05622569,47.26943161,51.69584344,0
2403,101339575,3345477588,32.8,33.4,32.7,32.8,32426,31.65,33.8,53.48837209,47.86694116,47.46860146,46.67192206,0
2404,42829612,1404937609,32.9,33.1,32.55,32.55,13936,31.65,33.8,41.86046512,45.86478248,46.93399513,49.07242044,0
2405,38244078,1255694463,32.8,33.0,32.65,32.9,11805,31.65,33.8,58.13953488,49.95636661,47.94145229,43.91162365,0
2406,57750742,1911564736,33.2,33.4,32.8,33.05,17441,31.65,33.4,80.0,59.97091107,51.95127188,35.91199351,0
2407,40801990,1348443258,33.2,33.3,32.85,32.95,12900,31.65,33.4,74.28571429,64.74251214,56.21501864,39.16003163,0
2408,137883651,4469997022,32.95,33.4,31.65,31.65,42328,31.65,33.4,0.0,43.16167476,51.86390401,69.26836251,1
2409,73341195,2285476595,31.7,31.75,30.8,31.0,24343,30.8,33.4,7.692307692,31.33855241,45.02212014,72.38925562,0
2410,36506480,1138780880,31.2,31.55,30.8,31.0,13034,30.8,33.4,7.692307692,23.45647083,37.83357037,66.58776945,0
2411,20092186,626239943,31.1,31.35,30.95,31.15,6497,30.8,33.4,13.46153846,20.12482671,31.93065582,55.54231404,0
2412,24420368,760293394,31.3,31.35,30.95,31.1,7899,30.8,33.4,11.53846154,17.26270499,27.04133888,46.59860665,0
2413,81845466,2618160040,31.45,32.4,31.4,32.0,26415,30.8,33.4,46.15384615,26.89308538,26.99192104,27.18959238,0
2414,40755759,1300890768,32.4,32.5,31.5,31.55,14969,30.8,33.4,28.84615385,27.5441082,27.17598343,26.43973389,0
2415,28808795,917664803,31.8,32.1,31.65,31.7,10278,30.8,33.4,34.61538462,29.90120034,28.08438906,24.45076652,0
2416,20014052,631471384,31.85,31.95,31.35,31.4,8365,30.8,33.4,23.07692308,27.62644125,27.93173979,28.54233688,0
2417,25158187,783253569,31.45,31.55,30.95,31.05,8906,30.8,32.5,14.70588235,23.31958828,26.39435596,32.5438913,0
2418,95551370,2832253694,30.45,30.45,29.05,29.6,33775,29.05,32.5,15.94202899,20.86040185,24.54970459,31.92831006,0
2419,37301684,1082166707,29.3,29.4,28.75,28.75,12514,28.75,32.5,0.0,13.90693457,21.00211458,35.19247461,0
2420,22981100,677343377,29.1,29.8,29.1,29.8,9037,28.75,32.5,28.0,18.60462305,20.20295074,23.39960612,0
2421,21096263,629483358,29.8,30.1,29.5,29.65,8046,28.75,32.5,24.0,20.40308203,20.26966117,20.00281944,0
2422,17837683,521826854,29.65,29.8,29.0,29.05,6925,28.75,32.5,8.0,16.26872135,18.93601456,24.27060098,0
2423,16559304,489084138,29.35,29.8,29.15,29.4,6695,28.75,32.1,19.40298507,17.31347593,18.39516835,20.5585532,0
2424,103180069,3216003447,29.9,32.0,29.9,31.85,34868,28.75,32.0,95.38461538,43.33718908,26.70917526,-6.546852378,0
2425,102438583,3314317002,32.0,32.75,31.9,32.2,32853,28.75,32.75,86.25,57.64145939,37.01993664,-4.223108865,1
2426,77388494,2518209055,32.25,32.8,31.95,32.7,23954,28.75,32.8,97.5308642,70.93792766,48.32593364,3.101945615,0
2427,55118300,1802847718,32.5,32.9,32.2,32.9,18677,28.75,32.9,100.0,80.6252851,59.09238413,16.02658218,0
2428,43298328,1423334437,33.0,33.3,32.55,32.55,15188,29.0,33.3,82.55813953,81.26956991,66.48477939,36.91519835,0
2429,26058288,849724263,32.9,33.0,32.35,32.45,8734,29.0,33.3,80.23255814,80.92389932,71.29781937,52.04565946,0
2430,39748309,1306927666,32.85,33.1,32.6,32.95,13773,29.0,33.3,91.86046512,84.56942125,75.72168666,58.02621748,0
2431,62808148,2097157784,33.1,33.65,33.0,33.0,20949,29.15,33.65,85.55555556,84.89813269,78.78050201,66.54524064,0
2432,58131770,1950140800,33.3,33.8,33.15,33.55,18958,29.9,33.8,93.58974359,87.79533632,81.78544678,69.76566769,0
2433,52566584,1764032172,33.95,34.2,32.9,33.05,19156,31.9,34.2,50.0,75.19689088,79.58926148,88.37400267,0
2434,47751688,1592164166,33.3,33.7,32.65,33.7,16298,31.95,34.2,77.77777778,76.05718651,78.41190316,83.12133644,0
2435,157966339,5499620986,33.6,35.85,33.4,35.75,52662,32.2,35.85,97.26027397,83.12488233,79.98289622,73.69892398,1
2436,78870670,2793731260,35.4,35.95,34.9,35.5,30063,32.35,35.95,87.5,84.58325489,81.51634911,75.38253754,0
2437,68795161,2432839956,36.0,36.0,34.95,35.0,22912,32.35,36.0,72.60273973,80.58974983,81.20748268,82.44294838,0
