,volume,price,open,high,low,close,times,MinLow,MaxHigh,RSV,K,D,J,Prediction_Result
2885,262303,7173134,27.35,27.45,27.25,27.3,262,27.0,29.45,12.24489796,31.62042436,48.36760921,81.86197892,0
1781,372185,5613375,15.05,15.15,15.05,15.1,152,15.0,15.35,28.57142857,18.61799688,19.4229366,21.03281603,0
2413,847730,18275211,21.85,21.9,21.35,21.5,501,20.3,21.9,75.0,81.67611356,79.02606351,73.7259634,0
843,2776906,42248564,15.1,15.35,15.05,15.25,930,14.65,15.35,85.71428571,48.96535606,39.13488578,19.47394522,0
1416,332609,3445869,10.5,10.5,10.25,10.4,124,10.25,10.9,23.07692308,39.16617066,46.33554023,60.67427936,1
2375,403473,7767501,19.3,19.3,19.2,19.3,173,19.2,20.35,8.695652174,15.05951827,23.13125784,39.27473697,1
1899,673387,11916322,17.8,17.8,17.65,17.75,318,17.5,18.1,41.66666667,23.94356695,23.42465124,22.3868198,0
1875,2853006,58299416,20.9,20.9,20.15,20.2,1079,19.9,22.85,10.16949153,14.67994223,16.31092102,19.57287859,1
2232,6802353,124073194,17.9,18.5,17.9,17.9,1008,17.1,18.5,57.14285714,49.37605152,48.20150455,45.85241063,0
1839,1009225,16770613,16.8,16.8,16.55,16.6,367,16.0,17.5,40.0,45.96212148,49.18186875,55.6213633,0
1190,678365,7764910,11.35,11.65,11.3,11.6,310,10.8,12.45,48.48484848,47.87798562,43.00947343,33.27244904,0
890,1311997,19747747,15.0,15.1,14.95,15.1,476,14.75,15.3,63.63636364,50.71573134,52.51701556,56.11958401,0
486,656390,9005736,13.75,13.8,13.65,13.7,196,13.65,14.5,5.882352941,16.47098605,22.91733947,35.81004631,0
1941,491929,8807275,17.95,18.05,17.85,17.85,256,17.85,18.8,0.0,6.717992913,15.17542549,32.09029066,1
892,679330,10082012,15.0,15.0,14.75,14.75,284,14.75,15.3,0.0,32.64133514,45.1017859,70.02268741,1
2897,302400,8296108,27.5,27.7,27.25,27.45,262,26.1,27.7,84.375,70.06195339,51.56567837,14.57312834,1
2855,477494,13757942,28.85,29.0,28.7,28.75,307,28.7,29.5,6.25,14.61570471,26.80303447,51.17769399,1
1523,1264444,16298040,12.7,13.05,12.7,13.0,368,12.0,13.05,95.23809524,84.06358519,79.39464353,70.05676023,0
3,7252851,98832355,13.8,13.8,13.4,13.75,1604,13.05,13.95,77.77777778,68.09116809,60.68376068,45.86894587,0
2666,269312,5864773,21.8,21.9,21.7,21.7,175,21.6,22.15,18.18181818,26.35874706,32.62152041,45.1470671,0
2306,1778701,35034718,19.35,19.9,19.35,19.9,724,18.6,19.9,100.0,81.00700117,75.94720972,65.82762681,0
1300,1770982,23418956,13.05,13.35,13.0,13.3,606,12.35,13.35,95.0,83.6678368,76.63349037,62.56479752,0
2082,2137133,43021777,20.05,20.6,19.85,19.95,860,19.2,20.8,46.875,55.45145584,61.92721521,74.87873396,0
2216,1584664,27405194,17.15,17.55,17.1,17.55,600,16.9,17.55,100.0,71.0465037,64.26143855,50.69130825,0
794,1095498,17018537,15.4,15.7,15.4,15.5,387,15.35,15.8,33.33333333,40.70500457,45.24482677,54.32447118,0
99,15491839,214915555,13.9,14.15,13.6,13.75,3980,11.05,14.15,87.09677419,86.71624774,80.48913159,68.0348993,0
519,2010698,32050541,15.8,16.05,15.8,15.95,722,14.5,16.3,80.55555556,81.17530957,81.12674039,81.02960204,0
2438,1001577,23277998,23.05,23.5,23.05,23.2,455,21.4,23.55,83.72093023,90.30818529,87.67195103,82.39948253,1
2349,666954,13474271,20.15,20.25,20.15,20.15,295,19.4,20.35,78.94736842,70.71600751,56.82981617,29.0574335,0
925,299632,4149263,13.8,13.9,13.8,13.9,165,13.7,14.0,66.66666667,47.39579789,33.36603442,5.306507464,0
2177,1680125,23733528,14.2,14.3,14.0,14.3,512,14.0,16.6,11.53846154,5.987171233,5.603019746,4.83471677,1
485,369806,5125982,13.95,13.95,13.75,13.95,188,13.7,14.5,31.25,21.7653026,26.14051618,34.89094333,0
2849,327723,9625747,29.4,29.5,29.25,29.4,223,28.95,29.75,56.25,54.80511412,54.30078715,53.29213322,1
1797,309847,4626000,15.0,15.0,14.85,14.95,146,14.8,15.25,33.33333333,35.1265137,37.91900019,43.50397319,0
1772,849378,12942856,15.2,15.4,15.1,15.25,416,15.05,15.6,36.36363636,39.58130864,41.66135773,45.82145592,0
2000,2703217,44804727,16.45,16.75,16.3,16.75,803,16.05,17.6,45.16129032,30.77013414,23.6460229,9.397800402,0
2724,1271188,34153881,27.0,27.2,26.7,26.9,524,26.5,30.2,10.81081081,22.94836533,40.16481046,74.59770073,0
2793,5788206,174121542,31.45,31.6,29.15,29.6,3205,28.75,34.05,16.03773585,33.07022652,38.37887863,48.99618285,0
1519,336501,4085078,12.2,12.2,12.1,12.15,147,12.0,12.25,60.0,70.64638436,75.30068249,84.60927876,0
1096,397139,5222465,13.15,13.25,13.1,13.2,223,12.7,13.6,55.55555556,46.45650755,44.02951016,39.17551538,0
1140,603035,8018661,13.25,13.4,13.2,13.3,260,13.1,14.5,14.28571429,15.74522817,23.93839626,40.32473244,0
1417,119066,1219163,10.3,10.3,10.2,10.2,70,10.2,10.9,0.0,26.11078044,39.59395363,66.56030002,1
2317,1650596,35359836,21.1,21.65,21.1,21.3,853,19.6,21.65,82.92682927,81.82910275,83.69372753,87.42297709,0
445,964627,15131412,15.7,15.9,15.4,15.5,473,14.05,16.1,70.73170732,79.57580849,76.24783899,69.59189999,0
426,919900,15322927,16.6,16.8,16.45,16.65,346,15.9,17.35,51.72413793,44.84059364,36.56581859,20.01626849,0
2542,687145,16170161,23.35,23.75,23.3,23.75,393,22.4,24.15,77.14285714,62.71737313,54.80179949,38.97065221,0
1642,1940741,28287115,14.65,14.65,14.5,14.65,660,13.2,14.65,100.0,89.97304873,79.04802548,57.197979,0
2409,527715,10795591,20.6,20.6,20.4,20.4,221,19.9,20.75,58.82352941,70.85139634,71.74675138,73.53746147,1
2427,531522,11390066,21.45,21.45,21.35,21.45,144,21.0,21.6,75.0,72.83650755,68.38864069,59.49290696,0
2037,984114,16861238,17.15,17.25,17.1,17.1,461,17.0,17.4,25.0,27.2201118,27.10577114,26.8770898,0
2810,744607,21774494,29.5,29.5,29.05,29.2,452,28.7,30.3,31.25,42.43674465,43.88549081,46.78298314,0
2873,502010,14593307,29.3,29.35,28.95,29.0,257,28.0,29.5,66.66666667,79.47916443,79.27855291,78.87732988,0
1908,3080830,56747115,18.6,18.65,18.1,18.65,1048,17.45,19.1,72.72727273,60.20754798,49.62293939,28.45372221,0
1118,868648,11896089,13.65,13.75,13.65,13.7,300,13.4,13.95,54.54545455,51.71352976,51.98813084,52.53733299,0
1752,2216064,34638383,15.4,15.75,15.4,15.55,790,14.95,15.75,75.0,71.66357423,68.29838306,61.56800071,0
483,432181,6092856,14.25,14.25,14.0,14.0,235,13.95,14.8,5.882352941,23.26170358,33.9807075,55.41871533,0
929,370246,5096114,13.7,13.85,13.65,13.75,165,13.65,14.0,28.57142857,26.99881722,29.3029424,33.91119275,0
407,2423044,43961683,18.5,18.6,17.8,17.85,906,17.25,20.5,18.46153846,28.06519989,36.61379359,53.71098097,0
2647,589389,12605086,21.15,21.5,21.05,21.45,335,20.85,22.55,35.29411765,23.3224867,19.83505854,12.86020223,1
1387,352336,4164076,11.8,11.9,11.75,11.85,145,11.45,12.4,42.10526316,48.44352896,46.02481143,41.18737638,0
2761,2002796,60065957,30.25,30.25,29.8,29.85,1134,28.45,30.25,77.77777778,69.07630967,58.85818183,38.42192614,0
2292,451716,8359672,18.45,18.6,18.45,18.5,163,18.4,18.9,20.0,34.76020366,50.87080393,83.09200445,0
757,997062,16155943,16.25,16.3,16.15,16.15,314,15.95,16.45,40.0,44.63137386,43.19918906,40.33481946,0
1280,367081,4448925,12.15,12.15,12.05,12.15,156,11.8,12.15,100.0,92.11092985,83.70273577,66.88634763,0
2229,413895,7461246,18.05,18.15,17.95,18.05,197,17.1,19.1,47.5,46.17602715,49.70385768,56.75951874,0
2854,275113,7963786,29.0,29.05,28.9,28.9,217,28.9,29.5,0.0,18.79855706,32.89669935,61.09298392,1
2217,1414181,24990516,17.4,17.9,17.4,17.8,507,16.9,17.9,90.0,77.3643358,68.62907097,51.1585413,0
2479,592388,11979700,20.4,20.7,19.95,19.95,327,19.95,21.85,0.0,19.69656195,26.87984224,41.24640283,0
434,860078,12397106,14.5,14.7,14.25,14.3,416,14.05,16.8,9.090909091,17.44915268,19.08979207,22.37107084,0
2523,2169750,49762050,22.95,23.3,22.7,23.0,876,18.6,23.3,93.61702128,87.65661943,76.85124438,55.24049427,0
823,301411,4390655,14.5,14.65,14.5,14.6,169,14.5,15.4,11.11111111,27.63828129,38.58888986,60.49010702,0
1869,4936990,104790523,21.2,21.6,20.9,20.9,1849,20.6,24.7,7.317073171,20.95916475,39.8681907,77.68624259,0
2786,1288494,38687136,29.65,30.45,29.55,29.8,824,28.75,34.55,18.10344828,30.93977303,43.67480604,69.14487205,0
2670,289534,6371467,22.1,22.1,21.95,22.0,195,21.6,22.15,72.72727273,68.01250223,56.27411923,32.79735324,0
219,2683301,45879570,17.2,17.4,16.95,17.2,974,16.95,19.4,10.20408163,17.05090861,26.91480856,46.64260846,0
344,3357932,56316456,17.15,17.3,16.55,16.7,1127,16.55,18.7,6.976744186,9.662904265,16.95722649,31.54587094,0
2732,7614365,193927962,27.0,27.0,26.7,26.8,221,26.0,27.2,66.66666667,38.42159187,24.76174426,-2.557950954,0
1324,359577,4471844,12.35,12.55,12.35,12.45,152,12.3,12.95,23.07692308,26.58746255,31.57190457,41.54078861,0
497,716065,10086900,14.1,14.15,14.0,14.05,293,12.6,14.35,82.85714286,77.37492403,69.41061558,53.48199866,0
2071,1474946,28191910,19.15,19.25,19.05,19.15,520,17.65,19.75,71.42857143,71.5166911,71.79718732,72.35817976,0
2773,719054,21563068,30.1,30.1,29.9,30.0,435,29.35,30.5,56.52173913,40.68602376,36.46655187,28.0276081,1
2593,3197892,74782094,23.9,23.9,23.1,23.15,1125,23.1,24.2,4.545454545,43.33715224,56.24274108,82.05391877,0
15,2226883,27864899,12.4,12.65,12.4,12.4,636,12.4,13.9,0.0,6.497410734,16.20420396,35.61779042,1
711,1052150,16704624,15.55,16.05,15.5,15.9,434,15.3,16.1,75.0,49.34666786,39.17946949,18.84507273,0
199,6600094,122217095,18.35,18.8,18.2,18.3,1893,17.6,19.45,37.83783784,46.37097365,54.81861125,71.71388645,0
2362,1233801,24740720,20.25,20.3,19.95,20.0,479,19.95,21.0,4.761904762,37.72320875,47.68187011,67.59919284,0
561,709639,10952703,15.45,15.6,15.25,15.45,318,14.9,16.85,28.20512821,25.06653042,25.47133846,26.28095454,0
354,731382,12084710,16.7,16.7,16.45,16.45,308,15.9,17.0,50.0,53.75326446,48.27546306,37.31986025,0
2252,3478690,63806033,18.4,18.7,18.1,18.1,1410,17.8,18.7,33.33333333,61.46876446,65.36027474,73.1432953,0
1546,532400,6435687,12.25,12.25,12.0,12.1,192,12.0,12.7,14.28571429,10.13659308,9.699350779,8.824866174,1
762,401304,6348296,15.9,15.9,15.75,15.85,169,15.5,16.45,36.84210526,32.21049931,32.51568099,33.12604435,0
327,2060556,36959694,18.1,18.2,17.75,17.9,657,17.75,18.85,13.63636364,40.12034772,51.05277841,72.9176398,0
712,342593,5428558,16.0,16.0,15.8,15.8,148,15.4,16.1,57.14285714,51.94539762,43.43477887,26.41354135,0
2468,249608,5511226,22.05,22.2,22.0,22.1,162,21.9,22.3,50.0,53.75611951,49.99628284,42.4766095,0
994,666138,8932588,13.35,13.5,13.3,13.4,215,13.3,13.6,33.33333333,38.27843621,43.14227882,52.86996403,0
71,1226891,15329537,12.6,12.6,12.45,12.5,410,12.3,13.3,20.0,33.31221302,42.65126255,61.32936162,1
176,3280601,56693961,17.55,17.55,17.15,17.25,1195,15.7,17.85,72.09302326,71.08333477,61.62032202,42.69429652,0
73,1504311,19043550,12.7,12.75,12.55,12.6,433,12.3,13.3,30.0,28.13876134,34.38195758,46.86835007,0
2787,1328307,40129238,30.2,30.85,29.8,30.1,696,28.75,34.55,23.27586207,28.38513604,38.57824937,58.96447603,0
1758,565807,8823472,15.55,15.65,15.5,15.6,224,15.3,16.0,42.85714286,48.47056266,56.87404235,73.68100174,0
359,579735,9391193,16.3,16.4,16.1,16.1,225,16.1,16.9,0.0,21.99631466,33.86140846,57.59159606,0
2611,1269238,28336964,22.3,22.4,22.25,22.35,371,21.85,22.45,83.33333333,73.31467328,59.35468629,31.43471233,0
704,358878,5604986,15.4,15.8,15.4,15.6,207,15.2,16.85,24.24242424,19.88588389,18.706566,16.34793022,0
2263,822583,14991646,18.1,18.3,18.1,18.2,337,17.9,18.35,66.66666667,42.15082425,29.59320671,4.477971627,0
2591,2716569,65052106,23.8,24.05,23.8,24.0,827,23.3,24.2,77.77777778,65.97450163,62.67680272,56.0814049,0
2812,831854,24156544,29.0,29.4,28.85,29.15,492,28.85,30.3,20.68965517,29.34155651,36.76684969,51.61743603,0
2835,1260562,36212456,28.95,28.95,28.6,28.7,763,28.6,29.65,9.523809524,16.02591168,25.76839378,45.253358,0
635,811133,12856305,16.0,16.05,15.7,15.85,382,15.5,16.25,46.66666667,47.07332808,42.65447968,33.81678289,0
1412,490035,5067758,10.5,10.5,10.25,10.3,156,10.25,10.8,9.090909091,43.33992778,60.71775472,95.4734086,1
1427,187249,1919169,10.2,10.3,10.2,10.3,85,10.0,10.35,85.71428571,56.53344947,39.31612961,4.881489897,0
1524,965021,12493133,13.0,13.1,12.8,13.0,328,12.0,13.1,90.90909091,86.34542043,81.71156917,72.44386664,0
828,588368,8636067,14.6,14.75,14.6,14.7,293,14.5,14.85,57.14285714,32.59806487,27.39629153,16.99274486,0
1692,2164366,33868214,16.0,16.1,15.3,15.35,668,15.3,17.0,2.941176471,19.11840661,24.7382757,35.97801389,0
1710,1217398,19023938,15.7,15.8,15.5,15.5,330,15.5,16.25,0.0,23.21100164,36.34121985,62.60165628,1
2655,403420,8883761,22.1,22.15,21.95,21.95,199,21.05,22.4,66.66666667,75.37347894,73.87664008,70.88296237,1
623,2748175,43924309,15.7,16.1,15.7,15.9,1071,14.6,16.1,86.66666667,80.03543563,71.74569557,55.16621543,0
2191,1590602,25819106,16.05,16.45,16.05,16.2,576,15.3,16.45,78.26086957,74.54968769,74.97177212,75.81594098,0
1614,600989,8093246,13.45,13.55,13.4,13.4,179,13.0,13.6,66.66666667,72.90958774,74.01196498,76.21671945,0
115,32417690,558004728,16.5,17.65,16.35,17.65,8244,13.9,17.65,100.0,84.70340691,70.76550769,42.88970926,0
92,1001328,11304587,11.2,11.45,11.05,11.4,335,11.05,12.05,35.0,50.93430704,49.98385159,48.0829407,0
2020,959456,16341090,17.05,17.1,17.0,17.05,333,16.75,17.4,46.15384615,47.43402379,51.19509014,58.71722285,0
424,814477,13664937,17.1,17.1,16.65,16.75,342,15.9,17.4,56.66666667,37.9603012,27.94323585,7.909105164,0
1641,3463027,50450924,14.4,14.65,14.4,14.6,1058,13.2,14.65,96.55172414,84.95957309,73.58551386,50.83739541,0
1402,343705,3523594,10.2,10.4,10.1,10.4,139,9.5,11.45,46.15384615,38.40129291,30.88308798,15.84667811,0
141,16297216,311212679,19.35,19.75,18.7,18.75,5011,17.35,19.75,58.33333333,67.48237731,65.95689798,62.90593932,0
1142,401324,5310305,13.15,13.3,13.15,13.2,213,13.1,14.3,8.333333333,10.56930776,16.75956648,29.14008391,0
1665,5244658,84049628,15.8,16.2,15.75,16.05,1357,15.1,16.2,86.36363636,74.52881316,65.01029488,45.97325833,0
414,1543151,27485632,17.9,18.0,17.7,17.95,442,16.55,18.6,68.29268293,56.15154297,43.2360243,17.40498697,0
2818,768995,22296615,29.05,29.25,28.9,28.95,512,28.85,29.5,15.38461538,18.40373272,20.9211292,25.95592214,0
2657,262520,5784792,22.2,22.2,21.95,22.05,136,21.9,22.4,30.0,60.78327459,70.02291199,88.50218678,1
893,439297,6528824,14.75,15.0,14.75,14.8,217,14.75,15.3,9.090909091,24.79119312,38.33158831,65.41237867,0
1327,234555,2843182,12.15,12.2,12.05,12.1,162,12.05,12.9,5.882352941,12.45293008,19.62891923,33.98089754,0
2091,3913063,74797889,19.35,19.8,18.85,18.85,1594,18.85,22.2,0.0,26.70026064,41.8040434,72.01160891,0
472,702136,9938974,14.4,14.5,13.9,14.0,288,13.6,15.8,18.18181818,15.48157075,13.81590341,10.48456874,0
1151,617970,8072260,13.1,13.15,13.0,13.1,227,12.9,13.25,57.14285714,36.28901963,22.878105,-3.943724251,0
2709,3243851,90152246,27.4,28.45,27.3,27.6,1278,25.8,28.45,67.9245283,70.18969268,72.17575676,76.14788492,0
1241,177115,2126880,12.1,12.1,11.95,12.0,94,11.9,12.2,33.33333333,49.50936185,50.811015,53.41432129,0
249,5224345,96201639,18.6,18.7,18.25,18.25,1555,17.65,18.7,57.14285714,52.56105756,44.76303097,29.16697779,0
2575,2348056,56180282,23.5,24.25,23.45,23.85,1079,22.7,24.35,69.6969697,39.35396575,30.79653435,13.68167154,0
362,699532,11423468,16.3,16.5,16.2,16.3,274,15.95,16.7,46.66666667,27.99890805,25.68623895,21.06090075,0
1391,372839,4358626,11.7,11.75,11.65,11.65,118,11.55,12.4,11.76470588,22.09059197,30.96985956,48.72839475,0
2256,681039,12253802,18.1,18.15,17.95,17.95,249,17.95,18.7,0.0,21.1833725,38.37739044,72.76542633,1
819,405690,6009533,14.8,14.9,14.75,14.85,229,14.15,15.4,56.0,53.71425356,50.1842199,43.12415258,0
1023,698268,9053550,12.95,13.05,12.9,12.9,243,12.85,13.2,14.28571429,19.25737825,25.10065517,36.78720902,0
158,9155875,172761812,18.9,19.15,18.6,18.65,2398,17.7,20.5,33.92857143,49.53491505,55.00490347,65.94488032,0
2343,739809,14457911,19.65,19.65,19.5,19.5,343,19.25,20.9,15.15151515,14.68285117,14.02518327,12.70984745,1
291,2414607,39864209,16.35,16.65,16.25,16.5,863,15.8,16.65,82.35294118,44.60341094,28.19307192,-4.627606131,0
570,599221,9018741,15.2,15.3,14.9,15.0,286,14.9,15.9,10.0,22.16397843,29.18003652,43.21215271,0
1915,2475921,45710257,18.6,18.7,18.15,18.15,934,18.05,19.1,9.523809524,37.7640559,46.09529392,62.75776996,0
390,9385396,213791764,22.6,23.1,22.55,22.8,2948,19.0,23.5,84.44444444,85.43492318,88.03794211,93.24397998,0
2145,1816441,32404241,17.6,17.95,17.55,17.9,504,17.5,18.15,61.53846154,33.90510535,33.91755287,33.9424479,0
2744,1283687,36797843,28.4,29.0,28.2,28.7,517,27.65,29.35,61.76470588,64.41144173,70.5064907,82.69658865,0
1999,10082573,169853961,16.6,17.2,16.55,16.7,2342,16.05,17.75,38.23529412,23.57455606,20.08396727,13.10278971,0
298,1715959,27037397,15.7,15.9,15.5,15.8,631,14.95,16.65,50.0,33.38586772,29.52508748,21.80352701,0
2751,531113,15451007,29.15,29.3,29.0,29.0,400,28.2,29.3,72.72727273,72.67385337,67.11178522,55.98764891,1
2753,571265,16463195,29.15,29.15,28.7,28.7,404,28.2,29.3,45.45454545,62.60252069,66.51196884,74.33086514,0
2270,904358,16968176,18.8,18.85,18.65,18.75,419,18.0,18.85,88.23529412,84.96368864,75.88484106,57.72714591,0
19,2087091,24803581,12.0,12.0,11.75,11.85,419,11.55,13.5,15.38461538,13.05742457,11.71098761,9.018113688,1
565,787709,12406406,15.6,15.9,15.55,15.65,347,14.9,16.25,55.55555556,43.82854452,34.5452726,15.97872875,0
1245,508865,6117230,12.0,12.1,12.0,12.1,153,11.9,12.2,66.66666667,45.17057353,42.28063599,36.50076089,0
1837,2872305,48616931,16.85,17.15,16.7,16.8,909,16.0,17.5,53.33333333,48.41477334,51.71602247,58.31852075,0
2727,5600909,149036939,26.8,26.85,26.15,26.4,557,26.15,30.2,6.172839506,11.9355319,21.88727379,41.79075758,0
2005,1580866,25866198,16.4,16.5,16.2,16.2,1088,15.85,17.2,25.92592593,34.72387242,34.89341696,35.23250604,0
1924,478184,8533515,17.7,17.95,17.7,17.85,186,17.6,18.35,33.33333333,20.75655205,20.69846325,20.58228566,0
1509,481576,5792612,12.1,12.15,11.9,12.1,123,11.65,12.2,81.81818182,81.91092906,78.22705602,70.85930994,0
586,889494,13581007,15.3,15.45,15.1,15.2,361,14.95,16.15,20.83333333,37.59191513,50.57659733,76.54596172,1
2293,357242,6630918,18.45,18.7,18.4,18.65,199,18.4,18.9,50.0,39.84013577,47.19391454,61.90147208,0
2811,781160,22725868,29.1,29.25,29.0,29.0,439,28.75,30.3,16.12903226,33.66750719,40.47949627,54.10347444,0
1725,615331,9219970,14.9,15.05,14.9,15.0,236,14.9,15.55,15.38461538,11.29132129,13.62573549,18.29456388,0
1252,339151,4015674,11.95,11.95,11.8,11.85,123,11.8,12.1,16.66666667,30.47332727,34.35328935,42.11321351,0
919,365651,5042729,13.85,13.9,13.7,13.75,161,13.7,14.45,6.666666667,16.38899955,24.441754,40.54726289,0
229,2694845,48170517,18.1,18.2,17.65,17.65,960,16.8,18.2,60.71428571,56.5169379,40.9975232,9.958693815,0
1212,243699,2876959,11.8,11.85,11.75,11.85,104,11.65,12.0,57.14285714,58.98755563,62.85440856,70.58811442,0
1500,394645,4618508,11.6,11.8,11.6,11.7,125,11.35,11.85,70.0,59.38582813,57.80509499,54.64362869,0
1447,270219,2839999,10.6,10.65,10.4,10.4,119,10.25,10.7,33.33333333,53.81089251,53.33327052,52.37802654,1
767,473468,7453358,15.65,15.8,15.65,15.7,203,15.5,16.25,26.66666667,25.62157611,27.76527712,32.05267913,0
1426,163588,1672125,10.25,10.35,10.1,10.2,91,10.0,10.35,57.14285714,41.94303135,30.70746968,8.236346357,0
273,8418335,158150971,18.8,19.1,18.4,18.4,2363,17.65,19.1,51.72413793,47.43987917,38.65785709,21.09381292,0
2680,845135,19567035,23.25,23.25,23.0,23.15,328,22.1,23.5,75.0,83.38147322,85.18072395,88.77922541,1
2600,2528739,55669158,22.25,22.3,21.8,22.05,806,21.8,24.15,10.63829787,15.72490735,25.36916409,44.65767755,0
76,2632371,33940078,12.8,13.0,12.7,12.8,737,12.3,13.0,71.42857143,45.48026791,36.83153577,19.53407148,0
2383,506223,9913854,19.5,19.7,19.45,19.6,233,19.0,19.7,85.71428571,63.68076854,47.48481342,15.09290318,0
2098,1337036,22958023,17.2,17.5,16.9,17.5,607,16.9,20.4,17.14285714,8.298008088,9.190065653,10.97418078,1
2644,462467,9878326,21.3,21.5,21.2,21.3,282,20.85,22.8,23.07692308,16.94868672,17.64169468,19.0277106,1
775,678936,10632590,15.6,15.75,15.6,15.7,270,15.55,16.0,33.33333333,23.00093332,23.62174062,24.86335524,0
1293,312061,3903403,12.55,12.6,12.45,12.5,157,11.85,12.8,68.42105263,71.47186873,68.92773275,63.83946079,0
1378,554701,6512496,11.7,11.85,11.65,11.75,134,11.5,12.35,29.41176471,29.77200856,38.78717781,56.81751629,1
450,748853,11769920,15.6,15.9,15.5,15.9,366,15.0,16.15,78.26086957,69.4169183,67.78516536,64.52165948,0
9,5025523,67592948,13.65,13.65,13.3,13.3,1102,13.1,14.15,19.04761905,40.89945009,53.00032488,77.20207446,1
2316,1314164,27676860,20.85,21.25,20.85,21.0,640,19.6,21.5,73.68421053,81.2802395,84.62603992,91.31764078,0
2569,2074103,49133516,24.1,24.15,23.3,23.4,873,23.3,25.6,4.347826087,25.66766323,43.50749353,79.18715415,0
420,1121731,18893852,17.0,17.2,16.65,16.65,491,16.65,18.45,0.0,18.02029624,28.32946602,48.94780558,0
513,2047295,30984945,14.9,15.3,14.8,15.2,734,13.9,15.3,92.85714286,78.01266616,65.44199826,40.30066246,0
1125,961782,13015554,13.5,13.65,13.45,13.6,290,13.45,13.8,42.85714286,41.01128005,40.70189431,40.08312282,0
1626,449577,6023376,13.45,13.45,13.35,13.45,131,13.25,13.8,36.36363636,44.85013797,53.38251134,70.44725808,0
2678,1208852,28270535,23.35,23.5,23.3,23.35,465,21.95,23.5,90.32258065,88.25486648,85.33441905,79.49352421,0
973,1094925,15481591,14.1,14.2,14.0,14.1,256,13.35,14.25,83.33333333,75.54787453,66.20801323,47.52829062,0
1120,1263412,17150316,13.7,13.75,13.45,13.45,450,13.4,13.9,10.0,38.43833646,47.62028246,65.98417445,0
904,342282,4838704,14.1,14.25,14.1,14.15,177,14.05,14.8,13.33333333,11.64163745,14.31101686,19.64977569,0
430,1651983,23867544,14.3,14.65,14.2,14.5,649,14.1,17.15,13.1147541,15.6817155,23.53055999,39.22824898,0
2564,1710987,42417869,24.9,25.0,24.7,24.75,564,23.3,25.6,63.04347826,65.41114022,59.65570433,48.14483256,0
2169,2739987,44636829,16.5,16.6,16.15,16.15,1437,16.15,19.45,0.0,7.205836547,11.92138203,21.35247298,0
1026,542537,7039092,12.95,13.05,12.9,13.0,182,12.85,13.15,50.0,32.9545671,27.16428503,15.5837209,0
805,2269402,33327362,14.95,15.0,14.55,14.7,932,14.55,15.65,13.63636364,12.75896967,16.69182774,24.55754387,0
2104,1284047,23287895,18.2,18.25,18.05,18.05,454,16.9,18.25,85.18518519,68.29273617,48.62231159,9.281462426,0
1973,549580,9224238,16.75,16.85,16.75,16.8,183,16.55,17.3,33.33333333,45.09499088,49.31962155,57.76888288,0
1821,10238305,152534144,13.8,15.15,13.8,15.15,2074,13.75,15.15,100.0,36.72827358,17.06727106,-22.25473399,0
2717,1203060,33535744,28.1,28.15,27.75,27.75,629,26.85,28.45,56.25,67.58737942,68.84355657,71.35591086,0
1943,947361,17210547,18.2,18.35,18.05,18.2,339,17.85,19.0,30.43478261,16.99543646,14.69328202,10.08897312,0
989,1156642,15557376,13.6,13.6,13.35,13.45,304,13.25,13.6,57.14285714,53.17687496,37.34665007,5.686200278,0
853,693944,10119340,14.7,14.7,14.5,14.5,271,14.5,15.35,0.0,16.24032262,27.96156647,51.40405417,0
1928,3687444,69349997,19.05,19.1,18.6,18.6,1300,17.6,19.6,50.0,46.79553291,36.2768679,15.23953788,0
1304,1452891,19611887,13.4,13.65,13.35,13.4,438,12.35,13.65,80.76923077,86.95387831,85.57559961,82.8190422,0
499,699518,9845202,13.95,14.15,13.9,14.1,277,13.35,14.35,75.0,71.83329957,70.40469552,67.54748743,0
2892,410567,10805074,26.4,26.55,26.1,26.5,245,26.1,27.5,28.57142857,14.08539324,14.36461449,14.92305699,0
1119,1069365,14663005,13.75,13.8,13.65,13.7,344,13.4,13.95,54.54545455,52.65750469,52.21125545,51.31875698,0
860,297770,4277645,14.3,14.5,14.2,14.35,158,14.1,14.9,31.25,17.3787076,13.60443674,6.055895036,0
1129,1829209,26015146,14.4,14.45,14.15,14.25,658,13.45,14.7,64.0,68.99437182,63.17491259,51.53599413,0
1331,239139,2905678,12.1,12.2,12.1,12.15,140,12.05,12.55,20.0,19.43877776,19.35269572,19.18053163,0
2272,654004,11929267,18.5,18.5,18.15,18.15,393,18.1,18.85,6.666666667,54.79867643,69.51830624,98.95756586,1
933,870083,12135589,13.85,14.05,13.8,13.9,325,13.65,14.1,55.55555556,50.18906678,43.21453582,29.2654739,0
53,1713173,21799065,12.75,12.9,12.6,12.6,428,12.1,13.25,43.47826087,57.64609019,66.59192431,84.48359256,0
1571,277679,3423098,12.35,12.4,12.25,12.35,98,12.05,12.55,60.0,62.61812149,54.5620773,38.44998892,0
1877,5519485,108917994,19.2,20.25,18.9,19.8,2034,18.9,21.6,33.33333333,18.10834312,15.61782327,10.63678358,0
1808,73832,1096901,14.85,14.9,14.85,14.85,54,14.7,15.1,37.5,44.46704927,44.87807206,45.70011763,0
2865,592553,16824754,28.05,28.65,28.0,28.55,353,26.6,28.9,84.7826087,45.55180377,25.5859486,-14.34576173,1
