,volume,price,open,high,low,close,times,MinLow,MaxHigh,RSV,K,D,J,Prediction_Result
206,417249,21640622,51.5,52.4,51.5,51.7,235,49.8,52.9,61.29032258,58.93508029,56.0433231,50.25980871,0
1697,9432166,1047594426,110.0,112.5,110.0,110.5,5259,105.5,122.0,30.3030303,25.30422587,28.05593197,33.55934417,1
2119,11053711,1920794270,169.5,175.5,169.5,175.5,7787,131.5,175.5,100.0,94.11131871,90.75258568,84.03511963,0
9,3136852,207564357,66.0,67.0,65.4,65.8,1586,60.5,67.5,75.71428571,58.41956203,45.19914192,18.75830171,0
1726,1784455,211320645,120.0,120.0,117.0,118.0,1179,116.5,130.0,11.11111111,17.2605243,23.47400912,35.90097876,0
575,6186630,329999703,52.9,54.1,52.1,53.8,2521,48.0,54.1,95.08196721,74.4970555,62.79467543,39.3899153,0
2293,9076594,1760115205,195.0,197.5,190.0,191.5,6461,169.5,197.5,78.57142857,67.92767025,53.96315661,26.03412935,0
912,3461536,261481981,76.9,77.0,74.5,74.6,1636,70.1,77.8,58.44155844,70.72058805,71.52420288,73.13143252,0
2394,1572906,234840494,150.0,151.0,148.5,148.5,1225,145.5,153.0,40.0,49.54672084,53.66675242,61.90681558,0
1543,1198894,65429864,55.0,55.5,54.2,54.4,766,54.0,57.5,11.42857143,17.71308875,21.13164543,27.96875879,0
658,6047480,260291936,43.2,43.45,42.6,43.0,2760,36.3,43.45,93.70629371,86.88984791,74.71832908,50.37529144,0
789,2150440,104395420,48.35,49.25,47.9,48.1,974,44.5,49.7,69.23076923,73.48252826,75.61737284,79.88706201,0
2169,18885285,2898085960,150.0,157.0,147.0,156.0,12339,125.0,157.0,96.875,73.46861496,57.90995302,26.79262912,0
137,4273417,204969526,47.8,48.45,47.0,47.6,1931,44.65,48.45,77.63157895,54.68544632,42.30522507,17.54478256,0
1661,1679737,187867307,113.0,113.5,111.0,111.0,1031,104.0,118.0,50.0,48.81304,45.06596441,37.57181323,0
1968,2506606,502666714,198.5,202.5,197.5,201.0,1980,193.0,214.5,37.20930233,33.02431309,35.45464592,40.31531159,0
619,3936225,156779619,39.5,40.2,39.1,39.65,1571,37.7,40.7,65.0,40.07690587,30.57116178,11.55967359,0
906,1090151,77153470,71.1,72.0,70.1,70.4,728,67.3,75.4,38.27160494,63.17549802,70.59211206,85.42534012,0
2198,3396494,411524268,120.0,123.0,119.0,122.0,2455,114.5,127.5,57.69230769,49.80453494,46.85620186,40.9595357,0
1208,2582773,294135458,115.0,115.5,112.0,112.0,1900,109.0,131.5,13.33333333,18.43346689,26.41043242,42.36436349,0
1164,2558083,414156780,162.0,166.5,160.0,160.0,1875,160.0,177.0,0.0,10.81120677,18.69312704,34.45696758,0
1026,2799754,462377664,170.0,170.0,162.0,166.0,1948,162.0,180.0,22.22222222,26.95575539,37.71290441,59.22720244,0
57,2085732,130149674,61.4,62.9,61.3,62.2,981,59.8,63.0,75.0,69.01828477,69.73322362,71.16310134,0
1631,16516257,1868900926,109.0,116.5,108.5,116.5,10137,88.8,116.5,100.0,89.50075497,86.02815645,79.08295942,0
1066,8616206,1389581284,155.0,164.0,154.0,164.0,5434,146.0,165.5,92.30769231,53.18764008,36.88003947,4.264838262,0
1067,8971481,1466985922,165.0,169.5,157.0,162.5,6286,146.0,169.5,70.21276596,58.86268204,44.20758699,14.89739691,0
43,1751356,104061110,59.2,60.0,58.9,59.3,1031,54.4,61.5,69.01408451,69.2615634,64.95529417,56.34275572,0
2815,1004454,106526720,106.0,107.0,105.0,105.5,805,104.5,108.0,28.57142857,33.31385655,36.17912238,41.90965404,0
280,671981,32389733,49.3,49.3,48.0,48.05,432,47.0,52.0,21.0,22.98713473,19.78764608,13.38866878,0
74,615069,37231088,60.2,60.9,60.2,60.9,376,59.0,65.0,31.66666667,27.0858299,26.77068277,26.14038851,0
2302,3302415,584685455,180.0,181.5,175.0,176.5,2418,168.5,195.0,30.18867925,36.77630818,39.89932596,46.14536152,0
2128,4707940,739431700,160.5,161.0,153.0,153.5,3458,145.5,176.0,26.2295082,29.09077354,37.78784653,55.18199249,1
1820,2887767,542234162,188.0,189.5,186.0,186.0,1719,181.5,196.0,31.03448276,39.5563303,46.01803728,58.94145122,0
637,1046620,43581855,42.25,42.3,41.0,41.0,676,40.5,43.4,17.24137931,31.30804082,36.61921942,47.24157663,0
1243,2493670,276455702,111.0,112.5,109.5,111.5,1623,109.0,116.5,33.33333333,49.38252921,57.73975243,74.45419887,0
863,3300814,209028096,61.3,64.5,60.4,64.2,1899,57.3,70.3,53.07692308,43.34286636,50.24363446,64.04517067,1
2412,3214784,491029668,154.5,155.0,152.0,152.0,1704,149.5,161.0,21.73913043,29.44749091,31.86041626,36.68626697,0
656,5186682,206959651,38.75,40.55,38.6,40.2,2489,36.05,40.55,92.22222222,75.22243751,61.20804201,33.17925099,0
2000,2504521,455551601,179.0,183.5,178.5,183.5,1944,164.0,191.0,72.22222222,76.25704837,68.60867988,53.3119429,0
2603,6992605,1104342695,158.0,160.0,155.5,159.0,4793,141.5,160.0,94.59459459,84.56264862,76.69257705,60.95243389,0
506,624000,21921950,35.7,35.7,34.8,34.8,342,32.8,36.4,55.55555556,73.4509383,77.61851518,85.95366893,0
981,4066435,557248995,142.0,142.5,133.5,134.5,2834,123.0,146.0,50.0,72.37294785,78.25490811,90.01882863,0
1718,3071600,382362698,123.0,126.0,122.0,124.5,1973,122.0,131.0,27.77777778,30.97860208,42.19859663,64.63858574,1
2061,2431083,345782908,143.5,144.5,141.0,141.0,1897,139.5,151.5,12.5,46.34707004,62.37317867,94.42539595,1
1260,2978222,319992254,107.0,108.5,106.0,107.0,1932,96.3,109.0,84.2519685,63.99430795,50.28039536,22.8525702,0
1584,6426214,444766952,70.5,71.0,67.9,68.3,3652,65.9,73.2,32.87671233,62.10616826,72.23410489,92.48997817,1
1200,5111172,648170081,130.5,131.5,124.5,125.0,3668,106.5,131.5,74.0,78.68431903,69.77048483,51.94281643,0
559,3083485,145661831,45.5,48.2,45.5,47.75,1730,42.8,50.9,61.11111111,46.04103645,48.44901995,53.26498697,0
1039,2802946,536041816,189.5,195.0,188.5,188.5,2037,171.0,195.0,72.91666667,75.89339479,72.04630669,64.35213047,0
11,2508379,166602960,67.0,67.4,65.5,65.6,1100,60.5,67.5,72.85714286,70.24996408,58.82657881,35.97980828,0
395,901360,27364345,30.55,30.9,30.3,30.3,359,30.3,38.9,0.0,3.115299823,8.957729898,20.64259005,0
2320,1418843,222662426,155.5,158.0,155.5,156.0,1159,150.5,165.5,36.66666667,30.80722568,26.69045437,18.45691175,0
1064,4058686,646854388,158.0,161.5,157.0,158.0,2888,146.0,173.0,44.44444444,31.21065171,26.27555177,16.40535191,0
1966,3451543,683659186,203.0,203.0,193.0,199.0,2593,192.5,214.5,29.54545455,37.09540213,39.53880927,44.42562355,0
1663,6512396,777475421,120.0,120.5,118.0,118.5,3997,104.0,120.5,87.87878788,72.51539152,58.6086021,30.79502325,0
1204,4016885,458864390,117.0,118.0,112.5,114.0,2689,112.5,131.5,7.894736842,31.93053724,49.55469041,84.80299673,1
1264,3728835,398880923,106.5,108.5,105.0,107.0,2144,104.0,109.0,60.0,64.02534949,62.23802649,58.66338048,0
1952,1949830,435607090,224.0,225.0,221.0,224.5,1546,208.0,234.0,63.46153846,64.12915542,61.59763409,56.53459144,0
2847,1236408,137924571,112.5,114.0,110.5,111.0,990,105.0,114.0,66.66666667,56.7414914,44.45331635,19.87696626,0
2325,2833452,470515032,163.5,167.5,163.0,165.5,2149,152.0,167.5,87.09677419,71.96832061,58.07410429,30.28567166,0
2360,6999589,1045182028,149.0,152.0,146.0,151.0,4734,146.0,165.0,26.31578947,21.53470673,22.52232493,24.49756133,0
1659,2276047,254889811,111.0,113.5,110.0,113.5,1402,104.0,119.0,63.33333333,45.66267334,40.67885992,30.71123309,0
1194,4530440,504323436,109.0,113.5,108.0,113.5,3362,106.0,120.5,51.72413793,31.23655263,24.72031852,11.68785031,0
2407,2945318,445207853,150.0,153.0,149.5,150.0,2127,149.5,162.0,4.0,29.22014499,48.98435958,88.51278877,1
2387,2340205,349135045,151.5,152.0,148.0,148.5,1821,141.5,153.5,58.33333333,63.55782158,57.66480182,45.87876229,0
1153,1387947,240809884,175.5,176.5,172.0,172.0,1102,157.5,182.0,59.18367347,70.2830275,76.50296952,88.94285354,0
2482,5591921,812585545,149.0,149.0,143.5,144.0,4073,137.0,167.0,23.33333333,27.40963276,32.51053589,42.71234215,0
2354,5110562,817585858,159.5,162.0,158.0,158.0,3855,157.0,169.5,8.0,12.32929698,16.64664416,25.2813385,0
231,885213,45354333,51.3,51.8,50.4,51.6,520,47.3,51.8,95.55555556,89.26491466,81.27472635,65.29434972,0
1595,1801020,126069100,70.5,70.6,69.6,70.0,979,66.7,71.1,75.0,61.83733751,50.28112745,27.16870734,0
1735,3484145,416407400,117.5,121.0,117.5,120.5,1999,117.5,124.0,46.15384615,34.86274081,35.15344869,35.73486444,0
1460,2366631,150769976,63.5,64.7,62.6,63.5,1549,62.3,67.9,21.42857143,31.39555996,41.86609524,62.80716581,0
433,212200,6551089,30.9,31.2,30.65,31.0,129,29.15,31.7,72.54901961,50.83498127,43.06657802,27.52977152,0
718,4486200,165665458,37.45,37.55,35.35,35.65,1850,34.1,37.9,40.78947368,54.12345791,51.74413644,46.9854935,0
2064,1332470,188781295,141.5,143.0,141.0,141.0,1090,141.0,149.5,0.0,18.24132188,36.72226371,73.68414737,0
2446,5567352,878073616,154.5,159.0,154.5,158.0,3865,150.0,160.0,80.0,66.42735359,69.65162523,76.10016849,0
829,1916550,100725800,52.1,53.2,52.0,52.1,1010,46.7,53.5,79.41176471,81.728471,80.2145192,77.18661559,0
1028,1385245,234022534,170.5,171.0,167.5,167.5,916,162.0,180.0,30.55555556,30.19021227,33.4930373,40.09868736,0
1690,9649298,1156892048,119.0,122.0,117.5,122.0,5501,113.0,132.5,46.15384615,33.09816995,37.82631012,47.28259047,1
2527,1740496,225356480,130.0,131.0,128.0,128.5,1310,118.0,133.5,67.74193548,74.8947436,75.87914506,77.84794799,0
1359,3637988,268653517,74.5,74.8,73.2,73.3,2095,67.3,74.8,80.0,78.89866773,77.34155218,74.22732108,0
1994,8933688,1542264045,165.0,177.5,164.0,174.5,6465,164.0,183.5,53.84615385,22.61784539,16.29611115,3.652642651,0
218,351000,16457000,47.2,47.4,46.6,47.15,221,46.6,50.7,13.41463415,13.2589029,13.21892421,13.13896682,0
2652,1495554,227086482,152.0,153.0,151.0,152.0,1152,143.0,155.0,75.0,70.12416304,63.31289907,49.69037115,1
2780,3892646,491626953,122.5,128.0,122.5,127.5,2028,121.0,132.5,56.52173913,25.74090197,16.83842642,-0.966524663,0
2140,5079735,853050075,166.0,169.5,165.5,169.5,3738,140.0,169.5,100.0,87.02640111,72.6317162,43.84234639,0
1626,4855273,471930788,95.0,98.5,94.8,97.8,3311,80.5,102.5,78.63636364,83.9592617,86.49873464,91.57768052,0
2543,2469919,326393763,133.0,133.5,131.5,131.5,1801,131.5,142.0,0.0,35.6521823,55.61148122,95.53007904,1
2610,4091975,672332379,163.5,166.0,161.5,165.0,2772,152.5,172.0,64.1025641,70.34597458,75.8850635,86.96324134,0
182,628482,34329015,54.2,55.2,54.2,54.9,365,54.2,57.3,22.58064516,42.98306866,58.31958178,88.99260803,0
2781,805811,102122408,128.0,128.0,126.0,127.0,743,121.0,132.0,54.54545455,35.34241949,23.00642411,-1.665566646,0
1668,7478266,1017174796,134.5,138.0,133.5,136.5,4780,111.0,139.5,89.47368421,85.88539775,80.76433732,70.52221647,0
2151,1963651,299062603,152.5,154.0,150.5,150.5,1529,149.0,167.0,8.333333333,20.70023879,30.20000834,49.19954745,0
1542,1484450,82313282,55.5,56.1,55.0,55.0,910,54.0,58.3,23.25581395,20.85534741,22.84092377,26.81207649,0
118,1090201,49074354,45.5,45.65,44.65,44.7,503,44.55,46.3,8.571428571,35.57814318,45.76416918,66.13622117,0
1386,6550526,281371756,44.3,44.7,41.1,41.1,3948,38.0,54.5,18.78787879,18.48951879,13.34620122,3.059566066,0
766,1145309,45444871,39.0,40.15,39.0,40.15,601,38.5,42.2,44.59459459,34.69881937,39.98002519,50.54243684,0
1838,5984117,1138541230,186.5,192.0,186.5,191.0,3850,177.0,192.0,93.33333333,69.01392469,61.49914363,46.46958151,0
772,1370900,55079133,39.9,40.75,39.8,39.85,811,38.5,41.3,48.21428571,47.3781683,47.33890652,47.26038296,0
1,3117242,201704688,66.4,66.5,64.0,64.0,1543,64.0,67.9,0.0,33.33333333,44.44444444,66.66666667,0
1636,6048665,709222805,118.5,118.5,116.0,117.0,3712,97.4,121.0,83.05084746,88.06828897,88.85281242,90.42185931,0
2040,4882990,759885440,155.5,158.5,153.5,154.5,3713,151.0,173.0,15.90909091,15.25860269,25.75106649,46.73599408,0
1655,3886963,429029943,110.5,112.5,109.0,109.5,2274,109.0,120.0,4.545454545,37.14942662,51.25534999,79.46719673,1
1390,2679699,108318916,41.6,41.9,39.8,40.1,1711,38.0,44.7,31.34328358,34.7249624,29.35452935,18.61366327,0
1416,2668343,119049758,44.15,45.1,44.15,44.45,1857,43.65,47.35,21.62162162,41.5705754,59.64229656,95.78573889,0
1435,8090506,541162238,66.2,68.3,65.5,66.2,5300,49.5,68.3,88.82978723,92.88996166,91.30195978,88.12595601,0
1962,2366550,496390324,213.5,213.5,207.0,207.0,1815,192.5,224.0,46.03174603,39.43594019,33.78666168,22.48810467,0
2771,928579,122759458,133.0,133.0,131.5,131.5,778,131.5,135.0,0.0,28.4996781,41.54015994,67.62112362,0
2326,3536479,588176290,165.5,168.5,164.0,164.5,2456,152.0,168.5,75.75757576,73.23140566,63.12653808,42.91680293,0
585,2821555,143751496,49.7,52.1,49.55,52.0,1276,49.5,59.5,25.0,26.84561145,38.7961487,62.69722322,1
1147,3650983,607998150,167.0,168.5,163.5,167.5,2442,148.0,168.5,95.12195122,84.99908922,76.74754491,60.2444563,0
1285,1343132,138262096,103.5,104.0,102.5,102.5,981,102.0,108.0,8.333333333,14.79161222,22.60678464,38.23712946,0
2220,1554597,196423823,127.0,128.5,124.0,124.5,1041,123.0,133.0,15.0,31.05253905,37.81405171,51.33707704,0
1506,2597160,144816677,56.2,57.0,55.1,55.3,1732,48.5,58.3,69.3877551,69.68064051,62.69186571,48.71431611,0
2443,3322972,515357132,156.5,158.0,152.5,156.0,2485,148.5,160.0,65.2173913,78.00184218,80.88191676,86.64206592,0
2573,2128729,291729873,137.5,138.5,136.0,136.5,1499,135.5,143.5,12.5,24.41580858,40.32288057,72.13702455,0
2085,1501758,225911200,152.0,152.0,149.5,151.0,1141,149.0,162.0,15.38461538,32.09316832,45.2188964,71.47035256,0
2558,1446285,193941475,135.0,135.5,132.5,134.5,1099,127.0,137.5,71.42857143,57.02613367,44.36941793,19.05598646,0
902,407226,27896880,68.0,68.8,68.0,68.7,273,65.3,70.1,70.83333333,70.20564949,67.05594243,60.75652831,0
1596,2038298,141758196,70.5,70.5,68.6,69.5,1101,66.7,70.8,68.29268293,63.98911932,54.85045807,36.57313559,0
1683,8019591,1012609346,127.5,128.5,123.5,127.5,4576,112.0,130.5,83.78378378,70.43425466,53.24289833,18.86018567,0
2164,6712691,900504931,135.5,138.0,129.5,138.0,4663,129.5,145.5,53.125,46.22403649,47.23552625,49.25850578,0
2200,8846154,1154944438,129.0,133.5,128.0,129.0,5968,118.0,133.5,70.96774194,65.67430378,56.72254313,38.81902183,0
558,2227840,98593983,44.0,45.85,42.8,45.1,1228,42.8,50.9,28.39506173,38.50599912,49.65301171,71.94703689,0
1011,4180336,744048800,181.5,184.5,175.0,175.5,2874,150.0,185.0,72.85714286,81.36997634,75.18934676,62.8280876,0
1859,3407215,645880850,186.5,190.5,186.0,190.5,2357,182.5,192.5,80.0,57.02273904,45.76291673,23.2432721,0
501,286120,9489714,33.4,33.4,33.0,33.15,172,31.3,33.8,74.0,73.67775539,73.65812144,73.61885354,0
210,722459,36007574,50.2,50.7,49.4,50.0,340,49.4,52.9,17.14285714,19.81369478,31.0123058,53.40952784,0
1184,7421440,905062889,123.5,127.0,118.0,122.5,4877,118.0,151.0,13.63636364,12.65159598,16.62473262,24.57100592,1
2797,849950,87677518,103.0,105.5,101.0,102.0,753,95.2,109.0,49.27536232,43.08121145,34.87020702,18.44819816,0
1607,7437255,533988532,72.0,72.6,71.0,71.0,4066,64.2,72.6,80.95238095,64.52955862,53.76999865,32.25087873,1
1892,2741470,647399300,237.0,238.0,234.0,238.0,1998,228.5,253.0,38.7755102,39.44634647,44.3881431,54.27173637,0
539,1302000,57856600,44.8,44.85,44.0,44.75,687,43.0,48.0,35.0,33.56596576,41.67583302,57.89556753,0
2212,2710050,353385422,131.5,133.0,128.0,128.0,2033,122.0,136.0,42.85714286,43.13978758,43.36692027,43.82118565,0
1247,1651230,183357030,112.0,113.0,110.0,110.5,1085,109.5,116.5,14.28571429,30.56586115,40.34328625,59.89813644,0
487,399000,12798650,31.95,32.3,31.85,32.05,283,30.9,34.5,31.94444444,46.03624069,57.46759994,80.33031844,0
198,761337,38938324,50.2,52.5,49.8,52.3,454,49.8,54.6,52.08333333,23.1109265,15.35550578,-0.155335644,0
354,544050,23600987,44.0,44.05,43.0,43.0,308,42.0,44.5,40.0,64.94180673,71.45164073,84.47130872,0
2137,4745851,762276011,160.0,162.5,158.0,161.5,3494,140.0,162.5,95.55555556,68.99605863,48.347763,7.051171745,0
102,2125098,112437492,53.4,53.6,52.2,52.5,871,48.9,53.6,76.59574468,73.59581934,63.59062094,43.58022416,0
1774,2981296,447181232,150.0,151.5,149.0,149.5,2125,140.5,154.0,66.66666667,70.97977764,69.28987743,65.91007701,0
2668,2452197,339842747,140.0,140.5,137.0,139.5,1836,137.0,153.0,15.625,11.01820103,14.59515488,21.74906258,0
1864,6127085,1287728520,208.5,212.5,207.0,212.0,4130,185.5,214.0,92.98245614,83.76682335,75.03931826,57.58430808,0
1559,3326577,205780706,62.0,63.0,60.9,60.9,1840,60.6,65.8,5.769230769,41.22011931,57.29179811,89.4351557,0
953,2338896,250165312,109.0,109.0,105.0,107.5,1406,96.2,109.0,88.28125,83.59477336,80.27914704,73.6478944,0
1468,15478736,1044163407,69.0,69.8,65.8,65.8,8868,62.1,77.5,24.02597403,50.37694746,50.13456458,49.64979883,1
411,397500,11975399,30.15,30.45,29.9,30.2,244,27.5,31.9,61.36363636,42.37510188,34.60190221,19.05550285,0
967,2196072,261763026,120.0,122.5,116.5,118.5,1295,97.0,125.0,76.78571429,78.76360879,73.81106321,63.90597205,0
299,1133110,49969150,43.7,44.8,43.3,44.8,605,40.5,49.3,48.86363636,28.86795371,25.89476241,19.9483798,0
1341,2945860,193399997,66.2,67.5,64.6,65.7,1861,64.6,72.6,13.75,36.5703854,51.79242678,82.23650955,0
1901,5253460,1189957380,234.0,234.0,221.0,227.0,3997,221.0,249.0,21.42857143,20.62601375,25.03861468,33.86381654,0
2522,1548008,193108008,125.0,126.0,123.0,125.5,1168,114.0,126.5,92.0,75.08276563,60.17549788,30.36096238,1
1940,4492316,956587220,212.0,217.0,206.5,217.0,3547,205.0,237.0,37.5,45.03458205,55.87709363,77.56211679,0
489,582389,17511603,28.5,30.85,28.5,30.1,307,28.5,34.5,26.66666667,29.90499586,42.51485648,67.7345777,1
1396,4037113,132619557,30.0,34.3,30.0,34.0,2366,30.0,43.25,30.18867925,17.76811996,18.80516391,20.87925179,0
1720,3593236,452800377,127.5,128.0,124.5,124.5,2370,122.0,130.0,31.25,32.82690957,37.16731599,45.84812884,0
483,488110,16376574,34.0,34.3,33.05,33.05,353,28.7,34.5,75.0,78.7249226,72.99760003,61.54295488,0
1955,7557019,1615865066,223.0,223.0,208.0,212.0,5237,208.0,234.0,15.38461538,38.35945586,51.04755377,76.42374959,1
888,1917884,126589820,65.6,66.9,65.3,65.3,1036,58.3,68.9,66.03773585,68.05161399,64.63406832,57.79897699,0
2166,3699007,486918438,129.0,134.0,128.0,134.0,2773,125.0,145.5,43.90243902,38.9722005,42.09698544,48.34655533,0
2145,2873350,450471950,154.5,159.0,153.5,157.0,2353,152.0,171.0,26.31578947,41.43496428,58.25062101,91.88193447,0
2202,9477762,1294351267,133.0,140.0,133.0,138.0,6295,118.0,140.0,90.90909091,75.26221908,65.28382178,45.3270272,0
522,3883642,174447760,43.65,46.0,43.4,45.8,1809,40.8,46.2,92.59259259,85.39331617,84.33073756,82.20558035,0
2324,2784281,456929084,165.0,166.0,162.5,163.0,2019,150.5,167.5,73.52941176,64.40409381,51.12699613,24.57280078,0
2157,1798298,251110367,140.0,142.0,138.0,138.5,1390,129.0,159.0,31.66666667,32.25950683,30.31332166,26.42095133,0
2717,1974709,281704742,143.0,144.0,142.0,142.5,1522,141.0,151.0,15.0,24.91366958,34.15714234,52.64408787,0
265,729001,37802251,52.0,52.2,51.7,51.7,499,51.7,54.0,0.0,9.283384958,15.74268377,28.66128138,0
446,1121491,41543515,37.6,37.65,36.6,37.1,641,33.9,37.65,85.33333333,86.99720563,85.68275398,83.05385068,0
1946,2138502,465102176,219.5,220.5,215.0,215.5,1531,205.0,228.5,44.68085106,39.76931197,37.56388433,33.15302904,0
965,4326304,518670784,117.5,121.5,117.0,121.0,2501,96.0,123.0,92.59259259,79.97366164,67.12590761,41.43039953,1
2563,2546034,350667692,139.0,139.5,137.0,137.0,1955,130.0,139.5,73.68421053,77.80892225,71.93118103,60.17569859,0
1887,2735586,675525242,250.5,250.5,245.0,246.5,2112,230.0,253.0,71.73913043,68.8323411,61.93678203,48.1456639,0
2739,953843,130231153,136.5,137.5,135.5,136.5,837,130.5,138.0,80.0,68.04521508,51.12126556,17.27336653,0
719,1600172,56382781,35.3,35.85,34.6,34.8,1071,34.1,37.9,18.42105263,42.22265615,48.57030968,61.26561673,0
457,445388,16007051,36.0,36.35,35.65,35.75,271,35.1,39.2,15.85365854,24.88786649,37.63761348,63.13710748,0
1651,4204352,487008832,114.5,117.0,113.5,116.5,2415,109.5,120.0,66.66666667,55.99375583,53.29679608,47.9028766,1
336,463200,20059360,43.3,43.4,43.2,43.3,283,43.0,44.6,18.75,14.55017682,10.82890362,3.386357209,0
1583,4834574,344436321,71.5,72.2,70.6,70.6,3001,65.5,73.2,66.23376623,76.72089622,77.29807321,78.4524272,0
1314,3195446,257743940,82.2,82.4,79.9,80.0,2143,78.2,97.5,9.32642487,12.58940996,12.11832094,11.1761429,0
10,2341727,155568509,65.4,67.1,64.8,66.8,1264,60.5,67.5,90.0,68.94637468,53.11488618,21.45190916,0
1261,4800945,515033115,108.0,109.0,105.0,105.5,2830,96.3,109.0,72.44094488,66.80985359,55.79021477,33.75093713,1
170,1427099,75244917,53.0,53.3,52.2,52.8,694,51.5,55.8,30.23255814,34.97808649,39.13260896,47.44165391,0
128,2937290,133715236,45.1,46.2,45.1,45.25,1313,43.8,49.0,27.88461538,62.01800208,66.09024941,74.23474406,0
1049,2636974,441415140,168.0,171.5,165.5,166.5,1851,153.0,185.0,42.1875,38.9656687,36.39995268,31.26852064,0
355,296521,12726495,43.2,43.5,42.6,42.7,172,42.5,44.5,10.0,46.62787115,63.17705087,96.2754103,0
579,3117000,176846498,57.8,57.9,55.9,56.3,1516,48.3,59.5,71.42857143,81.8958987,80.18288249,76.75685006,0
880,2931118,177759280,59.8,63.0,58.3,62.2,1665,58.3,71.1,30.46875,49.34361388,61.75334083,86.57279471,0
1406,8277810,361270609,42.2,44.6,41.9,44.35,5042,34.5,44.6,97.52475248,87.81671595,76.44603516,53.70467358,0
2256,3817883,624849245,165.0,165.5,160.5,164.5,2583,158.5,168.5,60.0,47.23820718,48.57852381,51.25915706,0
1995,5485504,984926224,178.0,182.0,176.0,182.0,4309,164.0,183.5,92.30769231,45.84779436,26.14667222,-13.25557207,0
1701,11482010,1406551231,119.5,124.5,119.5,124.0,6836,105.5,124.5,97.36842105,68.05682545,49.61196963,12.72225799,0
2273,3294998,558796150,170.0,172.5,167.5,169.5,2585,167.5,182.5,13.33333333,21.61626398,31.54761762,51.41032491,0
792,3110353,151636556,48.2,49.7,47.9,48.5,1314,44.5,49.7,76.92307692,75.76120495,75.51677981,75.02792953,0
20,691544,42414210,62.3,62.3,60.2,60.5,441,60.0,66.6,7.575757576,19.90247071,29.12152186,47.55962418,0
68,1138689,69845840,61.6,62.8,59.8,60.0,629,59.8,66.5,2.985074627,26.40465199,41.43813575,71.50510327,0
2090,1045913,145619684,138.5,140.5,138.0,140.0,820,138.0,156.5,10.81081081,11.158144,17.87213943,31.30013029,0
1214,6400146,686214690,104.5,110.0,103.5,108.0,4246,101.5,116.0,44.82758621,27.20579716,21.75508193,10.85365147,0
774,1761978,71984750,40.6,41.35,40.25,40.8,889,39.0,41.35,76.59574468,59.16749493,51.97387233,37.58662713,0
891,5144635,361415864,71.5,72.0,68.5,68.5,2254,63.4,72.0,59.30232558,67.55433983,68.17708608,69.42257857,0
1475,6121898,357183382,56.5,59.5,56.5,58.0,3831,54.2,77.5,16.30901288,12.28820363,15.54072161,22.04575759,1
2231,3858280,516163460,135.5,136.5,132.0,132.5,2765,120.0,136.5,75.75757576,80.36704381,71.1075006,52.58841418,0
567,3274603,166493150,50.8,51.5,50.0,50.7,1661,45.5,51.6,85.24590164,78.20910537,69.99212382,53.55816071,0
2303,6524980,1148398024,178.0,182.0,171.5,172.5,4557,168.5,184.0,25.80645161,33.11968933,37.63944708,46.6789626,0
462,844000,29970000,35.2,36.3,34.1,35.5,399,34.1,37.6,40.0,31.08253393,30.96401979,30.72699151,0
2289,1458981,252308213,173.5,174.5,171.5,172.0,1048,169.5,178.5,27.77777778,28.95156461,33.19579486,41.68425537,0
570,918309,44454585,48.55,49.1,48.0,48.3,554,47.1,51.6,26.66666667,54.13893609,65.65923615,88.69983627,0
867,3087066,204404847,65.5,67.5,64.9,66.0,1705,57.3,67.7,83.65384615,61.28947408,52.24938041,34.16919308,0
561,2075425,100207530,48.4,48.9,47.45,47.6,1239,42.8,50.9,59.25925926,52.97297093,50.26384957,44.84560685,0
87,1265005,67981873,53.0,54.8,52.5,54.5,795,50.9,59.5,41.86046512,26.34525475,21.0507195,10.46164901,0
2421,3831094,575193543,151.0,152.0,149.0,149.0,2455,149.0,161.5,0.0,16.56670442,32.69697307,64.95751037,1
485,332000,10581000,32.0,32.3,31.35,31.95,223,29.7,34.5,46.875,61.49820823,68.23384994,81.70513337,0
2862,650596,68074255,106.0,107.0,104.0,104.0,549,102.0,111.5,21.05263158,26.20056899,27.08477645,28.85319137,0
775,2542023,106114345,41.2,42.2,41.2,41.55,1196,39.7,42.2,74.0,64.11166329,56.01980265,39.83608138,0
2079,2300520,364044431,159.0,159.5,157.0,158.5,1750,145.5,162.0,78.78787879,71.35991583,63.81208144,48.71641265,0
138,1579166,74950477,48.25,48.25,47.05,47.4,836,44.65,48.45,72.36842105,60.57977123,48.39674046,24.03067891,0
1180,3039570,446680790,150.5,150.5,145.0,146.0,2197,137.0,165.5,31.57894737,28.92670727,24.40737864,15.36872139,0
627,4995100,215454115,42.9,43.8,42.5,42.7,2763,39.1,43.8,76.59574468,74.54344847,70.23046669,61.60450313,0
961,4513267,482281692,103.0,107.5,103.0,107.5,2108,96.0,116.5,56.09756098,38.38630977,41.43787635,47.5410095,1
750,1405800,56284529,39.9,40.4,39.75,40.3,772,37.7,41.4,70.27027027,67.15224586,63.37976596,55.83480618,0
1515,2301052,131388033,56.6,57.9,56.3,56.5,1535,53.1,57.9,70.83333333,62.72529521,58.22943945,49.23772795,0
2207,3165945,394524070,125.0,126.5,122.0,126.0,2275,121.5,140.0,24.32432432,43.76339686,56.09747137,80.7656204,1
