,volume,price,close,times,K,D,J,rsi10,rsi5,macd,WR5,WR10,Prediction_Result
509,706045,10171097,14.45,257,46.04885721,44.5875246,41.66485939,59.11430942970175,60.88432853203779,0.0975896249970237,-50.00000000000044,-22.222222222222484,1
1378,207851,5145692,24.85,140,37.87316447,34.58076409,27.99596333,43.980571865459495,47.48554607389576,-0.2448811964864138,-29.99999999999972,-56.249999999999865,1
250,3568124,71222310,19.9,1025,56.92217809,57.56466804,58.84964794,56.02448593303539,56.50387041956469,0.0830496208588091,-58.33333333333344,-46.666666666666856,0
2340,3833144,263261837,68.4,2235,58.59270577,64.8254503,77.29093936,58.760407555964775,55.41452297199826,1.605873038525859,-82.75862068965513,-42.8571428571428,0
1884,1761213,114615245,64.8,982,57.30217132,52.23016385,42.08614891,39.17083851835935,40.60358939516088,-1.7714761226837288,-66.66666666666686,-65.71428571428577,1
463,336200,5019480,15.0,140,40.85249574,34.88759949,22.95780699,55.129366787560485,56.15398390501716,0.0837190667477657,-11.111111111111242,-33.33333333333324,0
678,689523,10434296,15.2,290,82.30754317,75.63589896,62.29261054,67.01053669516754,72.24384354101522,0.0636179032145081,-5.555555555555633,-4.347826086956582,0
2513,1782780,92190555,52.4,1159,19.76244242,15.93532432,8.281088125,34.38129945874028,40.293934738126886,-2.1773236057116434,-18.803418803418825,-62.450592885375485,1
928,377558,5536749,14.75,163,32.66777888,43.08940464,63.93265616,41.0591756797767,32.913625731260424,-0.0422796616262411,-100.0,-100.0,0
634,494526,6822506,13.95,189,59.93235546,62.96955248,69.04394651,59.950707812807465,59.63055974873526,0.1094281019771669,-40.00000000000057,-40.00000000000057,0
2559,1099700,79438700,72.0,863,67.78045619,76.0844423,92.69241452,67.04821683364072,58.45291236254347,2.662777220012367,-77.27272727272731,-50.0,1
581,257305,3668289,14.2,139,55.33237017,45.25850123,25.11076334,46.08252651693214,50.04266071287476,-0.276458697530175,-60.00000000000014,-46.15384615384624,1
415,254101,4009510,15.85,151,46.28598344,58.10326899,81.73784009,40.547955303160506,39.49981103157179,-0.3974077175056325,-100.0,-100.0,1
2358,4144002,301131831,72.6,2690,78.2231362,69.57885621,52.29029624,70.9099187475691,79.40905612002737,1.0245269377609942,0.0,0.0,0
666,227376,3151798,13.75,127,18.54187559,20.29926984,23.81405834,30.53855269370506,20.22723071611364,-0.0031925876341573,-100.0,-100.0,0
2439,1115143,72924198,65.8,639,49.62825636,36.77099327,11.05646707,59.409125019846265,70.96987206851595,-0.1716563877341211,0.0,0.0,0
1985,656105,42567980,64.6,437,67.71637025,74.00131707,86.57121072,60.6523123331706,57.48204943413684,0.6610575440602755,-55.55555555555608,-35.71428571428593,0
591,87441,1161726,13.25,64,19.09529002,18.35244165,16.86674489,35.876892321542854,35.91233200059845,-0.3087915229341673,-44.44444444444436,-80.76923076923079,0
204,1257173,24057499,19.15,477,24.77217106,27.33324895,32.45540474,47.67191520924708,43.91827225528361,0.1125292648411058,-66.66666666666693,-78.57142857142875,1
1704,2023899,93855622,46.2,1254,63.01070444,58.41636628,49.22768998,60.34168846468053,60.24703990959328,0.8180982695482742,-32.835820895522275,-30.13698630136972,1
1835,2998878,204918323,68.8,1937,59.51704997,57.3345482,52.96954467,70.58800281942565,69.74843459431209,2.667890638070304,-14.285714285714189,-11.111111111111052,0
2415,1141921,74845599,65.4,627,73.31155725,68.35433249,58.43988298,50.52705955582842,52.40292796572992,-0.6331225086600865,-63.63636363636294,-28.124999999999773,1
1113,5307681,148858249,27.85,2097,69.17523029,76.10059335,89.95131945,60.112429614522746,54.5912244395248,0.8198342866010356,-100.0,-39.99999999999996,1
2412,1588144,103250394,65.0,867,60.96817238,57.574922,50.78842125,49.03874115720255,52.083942215046505,-0.8866651375955139,-40.624999999999964,-40.624999999999964,1
2580,1529014,104245454,68.2,1186,25.09339492,36.82244629,60.28054902,31.83690674412312,24.05067475433357,0.7993462972943177,-82.35294117647051,-86.3636363636363,0
2267,568144,29637945,52.2,410,28.25121735,23.64889347,14.4442457,36.807308160337016,33.534511940370024,-0.2354762348720307,-74.99999999999956,-83.33333333333314,0
2579,4201996,284603611,67.3,2053,30.14009239,42.68697197,67.78073114,25.42409617320673,12.936301098263742,1.0220766667344634,-100.0,-100.0,0
957,635370,9657430,14.95,242,15.30701019,15.92652304,17.16554874,40.11158744500427,35.06694351573476,0.0119702445477093,0.0,-83.33333333333339,0
1205,2027461,52625458,25.9,905,84.68339338,84.79644882,85.02255969,65.441373011872,78.01524012889752,-0.042563983438149,0.0,0.0,0
2477,484057,31762130,65.5,362,46.73376847,42.43093144,33.82525737,46.67558960535536,45.74794900669456,-0.0492426024688062,-71.42857142857115,-55.5555555555552,0
1923,2157137,137779268,63.1,1337,32.74372862,53.64543163,95.44883766,32.18744033423782,21.40761164673968,-0.1313334603357802,-100.0,-100.0,0
2026,903081,60407292,66.5,740,23.71899855,22.52128885,20.12586945,46.53188531344528,39.96864555704331,0.546657881085289,-72.72727272727283,-86.36363636363652,0
2261,420780,22242811,52.8,300,9.29902263,13.13558644,20.80871405,35.65442453140534,23.605560346412275,0.1574142559001713,-100.0,-100.0,1
2114,440655,25217624,57.3,276,28.44163149,22.8131181,11.55609132,34.54310791212217,42.01691043278136,-0.7336874704160953,0.0,-53.84615384615419,0
2360,4339106,320141889,74.0,2924,84.34538969,76.35607382,60.37744209,74.00603457409204,82.0829459578688,1.185540076360813,0.0,0.0,0
1892,753079,49496569,65.5,513,35.24487271,46.42615034,68.78870558,43.50084291472641,44.02872365206893,-1.269464846167738,-81.8181818181817,-73.07692307692305,0
2536,474675,29221103,61.5,329,49.61721277,59.86802052,80.36963602,57.74224983655951,52.444863944265904,0.8914464643873259,-68.75000000000003,-75.0,0
2037,1621322,104016158,64.0,972,7.7792351,12.16566776,20.93853308,30.871701029501622,17.939558552634253,-0.2622731164111254,-100.0,-100.0,1
523,722932,10937925,15.05,266,56.59315422,63.04887929,75.96032942,63.47709456568905,62.42118689948196,0.2280004217546926,-49.99999999999911,-28.5714285714285,0
461,472478,6915476,14.7,227,28.58478209,35.55168857,49.48550154,45.902299939617045,35.378602810409255,0.0929096758943233,-100.0,-100.0,0
639,2072041,29992191,14.45,780,58.24698183,53.50247223,44.01345302,73.7617703151051,83.15267827358387,0.1247852488061393,0.0,0.0,1
244,1776767,34837451,19.55,639,56.15369918,59.49603822,66.1807163,52.15807202152051,51.67248903644772,0.0025376615042923,-89.99999999999986,-50.0,1
1195,1526407,37329420,24.5,694,78.13750657,67.62250138,46.59249099,52.62847756749222,62.56776691879716,-0.64689202392599,0.0,0.0,0
1639,2290742,87382846,38.0,1088,37.10052684,50.56157859,77.48368209,47.83886323683436,34.74736985149605,0.6684431128323156,-100.0,-88.23529411764692,0
918,355551,5289858,15.0,200,67.45911779,62.03127937,51.17560253,56.81568332424449,67.35065396320586,-0.1232200092099173,0.0,0.0,0
809,389713,5852574,15.0,188,38.92433673,44.05118204,54.30487265,33.70033138842064,26.342092320581976,-0.0230048782489452,-85.71428571428575,-85.71428571428575,0
741,914514,13676569,14.9,334,20.91514082,25.38720174,34.3313236,56.78317221404187,49.10521597380831,0.1891945998471456,-100.0,-100.0,0
1958,1274807,76284120,59.3,1101,17.7944849,16.78514396,14.76646209,30.73102088861594,29.90529237046976,-0.9801593789648748,-84.21052631578961,-92.85714285714292,0
1166,543499,14192119,26.2,347,17.04462558,25.52507113,42.48596223,42.81481207054264,37.15461713454912,-0.0340850754713445,-76.92307692307709,-87.50000000000011,0
316,2369069,45335532,19.0,703,59.04780016,62.23762103,68.61726279,57.604533063624686,56.681678700609474,0.128494532578453,-45.4545454545454,-38.46153846153855,1
907,417882,6089630,14.5,134,5.996258986,10.92145426,20.77184482,21.16641306009483,12.14131233652162,-0.1723474055415297,-100.0,-100.0,0
969,628010,9754252,15.45,183,74.20749095,71.68212638,66.63139725,61.702019013693096,69.58002984391744,0.0289432803270761,0.0,0.0,0
641,732792,10706111,14.5,272,70.81508371,62.77637197,46.69894848,68.1870062305759,70.01628232660218,0.1574585092423225,-23.52941176470581,-23.52941176470581,0
2245,2655911,147204917,55.8,1586,70.18500913,55.50409121,26.14225536,69.2225809136731,81.36862315680482,0.7801858704641521,0.0,0.0,1
2397,2284297,147169365,64.1,1570,17.97872732,23.85744177,35.61487068,30.93687833833718,26.66419311840673,-1.0647498964456654,-100.0,-100.0,1
1404,433661,8600754,19.6,225,73.94914198,58.17540385,26.6279276,30.018755388372604,35.286298443042234,-1.4197048146806206,-100.0,-11.111111111111068,0
2126,5827355,292641223,49.55,3687,24.90813039,34.7183237,54.33871033,14.95552615311843,9.70720643440116,-0.724824649387835,-100.0,-100.0,0
513,898292,13154757,14.7,356,54.32436764,46.26047859,30.13270048,63.62837533149548,68.81408403870753,0.1100173529365307,0.0,0.0,0
1215,710772,18015434,25.25,394,15.89292984,27.77272876,51.5323266,49.92399179868149,37.53739575366764,0.1807161547113037,-100.0,-100.0,0
2081,339200,20608500,60.7,289,77.99331792,71.28014437,57.85379728,53.56398111374632,62.21040086391591,-0.6176139376300176,-14.28571428571356,-4.1666666666664325,0
1083,2344309,58690154,25.0,1008,34.12955941,43.83221898,63.23753812,56.78805350471245,45.9773735462046,1.289569333307011,-100.0,-95.4545454545454,1
2345,1283123,88701387,69.1,693,45.11925071,48.03340028,53.86169942,59.85274306602678,58.35395083931315,1.5933901663400485,-42.85714285714431,-58.62068965517268,0
480,448701,6157704,13.95,247,70.79366835,51.59665073,13.2026155,53.25082941497218,65.28871520074729,-0.34058164970931,0.0,0.0,0
441,247235,3553355,14.45,127,82.37729578,70.05097998,45.39834838,51.73738141185079,66.68311632042699,-0.4846148187143348,0.0,0.0,0
452,1582599,24683238,15.45,672,78.90834487,75.64197981,69.1092497,72.51042387185478,87.51128362218734,-0.1000471165909772,0.0,0.0,1
1361,260992,6698338,25.65,166,66.08260104,73.8777492,89.46804553,48.83179594802221,48.90361867134728,-0.3175825453390264,-100.0,-41.66666666666669,1
88,1150313,17284258,15.0,383,69.69567202,54.82750251,25.09116347,55.69051192005582,58.594287366400366,0.0475726652467013,-33.33333333333324,-23.52941176470581,1
1865,1843861,136091691,73.7,1446,29.17447583,27.87624558,25.27978507,50.75517270221842,49.919449631977095,1.1492762978726805,0.0,-65.45454545454535,1
1329,594993,16421602,27.55,262,57.92368357,46.49496298,23.63752181,47.26338189646325,51.27631979490207,-0.2410844066047194,-49.999999999999744,-23.333333333333197,1
2474,454340,29803466,65.6,330,41.24295211,33.966936,19.41490377,47.02074894277,46.438389130683,-0.0120943764979044,-42.85714285714431,-50.00000000000059,0
700,173045,2376719,13.7,92,14.02868193,14.32684609,14.92317442,32.27589841591506,22.441477411867343,-0.1279079593473845,-100.0,-100.0,0
2378,1071916,75126020,69.8,727,51.16322254,43.98970326,29.64266468,46.947086030281234,46.20384464945285,0.2715851182118631,-52.94117647058848,-46.874999999999964,0
2317,1814277,118464105,65.2,1351,46.96309239,48.89344263,52.75414312,62.65115008157706,59.198724962111726,2.339606601697079,-25.00000000000006,-39.99999999999986,0
2224,5173563,289097723,55.1,3461,66.62485856,68.48091613,72.19303127,66.95477527801764,66.49200730167566,2.1817485839148385,0.0,-2.702702702702739,0
911,214655,3172109,14.8,115,44.14740918,31.63782049,6.618643114,44.43755904784415,52.22266911832072,-0.1789719212162542,0.0,0.0,0
1255,1246617,31862405,25.55,615,81.20105245,66.12154263,35.96252299,66.06446923368348,76.70805744335529,-0.0327297385253552,0.0,0.0,0
313,776243,14553995,18.7,350,56.64139799,64.02651503,78.79674911,53.909723351429925,49.6247955213526,0.0728646511749743,-100.0,-54.54545454545461,1
476,353075,4765161,13.5,165,27.49124324,21.21843003,8.672803605,41.71987957806223,47.541314002183206,-0.318677043360754,0.0,-62.96296296296296,0
2446,704292,46612722,66.1,512,59.43395886,55.72508818,48.30734681,57.55398038990032,60.82317803222288,0.0663098930391529,-16.666666666666863,-22.222222222222573,0
1582,2582421,82748544,32.0,998,87.18143526,80.56304785,67.32627302,77.75803009587413,83.00643586450266,0.8644780620749328,-10.526315789473822,-5.479452054794595,0
1571,2398174,68478357,28.7,1188,67.23805981,62.29894308,52.42070963,61.83517974930547,61.46033247583191,0.6807859516300441,-41.66666666666681,-13.513513513513528,1
1447,448193,9847749,21.9,222,31.46168476,41.76008819,62.35689505,48.501383339811866,38.852397503200905,0.1529924962548304,-100.0,-100.0,0
1920,1082670,72019015,66.6,636,77.69758408,70.54324767,56.23457485,56.82954924857684,60.95037603207072,-0.1718368696715563,-44.4444444444448,-14.81481481481501,1
211,11887209,241877071,20.35,3334,63.32838084,46.74341075,13.57347056,68.84700921783715,79.37056572069065,0.0789086232177193,0.0,0.0,1
1344,557156,14038638,25.05,418,9.293061163,13.08775671,20.67714779,25.77039004978985,22.40128400821829,-0.4729949435791136,-94.11764705882344,-97.56097560975606,0
1741,11256776,550013655,49.25,4748,59.55693465,60.03310354,60.98544131,71.92135614246193,77.89414394313802,0.5978252003936803,0.0,0.0,1
2036,1109009,71281205,64.1,1015,11.66885265,14.35888409,19.73894697,31.51531699244388,18.781679496501493,-0.1935463729523756,-100.0,-100.0,0
2232,781057,42095178,53.8,599,21.87392404,33.43141891,56.54640866,54.25241261148814,46.19621984531495,1.8463730675622576,-62.50000000000022,-73.91304347826109,0
1534,797413,20109608,25.2,338,69.57033645,77.29558216,92.74607359,76.45802142299763,72.12882455255205,0.6271846096730722,-66.66666666666693,-16.6666666666667,0
1776,6253255,333790807,53.5,1359,41.55175893,58.52961389,92.48532381,66.00910440179005,61.52569751774515,1.6487322876085926,-68.75000000000003,-68.75000000000003,0
2511,1061980,54660056,51.0,799,10.75889977,16.17703231,27.01329739,10.445323045120148,5.052758937322095,-1.6117143733994537,-100.0,-100.0,1
190,2529672,49478651,19.4,783,39.31314767,32.36394389,18.46553632,56.10550995010243,57.47703770819034,0.1790636782918586,-30.000000000000423,-38.46153846153855,1
1482,358004,8266262,23.0,192,53.55216136,52.55930742,50.57359954,49.98503950519336,48.4570331615935,0.1400846581816943,-33.33333333333333,-46.15384615384611,0
1816,2400240,140362980,58.6,1309,57.411357,53.29856286,45.07297457,62.64105235895732,64.24070541362367,1.0036729051596418,0.0,0.0,1
551,775316,12175844,15.6,220,21.74191522,27.60288078,39.3248119,48.04229280858514,43.14554222625858,0.1133196480806023,0.0,-80.00000000000043,0
711,554792,7764438,14.1,205,85.61088102,74.04871338,50.9243781,56.50078975537133,65.36395048116145,-0.1576186062979777,0.0,0.0,0
1652,882536,33901699,38.55,645,43.06524835,51.46085566,68.2520703,49.280572932233255,41.544336773852095,0.3533524619306212,-100.0,-78.57142857142885,0
1206,945525,24316131,25.65,436,73.12226225,80.90505329,96.47063538,60.65722311558158,65.58360584724915,0.0109238986101722,-38.46153846153855,-27.777777777777825,0
230,2113921,40520049,19.05,657,51.00123409,37.62116715,10.86103326,44.75877826621706,45.98983258095711,-0.1141543127908309,-12.50000000000011,-43.47826086956514,1
1362,197540,5078623,25.7,110,61.1979245,69.65114097,86.5575739,49.80155870276191,51.019746645350224,-0.2796725562515876,-89.99999999999986,-37.499999999999964,1
437,144050,2005120,13.95,87,58.52811542,40.14883965,3.390288109,39.15865118135271,46.82462419669792,-0.5837708099333022,0.0,-6.250000000000084,0
482,304744,4157590,13.7,144,70.19794273,61.887336,45.26612255,48.278225110126144,54.33358783481591,-0.3129421059793245,-41.66666666666669,-29.41176470588237,0
758,622717,9513474,15.2,255,31.86860476,50.5577665,87.93608999,47.18002763637334,34.509648145337785,0.1930919558164449,-100.0,-100.0,1
2642,1637106,106936132,65.0,1257,38.04306256,54.16009838,86.39417003,27.29015235372472,17.723214740297173,-0.6154126653619617,-100.0,-100.0,0
1963,641767,38813899,60.7,435,37.10000166,27.90658946,9.519765053,45.11857966548423,54.0885001532062,-1.104358038253817,0.0,-10.526315789473466,1
1144,1469000,39090900,26.7,686,57.04945056,42.37580606,13.02851708,49.99683385841918,54.11325848525345,-0.1944741319953174,-25.714285714285676,-40.00000000000002,0
326,2653514,51554067,19.4,731,41.70482901,50.83087452,69.08296555,56.97075138178973,54.38195865675931,0.2509202903970958,-72.72727272727302,-66.66666666666686,0
1531,2313697,58594855,25.5,971,85.73485855,89.28867464,96.39630682,92.70592652511677,98.476349297605,0.4972091560397764,0.0,0.0,1
835,1229766,19424710,15.85,352,83.22631786,81.24493976,77.28218358,69.69505595219727,79.53241868308348,0.0519224012683947,0.0,0.0,0
283,754201,13422968,17.85,340,8.57060652,8.429029527,8.145875542,28.33970833724182,25.20498029371536,-0.3093101232140318,-81.81818181818159,-82.60869565217371,1
733,580130,8686972,14.9,256,58.80562066,70.27002709,93.19883996,62.02697743961947,57.769700813097,0.1985432264321025,-100.0,-30.00000000000007,0
2447,941159,62426064,66.5,660,66.60676623,59.35231419,44.84341013,61.08707313390968,67.00870504099818,0.1045456163425162,0.0,0.0,0
1285,417709,11511936,27.6,205,35.79916528,30.14421814,18.83432386,49.99803479533721,46.73610170976439,0.3454831153044123,-39.99999999999986,-59.99999999999991,1
1997,721641,47524963,66.1,488,30.80842595,36.91719502,49.13473317,57.836859994532375,56.60071463463983,0.9123967986291828,0.0,-66.66666666666701,1
1048,1902529,38067994,19.75,821,62.62628931,68.78630564,81.1063383,66.19879449621355,60.16976373973788,0.8888157150990389,-41.66666666666657,-27.777777777777825,0
139,5798072,113210227,19.2,2003,77.50535522,79.45222423,83.34596226,61.57259917696298,58.36712679010425,0.5981357278808069,-100.0,-30.00000000000007,1
1102,2634858,68711771,25.85,1161,66.87225108,72.94158618,85.08025638,58.273296290647615,56.451060231581984,0.5129804515674133,-100.0,-49.99999999999984,1
1824,3529956,237896424,67.3,2188,83.52321894,81.67651769,77.98311519,77.40770447463733,77.64618461610807,1.8700522846643155,-22.22222222222233,-13.793103448275923,1
836,1254104,20100201,16.0,387,82.15087857,81.54691937,80.33900096,73.50724230328012,84.03693590772183,0.0686106575481407,0.0,0.0,1
1293,1250843,34921216,28.25,710,74.57465226,54.6412603,14.77447637,63.889291101168666,74.44748054007314,0.1032978609494006,0.0,0.0,0
478,246703,3326866,13.35,115,48.99163614,34.90196163,6.722612589,39.18592209825823,42.30776094999605,-0.3441382943192939,-37.50000000000006,-36.36363636363651,1
981,530948,8348831,15.75,145,66.91494505,67.46220684,68.55673042,65.34766427579758,66.8157968872483,0.1091238313210541,0.0,0.0,0
778,513805,8025353,15.6,204,49.0747366,51.40389815,56.06222126,55.27284190270642,52.60175855095651,0.1159725718413941,-100.0,-56.5217391304348,1
51,546080,7940389,14.45,224,71.63219375,70.50748798,68.25807642,62.07615671892808,71.59536378667468,-0.0482514055486006,-28.571428571428864,-15.384615384615593,0
1779,917936,49297839,53.7,687,23.64950076,35.54943171,59.3492936,66.46438761261602,64.20076541952434,1.6349654846473265,0.0,-56.249999999999865,1
361,311925,5567579,17.9,1079,34.6004692,34.58667157,34.55907631,41.57068763361302,45.879566663131335,-0.2014076700265409,0.0,-66.66666666666745,0
1413,547771,11854055,21.6,249,89.81950373,86.02017338,78.42151269,60.57741058215614,80.37492356519222,-0.8551464367224536,0.0,0.0,0
85,672165,9821244,14.65,254,39.12914308,34.19492788,24.32649748,49.15826037280466,48.93217630906644,0.0463406872451896,-24.99999999999989,-75.99999999999994,0
315,5231416,101204713,19.25,1799,64.65865676,63.83253147,62.18028091,64.69792398073237,71.34590321221236,0.1119082854269647,0.0,0.0,1
1264,1127895,30788286,27.35,604,73.41516212,78.55750623,88.84219445,71.33825665694229,70.62793910046568,0.4852770490585296,-58.33333333333318,-19.999999999999968,0
727,1353701,20266481,14.9,477,77.97898512,72.46102472,61.42510393,72.12545212197932,84.58987557364654,0.1182386992976382,0.0,0.0,1
1086,3628090,92947517,25.6,1214,36.71178865,37.85848428,40.15187555,62.69609278293857,62.10556181922395,1.12076531386775,0.0,-42.85714285714276,1
1499,309415,6660308,21.6,171,23.94124891,26.49233343,31.59450247,36.07968119539456,32.003252486265524,-0.2201691088216976,-100.0,-100.0,0
271,1845448,36244176,19.6,673,18.06494895,29.68796302,52.93399115,44.11732296385271,36.39828112921096,0.0816167326575679,-100.0,-100.0,0
2069,681612,40884078,59.7,524,37.30693525,38.5094966,40.91461928,32.83150493899946,30.51929232068548,-1.0022133969460738,-100.0,-100.0,1
1788,2511793,138398415,55.0,1425,61.05767322,49.68115871,26.92812968,65.76616749420651,68.57682464637212,1.3165891336626725,0.0,0.0,1
1526,966709,23029316,23.95,378,90.11343132,83.65180445,70.72855073,84.0526335530797,94.43174946017324,0.2318327553590161,0.0,0.0,1
134,7741698,148369021,19.1,2463,76.18500791,60.00668128,27.65002802,67.11352382571599,75.06394671954243,0.3760734654804279,-7.142857142856999,-3.3898305084745046,1
1415,227233,4874504,21.45,153,89.1481745,88.49663783,87.19356451,56.76597025337886,66.87165650499645,-0.6493926803372574,-66.66666666666693,-14.28571428571431,0
2640,521739,35004977,67.2,358,67.07837224,64.79562752,60.23013808,39.79732502905048,37.20282212624239,-0.5550764717509008,-100.0,-45.4545454545454,0
1051,2704438,55621228,20.55,945,72.12413992,69.5603714,64.43283437,71.14953253187623,71.07044781620368,0.902362578565274,0.0,0.0,0
2650,439086,29630548,67.7,315,75.79075471,59.48797712,26.88242192,54.71804118520449,68.3116890852956,-0.6696281584171621,0.0,0.0,0
2299,1378555,80087421,57.8,905,72.02260861,78.71720133,92.10638677,65.56334045995061,61.33499505981369,1.201202442001663,-100.0,-35.29411764705892,0
2176,2323616,95671556,40.8,1777,16.93914665,24.78295868,40.47058275,7.531901650177539,2.384173661888102,-1.3733324324244702,-100.0,-100.0,0
544,389563,6165341,15.8,148,44.45476792,37.53094881,23.68331061,52.540643335761416,50.55434751538614,0.2569994765436412,0.0,-78.26086956521736,0
2086,549027,33006217,60.0,383,30.72339989,47.49221499,81.02984519,44.29775596938402,39.94760213982845,-0.3657906061590065,-100.0,-100.0,0
2062,884238,53347918,60.6,650,25.85440008,22.78112158,16.6345646,36.92849361545913,40.67163595662623,-0.9455666679435734,0.0,-73.3333333333332,0
1861,5446458,393377948,71.8,3482,24.59367768,38.13122092,65.20630739,39.67816212709981,26.471135290051564,1.846914367954304,-100.0,-100.0,0
40,443647,6144294,13.85,159,74.88666684,72.53768235,67.83971336,47.05502492055019,54.56254339831885,-0.3458562381624105,-100.0,-8.333333333333456,1
858,413082,6402014,15.55,123,23.71657992,19.02248617,9.634298678,43.016473277164245,39.8755976275385,0.0282676298766678,0.0,-71.42857142857115,0
1379,410100,10240982,25.3,231,53.82020489,40.99391102,15.3413233,53.91245616979058,63.92990205596508,-0.24075984434927,0.0,0.0,0
1437,586825,12818025,21.75,386,50.6094841,62.11865874,85.13700803,51.26080228181578,44.40071434027802,0.1307402835980628,-100.0,-83.33333333333314,0
1838,5003267,369385920,73.5,3269,72.60989478,65.4380349,51.09431515,81.93853041839355,88.04718310178578,2.746823421192263,0.0,0.0,0
109,5754824,96651290,16.5,1660,75.37689072,78.48194591,84.6920563,61.49149200809675,59.47499151321799,0.3550358057692123,-50.0,-27.50000000000004,0
125,5071432,86946005,16.9,1705,38.19046649,52.44369293,80.95014582,46.61920209005569,37.64154816076372,0.6121109165960128,-100.0,-100.0,0
194,9716527,193264493,19.95,2238,60.11711794,48.42440249,25.03897159,65.05728660316595,75.88651865425626,0.2057136090214247,0.0,0.0,1
1218,446750,11065846,24.95,249,21.49208503,19.23779655,14.72921959,42.88020224591042,27.94487472941068,0.1327991419632345,-90.9090909090908,-91.66666666666656,0
1715,1068537,48925552,45.65,741,61.96058216,54.271079,38.89207269,52.18512496229552,49.19256752139637,0.5959130090280309,-100.0,-35.00000000000014,0
1406,189117,3727940,19.65,114,70.41014497,66.12916503,57.56720514,30.92102452965238,37.36906668841707,-1.3859252363723975,0.0,-15.789473684210762,1
1196,326263,7928771,24.45,222,80.5230436,71.92268212,54.72195916,52.070962582560576,61.33753465557057,-0.6100418240303354,-3.846153846153898,-2.5000000000000355,0
1216,1213889,30544816,25.05,422,10.59528656,22.0469147,44.95017096,44.75423655484579,27.738798106689934,0.1700620515720793,-100.0,-100.0,0
2592,1196138,82720056,69.1,847,48.51146095,36.95691608,13.84782634,46.85178096505336,57.10389818031021,-0.7205844379538223,0.0,0.0,0
364,474503,8594520,18.25,207,54.30571493,44.28499735,24.24356218,58.71183575892193,74.87156475597155,-0.1714469329801451,0.0,0.0,1
488,297250,4032262,13.45,136,47.65586524,61.22147272,88.35268767,41.56689425130051,36.64704639999962,-0.2017136710625721,-100.0,-90.90909090909108,1
2234,507640,27193929,53.5,393,15.74026253,23.96302787,40.40855855,52.24877942679523,42.51745329317952,1.6173449473487131,-66.66666666666693,-86.95652173913054,0
395,1827516,28214298,15.25,677,6.622236445,15.5728533,33.47408702,17.017084205815138,8.272540436673305,-0.1175451570588281,-100.0,-100.0,1
262,1508713,29879105,19.7,530,27.34053078,25.24220617,21.04555696,48.92140732643045,46.11828958778607,0.0842767456914849,-80.00000000000043,-66.66666666666686,1
2470,255036,16664862,65.2,191,17.76186789,26.11291702,42.81501528,41.42819332459485,36.06959671111212,0.0969214383780925,-77.7777777777776,-88.88888888888872,1
1605,8883098,358740868,41.35,4090,82.96905152,77.72858092,67.24763972,77.58664969199927,80.47122899796231,2.017671936544393,0.0,0.0,0
2031,311587,20362307,65.4,248,13.04115339,15.08153828,19.16230807,40.63906127673158,32.799194699619896,0.1183480530133832,-49.999999999998224,-90.47619047619033,0
2204,368742,16791863,45.85,273,72.96880316,75.25840397,79.83760559,57.52259373680495,60.54269880631652,-0.2147807548630949,-42.85714285714285,-32.60869565217385,0
156,3481035,68875130,19.65,1000,34.90391745,34.51491305,33.73690427,51.95734447148255,48.30546043506824,0.4926072367657769,-58.82352941176485,-68.75000000000003,1
382,1014004,18316022,18.0,408,50.24140605,43.34945076,29.56554018,51.24994542941281,54.230949701782485,-0.1081860836462613,-42.857142857143,-33.33333333333333,1
2492,467512,29648253,63.5,403,41.75875333,37.71781094,29.63592614,53.73028854637882,66.69598402034926,-0.9071776620870936,0.0,0.0,1
998,365564,5810193,15.95,164,61.20707132,59.35559621,55.65264598,62.83760451985404,65.07664859797598,0.0951376824783626,-25.000000000000444,-12.500000000000169,0
2006,1064515,68995468,65.2,775,60.85501642,52.04201971,34.41602629,51.49478225572882,52.96756359674444,0.3051742627244423,0.0,-23.68421052631558,0
112,6609004,113355668,17.0,1846,76.22278244,77.32854419,79.54006769,64.62339615875487,65.17771012477911,0.452043804368178,0.0,-4.545454545454604,0
1683,2071204,95968075,46.65,1347,78.33773282,81.63953483,88.24313886,81.96540789201904,82.59174077945531,1.758656728543734,0.0,-6.306306306306335,0
77,2920524,44888158,15.15,893,54.01033812,45.51233055,28.51631543,58.59659148105584,59.18410180497704,0.1096856854016545,-40.90909090909086,-37.499999999999964,1
1622,3198178,119668871,37.25,1671,60.80737928,41.27379888,2.206638067,55.00324875226066,58.46163329535096,0.4991578077865313,-12.90322580645156,-12.90322580645156,0
1801,2683136,149037980,55.1,1116,23.49364395,34.62778529,56.89606798,52.08360957794888,44.54733895955589,1.015488974475748,-87.49999999999977,-95.6521739130434,0
2102,1492364,86274376,58.5,1039,25.6464639,24.76311332,22.99641215,27.13929600374483,18.6442088584734,-0.264365710603931,-100.0,-100.0,0
1035,2787883,50031382,17.9,796,82.16874004,80.95990381,78.54223135,69.5888339490647,68.21470999054313,0.3512777680971518,-22.222222222222484,-9.302325581395472,0
1368,405055,10217738,25.25,198,43.27363978,44.05709997,45.62402037,44.51965685583112,43.403834884692,-0.2082745991974738,-37.49999999999978,-73.68421052631578,0
2557,1721576,125805348,73.0,1264,81.64482242,82.56278915,84.39872261,76.04510697602704,74.19115699531652,2.6902861703064724,-24.13793103448281,-20.58823529411769,1
