,volume,price,open,high,low,close,times,MinLow,MaxHigh,RSV,K,D,J,Prediction_Result
2232,185159,2907902.0,15.75,15.75,15.65,15.7,121,15.45,16.0,45.45454545,48.57954828,48.58411462,48.5932473,0
917,1448729,24550143.0,16.8,17.1,16.75,17.05,812,15.45,17.2,91.42857143,88.72400393,87.24808867,84.29625816,0
2609,8069749,151408631.0,18.3,19.15,18.2,19.0,2241,16.8,19.15,93.61702128,79.52181902,60.75610493,23.22467674,0
139,2432649,52321097.0,21.5,21.75,21.25,21.6,1112,20.35,22.3,64.1025641,65.53977849,65.01310716,63.9597645,0
522,3177008,53082921.0,16.1,17.0,16.1,16.75,1249,15.65,17.0,81.48148148,67.78629777,68.71924265,70.58513241,0
2300,329428,5409066.0,16.35,16.5,16.35,16.45,201,16.2,16.75,45.45454545,49.05542494,53.57711187,62.62048574,0
957,1707672,25915777.0,15.2,15.25,15.1,15.15,841,14.9,16.55,15.15151515,19.86972288,20.3651864,21.35611344,0
404,1762617,27637814.0,15.5,15.85,15.4,15.75,563,14.45,16.7,57.77777778,40.51767393,30.4431146,10.29399593,0
2455,3238693,59420547.0,18.1,18.6,18.1,18.5,1324,17.85,18.6,86.66666667,50.66279097,42.83255798,27.17209199,0
2686,33222963,1436148544.0,43.6,44.2,42.7,43.7,13548,32.85,44.2,95.59471366,89.6883501,87.27631208,82.45223605,1
492,1430381,20171903.0,13.9,14.3,13.55,14.3,965,12.4,14.3,100.0,74.12704898,57.26200806,23.53192622,0
2891,84141991,14515305247.0,187.5,187.5,165.5,165.5,47092,165.5,221.0,0.0,13.76004066,26.00278146,50.48826304,1
593,605025,8199788.0,13.6,13.7,13.3,13.65,353,13.1,14.2,50.0,38.78753791,30.48769744,13.88801649,0
1725,1062385,17278994.0,16.25,16.4,16.2,16.2,408,16.0,16.5,40.0,29.03926492,27.61775897,24.77474707,0
2369,3922889,82667521.0,21.2,21.3,20.85,21.05,1890,20.15,22.5,38.29787234,31.39008944,33.89763995,38.91274096,0
832,1007692,17195422.0,17.1,17.15,16.9,17.05,420,16.2,17.2,85.0,86.99214963,82.60448697,73.82916163,0
1193,11188870,232225919.0,22.0,22.2,20.35,20.5,3988,20.35,23.5,4.761904762,43.82705301,56.53942841,81.96417921,1
2849,128748470,29964574474.0,230.0,240.0,225.5,229.0,72591,198.0,257.0,52.54237288,39.9960225,32.42215647,17.27442441,0
1680,1097555,17392164.0,15.75,15.95,15.7,15.85,638,15.4,16.0,75.0,56.21109679,43.25653266,17.34740441,0
1179,11134523,255898829.0,22.3,23.5,22.3,23.1,4062,20.1,23.5,88.23529412,76.88078596,67.83833893,49.75344488,0
2412,1922377,34192307.0,17.7,17.9,17.6,17.9,763,17.5,18.3,50.0,35.31246003,29.88085083,19.01763245,0
1172,7765778,165074988.0,21.4,21.7,20.75,21.1,2887,20.0,22.25,48.88888889,47.36473428,52.9913052,64.24444704,0
2752,19014229,922729148.0,48.1,49.05,47.9,48.7,7778,45.25,49.05,90.78947368,61.02917843,49.87825279,27.57640151,0
161,2870992,57764830.0,19.7,20.35,19.65,20.35,1134,19.6,22.8,23.4375,12.52599115,13.56933198,15.65601365,0
303,3273487,66718929.0,20.45,20.5,20.15,20.5,1448,18.45,20.5,100.0,76.39472648,56.56031077,16.89147937,0
2794,87858857,6865470838.0,76.1,83.6,74.2,78.2,42140,73.0,106.0,15.75757576,24.8592472,36.47852659,59.71708535,1
1417,4253830,92063542.0,22.0,22.15,21.3,21.3,2345,21.3,23.45,0.0,27.52288562,43.35618363,75.02277964,1
330,2559144,56205487.0,21.7,22.2,21.65,21.9,1066,21.35,23.1,31.42857143,25.81711101,35.66452873,55.35936417,0
2833,147602179,42855366829.0,294.5,302.5,275.0,287.0,92399,258.0,353.0,30.52631579,37.39800222,50.36638922,76.30316323,0
293,2420749,48915149.0,20.2,20.3,20.1,20.15,813,20.05,21.0,10.52631579,11.96136911,12.8734592,14.69763937,0
1738,2869904,50261553.0,17.5,17.7,17.3,17.5,1140,16.35,18.05,67.64705882,73.11386759,72.01199087,69.80823743,0
2149,1500762,25224220.0,16.95,16.95,16.8,16.8,198,16.65,17.1,33.33333333,57.34616901,58.75495615,61.57253042,0
2197,781600,12209368.0,15.5,15.75,15.5,15.7,416,15.3,15.75,88.88888889,67.21531557,65.26226735,61.35617093,0
1157,7175601,136907714.0,18.95,19.25,18.85,18.85,2352,17.3,20.3,51.66666667,69.93078839,80.9748431,103.0629525,1
121,12384030,251345689.0,20.0,20.65,19.9,19.9,3819,18.8,21.5,40.74074074,46.89901422,55.56655562,72.90163841,0
2312,1659284,29055178.0,17.5,17.65,17.4,17.6,787,16.2,17.65,96.55172414,90.28296462,82.91750499,68.18658574,0
1220,7049657,195207111.0,28.05,28.05,27.45,27.55,2700,24.75,29.0,65.88235294,75.38012742,80.22951366,89.92828615,0
45,910226,15635668.0,16.9,17.5,16.9,17.15,321,16.9,17.65,33.33333333,48.53215931,63.83907516,94.45290686,0
1849,29397986,543893788.0,18.35,18.75,18.25,18.3,6410,16.8,18.75,76.92307692,76.07309236,68.11952666,52.21239525,0
1206,2522757,56833740.0,22.8,22.8,22.35,22.6,1245,21.4,23.25,64.86486486,66.10213245,66.75635139,68.06478928,0
1383,4689539,127572714.0,27.4,27.65,26.65,27.4,1989,24.45,27.65,92.1875,77.53252123,61.1234651,28.30535284,0
868,768108,12078485.0,15.7,15.8,15.55,15.75,371,14.85,15.85,90.0,81.986783,66.61163411,35.86133634,0
1332,2293528,70480745.0,30.45,31.2,30.45,30.55,1498,29.85,32.9,22.95081967,22.44391684,26.4421881,34.43873061,0
1892,6864033,143964843.0,21.2,21.25,20.7,21.0,1969,19.0,21.35,85.10638298,78.93304877,75.11420489,67.47651713,0
344,1449357,29856065.0,20.35,20.8,20.35,20.65,765,20.2,22.7,18.0,16.31182053,22.48485352,34.83091949,0
110,3190859,59657803.0,18.8,18.85,18.5,18.8,1242,16.8,18.85,97.56097561,79.23161362,62.32694199,28.51759873,0
1035,1167747,16796163.0,14.4,14.5,14.3,14.4,597,14.15,14.65,50.0,30.82374795,22.23516905,5.058011253,0
376,1052460,22346739.0,21.4,21.6,20.9,21.4,490,20.9,21.95,47.61904762,66.13431345,71.46342232,82.12164006,0
123,11857004,239569680.0,19.8,20.4,19.8,20.0,3425,18.8,20.7,63.15789474,49.71556794,50.82241504,53.03610924,0
1999,1787368,33143493.0,18.8,18.8,18.4,18.5,768,18.4,19.5,9.090909091,14.55389971,18.87799318,27.52618014,0
1523,12257687,245552117.0,19.85,20.2,19.85,20.15,3592,18.0,20.7,79.62962963,73.62979279,67.5913628,55.51450283,0
328,4248649,91224930.0,21.45,21.7,21.35,21.5,1634,21.35,23.1,8.571428571,30.23135691,49.37666599,87.66728413,1
1919,3213284,57565837.0,18.05,18.1,17.8,17.95,1243,17.8,18.9,13.63636364,30.50164978,38.81239237,55.43387754,0
2683,51761959,2033254977.0,38.2,40.9,37.6,40.9,21263,30.35,40.9,100.0,90.65355399,86.23880462,77.40930586,1
1975,894875,17215110.0,19.2,19.3,19.15,19.25,397,18.9,20.0,31.81818182,25.08472022,24.13876486,22.24685415,0
2063,2264553,37420593.0,16.6,16.7,16.4,16.55,838,16.2,17.2,35.0,24.25666885,19.6446571,10.42063361,0
1659,1621175,25968277.0,15.95,16.1,15.9,16.05,735,15.75,16.85,27.27272727,30.09133202,42.74581769,68.05478901,0
795,1140266,18991736.0,16.7,16.85,16.55,16.55,459,16.0,17.1,50.0,67.43283755,70.57260596,76.85214278,0
954,747378,11857854.0,15.7,16.0,15.7,16.0,311,15.5,16.65,43.47826087,21.06229099,18.33885605,12.89198618,0
202,1485890,32740486.0,22.1,22.25,21.9,22.0,622,20.95,22.25,80.76923077,59.28474465,43.89288092,13.10915346,0
918,955808,16080197.0,17.05,17.1,16.7,16.8,426,15.45,17.2,77.14285714,84.86362167,86.45326634,89.63255567,0
1828,722624,12174480.0,16.9,16.95,16.8,16.9,259,16.55,17.55,35.0,43.19683147,50.5013496,65.11038585,0
2713,102293642,4822915009.0,51.2,51.6,45.3,47.35,43517,45.3,57.7,16.53225806,48.92025821,62.65851231,90.13502051,1
2648,19375054,443931495.0,22.7,23.5,22.1,23.45,7800,18.95,23.5,98.9010989,82.32239059,68.11665787,39.70519242,0
1009,795095,12094579.0,15.25,15.3,15.15,15.15,572,15.15,15.45,0.0,28.07718494,36.19609606,52.43391832,0
2537,1906700,31059049.0,16.0,16.4,16.0,16.4,687,15.55,16.7,73.91304348,65.65291225,68.59449963,74.47767438,0
1490,11975551,200847073.0,16.35,17.0,16.35,16.7,4124,16.35,19.2,12.28070175,25.61780517,41.10175447,72.06965306,0
2801,116460828,14255825055.0,119.0,128.0,114.0,128.0,50257,73.0,135.5,88.0,81.15761539,72.34743276,54.72706752,1
2522,1767456,25157940.0,14.35,14.35,14.1,14.3,653,11.85,14.4,96.07843137,83.58171646,66.81243715,33.27387853,0
1698,6772886,113789637.0,16.7,16.95,16.55,16.75,2546,14.6,17.3,79.62962963,70.09753065,57.90268496,33.51299358,0
2431,1104617,19920067.0,18.2,18.2,17.95,18.15,563,17.95,18.65,28.57142857,31.25650185,36.77159841,47.80179153,0
2808,14789981,2334058610.0,159.0,162.0,155.0,155.5,10666,112.5,172.0,72.26890756,81.04683504,84.4588565,91.28289942,1
1603,7061878,124265618.0,17.1,17.9,17.1,17.8,2291,16.65,17.9,92.0,65.43766291,52.55681629,26.79512306,0
1022,702271,10427318.0,14.95,14.95,14.75,14.95,375,14.3,14.95,100.0,81.53926693,63.35934719,26.99950772,0
2517,2996594,40216973.0,13.55,13.75,13.15,13.6,936,11.85,15.15,53.03030303,31.78812017,19.44006135,-5.256056292,0
1167,10686301,233217409.0,21.3,22.25,21.25,21.3,3497,19.35,22.25,67.24137931,67.57488712,67.14493327,66.28502556,0
2550,1397350,21748728.0,15.65,15.8,15.45,15.55,484,15.45,16.95,6.666666667,18.01628329,34.58121215,67.71106989,0
2848,183600360,41247810372.0,223.5,241.5,210.5,232.0,108304,198.0,277.0,43.03797468,33.72284731,28.63522346,18.45997575,0
1607,2564627,45337763.0,17.9,17.9,17.6,17.6,905,16.65,18.25,59.375,72.10034082,70.21136876,66.43342463,0
46,2483889,43269560.0,17.1,17.5,17.1,17.45,1162,16.9,17.65,73.33333333,56.79921732,61.49245588,70.878933,0
828,2319102,39387184.0,16.6,17.1,16.6,17.1,982,16.2,17.1,100.0,73.34183646,66.92570524,54.0934428,0
624,1268673,19425493.0,15.2,15.55,15.05,15.4,569,13.45,15.55,92.85714286,92.7533641,86.14743643,72.93558108,0
411,1343995,21064164.0,16.0,16.0,15.6,15.6,666,15.4,16.8,14.28571429,26.0690208,33.16373859,47.35317417,0
839,1202065,20114727.0,17.0,17.0,16.55,16.75,601,16.55,17.2,30.76923077,49.56880499,59.0665841,78.06214233,0
2076,447642,7427493.0,16.7,16.7,16.55,16.6,261,16.35,16.8,55.55555556,56.17267502,51.15419964,41.1172489,0
2390,1373280,26137380.0,18.9,19.2,18.9,19.15,692,18.8,20.6,19.44444444,27.65842074,41.14491203,68.11789462,0
439,2628360,39357855.0,15.0,15.25,14.6,15.05,976,13.8,15.25,86.20689655,61.97857352,47.29904682,17.93999343,0
1555,4866451,88469734.0,18.4,18.4,18.1,18.1,1943,18.0,19.25,8.0,31.71802117,40.76583539,58.86146382,0
2165,2431620,37677189.0,15.6,15.7,15.3,15.4,1187,15.3,16.9,6.25,16.03089991,18.72405143,24.11035447,0
2023,3280535,60568996.0,18.45,18.6,18.35,18.5,1388,17.85,18.6,86.66666667,63.68470336,49.38226335,20.77738332,0
1554,5706167,104723544.0,18.6,18.6,18.2,18.2,2237,17.95,19.25,19.23076923,43.57703176,45.2897425,48.71516398,0
2850,77725621,18132727020.0,231.0,238.0,230.0,233.0,42931,198.0,257.0,59.3220339,46.4380263,37.09411308,18.40628664,0
486,1178984,15506882.0,13.25,13.3,13.0,13.15,465,13.0,14.0,15.0,46.45764123,61.71458581,92.22847496,1
2780,30987324,2748675204.0,84.8,90.2,84.3,90.2,12095,61.3,98.2,78.3197832,77.01962562,83.07387519,95.18237432,1
2625,5872706,123782802.0,21.45,21.6,20.75,20.95,2335,19.45,22.3,52.63157895,60.73192533,67.18513028,80.09154017,0
2226,148155,2329899.0,15.75,15.75,15.65,15.7,67,15.45,15.95,50.0,33.60709894,25.81991453,10.24554571,0
1007,1211840,18519971.0,15.3,15.45,15.2,15.2,473,15.05,15.45,37.5,41.74509468,39.32543874,34.48612684,0
1211,13901072,353046061.0,25.1,25.95,24.85,25.5,5155,22.3,25.95,87.67123288,77.53702467,70.26856264,55.73163858,0
999,518946,7831890.0,15.05,15.15,15.05,15.05,283,15.05,15.5,0.0,17.95511978,39.88313486,83.73916502,0
2130,2296824,39416453.0,17.0,17.3,16.95,17.3,1026,16.55,17.3,100.0,76.87559766,64.34241315,39.27604412,0
934,754352,12779323.0,16.9,17.05,16.85,16.85,410,16.45,17.2,53.33333333,62.97087588,61.68449924,59.11174596,0
2727,20152317,911906347.0,46.1,46.4,44.25,44.55,7906,40.6,47.4,58.08823529,45.9189751,35.97276228,16.08033664,0
2795,33160674,2807479701.0,82.9,86.0,80.0,86.0,13709,73.0,106.0,39.39393939,29.7041446,34.22039926,43.25290857,0
2505,1858503,30521099.0,16.4,16.75,16.2,16.65,714,16.2,17.6,32.14285714,21.979444,27.18110121,37.58441563,0
2599,1330511,22953858.0,17.45,17.45,17.1,17.15,533,17.1,18.9,2.777777778,15.00875131,28.7962225,56.37116486,0
1982,3028156,60432401.0,19.95,20.15,19.75,19.9,1467,19.1,20.3,66.66666667,60.85151932,52.4858224,35.75442854,0
1426,2996811,68274910.0,22.7,23.0,22.4,22.95,1554,20.5,23.0,98.0,83.70338957,67.36115414,34.6766833,0
1917,1981694,36386651.0,18.35,18.5,18.3,18.4,1001,17.9,18.9,50.0,48.40143929,44.98449906,38.15061861,0
1671,3257287,51070937.0,15.85,15.9,15.5,15.55,1048,15.5,16.1,8.333333333,25.0396988,30.94260051,42.74840393,0
1478,11618092,193936227.0,17.0,17.05,16.55,16.55,3234,15.4,17.05,69.6969697,64.29997113,50.89209326,24.07633754,0
1255,6658042,225010096.0,33.5,34.3,33.25,34.3,2953,31.35,34.85,84.28571429,77.38692521,78.58300153,80.97515416,0
399,2838644,44954054.0,16.7,16.7,15.5,15.5,1488,14.45,20.65,16.93548387,16.25786607,17.09471623,18.76841655,0
1073,2577537,38985879.0,15.15,15.25,15.05,15.1,1289,15.0,15.6,16.66666667,32.31583271,42.1796062,61.90715316,0
771,712855,11642087.0,16.2,16.4,16.2,16.35,406,15.8,16.7,61.11111111,48.9471496,41.92798164,27.88964572,0
224,577030,12882952.0,22.5,22.5,22.2,22.2,343,20.9,23.0,61.9047619,56.31110297,45.58587277,24.13541236,0
2861,172898371,38571219532.0,228.0,234.0,210.5,213.0,93883,201.0,240.0,30.76923077,34.36037078,34.88815265,35.94371641,0
1089,5367953,79009502.0,14.55,14.9,14.5,14.8,2098,14.5,15.3,37.5,16.4196501,10.63244195,-0.941974344,0
2629,11634093,238084010.0,20.65,20.8,20.1,20.15,3912,19.7,22.3,17.30769231,26.63393955,40.25372767,67.49330393,0
2642,5897873,112967323.0,19.1,19.5,18.95,19.2,1730,18.95,20.45,16.66666667,29.91261467,38.61485452,56.01933422,0
231,811384,18529471.0,22.75,22.95,22.65,22.9,445,21.7,23.45,68.57142857,73.25828675,72.57358754,71.2041891,0
288,1825927,37611645.0,20.65,20.75,20.45,20.5,729,20.05,22.3,20.0,13.86736096,12.55596352,9.933168621,0
57,3296456,58926776.0,17.85,18.0,17.6,17.85,1638,16.9,18.0,86.36363636,85.90975027,77.4414749,60.50492416,0
84,3716852,65001865.0,18.0,18.0,17.2,17.2,1397,17.05,19.8,5.454545455,19.85178015,31.08697556,53.55736639,0
2555,1048500,16877175.0,16.25,16.3,15.95,15.95,456,15.45,16.8,37.03703704,37.84292761,33.74625841,25.55292001,0
1705,2942666,48701364.0,16.45,16.7,16.4,16.65,1071,16.25,17.45,33.33333333,36.83213513,48.53021901,71.92638676,0
130,18488324,393689560.0,20.4,21.8,20.25,21.5,4895,19.6,21.8,86.36363636,60.88677225,55.56054575,44.90809275,0
152,3116255,68804510.0,21.75,22.25,21.7,22.0,1075,21.35,23.55,29.54545455,29.33544308,36.86499644,51.92410318,0
968,24810545,367011936.0,15.25,15.3,14.35,14.9,4650,14.35,15.4,52.38095238,32.34042223,25.0068824,10.33980273,0
2375,4747719,89555874.0,19.25,19.4,18.65,18.75,2493,18.6,21.45,5.263157895,11.37569441,15.0216811,22.31365447,0
336,1015192,22726440.0,22.4,22.7,22.25,22.25,418,21.35,22.9,58.06451613,62.47500612,60.32141917,56.01424526,0
1714,1179911,19372691.0,16.4,16.5,16.4,16.4,395,16.3,17.1,12.5,18.40109183,23.33980425,33.21722908,0
752,874089,14581978.0,16.65,16.8,16.6,16.75,259,15.55,17.1,77.41935484,76.8948984,77.2885081,78.0757275,0
308,1830109,37105436.0,20.5,20.5,20.2,20.25,694,19.4,20.65,68.0,82.40475467,80.96273357,78.07869136,0
1185,5097848,113970435.0,22.85,22.85,22.1,22.15,2209,21.7,23.65,23.07692308,47.54472706,58.8846507,81.56449799,1
2354,7026666,138096446.0,19.5,19.85,19.4,19.55,2293,18.65,19.85,75.0,57.49942159,50.80899223,37.42813351,0
782,889609,14364344.0,16.1,16.25,16.05,16.05,422,15.9,16.55,23.07692308,39.15427413,44.53679472,55.30183591,0
800,1055951,16857813.0,16.0,16.05,15.9,15.9,546,15.9,17.1,0.0,11.48011927,26.42554757,56.31640417,0
562,1225769,18676586.0,15.2,15.35,15.15,15.2,566,15.15,16.9,2.857142857,14.95866449,28.50787704,55.60630214,0
948,973093,16007725.0,16.35,16.55,16.35,16.5,518,16.35,17.1,20.0,26.0067318,32.54979947,45.63593481,0
1010,815059,12356745.0,15.15,15.25,15.1,15.25,457,15.1,15.45,42.85714286,33.00383758,35.1320099,39.38835455,0
437,1422776,20709427.0,14.25,14.65,14.25,14.55,806,13.8,14.95,65.2173913,40.01400931,35.00671921,24.99213901,0
854,1509996,23161235.0,15.7,15.7,15.05,15.05,762,15.05,16.55,0.0,7.399753166,13.81605914,26.6486711,0
1036,691136,9884690.0,14.3,14.4,14.25,14.4,432,14.15,14.65,50.0,37.21583197,27.22872336,7.254506138,0
113,15710817,323558441.0,20.1,21.1,20.0,20.75,4885,16.8,21.1,91.86046512,90.77188879,81.41828676,62.7110827,0
471,1369928,17855406.0,12.6,13.2,12.6,13.05,532,12.6,14.95,19.14893617,8.970106766,8.702003895,8.165798151,0
2342,2100798,40250776.0,19.25,19.3,19.05,19.25,778,18.05,19.4,88.88888889,82.68444228,71.84238828,50.15828029,0
1589,1358665,23326853.0,17.2,17.25,17.05,17.2,543,17.0,17.45,44.44444444,36.91896965,43.76149874,57.44655693,0
1697,8416688,140879249.0,17.1,17.15,16.4,16.4,3001,14.6,17.3,66.66666667,65.33148116,51.80526211,24.75282402,0
1293,11457575,423479993.0,38.5,38.5,36.1,36.5,5236,36.0,38.8,17.85714286,63.4137444,72.90908303,91.89976031,1
1768,2671050,50551036.0,18.8,19.1,18.75,18.85,929,18.3,19.7,39.28571429,41.11046451,50.49289564,69.2577579,0
1781,3365390,59754274.0,17.9,17.95,17.65,17.65,1178,17.65,18.35,0.0,12.78788703,15.87411119,22.0465595,0
1657,3516896,55839343.0,16.0,16.15,15.75,15.85,1411,15.75,16.85,9.090909091,38.16004251,57.85927358,97.25773571,1
480,1669355,22294852.0,13.2,13.5,13.2,13.5,778,12.35,13.8,79.31034483,69.45192948,57.54916696,33.74364192,0
1219,9675166,270941684.0,28.0,28.65,27.25,27.6,4792,24.75,29.0,67.05882353,80.12901465,82.65420678,87.70459104,1
921,1641377,27734512.0,16.65,17.05,16.6,17.0,512,16.45,17.25,68.75,62.92916832,71.41532131,88.38762729,0
1500,11211120,192810860.0,17.55,17.65,16.9,17.2,3891,16.45,19.0,29.41176471,46.48295165,53.95246224,68.89148342,0
1989,1483061,29349503.0,19.9,19.9,19.7,19.8,734,19.6,20.15,36.36363636,53.64428458,61.30600132,76.6294348,0
2231,268606,4205133.0,15.8,15.8,15.6,15.65,185,15.45,16.0,36.36363636,50.14204969,48.58639779,45.47509399,0
2724,33948071,1502722894.0,42.7,45.5,42.35,44.8,14630,40.6,52.5,35.29411765,24.26269291,23.01854154,20.5302388,0
1690,1298130,19545412.0,15.05,15.2,15.0,15.0,570,14.95,16.0,4.761904762,8.362819644,15.81474882,30.71860718,0
1375,7044675,178453755.0,24.5,26.05,24.5,25.05,3376,24.35,26.05,41.17647059,26.91505731,24.89594907,20.85773258,0
1858,2115536,37893937.0,17.9,18.0,17.85,17.9,728,17.65,18.45,31.25,38.84807845,49.97677428,72.23416593,0
2092,1422114,23664179.0,16.6,16.75,16.55,16.55,449,16.45,16.75,33.33333333,35.38184238,38.05123503,43.39002031,0
1988,1500444,29917533.0,20.05,20.1,19.8,19.85,623,19.6,20.15,45.45454545,62.28460869,65.13685969,70.84136169,0
96,2773705,46867585.0,16.9,17.0,16.75,17.0,697,16.75,19.05,10.86956522,15.21908938,27.86838457,53.16697495,0
2791,47470803,4351877376.0,93.8,96.7,88.9,88.9,21899,86.2,106.0,13.63636364,46.62723204,57.54840125,79.39073967,1
158,3464299,74021979.0,21.6,22.0,21.0,21.05,1857,21.0,22.8,2.777777778,15.90803263,21.09940032,31.4821357,0
530,800689,13290760.0,16.8,16.8,16.5,16.5,440,16.1,17.0,44.44444444,63.79825465,67.17728565,73.93534765,0
745,594607,9963472.0,16.75,16.9,16.6,16.7,359,16.0,16.95,73.68421053,69.89166492,69.37364328,68.3376,0
1728,1182538,19035158.0,16.2,16.2,16.05,16.1,358,16.0,16.5,20.0,24.90052294,26.41689597,29.44964202,0
1646,7205828,109885098.0,15.0,15.5,14.8,15.3,2528,14.8,16.3,33.33333333,12.59851551,8.340913859,-0.174289451,0
1493,22683919,400476285.0,17.15,18.0,16.95,17.95,8578,16.2,18.45,77.77777778,38.94848548,32.361351,19.18708205,0
1365,8055554,210350976.0,26.05,26.3,25.9,26.05,2762,23.75,26.5,83.63636364,74.1452488,68.20093649,56.31231188,0
2304,1206306,19932831.0,16.45,16.6,16.4,16.5,555,16.1,16.75,61.53846154,44.8103956,43.29645587,40.2685764,0
1520,7516152,139043706.0,18.5,18.6,18.35,18.5,2352,18.0,18.7,71.42857143,57.52832843,56.47215065,54.35979509,0
2097,1256021,21241847.0,17.2,17.25,16.75,16.8,546,16.5,17.25,40.0,67.72812034,66.46249136,63.9312334,0
1182,9863671,220309233.0,23.0,23.2,21.7,22.45,3847,20.75,23.65,58.62068966,68.27804776,70.21408095,74.08614733,0
56,2528281,44948973.0,17.7,17.85,17.65,17.85,869,16.9,17.85,100.0,85.68280722,73.20733721,48.2563972,0
1653,4822282,80765709.0,16.65,16.85,16.6,16.7,1596,14.8,16.85,92.68292683,81.93557284,68.41513011,41.37424465,0
2866,131111184,33638227518.0,260.5,262.5,249.5,258.0,77912,201.0,267.0,86.36363636,78.90141085,66.55967126,41.87619208,0
345,565080,11760739.0,20.8,20.9,20.75,20.8,273,20.2,22.4,27.27272727,19.96545611,21.64505438,25.00425092,0
1798,2494050,41033320.0,16.5,16.7,16.3,16.4,1102,16.3,17.95,6.060606061,11.47704604,18.99585828,34.03348275,0
1222,7903015,219539491.0,27.6,28.15,27.45,27.45,3661,25.0,29.0,61.25,66.99084094,73.5125667,86.55601821,0
1572,2278068,38057674.0,17.0,17.0,16.55,16.7,824,16.2,17.5,38.46153846,28.72440964,20.88373545,5.202387064,0
1987,1598290,31725099.0,19.8,20.0,19.7,20.0,961,19.55,20.15,75.0,70.6996403,66.56298519,58.28967496,0
1860,4477120,81764223.0,18.15,18.45,18.1,18.15,1628,17.65,18.45,62.5,49.95099783,48.56812045,45.8023657,0
494,1483133,20470089.0,14.1,14.1,13.6,13.8,646,12.4,14.3,73.68421053,76.80500423,68.46598301,51.78794057,0
551,1704367,27451972.0,16.4,16.45,16.0,16.0,993,16.0,17.1,0.0,35.95359739,48.12348364,72.46325614,1
2835,204047004,51499903017.0,261.5,270.0,235.5,253.5,126291,235.5,348.0,16.0,22.07162672,35.32170191,61.8218523,0
1070,1763816,26662390.0,15.4,15.4,15.0,15.05,706,14.95,15.6,15.38461538,40.3159354,53.4825432,79.81575879,0
2440,662318,12124665.0,18.2,18.35,18.2,18.35,344,17.95,18.35,100.0,73.28371,57.50384007,25.94410021,0
281,6366434,133801846.0,21.8,21.8,20.7,21.0,2700,20.7,23.5,10.71428571,22.20932739,22.7875173,23.94389711,0
599,887600,12034798.0,13.3,13.7,13.3,13.55,601,13.3,14.2,27.77777778,51.62717689,56.47961116,66.18447971,0
1843,2827047,48636000.0,17.25,17.3,17.05,17.25,1182,16.5,17.4,83.33333333,61.25029154,45.06010305,12.67972607,0
1584,2447813,42074033.0,17.45,17.45,17.1,17.1,1107,16.65,17.45,56.25,71.18675908,70.89150481,70.30099626,0
2419,1566935,28941763.0,18.65,18.65,18.3,18.35,585,17.55,18.8,64.0,76.31763217,73.97971004,69.30386578,0
1774,2184161,39438135.0,18.25,18.3,17.95,17.95,1071,17.85,19.35,6.666666667,17.06297905,24.93525542,40.67980817,0
1847,1388921,23785592.0,17.2,17.2,17.05,17.15,520,16.55,17.4,70.58823529,65.25786441,58.39006567,44.65446818,0
762,610960,10070889.0,16.55,16.6,16.25,16.6,240,16.25,17.65,25.0,30.48410735,41.95030336,64.88269538,0
1140,651299,10086363.0,15.4,15.55,15.4,15.5,337,15.3,16.0,28.57142857,21.41500097,23.42717542,27.45152433,0
2464,765684,14126782.0,18.45,18.5,18.35,18.5,329,18.3,18.75,44.44444444,61.1407394,67.97221478,81.63516554,0
2058,1237917,21104581.0,17.1,17.15,17.0,17.0,473,16.95,17.4,11.11111111,19.09964727,22.57587701,29.52833649,0
1933,1438627,26168626.0,18.3,18.3,18.1,18.25,693,17.65,18.8,52.17391304,58.43855853,63.02133017,72.18687344,0
2804,44528971,6691523604.0,161.0,161.0,142.0,145.0,25927,87.8,161.0,78.1420765,87.13109673,83.7950598,77.12298596,1
1673,1935243,30231286.0,15.6,15.7,15.55,15.65,814,15.4,16.0,41.66666667,30.14584904,29.21986996,27.3679118,0
2846,190664079,45620951184.0,235.0,248.0,227.0,248.0,109022,198.0,298.0,50.0,29.19114577,24.60447548,15.4311349,0
2584,5221485,90070054.0,17.05,17.65,16.85,17.65,1576,16.3,17.65,100.0,78.86435214,63.6032814,33.08113991,0
33,1544731,24913886.0,16.05,16.25,15.8,16.25,515,14.9,16.45,87.09677419,74.57698335,61.16433487,34.33903793,0
2370,6721587,135496347.0,20.5,20.65,19.7,19.8,2834,19.7,22.5,3.571428571,22.11720249,29.97082746,45.67807741,0
2079,780227,13019638.0,16.75,16.8,16.65,16.7,316,16.4,16.8,75.0,72.61083375,64.6194855,48.63678899,0
1341,4176481,120331673.0,28.5,29.15,28.3,29.0,2525,28.0,30.9,34.48275862,18.70782676,17.56429672,15.27723662,0
1737,4572202,80656931.0,17.8,17.95,17.4,17.5,1901,16.15,18.05,71.05263158,75.84727197,71.46105251,62.68861359,0
363,1895943,38606010.0,20.7,20.7,20.1,20.2,1010,20.1,21.4,7.692307692,12.85118561,16.77075455,24.60989243,0
1791,1880017,32980445.0,17.6,17.7,17.4,17.5,823,17.3,18.05,26.66666667,44.1023378,46.82016522,52.25582006,0
2039,2226729,38543297.0,17.5,17.6,17.15,17.3,1021,17.15,18.1,15.78947368,22.83244262,31.16800294,47.83912358,0
734,1479289,24302930.0,16.35,16.5,16.25,16.5,862,15.75,16.5,100.0,77.0813843,72.93439655,64.64042106,0
