,volume,price,close,times,K,D,J,rsi10,rsi5,macd,WR5,WR10,Prediction_Result
1969,13902189,1128531091,81.5,7226,70.4090939,53.73562758,20.38869493,62.0716923190431,74.20471817413151,-1.0031499231666898,0.0,0.0,1
180,2866440,56143597,19.75,1012,29.41335389,29.53708459,29.78454598,44.40033878629889,46.80209299766644,-0.6162529142007923,-6.250000000000084,-54.54545454545451,0
1824,7264368,376005252,52.3,3542,44.48497587,54.27660109,73.85985154,53.97054275488961,48.387925342925,0.9850240630707014,-85.00000000000014,-61.11111111111116,0
1841,8917865,485318285,55.0,3631,73.97347458,72.12243782,68.42036429,62.4154364805602,65.21777531189741,0.7717931786193595,0.0,0.0,1
169,8487802,170682996,20.0,2633,51.20792531,38.6096484,13.41309458,42.54529878438748,45.32117981949887,-0.9147191235338192,-49.0566037735849,-43.33333333333336,0
1433,4462200,177283400,39.45,1840,43.5802075,46.53987557,52.45921171,46.86551430676562,42.97082663173427,-0.0165989590040871,-100.0,-80.39215686274508,0
761,2502322,6859452,2.74,180,47.78757048,67.06634925,105.6239068,53.55077190229134,43.9850302810779,0.2439317975337855,-100.0,-92.85714285714285,1
12,14854399,472451297,31.95,4187,44.92536633,50.2833095,60.99919585,64.99006117913588,49.95279248495608,0.0239600094532669,-97.61904761904758,-91.11111111111114,0
377,3751779,27897292,7.23,1134,17.40407943,24.66772579,39.19501851,23.62128469470272,18.68910869825301,-0.9290237522947606,-100.0,-100.0,0
1500,8005894,306011528,38.1,3980,20.62534503,26.80068405,39.1513621,36.96841857943276,31.85948910790054,-1.119159666547887,-100.0,-100.0,0
240,8251958,135323526,16.45,1727,31.7747789,34.95719753,41.32203479,50.57681429406865,54.2816507441877,-0.2215259740932236,0.0,-41.66666666666681,0
1699,15338368,693114852,45.25,6460,76.61021377,73.69182225,67.8550392,72.29998755356127,77.64995598229717,0.7515593905527103,0.0,0.0,0
1925,14550066,1249997310,85.5,8304,44.27295041,33.61866758,12.31010191,52.33396531688449,50.59853694863129,2.3941991128212408,-32.72727272727268,-35.087719298245595,1
2236,12268681,732775760,60.0,5112,68.21409993,73.08324413,82.82153254,61.51304529271603,62.41740812748873,1.047978369109265,-39.99999999999986,-18.604651162790645,1
2532,15558882,977323457,62.8,8546,76.09095724,70.12976823,58.20739023,54.85089702841614,56.04723587926704,-0.6093088617725902,-64.70588235294129,-31.428571428571463,1
1038,6638143,26480148,4.0,434,33.88725745,29.04667964,19.36552401,36.93139414991145,37.28991489587003,-0.2100047477101009,-42.8571428571429,-75.90361445783131,0
1587,8531275,325836225,38.55,3761,48.24578052,35.20544553,9.124775537,53.28144510048779,61.28174985777437,-0.3436788834424683,0.0,-27.397260273972613,0
1488,46078581,1931716012,41.3,24962,27.79288269,29.73615102,33.62268767,40.60368121909463,33.15775942735175,0.1129665152831917,-100.0,-100.0,1
76,4600966,129765197,28.0,1685,48.74089406,47.92255432,46.28587484,41.60166686288147,36.40298117661565,-0.1208216966806987,-100.0,-57.14285714285718,0
1673,18878421,779927461,41.25,5679,70.22592938,60.71871264,41.70427916,66.12565485045361,71.28185816181062,0.4395307242612551,0.0,0.0,1
2014,39841528,3876566088,97.0,17754,89.2484378,85.0709843,76.71607729,83.81861899090049,92.62754735415425,1.982190025559347,0.0,0.0,0
1680,4763705,190763712,39.95,2356,21.08398793,35.41312205,64.0713903,47.02956405812736,39.80624099744016,0.3843870620623987,-86.95652173913001,-89.65517241379273,0
2605,9980505,544743698,54.4,5503,18.3646339,18.04242228,17.39799905,30.64708998803049,26.351509389321315,-1.2123989046761805,-100.0,-100.0,0
79,5921463,162625583,27.35,2183,22.47149745,33.83126663,56.55080499,38.66213413745504,33.102769514947404,-0.2774748278658759,-82.14285714285712,-90.0,0
654,454075,832951,1.83,120,25.58726368,32.35361095,45.8863055,33.25699538471121,31.955313731502983,-0.120159840286204,-100.0,-100.0,0
1000,38038171,224982464,5.85,2652,92.40330622,91.12508899,88.56865452,89.85418619681504,95.45311462092774,0.1770795177131771,-1.8867924528302316,-0.9803921568627676,0
2156,24371582,1174435718,48.5,10152,12.99684537,17.88160504,27.65112438,22.136472154156923,13.833610667991913,-3.1847214192032327,-100.0,-100.0,1
780,1868869,5258625,2.82,136,72.03717694,73.13294503,75.32448122,52.98282232449618,49.99249934361191,0.0822211258891153,-90.00000000000023,-39.13043478260883,0
329,4775899,68035145,14.15,1278,34.52018104,36.94742439,41.8019111,40.73209402923143,40.52704383934051,-0.240349740944489,-55.55555555555557,-65.71428571428574,0
870,4122942,22280015,5.4,322,22.92144546,33.95701617,56.02815759,37.22264818622167,25.825341498612943,0.0740451021225037,-100.0,-100.0,0
1088,20882148,140194170,6.78,1328,88.09049209,76.692236,53.89572383,82.43946454444414,88.80194766614724,0.3644127962291436,0.0,0.0,1
1805,28026812,1486058110,53.6,9239,79.53771767,79.7719422,80.24039125,78.15989471190659,86.2926656729253,0.7612224730893205,0.0,0.0,0
1446,1598262,60552171,37.95,966,25.09154132,21.24151604,13.54146547,42.04296423656337,41.64059831291976,-0.424742631086044,0.0,-77.77777777777779,0
207,10205618,175551990,17.0,3020,25.93426073,40.04854136,68.2771026,28.497404081449496,19.364523229101238,-0.4964876798854122,-100.0,-100.0,1
268,72517261,1241612201,17.45,11955,57.5582793,45.52005809,21.44361569,64.83387773752084,71.64149359412471,0.0165121047465982,0.0,0.0,1
1080,11123847,64540586,5.49,620,73.88214399,87.18323812,113.7854264,58.62954171659097,47.00750952735567,0.359355533887402,-100.0,-57.47126436781609,1
2180,23169716,1312210485,56.5,9722,71.06190319,68.46295121,63.26504723,58.37339773023548,65.90719342391489,-0.8799554949802582,0.0,0.0,1
1025,3758335,17312076,4.61,343,24.16238842,29.12202215,39.04128961,37.45765860029018,29.777378430528103,0.0555252346876277,-100.0,-100.0,0
167,12452022,262472403,21.3,3168,41.21783195,22.05982093,-16.25620111,52.3041560166344,63.68367473913177,-0.9571441878837404,0.0,-18.918918918918905,0
221,6075751,94556014,15.55,1613,13.64732357,10.33876241,3.721640082,28.061375249432235,28.374459447194692,-0.8183238174105412,0.0,-82.14285714285712,0
1943,13535217,1131524526,83.2,6456,40.70987698,43.0657751,47.77757134,45.77623899687279,40.69085357673869,0.3385412295551507,-100.0,-71.42857142857146,1
1991,15636075,1204649666,77.4,6286,38.99206984,36.96110863,32.8991862,41.23643826495031,34.75575941391642,0.0258954614843694,-100.0,-100.0,1
1114,19572416,165416695,8.66,1665,82.09325789,67.26487425,37.60810698,76.70571080059493,88.66289911313466,0.2967598295960733,0.0,0.0,1
800,4627237,16173652,3.53,249,52.43509903,45.87318873,32.74936814,61.72186490037255,64.50426201528022,0.1658795669856199,0.0,0.0,0
13,33708692,1012707274,29.75,9443,29.95024422,43.50562107,70.61637479,52.07096075516233,33.0307851498561,-0.0152307078164743,-100.0,-100.0,1
1711,10931137,524549863,47.7,4635,77.28654007,74.01274537,67.46515596,71.01642698542818,69.7086702299725,1.53436169201215,-47.05882352941152,-19.04761904761897,1
1081,12637287,71622280,5.72,716,65.61839902,79.99495842,108.7480772,64.13654960293776,58.026484373250106,0.3636578961791204,-54.00000000000009,-50.94339622641516,1
1683,11344624,443465355,38.4,4217,11.97101326,21.11698882,39.40893993,32.21230371888132,20.55107673422018,0.2582049324493017,-100.0,-100.0,1
352,2910040,32994830,11.3,831,45.81598864,44.32095124,41.33087644,35.166847443192026,36.062438110352375,-0.7558480010938584,-100.0,-62.49999999999994,0
282,24959686,399038406,15.65,4838,18.70131581,33.03412374,61.6997396,34.80049224849379,23.63876576604269,0.265308338129969,-100.0,-100.0,1
2306,15135270,920926527,60.9,2786,32.62689545,27.54847642,17.39163836,42.64907252340158,45.54556797108968,-0.5290928056389916,0.0,-50.0,1
369,3884424,31386522,7.97,870,10.51615323,9.105776739,6.285023753,24.81707399629281,27.472596521521474,-1.0730554246265709,-65.51724137931048,-90.74074074074076,0
1136,9177373,73121166,7.8,580,40.4445921,42.46697891,46.51175252,44.344727118649566,37.1306425575014,0.1304363496204385,-100.0,-100.0,0
1909,37818418,3271458033,85.8,13371,59.44744153,70.55437378,92.76823827,61.72760469935237,54.3129108965481,5.536889102561459,-83.05084745762713,-48.03921568627455,0
2405,18507250,1314785287,70.9,8416,14.56480536,12.79858267,9.266137296,36.25516005111072,33.03379861148958,-0.6763713298424361,-60.869565217391006,-89.25619834710736,0
2596,15918900,935883263,58.7,7178,22.49903602,25.68602396,32.05999982,40.336917207718734,34.57140251655362,-0.220571800296989,-100.0,-100.0,1
2221,16154116,863550800,53.5,6191,47.79030704,41.76057873,29.7011221,48.31468101809236,52.48984081710536,-0.6829202516760967,-14.285714285714189,-53.48837209302323,1
2095,13133926,1146020112,86.0,6606,75.67357758,63.10188466,37.95849883,49.23994167652809,55.85274478674066,-3.191659188002587,-53.84615384615377,-26.168224299065383,0
93,6692968,163066683,24.4,1774,26.95897267,34.33778796,49.09541855,34.10513881089917,32.800903381770794,-0.8916584771506345,-55.55555555555565,-82.35294117647064,0
2510,18925557,1010758774,53.9,9336,51.34990867,34.45696599,0.671080629,38.09363833254432,46.73332209231664,-7.558130724307404,-16.41791044776121,-10.1851851851852,1
2334,19246116,1181536976,61.0,9658,47.03899052,60.68867684,87.98804946,43.81367866634122,39.3397728909554,0.5272495051499563,-74.64788732394368,-74.64788732394368,1
1629,2769035,102147063,36.7,1638,32.86585984,33.60339472,35.07846447,40.96059965337832,40.50568207405055,-0.483079642219797,-100.0,-66.66666666666615,1
1065,19364616,92313712,4.78,883,75.0918066,60.21423206,30.459083,75.75697798827282,88.74672443341147,0.0063139199352542,0.0,0.0,0
1736,12158192,582954326,48.0,4127,61.43857208,52.22025011,33.78360618,54.58477463034536,56.07960493153582,0.540612361390234,-28.571428571428864,-10.810810810810956,1
1829,16953786,898081413,53.7,6413,47.5452895,37.88377105,18.56073413,63.50086605733346,69.8662311997837,0.7460458875341109,0.0,-13.043478260869456,0
1485,6734873,284217051,43.0,2596,31.05345432,25.61793654,14.74690099,45.53480944998592,42.783063424041934,0.5778977889661799,-65.45454545454535,-73.97260273972599,1
1610,4261911,164000913,38.6,2268,37.76966994,49.60455398,73.27432205,44.14878507567167,33.9474120397245,0.2622030911621321,-96.87499999999972,-97.05882352941153,1
267,21194013,350588878,16.55,3696,41.33741895,39.50094749,35.82800459,51.24059365444297,51.733008315772665,0.0002179980741694,-45.4545454545454,-45.4545454545454,0
401,4139589,19195023,4.58,1134,5.380832892,7.178365257,10.77342999,21.348557452733925,19.670007885809262,-0.8298170898958435,-82.97872340425529,-95.50561797752808,0
1369,4698587,157899460,33.7,2073,24.75318309,19.18682087,8.054096424,31.90077562540552,39.1737014398445,-6.058926535115469,-26.08695652173907,-61.068702290076295,1
640,630407,1231782,1.91,119,18.27448204,16.85355781,14.01170936,27.79839084344505,27.454561149318167,-0.1252583362542082,-100.0,-100.0,1
1838,6047676,328411878,54.8,2581,78.17698085,71.17210576,57.16235559,64.1444179115671,69.0899368496205,0.7181380306383952,0.0,0.0,1
2445,33660617,2858937641,85.3,16727,85.64152672,78.68969685,64.78603712,80.41768434702882,88.7988486505522,1.2827458012746245,0.0,0.0,1
1332,4093367,261981988,64.0,1940,31.27434197,46.00468155,75.46536071,43.24381718904085,37.6253851914817,-0.9387628536374482,-100.0,-100.0,1
2177,11203229,604437299,54.2,5739,69.90657733,67.93546982,63.9932548,52.77592617967441,56.09921346517891,-1.525644468182397,-42.85714285714285,-19.999999999999982,1
1641,4890826,185040573,37.95,2355,72.05671943,60.79556029,38.27324199,58.26958715580823,66.1882384919111,-0.189205443724037,0.0,0.0,1
2623,10299924,548726839,53.0,5368,65.13044974,66.06570508,67.93621578,45.97223680611887,46.11364854701879,-1.2180791730953198,-89.99999999999986,-48.64864864864863,1
2352,23291150,1706508742,74.1,10850,71.86273667,79.28443206,94.12782284,62.70430781467521,58.70024361886772,2.7228729947127217,-96.66666666666686,-31.182795698924803,1
917,2913128,11880151,4.1,330,76.26251445,70.16650113,57.9744745,57.20022513516627,64.31334806139695,-0.1173480033253816,-11.764705882353216,-3.3898305084746525,0
2316,11700569,704181774,60.7,5429,50.18489835,50.57133742,51.34421554,49.25758037125597,55.04080798622546,-0.7357736386250365,0.0,-30.76923076923067,1
1220,1552678,109376010,70.5,1168,33.0115979,32.67185736,31.99237628,51.16844350562703,46.60504591059801,2.072230362758636,-62.50000000000022,-71.42857142857143,1
214,6498480,107909376,16.55,2300,8.998661866,11.74072042,17.22483753,30.071330809809936,26.837993606729544,-0.6801114024292435,-79.99999999999972,-94.73684210526308,0
1916,19131024,1665177549,87.4,6371,37.45286411,40.29821173,45.98890698,61.40159123755659,58.34113841544381,4.493822447292569,-51.72413793103439,-36.58536585365846,0
1937,4396793,362986854,82.0,2626,12.97557741,19.48804153,32.51296976,43.50195049846732,39.46275971656312,0.3934157854617683,-53.84615384615419,-90.62500000000009,0
1776,20539920,999249355,48.7,7459,60.56858619,63.88948713,70.53128901,63.82021048620658,68.72578322025127,0.2441415210197912,-14.285714285713995,-7.999999999999829,0
2454,11670430,989406362,84.5,5910,57.39540493,65.59038861,81.98035598,67.47989422784606,67.46319942302172,2.8420813309833663,0.0,-34.48275862068959,0
2154,9710155,510786687,52.7,5088,15.85365974,23.36992223,38.40244721,28.93843991187637,23.23679630402391,-2.9658368637247787,-91.93548387096774,-94.73684210526316,1
710,587130,772178,1.35,132,37.79013514,23.17289582,-6.061582825,39.04161630467945,47.92422713315938,-0.0971565801919654,0.0,-31.249999999999904,1
804,10367643,40016083,3.84,475,84.84158066,72.29515873,47.20231487,67.80584476251921,72.37404154727335,0.1755622086828331,0.0,0.0,1
2217,13123200,682695667,51.8,5072,32.6456221,42.65283393,62.66725759,39.59277125979962,33.84656478470431,-0.5062254218567454,-91.42857142857152,-94.5454545454546,1
311,4546182,71588692,15.65,1433,67.24114156,68.08667381,69.77773832,53.62675276104658,62.322509725798426,-0.2653919043590495,-14.285714285713995,-11.11111111111089,0
996,10881416,52339590,4.81,776,91.57351741,76.31666634,45.80296421,81.81469724119822,92.11156100141665,-0.018559165406557,0.0,0.0,1
1459,5265287,207824968,39.0,2812,56.87668758,64.32864583,79.23256232,46.714907889383234,40.62445278328376,0.1970558109391563,-100.0,-60.0,0
20,9956773,266027586,26.6,2780,11.04857151,13.36573818,18.00007151,41.105273926191686,31.375575902720783,-0.7216294591294099,-62.49999999999994,-89.9159663865546,1
1054,6932514,29781086,4.31,408,86.8635385,78.13805622,60.68709165,59.81115862177781,71.86603802787526,-0.147409277205597,-22.222222222222367,-10.34482758620698,1
1425,5860056,227534634,38.95,2698,61.09956979,69.88270719,87.44898199,44.89187995403444,38.408501112259366,-0.1241503072830274,-100.0,-73.91304347826073,0
861,6981736,43767842,6.24,506,79.479244,70.21932715,51.69949345,56.99941931661364,58.03651349508672,0.1425223885712024,-33.33333333333333,-13.953488372093032,0
2470,15225694,1200043326,78.1,8033,25.84887966,37.66132102,61.28620374,36.73239015359271,27.044174091664512,1.363611200416659,-95.945945945946,-96.10389610389616,1
340,4412566,54770489,12.4,1301,14.16431353,13.53351472,12.27191711,28.354304204103823,25.28497102392012,-0.5477787376206412,-91.66666666666654,-96.87499999999996,0
2339,42377590,2905472582,69.9,17581,80.15392417,69.12484506,47.06668685,70.44685613729109,77.81739543378502,0.6683557648534799,0.0,0.0,1
2366,8639442,608586915,70.3,4457,56.86794705,54.39394048,49.44592736,49.59898837273349,46.70552599815687,0.977926989946416,-63.15789473684207,-50.0,1
1846,11064541,625002196,56.3,4322,74.03099817,70.32972647,62.92718307,69.62230471642944,77.81846008226688,0.8879735129521524,0.0,0.0,0
1235,12483512,1010448784,80.6,5454,71.87032772,77.02094692,87.32218533,60.80788951582405,57.75851562386415,2.4786129923052838,-100.0,-37.26708074534163,1
127,9269776,232467700,25.15,2216,26.1376672,24.36244294,20.81199444,44.495965864975936,44.25607749411538,-0.1926894549815582,-16.666666666666863,-73.17073170731717,0
1375,2048737,67875010,33.4,1263,37.80663191,35.07345369,29.60709725,37.51675479964898,44.72056852986862,-5.017932201692939,-51.66666666666675,-40.78947368421059,0
1491,15051729,604532296,40.3,7049,18.08567774,20.73510813,26.03396891,41.31914401890573,39.93774837383549,-0.443031448259256,-59.5505617977529,-71.42857142857146,1
2343,15351772,1035900316,67.7,7045,75.13523478,75.22432948,75.40251889,60.02612615234698,60.47756659311956,1.1199702507163365,-68.75000000000003,-24.71910112359552,1
1301,3140707,227449911,73.3,2019,47.51213179,30.09291187,-4.745527965,48.93233524422307,60.16345061254128,-1.7004594442370844,0.0,0.0,1
1170,382911,23817615,61.8,257,50.23622668,42.7222639,27.69433833,64.77468186742833,55.05327061020044,11.123247980557908,-61.11111111111116,-61.11111111111116,0
742,1956419,4793224,2.45,104,75.94519041,88.55459313,113.7733986,68.01932896997913,60.104038992922696,0.2312497863145635,-100.0,-39.78494623655911,0
89,14701973,372601326,25.15,4078,50.34530823,53.19187425,58.88500629,33.69558730573127,27.580097408357705,-0.6740891943628784,-100.0,-100.0,0
1357,11319502,458456914,40.8,5041,13.33482446,8.64837325,-0.724529165,23.588189837856262,28.64341122373602,-4.970986621419764,-32.63157894736851,-77.30496453900713,0
1812,8796962,449555650,50.9,4019,25.20478843,34.79157681,53.96515356,56.573597031796254,54.19848334733586,0.91530929755029,0.0,-79.41176470588248,1
568,3287541,9172234,2.79,271,44.44034607,60.32823357,92.10400857,35.57088440969648,27.06177142257259,-0.1045514571914896,-100.0,-100.0,0
2592,13592852,800427568,58.9,6975,14.82925959,23.43476558,40.64577755,39.2411269043977,29.859315929948355,-0.1062055086471999,-100.0,-100.0,1
551,2023466,6400785,3.29,237,21.96742045,14.9005315,0.766753595,45.89507627391257,50.05829718708227,-0.0148322505771171,0.0,-55.43478260869564,0
2386,10494918,865590872,82.9,5149,84.96564447,82.8909667,78.74161116,77.14421394901055,83.98008658125256,2.197514376928756,0.0,0.0,0
1073,25442836,142474777,5.68,1344,93.93713167,87.90235148,75.83279111,84.32179637680979,91.16261758078174,0.1998958729104862,0.0,0.0,1
791,4696512,16251455,3.45,352,75.03236941,82.28689225,96.79593793,60.3605353395536,55.13707219337143,0.175392231368928,-97.95918367346934,-44.03669724770641,0
228,5666188,90901608,16.1,1714,46.26206985,47.15522001,48.94152034,44.44249887246892,49.54832382421955,-0.634110872837343,-69.99999999999993,-49.999999999999936,0
520,2267989,7185879,3.22,311,93.78816577,87.90342407,76.13394066,77.48162652057829,84.7579916494422,0.1044649867110334,0.0,0.0,0
1344,3362902,190884539,56.9,1915,13.10457952,16.15038387,22.24199256,28.965658451387466,19.3702734368209,-1.633357161386216,-100.0,-100.0,0
2462,11330221,950555982,84.3,5726,34.49015559,33.79027945,32.39052716,58.3893523260036,57.40263012039812,2.310050662267393,0.0,-34.69387755102042,1
2253,10884403,659404244,60.4,5826,22.93717079,33.53688569,54.7363155,49.3375526915703,41.612779649468685,1.3490521744982946,-87.09677419354844,-91.6666666666667,1
795,3628107,11976826,3.4,212,40.07229302,53.47574387,80.28264555,56.78946766139026,52.978894121000366,0.1900387192397697,-45.83333333333333,-74.64788732394369,1
808,9885482,38897304,3.92,376,88.0612785,84.82130824,78.34136771,68.65401728328929,72.45664957977384,0.1976041895562201,0.0,0.0,1
948,1873308,7656477,4.08,230,30.46339878,31.8742897,34.69607156,42.630772818259146,39.01153402123047,-0.014152188160315,-95.00000000000009,-96.15384615384625,0
395,4003596,21235874,5.29,889,12.49267596,24.15069764,47.46674101,20.64992876843617,12.580767942305163,-0.7176026329075791,-100.0,-100.0,1
1249,5002541,399587187,79.8,2471,72.70501278,58.36962392,29.69884619,57.15441276688003,61.0968182171902,1.355718920096512,0.0,0.0,0
1553,4924346,184588376,37.4,2557,30.42251924,34.96666574,44.05495874,39.66079299640693,38.6078443356145,-0.5686682724446962,-100.0,-91.30434782608712,1
2449,10916352,904782744,82.6,5025,77.97384334,81.41353018,88.29290387,64.05328775658589,59.7024615296997,2.38197719011419,-100.0,-27.884615384615422,0
1803,12355652,622044010,50.2,4524,76.36815823,80.63483889,89.16820022,63.42685035891875,64.8021865784994,0.5923386353818095,-54.54545454545431,-19.35483870967727,1
2501,21638878,1200127890,54.1,11169,6.415559928,11.92697092,22.9497929,12.299187617421698,5.322629983787966,-3.1881475273207145,-100.0,-100.0,0
28,19929519,494164832,25.4,4606,25.73169358,15.73186829,-4.267782304,44.79418449465565,48.92822234309154,-1.2996583966257105,0.0,-36.3636363636364,1
1623,3884043,142076011,36.6,2007,19.8855022,16.31839105,9.184168742,38.32120598415421,37.01884557467524,-0.3890208442298807,-83.33333333333314,-86.66666666666649,1
1644,5512709,213542508,38.8,2903,79.262597,73.74668458,62.71485974,66.02839558318885,75.53167298529429,-0.0249148141555102,-8.695652173913178,-5.263157894736921,0
1312,3345716,208481339,62.1,2247,11.46731539,20.01666362,37.11536008,26.82417879966479,21.945174340119223,-2.2194327239809293,-100.0,-100.0,0
366,8919246,72630850,8.16,2010,7.861398351,8.60318827,10.08676811,22.502913998977352,23.63040419792161,-1.0107643270972773,-73.14814814814812,-88.53754940711462,0
1195,320329,20929294,65.9,229,48.8201914,58.34962632,77.40849616,63.84551998968845,64.27981489834401,3.6865464993057473,0.0,-48.27586206896537,1
319,6025544,89757467,14.9,1565,19.79103626,20.68239564,22.4651144,42.68149705066347,42.19396622385651,-0.1986182999165953,-45.4545454545454,-72.72727272727265,0
2394,18015357,1443244760,79.9,8512,31.83895275,51.79882388,91.71856614,49.92573520759624,39.26990435641903,2.861870093273613,-100.0,-100.0,1
681,753804,1249239,1.69,128,28.89815597,21.52645145,6.783042413,35.62357095102332,33.8382682420642,-0.0559997024442799,-75.0,-82.35294117647058,1
488,2658200,5075574,1.92,217,10.7738065,8.858313325,5.027326978,34.28348466454597,36.4217663096573,-0.2520021910868533,-29.411764705882398,-71.42857142857146,0
618,790210,1985197,2.52,108,80.12894684,77.32799012,71.72607668,51.08857428446913,51.27687576192018,-0.0150306119112937,-100.0,-35.29411764705887,0
1343,1725676,101688908,58.3,967,12.66762197,17.67328604,27.68461419,32.340040135853435,24.57732190634229,-1.49061980197413,-100.0,-100.0,0
883,8311057,35680883,4.29,471,29.97597306,38.36156844,55.1327592,30.088118696933897,22.959599566106636,-0.2558385539183786,-100.0,-100.0,0
1458,4963422,204605956,40.7,2397,69.13856078,68.05462495,65.8867533,54.84764790498097,53.40264811006452,0.136802655890863,-100.0,-32.799999999999955,1
941,2648805,10814144,4.13,259,14.59371008,22.78883619,39.17908841,41.452639172595966,34.760270014373,0.0626686283593046,-84.99999999999989,-95.08196721311472,0
248,5000455,82244720,16.4,1357,47.52006188,50.6100014,56.78988043,48.30117703726677,45.87293162642689,-0.0951658499806038,-100.0,-40.00000000000057,0
1813,4983716,254313372,50.9,2272,23.32493142,30.96936168,46.2582222,56.573597031796254,54.19848334733586,0.8876059393999804,0.0,-81.8181818181818,0
840,4632188,25227172,5.31,379,16.65174408,30.20226898,57.30331877,43.83495999130765,32.65724295377558,0.2786047604644345,-100.0,-100.0,1
1034,10260872,39286153,3.8,817,19.89804523,26.73965399,40.42287152,27.81960216467072,21.61540042281228,-0.1389549313843516,-100.0,-100.0,0
492,4298459,9894655,2.31,226,72.09800686,49.13832774,3.218969492,55.16879347893892,70.7908778009858,-0.2151227340267683,0.0,0.0,1
2304,8537404,511655466,59.8,4040,22.27415112,25.54372877,32.08288408,33.73882947735806,26.1435288583059,-0.3579455426892808,-100.0,-100.0,1
1904,19720400,1707652529,86.3,7665,77.43293426,77.85229171,78.69100659,73.01099118838991,73.18450038752033,5.0792973942888775,0.0,0.0,0
414,2009691,9164184,4.56,367,70.93660982,68.84797734,64.67071239,43.15486990402149,45.75105724276629,-0.6297089177802395,-100.0,-46.0526315789474,0
1687,4609176,179313566,38.75,2208,27.67328657,28.22358741,29.32418909,40.62623461885638,36.536432430724055,0.066066250238134,-80.55555555555553,-80.55555555555553,1
1694,49062084,2176183733,45.0,18309,78.70571413,62.75175956,30.84385043,79.08391131728763,89.58423790095178,0.0790644083599119,0.0,0.0,1
2581,37810461,2346591120,61.5,18499,56.96378865,55.75432865,53.33540866,53.14926575592265,55.116460737791726,-0.1867339405569525,-38.70967741935492,-38.70967741935492,1
298,12050958,172715628,14.3,2781,14.5568173,21.38566802,35.04336947,32.74021485208218,28.532500935688244,-0.4294469298652755,-86.48648648648648,-88.3720930232558,0
1796,35610783,1752116217,49.35,8854,78.59600077,61.39434201,26.9910245,63.48443050905925,71.7194164945308,0.1178543431335928,0.0,0.0,1
1067,10520252,50522586,4.8,723,75.59635849,69.38167546,56.95230942,69.6703365763979,73.54807241513835,0.0539986297785364,-27.77777777777784,-17.8571428571429,1
2019,23425774,2165848455,92.0,10738,62.35845632,76.85186985,105.8386969,57.9863170947869,49.32706692803245,3.680561004726009,-100.0,-72.91666666666671,1
1565,6337375,243425950,38.3,3203,45.37360298,53.95043457,71.10409774,47.819245687546456,44.47770255833764,-0.1760363882915274,-100.0,-69.38775510204084,0
572,2013201,5162145,2.56,199,25.85436336,31.49638507,42.78042848,33.946839183636946,30.659658275999885,-0.1438235821112441,-62.16216216216214,-82.05128205128204,0
399,11802938,55400811,4.5,2635,3.986087491,9.203667995,19.638829,16.24564991831397,9.01237380700536,-0.7944608265688718,-100.0,-100.0,0
226,10735366,171274704,16.0,2566,54.57352813,48.37280692,35.97136451,41.45152795557346,44.55114053139739,-0.6943650899287064,-100.0,-53.33333333333338,0
1297,2329557,164579390,70.2,1411,19.39501243,23.91120405,32.94358729,31.94067903676096,29.81077329180438,-1.2612364766470634,-89.28571428571438,-86.17021276595747,1
2076,14305800,1311557964,90.6,6757,12.59951419,26.12419743,53.1735639,31.97492090031776,18.868361987380258,0.5717535643582016,-100.0,-100.0,0
1044,3406388,12347635,3.65,243,22.93002186,24.47649649,27.56944576,31.707032788337536,28.54660810530917,-0.269777849894524,-100.0,-100.0,0
2354,22004093,1574235468,70.9,10037,40.53158667,61.36969425,103.0459094,51.11594570679387,39.5961946835242,2.7107017347112548,-100.0,-100.0,1
1340,3585325,212033004,58.6,2140,17.97686328,24.64059512,37.9680588,31.79303097625313,22.16646974924993,-1.1074496008024848,-100.0,-100.0,0
1730,11888703,549593732,46.5,4851,20.85759322,27.91065919,42.01679111,42.72901320708892,30.9550540874455,0.8948974180884472,-90.00000000000009,-93.75000000000006,1
2578,16286951,992457211,61.0,7725,64.31091149,55.93549412,39.18465937,52.01766454681592,56.7581487038782,-0.2630514894709622,0.0,0.0,1
2212,9430395,525388430,55.8,4362,65.64836185,64.47977671,62.14260642,52.45790558262016,55.90692706576517,-0.4075522881988484,-34.28571428571437,-31.57894736842115,1
1515,27931141,1202195078,42.7,10889,71.03797053,70.34944298,68.97238787,65.35186922754987,79.03812027921113,-0.3650312235022613,0.0,0.0,1
2060,12655900,1289831432,100.5,6485,48.37605238,50.68685022,55.30844591,60.32676111130104,60.082091745504464,1.9840219405106296,-31.250000000000018,-27.777777777777768,0
303,20418911,319803608,15.45,3815,42.03200614,29.11685825,3.28656247,50.37040540974375,60.255666763104365,-0.513411460103466,0.0,-24.324324324324387,0
256,7966452,131400253,16.4,2083,32.82504738,35.52251018,40.91743578,48.281438375754746,45.96770604460991,-0.035324041553812,-100.0,-61.53846153846166,0
999,23088715,135530730,5.87,1207,97.50326442,90.48598037,76.45141228,90.86776537820325,97.04285778947052,0.119326496988574,0.0,0.0,1
1057,3072368,12622206,4.1,241,52.844927,68.02831929,98.39510388,49.64467968817375,49.07657515352052,-0.0927106316452895,-100.0,-46.55172413793111,0
831,4416297,24707484,5.62,407,34.11862717,47.05319083,72.92231816,53.47979849563019,44.850710432732896,0.5542009122241253,-62.06896551724142,-80.00000000000001,1
