,volume,price,open,high,low,close,times,MinLow,MaxHigh,RSV,K,D,J,Prediction_Result
2512,208629,7721404,37.15,37.25,36.8,37.2,148,34.7,37.5,89.28571429,85.27728815,75.90766599,57.16842165,1
1652,68353,2415343,35.35,35.4,35.2,35.35,55,34.5,35.4,94.44444444,81.01801298,72.33828728,54.97883587,1
198,211400,6104808,28.6,29.15,28.6,29.05,103,28.0,30.8,37.5,41.99464073,43.41401671,46.25276865,0
1051,322027,9505076,29.5,29.7,29.45,29.45,231,29.1,30.35,28.0,40.73429148,49.54802421,67.17548967,0
2642,101323,4332040,42.95,42.95,42.65,42.8,64,41.15,43.3,76.74418605,83.70099335,83.36349944,82.68851162,0
1376,447434,14409760,32.4,32.4,31.95,32.4,163,30.1,32.5,95.83333333,73.17864051,52.82918401,12.13027101,0
1777,237412,9975720,41.5,42.3,41.5,42.25,199,40.45,43.9,52.17391304,42.83966787,47.19418869,55.90323034,1
2753,666462,35699634,52.6,54.2,52.6,53.9,387,51.4,54.2,89.28571429,56.69648877,49.41163034,34.84191348,0
1484,110082,3322127,30.15,30.25,30.1,30.25,92,30.0,31.9,13.15789474,20.34316097,22.72547545,27.49010442,0
324,9115236,355509400,40.0,40.0,37.8,38.0,3910,32.2,40.0,74.35897436,79.53918526,74.64385795,64.85320333,0
2162,107000,3688950,34.55,34.75,34.35,34.65,50,32.25,36.15,61.53846154,51.75601746,43.49827706,26.98279625,0
1582,59065,2007710,34.25,34.25,33.9,33.95,35,33.05,34.25,75.0,80.29912485,79.04758826,76.54451509,1
114,75432,1819318,24.05,24.25,24.05,24.05,48,22.8,24.45,75.75757576,84.47509486,82.11015216,77.38026676,0
2215,25206,894680,35.35,35.85,35.3,35.55,28,35.3,36.0,35.71428571,46.80885998,42.49324587,33.86201763,0
920,305859,8350818,27.2,27.4,27.2,27.3,182,27.0,27.5,60.0,47.64869296,47.55789952,47.37631263,0
2648,310875,13678824,43.9,44.3,43.8,43.9,221,42.65,44.3,75.75757576,75.27960897,76.7570922,79.71205867,0
2879,33653,1814238,53.9,54.1,53.8,53.9,42,52.8,54.6,61.11111111,67.86671993,64.39824605,57.46129828,0
402,248082,7262633,29.45,29.7,29.05,29.05,144,25.3,29.95,80.64516129,65.80237034,51.18902876,21.9623456,0
401,409472,12089691,29.9,29.95,29.25,29.45,193,25.3,31.1,71.55172414,58.38097486,43.88235797,14.88512419,0
605,35000,842150,24.0,24.25,24.0,24.1,25,23.15,25.25,45.23809524,43.15463507,41.0478229,36.83419856,0
789,191175,5076852,26.6,26.75,26.4,26.65,111,26.2,26.8,75.0,71.47685807,68.25855994,61.82196367,0
863,144045,3883359,26.9,27.0,26.85,27.0,80,26.35,27.3,68.42105263,48.39498172,39.03684715,20.32057802,0
831,193680,5237425,27.25,27.25,26.95,26.95,133,26.9,27.5,8.333333333,40.13030828,51.06332715,72.92936489,0
2666,246675,11096424,44.55,45.15,44.55,45.0,160,43.9,45.15,88.0,71.53619625,65.47845003,53.36295758,0
2210,2000,71250,35.6,35.65,35.6,35.65,2,35.4,36.1,35.71428571,30.88403874,27.95762744,22.10480484,0
2697,77422,3570005,46.2,46.3,45.8,46.0,66,45.15,46.3,73.91304348,78.45351181,71.50206393,57.59916816,0
1865,76038,2969580,39.05,39.1,39.0,39.0,51,38.6,39.4,50.0,52.29360643,57.09685992,66.70336689,0
2453,101351,4435649,43.9,44.05,43.45,43.45,59,42.1,44.35,60.0,73.2602701,78.33457283,88.48317831,0
2726,117426,5512411,46.85,47.15,46.8,47.0,112,44.55,47.15,94.23076923,85.50327959,72.35529257,46.05931852,0
2117,33001,1234387,37.5,37.5,37.3,37.35,25,37.1,38.55,17.24137931,24.77732117,30.42474505,41.71959283,0
943,818299,25156101,30.65,30.95,30.4,30.95,393,29.2,30.95,100.0,84.86086329,76.65900526,60.25528922,0
843,354902,9727754,27.5,27.55,27.3,27.4,145,27.0,27.85,47.05882353,53.27263489,60.34970164,74.50383514,0
1539,92281,3128915,33.6,34.15,33.6,33.9,160,33.2,34.45,56.0,54.24552812,49.69300941,40.58797199,0
2139,21102,781346,37.8,37.8,36.65,36.65,21,35.5,37.8,50.0,47.42173532,38.92509249,21.93180683,0
65,204871,4997635,24.35,24.7,24.2,24.6,129,23.9,25.5,43.75,50.07461175,56.88668461,70.51083033,0
1179,285400,11484050,40.5,41.0,39.75,40.15,244,38.8,46.8,16.875,24.30957405,35.38240286,57.52806049,1
2205,43153,1541018,35.55,36.0,35.55,35.75,41,35.55,36.25,28.57142857,26.68362615,24.29279555,19.51113436,0
466,99200,2715080,27.15,27.6,27.15,27.55,56,27.0,28.9,28.94736842,28.33860985,28.5550045,28.98779378,0
1243,1486978,64115517,42.85,43.7,42.3,43.65,958,39.3,43.7,98.86363636,80.20544239,67.60615321,42.40757485,0
2567,114493,4711609,41.3,41.3,41.05,41.15,89,39.95,41.3,88.88888889,74.2162296,62.569465,39.2759358,0
361,607008,20129264,33.2,33.6,32.85,33.15,222,32.85,36.5,8.219178082,8.448859575,14.62601414,26.98032327,1
909,363382,9811821,27.25,27.3,26.8,26.9,153,26.55,28.2,21.21212121,21.3514881,25.75201262,34.55306167,0
1935,134912,5830350,43.45,43.45,43.1,43.15,94,42.95,44.55,12.5,15.71980304,20.9191104,31.3177251,0
179,245888,7193702,29.5,29.5,29.1,29.15,117,28.6,29.65,52.38095238,41.26335201,33.60096503,18.27619107,0
364,196464,6537012,33.4,33.4,33.2,33.35,112,32.85,35.75,17.24137931,15.71213432,14.80949739,13.00422352,0
939,676247,20039809,29.65,29.95,29.3,29.9,284,27.6,30.55,77.96610169,72.49006484,69.21057214,62.65158674,0
750,104003,2583372,24.85,25.0,24.75,24.75,61,23.85,25.3,62.06896552,66.73157423,62.14258053,52.96459312,0
1056,982065,29434405,29.6,30.25,29.6,30.15,483,29.3,30.25,89.47368421,49.81142978,39.75563099,19.64403341,0
2615,68048,2750688,40.55,40.55,40.3,40.45,52,39.55,40.75,75.0,67.26747114,60.35696666,46.5359577,0
2350,37952,1404474,37.05,37.05,37.0,37.0,38,36.7,37.3,50.0,59.76495709,57.06514649,51.66552529,0
638,72466,1730833,23.95,24.0,23.75,24.0,60,23.3,26.1,25.0,13.31025267,10.62772864,5.262680578,0
1924,147608,6578332,44.8,44.8,44.4,44.65,112,43.85,44.85,80.0,72.59634487,68.82165304,61.27226938,0
153,1711485,49108819,29.4,29.9,28.0,28.65,690,23.35,29.9,80.91603053,85.8478111,84.19997351,80.90429833,0
1012,451168,13784833,30.8,30.9,30.3,30.5,286,30.3,31.45,17.39130435,34.51022066,33.28561659,30.83640844,0
1654,68600,2403689,35.35,35.35,35.0,35.0,41,34.5,35.45,52.63157895,67.58695314,71.36036544,78.90719005,0
287,792853,26449768,32.2,34.5,32.2,34.0,387,31.5,34.5,83.33333333,47.18382191,36.46574488,15.02959082,0
502,191335,4903322,25.55,25.7,25.45,25.55,105,25.1,25.95,52.94117647,35.31373916,35.10370122,34.68362532,0
1465,89154,2855785,32.15,32.15,31.9,32.05,50,31.05,33.6,39.21568627,27.91255806,23.04796051,13.31876541,0
1403,199682,6436060,31.8,32.75,31.8,32.5,152,30.0,32.75,90.90909091,92.60726279,91.69553072,89.87206657,0
2144,8002,298474,37.6,37.6,37.05,37.35,10,36.1,37.8,73.52941176,72.39412565,64.7038849,49.32340341,0
323,3005267,112547230,37.45,37.45,37.45,37.45,982,32.2,37.45,100.0,82.12929071,72.19619429,52.33000147,0
2579,146357,5592865,38.0,38.4,38.0,38.35,103,38.0,42.35,8.045977011,16.3693653,34.67127363,71.27509031,0
1067,675629,19766952,29.6,29.8,28.9,29.0,326,28.9,31.1,4.545454545,24.57246441,40.67629091,72.8839439,1
707,248000,5837300,23.75,23.75,23.4,23.6,46,23.1,24.3,41.66666667,44.48678958,41.91934875,36.7844671,0
6,288746,6730351,23.5,23.5,23.2,23.3,152,23.05,24.6,16.12903226,21.97279339,27.57434539,38.7774494,1
1467,37600,1189672,31.6,31.9,31.45,31.65,51,31.05,32.95,31.57894737,30.68383513,27.19065616,20.20429822,0
979,2318110,71919127,31.8,31.8,30.5,31.1,1024,30.5,34.2,16.21621622,21.02565976,29.93267525,47.74670621,1
2858,40233,2193148,54.6,54.6,54.5,54.5,25,51.8,54.6,96.42857143,73.42214163,53.11377632,12.49704569,0
81,249285,5902031,23.9,24.0,23.35,23.45,102,23.35,25.95,3.846153846,29.21500692,46.47268874,80.98805238,1
17,403225,8755696,21.7,21.9,21.6,21.6,160,21.4,24.7,6.060606061,16.28413268,28.35803821,52.50584926,1
1989,116322,4946084,42.7,42.7,42.4,42.5,86,42.2,43.25,28.57142857,29.61628268,30.71487803,32.91206872,0
2192,125150,4633110,36.4,37.3,36.4,36.75,79,35.5,37.3,69.44444444,75.84680373,73.35701433,68.37743551,1
2324,60327,2351253,39.15,39.15,38.85,38.9,53,38.3,39.15,70.58823529,77.61211692,73.15569659,64.24285594,1
320,1441958,48981372,33.0,34.5,33.0,34.1,670,32.15,34.5,82.9787234,60.1409016,62.68792081,67.78195925,0
1314,71199,2851710,40.1,40.15,39.95,40.1,60,39.8,40.8,30.0,41.46390529,49.72959061,66.26096124,0
1990,413186,17631004,42.05,43.1,41.85,42.95,275,41.85,43.1,88.0,49.07752179,36.83575928,12.35223427,0
2392,25151,945889,37.5,37.8,37.5,37.7,24,37.45,37.95,50.0,62.6382351,72.82254552,93.19116637,0
817,70100,1868699,26.8,26.8,26.55,26.55,62,26.0,26.8,68.75,52.80270265,39.14050569,11.81611178,0
1047,193129,5745749,29.9,30.1,29.6,29.65,167,28.5,30.5,57.5,61.6321858,59.80622924,56.15431614,0
30,232874,5067425,21.6,22.0,21.6,21.8,91,19.8,22.2,83.33333333,62.54709725,45.41510879,11.15113187,0
2052,72600,3019790,41.55,41.65,41.55,41.65,29,41.5,42.55,14.28571429,11.23424182,14.75870546,21.80763273,0
285,428436,13901934,32.0,32.75,32.0,32.55,240,31.5,34.3,37.5,25.80645643,32.10552645,44.70366648,0
1627,126119,4416924,34.85,35.2,34.75,35.15,86,34.65,37.6,16.94915254,19.84780753,27.8705986,43.91618074,0
1288,235472,10112228,42.95,43.15,42.7,43.0,187,42.7,44.9,13.63636364,21.52561472,32.79822895,55.34345743,1
922,113814,3099328,27.45,27.45,27.2,27.2,74,27.0,27.5,40.0,47.84386354,48.58830881,50.07719936,0
688,98301,2399794,24.45,24.5,24.35,24.4,45,24.25,24.75,30.0,23.59679928,22.54314013,20.43582181,0
156,1730252,51569403,30.5,30.5,29.2,29.7,705,27.0,31.7,57.44680851,75.51365557,81.87573261,94.59988667,0
2125,51850,1945438,37.6,37.6,37.45,37.45,37,37.3,37.9,25.0,41.43976094,43.76873643,48.42668741,0
2618,116482,4686269,40.1,40.5,40.05,40.35,70,40.05,40.7,46.15384615,67.64687263,68.85425496,71.26901963,0
1125,6507499,232972795,35.5,36.85,34.65,35.7,3117,30.6,36.85,81.6,82.22086075,73.67085421,56.57084113,0
1518,99824,3344492,33.6,33.65,33.3,33.65,82,33.05,33.9,70.58823529,62.69845726,61.15472686,58.06726607,0
1373,195140,6167964,31.5,31.85,31.35,31.7,94,30.1,33.8,43.24324324,30.83207838,27.15391765,19.7975962,0
2179,11501,416585,36.2,36.3,35.95,35.95,11,35.3,36.3,65.0,75.46083519,81.12374034,92.44955062,0
1794,120434,5057178,42.2,42.2,41.9,42.0,81,40.2,43.2,60.0,63.70539584,62.39283724,59.76772004,0
2886,114249,5945924,52.5,52.5,51.8,52.3,97,51.8,54.5,18.51851852,21.34002399,26.58205947,37.06613043,0
601,87900,2108960,23.8,24.45,23.7,23.85,49,23.15,25.45,30.43478261,35.91987419,40.28799063,49.02422351,0
129,1202195,29455990,24.5,24.6,24.35,24.55,449,23.65,24.6,94.73684211,78.97488048,68.54646011,47.68961938,0
2557,232251,9630116,41.6,41.65,41.25,41.5,164,40.7,41.75,76.19047619,77.43121953,78.63325127,81.03731474,0
1817,62156,2584407,41.55,41.65,41.55,41.55,51,41.4,42.5,13.63636364,36.77278268,50.78391132,78.80616859,0
870,145005,3910935,27.05,27.05,26.9,26.95,70,26.7,27.45,33.33333333,52.59342953,59.67893436,73.84994401,0
1496,52112,1673355,32.1,32.3,32.05,32.05,34,30.65,32.95,60.86956522,71.55651291,74.93520843,81.69259947,0
2596,51250,2038596,39.75,39.9,39.7,39.8,55,38.7,40.15,75.86206897,70.13291359,65.88154364,57.37880374,0
739,119700,2903267,24.35,24.35,24.15,24.2,70,23.8,24.4,66.66666667,62.02403412,60.32449599,56.92541972,0
5,465721,10862543,23.5,23.5,23.2,23.4,184,23.05,24.6,22.58064516,24.89467396,30.3751214,41.33601627,0
1595,111647,3833325,34.5,34.5,34.15,34.3,51,33.0,34.65,78.78787879,69.49688735,62.75271114,49.26435873,0
834,473909,12847517,27.25,27.3,27.0,27.25,212,26.9,27.3,87.5,53.62326594,46.53091843,32.34622341,0
1723,135314,4824385,35.95,35.95,35.55,35.6,97,35.2,35.95,53.33333333,62.80668367,57.49146326,46.86102245,0
2335,483403,19127494,39.45,39.7,39.45,39.7,263,38.85,39.75,94.44444444,82.76359573,80.87476196,77.09709442,0
2186,48250,1739125,36.1,36.1,35.8,36.0,37,35.5,36.3,62.5,52.32654484,52.08457927,51.60064814,0
447,252097,7230173,28.9,28.9,28.55,28.6,154,26.6,29.4,71.42857143,82.61823853,82.8958428,83.45105133,0
1625,497030,17632006,34.85,36.15,34.8,35.4,298,34.65,37.6,25.42372881,25.16604151,37.17442369,61.19118805,1
1613,127733,4607206,36.2,36.2,36.0,36.0,83,35.6,36.9,30.76923077,49.14502326,59.9571201,81.58131378,0
2421,401078,16599262,40.9,41.85,40.9,41.3,276,39.65,41.85,75.0,80.2624853,80.94595412,82.31289176,0
519,542039,15539761,28.5,28.75,28.5,28.65,247,27.7,28.95,76.0,82.3168374,85.06071748,90.54847765,0
1858,139604,5392933,38.7,38.9,38.6,38.6,85,37.4,39.8,50.0,62.81456683,68.12002061,78.73092819,0
1326,103194,4122028,39.9,40.15,39.8,39.95,71,39.55,40.35,50.0,36.41750841,29.23061303,14.85682227,0
2274,66240,2602456,39.35,39.45,39.15,39.3,49,38.95,39.8,41.17647059,60.11270427,67.2973055,81.66650794,0
24,651106,13625045,21.05,21.5,20.45,20.7,268,20.45,22.95,10.0,19.22136297,20.00958097,21.58601696,0
307,411248,13259834,32.4,32.5,32.05,32.35,172,30.2,33.1,74.13793103,74.84035525,69.92105006,60.08243969,0
2636,90600,3817509,42.25,42.35,42.05,42.1,58,40.6,42.45,81.08108108,69.34540414,64.33340832,54.30941668,0
1371,390034,12113905,30.7,31.7,30.7,31.0,209,30.1,34.6,20.0,20.66067414,25.65900796,35.65567558,0
1443,34889,1157438,33.05,33.4,33.05,33.15,38,32.75,35.2,16.32653061,17.0536613,21.42532329,30.16864726,0
1992,249079,10441394,42.0,42.35,41.7,41.95,177,41.4,43.1,32.35294118,35.21092472,36.25062714,38.33003198,0
301,517950,16359353,31.6,31.9,31.2,31.9,253,28.5,33.3,70.83333333,46.30016295,33.77350619,8.720192679,0
2585,522231,20845843,39.55,40.3,39.55,40.0,371,38.0,40.3,86.95652174,49.3600106,30.16459348,-8.226240756,0
1708,32400,1156107,35.6,35.75,35.6,35.7,27,35.55,36.1,27.27272727,20.96170259,23.87494873,29.70144103,0
2635,228671,9660729,42.05,42.45,42.05,42.25,152,40.6,42.45,89.18918919,63.47756568,61.82741041,58.52709988,0
2531,123702,4991128,40.4,40.55,40.15,40.55,100,38.95,40.7,91.42857143,86.29631115,80.79131859,69.78133346,0
1564,98412,3263596,32.8,33.55,32.8,33.1,56,32.25,33.55,65.38461538,52.88090676,42.06343652,20.42849605,0
1276,534400,23555364,44.9,44.9,43.75,43.8,424,42.15,45.25,53.22580645,53.06889812,49.17655243,41.39186106,0
61,257264,6372722,24.8,24.95,24.55,24.65,123,23.35,25.5,60.46511628,64.26502825,65.29626681,67.35874393,0
321,2058871,71869711,34.35,35.5,34.3,34.9,877,32.2,35.5,81.81818182,67.36666167,64.2475011,58.00917996,0
1124,8387169,294375983,34.5,35.5,34.05,35.5,3701,30.6,35.5,100.0,82.53129112,69.39585094,43.12497057,0
223,104419,2925639,27.9,28.3,27.8,28.05,56,27.8,29.2,17.85714286,13.69728253,17.66315113,25.59488832,0
2314,43315,1659762,38.4,38.4,38.25,38.3,31,38.2,38.7,20.0,26.23174304,37.71595949,60.68439238,0
1358,96459,3333165,34.55,34.65,34.5,34.55,54,33.3,36.65,37.31343284,25.8278908,23.941673,20.16923738,0
1504,59132,1933156,32.75,32.9,32.55,32.8,59,31.5,33.0,86.66666667,78.24092309,68.83616289,50.02664247,0
1793,170197,7152424,42.15,42.2,41.9,42.1,97,39.5,43.2,70.27027027,65.55809376,61.73655794,54.0934863,0
2817,141417,7864251,56.0,56.0,55.4,55.6,110,55.2,57.2,20.0,37.7834673,55.01928473,89.49091958,0
2057,55617,2318526,41.8,41.8,41.6,41.8,38,41.5,41.95,66.66666667,39.80980022,27.23238636,2.077558637,0
921,140006,3823162,27.4,27.4,27.25,27.3,65,27.0,27.5,60.0,51.76579531,48.96053145,43.35000373,0
844,212028,5805917,27.4,27.45,27.3,27.4,143,27.0,27.85,47.05882353,51.20136444,57.30025591,69.49803885,0
4,351972,8199439,23.6,23.6,23.05,23.5,181,23.05,24.6,29.03225806,26.05168836,33.11534511,47.24265862,1
2241,84158,3209926,37.85,38.25,37.85,38.25,69,36.6,38.3,97.05882353,90.67513601,86.33445809,77.65310225,0
2370,47000,1698100,36.15,36.3,36.05,36.2,34,36.05,36.85,18.75,34.50641946,45.16564005,66.48408124,0
636,115030,2716470,23.6,23.9,23.3,23.5,57,23.3,26.1,7.142857143,7.626639947,10.19701043,15.33775141,0
967,1047340,33675630,33.0,33.0,31.75,32.0,556,30.3,34.0,45.94594595,60.72167327,63.0527881,67.71501778,0
2559,416602,17080647,41.2,41.2,40.6,40.6,281,40.6,41.75,0.0,49.22869016,67.76723845,104.844335,0
2087,100786,3778081,38.2,38.2,37.35,37.35,75,37.35,42.0,0.0,6.008803959,12.6403635,25.90348257,0
128,740790,17997703,24.35,24.5,24.15,24.4,227,23.6,24.55,84.21052632,71.09389966,63.33224993,47.80895047,0
1102,321787,9735224,30.4,30.4,30.2,30.2,182,29.2,30.55,74.07407407,76.02963134,68.1066179,52.26059103,0
2295,81300,3095240,38.4,38.4,37.6,38.3,55,37.6,39.9,30.43478261,20.33883248,26.02599178,37.40031039,0
2848,248261,13225594,54.6,54.8,52.8,52.9,156,52.8,55.8,3.333333333,16.26112847,25.11848031,42.83318401,0
2147,51004,1892548,37.15,37.25,37.0,37.0,39,36.6,37.8,33.33333333,54.32048167,62.38089201,78.5017127,0
1610,55507,2010724,36.3,36.3,36.15,36.25,55,34.5,36.95,71.42857143,70.35163298,70.14467299,69.73075301,1
2623,84364,3412839,40.35,40.55,40.35,40.45,49,40.0,40.7,64.28571429,63.0098898,63.1046479,63.2941641,0
1440,80089,2677953,33.3,34.0,33.1,34.0,72,33.1,35.35,40.0,25.35542661,30.49925717,40.78691828,0
1661,333264,11526306,34.85,34.9,34.45,34.5,194,34.45,35.45,5.0,31.68547325,40.03535391,56.73511523,0
1695,33259,1196416,35.9,36.15,35.9,35.9,35,35.25,36.15,72.22222222,67.11659086,58.69195027,41.84266909,0
185,716955,21379513,30.0,30.25,29.65,29.65,299,28.9,31.7,26.78571429,47.24097667,54.81513939,69.96346484,0
1117,560773,17547660,31.3,31.6,31.15,31.35,280,30.5,31.8,65.38461538,76.41053952,76.89309884,77.85821748,0
2620,51592,2080266,40.3,40.4,40.3,40.4,31,40.05,40.7,53.84615385,59.97980664,64.60552287,73.85695534,0
429,247315,6535605,26.75,26.8,26.0,26.05,125,26.0,29.0,1.666666667,26.97053216,40.08234943,66.30598397,1
2876,92215,5006286,54.3,54.6,54.0,54.3,66,52.8,54.6,83.33333333,63.07795756,50.79390064,26.22578679,0
1726,42005,1484723,35.45,35.45,35.3,35.35,37,35.3,35.95,7.692307692,26.89739604,41.54910129,70.8525118,0
464,53027,1481394,28.15,28.15,27.8,27.8,51,27.0,29.0,40.0,34.35903816,28.97768744,18.21498599,0
2249,141506,5611511,39.65,39.8,39.4,39.4,100,37.85,39.8,79.48717949,88.13614081,89.90573662,93.44492823,0
553,151755,4645608,30.9,30.9,30.5,30.65,120,30.3,31.2,38.88888889,37.82366373,45.07065169,59.56462761,0
2345,137518,5111240,37.0,37.3,37.0,37.1,91,36.65,37.3,69.23076923,40.7391814,26.45744873,-2.106016621,0
981,419274,13082225,31.0,31.35,31.0,31.2,233,30.5,33.25,25.45454545,22.0913822,25.20271652,31.42538518,0
2332,85270,3357468,39.5,39.5,39.25,39.45,51,38.85,39.5,92.30769231,86.96602447,81.12518603,69.44350914,1
139,273145,6257855,22.95,23.0,22.7,22.9,95,22.3,23.2,66.66666667,46.52637603,34.88237689,11.59437862,0
591,77030,1922905,25.0,25.0,24.9,24.9,38,24.6,26.0,21.42857143,23.03509571,22.64021957,21.85046727,0
2102,77086,2916018,37.8,38.05,37.7,37.8,48,37.6,38.2,33.33333333,49.78060675,57.20485712,72.05335786,0
1694,92703,3327128,35.6,36.0,35.6,35.85,72,35.25,36.0,80.0,64.56377518,54.47962998,34.31133957,0
2462,156380,6716590,42.95,43.3,42.75,43.0,106,42.5,43.7,41.66666667,36.64369176,37.88676912,40.37292385,0
297,560548,16135603,28.7,29.2,28.5,29.1,175,28.5,34.4,10.16949153,15.16611997,26.1978109,48.26119278,1
1939,339973,15248387,44.65,45.1,44.5,44.9,221,42.95,45.1,90.69767442,63.17372751,41.46784788,-1.943911384,0
2353,70209,2554556,36.5,36.55,36.2,36.25,59,36.2,37.3,4.545454545,24.65257988,40.08770746,70.95796262,0
148,3024634,83908434,27.6,28.45,27.0,27.6,1200,22.65,28.45,85.34482759,81.9674112,72.16544545,52.56151396,0
1239,176536,7033764,40.0,40.1,39.65,39.8,139,39.0,40.15,69.56521739,64.17966671,51.39393626,25.82247537,0
328,1678851,60532664,35.15,36.65,35.15,36.6,828,33.0,40.0,51.42857143,56.88461602,65.07765365,81.46372889,0
1651,109800,3858079,35.2,35.25,35.1,35.2,65,34.5,35.3,87.5,74.30479725,67.99842442,55.38567877,1
2752,115561,6055610,52.3,52.6,52.2,52.5,175,51.3,53.7,50.0,40.40187602,45.76920113,56.50385134,0
835,521040,14240140,27.3,27.45,27.25,27.35,182,26.9,27.45,81.81818182,63.02157124,52.0278027,30.04026563,0
2597,169438,6736071,39.9,39.9,39.7,39.8,97,38.7,40.0,84.61538462,74.96040393,68.9078304,56.80268335,1
754,60217,1492607,24.75,24.9,24.7,24.8,47,24.25,25.3,52.38095238,56.48872791,60.72683243,69.20304147,0
724,192380,4570491,23.7,23.85,23.7,23.8,55,23.4,23.9,80.0,61.13135676,49.04664961,24.87723533,0
1159,734743,28391972,38.8,38.95,38.35,38.9,416,36.9,39.85,67.79661017,70.75306114,75.21289125,84.13255147,0
1808,118364,4907051,41.45,41.7,41.35,41.5,79,41.1,43.3,18.18181818,22.7808429,29.19309901,42.01761124,0
433,112200,2962789,26.5,26.5,26.2,26.45,62,26.0,28.25,20.0,18.69825701,23.57802786,33.33756957,0
725,275001,6566524,23.85,24.0,23.7,23.95,106,23.4,24.0,91.66666667,71.30979339,56.46769754,26.78350584,0
1943,121395,5370955,44.4,44.45,44.15,44.45,91,43.0,45.8,51.78571429,57.73890208,57.77338437,57.84234894,0
2043,29104,1236429,42.4,42.6,42.4,42.55,20,42.0,43.0,55.0,41.32753786,29.41610273,5.593232453,0
1015,252117,7729529,30.6,30.75,30.6,30.6,135,30.3,31.3,30.0,30.41925409,31.39277012,33.33980217,0
654,89150,2253109,25.25,25.35,25.2,25.2,54,24.65,25.45,68.75,75.4895217,78.20424938,83.63370476,0
2235,48005,1774484,36.85,37.05,36.85,37.0,36,36.1,37.1,90.0,81.43265673,74.46572901,60.53187357,1
2476,361149,14919881,41.55,41.9,41.05,41.15,248,39.85,42.0,60.46511628,39.76036241,33.15350183,19.93978068,0
1962,75800,3228769,42.95,42.95,42.4,42.4,52,42.4,43.9,0.0,17.79391421,27.69041689,47.48342226,0
2397,34122,1280693,37.55,37.65,37.5,37.65,28,37.45,38.0,36.36363636,41.37996961,51.32110012,71.20336114,0
170,306195,9025805,29.3,29.9,29.1,29.1,138,28.1,31.0,34.48275862,42.33790999,41.47788561,39.75783687,0
1776,225816,9376253,41.1,41.8,41.1,41.55,142,40.45,43.9,31.88405797,38.17254529,49.3714491,71.76925674,0
1762,263406,10309456,38.9,39.45,38.75,39.45,243,38.75,40.1,51.85185185,60.32369816,66.74386414,79.5841961,1
2784,367773,18764778,50.7,52.3,50.5,51.0,233,50.5,55.2,10.63829787,23.78647614,30.22211563,43.09339461,0
2310,51250,1967225,38.65,38.7,38.3,38.3,38,38.1,38.7,33.33333333,55.71486582,62.62277938,76.4386065,0
1354,246800,8334828,34.2,34.3,33.3,33.75,166,33.3,38.8,8.181818182,15.83652171,32.19398564,64.90891349,1
1307,196613,7874765,40.4,40.4,39.95,40.0,125,38.6,41.9,42.42424242,37.92661459,29.77282442,13.46524408,0
1325,65470,2611500,40.05,40.05,39.65,39.9,55,39.55,40.35,43.75,29.62626261,25.63716534,17.6589708,0
2481,102316,4234110,41.25,41.55,41.25,41.35,76,39.85,41.95,71.42857143,69.2375002,62.01138398,47.55915154,0
2626,119459,4913991,41.2,41.3,41.05,41.15,63,40.0,41.3,88.46153846,83.16942887,75.12363645,59.0320516,0
2327,83461,3250659,38.95,39.05,38.85,39.0,45,38.5,39.15,76.92307692,73.13863293,72.59217266,71.49925213,0
2300,34101,1308737,38.45,38.5,38.25,38.5,31,37.6,39.2,56.25,49.23694039,41.71786774,26.67972245,0
123,164093,3944736,24.3,24.3,23.9,24.25,80,23.55,24.5,73.68421053,49.68837949,47.54513165,43.25863596,0
1542,70829,2377097,33.65,33.65,33.45,33.45,69,33.2,34.45,20.0,38.73941574,46.05586297,60.68875744,0
1855,388427,14926362,37.9,38.7,37.65,38.65,301,37.4,38.7,96.15384615,79.18666304,69.46840653,50.0318935,0
704,375100,8893734,23.9,23.95,23.55,23.65,91,23.0,24.3,50.0,43.41214559,36.12655389,21.55537047,0
1742,104353,3736397,35.8,35.9,35.7,35.8,91,35.1,35.9,87.5,82.25285326,72.85477131,54.0586074,1
1408,89048,2928414,32.6,33.15,32.6,32.8,46,31.5,33.25,74.28571429,81.5655581,86.4785012,96.30438739,1
978,515597,16585054,32.5,32.5,32.0,32.2,304,31.9,34.2,13.04347826,23.43038153,34.38618299,56.29778589,1
2640,207456,8930034,43.3,43.3,42.9,43.0,130,40.6,43.3,88.88888889,88.17650292,81.20243023,67.25428485,0
2093,32228,1210949,37.5,37.6,37.5,37.6,27,36.95,38.7,37.14285714,20.39980729,12.58991412,-3.029872219,0
508,241155,6243498,25.7,26.25,25.6,25.9,124,25.25,26.25,65.0,50.2663305,48.06381095,43.65877183,0
842,148834,4082437,27.55,27.55,27.4,27.4,89,27.0,27.85,47.05882353,56.37954057,63.88823502,78.9056239,0
1513,179168,5977205,33.6,33.6,33.05,33.2,158,32.65,33.9,44.0,69.49876276,79.68988682,100.0721349,0
1562,77342,2550136,33.0,33.05,32.75,33.0,35,32.25,33.4,65.2173913,46.03053519,31.66752588,2.941507268,0
283,333041,10806511,32.3,32.85,32.15,32.2,150,32.15,34.3,2.325581395,25.47524126,42.90274986,77.75776706,1
859,219873,5848120,26.7,26.8,26.35,26.75,138,26.35,27.45,36.36363636,30.32227665,28.52370158,24.92655145,0
1133,1668248,57530696,34.4,34.85,33.95,34.55,848,33.5,36.9,30.88235294,41.24356732,55.04068695,82.6349262,1
