,volume,price,open,high,low,close,times,MinLow,MaxHigh,RSV,K,D,J,Prediction_Result
76,34534435,551542185,15.7,16.45,15.55,16.2,7875,14.35,16.45,88.0952381,70.66545174,58.78129776,35.01298978,0
1191,66710103,1163796500,16.65,17.75,16.65,17.7,12448,15.1,17.75,98.11320755,81.94546101,69.54430983,44.74200747,0
2444,4429134,61702438,13.9,14.0,13.9,14.0,1361,13.8,14.1,66.66666667,44.73865748,33.58206177,11.26887037,0
2545,18314987,200919919,11.05,11.1,10.9,10.95,4080,10.0,11.85,51.35135135,56.32550258,61.17579805,70.87638899,1
218,87984971,2661202496,30.3,30.9,30.25,30.6,9901,29.95,33.7,17.33333333,19.03567335,28.62496399,47.80354527,1
1455,19146246,333383849,17.6,17.65,17.3,17.35,5085,16.8,19.7,18.96551724,22.85133834,25.77709113,31.6285967,0
2428,8959183,128509283,14.35,14.4,14.25,14.35,2118,14.15,14.4,80.0,73.12574955,64.97576593,48.67579869,0
1886,11978301,190470794,15.95,16.0,15.8,15.8,3368,14.45,16.0,87.09677419,86.78637928,80.8371529,68.93870014,0
2295,7320665,110743770,15.2,15.2,15.05,15.2,1497,15.05,15.75,21.42857143,17.56706141,22.83435854,33.3689528,0
1631,8056811,127775802,15.85,15.9,15.75,15.9,4192,15.2,15.95,93.33333333,85.32596744,76.42369245,58.61914249,0
557,12246009,212894437,18.0,18.05,17.1,17.55,4228,17.1,19.3,20.45454545,16.19401956,14.90582386,12.32943246,0
2073,7484975,112888952,15.05,15.15,14.9,15.15,1580,14.9,15.3,62.5,39.53648178,32.13480683,17.33145692,0
1082,3345950,50917881,15.3,15.3,15.2,15.2,1005,15.1,15.6,20.0,51.48049124,62.87177797,85.65435143,0
1640,19031830,292766763,15.4,15.45,15.3,15.35,2933,15.3,15.95,7.692307692,23.84266492,41.36745164,76.41702506,1
2733,12883923,163800504,12.65,12.8,12.55,12.75,2781,12.0,13.1,68.18181818,62.81011963,57.64957571,47.32848786,0
2279,16016468,244489014,15.1,15.35,15.05,15.25,3236,14.8,15.35,81.81818182,57.50989121,46.83990316,25.49992706,0
2419,4870385,69371043,14.25,14.3,14.2,14.3,2442,14.05,14.4,71.42857143,75.99113621,79.91331173,87.75766278,0
779,15303037,287260063,18.75,18.9,18.6,18.8,2163,17.75,19.0,84.0,62.0976578,49.68426815,24.85748884,0
1933,4881570,72475468,14.9,14.95,14.8,14.85,1212,14.65,15.3,30.76923077,42.21867262,48.44747452,60.90507832,0
138,18916665,382562200,20.1,20.4,20.05,20.1,3527,18.95,20.75,63.88888889,54.64655837,46.43105872,30.00005941,0
462,18664405,386327333,20.4,20.95,20.4,20.8,5460,19.9,22.4,36.0,37.12132024,48.61389329,71.59903939,0
2134,2564901,39495716,15.35,15.45,15.3,15.4,1051,14.9,15.8,55.55555556,60.47835136,62.72069991,67.20539701,0
394,32224010,750092922,23.25,23.55,23.25,23.25,5614,23.25,26.55,0.0,3.622135542,6.393675479,11.93675535,0
1771,10560064,161248961,15.4,15.45,15.05,15.4,2786,15.05,15.6,63.63636364,32.51496346,27.34106233,16.99326008,0
1482,18949102,356160232,18.9,19.0,18.65,18.65,4255,16.8,19.4,71.15384615,70.95418544,67.92960389,61.8804408,0
759,18503472,339630411,18.4,18.8,17.8,17.85,4617,17.5,18.85,25.92592593,61.6694667,76.37286203,105.7796527,1
102,10222459,184755604,18.15,18.2,17.95,18.0,3030,16.45,18.4,79.48717949,74.19329893,69.61251171,60.45093727,0
2567,21850010,266356107,12.35,12.35,12.05,12.2,5561,11.0,12.4,85.71428571,76.57585319,65.31685808,42.79886787,0
1980,10548509,169566894,16.25,16.3,15.95,16.05,4217,15.45,16.4,63.15789474,67.69460075,67.04108113,65.73404191,0
2886,25254386,461366738,18.05,18.4,18.0,18.35,7312,17.05,18.4,96.2962963,62.65938521,40.90804936,-2.594622326,0
738,3853274,65289498,16.9,17.0,16.9,16.9,1174,16.8,17.25,22.22222222,42.29514868,56.74346835,85.6401077,0
1380,18843447,424176861,22.85,22.95,22.15,22.15,4797,22.15,23.5,0.0,37.921076,56.40399609,93.36983627,1
806,6323781,111909489,17.8,17.85,17.6,17.65,1996,17.6,18.25,7.692307692,14.53533269,18.15629893,25.39823143,0
1543,9192420,163910717,17.9,17.9,17.75,17.85,2007,17.5,18.05,63.63636364,68.17422922,63.40264922,53.85948921,0
2197,15608510,235213102,15.05,15.3,14.9,14.95,3348,14.55,15.3,53.33333333,62.99671334,70.46807051,85.41078484,1
1862,4560676,68693290,15.1,15.15,15.0,15.05,970,15.0,15.6,8.333333333,27.35896251,42.55302584,72.9411525,0
1354,22827909,474837851,20.55,21.2,20.25,20.85,5780,18.95,21.25,82.60869565,66.93616694,55.56785491,32.83123084,0
1239,27792088,592059479,21.8,21.9,20.85,21.3,7151,20.85,22.85,22.5,29.07636235,31.71657373,36.9969965,0
1842,11828080,177833576,15.15,15.2,14.95,15.0,2251,14.35,15.3,68.42105263,56.78189272,46.80622035,26.85487562,0
542,8297088,163948162,19.65,19.9,19.5,19.9,3170,18.55,20.7,62.79069767,54.06282584,46.45726021,31.24612893,0
670,5164502,85917067,16.65,16.85,16.5,16.5,1654,16.35,17.1,20.0,33.37356231,33.29570875,33.14000164,0
2041,10050273,153895893,15.3,15.4,15.25,15.35,2421,14.85,15.45,83.33333333,82.42490291,77.51307264,67.68941209,0
2205,15545219,238809436,15.55,15.6,15.2,15.45,3449,14.8,16.55,37.14285714,54.56979627,64.73413716,85.06281895,1
2735,45704017,600144028,13.25,13.3,12.9,13.15,9890,12.3,13.3,85.0,74.43076024,65.79809603,48.53276761,1
2847,32269851,597227353,18.9,18.95,18.25,18.25,11715,17.9,19.75,18.91891892,37.0662673,39.32588575,43.84512265,1
2235,8691475,131368365,15.15,15.25,15.0,15.25,2296,15.0,15.8,31.25,20.90105356,19.84934825,17.74593761,0
224,19065528,628025156,33.05,33.3,32.7,32.95,5330,29.95,34.3,68.96551724,67.01075348,60.88009486,48.61877762,0
1285,19998836,448102544,22.5,22.7,22.2,22.2,4399,20.9,22.9,65.0,39.39242299,30.49802185,12.70921957,0
1793,9221390,136776058,14.9,15.0,14.75,14.75,3756,14.7,16.15,3.448275862,7.520941958,9.643308849,13.88804263,0
1034,7074536,109201659,15.6,15.6,15.35,15.45,1587,15.35,15.75,25.0,49.85367165,46.1856492,38.8496043,0
901,5476601,89388102,16.25,16.5,16.2,16.25,1595,16.2,16.6,12.5,16.66720044,19.30400931,24.57762704,0
2518,30487579,281643193,9.29,9.5,9.1,9.1,8564,7.56,9.77,69.68325792,45.53249652,29.58026762,-2.324190184,0
1642,7574480,110288795,14.65,14.7,14.5,14.6,2187,14.5,15.85,7.407407407,14.7119663,27.37046633,52.68746638,0
1836,4929288,71889217,14.6,14.7,14.5,14.6,2302,14.35,14.95,41.66666667,47.2746678,47.92294354,49.21949501,0
227,55279222,1907474205,34.5,34.7,34.05,34.7,12151,30.8,35.0,92.85714286,80.56700317,71.34294884,52.8948402,0
1473,11944226,201752864,17.1,17.2,16.8,16.8,3091,16.5,17.65,26.08695652,38.5140376,42.15665639,49.44189396,0
367,28030026,817388691,29.25,29.45,28.7,29.35,7773,25.95,29.75,89.47368421,79.05675297,66.73753424,42.09909678,0
1217,64828065,1296154138,19.6,20.15,19.6,20.0,11243,18.45,20.15,91.17647059,49.69536095,37.55793443,13.28308139,0
979,6819339,113926465,16.6,16.85,16.55,16.65,1511,16.5,17.15,23.07692308,31.36379094,43.11068342,66.60446838,0
2559,22799048,258820963,11.55,11.6,11.15,11.25,5593,10.7,11.6,61.11111111,69.19598751,63.39812998,51.80241492,1
2795,93708926,1318063637,13.5,14.45,13.2,14.45,20020,13.15,17.95,27.08333333,17.20041235,18.34843487,20.64447991,0
1061,3292954,51963403,15.7,15.85,15.7,15.75,901,15.3,15.85,81.81818182,83.05734963,85.62317205,90.75481689,0
1103,8109845,119610104,14.8,14.9,14.6,14.8,2722,14.6,15.2,33.33333333,20.40766944,16.76203457,9.470764848,0
2788,118637770,1903458898,16.4,16.65,15.5,16.65,30082,15.5,20.3,23.95833333,23.19495132,31.49147915,48.08453479,0
2035,4587778,68473958,14.9,15.0,14.85,14.95,1769,14.75,15.15,50.0,51.30013701,46.72831898,37.58468291,0
1235,25275314,545973411,21.7,21.85,21.3,21.5,6308,20.8,23.0,31.81818182,37.58399291,38.85382453,41.39348779,0
594,5240147,85999956,16.3,16.65,16.2,16.45,1980,16.2,18.45,11.11111111,8.116461549,10.75579355,16.03445755,0
1991,7114702,111339466,15.7,15.75,15.6,15.7,2566,15.6,16.3,14.28571429,26.35929919,35.63334048,54.18142307,0
392,14034301,356143219,25.5,25.6,25.2,25.5,4139,25.2,27.7,12.0,8.149804969,8.952566515,10.55808961,0
817,2820803,48171001,17.1,17.2,17.0,17.05,784,16.2,17.35,73.91304348,66.48722125,56.0808521,35.26811379,0
2626,14056300,160684130,11.55,11.55,11.35,11.45,2511,10.95,11.7,66.66666667,73.18358829,71.93852497,69.44839834,1
1128,2694786,40159522,14.9,14.95,14.85,14.9,866,14.55,15.3,46.66666667,61.62963449,70.4826049,88.18854572,0
1317,16478748,387045404,24.15,24.15,23.25,23.25,4763,23.1,24.85,8.571428571,42.5922412,49.75379216,64.07689408,0
2371,16694930,235685134,13.9,14.25,13.9,14.2,5960,13.65,14.25,91.66666667,49.52077088,31.467958,-4.637667764,0
2264,8495760,130383377,15.45,15.45,15.25,15.35,1456,15.05,15.7,46.15384615,51.64358919,56.1226206,65.08068342,0
2106,6390221,95214117,14.9,14.95,14.85,14.9,2539,14.55,15.05,70.0,68.19616221,61.66466394,48.6016674,0
2280,15296319,236002091,15.35,15.5,15.3,15.45,3052,14.8,15.5,92.85714286,69.29230842,54.32403825,24.38749789,0
210,109747903,3557631344,33.7,33.7,31.7,32.1,24981,30.7,34.6,35.8974359,70.99467725,82.44928962,105.3585144,1
2446,4266296,59226111,13.85,13.95,13.85,13.85,1420,13.8,14.1,16.66666667,29.14310703,32.50224695,39.22052681,0
2285,28369647,448843763,15.7,15.9,15.7,15.85,5144,14.95,15.9,94.73684211,87.63948651,79.22867502,62.40705202,0
324,35237796,1012532926,29.2,29.4,28.4,28.4,8852,25.55,29.4,74.02597403,79.37555286,77.63600549,74.15691075,0
868,2137602,35811495,16.7,16.85,16.7,16.7,800,16.6,17.25,15.38461538,30.60227816,36.33826652,47.81024324,0
1067,5202198,79788353,15.6,15.65,15.1,15.25,1195,15.1,15.85,20.0,39.11266213,55.02704503,86.85581083,0
909,3888376,61533247,16.0,16.0,15.75,15.95,1109,15.7,16.5,31.25,22.37263405,18.55411947,10.91709031,0
2837,43692289,841059353,19.05,19.55,19.05,19.1,14063,17.8,21.45,35.61643836,29.32891177,24.06475221,13.5364331,0
1371,32412449,742812001,22.95,23.4,22.4,22.6,6805,20.9,23.4,68.0,68.74194477,67.16839282,64.0212889,0
2335,16930422,254604980,15.05,15.1,14.95,15.05,4860,14.75,15.65,33.33333333,33.17132392,38.87792068,50.29111421,0
2436,3253467,45666630,14.05,14.1,14.0,14.0,896,14.0,14.5,0.0,20.48384051,37.8882463,72.69705787,0
1692,13538519,201275452,15.25,15.35,14.6,14.7,4118,14.6,15.35,13.33333333,45.28526156,56.10394074,77.7412991,1
1852,4758527,72209516,15.3,15.3,15.1,15.15,1111,14.7,15.55,52.94117647,65.92375764,68.40119189,73.35606041,0
2333,42956862,638251747,14.8,15.0,14.75,14.85,10427,14.75,15.65,11.11111111,32.96881216,46.05166899,72.21738264,1
946,7789158,127140855,16.3,16.5,16.25,16.3,2330,16.25,16.7,11.11111111,27.17524318,37.69338423,58.72966632,0
109,68587488,1319539222,18.55,19.65,18.5,19.15,14178,16.7,19.65,83.05084746,69.48099118,59.44352061,39.36857947,0
1347,8637198,170312137,19.5,20.0,19.5,19.7,2754,18.8,21.3,36.0,26.46653595,22.63799451,14.98091164,0
493,6316857,121446495,19.3,19.35,19.05,19.15,1964,17.1,19.5,85.41666667,75.2084784,61.71051237,34.71458031,0
1100,8030552,119619397,15.0,15.05,14.8,14.85,2150,14.8,15.25,11.11111111,16.37588435,17.69598234,20.33617832,0
2593,9182844,103134969,11.35,11.4,11.15,11.2,2208,11.05,11.85,18.75,18.18789643,21.72720476,28.80582142,0
55,32523759,492181294,15.0,15.3,15.0,15.05,7471,13.85,15.3,82.75862069,84.86324697,84.8592842,84.85135865,0
722,6378001,107093750,16.85,17.0,16.65,17.0,2016,16.2,17.0,100.0,57.64525221,34.30774899,-12.36725747,0
1344,35283357,693557666,19.45,20.7,18.8,20.35,8311,18.8,23.2,35.22727273,19.56780207,21.57867265,25.60041381,0
449,9663158,191713334,20.1,20.1,19.7,19.7,2754,19.1,20.95,32.43243243,36.64558795,41.76405726,52.00099589,0
1530,26420687,454852331,17.55,17.65,17.05,17.05,5969,17.05,18.5,0.0,19.78157203,33.8648339,62.03135765,1
274,52436622,1532737512,30.1,30.15,28.3,28.55,14221,28.3,34.2,4.237288136,15.77352015,29.24569157,56.1900344,1
1181,6184756,97821148,15.75,15.9,15.7,15.7,1368,15.55,16.15,25.0,39.12298169,47.1785974,63.28982881,0
2535,12016412,120464810,10.0,10.15,9.98,10.0,2764,9.64,10.65,35.64356436,49.17908706,63.58741941,92.40408412,1
1745,7751562,116906330,15.1,15.15,15.0,15.1,2582,14.9,15.25,57.14285714,54.71979663,59.31441081,68.50363918,0
465,29992842,601516090,20.7,20.95,19.4,19.7,8531,19.4,22.35,10.16949153,29.50589818,39.23138243,58.68235093,1
974,9285952,156236486,16.85,16.9,16.75,16.8,1801,16.0,17.2,66.66666667,76.23731612,75.68476218,74.5796543,0
412,18179023,378252024,20.6,21.3,20.5,21.2,5037,20.5,22.8,30.43478261,24.31968594,29.42545748,39.63700056,0
1517,13692783,246765438,18.0,18.2,17.9,18.0,3841,17.15,18.7,54.83870968,52.90601003,50.93414954,46.99042857,0
1863,3419701,51284715,15.1,15.15,14.95,15.0,1080,14.95,15.6,7.692307692,20.8034109,35.30315419,64.30264077,0
2350,5838120,86617933,14.9,14.9,14.8,14.85,2459,14.8,15.1,16.66666667,33.07631948,42.54175482,61.47262549,0
2701,90704181,1281721346,13.9,14.35,13.8,14.1,20229,13.0,14.6,68.75,59.89494717,58.44055087,55.53175826,0
2569,38325700,457529501,12.15,12.15,11.8,11.8,9983,11.05,12.4,55.55555556,71.5998501,70.5901086,68.57062559,1
353,9596161,278496213,29.2,29.35,28.85,28.85,2941,27.65,29.8,55.81395349,58.71052871,57.89638078,56.26808492,0
1733,3854509,57098163,15.0,15.0,14.7,14.8,1435,14.45,15.0,63.63636364,61.13025229,45.59716005,14.53097558,0
2071,2025826,30385440,15.0,15.1,14.95,15.05,934,14.9,15.3,37.5,29.58208401,28.62359269,26.70661006,0
1012,13150377,209464862,16.1,16.2,15.8,15.8,3999,15.8,16.7,0.0,8.947890536,11.79900421,17.50123157,0
1472,17204681,291296027,16.65,17.15,16.65,17.0,3685,16.5,17.65,43.47826087,44.72757814,43.97796578,42.47874105,0
1364,21491797,461854726,21.3,22.0,20.9,21.75,5297,20.15,23.0,56.14035088,64.90746698,70.22739926,80.86726381,0
710,5998560,102732620,17.3,17.35,17.0,17.0,1830,16.85,17.5,23.07692308,36.85715017,33.89734601,27.9777377,0
160,52570321,1182564361,22.35,22.85,22.1,22.7,10291,22.1,26.25,14.45783133,30.45905925,47.24153231,80.80647843,1
918,2572221,42617638,16.5,16.65,16.5,16.55,771,15.9,16.75,76.47058824,84.31693455,79.69025793,70.43690468,0
2288,18644095,287607784,15.6,15.7,15.2,15.35,3650,15.2,15.9,21.42857143,61.6262102,74.67498039,100.7725208,1
1028,6780713,105684859,15.7,15.7,15.5,15.55,1235,15.35,15.8,44.44444444,32.55941914,23.78079241,6.223538931,0
2152,2934735,43338281,14.8,14.8,14.7,14.75,983,14.35,15.4,38.0952381,30.37136047,25.82256695,16.72497991,0
1208,28839430,554192385,19.6,19.6,18.9,19.2,6189,18.25,20.0,54.28571429,64.07972163,67.22424231,73.51328366,0
612,7617994,138707283,18.1,18.4,18.0,18.2,2389,17.05,18.6,74.19354839,70.44334402,68.74716916,65.35481945,0
1303,46748666,1160371032,24.3,25.2,24.05,25.05,10769,21.9,25.2,95.45454545,83.59316142,75.96152839,60.69826234,0
2772,234336769,4106971412,17.9,18.15,16.6,17.0,57261,15.45,18.15,57.40740741,66.59886154,62.21440059,53.44547869,0
669,5792272,96257227,16.85,16.85,16.45,16.6,1599,16.35,17.15,31.25,40.06034347,33.25678198,19.649659,0
2427,7538753,108048346,14.3,14.4,14.25,14.35,2561,14.15,14.4,80.0,69.68862433,60.90077412,43.32507371,0
1747,8656970,128649089,14.95,15.05,14.75,14.8,3201,14.75,15.25,10.0,27.65324295,43.68634455,75.75254775,0
859,29108556,489377834,16.7,17.3,16.6,16.75,3648,16.6,17.55,15.78947368,23.52691119,25.01328966,27.98604659,0
571,6546424,111878261,17.0,17.2,17.0,17.1,1530,16.6,17.5,55.55555556,37.99725171,30.25349272,14.76597473,0
635,6829666,114185210,16.6,16.85,16.6,16.7,1777,16.6,18.0,7.142857143,13.23368327,19.94248386,33.36008503,0
1936,6091331,90420227,14.85,14.95,14.8,14.85,1717,14.75,15.3,18.18181818,23.84481433,32.81241621,50.74761997,0
2644,9492047,102683519,10.8,11.0,10.6,10.95,2592,10.6,11.45,41.17647059,21.04202881,14.89527452,2.601765935,0
2707,59456249,804536076,13.45,13.75,13.3,13.65,11895,12.2,14.35,67.44186047,50.92065214,46.09471702,36.44284678,0
650,9540418,168873980,17.85,17.85,17.55,17.7,2279,17.2,17.85,76.92307692,64.58162696,61.69342068,55.91700811,0
1931,4642410,69697578,15.05,15.1,14.95,14.95,1129,14.6,15.3,50.0,54.05794747,53.37111643,51.99745436,0
1404,15625778,295849017,19.05,19.2,18.75,18.75,3674,18.75,20.45,0.0,7.057109622,12.3975967,23.07857085,0
1085,3186404,48415925,15.15,15.3,15.15,15.3,1361,15.1,15.6,40.0,39.69792333,47.21548717,62.25061486,0
1021,2314291,36388040,15.75,15.8,15.7,15.7,995,15.5,15.95,44.44444444,28.00958942,20.24383152,4.712315712,0
2358,7081712,103521665,14.55,14.7,14.5,14.6,2099,14.5,15.0,20.0,12.39168168,12.96250274,14.10414486,0
1880,28053371,426772639,14.95,15.4,14.95,15.25,6075,14.15,15.4,88.0,66.14856219,47.05319061,8.862447441,0
2370,6427541,89112881,13.8,13.95,13.8,13.9,2253,13.65,14.35,35.71428571,28.44782299,22.44155156,10.4290087,0
2497,11296619,136638155,12.0,12.2,12.0,12.1,3065,11.95,12.7,20.0,27.18357297,39.19126869,63.20666013,0
2109,2661114,39775378,15.0,15.1,14.85,14.95,1552,14.65,15.1,66.66666667,77.81943901,73.86822832,65.96580695,0
1515,46483748,849125198,17.5,18.7,17.5,18.15,11272,17.1,18.7,65.625,53.71594191,48.95249885,39.42561272,0
2585,31396052,360095585,11.35,11.7,11.25,11.7,7869,11.1,11.7,100.0,64.30623296,44.74387898,5.619171025,0
1574,12138513,167778290,13.9,14.0,13.75,13.75,4147,13.75,15.1,0.0,6.397580345,10.623479,19.0752763,0
559,16588752,294493847,17.1,18.0,17.0,17.9,3911,16.75,19.0,51.11111111,25.5677124,17.99093986,2.837394775,0
1888,23052500,370528918,15.95,16.2,15.95,16.15,4517,14.95,16.2,96.0,91.93924549,86.55378717,75.78287054,0
2753,110964108,1763188611,15.65,16.1,15.55,15.8,21806,14.55,16.1,80.64516129,62.47020637,52.24366934,31.79059528,0
1054,1850398,28615539,15.5,15.55,15.4,15.55,628,15.3,15.55,100.0,87.9337074,75.12673529,49.51279107,0
361,18448865,504011245,27.45,27.65,27.0,27.65,5854,25.95,29.35,50.0,30.37577406,26.07099653,17.46144148,0
1795,9630993,141162885,14.8,14.85,14.55,14.6,3250,14.55,15.9,3.703703704,5.343492296,7.436720608,11.62317723,0
366,26352146,768413559,29.45,29.6,28.95,28.95,7044,25.95,29.75,78.94736842,73.84828734,60.57792487,34.03719992,0
1547,8738894,155685759,17.8,17.9,17.7,17.85,1916,17.5,18.0,70.0,64.9479959,63.75654925,61.37365597,0
1429,14447551,263409067,18.3,18.35,18.15,18.2,3146,17.85,19.8,17.94871795,21.41137883,27.90428518,40.89009788,0
496,5787564,111044532,19.1,19.3,19.1,19.15,2269,17.1,19.8,75.92592593,78.14819113,73.79904253,65.10074534,0
86,26146142,443813743,16.7,17.15,16.7,16.8,5215,15.6,17.15,77.41935484,57.97571824,55.6514935,51.00304402,0
2253,5455691,81963315,15.05,15.05,15.0,15.05,1625,14.8,15.1,83.33333333,57.21188726,47.62533509,28.45223076,0
1327,32262415,681354515,21.8,21.8,20.6,20.95,6558,20.6,22.9,15.2173913,14.37656117,14.94493858,16.08169339,0
2598,7087931,78206891,11.1,11.1,11.0,11.0,1955,11.0,11.4,0.0,14.41157484,19.8963601,30.86593063,0
972,7654786,130440257,17.1,17.15,16.95,17.0,1597,16.0,17.2,83.33333333,79.8672946,72.6014074,58.06963299,0
2403,4536156,62250238,13.7,13.8,13.65,13.75,2048,13.65,13.85,50.0,49.65604422,46.0704826,38.89935936,0
800,3082028,55580785,18.25,18.25,17.9,17.9,1826,17.75,18.7,15.78947368,21.40252816,23.87566016,28.82192416,0
2734,45126513,585823287,12.85,13.15,12.8,12.95,8773,12.05,13.15,81.81818182,69.14614036,61.48176393,46.15301106,1
2507,27836987,316412444,11.65,11.65,11.2,11.3,7657,11.2,12.15,10.52631579,24.17566941,26.38659211,30.80843749,1
2019,3005585,45153825,15.05,15.1,15.0,15.05,1240,14.7,15.1,87.5,60.66779425,47.50566417,21.18140401,0
2226,7856477,122852616,15.7,15.7,15.55,15.65,2696,15.4,16.15,33.33333333,27.29151013,34.76777747,49.72031214,0
1989,8566483,136616219,16.15,16.15,15.9,15.95,3898,15.8,16.3,30.0,40.90182978,44.20749587,50.81882806,0
1636,9503414,148889985,15.55,15.75,15.55,15.75,2391,15.5,15.95,55.55555556,57.72272195,67.02106046,85.61773748,0
2147,4790228,69724367,14.6,14.65,14.5,14.55,1742,14.35,15.7,14.81481481,17.73070297,25.79575456,41.92585774,0
1950,4467188,68444976,15.35,15.4,15.25,15.3,1161,14.8,15.45,76.92307692,69.01074959,60.28048135,42.81994488,0
622,9789016,173984510,17.7,17.9,17.65,17.7,2675,17.4,18.8,21.42857143,19.75321711,29.91280794,50.2319896,0
1062,1957292,30831974,15.85,15.85,15.7,15.75,640,15.4,15.85,77.77777778,81.29749234,84.18127881,89.94885175,0
521,9167926,197015990,21.8,21.85,21.25,21.3,2874,19.85,22.5,54.71698113,67.22252678,69.75278599,74.81330441,0
2519,24353082,217125207,8.89,9.19,8.6,9.0,6147,7.56,9.5,74.22680412,55.09726572,38.08593366,4.063269519,0
572,10412734,183139330,17.2,17.85,17.2,17.85,3567,16.6,17.85,100.0,58.66483448,39.72393997,1.842150962,0
1177,9084024,142066810,15.8,15.85,15.55,15.65,1916,15.55,16.15,16.66666667,51.70592815,64.86568958,91.18521244,0
2689,75605987,1022780380,13.45,13.65,13.35,13.5,15074,12.5,13.7,83.33333333,67.45900835,65.43081836,61.37443836,1
1662,6499854,94899157,14.55,14.65,14.5,14.65,2059,14.3,14.75,77.77777778,39.54386486,25.50943192,-2.559433952,0
2542,21008278,231900345,11.1,11.15,11.0,11.05,4864,9.64,11.85,63.80090498,69.51423058,67.94858736,64.81730091,1
866,3943711,67513491,17.05,17.25,17.05,17.05,1301,16.6,17.3,64.28571429,50.17380718,39.70383627,18.76389445,0
781,13088812,245203249,18.5,18.9,18.45,18.65,2316,17.75,19.0,72.0,72.04340347,62.1108326,42.24569086,0
1223,39399982,910408093,23.6,23.9,22.2,22.5,9833,18.65,23.9,73.33333333,81.57082131,77.78792036,70.22211847,0
1762,5335302,82639927,15.6,15.65,15.45,15.45,1347,14.9,15.95,52.38095238,66.05242943,70.35270556,78.95325781,0
919,1260084,20745369,16.55,16.6,16.4,16.45,510,15.9,16.75,64.70588235,77.77991715,79.05347767,81.6005987,0
1447,14646071,285521419,19.25,19.7,19.25,19.5,4768,18.9,19.9,60.0,51.43597349,50.77101419,49.44109558,0
1275,13384378,305046992,23.0,23.05,22.5,22.9,3793,21.8,23.15,81.48148148,67.26289886,49.85139986,15.02840186,0
1891,10006078,157209279,15.9,15.9,15.6,15.7,2741,15.25,16.2,47.36842105,62.2226508,72.9647972,94.44909001,0
2154,5027958,74369457,14.85,14.85,14.75,14.75,1275,14.4,14.85,77.77777778,59.42430836,42.45092668,8.50416334,0
470,23733061,405789187,17.4,17.55,16.8,16.95,5994,16.8,21.85,2.97029703,6.732705125,14.23200534,29.23060576,0
1513,14411775,252813405,17.7,17.8,17.35,17.4,3559,17.05,17.8,46.66666667,53.78497644,45.97545954,30.35642574,0
1069,2274986,34689975,15.2,15.3,15.15,15.3,805,15.05,15.85,31.25,30.57784984,41.36947546,62.95272671,0
2163,3127081,45253908,14.45,14.5,14.4,14.45,1577,14.25,14.85,33.33333333,37.93684703,45.84672501,61.66648095,0
2605,8939422,93299315,10.5,10.55,10.35,10.45,2378,10.2,11.2,25.0,29.4572146,27.23710542,22.79688706,0
2538,47935128,504456896,10.3,10.65,10.25,10.55,12520,9.64,10.65,90.0990099,59.63942147,54.71776209,44.87444334,0
337,33306039,983251581,29.5,29.85,29.2,29.85,8575,26.65,30.5,83.11688312,75.54250997,71.78003712,64.25509142,0
1854,5495106,84223203,15.4,15.4,15.25,15.35,1383,14.8,15.55,73.33333333,69.43016679,68.53915944,66.75714475,0
2088,5412271,81545215,15.15,15.2,15.0,15.0,1461,14.95,15.35,12.5,39.66739654,47.42906513,62.95240231,0
963,4610243,74515647,16.15,16.25,16.1,16.15,1223,15.9,16.5,41.66666667,49.78087515,48.19499044,45.02322101,0
2118,3530178,53116470,15.05,15.1,15.0,15.1,1287,14.8,15.2,75.0,66.57853875,69.64579058,75.78029424,0
653,12922881,223518280,17.8,17.85,17.05,17.25,3914,17.05,17.9,23.52941176,59.78266694,65.42603341,76.71276637,1
941,2142764,35535072,16.65,16.65,16.55,16.6,942,16.2,16.7,80.0,64.48700287,48.54746501,16.66838928,0
637,7209743,121006656,16.85,16.9,16.65,16.65,1951,16.55,18.0,6.896551724,8.946771109,14.06155671,24.2911279,0
1711,5560310,83709677,15.05,15.15,15.0,15.05,1844,14.9,16.1,12.5,20.13275568,34.57215358,63.45094938,0
1499,7938424,142039339,17.95,18.15,17.7,17.7,2272,17.1,18.6,40.0,46.73107364,49.46435481,54.93091715,0
2206,6376106,98998856,15.5,15.6,15.45,15.55,1846,14.8,16.55,42.85714286,50.66557847,60.0446176,78.80269586,0
2624,50910519,587477041,11.55,11.7,11.35,11.5,6854,10.75,11.7,78.94736842,75.18938944,68.75296542,55.88011738,1
1765,6359258,97793367,15.45,15.55,15.3,15.35,1694,15.25,15.95,14.28571429,30.36474099,47.50628338,81.78936816,0
1011,11580049,186196725,16.2,16.25,16.0,16.1,3143,16.0,16.7,14.28571429,13.4218358,13.22456105,12.83001156,0
666,5201226,86335312,16.55,16.75,16.45,16.6,1548,16.35,17.2,29.41176471,18.7974092,16.10047998,10.70662154,0
2894,25189979,461582837,18.3,18.5,18.1,18.25,6799,18.0,20.25,11.11111111,35.33412719,51.9046986,85.04584142,1
142,41296689,826142780,19.3,20.35,19.3,20.1,8208,18.95,20.5,74.19354839,44.20736478,41.15335022,35.0453211,0
2266,7158129,109190033,15.25,15.3,15.2,15.25,1390,15.15,15.55,25.0,35.32644368,45.71657161,66.49682747,0
1695,6210527,91722518,14.7,14.95,14.6,14.7,2234,14.6,15.35,13.33333333,26.25736145,39.42396118,65.75716063,0
