,volume,price,open,high,low,close,times,MinLow,MaxHigh,RSV,K,D,J,Prediction_Result
1323,24956498,3687151073,147.0,148.5,147.0,147.5,6593,145.5,151.0,36.36363636,32.26911628,35.4135982,41.70256203,0
2274,23622089,5703467700,242.0,242.5,240.5,241.5,7603,235.5,248.5,46.15384615,66.67657813,77.05469434,97.81092677,0
646,54299876,4445413032,81.3,82.3,81.3,82.3,14094,77.2,82.3,100.0,90.48627065,84.35807671,72.10168884,0
1876,27440049,5866558686,215.5,215.5,212.5,214.0,8227,211.5,219.0,33.33333333,50.31533127,56.83086665,69.8619374,1
2726,114797609,71638808826,632.0,640.0,610.0,617.0,177764,587.0,679.0,32.60869565,59.29245475,74.84640589,105.9543082,0
1908,17458286,3797761662,217.5,218.5,217.0,217.0,6250,217.0,223.0,0.0,41.55468828,63.64696628,107.8315223,1
1681,19145940,3680309682,192.0,193.0,191.0,193.0,7455,185.0,193.0,100.0,80.45361303,71.06364697,52.28371486,0
640,68248506,5481799912,78.5,81.0,78.5,81.0,16521,73.8,81.0,100.0,75.59224801,55.33316547,14.81500039,0
440,41639259,2916679839,70.5,70.5,69.6,70.4,7736,68.1,70.9,82.14285714,63.24244556,55.33340336,39.51531896,0
2728,104181514,62647021616,600.0,608.0,598.0,601.0,157835,594.0,679.0,8.235294118,34.58749623,55.40836742,97.05010982,0
311,65763831,4782338327,72.9,73.0,72.4,72.9,9173,70.0,73.0,96.66666667,92.58510714,87.39342139,77.01004989,0
549,38057031,3237513284,85.0,85.7,84.3,85.2,11767,79.6,85.7,91.80327869,87.80991266,83.398841,74.57669768,0
953,21861325,2348231599,108.5,109.0,106.5,106.5,6414,106.5,110.5,0.0,38.73644155,54.71181635,86.66256594,1
2851,15673765,9343887536,598.0,598.0,593.0,596.0,15495,573.0,598.0,92.0,79.8774092,62.51306103,27.7843647,1
1986,23407632,5609009540,240.0,240.5,238.0,240.5,8156,232.5,242.5,80.0,72.9959778,73.83487845,75.51267976,0
2689,36919644,18369786608,499.5,499.5,495.0,497.0,25651,480.5,500.0,84.61538462,66.2607713,56.46463218,36.87235394,1
1566,39783802,5865540512,148.5,149.0,146.5,147.5,12836,146.0,158.5,12.0,12.93857592,15.37767096,20.25586106,0
794,44188807,4472705507,102.0,102.0,100.5,100.5,11128,100.5,105.0,0.0,35.5008252,44.74343113,63.22864298,1
2693,46831705,24416275048,521.0,524.0,520.0,520.0,31749,480.5,525.0,88.76404494,87.85510352,79.42859971,62.57559209,1
61,48608322,3038128062,62.8,63.0,62.1,62.3,10165,60.3,63.5,62.5,83.66246792,86.49529299,92.16094312,0
2632,35281921,15275112115,432.5,435.0,430.5,435.0,18244,423.0,441.0,66.66666667,37.89319843,34.24563041,26.95049437,1
437,57263562,3968213591,69.7,69.9,68.7,69.0,8736,66.9,70.9,52.5,52.28253947,51.87841115,51.0701545,0
2313,38226789,8866253632,230.0,234.0,230.0,233.0,14586,230.0,252.0,13.63636364,9.475531875,9.476188661,9.477502233,1
1873,21594977,4653776958,213.5,216.5,213.5,216.0,7115,211.5,216.5,90.0,62.31424304,56.98993189,46.34130961,0
547,30105892,2514856356,84.0,84.1,82.8,83.2,10460,78.8,84.2,81.48148148,81.06359446,78.88334293,74.52283987,0
1734,18583788,3419409204,184.0,185.0,183.0,184.0,5759,179.5,185.0,81.81818182,80.35048037,69.549258,47.94681328,0
1505,57557576,8136870712,138.5,143.0,138.0,143.0,14517,133.5,143.0,100.0,90.98488797,83.10270901,67.33835108,0
1780,18831295,3628401625,192.0,193.5,192.0,193.5,6052,185.0,195.0,85.0,87.84650806,82.24381597,71.03843179,0
2470,32397504,10890847940,335.0,337.5,333.5,337.5,16793,325.0,345.0,62.5,40.66649266,39.62584224,37.54454141,0
1777,16531620,3154243641,191.5,191.5,189.5,191.5,6790,183.0,191.5,100.0,85.2319647,66.7159142,29.68381319,0
1138,30079734,3630553139,120.5,121.5,119.5,121.5,8143,119.0,125.0,41.66666667,30.47049523,27.58524256,21.81473723,0
1429,65521186,8795254492,136.5,137.5,136.0,136.5,5612,129.5,139.0,73.68421053,83.69898309,84.09959888,84.90083046,0
2079,24192851,5493234408,229.0,229.0,226.0,227.0,7775,220.5,231.5,59.09090909,70.99530963,64.0239984,50.08137593,1
1608,24442273,4009459272,163.5,165.0,163.0,164.5,9726,154.0,166.5,84.0,75.86957752,71.22915337,61.94830509,0
2273,21053170,5109273236,243.0,244.0,241.0,244.0,6630,234.0,248.5,68.96551724,76.93794412,82.24375245,92.85536912,0
1703,19098768,3505303784,184.0,185.0,183.0,183.0,6354,179.0,186.5,53.33333333,50.16659817,36.87975991,10.30608339,1
999,64221769,6522626520,102.5,103.0,100.5,101.0,19873,100.5,106.0,9.090909091,26.59547142,38.57617711,62.53758847,1
1552,20876425,3294127620,158.0,158.5,157.5,158.0,7888,152.5,162.5,55.0,64.72586352,62.86850205,59.15377912,0
273,83632934,6078858298,73.1,73.4,72.0,72.0,20588,72.0,77.0,0.0,16.58754337,29.15989476,54.30459755,1
1255,45654028,6420329920,141.5,142.0,139.5,140.0,12880,130.0,142.0,83.33333333,77.2390177,61.65906314,30.49915401,0
2003,31192550,7468970072,239.5,242.0,238.0,238.5,10274,234.0,261.5,16.36363636,24.8278664,35.0152275,55.38994969,1
2820,36386023,21500052844,583.0,598.0,581.0,595.0,34454,578.0,609.0,54.83870968,42.89889815,55.16009479,79.68248805,0
2198,32676349,7239283641,220.0,224.5,219.0,224.0,10170,214.0,232.0,55.55555556,39.54386222,31.07779597,14.14566347,1
1022,28886535,3102602484,108.0,108.0,107.0,108.0,7006,103.0,108.5,90.90909091,85.45498309,73.89123711,50.76374516,0
1500,33926219,4657789586,136.5,138.5,136.0,138.5,12684,130.5,138.5,100.0,74.61733165,61.38195858,34.91121245,0
1955,38356265,8830392980,228.5,233.5,227.5,231.0,17632,226.0,244.5,27.02702703,22.62460234,32.41394552,51.99263189,1
2665,49770771,21614729093,437.0,437.0,432.0,432.0,46871,432.0,458.0,0.0,9.612402979,20.40899546,42.00218043,1
1249,49447397,6480574787,132.5,133.0,130.0,130.0,18536,130.0,141.0,0.0,14.3765789,27.57764401,53.97977422,1
88,73215488,4365205080,60.5,60.5,59.1,59.2,17347,58.5,61.5,23.33333333,43.61539741,40.15602129,33.23726906,0
2398,23244163,6144037875,262.5,266.0,262.0,266.0,7145,261.5,269.5,56.25,53.41441708,58.58963887,68.94008244,0
2758,31933358,19057386513,597.0,603.0,593.0,594.0,36423,586.0,618.0,25.0,33.63897494,43.25205129,62.47820401,0
27,49551665,2905054055,58.4,59.2,57.7,58.6,10807,57.0,61.5,35.55555556,20.00523087,16.05749252,8.162015832,0
1337,31646861,4585709246,145.5,146.0,144.0,145.0,9735,144.0,148.5,22.22222222,34.98072179,38.23027546,44.7293828,1
144,28406974,1760341922,62.0,62.2,61.6,62.0,4411,61.4,63.1,35.29411765,53.41336878,68.06964177,97.38218776,1
628,52310641,3949873323,74.9,76.0,74.5,75.8,13639,74.5,84.9,12.5,14.98363027,26.09094248,48.3055669,1
1248,38093830,5032758490,131.0,133.0,130.5,132.5,12537,130.5,141.5,18.18181818,21.56486835,34.17817656,59.40479298,1
1506,11865065,1683794730,142.5,143.0,141.0,142.0,6143,133.5,143.0,89.47368421,90.48115338,85.56219046,75.72426463,0
1815,36604672,7468111624,205.0,205.0,203.5,204.5,11066,197.0,208.5,65.2173913,77.81563843,83.63474155,95.2729478,0
581,41263531,3480408222,83.9,85.2,83.5,84.6,10938,83.5,89.8,17.46031746,33.86236515,47.52669241,74.85534692,1
912,35890329,3625656509,100.5,101.5,100.0,101.5,6991,95.1,103.0,81.01265823,81.88977273,80.63020076,78.11105682,0
1223,19854469,2733903222,138.0,138.5,137.0,138.0,6184,136.5,142.0,27.27272727,34.29975566,46.59364798,71.18143263,0
2606,47460834,20356413204,430.5,433.5,426.0,429.0,24715,382.0,466.5,55.62130178,56.67867407,62.79015138,75.01310601,0
200,42971490,2646457386,61.7,61.8,61.4,61.8,9208,60.1,62.0,89.47368421,59.9851614,51.85397497,35.59160211,0
1177,30795615,3731056693,121.0,122.5,120.5,121.0,7962,119.0,124.0,40.0,27.31771579,21.32734103,9.346591499,0
1120,43513681,5946107116,136.0,138.0,135.5,136.5,11824,126.0,138.0,87.5,87.68344753,87.33786216,86.64669142,0
2490,16145079,5354339726,331.5,333.0,330.5,331.5,9747,321.0,338.0,61.76470588,76.12496931,75.11768229,73.10310826,0
767,36060537,3624866512,100.0,101.5,99.7,101.0,12071,98.0,101.5,85.71428571,57.33657955,53.29201657,45.20289061,0
695,23090340,2022320120,87.0,88.2,87.0,88.1,6779,84.8,91.3,50.76923077,41.85209334,42.3286391,43.2817306,0
709,22104042,2001256326,90.5,91.0,90.0,91.0,7062,86.3,91.0,100.0,94.97699611,86.35255598,69.1036757,0
901,42471292,4029465558,95.2,95.4,94.4,94.4,13924,94.4,100.0,0.0,9.7026057,14.50412126,24.10715239,1
2476,53908097,17977119406,334.0,335.5,332.0,333.0,23954,325.0,346.0,38.0952381,55.3945892,60.7230168,71.379872,1
1359,24309420,3434751403,140.5,142.0,140.5,141.5,6836,138.5,147.5,33.33333333,36.81030077,47.9672565,70.28116796,0
656,22367001,1845923956,82.4,82.8,82.2,82.7,4794,81.9,83.9,40.0,56.71296568,67.20633927,88.19308645,1
900,52061061,4975788608,95.5,96.1,95.3,95.5,11661,95.2,100.0,6.25,14.55390855,16.90487904,21.60682003,1
1657,52966216,9216408104,174.0,176.0,173.5,173.5,11689,173.5,185.0,0.0,23.63314873,42.89598744,81.42166484,1
2510,122409651,32936712540,265.0,276.5,265.0,268.0,57123,265.0,326.0,4.918032787,13.98993449,20.10699924,32.34112875,1
160,35255969,2072404171,58.6,59.1,58.5,58.8,8371,58.5,60.9,12.5,13.47402184,16.37127117,22.16576985,0
2298,30200246,7940572444,262.0,265.0,260.5,265.0,10068,257.5,270.0,60.0,39.60533878,46.47778867,60.22268844,0
1175,52027003,6244964032,120.0,121.0,119.0,120.0,10098,119.0,126.0,14.28571429,13.60771768,17.00994362,23.81439551,0
2176,54073644,11941421696,223.0,224.0,217.0,221.0,17106,217.0,243.0,15.38461538,17.55175474,23.88472541,36.55066676,1
1487,46502108,6436850512,139.0,140.0,137.0,138.0,15836,137.0,144.0,14.28571429,32.59400996,45.30400883,70.72400657,1
2644,34427479,14758341446,427.0,431.5,424.5,431.5,19286,421.0,462.0,25.6097561,19.87060603,28.50488417,45.77344045,0
50,51751303,3093844050,59.5,60.1,59.5,59.6,10645,58.8,61.8,26.66666667,26.27239076,37.51794034,60.0090395,1
2200,46206207,10629450003,231.5,231.5,229.0,229.0,15849,214.0,231.5,85.71428571,64.66499697,47.39854222,12.86563272,1
302,44747838,3111389809,69.1,70.1,69.0,69.4,10271,65.7,70.5,77.08333333,57.95499416,47.26655379,25.88967307,0
2006,76396174,18582475956,244.5,244.5,242.0,242.5,21512,228.5,261.0,43.07692308,29.00882651,27.98769734,25.94543899,1
1478,17209761,2431736616,141.0,142.0,140.5,142.0,5052,137.5,145.0,60.0,60.07308956,58.51165788,55.38879452,0
356,52975332,4004129070,74.5,76.4,74.5,76.2,11341,73.9,78.2,53.48837209,49.83898815,59.36330348,78.41193412,1
1618,29804436,5106380820,172.0,172.0,170.5,171.0,9643,166.5,172.0,81.81818182,86.78446885,85.59276852,83.20936785,0
1761,26144905,4946742296,190.5,191.0,188.5,188.5,6199,186.5,191.0,44.44444444,72.99027906,77.97741877,87.95169819,0
1753,26155819,4904437753,186.5,188.0,186.5,187.5,10124,183.0,188.5,81.81818182,60.63182953,55.21655722,44.38601259,0
393,45103688,3162508320,69.6,70.7,69.6,70.0,10275,69.6,73.9,9.302325581,30.58132917,50.11873799,89.19355563,1
670,37513971,3174841680,84.5,84.9,84.5,84.5,8244,81.0,84.9,89.74358974,79.66290476,69.27219342,48.49077075,0
478,30150720,2288353890,76.0,76.3,75.4,76.3,6148,71.3,76.8,90.90909091,79.77554667,65.67627735,37.47773871,0
702,37746925,3334640360,88.3,89.1,87.6,88.1,10906,84.5,89.1,78.26086957,51.13108657,38.12501263,12.11286475,0
161,46789464,2743486676,58.7,58.9,58.5,58.8,10393,58.5,60.9,12.5,13.14934789,15.29729675,19.59319446,0
1027,34982996,3762870072,107.5,108.0,107.0,107.5,5182,106.0,108.5,60.0,71.43201388,74.33617925,80.14450999,0
1993,46214756,11981089514,258.0,264.0,256.5,258.0,15826,238.0,266.0,71.42857143,82.60327122,86.33349304,93.79393669,0
771,35257079,3618099182,102.0,103.0,102.0,103.0,10873,98.0,103.0,100.0,85.70846016,74.18748101,51.14552273,0
210,44439457,2853065105,64.5,64.6,63.8,64.2,12995,61.9,64.6,85.18518519,89.97049008,89.60809444,88.88330318,0
1428,37227089,5105783075,138.5,138.5,136.0,137.5,11289,127.0,139.0,87.5,88.70636937,84.29990677,75.48698158,0
2444,27686319,8472595177,305.0,307.0,305.0,307.0,9206,305.0,312.0,28.57142857,29.90950236,38.37309018,55.30026584,0
1459,34540578,4841255700,139.5,141.0,138.5,141.0,6240,134.0,141.5,93.33333333,79.06412032,65.97166979,39.78676872,0
1144,19189066,2379577684,124.5,125.0,123.0,124.0,4823,119.0,125.0,83.33333333,71.87943991,54.89119193,20.91469595,0
1559,36967022,5787771232,156.0,157.5,155.5,156.5,6783,154.0,161.0,35.71428571,38.94269942,40.71937633,44.27273013,0
1639,21822066,3765989158,173.0,174.0,171.5,173.0,7785,171.5,179.5,18.75,30.69162515,47.5457643,81.2540426,1
2802,70061002,40643804852,580.0,582.0,573.0,582.0,37545,541.0,588.0,87.23404255,85.78770018,77.15125169,59.87835471,1
1796,28732770,5411365190,188.0,189.5,187.5,188.0,6174,187.5,193.0,9.090909091,20.24125374,31.1855342,53.07409511,1
350,36770550,2822036850,77.0,77.2,76.1,77.2,7149,73.3,77.4,95.12195122,80.09670722,68.15826134,44.2813696,0
585,30739719,2619349215,85.4,85.7,84.1,85.5,6610,83.5,89.0,36.36363636,34.69591693,36.61441882,40.45142262,0
2829,13830591,8185167307,595.0,596.0,589.0,592.0,15751,586.0,599.0,46.15384615,51.66625054,52.21887443,53.3241222,0
1190,65855978,8448819662,127.5,129.0,127.5,129.0,18767,118.0,129.0,100.0,83.69592779,70.65682407,44.57861662,0
2179,59933201,13844478353,228.0,234.0,228.0,234.0,19183,217.0,238.0,80.95238095,41.3791561,28.44649177,2.581163103,1
2760,74225812,42594849855,572.0,581.0,570.0,575.0,115951,570.0,614.0,11.36363636,21.10260051,32.02890799,53.88152294,0
2388,30019866,7862297242,263.5,264.0,260.5,261.5,11831,251.0,266.0,70.0,81.89281367,80.8827807,78.86271474,0
1118,39336800,5286821200,133.5,135.0,133.5,134.0,10775,124.0,136.0,83.33333333,88.48093877,86.86001856,83.61817815,0
2499,86372942,26864484400,308.0,317.0,308.0,311.0,35320,308.0,329.0,14.28571429,14.07334655,20.30375309,32.76456616,1
748,40647121,4021304950,97.6,99.9,97.1,99.6,14353,94.6,99.9,94.33962264,67.37799817,50.33315832,16.24347861,0
1270,35027816,5193362537,149.5,149.5,147.5,148.5,10815,140.5,149.5,88.88888889,68.4266367,60.06167676,43.33175687,0
1969,20826164,4696105505,226.5,227.0,224.5,225.0,5893,223.5,230.5,21.42857143,31.46213017,39.95445323,56.93909934,0
548,76183506,6457880070,84.8,85.2,83.8,84.9,15662,78.8,85.2,95.3125,85.81322964,81.19330517,71.95345622,0
1532,52228954,8305206845,159.5,160.0,157.5,158.5,14989,149.5,160.0,85.71428571,81.37354023,80.86902665,79.85999949,0
2620,37024899,16076146369,433.5,436.0,430.5,434.5,22035,401.0,440.5,84.81012658,66.45855276,58.1592132,41.56053408,1
1905,23434237,5179958449,221.0,222.0,220.0,221.5,9347,216.5,222.0,90.90909091,86.88168832,80.81143825,68.6709381,0
696,27673474,2398661445,86.2,87.3,86.2,86.7,7739,84.8,91.0,30.64516129,38.11644933,40.92457584,46.54082886,0
1598,22592551,3715357864,165.5,166.0,164.0,164.0,8298,159.5,166.0,69.23076923,74.98427749,70.45052254,61.38301266,0
820,26287666,2792181370,106.0,107.0,105.5,107.0,7044,98.2,109.5,77.87610619,74.98517267,72.41033033,67.26064565,0
707,31496291,2830445174,89.9,90.3,88.8,90.3,7537,84.5,90.3,100.0,90.33758551,76.82775678,49.80809931,0
1154,28358752,3524840748,124.5,125.0,124.0,124.0,4468,123.5,126.0,20.0,57.350238,70.66844317,97.3048535,1
114,37195840,2312250380,62.0,62.5,62.0,62.1,9160,58.8,63.7,67.34693878,79.60304174,80.84178223,83.31926321,0
826,19393798,2156914078,111.5,111.5,110.5,111.5,6706,104.5,112.5,87.5,84.18686515,83.62085531,82.48883563,0
2798,28009899,16016851343,572.0,577.0,568.0,573.0,27050,518.0,580.0,88.70967742,66.14494109,53.35005289,27.76027648,0
492,30276612,2273984483,75.8,75.8,74.6,75.4,7643,72.0,76.0,85.0,65.2883273,49.47887033,17.8599564,0
1071,45030119,5324516642,119.0,119.5,117.0,118.0,9573,117.0,123.0,16.66666667,30.92999426,41.74891791,63.3867652,1
1439,22557317,3104131564,137.0,139.0,137.0,138.0,7911,136.0,140.5,44.44444444,58.94299183,64.46179499,75.49940132,0
455,34693880,2546513447,73.1,73.9,72.4,73.9,8278,69.6,74.0,97.72727273,92.18458811,87.94473223,79.46502048,0
2572,40725216,12823172756,317.0,317.0,314.0,315.0,19377,304.0,327.0,47.82608696,60.96871336,73.77171244,99.37771061,0
245,56586878,4008439117,71.0,71.0,70.5,70.8,4883,68.5,75.0,35.38461538,44.56537254,55.37653614,76.99886333,1
519,35600596,2750530815,77.5,77.5,76.9,77.5,9080,75.6,79.5,48.71794872,48.01936661,49.70070973,53.06339598,0
1376,35777744,4833495065,135.0,136.5,134.0,134.0,9966,134.0,142.0,0.0,16.68186145,32.1416767,63.06130722,1
10,30586332,1924772947,62.8,63.1,62.8,62.9,9875,62.6,65.0,12.5,24.37990362,31.18597267,44.79811077,1
2443,25516807,7844458306,307.0,308.0,306.5,307.5,8465,305.0,314.0,27.77777778,30.57853925,42.6048841,66.65757379,0
1274,58406927,8838206759,153.5,154.0,150.5,150.5,16129,141.5,154.5,69.23076923,80.35302187,76.6416995,69.21905474,0
1880,25206990,5357190370,214.5,214.5,211.0,213.0,8610,210.0,219.0,33.33333333,34.89646824,39.51030443,48.73797681,0
1001,22080716,2273073754,103.0,103.5,102.5,103.0,6282,100.5,106.0,45.45454545,33.03233073,34.11601638,36.28338766,0
2281,22745674,5760337782,253.0,254.0,252.0,254.0,8323,240.0,254.0,100.0,81.28493658,70.07614604,47.65856497,0
316,52231570,3629601369,70.0,70.0,69.1,69.2,11026,69.1,73.0,2.564102564,20.55444223,40.90494562,81.60595239,1
533,21239827,1710833901,81.0,81.0,80.1,80.1,6032,77.2,81.1,74.35897436,74.48627906,71.48790503,65.49115696,0
2856,16031265,9383967628,586.0,588.0,584.0,586.0,15202,580.0,598.0,33.33333333,58.2719222,67.72241335,86.62339565,0
1267,26650627,3790983534,143.0,143.5,141.5,142.0,7095,140.5,147.0,23.07692308,48.09676162,60.49375038,85.28772789,1
2137,52622808,13914404873,264.5,268.0,262.5,263.5,22862,238.0,268.0,85.0,84.1982293,72.99152599,50.57811936,1
1583,27743096,4386766007,156.0,159.0,156.0,159.0,9500,147.0,159.0,100.0,93.57085624,88.33412153,77.86065211,0
6,52444792,3337576396,64.4,64.4,63.3,63.6,12865,63.3,65.1,16.66666667,39.82951205,47.40838722,62.56613757,1
1292,50140683,7584239053,152.0,152.5,150.5,151.0,8084,146.0,155.0,55.55555556,68.96353061,71.72959293,77.26171756,1
2102,23806051,5246628771,218.0,222.0,218.0,220.5,7885,213.0,224.0,68.18181818,68.31280599,60.8654973,45.97087993,1
1943,29720308,7063591898,239.0,239.5,236.0,237.5,9224,236.0,244.0,18.75,28.55262287,38.62794309,58.77858354,1
452,93382868,6828823471,73.5,74.0,72.1,73.1,20209,69.6,74.0,79.54545455,84.1343485,82.84957733,80.28003501,0
1421,53400609,7046980737,131.0,134.0,129.5,133.5,15465,124.5,134.0,94.73684211,68.49021448,60.22294173,43.68839624,0
2834,54894335,33158730436,600.0,608.0,599.0,607.0,60121,580.0,608.0,96.42857143,62.84161332,50.96499892,27.21177013,1
2350,34346648,8686815824,254.0,254.0,251.0,252.0,11106,240.0,256.5,72.72727273,83.83082053,80.93239622,75.13554761,0
2439,101916622,31332308518,310.0,310.5,307.0,307.0,10321,302.0,315.0,38.46153846,53.538974,63.96958581,84.83080942,1
720,20798294,1891304729,90.3,91.3,90.3,91.3,6279,89.0,91.8,82.14285714,61.53385422,58.11587757,51.27992425,0
1774,14147168,2634475248,185.5,187.0,185.5,186.5,4952,183.0,188.0,70.0,50.15788087,37.50832955,12.2092269,1
908,38965628,3890537600,99.6,100.5,98.8,100.5,11441,92.9,100.5,100.0,83.38512208,65.93386144,31.03134017,0
1610,42128936,7177356520,171.0,171.5,169.5,171.0,15021,158.0,171.5,96.2962963,87.32395401,79.17378236,62.87343907,0
1317,30868640,4548281580,148.5,148.5,146.0,147.5,8598,141.5,153.5,50.0,58.31265318,62.75003933,71.62481161,0
1951,32247327,7696717391,240.0,240.0,237.0,237.0,14743,236.0,244.5,11.76470588,54.79850646,60.24851109,71.14852034,1
2821,19322765,11435647488,598.0,598.0,588.0,590.0,18494,578.0,609.0,38.70967742,41.50249124,50.60756027,68.81769833,0
1311,47851742,7010815563,145.5,147.0,145.0,147.0,18425,141.5,147.5,91.66666667,50.95329888,40.09741677,18.38565256,0
1916,25397939,5691251336,222.0,225.5,222.0,224.5,8601,213.5,225.5,91.66666667,69.90013025,50.78833965,12.56475843,1
423,78609192,5621716242,70.4,72.0,70.3,71.1,20647,65.9,72.0,85.24590164,67.61881991,59.80652399,44.18193215,0
1704,10226870,1866763623,182.5,183.5,182.0,182.0,4117,179.0,186.5,40.0,46.77773212,40.17908398,26.98178771,1
1143,32955917,4076947208,123.5,124.0,123.0,124.0,9499,119.0,124.0,100.0,66.1524932,46.39706793,6.886217399,0
946,37244499,4000380973,108.5,109.0,106.5,107.0,11658,106.0,111.5,18.18181818,63.31148742,78.14594635,107.8148642,1
914,33083237,3384738473,102.5,103.0,101.0,103.0,9300,95.1,103.0,100.0,89.13807058,84.14991406,74.17360101,0
2716,52605212,30958142918,583.0,597.0,582.0,591.0,59595,514.0,597.0,92.77108434,94.71684043,92.10973009,86.89550941,0
301,31238583,2142998527,69.1,69.1,68.1,68.7,8969,65.7,70.6,61.2244898,48.39082457,41.92233361,28.98535171,0
2757,35931375,21250445678,588.0,598.0,586.0,593.0,55005,586.0,618.0,21.875,37.95846241,48.05858947,68.2588436,0
1328,26321396,3852118475,145.5,147.5,145.0,146.5,9418,145.0,149.0,37.5,36.7523704,36.74345448,36.72562265,0
1367,23485780,3254659920,139.0,139.5,138.0,138.5,8278,134.0,142.5,52.94117647,44.08889313,36.92398085,22.59415627,1
2704,15218008,7759366699,511.0,512.0,508.0,510.0,12743,504.0,517.0,46.15384615,43.10379829,44.59651988,47.58196307,0
1496,37008681,5054777797,135.0,138.0,134.5,137.0,11947,130.5,138.0,86.66666667,51.50024149,34.16251001,-0.512952935,0
1132,32428969,4031742597,123.5,125.0,123.0,124.5,7029,121.0,125.5,77.77777778,36.95724609,24.92224094,0.852230636,0
2049,48176657,10766085521,225.0,225.5,221.0,222.0,16253,221.0,244.5,4.255319149,9.260577215,15.67847882,28.51428204,1
1967,25899129,5844605314,226.5,228.5,224.0,225.0,7609,222.5,231.0,29.41176471,48.05169765,48.06146736,48.08100678,1
18,44033633,2666239239,60.5,61.5,59.8,60.0,11197,59.5,63.2,13.51351351,9.705506326,12.52645563,18.16835423,0
1852,21567705,4449245335,207.0,207.5,205.5,206.0,8234,205.5,214.0,5.882352941,12.9363823,20.77162021,36.44209603,1
1352,37809098,5454961112,143.0,145.0,142.5,144.5,11319,139.5,145.0,90.90909091,72.0875368,63.12010817,45.18525091,0
1794,31317585,5909582565,189.5,189.5,188.0,189.0,12442,188.0,193.0,20.0,38.72463909,42.0782986,48.78561763,1
1458,23245808,3261352468,140.0,141.5,139.5,139.5,5910,134.0,141.5,73.33333333,71.92951381,59.42544452,34.41730594,0
503,27655856,2074522035,75.2,75.6,74.6,75.6,5106,74.6,76.1,66.66666667,73.73504277,77.3886962,84.69600306,0
2553,36789994,10772280152,293.0,294.0,291.0,294.0,16906,290.0,301.5,34.7826087,25.9380225,28.35341637,33.18420412,1
416,40850716,2711985042,66.5,67.2,66.1,66.1,9801,65.9,70.3,4.545454545,36.40761547,57.99966513,101.1837644,1
2768,26658283,16217570357,606.0,613.0,603.0,613.0,32098,570.0,616.0,93.47826087,83.12506812,71.23205693,47.44603454,0
520,70988148,5478463961,77.0,78.0,76.5,78.0,13075,75.6,78.5,82.75862069,59.59911797,53.00017914,39.8023015,0
947,21241672,2317241248,108.0,109.5,107.5,109.5,5634,106.0,111.5,63.63636364,63.4197795,73.23722407,92.87211321,0
2261,22535659,5183171608,231.0,231.5,229.0,230.0,8931,229.0,240.0,9.090909091,32.29156116,52.74498364,93.6518286,1
1388,43697151,5611218672,129.0,130.0,127.5,128.0,11405,125.5,138.5,19.23076923,22.23997501,23.66924298,26.52777893,0
2307,30331519,7520908612,248.5,249.5,246.0,247.0,11402,245.0,263.0,11.11111111,14.88307718,17.55811615,22.90819409,1
177,66009939,4076808393,61.5,62.0,61.3,62.0,13469,58.9,62.0,100.0,88.90358812,80.86890578,64.79954112,0
1924,23481776,5636769464,239.5,241.5,239.0,239.0,9033,222.0,241.5,87.17948718,90.24895236,89.57454254,88.22572291,0
2598,90988734,35368857726,390.0,395.0,382.0,386.0,45099,353.5,395.0,78.31325301,84.73954905,86.81252434,90.95847493,1
1060,51075652,6208178396,121.5,122.5,121.0,121.0,10989,116.5,122.5,75.0,82.61123769,80.9272104,77.55915582,0
457,57309287,4277362262,74.5,74.9,73.9,74.6,13961,71.0,74.9,92.30769231,89.10126993,88.23098402,86.49041221,0
1348,28696598,4063948476,143.0,143.0,141.0,142.0,11387,138.0,144.5,61.53846154,61.53406415,47.90222665,20.63855166,0
1743,42317086,7658563990,181.0,181.5,180.5,181.0,7803,179.0,185.5,30.76923077,30.50610241,36.4435821,48.31854148,0
1508,25400755,3624574210,144.0,144.5,141.5,142.5,7725,136.0,144.5,76.47058824,87.92626425,88.14841768,88.59272454,0
1368,37250129,5121828673,140.0,140.0,135.5,136.5,11167,134.0,142.5,29.41176471,39.19651699,37.68149289,34.6514447,1
883,37559307,3849460654,102.0,103.5,101.0,102.5,9555,96.9,109.5,44.44444444,35.35900922,37.43321284,41.58162008,0
1722,32234176,5828554894,181.0,182.0,180.0,180.0,11377,180.0,187.5,0.0,33.83482507,54.90946715,97.0587513,1
2447,18402703,5771010050,315.0,316.0,311.0,313.0,8974,304.0,316.0,75.0,59.7880007,47.08373112,21.67519197,1
2109,52269877,12621500480,239.0,245.0,238.5,241.0,19777,218.0,245.0,85.18518519,84.64748019,80.68901465,72.77208358,0
1637,27899726,4897229556,176.0,176.5,175.0,176.0,9690,175.0,179.5,22.22222222,50.44820203,65.62803195,95.9876918,1
753,26417262,2638483776,100.5,100.5,99.2,100.0,7616,95.5,102.0,69.23076923,72.76858245,71.99450658,70.44635485,0
154,42902370,2566048484,60.0,60.3,59.5,59.6,11129,59.5,61.7,4.545454545,11.67275657,17.08674382,27.91471831,1
324,59307601,4271965822,71.5,72.7,71.5,72.3,17352,68.0,72.7,91.4893617,71.07876634,55.59439445,24.62565065,0
1934,16309342,3940181714,242.0,242.5,240.5,241.0,5912,236.0,245.0,55.55555556,64.26147117,65.02629861,66.55595349,0
