,volume,price,open,high,low,close,times,MinLow,MaxHigh,RSV,K,D,J,Prediction_Result
2557,2985173,132336708,45.1,45.1,43.85,44.35,1958,43.2,45.7,46.0,61.36717905,65.85389681,74.82733233,0
1334,3900919,155472060,39.4,40.3,39.4,40.1,1745,37.0,40.8,81.57894737,70.82498625,57.60676138,31.17031164,0
2502,5155789,153097915,31.1,31.65,29.15,29.15,3146,29.15,44.75,0.0,7.943749463,13.92168567,25.8775581,1
2205,1879601,74617767,40.15,40.3,39.4,40.3,1183,38.75,41.95,48.4375,50.9638466,53.09542241,57.35857404,0
2463,9741558,583955136,60.2,61.0,58.7,59.4,5784,55.6,61.4,65.51724138,54.01013531,45.9364031,29.78893867,0
506,7717286,272447918,35.45,35.7,34.85,35.1,3293,28.1,35.7,92.10526316,93.62035208,91.94482149,88.59376032,1
308,1812567,80783057,44.9,44.9,44.3,44.3,1026,43.9,47.0,12.90322581,35.35919039,46.45026766,68.6324222,0
1788,2098226,76869579,36.55,36.95,36.25,36.3,1141,35.2,39.3,26.82926829,29.79350511,34.32481558,43.38743652,0
230,7316615,439433798,59.5,60.7,59.5,59.8,3238,55.2,61.0,79.31034483,76.20654862,72.18280292,64.13531151,0
2505,2610540,88697137,34.4,34.45,33.55,34.1,1960,29.15,42.1,38.22393822,22.2370117,16.42004534,4.78611261,1
504,10141512,344279369,34.3,34.55,33.25,34.0,3916,28.1,34.55,91.47286822,91.90468264,89.47163603,84.60554282,1
1181,2502248,86524803,34.05,34.9,34.05,34.4,1395,33.9,34.95,47.61904762,30.74947758,26.56022144,18.18170917,1
1237,4875608,178493693,36.7,36.95,36.2,36.85,2255,34.75,37.8,68.85245902,75.58915091,77.32274185,80.78992371,1
2182,3770122,139325339,35.05,37.25,35.05,37.25,1783,31.1,37.25,100.0,73.48925657,61.89220398,38.69809879,0
2874,37720940,4277125839,109.0,116.5,109.0,115.5,21120,95.6,119.0,85.04273504,73.15013181,70.28676294,64.56002519,1
384,2885460,112603440,38.6,39.35,38.6,38.6,1581,36.1,40.0,64.1025641,42.25232513,32.35018785,12.54591327,0
267,10600620,673678760,63.0,64.2,62.6,63.0,5100,58.3,65.4,66.1971831,66.43129218,66.5868823,66.89806255,0
1877,11739523,546152031,46.9,47.6,45.7,45.7,5801,42.2,47.6,64.81481481,63.85040363,59.38356094,50.44987557,0
1604,4016089,145607925,36.85,36.85,35.9,36.5,2508,33.35,37.7,72.4137931,80.4587085,82.50030138,86.58348713,1
2311,745025,32923838,44.5,44.55,43.85,44.0,517,40.4,44.9,80.0,73.4166132,61.51707669,37.71800367,0
1131,3804921,148683152,39.8,39.8,38.7,38.85,2089,38.7,40.85,6.976744186,22.70898394,24.83103769,29.0751452,0
2418,2589964,141431544,55.9,55.9,54.0,54.1,1773,54.0,61.5,1.333333333,13.20956457,24.58607164,47.33908579,1
2283,10054381,505245811,49.0,50.8,49.0,50.6,6364,46.1,51.0,91.83673469,69.70120578,65.28989724,56.46728017,0
375,3536100,142926446,41.5,41.6,40.0,40.15,1739,40.0,44.45,3.370786517,26.80713468,38.7832024,62.73533784,0
1032,16976219,773236017,44.35,46.7,44.0,45.9,7353,42.05,46.7,82.79569892,67.8968387,67.6743261,67.22930089,0
1556,9270861,326769589,37.5,37.6,34.1,34.1,4620,34.1,46.4,0.0,8.981954079,20.98024963,44.97684074,1
1908,1620351,69318093,43.15,43.2,42.15,43.15,1208,40.35,43.6,86.15384615,71.73398247,57.5546588,29.19601146,0
746,3250653,125193593,38.5,38.75,38.3,38.3,1499,37.0,39.3,56.52173913,53.96878299,43.15449017,21.52590452,0
917,3734504,127623325,34.1,34.45,33.85,33.9,2218,33.15,35.95,26.78571429,28.84531024,36.88231299,52.9563185,0
2615,2528656,112787123,43.55,45.15,43.3,44.95,1691,41.0,45.3,91.86046512,60.47661733,47.75049887,22.29826195,0
2614,1491190,65188698,44.4,44.6,43.05,43.4,946,41.0,46.55,43.24324324,44.78469343,41.38743964,34.59293206,0
1189,3060493,91869485,30.05,30.35,29.7,29.85,1499,29.0,35.25,13.6,17.23033982,18.21780024,20.19272109,1
729,8322052,325663740,39.4,39.75,38.85,38.95,3676,34.9,40.3,75.0,83.26642444,83.33754635,83.47979017,1
1481,1191152,49954954,42.5,42.8,41.5,41.5,858,41.2,47.2,5.0,11.39685647,11.87214573,12.82272425,1
1680,605922,17968826,29.6,29.85,29.5,29.65,370,28.9,31.75,26.31578947,19.24636888,23.21782559,31.160739,1
2113,3087643,184129938,58.9,60.4,58.8,60.1,1825,58.5,61.6,51.61290323,28.41142292,20.19907389,3.774375838,1
2743,2369742,123568522,52.0,52.8,51.8,51.9,1807,48.6,52.8,78.57142857,57.32841086,40.07897831,5.580113213,0
2769,7060030,409206542,57.0,59.3,56.3,58.8,4275,54.7,61.5,60.29411765,59.09023488,66.70363604,81.93043834,0
598,4846181,178972019,37.0,37.8,36.35,36.45,2244,34.7,38.8,42.68292683,50.98251578,42.15009524,24.48525414,0
830,2691616,90573795,33.8,33.8,33.4,33.8,1265,32.7,34.0,84.61538462,64.56282439,55.11276803,36.21265529,1
2425,1798530,99276811,55.4,55.8,54.3,55.5,1300,54.0,56.8,53.57142857,31.02570016,22.4235291,5.21918699,1
1460,2449916,115432485,46.5,47.7,46.05,47.55,1607,44.1,52.2,42.59259259,48.26829152,47.46236906,45.85052415,0
1575,4450214,153676691,35.3,35.5,34.1,34.25,2728,33.0,36.85,32.46753247,56.12196989,60.1143497,68.09910932,1
638,10531294,419859174,39.3,40.3,39.3,39.75,5059,37.05,40.3,83.07692308,46.67964935,31.29037068,0.511813319,0
2005,14792934,1123551106,75.7,78.5,73.8,73.8,9193,65.8,80.3,55.17241379,63.78190287,56.63884978,42.3527436,0
408,3905987,108998834,27.7,28.45,27.3,27.4,1866,24.9,31.0,40.98360656,34.0951955,30.51549549,23.35609545,1
293,3993120,188946910,47.5,47.8,47.1,47.2,2077,47.1,50.8,2.702702703,10.57152875,10.5852657,10.6127396,1
2424,1050241,58058576,55.2,55.7,55.0,55.1,788,54.0,58.7,23.40425532,19.75283595,18.12244357,14.86165882,1
2830,4377925,479683981,112.0,112.5,106.5,110.0,3111,95.7,118.5,62.71929825,76.18206313,81.15144778,91.09021707,0
1885,10709140,501036037,47.95,48.45,45.35,45.7,5520,44.75,48.45,25.67567568,51.25924074,56.53137876,67.0756548,1
993,20013050,829059299,40.4,42.2,40.35,41.7,8796,39.2,42.2,83.33333333,51.85082417,43.12880123,25.68475535,0
1559,4937499,161401857,33.25,33.9,31.8,31.8,2876,31.8,44.75,0.0,4.118809606,10.30519036,22.67795188,1
192,4169762,245829847,59.1,59.5,58.5,58.6,2025,56.9,61.0,41.46341463,37.09730275,31.82140812,21.26961886,0
466,972891,25904127,26.6,26.8,26.4,26.6,533,25.25,28.15,46.55172414,39.33112372,31.18307086,14.88696515,1
923,6880663,240199657,34.5,35.2,34.5,34.65,2917,33.15,35.2,73.17073171,54.41505428,42.69281572,19.24833862,0
1607,2618363,97459931,37.15,37.5,37.0,37.3,1460,35.1,37.75,83.01886792,80.16016029,80.70338182,81.78982487,0
1452,1190399,53052131,45.2,45.35,44.1,44.45,820,44.1,50.3,5.64516129,19.25722289,29.33301891,49.48461095,1
2866,33508498,3352618749,96.8,102.0,95.6,100.5,20080,93.4,115.5,32.12669683,33.7487907,48.03838209,76.61756488,1
1016,6721567,262113417,38.3,39.4,38.2,39.3,3224,36.85,40.7,63.63636364,43.14406637,32.19424169,10.29459233,0
2647,5545580,242310158,44.65,44.65,42.8,43.05,3349,42.15,45.25,29.03225806,34.18092364,37.43758746,43.9509151,0
1497,4196026,200761170,48.0,48.3,47.2,47.5,2443,40.3,48.5,87.80487805,87.62815626,81.30893579,68.67049483,0
2711,4856161,257649582,52.8,54.2,51.9,53.0,3118,48.6,55.6,62.85714286,66.44549569,66.47328438,66.52886177,0
481,1621209,39252973,24.0,24.7,23.85,24.1,851,22.3,25.25,61.01694915,68.49782364,62.0539837,49.16630382,1
595,6793114,253290319,35.85,37.95,35.8,37.95,2920,34.7,40.0,61.32075472,28.92574687,19.2759465,-0.023654236,0
331,2271606,96953621,43.0,43.15,42.3,42.3,1205,40.75,45.2,34.83146067,35.39820438,38.03000838,43.2936164,0
1584,1049484,34612967,33.0,33.35,32.7,32.7,639,32.4,34.8,12.5,14.73380461,19.39490111,28.71709411,1
532,5525572,269710558,49.8,49.9,48.1,48.8,2578,44.35,51.3,64.02877698,59.84363814,58.63313008,56.21211396,0
2179,1083900,35527277,32.9,33.3,32.35,32.35,818,31.1,34.8,33.78378378,49.71543012,54.77886642,64.90573901,1
1605,6523175,243137225,37.0,37.75,36.9,37.0,3375,33.35,37.75,82.95454545,81.29065415,82.09708563,83.7099486,1
2888,53048145,6990943599,135.0,137.0,127.0,130.0,28996,102.5,139.0,75.34246575,76.60133384,69.91514573,56.54276952,1
1993,17016008,1203428433,74.9,74.9,67.6,69.1,9865,66.6,83.4,14.88095238,38.85108255,55.71917889,89.45537158,0
1265,4559501,177367339,39.15,39.2,38.6,38.85,2200,38.3,40.4,26.19047619,40.78272625,46.07719132,56.66612145,0
1852,1482684,57722459,39.2,39.4,38.7,38.8,912,37.7,40.25,43.1372549,53.73813482,54.12622798,54.9024143,1
1247,16897560,643210727,36.85,38.85,36.85,38.4,7200,35.2,38.85,87.67123288,64.31577628,55.4293476,37.65649022,0
1750,4955468,178368189,36.8,36.9,35.05,35.9,2694,32.25,36.9,78.49462366,84.57243443,82.42963949,78.14404961,1
1922,2713895,125557782,45.5,46.6,45.5,46.35,1626,43.05,47.85,68.75,64.81627278,67.5254999,72.94395413,0
2118,3226685,200234370,62.5,62.7,61.1,62.0,1893,57.1,62.7,87.5,79.66021226,63.94473249,32.51377294,0
2627,1084927,49190748,45.2,45.6,45.05,45.4,788,42.8,46.1,78.78787879,60.42263707,46.0056695,17.17173435,0
693,3454200,145501990,42.4,42.4,41.85,42.25,2029,40.5,46.3,30.17241379,20.74558285,15.50900075,5.035836566,1
739,4012658,151880114,37.95,38.2,37.5,37.5,2143,37.0,39.4,20.83333333,18.27540791,24.89955837,38.1478593,0
1054,5703497,251323554,44.1,44.7,43.5,44.2,2796,42.9,47.05,31.3253012,54.43912147,59.6685736,70.12747786,0
1216,3240904,99904856,30.7,31.2,30.65,30.7,1210,29.7,32.0,43.47826087,37.95743023,34.40044741,27.28648178,1
1028,7701754,338916362,44.1,44.6,43.55,43.8,2931,41.1,44.6,77.14285714,83.31672668,82.83888598,81.88320459,0
1323,15436689,583395068,38.7,39.5,37.2,38.4,6038,37.2,43.85,18.04511278,38.1104677,52.75539571,82.04525173,1
2251,1754602,76340269,43.7,43.9,43.0,43.8,1182,43.0,49.85,11.67883212,12.90354948,22.85456638,42.75660019,1
941,2431831,77404487,31.8,32.1,31.5,31.65,1073,30.45,33.2,43.63636364,30.38627123,22.62381968,7.098916574,1
1794,6764881,254755981,38.0,38.4,36.65,36.65,3482,35.8,38.4,32.69230769,51.36444,50.62885093,49.15767278,0
476,3420080,81835370,24.0,24.0,23.55,24.0,1441,21.5,26.4,51.02040816,29.46443041,20.64324077,3.000861506,1
1787,1911753,69680472,36.2,36.7,36.15,36.55,1132,35.2,39.3,32.92682927,31.27562352,36.59047082,47.22016541,0
2521,3242329,137507868,42.5,43.2,41.55,42.05,1938,38.2,43.2,77.0,83.43565634,84.03900698,85.24570827,0
1624,1749028,55729788,32.2,32.3,31.4,32.15,1208,31.4,38.4,10.71428571,11.46261269,19.60820335,35.89938468,1
374,2326390,97430070,42.55,42.7,41.35,41.35,1232,40.55,44.45,20.51282051,38.52530876,44.77123626,57.26309126,0
1286,35348119,1624198653,48.0,48.45,44.55,44.8,13568,41.3,48.45,48.95104895,77.0801214,81.18769869,89.40285326,1
853,1726100,55934223,32.85,32.95,32.2,32.3,894,32.2,34.8,3.846153846,12.51945367,21.25826328,38.73588249,1
219,6083892,346203292,57.1,57.5,56.2,56.5,2874,53.0,57.5,77.77777778,60.94921317,45.19718593,13.69313146,0
1959,5109974,323115158,64.5,64.6,62.5,62.5,3011,58.6,65.2,59.09090909,64.75814818,59.46151267,48.86824163,0
2166,7379920,226956529,32.75,32.95,29.8,29.8,4175,29.8,42.8,0.0,9.799421737,18.1910128,34.97419494,1
743,2608278,98683051,37.8,38.3,37.5,37.5,1418,37.0,39.4,20.83333333,22.02559498,22.19741389,22.54105171,1
2587,6320170,332367578,52.8,53.4,51.6,52.9,3672,48.05,53.4,90.65420561,69.03161314,52.50782472,19.46024789,0
2078,1362716,83778899,62.2,62.2,61.1,61.1,884,60.0,64.0,27.5,22.99934677,18.01590695,8.049027304,1
2313,2666206,120306951,44.95,45.75,44.7,44.7,1789,41.6,45.75,74.69879518,74.81315488,68.91649343,57.12317053,0
2156,5014074,195434189,37.3,39.9,37.3,39.6,3204,37.3,55.4,12.70718232,5.673940706,4.317487751,1.604581842,1
1059,8727401,386390738,43.6,45.2,42.85,45.2,4014,42.85,47.05,55.95238095,36.96108002,40.38356161,47.22852478,0
2768,12084385,697350278,59.7,60.1,55.5,56.5,6502,54.7,61.5,26.47058824,58.4882935,70.51033661,94.55442284,0
1983,48297167,3417040992,69.0,74.3,68.2,69.0,25518,57.2,74.3,69.00584795,78.38616458,76.11246237,71.56505794,0
2333,3577822,189022195,53.3,53.6,52.2,52.2,2201,48.1,55.0,59.42028986,73.17178649,71.40250647,67.86394643,0
2149,2955958,159314849,55.0,55.4,53.0,53.2,1956,53.0,68.2,1.315789474,5.243664277,10.46695593,20.91353924,1
1990,12058946,893484904,74.0,76.0,72.0,74.0,7088,62.3,83.4,55.45023697,72.86347503,80.44172993,95.59823973,0
1025,8105804,354154004,43.5,44.15,43.15,43.25,3376,38.8,44.15,83.17757009,84.12786442,80.54349593,73.37475895,0
2377,6772279,397917382,60.0,60.5,57.8,58.0,4563,54.7,60.5,56.89655172,70.41487988,66.32414415,58.1426727,0
64,2642962,154336466,58.5,59.1,58.0,58.2,1458,58.0,62.0,5.0,20.77136115,35.2281356,64.1416845,0
716,2576314,92509342,35.5,36.5,35.5,35.5,1469,34.6,36.5,47.36842105,53.63419909,54.15192505,55.18737698,1
337,2702797,117549371,43.6,44.2,43.0,43.0,1487,41.05,44.9,50.64935065,54.03412704,46.62656489,31.8114406,0
533,25775417,1306966834,49.0,52.2,48.5,52.2,11017,44.35,52.2,100.0,73.22909209,63.49845075,44.03716806,0
524,15317171,775529121,50.5,51.3,50.0,50.6,6757,42.35,51.4,91.16022099,88.32715251,86.49046074,82.8170772,0
1751,1926886,68799209,35.95,36.1,35.4,35.7,1235,32.3,36.9,73.91304348,81.01930411,81.9595277,83.83997487,1
1421,2932289,148992850,51.9,52.0,50.0,50.0,1874,43.2,53.2,68.0,81.861283,86.46766104,95.68041712,0
117,2578073,132642332,52.1,52.5,50.9,51.1,1357,50.9,53.6,7.407407407,40.36013678,58.51724116,94.83144992,0
2740,2049157,104320207,50.4,51.3,50.1,51.0,1495,48.6,54.1,43.63636364,24.84052949,19.46173658,8.704150755,1
1192,1495928,45057065,30.3,30.5,29.85,29.95,913,29.0,32.25,29.23076923,24.23159167,20.99381421,14.51825931,1
786,5799108,202968173,34.9,35.2,34.8,35.1,2563,33.6,35.2,93.75,53.87197705,31.50526654,-13.22815447,0
2545,6121974,271972512,44.95,45.5,43.6,43.6,3891,40.35,45.5,63.10679612,57.94907236,47.01680759,25.15227805,0
1928,11806689,627029498,52.5,54.4,52.4,52.8,6844,44.6,54.4,83.67346939,78.62120991,73.35057931,62.80931812,0
2490,1935904,88887843,46.5,46.6,45.55,45.55,1352,42.4,49.05,47.36842105,29.44672311,24.49123027,14.58024457,1
2206,4208619,166520123,40.0,40.3,39.0,39.1,2664,39.0,41.95,3.389830508,35.10584124,47.09889535,71.08500359,0
622,5708894,239574143,42.5,42.55,41.5,41.5,2654,38.0,42.9,71.42857143,76.96141301,70.56311056,57.76650565,0
142,7923667,429571858,54.1,54.8,53.6,54.4,3349,52.4,55.6,62.5,38.60278463,40.66298072,44.7833729,0
1697,1131806,33229567,29.4,29.8,29.05,29.5,599,26.45,30.1,83.56164384,82.15624882,75.69647852,62.77693793,1
924,6751415,232990652,34.4,35.2,34.15,34.15,3084,33.15,35.2,48.7804878,52.53686545,45.97416563,32.848766,0
1547,2406031,109622045,46.3,46.7,45.05,45.4,1679,42.1,47.65,59.45945946,69.70247508,68.90443734,67.30836185,0
1574,6375272,227692591,36.85,36.85,35.0,35.0,3348,32.45,36.85,57.95454545,67.9491886,62.1105396,50.43324162,1
2243,2559963,124296924,48.1,49.3,48.0,48.0,1868,42.85,52.1,55.67567568,61.17391046,59.33748095,55.66462194,0
135,1446620,78050127,54.4,54.6,53.6,54.0,787,52.7,56.1,38.23529412,43.66858621,51.53096365,67.25571855,0
1594,1540469,52221044,34.15,34.2,33.6,33.95,839,32.25,34.45,77.27272727,56.21368972,44.17016433,20.08311355,1
1927,18766419,971142252,49.7,53.2,49.55,51.8,10693,44.6,53.2,83.72093023,76.09508017,70.71526401,59.9556317,0
2649,2381525,102597099,43.3,43.6,42.7,43.0,1234,42.15,44.7,33.33333333,32.75424563,34.77138781,38.80567217,0
2131,11102574,768580106,68.0,70.4,67.6,68.5,6553,61.7,75.2,50.37037037,60.47757658,70.28521813,89.90050122,0
2137,3061823,199170872,64.7,66.1,64.2,64.3,1885,63.6,75.2,6.034482759,28.05355672,44.28570728,76.75000842,0
1351,2100594,83589571,40.0,40.3,39.6,39.6,1147,37.5,40.8,63.63636364,53.13832795,42.55309544,21.3826304,0
2342,3379927,183578158,53.4,55.2,53.4,54.0,2247,52.2,58.5,28.57142857,42.31167461,57.08115089,86.62010344,0
1010,7975053,307258935,39.05,39.5,38.1,38.3,3628,38.1,40.9,7.142857143,10.42462342,14.94472681,23.98493358,1
642,6828951,279757665,41.5,41.6,40.65,40.8,3199,37.2,42.0,75.0,75.35077594,63.37691028,39.42917895,0
1686,1017447,27229091,26.75,26.95,26.55,26.8,675,25.65,30.6,23.23232323,22.0599023,20.80340234,18.29040243,1
722,13353393,513296694,37.7,38.9,37.7,38.7,5514,33.5,38.9,96.2962963,67.70512097,49.84881972,14.13621722,0
818,2439632,81026212,33.7,33.8,32.9,33.0,1446,31.8,34.3,48.0,54.24914874,44.84221295,26.02834138,1
1073,1383200,57740787,41.8,41.95,41.45,41.8,845,39.8,45.45,35.39823009,30.66701342,30.08231268,28.91291119,0
1681,1325445,38617185,29.65,29.65,28.9,29.2,751,28.9,31.75,10.52631579,16.33968452,20.9251119,30.09596666,1
1978,9579883,611669663,63.5,65.2,62.6,63.5,5506,54.5,65.2,84.11214953,75.18837066,61.84791786,35.16701226,0
646,9997777,418167304,41.3,42.35,40.9,42.3,4219,39.25,42.35,98.38709677,79.9945173,72.22469287,56.68504403,0
1479,2446860,103395848,43.5,43.9,41.2,41.9,1487,41.2,48.0,10.29411765,9.025279991,10.86704318,14.55056957,1
2219,1182560,49502089,41.75,42.5,41.5,41.6,889,39.0,44.15,50.48543689,39.7686055,36.76660679,30.76260935,0
1306,8863720,392127605,43.65,44.8,43.3,44.2,4251,42.55,45.45,56.89655172,40.78769367,38.51739467,33.97679666,0
1447,1579027,72598734,46.0,46.4,45.3,46.2,1252,43.5,48.5,54.0,46.11033591,37.85805882,21.35350463,0
959,6670640,228335310,33.9,34.5,33.8,34.35,2960,32.55,34.8,80.0,65.05780805,62.84698001,58.42532394,0
2148,1705540,93889110,54.8,55.4,54.7,55.0,1119,54.2,68.2,5.714285714,7.207601679,13.07860176,24.82060192,1
77,5424645,303160891,57.3,57.3,55.1,55.4,2895,55.1,58.6,8.571428571,34.64490871,41.15683361,54.18068342,0
1350,4461620,178300033,39.9,40.35,39.6,39.8,2100,37.5,40.85,68.65671642,47.88931011,37.26047918,16.0028173,0
1739,548330,17860125,32.75,32.8,32.5,32.6,418,31.3,32.9,81.25,81.49783298,73.44831938,57.34929219,1
1335,9677743,405761421,41.95,42.4,41.5,42.05,4141,37.0,42.4,93.51851852,78.38949701,64.53433992,36.82402575,0
2780,15660724,996606147,64.5,65.9,61.0,63.3,9222,61.0,74.6,16.91176471,45.72054081,61.41865826,92.81489315,0
1374,2301653,73584137,32.4,32.45,31.75,32.15,1119,31.5,36.6,12.74509804,17.56814136,18.70096954,20.96662589,1
2089,1478989,90299225,62.1,62.1,60.6,61.0,1065,59.6,64.5,28.57142857,42.58727881,43.66874921,45.83169001,0
1583,1124746,36995498,33.15,33.3,32.7,32.75,631,32.4,35.5,11.29032258,15.85070692,21.72544936,33.47493424,1
233,4335524,258987553,59.5,60.2,59.3,59.3,2170,57.5,61.0,51.42857143,64.89818189,70.38179899,81.34903317,0
1138,3548549,133468445,37.85,38.15,37.05,37.4,2033,37.05,39.8,12.72727273,19.58082112,20.51821989,22.39301742,1
1337,3004665,124309123,40.9,41.75,40.75,41.7,1424,38.45,42.4,82.27848101,79.13836477,72.29878525,58.61962622,0
1102,3069644,127320765,41.35,41.95,41.2,41.3,1552,40.85,43.45,17.30769231,31.61633217,41.08988587,60.03699328,0
2294,1852605,85501934,47.1,47.45,45.5,45.85,1327,45.5,52.2,5.223880597,15.98430076,30.52524759,59.60714126,1
269,11463978,730510373,63.0,64.2,63.0,63.6,5298,59.8,65.4,67.85714286,65.34857522,65.62020419,66.16346212,0
182,3942123,234657556,59.5,60.0,59.0,59.2,1851,59.0,62.8,5.263157895,25.70563063,43.73152383,79.78331022,0
2666,3805397,171592622,45.05,45.6,44.75,45.15,2448,41.05,45.6,90.10989011,86.34192419,75.91157125,55.05086539,0
1572,2732246,92623375,33.6,34.35,33.55,33.7,1692,32.2,34.35,69.76744186,59.41976525,52.31356757,38.10117222,1
1842,1342709,52051941,38.95,39.0,38.5,38.55,773,37.6,39.75,44.18604651,43.43378156,37.15141041,24.58666809,0
663,15935974,691418238,42.45,44.0,42.15,44.0,7212,40.5,44.0,100.0,61.99263506,48.46449466,21.40821386,0
766,1158438,41497202,36.0,36.1,35.65,35.75,624,34.8,37.1,41.30434783,43.76973643,40.87248514,35.07798255,1
1229,21349825,765821068,36.0,36.5,34.8,34.9,8494,31.7,36.5,66.66666667,75.74735129,73.64477346,69.43961779,1
1685,749221,20088543,26.8,27.0,26.55,26.85,464,25.65,31.3,21.23893805,21.47369183,20.17515237,17.57807344,1
2623,984362,42324372,43.45,43.45,42.8,42.9,683,42.8,45.75,3.389830508,16.80061713,28.83878038,52.91510688,1
1759,2497815,90579307,36.1,36.75,35.85,36.3,1294,34.55,37.45,60.34482759,63.35864584,69.43735545,81.59477467,1
359,2831969,123070188,44.05,44.45,42.65,42.65,1309,42.65,47.35,0.0,15.98910944,29.64342963,56.95207,0
362,2334140,96718560,41.5,41.9,41.0,41.45,1333,40.15,46.35,20.96774194,14.25573726,17.60910709,24.31584674,1
2008,11798536,827984376,71.6,72.7,68.9,69.1,7554,65.8,80.3,22.75862069,43.44495717,52.51291777,70.64883897,0
376,4484092,173316881,39.8,40.0,37.7,37.75,2328,37.7,44.45,0.740740741,18.1183367,31.89491383,59.4480681,1
2003,29953612,2202820205,71.3,75.4,71.3,75.4,16352,65.6,75.4,100.0,61.78514352,45.55766115,13.10269642,0
602,7020239,259437675,37.0,37.7,36.5,36.75,3179,33.9,38.8,58.16326531,41.85444504,37.13514685,27.69655045,0
1455,3136939,146197885,45.6,47.2,45.3,46.55,2144,44.1,50.3,39.51612903,27.71898599,25.71729984,21.71392753,0
1155,1233367,44311996,35.95,36.15,35.8,35.8,754,33.55,36.55,75.0,72.33553162,63.68039397,46.37011866,1
2803,49273417,3823406737,73.0,78.1,73.0,78.1,18846,67.5,78.1,100.0,82.10926427,78.51013401,71.31187348,0
2310,1053958,46471316,44.85,44.9,43.65,43.7,752,40.4,44.9,73.33333333,70.1249198,55.56730844,26.4520857,0
834,2198563,71375394,32.45,32.65,32.3,32.35,1122,32.0,34.0,17.5,22.51435907,33.09697615,54.26221031,1
1095,5134447,215524445,42.5,42.8,41.5,41.65,2612,41.0,42.95,33.33333333,62.2249239,69.35509357,83.61543292,0
2223,2843420,123027760,42.8,43.75,42.8,43.0,1929,39.0,43.8,83.33333333,72.72128274,59.36029212,32.63831088,0
1539,788601,33543401,42.7,42.95,42.1,42.55,748,41.6,44.8,29.6875,35.12641427,31.71102395,24.88024331,0
1215,2244360,69156667,30.8,31.15,30.65,30.65,1064,29.7,32.25,37.25490196,35.19701491,32.621956,27.4718382,1
1783,2023528,76314684,37.7,38.25,37.5,38.0,1279,36.8,39.3,48.0,55.20784409,58.35136071,64.63839393,0
2226,7175371,315489364,42.7,44.75,42.4,44.5,4659,41.35,44.75,92.64705882,73.51898241,66.35865711,52.03800651,0
1970,8229509,487954365,56.5,61.5,56.2,60.0,5190,55.1,62.5,66.21621622,48.46387539,39.97567506,22.99927441,0
1001,10797193,436384114,41.85,41.85,39.9,40.0,5021,39.9,43.7,2.631578947,35.22928498,48.30606567,74.45962704,1
2107,1411020,84738305,60.6,60.9,59.7,59.9,1081,59.4,67.9,5.882352941,13.47840005,22.57578036,40.77054099,1
1517,669242,31030621,46.7,46.7,46.2,46.25,481,45.9,49.25,10.44776119,26.5819643,37.86209594,60.42235922,1
873,2994295,97059900,32.4,32.6,32.25,32.3,1532,30.7,33.85,50.79365079,60.21445155,64.39442713,72.75437828,1
2378,3773404,219792332,58.5,59.1,57.8,58.0,2551,55.2,60.5,52.83018868,64.55331615,65.73386815,68.09497216,0
1838,1051550,40521919,38.6,38.85,38.35,38.35,632,38.25,40.9,3.773584906,21.48235637,36.90680358,67.755698,1
1153,3904086,140963481,35.7,36.55,35.7,35.95,1906,33.35,36.55,81.25,70.43937238,53.52758899,19.70402222,0
1585,1652710,54827533,33.0,33.45,32.95,33.3,878,32.4,34.8,37.5,22.32253641,20.37077955,16.46726582,1
1168,3196337,114945760,35.8,36.3,35.7,35.8,1580,34.3,36.3,75.0,53.3113202,41.92005275,19.13751785,0
1370,3038015,102803060,34.6,34.7,33.2,33.65,1898,33.2,38.7,8.181818182,14.05474607,19.65488059,30.85514963,1
1809,5723476,213429604,37.4,37.6,36.8,36.8,2220,35.0,37.6,69.23076923,75.90049974,66.3352536,47.20476131,0
2271,5885698,277731199,46.35,47.95,46.2,46.7,3715,43.7,47.95,70.58823529,61.5461533,48.9752769,23.83352409,0
2,12878783,880238943,67.9,69.3,67.1,68.7,5699,66.8,70.0,59.375,45.48611111,45.94907407,46.875,0
1798,2725817,98364456,37.0,37.0,35.55,35.7,1835,35.55,38.4,5.263157895,17.43199826,28.09397733,49.41793546,1
1619,4564686,155307430,34.5,34.65,33.7,33.9,2586,33.7,38.45,4.210526316,35.58870525,52.94703223,87.66368617,1
2077,1256071,77398604,60.5,62.4,60.4,62.4,927,60.0,65.3,45.28301887,20.74902015,15.52418704,5.074520805,1
2428,2358095,131482286,55.0,56.4,55.0,55.7,1502,54.2,56.4,68.18181818,49.03693901,37.4105241,14.15769428,0
634,2440212,92151918,38.0,38.2,37.4,37.5,1180,37.05,40.6,12.67605634,20.73298503,22.24483688,25.26854058,1
261,37914952,2349783304,60.0,62.7,59.8,62.7,13719,57.8,62.7,100.0,61.19486726,52.95999623,36.49025417,0
133,1612359,85924920,53.5,53.5,52.8,53.4,868,52.5,56.1,25.0,47.51902485,60.00061244,84.96378762,0
1264,8004562,319708263,40.2,40.4,39.25,39.4,3390,38.3,40.4,52.38095238,48.07885128,48.72442385,50.01556898,0
2325,2502935,121184092,48.2,48.9,48.1,48.45,1624,46.4,51.7,38.67924528,53.83510961,63.13084133,81.72230476,0
1197,4380930,140593196,32.4,32.4,31.8,32.3,2307,29.5,32.8,84.84848485,75.35538501,58.08544852,23.54557555,1
