,volume,price,open,high,low,close,times,MinLow,MaxHigh,RSV,K,D,J,Prediction_Result
952,1315417,116062748,87.6,89.1,87.6,88.2,943,85.7,92.9,34.72222222,49.56706041,55.60571826,67.68303396,0
1956,517723,38003401,73.6,73.6,73.1,73.6,360,73.0,75.1,28.57142857,38.65590548,40.82429296,45.16106793,0
2101,329907,20089541,60.7,61.5,60.6,60.7,316,60.0,62.7,25.92592593,29.85469009,28.18630951,24.84954835,0
1209,1127637,77976470,69.0,69.8,68.3,69.5,755,66.9,69.8,89.65517241,51.22877306,40.80989074,19.9721261,0
38,8203857,386827596,46.45,48.3,46.4,47.8,3324,40.45,48.3,93.63057325,90.21291698,84.12889383,71.96084752,1
820,3171207,328854528,102.0,105.0,101.5,104.5,2430,93.2,105.0,95.76271186,91.80404599,87.20433614,78.00491645,0
2656,825491,52150849,62.9,63.4,62.9,63.4,700,60.6,63.8,87.5,57.85582115,44.08728134,16.55020171,0
2896,1144223,58545499,51.3,51.6,51.0,51.0,753,50.7,51.9,25.0,31.82434853,33.14494731,35.78614486,0
577,2533300,238425967,92.0,95.5,91.7,93.5,1813,87.2,95.5,75.90361446,76.44180834,69.76310472,56.40569747,0
476,9719791,1018509362,107.0,108.5,103.0,103.0,5403,99.3,110.5,33.03571429,45.13202616,51.39399314,63.9179271,1
1310,701268,52416888,74.8,75.0,74.5,74.6,446,73.2,76.9,37.83783784,27.15833998,20.93999776,8.503313331,0
2419,421583,26034848,62.6,62.6,61.5,61.5,382,60.8,62.8,35.0,56.74311813,58.82910332,63.0010737,0
1269,1495781,105304666,69.8,71.7,69.6,70.8,1095,67.6,71.7,78.04878049,83.34037059,80.10877929,73.64559667,0
1154,576271,44326782,76.7,77.3,76.2,76.8,530,73.5,77.5,82.5,75.3739107,60.71675844,31.40245393,0
2043,711227,48015394,67.8,67.9,67.0,67.3,562,67.0,70.4,8.823529412,18.21235992,33.35233865,63.63229611,0
1152,961334,74029840,76.1,77.4,76.1,77.1,764,73.0,77.4,93.18181818,63.27185463,44.17684045,5.986812079,0
398,9724940,998813840,98.6,106.0,96.0,104.5,5480,86.5,141.5,32.72727273,23.00784814,24.38630191,27.14320947,1
755,3218200,267785051,82.8,83.8,82.6,82.6,1893,79.5,83.8,72.09302326,76.57374601,73.39280258,67.03091572,0
306,2128759,171479237,79.1,81.0,79.1,80.5,1243,76.3,82.0,73.68421053,66.72719222,69.84530269,76.08152361,0
1642,880559,68089185,77.8,77.8,76.9,77.4,618,74.0,83.6,35.41666667,34.70993299,37.4666861,42.98019232,0
2673,1180027,75283164,63.5,64.0,63.2,64.0,941,61.0,64.0,100.0,78.71959398,58.60649687,18.38030266,0
1019,1126492,99216231,88.7,88.9,87.3,87.7,951,86.5,90.0,34.28571429,41.55694073,34.80895273,21.31297673,0
2308,1136477,62551263,54.4,55.8,54.4,55.1,765,52.6,56.8,59.52380952,58.94801175,60.5522686,63.76078231,0
165,4853576,363577760,73.5,76.5,72.8,76.3,2298,72.8,82.9,34.65346535,19.31110159,15.72937075,8.565909063,0
1461,617168,49069905,79.5,79.9,79.0,79.4,543,76.5,79.9,85.29411765,87.0735966,80.38465069,67.00675887,0
149,1371426,115886033,84.3,85.9,83.4,84.3,829,79.9,93.9,31.42857143,40.17910234,46.827745,60.12503032,0
51,4340365,225676953,53.4,54.0,50.8,51.9,1645,45.0,56.0,62.72727273,73.73636361,74.69092013,76.60003318,0
1830,1090248,87516475,80.0,80.5,80.0,80.4,814,77.7,81.0,81.81818182,70.09163453,68.59782012,65.61019129,0
1734,489593,37227168,76.7,76.8,75.7,75.8,398,75.1,76.9,38.88888889,61.03886554,58.03170486,52.01738349,0
2164,857567,40404056,47.4,47.5,46.7,46.8,722,46.7,51.7,2.0,4.861464585,9.66739904,19.27926795,0
1004,553712,49941780,91.4,91.4,90.0,90.0,488,90.0,94.0,0.0,13.44377112,24.50132403,46.61642984,1
1715,626823,48521703,77.6,77.7,77.2,77.3,460,75.0,77.9,79.31034483,76.49760278,67.34434997,49.03784436,0
1589,961160,77839073,81.2,81.8,80.4,80.4,694,77.7,81.8,65.85365854,77.23563443,78.70360653,81.63955074,0
1346,5024616,436632095,85.1,88.5,84.8,87.0,3114,77.3,88.5,86.60714286,77.87506681,69.16690058,51.75056812,0
762,1294399,104336518,80.0,81.2,79.8,80.8,1012,78.9,83.8,38.7755102,33.06648641,38.41396239,49.10891436,0
1114,420627,35157641,83.2,84.1,83.2,83.2,326,81.0,84.5,62.85714286,58.0823552,48.71688408,29.98594184,0
2140,568029,29505110,52.0,52.4,51.6,51.8,435,50.6,54.7,29.26829268,35.25908632,34.05774073,31.65504953,0
1733,460275,35242558,76.4,76.8,76.3,76.7,400,74.9,76.9,90.0,72.11385387,56.52812452,25.35666581,0
232,1550569,123333720,78.5,80.5,78.4,80.0,857,77.1,80.5,85.29411765,56.12212726,40.10812809,8.080129754,0
750,2110548,172787953,82.0,82.0,81.6,81.6,1551,79.3,82.4,74.19354839,65.67998866,53.93054569,30.43165975,0
1288,885375,69000156,77.7,78.2,77.6,77.9,560,76.1,78.5,75.0,59.23250683,58.59598964,57.32295526,0
932,1475161,134424470,90.5,91.7,90.5,91.1,1144,88.0,91.7,83.78378378,72.40371445,59.33120346,33.18618148,0
430,3092108,266566929,87.9,88.8,84.0,86.5,2157,83.8,98.8,18.0,30.75293879,43.40847572,68.71954956,1
1286,454964,35242828,77.1,77.8,77.1,77.1,345,76.1,78.5,41.66666667,49.93980703,61.74221645,85.34703529,0
2655,723914,45207419,62.2,62.8,62.2,62.5,539,60.6,63.8,59.375,43.03373173,37.20301143,25.54157084,0
1725,458119,34386476,74.9,75.5,74.9,75.4,350,74.9,77.7,17.85714286,18.80035676,33.41628963,62.64815538,0
69,1896550,111079572,57.8,59.1,57.8,58.5,1103,56.8,60.9,41.46341463,41.89929546,53.81031051,77.63234061,0
2105,529624,32559273,62.1,62.1,61.1,61.8,471,60.0,62.7,66.66666667,65.52227989,55.1620731,34.44165952,0
2402,638043,40036077,62.5,63.1,62.3,62.4,503,61.6,65.0,23.52941176,37.09339559,48.40769388,71.03629045,0
1,1628740,71195220,43.5,44.3,43.3,43.55,622,43.3,45.2,13.15789474,37.71929825,45.90643275,62.28070175,0
2152,704913,36201935,52.3,52.3,50.7,50.7,543,50.7,53.0,0.0,45.26494309,53.71929272,70.62799198,0
2855,827090,43081365,52.2,52.2,52.0,52.1,748,51.9,53.0,18.18181818,36.73259455,43.30394124,56.44663463,0
127,1327974,107505294,81.5,82.0,80.5,81.3,711,74.8,82.5,84.41558442,69.76430671,59.07880629,37.70780546,0
604,1874708,156035501,83.0,84.0,82.5,83.9,1344,80.7,91.5,29.62962963,25.26374524,30.76751012,41.77503986,0
671,1176731,91167442,78.0,78.0,77.2,77.4,887,75.2,78.6,64.70588235,45.99689905,33.28407305,7.858421044,0
1901,813981,61055575,74.6,75.3,74.6,75.0,589,74.6,76.4,22.22222222,14.51482789,16.79908312,21.36759358,0
1147,1289900,95201100,73.8,74.4,73.5,73.8,927,73.0,77.9,16.32653061,14.502128,14.73333284,15.1957425,0
62,2959803,177102533,59.9,60.5,58.6,60.5,1079,53.0,60.5,100.0,92.03819167,87.3299186,77.91337245,0
834,2122624,208030476,97.0,99.4,96.4,99.4,1636,96.4,106.0,31.25,21.80869594,28.79445806,42.76598231,0
2807,1039639,56224032,54.4,54.5,53.9,54.2,786,51.7,54.8,80.64516129,78.87446261,67.85029166,45.80194975,0
1476,1198252,94610097,79.5,79.5,78.1,79.0,716,75.0,79.5,88.88888889,74.68964167,58.26752043,25.42327795,0
1090,750974,62490133,83.9,84.0,82.9,83.3,596,82.2,84.5,47.82608696,63.77949221,65.39940024,68.63921632,0
33,430030,17536511,40.75,41.05,40.45,40.5,213,37.7,42.2,62.22222222,71.41430932,69.47895519,65.60824694,1
2180,516490,23638131,45.75,46.0,45.55,45.7,414,44.0,46.75,61.81818182,69.26831474,62.38830703,48.62829161,0
2439,5203618,341834610,64.3,66.7,64.2,66.7,2528,61.0,66.7,100.0,84.46765337,73.64462206,51.99855944,0
510,2663850,246917232,92.5,93.1,91.5,92.9,1611,91.0,96.4,35.18518519,35.37856146,44.77857614,63.57860551,0
2276,871891,44859743,51.6,51.8,51.0,51.8,524,51.0,52.2,66.66666667,48.05329479,45.66970214,40.90251684,1
2747,6212181,353432031,56.4,57.2,56.4,56.9,3558,54.5,57.5,80.0,57.21650845,46.76747106,25.86939628,0
2461,432796,30904684,71.6,71.6,71.2,71.3,351,69.9,73.0,45.16129032,62.11126714,70.22374933,86.44871371,0
1439,1242065,97535590,78.7,78.8,78.3,78.8,858,76.3,79.0,92.59259259,81.09518288,75.29024671,63.68037437,0
1639,915024,68872724,75.5,75.8,74.4,75.6,630,74.0,84.4,15.38461538,29.30227384,45.36654174,77.49507755,0
353,4099190,452551400,107.5,112.5,107.0,109.5,1932,104.0,112.5,64.70588235,54.73090833,54.95950247,55.41669075,0
2827,839915,45868903,54.9,54.9,54.4,54.6,647,53.1,55.3,68.18181818,68.90191752,66.45050249,61.54767243,0
1339,2177518,174168070,79.7,80.4,79.1,80.1,1266,77.3,81.8,62.22222222,44.37740162,42.74327676,39.47502704,0
1284,696900,53968700,77.2,77.9,77.0,77.0,394,76.1,78.5,37.5,62.36456581,74.42694314,98.55169779,0
1739,456680,34567971,76.3,76.3,75.4,75.6,418,75.2,76.8,25.0,50.85454923,55.32626939,64.26970973,0
1044,1024641,83555409,81.9,82.0,80.7,81.9,650,80.7,85.8,23.52941176,12.7421087,11.44376609,8.847080864,0
1456,415148,32080796,78.0,78.2,76.7,77.2,399,74.0,78.2,76.19047619,66.21810692,49.76864668,16.86972619,0
2387,799033,50750176,63.5,64.0,63.3,63.6,653,60.1,64.3,83.33333333,84.25494637,84.75527504,85.75593237,0
2177,501523,22607853,44.65,45.45,44.6,45.1,408,44.0,46.25,48.88888889,47.4169259,45.41633761,41.41516105,1
993,1808347,167141780,92.0,93.0,91.1,93.0,991,89.5,93.0,100.0,77.26771417,64.64228343,39.39142196,0
188,2029872,151264050,74.0,74.9,73.6,74.6,1080,72.9,75.5,65.38461538,40.00260779,30.96893399,12.90158639,0
1421,1773930,129942690,71.9,73.8,71.2,73.4,1306,70.5,75.5,58.0,34.7642799,38.03964181,44.59036562,0
1627,2362067,193331907,80.6,82.5,80.6,82.5,1354,79.0,82.5,100.0,76.05471324,57.72733089,21.0725662,0
1471,1179986,90284021,75.8,77.2,75.7,76.7,988,75.0,79.3,39.53488372,29.41731078,33.87692384,42.79614997,0
2147,481653,25035476,51.5,52.3,51.5,51.9,402,50.1,53.0,62.06896552,46.10135128,36.12402928,16.1693853,0
2281,2128000,108680495,51.2,51.4,50.9,51.1,1487,50.7,52.0,30.76923077,24.08467995,28.81220936,38.26726817,0
2380,1292369,78713909,60.6,61.2,60.2,61.2,977,58.2,61.2,100.0,92.44699041,88.01775236,79.15927625,0
2275,503236,25816521,51.2,51.6,51.2,51.3,376,51.0,52.2,25.0,38.74660885,44.47790581,55.94049975,0
1533,1327704,110878698,84.0,84.0,83.0,83.8,774,80.9,84.2,87.87878788,55.43323759,41.74893587,14.38033243,0
2506,1329997,83430394,63.2,64.0,61.9,62.2,1174,61.9,69.2,4.109589041,16.91696587,27.64690453,49.10678185,0
1709,504348,37928069,75.3,75.4,75.0,75.3,414,74.7,75.8,54.54545455,49.72595685,39.94237062,20.37519817,0
1594,837130,65505308,78.1,79.0,78.0,78.6,617,77.7,81.8,21.95121951,29.72420388,45.06241192,75.738828,0
2520,3901557,239244377,58.5,63.0,58.5,61.0,2556,51.8,63.0,82.14285714,78.39291342,64.96745562,38.11654004,0
1245,854720,57466260,67.0,67.5,66.7,67.3,575,66.5,70.0,22.85714286,29.63323466,46.29972603,79.63270877,0
1787,1283966,96658517,75.4,75.5,75.1,75.4,971,75.1,76.7,18.75,32.12329792,42.45951713,63.13195554,0
1485,858019,70594442,81.9,82.7,81.9,82.1,598,77.9,83.5,75.0,78.81946832,80.04373304,82.4922625,0
2560,2403171,153723415,65.1,65.8,63.5,63.5,870,63.5,67.6,0.0,23.73406125,32.93445023,51.33522818,0
2463,881063,62534442,71.2,71.4,70.5,71.0,556,70.3,73.0,25.92592593,42.59618927,56.72735634,84.98969046,0
2411,557007,34073821,61.0,61.5,60.8,61.2,432,60.4,62.9,32.0,30.14296106,29.37168797,27.8291418,0
1999,429252,31799161,74.0,74.7,73.7,74.0,356,73.7,75.3,18.75,39.67856284,50.15984148,71.12239878,0
787,1353154,115795355,85.4,86.2,85.0,85.1,879,84.8,87.5,11.11111111,33.24878476,46.60186991,73.30804021,0
1567,1161344,89724797,77.6,77.8,76.9,76.9,818,76.8,79.1,4.347826087,34.22111316,42.26615597,58.3562416,0
377,3114156,348012698,109.5,113.5,109.5,113.5,1472,107.0,120.0,50.0,60.33986105,71.2602454,93.1010141,0
2582,1369320,88077336,63.9,64.9,63.7,64.2,805,62.3,64.9,73.07692308,46.96047275,32.69960423,4.177867209,0
264,2015830,141264661,71.2,71.5,69.9,70.0,1185,69.1,74.1,18.0,26.08918262,23.00144811,16.8259791,0
156,666352,55249247,83.0,83.5,82.6,82.6,353,82.4,88.4,3.333333333,10.88025891,18.70876286,34.36577077,1
1469,1056739,80842729,76.4,77.3,76.0,76.3,850,76.0,79.9,7.692307692,27.23546088,41.9808334,71.47157845,0
1941,390903,29156368,74.1,74.9,74.1,74.4,290,74.1,75.8,17.64705882,26.66888327,40.1803562,67.20330208,0
203,1880851,154266375,81.6,83.1,81.0,81.7,956,77.5,84.3,61.76470588,56.5126963,55.56007084,53.65481994,0
1330,6541069,533955196,80.0,83.0,79.5,80.5,3499,75.6,83.0,66.21621622,74.80048622,70.35848072,61.47446974,1
1258,271200,18486532,68.5,68.5,67.9,68.2,228,65.2,68.7,85.71428571,84.09764821,73.67130856,52.81862928,0
2556,837686,54277544,65.1,65.4,64.1,65.4,634,64.1,68.9,27.08333333,28.54113098,38.7497668,59.16703845,0
2214,638564,32107803,51.0,51.0,50.0,50.1,552,47.7,51.0,72.72727273,81.04884082,76.23234912,66.59936571,0
2814,1299457,70074295,53.9,54.5,53.4,54.3,908,53.1,54.8,70.58823529,61.82728571,63.4356462,66.65236718,0
899,970686,84657768,86.6,88.2,86.6,87.6,770,86.6,90.7,24.3902439,25.68359279,29.42166981,36.89782384,0
2327,1269838,75499818,59.0,59.9,58.9,59.7,966,57.4,61.4,57.5,43.90025738,45.37460129,48.32328912,0
2027,1195708,80444018,67.3,67.5,67.0,67.3,820,67.0,68.9,15.78947368,33.5297779,34.10010147,35.24074862,0
1111,2672695,219473194,81.7,83.0,81.0,83.0,1096,81.0,83.5,80.0,40.31366308,30.53439211,10.97585018,0
675,1450776,115082192,79.2,79.8,78.6,79.7,1200,76.2,81.9,61.40350877,59.07473967,54.29110443,44.72383395,0
1142,652099,50319422,76.9,77.8,76.8,77.6,506,75.6,85.5,20.2020202,15.58067041,20.37506845,29.96386454,0
1195,742655,51019578,68.3,69.3,68.3,69.3,550,65.2,69.6,93.18181818,68.74360443,57.4961228,35.00115955,0
221,982609,78830988,80.0,81.2,79.4,79.6,452,77.8,82.8,36.0,41.72274124,45.72068351,53.71656806,0
2542,790406,51918496,65.4,66.3,65.0,65.6,557,63.9,67.9,42.5,55.0138374,62.24282529,76.70080106,0
785,1024360,87098414,85.0,85.5,84.8,85.0,875,83.9,87.5,30.55555556,46.47643237,57.75880793,80.32355906,0
2543,1309234,85003447,65.1,65.4,64.3,65.0,1003,63.9,67.9,27.5,45.84255827,56.77606961,78.64309231,0
568,1636981,148487757,90.8,91.4,89.2,91.4,1116,87.5,93.0,70.90909091,52.16533362,40.65208943,17.62560106,0
533,4368078,458698145,105.0,106.5,103.5,104.5,2560,100.0,106.5,69.23076923,54.72184155,44.40391395,23.76805875,0
1974,824904,60439696,72.4,74.5,72.3,74.0,596,72.0,74.5,80.0,37.81064429,28.1041947,8.691295524,0
2179,843337,39123343,46.3,46.75,46.15,46.45,652,44.0,46.75,89.09090909,72.99338121,58.94830318,30.85814712,1
76,3897935,273001344,69.2,71.1,68.2,68.7,1816,56.8,71.1,83.21678322,86.63021252,82.52825715,74.32434642,0
1967,653530,47807396,73.3,73.8,72.9,73.6,484,72.2,73.8,87.5,54.46780523,37.15746865,2.536795494,0
1306,878560,65071559,74.0,74.7,73.4,74.2,543,73.2,79.0,17.24137931,12.12116882,15.02966727,20.84666417,0
2549,1507221,102573370,68.2,68.9,67.0,67.8,1194,63.9,68.9,78.0,71.32742273,63.05353572,46.5057617,0
478,5804291,550641245,97.5,98.0,93.7,93.7,3865,93.7,110.5,0.0,21.60906589,37.24781866,68.52532419,1
1006,651054,58866867,90.0,90.8,90.0,90.4,544,89.9,92.8,17.24137931,15.55355345,19.34280417,26.9213056,0
2850,626432,32829050,52.6,52.8,52.3,52.3,704,51.6,54.8,21.875,25.32612686,23.07389757,18.56943899,0
1117,393259,32343132,82.5,82.8,82.0,82.8,296,81.0,84.5,51.42857143,49.59053911,49.63363703,49.71983289,0
1395,4716355,310905880,66.8,68.7,63.0,66.7,2920,63.0,92.5,12.54237288,8.627583529,13.21716948,22.39634138,1
1973,419652,30285992,72.2,72.4,72.0,72.4,371,72.0,73.8,22.22222222,16.71596644,23.25096991,36.32097685,0
517,3300880,355652900,108.0,110.0,105.0,105.0,2177,91.3,110.0,73.26203209,80.02594891,75.76787688,67.25173282,0
2086,1232710,77567230,62.0,63.6,61.6,63.0,924,61.2,63.7,72.0,56.75645233,57.2228281,58.15557964,0
2123,308125,18224819,59.4,59.4,59.1,59.2,234,58.5,59.5,70.0,41.80860268,28.12129285,0.74667317,0
529,3498132,353348464,103.0,103.0,100.0,101.5,1984,99.7,106.0,28.57142857,37.40297698,37.77961001,38.53287607,1
299,1744543,134517938,78.1,78.5,76.3,76.7,908,72.6,79.0,64.0625,75.01453692,76.26404984,78.76307567,0
1054,741228,61741255,84.0,84.0,83.1,83.1,364,81.5,85.4,41.02564103,51.78564698,51.23339347,50.12888644,0
523,4573302,476266606,101.5,106.0,101.5,103.0,2294,99.7,110.0,32.03883495,38.25158311,51.70612074,78.615196,1
2863,417212,21516142,51.7,51.8,51.4,51.8,483,51.1,52.2,63.63636364,36.9746571,28.78998617,12.42064429,0
1506,603178,48507878,80.5,81.1,79.8,79.8,430,75.0,81.1,78.68852459,79.08884011,67.65042505,44.77359493,0
965,1886001,162825222,87.8,87.8,85.6,86.0,1154,85.6,88.6,13.33333333,54.69506077,63.38708675,80.7711387,1
6,1230543,53317946,43.05,43.7,43.05,43.3,512,43.05,45.2,11.62790698,15.07086215,24.50045585,43.35964325,1
1916,747079,55219746,73.8,74.0,73.8,73.9,362,73.0,74.9,47.36842105,41.1364175,35.9067854,25.44752121,0
88,8649507,706757012,78.2,84.3,78.2,82.5,4128,66.0,84.3,90.16393443,85.11117155,80.22943562,70.46596376,1
843,889855,85387180,96.4,96.9,95.4,95.9,707,93.6,101.0,31.08108108,30.14046219,28.75038785,25.97023917,0
1000,816486,73882522,91.7,91.7,90.0,90.8,582,90.0,94.0,20.0,36.49659131,50.16749782,77.50931084,0
1712,680625,51437425,75.6,75.8,75.3,75.8,479,75.0,75.8,100.0,62.05871972,47.55604764,18.55070349,0
2729,3256135,185203519,57.1,57.3,56.5,56.5,1937,53.6,57.5,74.35897436,56.47083588,38.79562207,3.445194454,0
802,1818910,159864380,87.8,88.1,87.5,88.1,1159,85.2,88.1,100.0,69.58591012,48.75580141,7.095583982,0
164,2625704,195428579,76.1,76.1,73.2,73.3,1373,73.2,83.5,0.970873786,11.63991971,13.93850533,18.53567656,1
1107,533516,43661554,82.0,82.6,81.6,81.9,476,81.4,83.5,23.80952381,33.96887173,32.93932475,30.8802308,0
1954,3521499,262626265,73.8,75.1,73.0,75.1,810,73.0,75.1,100.0,51.26150162,41.01365809,20.51797103,0
1953,771201,56660266,73.5,74.5,73.2,73.3,515,73.2,75.1,5.263157895,26.89225242,35.88973632,53.88470412,0
1721,362216,27867080,77.0,77.1,76.8,76.8,288,75.9,77.9,45.0,65.04287753,72.40148671,87.11870506,0
2246,868523,44418526,51.3,51.6,50.8,50.8,592,49.7,51.7,55.0,55.96647288,45.65866167,25.04303927,0
126,2094274,169604040,80.5,81.9,80.1,81.2,1126,74.8,82.5,83.11688312,62.43866786,53.73605608,36.33083254,0
18,740085,29568720,39.6,40.8,39.4,40.4,306,39.05,44.2,26.21359223,14.69559521,13.19317857,10.18834529,1
2418,425456,26386372,62.4,62.4,61.7,62.0,413,60.4,62.8,66.66666667,67.61467719,59.87209591,44.38693336,0
571,2155668,192958011,89.0,90.9,88.5,90.7,1259,87.2,93.0,60.34482759,51.50074671,47.07071446,38.21064996,0
2580,1071055,67684553,63.0,64.0,62.8,63.0,689,62.3,64.6,30.43478261,20.41858876,21.40263118,23.37071601,0
707,748098,56893148,75.5,76.4,75.3,76.3,533,73.3,77.6,69.76744186,47.32818114,33.00059498,4.34542266,0
2107,828750,51440892,62.7,62.8,61.2,61.2,664,60.0,62.8,42.85714286,65.62894979,63.50720537,59.26371651,0
1115,309217,25597097,83.2,83.2,82.4,82.5,268,81.0,84.5,42.85714286,53.00728442,50.14701753,44.42648374,0
61,2955010,176482286,59.5,60.4,59.0,59.9,1295,51.0,60.4,94.68085106,88.05728751,84.97578206,78.81277116,1
2766,3948386,226535260,57.6,57.7,57.2,57.3,2616,57.1,58.7,12.5,40.20177329,51.26222103,73.38311651,0
123,2638861,207528230,78.4,79.9,77.6,79.6,1242,74.8,84.1,51.61290323,45.71863416,47.48247664,51.01016159,0
180,914203,67809417,74.6,74.7,74.0,74.1,713,73.9,79.6,3.50877193,10.79451181,19.68137538,37.45510253,0
1397,2616900,184748500,70.0,72.0,69.0,70.4,1849,63.0,92.5,25.08474576,18.22242884,15.23538946,9.261310716,0
1644,739782,57246214,77.2,77.8,77.0,77.4,604,74.0,83.5,35.78947368,34.37400531,35.59125584,38.0257569,0
2210,762280,37986050,49.9,50.0,49.65,49.8,602,47.4,50.0,92.30769231,69.15907858,54.14976593,24.13114062,0
1139,563976,42877362,76.4,76.5,75.6,76.2,409,75.6,87.0,5.263157895,16.26099869,33.96418749,69.37056511,0
1383,1449154,136553365,95.4,96.0,93.3,93.4,1165,85.8,97.3,66.08695652,73.72465925,74.31652894,75.50026832,0
2005,1197159,82120852,68.8,69.2,68.3,68.3,930,68.3,75.0,0.0,10.35471401,19.31512486,37.23594657,0
1900,1003225,75034475,75.0,75.1,74.6,74.6,586,74.6,77.0,0.0,10.66113073,17.94121074,32.50137075,0
2455,2357618,170417989,71.3,72.9,71.3,72.4,1754,67.5,72.9,90.74074074,84.63087242,78.99395594,67.72012299,0
2260,813144,43563110,53.2,53.9,53.2,53.2,631,50.1,54.4,72.09302326,78.89501118,74.73764954,66.42292626,0
831,2101612,207822076,100.0,101.0,97.8,98.0,1665,97.8,107.5,2.06185567,32.40101396,48.42954151,80.4865966,1
570,3935397,348698079,90.0,90.5,87.2,89.6,2218,87.2,93.0,41.37931034,47.07870627,44.85569833,40.40968246,0
652,1594612,132031296,82.2,83.5,82.2,82.6,1106,80.7,87.8,26.76056338,36.53938065,49.70224847,76.02798412,0
2872,584235,30471103,52.2,52.3,51.9,52.1,466,51.4,52.4,70.0,74.88959679,72.74278685,68.44916697,0
1654,382397,30065439,78.6,78.9,78.4,78.4,264,77.0,80.2,43.75,69.68342343,73.79636862,82.022259,0
1921,440079,32490746,74.0,74.0,73.6,74.0,397,73.4,74.6,50.0,50.92256254,47.53936925,40.77298266,0
1866,948953,76798206,80.9,81.1,80.6,81.0,605,80.0,81.1,90.90909091,83.49923658,75.29956876,58.90023311,0
140,2560170,233985410,88.4,93.4,88.4,93.0,1395,81.0,93.4,96.77419355,79.17045187,71.54934016,56.30711672,0
122,1388897,110105363,78.3,80.4,78.0,79.0,827,74.8,84.1,45.16129032,42.77149963,48.36439788,59.55019436,0
2606,687384,42546914,61.8,62.2,61.2,62.2,582,60.0,63.2,68.75,45.71338272,32.66544413,6.569566958,0
2007,1182974,81647280,69.0,69.2,68.9,69.0,549,68.3,74.7,10.9375,10.56965316,14.4156576,22.10766648,0
970,1240786,110075454,88.0,89.7,87.9,89.0,924,85.6,89.7,82.92682927,63.54176316,53.63526734,33.82227568,0
47,7647360,372860010,46.2,49.25,46.05,49.25,2625,45.0,49.25,100.0,66.81322119,65.15070544,61.82567393,1
2124,612263,35840479,59.2,59.2,58.2,58.5,509,58.2,59.5,23.07692308,35.56470948,30.60243172,20.67787621,0
2414,533172,33060771,62.4,62.8,61.6,62.1,445,60.4,62.9,68.0,51.15346994,39.41174786,15.9283037,0
1241,857911,59624670,69.4,70.0,68.8,70.0,473,68.1,70.0,100.0,89.36035571,78.05850527,55.4548044,0
1380,2237992,212017019,95.4,96.1,92.7,95.2,1866,85.8,97.3,81.73913043,76.86420322,72.21495151,62.91644808,0
2577,2536370,161514414,63.8,64.4,62.8,63.3,972,62.8,66.2,14.70588235,22.88870961,28.32114315,39.18601024,0
133,951973,78425671,82.4,82.9,82.0,82.1,531,79.9,83.7,57.89473684,68.77740416,72.69966663,80.54419156,0
821,3694658,373287142,104.5,104.5,99.0,99.0,2768,93.2,105.0,49.15254237,77.58687812,83.9985168,96.82179417,1
888,480070,43654258,91.5,91.5,90.6,90.9,373,89.6,93.9,30.23255814,29.75864852,29.77493336,29.80750304,0
833,2666237,259188389,97.9,98.2,96.7,97.0,1719,96.4,107.0,5.660377358,17.0880439,32.28733912,62.68592956,1
2191,661192,31060995,46.65,47.35,46.6,47.0,539,45.75,47.6,67.56756757,72.54443841,77.51488302,87.45577223,1
1030,503532,43910833,87.5,87.5,87.1,87.1,445,87.1,88.7,0.0,33.52231086,41.49104631,57.42851721,1
1988,1075172,80662534,75.0,75.1,74.9,75.0,545,74.4,75.2,75.0,79.13555703,82.95275702,90.587157,0
1125,422124,34858426,82.6,82.9,82.3,82.8,316,81.5,83.0,86.66666667,55.67838807,39.76380212,7.934630204,0
1940,247354,18439022,74.3,74.8,74.3,74.4,275,74.2,75.8,12.5,31.17979549,46.93609267,78.44868704,0
1174,1626420,115999740,72.9,72.9,70.9,70.9,1241,70.9,76.3,0.0,6.961225728,12.63368144,23.97859287,0
1909,652977,48714853,74.5,74.9,74.4,74.6,425,74.4,75.9,13.33333333,23.3694231,30.96440883,46.15438029,0
2515,2714782,152347276,55.1,56.7,54.2,56.6,1940,51.2,61.5,52.42718447,29.408311,21.71555002,6.330028056,0
1275,1841262,138237584,74.6,75.6,74.5,75.6,1069,68.8,75.6,100.0,91.14652312,87.43999816,80.02694824,0
1894,786990,59364631,75.6,75.8,75.2,75.4,520,75.2,77.1,10.52631579,33.54631723,42.73771909,61.1205228,0
1968,238565,17449585,73.1,73.5,73.0,73.1,259,72.2,73.8,56.25,55.06187015,43.12560249,19.25306715,0
427,3548400,343163101,95.0,98.1,95.0,96.0,2162,86.6,98.8,77.04918033,69.01657826,56.54577045,31.60415481,0
1524,764326,64322088,84.1,84.5,83.8,84.5,649,82.2,84.5,100.0,81.7116307,76.0848477,64.83128172,0
2282,1899060,96917567,51.1,51.1,50.9,51.1,1144,50.7,52.0,30.76923077,26.31286356,27.97909409,31.31155516,0
2349,726225,44548379,61.2,61.6,61.1,61.4,479,60.2,62.4,54.54545455,60.6866606,64.46434748,72.01972123,0
388,5022255,676306051,133.0,138.0,132.0,137.5,2356,114.5,138.0,97.87234043,91.72871998,87.02162183,77.60742555,0
694,699955,55360343,79.0,79.6,78.5,78.7,593,78.0,81.8,18.42105263,20.25108615,26.36158055,38.58256934,0
1003,594114,53623193,90.1,91.0,90.0,90.9,510,90.0,94.0,22.5,20.16565668,30.03010048,49.75898808,0
