,volume,price,open,high,low,close,times,MinLow,MaxHigh,RSV,K,D,J,Prediction_Result
706,1595525,43723701,27.45,27.5,27.0,27.35,871,27.0,27.65,53.84615385,71.84741954,79.55994594,94.98499874,0
669,349315,9538762,27.7,27.7,27.1,27.5,228,27.1,28.1,40.0,47.49790108,52.62456169,62.87788291,1
496,2471323,69848035,28.3,28.4,28.2,28.4,752,27.6,28.55,84.21052632,82.02113189,78.46916535,71.36523227,0
198,662750,18348035,27.6,27.8,27.55,27.7,234,26.8,29.3,36.0,33.30579611,35.31269691,39.32649852,1
1376,1238441,34731284,27.9,28.3,27.55,28.15,572,26.0,29.4,63.23529412,44.8308583,37.95072241,24.19045062,0
2468,1261023,42509425,33.75,33.85,33.65,33.8,638,33.4,34.2,50.0,61.48578108,62.62842767,64.91372085,1
1486,779775,22892375,29.35,29.6,29.1,29.2,628,27.25,29.8,76.47058824,84.15055435,77.92152586,65.46346889,0
2005,678062,21538164,31.8,31.9,31.65,31.75,413,31.1,32.15,61.9047619,76.47062942,79.15996319,84.53863074,0
425,3134079,85123452,27.0,27.4,26.8,27.3,1481,26.25,28.8,41.17647059,28.94506557,36.52915734,51.69734089,0
854,2403084,67992634,28.25,28.6,28.05,28.6,1171,27.7,28.6,100.0,80.62328722,71.86933827,54.36144037,0
1270,814896,26785534,32.6,33.0,32.55,33.0,440,31.95,33.35,75.0,73.21690693,68.22942518,58.25446168,0
343,758372,23389374,30.9,30.95,30.6,30.65,329,30.2,30.95,60.0,72.39627546,71.30887893,69.13408587,0
2379,376652,12889659,34.3,34.3,34.1,34.2,294,33.6,34.95,44.44444444,33.40191608,29.01872075,20.25233009,0
1948,487353,15129217,31.2,31.25,30.95,30.95,246,30.15,31.4,64.0,76.0906094,79.91072533,87.55095719,0
2589,2413900,73226896,30.25,30.5,30.2,30.3,1513,29.7,31.2,40.0,48.50712269,47.38660939,45.1455828,1
2348,1486705,50182177,33.5,34.0,33.5,33.95,837,33.0,34.5,63.33333333,45.44331042,35.36609652,15.21166872,0
2079,1026750,34124010,33.1,33.4,33.0,33.35,843,32.45,33.45,90.0,67.85875329,48.4989076,9.779216217,0
1775,798009,24744827,31.0,31.25,30.9,31.0,547,30.9,33.45,3.921568627,9.078708621,19.22671527,39.52272856,1
1283,1364797,46267273,33.25,34.15,33.2,34.0,681,32.6,34.6,70.0,73.04103926,79.84176863,93.44322737,0
1575,367902,11611056,31.8,31.8,31.3,31.7,236,30.05,31.9,89.18918919,74.73486053,61.5639871,35.22224024,0
1754,587098,18490573,31.5,31.6,31.35,31.55,384,30.6,31.8,79.16666667,51.45607508,38.89094938,13.76069798,0
2231,2210277,77262519,35.05,35.2,34.8,35.1,1639,34.5,35.4,66.66666667,47.43703053,37.76565976,18.42291824,0
2250,1330823,47935242,36.3,36.3,35.85,36.0,803,35.8,37.35,12.90322581,29.4608851,43.98183726,73.02374159,1
953,2288294,85376398,37.1,37.45,36.95,37.3,880,36.45,38.2,48.57142857,43.20825131,45.35377617,49.64482589,0
397,1164888,33904668,28.95,29.4,28.95,29.0,491,28.85,29.95,13.63636364,37.68369079,49.35925195,72.71037427,0
173,12447630,352297349,29.25,29.35,27.4,27.7,3622,25.5,29.35,57.14285714,73.62895528,73.83809624,74.25637817,0
1344,1815591,56782247,31.6,31.65,30.8,31.15,1139,30.5,33.25,23.63636364,23.71407019,24.24514576,25.30729689,0
2342,2017000,68134197,33.4,34.05,33.4,33.75,1348,33.0,36.0,25.0,12.78012756,8.260462276,-0.778868295,0
2025,1450152,47540325,32.9,32.95,32.65,32.7,845,32.3,33.35,38.0952381,67.2429031,77.15202734,96.97027583,0
2240,1664097,60265846,35.85,36.4,35.85,36.2,1165,34.9,36.4,86.66666667,74.67908622,71.71807126,65.79604135,0
2436,734876,25209023,34.45,34.45,34.2,34.25,321,33.8,34.5,64.28571429,77.77036395,80.20072072,85.06143426,0
2193,1511569,53570497,35.3,35.7,34.8,35.65,536,33.4,36.35,76.27118644,78.45432718,76.95394102,73.95316869,0
494,867056,24335027,28.2,28.3,27.8,28.2,514,26.9,28.55,78.78787879,80.4805611,74.57655578,62.76854514,0
739,386234,10625594,27.35,27.7,27.3,27.7,216,27.25,28.8,29.03225806,19.29207263,26.4610654,40.79905094,0
409,1492161,41350854,27.35,28.1,27.0,27.7,662,26.0,29.45,49.27536232,36.15660097,30.86233193,20.27379383,1
1065,2120620,68479521,32.5,32.5,32.05,32.1,499,30.5,32.6,76.19047619,74.74256814,60.01371692,30.55601449,0
1161,1034154,28982923,27.8,28.45,27.75,28.1,603,27.75,30.3,13.7254902,12.57793231,17.66998228,27.85408223,0
2232,2786376,97712660,35.1,35.2,34.9,35.05,2032,34.5,35.4,61.11111111,51.99505739,42.50879231,23.53626214,0
2288,1690461,64104194,37.65,38.1,37.55,38.0,989,36.4,38.1,94.11764706,75.16877491,60.97251178,32.57998551,0
834,982775,27209962,27.6,27.85,27.55,27.6,563,27.55,28.3,6.666666667,22.91698216,40.36969884,75.27513221,1
1007,1693511,54556202,32.2,32.45,32.0,32.0,1148,31.7,33.45,17.14285714,31.12583795,35.26427654,43.54115371,1
145,1105244,27602171,25.0,25.1,24.8,25.05,259,23.6,25.1,96.66666667,74.38001886,54.58874802,15.00620633,0
2676,2333287,70719024,30.15,30.4,30.15,30.3,1401,29.9,30.95,38.0952381,16.81627813,9.798747089,-4.236314984,0
2327,4795400,175263535,37.3,37.3,36.2,36.5,2351,36.2,39.6,8.823529412,49.27799681,51.94779228,57.28738321,0
133,394309,9661458,24.6,24.6,24.4,24.5,248,24.2,25.7,20.0,35.28245198,44.55683184,63.10559156,1
206,3264890,87804713,26.8,27.35,26.65,26.75,1160,26.1,27.8,38.23529412,25.202681,23.28119582,19.43822546,0
2701,6528125,189948404,29.65,29.65,28.9,29.25,3976,28.9,30.35,24.13793103,14.51662,14.97479388,15.89114163,0
251,5139496,148857129,29.7,29.7,28.6,28.6,1616,28.6,31.0,0.0,31.07227382,44.64054619,71.77709094,1
1455,1681539,50168796,30.35,30.45,29.6,29.95,905,28.3,30.7,68.75,61.86888856,47.83974017,19.78144339,0
978,2044245,68868636,33.65,34.3,33.25,33.8,777,33.25,36.05,19.64285714,18.33648928,25.70194407,40.43285366,0
359,2064813,70350139,34.5,34.5,33.9,34.4,710,32.0,35.15,76.19047619,75.3452714,77.31470366,81.25356819,0
1613,517411,15250180,29.5,29.65,29.4,29.45,425,29.25,30.5,16.0,30.26242705,31.8189782,34.93208048,1
2147,1107419,37311716,33.35,33.8,33.35,33.75,735,32.9,36.4,24.28571429,18.76423326,20.65452607,24.43511169,0
2784,1834686,58036200,31.5,31.8,31.5,31.6,961,30.2,31.8,87.5,76.92038084,68.14406619,50.5914369,0
2018,1353282,44092938,32.6,32.7,32.4,32.6,628,31.75,32.85,77.27272727,78.07541831,74.92181524,68.61460908,0
579,287534,7703807,27.0,27.0,26.55,26.9,204,26.2,27.4,58.33333333,47.58474359,45.54834389,41.47554449,1
319,2249549,68921799,30.75,30.75,30.35,30.75,526,30.35,31.35,40.0,50.39040753,55.17651397,64.74872686,0
1714,1153588,35029708,30.25,30.45,30.25,30.4,727,29.0,30.45,96.55172414,88.07862112,81.43252276,68.14032602,0
396,1829774,53871021,29.5,29.7,29.25,29.3,639,28.85,29.95,40.90909091,49.70735436,55.19703253,66.17638886,0
2398,2511328,87248922,34.9,34.95,34.65,34.65,1581,34.6,35.6,5.0,30.43732605,47.24497458,80.86027165,0
2182,1657609,55148144,33.7,33.7,33.15,33.3,966,33.15,34.2,14.28571429,23.93985344,26.34874294,31.16652195,0
853,1877140,52878222,28.1,28.4,28.05,28.2,1181,27.5,28.6,63.63636364,70.93493083,67.4923638,60.60722973,0
2558,3202500,117889350,36.55,37.0,36.55,36.85,1914,36.35,39.95,13.88888889,16.23947915,30.37133919,58.63505925,1
1623,4883955,152054659,30.95,31.5,30.65,30.65,2311,28.95,31.5,66.66666667,75.81125721,68.87105178,54.99064091,0
2277,2717053,101780731,37.25,37.8,37.1,37.75,1310,36.05,37.8,97.14285714,92.87775406,88.51736496,79.79658676,0
2675,2882188,86695610,30.0,30.25,30.0,30.05,1711,29.9,31.1,12.5,6.176798141,6.289981571,6.516348432,0
1864,639915,19751377,30.85,30.95,30.75,30.9,339,29.9,30.95,95.23809524,88.72818985,84.48787587,76.00724792,0
446,4357530,121360666,27.65,28.1,27.25,27.4,757,27.2,28.1,22.22222222,32.71363416,39.20778279,52.19608005,1
485,1385092,37766088,27.9,28.0,27.0,27.1,780,27.0,28.7,5.882352941,32.39755322,50.73342413,87.40516595,1
2402,1163843,40646837,35.0,35.1,34.8,34.8,729,34.55,35.2,38.46153846,47.59418623,45.155928,40.27941154,0
1152,1225739,36668366,30.0,30.2,29.8,29.9,592,29.75,30.65,16.66666667,25.42981573,27.04904867,30.28751454,1
1275,1083972,35575432,32.65,33.25,32.6,32.8,820,31.9,33.25,66.66666667,71.04902073,73.13481571,77.30640567,0
1590,1157280,36829148,31.75,31.95,31.55,31.95,839,30.3,31.95,100.0,83.29720287,70.49342823,44.88587896,0
1195,871805,26035167,29.8,30.2,29.5,29.9,449,29.25,30.55,50.0,63.11289809,63.08815191,63.03865953,1
1867,638187,19688378,30.9,30.95,30.8,30.8,456,30.15,31.0,76.47058824,81.40965974,84.51136878,90.71478687,0
370,6639918,205901889,31.0,31.3,30.5,30.5,2113,30.05,34.4,10.34482759,15.95476015,25.68059056,45.1322514,0
2800,1102109,35803149,32.65,32.85,32.35,32.55,684,31.2,33.0,75.0,77.35902258,74.42330287,68.55186346,0
504,1088056,31835325,29.5,29.5,28.95,29.25,490,28.15,29.9,62.85714286,75.24172956,81.68931326,94.58448065,0
846,818111,23084380,27.8,28.4,27.8,28.4,498,27.5,28.7,75.0,57.01820383,55.37878091,52.09993506,0
1129,1488496,47461540,31.6,32.1,31.6,32.0,1155,30.2,32.1,94.73684211,83.62901252,70.2947949,43.62635968,0
644,414963,11313591,27.2,27.4,27.1,27.3,339,26.5,27.75,64.0,35.47359739,27.20548601,10.66926325,0
2382,561329,19210930,34.1,34.35,34.1,34.3,365,33.6,34.7,63.63636364,43.14602227,34.82496984,18.18286496,0
1252,1462955,47812087,33.4,33.5,32.4,32.4,757,31.65,34.95,22.72727273,48.1126805,54.69199328,67.85061883,1
241,1931555,56263145,29.1,29.3,29.0,29.1,656,28.5,29.4,66.66666667,64.03747749,62.37192859,59.0408308,0
1418,1031182,33065841,32.2,32.35,31.7,32.2,529,31.7,33.4,29.41176471,44.76756071,48.7473939,56.70706029,1
472,373318,10517778,28.05,28.3,28.0,28.25,293,27.0,28.4,89.28571429,78.5123706,68.39631501,48.16420383,0
2123,2351212,82233656,34.9,35.15,34.8,35.0,1233,34.35,35.75,46.42857143,36.44461089,42.12024607,53.47151643,0
2122,1517896,52767686,34.5,34.9,34.5,34.9,985,34.35,35.75,39.28571429,31.45263062,44.95806366,71.96892974,0
999,1727419,56525239,33.35,33.45,32.3,32.6,932,31.55,33.55,52.5,67.09247022,63.64730794,56.75698337,1
2753,9697701,320002369,33.0,33.75,32.65,32.7,3926,30.8,33.75,64.40677966,75.77117199,76.02275939,76.52593418,0
2549,6057578,230252514,38.1,38.45,37.7,38.0,2837,36.25,39.7,50.72463768,66.46106,79.87899281,106.7148584,1
873,509198,13811212,27.0,27.25,26.75,27.2,343,26.6,28.7,28.57142857,16.04176206,14.11566941,10.26348413,1
839,1200890,33543770,27.95,28.1,27.65,28.1,738,27.25,28.45,70.83333333,51.52610465,46.13128701,35.34165175,0
766,1057303,30780349,29.05,29.3,28.95,29.0,554,28.15,29.3,73.91304348,70.06634347,63.85829437,51.44219615,0
2578,3212289,97184833,29.85,30.7,29.85,30.0,1927,29.85,33.1,4.615384615,4.700336415,5.42807532,6.883553129,0
970,1390226,49863843,35.8,36.05,35.5,36.05,563,34.4,36.05,100.0,87.91726957,75.12132922,49.52944853,0
49,794520,19825191,25.0,25.1,24.7,25.05,472,24.65,26.15,26.66666667,29.46938821,40.42065006,62.32317375,1
2826,1460584,45866619,31.5,31.6,31.2,31.3,856,31.2,33.7,4.0,32.39591454,48.08600989,79.4662006,0
2157,1126529,37956323,33.3,33.9,33.3,33.65,848,32.5,33.9,82.14285714,61.59142546,43.68520877,7.872775397,0
66,504656,11657552,23.05,23.3,22.75,23.2,273,22.1,23.85,62.85714286,45.22177606,36.49308604,19.03570601,1
419,1195148,33591585,28.25,28.3,27.9,28.3,556,27.05,28.8,71.42857143,77.85712903,74.77895062,68.62259378,0
157,1247231,31781635,25.4,25.65,25.25,25.65,479,24.95,25.9,73.68421053,66.77456498,70.61620086,78.29947263,0
1179,330174,10019984,30.05,30.5,30.0,30.2,208,29.05,30.7,69.6969697,80.46666373,83.53944465,89.68500648,0
268,1210989,33464290,27.5,27.8,27.5,27.55,376,27.25,28.5,24.0,27.88611402,24.85540749,18.79399443,1
1297,2259774,82853596,36.3,37.1,35.55,36.9,1185,34.35,38.0,69.8630137,70.14464321,71.11642523,73.05998929,0
2369,838540,29224011,34.9,34.95,34.7,34.95,551,34.0,35.2,79.16666667,76.74237022,72.03837834,62.63039458,0
1061,1659363,51131371,31.0,31.05,30.6,30.65,762,30.5,31.7,12.5,26.30854911,26.91699711,28.13389312,0
120,1096740,26919658,24.45,24.9,24.35,24.9,400,24.05,25.3,68.0,52.07479061,56.09293191,64.12921451,0
117,1773513,43061384,24.15,24.4,24.15,24.4,671,23.8,25.4,37.5,61.58575163,71.56122689,91.5121774,1
2647,2667239,83432211,31.35,31.4,31.2,31.35,1673,31.0,32.3,26.92307692,30.11281049,34.97145238,44.68873615,0
72,2197405,48356500,21.65,22.4,21.5,22.05,706,21.45,23.6,27.90697674,21.89818358,25.66109387,33.18691445,1
1436,743325,22692677,30.6,30.7,30.3,30.7,503,29.9,31.85,41.02564103,32.16660402,28.89702922,22.35787963,0
592,754582,19351284,25.35,25.8,25.2,25.75,425,25.0,26.4,53.57142857,41.22990167,36.68456802,27.59390074,1
2508,2099614,67553098,32.35,32.55,31.9,31.9,1103,31.8,32.8,10.0,51.44161444,69.28607039,104.9749823,1
1031,1506329,50565735,33.95,33.95,33.25,33.35,666,32.25,34.3,53.65853659,73.78113846,80.37965157,93.57667778,0
1075,976317,31757926,32.8,32.8,32.25,32.65,718,32.2,33.5,34.61538462,60.54975405,73.90743415,100.6227944,0
1943,869361,26794815,30.55,31.0,30.55,30.8,480,29.9,31.0,81.81818182,78.18615396,76.11210847,71.96401748,0
282,861619,24557565,28.35,28.6,28.25,28.55,359,26.0,28.7,94.44444444,89.43016406,82.4550649,68.50486657,0
1357,2428360,69863388,29.95,29.95,28.2,29.35,1200,28.2,32.3,28.04878049,28.01150891,34.08157374,46.2217034,1
1286,833113,28181900,34.0,34.05,33.55,33.8,490,33.05,34.6,48.38709677,63.11195227,71.07781283,87.00953394,0
2201,822364,27917655,34.2,34.2,33.7,34.05,628,33.55,35.7,23.25581395,21.47957438,26.6062536,36.85961203,0
2659,3278351,104082982,31.85,32.05,31.6,31.6,2117,31.5,32.55,9.523809524,30.69319338,42.75150896,66.86814012,0
1685,1336237,39444350,29.5,29.75,29.35,29.35,880,27.85,29.8,76.92307692,85.55878508,80.75293737,71.14124193,0
2390,1644545,57787278,34.9,35.2,34.9,35.2,838,34.1,35.2,100.0,90.9830276,85.60953817,74.86255931,0
988,2594521,82335063,31.9,32.05,31.15,32.05,1406,31.15,34.2,29.50819672,27.56493465,27.9250907,28.6454028,0
1030,1239824,41693356,33.6,33.9,33.35,33.9,604,31.7,34.3,84.61538462,83.8424394,83.67890812,83.35184557,0
2518,2108675,69871377,32.6,33.35,32.6,33.35,1139,30.8,34.1,77.27272727,79.1657489,67.18528598,43.22436015,0
1866,660465,20351224,31.0,31.0,30.7,30.7,464,30.1,31.0,66.66666667,83.87919549,86.0622233,90.42827894,0
373,3516817,95451675,26.0,28.55,26.0,27.6,1583,26.0,32.7,23.88059701,14.61894954,16.81688439,21.21275409,0
1369,1045917,30418793,28.95,29.4,28.75,29.0,766,28.35,29.7,48.14814815,56.43685873,53.65462307,48.09015176,1
487,1856575,50377580,27.15,27.35,26.9,27.25,1010,26.9,28.5,21.875,22.99776875,35.44947878,60.35289884,1
2344,758560,26004010,34.0,34.5,34.0,34.25,562,33.0,36.0,41.66666667,29.93931595,19.00123091,-2.874939187,0
1004,1438437,46293724,32.0,32.35,31.8,32.1,791,31.7,33.55,21.62162162,26.98020501,36.95950823,56.91811466,0
636,519466,14196463,27.3,27.75,27.2,27.45,370,27.2,28.3,22.72727273,36.56853584,55.16541391,92.35917005,0
1865,618188,19092205,30.85,31.0,30.75,31.0,412,29.9,31.0,100.0,92.4854599,87.15373721,76.49029184,0
1412,1145072,36660189,32.2,32.35,31.85,31.85,628,31.75,33.3,6.451612903,13.27746489,23.22816029,43.12955109,0
2787,2111209,66354329,31.55,31.75,31.2,31.4,1169,30.55,31.8,68.0,64.71714988,64.75983616,64.84520871,0
1215,451862,14027175,31.0,31.2,30.85,31.15,247,28.35,31.2,98.24561404,90.55224466,76.39322757,48.0751934,0
1630,695944,21123155,30.7,30.7,30.2,30.2,426,29.8,31.5,23.52941176,45.05369161,51.24266567,63.62061378,1
817,529660,14648878,27.65,27.9,27.55,27.55,341,27.5,28.2,7.142857143,40.89793674,56.43961685,87.52297705,0
2492,2272267,67202663,29.5,29.9,28.6,29.85,1153,26.5,31.85,62.61682243,38.49864704,28.24245473,7.730070112,0
451,1567134,43540671,27.55,28.0,27.5,27.95,549,27.15,28.1,84.21052632,53.91690145,44.28946159,25.03458187,0
2749,2651841,82252564,31.1,31.25,30.8,31.0,1323,30.7,31.5,37.5,63.51104286,74.92295368,97.7467753,1
96,1294354,29195060,22.35,22.7,22.35,22.7,572,22.35,24.25,18.42105263,22.56373464,37.039039,65.98964771,1
2731,3147330,95407304,30.4,30.45,30.2,30.35,1897,30.2,30.9,21.42857143,40.51441697,57.23219446,90.66774945,1
1495,828820,24780475,29.55,30.0,29.5,30.0,391,29.1,31.0,47.36842105,52.66324188,66.77849892,95.00901299,0
1190,578783,17566499,30.3,30.55,30.1,30.55,323,29.05,30.55,100.0,63.46256415,45.37487613,9.19950008,0
2045,1846545,62495065,33.7,34.1,33.65,33.85,696,32.75,34.4,66.66666667,69.43263955,69.53647962,69.74415975,0
1692,459430,13769650,30.0,30.1,29.85,30.0,276,28.8,30.1,92.30769231,89.12063657,83.99331003,73.73865693,0
1925,1114117,33912302,30.45,30.5,30.35,30.45,838,30.25,30.8,36.36363636,22.56592281,18.14829734,9.313046392,0
91,718749,16865496,23.6,23.75,23.35,23.4,340,22.0,24.25,62.22222222,72.5433991,73.82532598,76.38917974,1
1367,980826,28704999,29.2,29.5,29.0,29.3,601,28.35,29.7,70.37037037,63.09404324,48.10465085,18.12586607,0
955,3381821,121718867,36.5,36.8,35.6,35.9,1562,35.6,38.2,11.53846154,25.58950364,35.93485166,56.62554771,0
1526,1267480,37302673,29.35,29.85,29.1,29.8,776,28.85,32.3,27.53623188,18.12447855,18.72258129,19.91878676,0
2120,1239772,42846024,34.55,34.9,34.4,34.4,681,34.4,35.85,0.0,39.5184189,63.79812587,112.3575398,0
1768,1606770,52780443,33.1,33.4,32.5,32.55,1218,32.0,33.6,34.375,63.0132811,72.90391256,92.68517549,1
1487,781030,23123533,29.35,29.8,29.1,29.8,601,27.3,29.8,100.0,89.4337029,81.75891821,66.40934882,0
2134,2713073,100612251,37.0,37.25,36.85,37.25,1442,35.35,37.95,73.07692308,68.34061072,69.12206106,70.68496173,0
1350,1306043,41584070,31.75,32.15,31.5,31.95,693,30.5,32.3,80.55555556,63.17092125,47.44527681,15.99398794,0
1312,1245630,41920712,34.25,34.25,33.5,33.6,891,33.45,36.95,4.285714286,15.65036653,22.39642121,35.88853057,1
2272,2471153,91473861,36.9,37.1,36.7,37.05,1135,35.8,37.1,96.15384615,84.11532972,66.76955011,32.07799087,0
1198,580748,17753084,30.5,30.75,30.4,30.6,406,29.5,30.75,88.0,75.89941249,68.33470265,53.20528296,0
2747,2780080,87113212,31.45,31.5,31.2,31.3,1550,30.5,31.5,80.0,84.77484644,82.68508147,78.50555153,0
1157,1054700,31096320,29.55,29.65,29.3,29.4,730,29.3,30.55,8.0,28.0140176,31.88167361,39.61698561,1
1093,685369,22486197,32.75,33.0,32.35,33.0,448,32.35,33.05,92.85714286,59.76353778,57.56699869,53.17392051,0
2732,2295155,69698865,30.35,30.5,30.25,30.5,1171,30.2,30.9,42.85714286,41.2953256,51.91990484,73.16906333,0
2139,2309416,81261089,35.55,35.6,34.9,35.2,1497,34.9,37.55,11.32075472,28.84743977,43.65977897,73.28445737,1
1002,1258571,40193244,32.3,32.3,31.7,32.2,752,31.7,33.55,27.02702703,36.38113694,48.0939914,71.51970034,0
902,1609689,46571021,28.7,29.1,28.7,29.0,465,28.0,29.1,90.90909091,91.9939108,91.48590357,90.46988912,0
2191,3618738,130213565,36.1,36.3,35.75,35.9,1601,33.15,36.35,85.9375,81.81884633,74.53267313,59.96032674,0
2069,1814540,60011085,33.4,33.4,32.95,33.15,1043,32.95,34.3,14.81481481,16.79151598,20.92688529,29.19762393,0
1892,668833,20626367,30.8,30.9,30.75,30.8,480,30.4,31.2,50.0,47.83911296,51.94317162,60.15128895,0
1001,1520626,48898514,32.3,32.5,31.85,31.9,828,31.6,33.55,15.38461538,41.05819189,53.95041864,79.73487212,0
2541,4150691,151386120,36.25,36.6,36.25,36.55,2591,33.25,36.6,98.50746269,91.00392169,86.43733194,77.30415243,0
2356,1308731,44391633,34.25,34.25,33.85,33.9,883,33.5,35.2,23.52941176,49.13534779,61.7780469,87.06344511,0
2458,1288584,43277734,33.1,34.0,33.1,34.0,798,33.0,34.5,66.66666667,51.91060813,51.4104307,50.41007583,0
1928,1690405,51226076,30.65,30.65,30.2,30.25,1075,30.2,30.7,10.0,31.56835423,30.68300126,28.9122953,1
2649,5514803,174749766,31.25,31.85,31.25,31.75,3049,31.0,31.85,88.23529412,44.50463774,35.40870465,17.21683846,0
1973,596362,19388678,32.7,32.7,32.35,32.5,315,32.25,32.8,45.45454545,75.87262388,84.53025952,101.8455308,0
1519,1159389,36624654,32.25,32.25,31.25,31.45,818,31.25,32.65,14.28571429,37.57444226,51.41946179,79.10950086,0
1104,1436539,50221950,34.8,35.1,34.7,35.05,837,32.7,35.1,97.91666667,89.30722162,85.85085989,78.93813643,0
2769,5397968,163684804,30.45,30.8,29.75,30.3,2568,29.75,34.5,11.57894737,35.05970175,48.96724019,76.78231708,1
730,478847,13528976,27.9,28.4,27.8,28.4,310,27.65,28.6,78.94736842,73.38757242,79.01331256,90.26479283,0
1542,1784139,50933721,28.7,28.7,28.4,28.65,1076,28.4,30.7,10.86956522,12.69043823,19.34574261,32.65635136,0
1962,560624,18184112,32.6,32.65,32.3,32.45,306,31.35,32.65,84.61538462,89.87159682,90.56465833,91.95078135,0
2434,2620720,89816332,34.4,34.5,34.15,34.15,1050,33.7,34.5,56.25,80.10236651,79.86750426,79.39777977,0
936,7637221,279080731,37.1,37.4,35.85,35.95,2643,34.0,38.9,39.79591837,58.6868169,64.25822055,75.40102784,0
2112,2608275,92859357,35.85,35.85,35.2,35.6,1626,32.1,35.85,93.33333333,92.04277955,84.61894121,69.77126451,0
9,3570547,91801612,25.5,26.25,25.45,26.25,1207,25.1,27.25,53.48837209,37.66525003,37.83515228,38.17495679,0
2223,2352976,81539167,34.9,35.0,34.5,34.5,1469,34.5,35.7,0.0,27.08733316,42.47547954,73.2517723,0
52,914355,23255156,25.0,25.7,25.0,25.35,433,24.65,26.0,51.85185185,50.46006564,46.22256278,37.74755705,1
2275,2398425,89338352,37.2,37.4,37.0,37.35,1108,35.85,37.4,96.77419355,92.78447046,84.13315436,66.83052216,0
609,850918,23038776,27.15,27.3,26.85,27.1,636,26.45,27.55,59.09090909,72.54837147,76.23584618,83.61079561,0
2264,821542,29695662,36.05,36.2,36.05,36.2,606,35.75,36.45,64.28571429,46.66430833,39.50171944,25.17654167,0
1143,872765,26557991,30.35,30.9,30.15,30.3,705,30.15,31.9,8.571428571,13.2778169,27.26385848,55.23594162,0
1713,671899,20266170,30.15,30.25,30.05,30.2,404,28.9,30.4,86.66666667,83.84206962,78.10947357,66.64428149,0
1759,1273228,40734820,31.8,32.1,31.7,32.1,778,30.6,32.1,100.0,92.19343481,79.70150973,54.71765955,0
1144,425415,12909941,30.5,30.55,30.25,30.35,261,30.15,31.9,11.42857143,12.66140175,22.3963729,41.86631521,1
2590,2526859,76732526,30.25,30.6,30.25,30.55,1530,29.95,31.2,48.0,48.33808179,47.70376686,46.43513699,0
972,2231264,78458635,35.8,35.8,34.95,34.95,1061,34.75,36.05,15.38461538,62.59335176,73.40675689,95.03356717,1
1774,1153379,35935499,31.6,31.6,31.0,31.0,896,31.0,33.5,0.0,11.65727862,24.30071859,49.58759854,0
840,873049,24437914,28.1,28.15,27.85,27.9,622,27.25,28.45,54.16666667,52.40629199,48.22295534,39.85628204,1
442,911435,25116962,28.1,28.1,27.4,27.5,501,27.4,28.1,14.28571429,47.91319309,57.08413452,75.42601738,1
315,737726,22612218,30.5,30.8,30.5,30.6,378,30.0,30.8,75.0,60.6277539,51.43269328,33.04257202,0
875,826865,22153848,26.8,27.05,26.55,26.75,547,26.55,28.55,10.0,15.22491012,15.31245982,15.48755922,1
222,771732,21990065,28.55,28.65,28.4,28.6,255,27.95,28.75,81.25,82.3441462,81.3258649,79.28930231,0
1112,1040194,33639021,32.35,32.55,32.1,32.55,609,32.1,35.1,15.0,24.89807963,39.94622908,70.04252797,0
2363,1245318,43091498,34.5,34.8,34.4,34.65,984,33.6,34.8,87.5,57.27479501,43.34923731,15.4981219,0
1912,565166,17466406,31.0,31.05,30.85,30.85,385,30.8,31.3,10.0,17.52043917,21.25768808,28.7321859,1
368,10363031,318094879,30.05,31.2,30.05,30.7,3057,30.05,34.4,14.94252874,22.96717585,36.43539545,63.37183465,0
1986,887718,28014834,31.45,31.65,31.45,31.65,572,30.05,31.65,100.0,66.60885509,45.6546187,3.746145906,0
2207,849691,29466138,34.6,34.85,34.5,34.7,669,33.6,35.2,68.75,65.43436324,54.62946636,33.01967258,1
275,2323984,63385900,26.7,27.75,26.5,27.75,967,25.45,27.95,92.0,51.93525837,35.26210015,1.915783703,0
2710,1015422,29795337,29.35,29.5,29.2,29.5,604,28.95,29.5,100.0,59.75333405,38.39629677,-4.31777778,0
1050,863725,27376171,32.3,32.3,31.55,31.7,355,31.4,32.85,20.68965517,26.06078827,32.03194765,43.97426641,0
283,2949416,85816014,28.9,29.25,28.9,29.15,1140,26.5,29.25,96.36363636,91.74132149,85.55048376,73.1688083,0
317,2245940,69966689,31.1,31.3,30.7,31.05,751,30.4,31.35,68.42105263,64.95736431,58.56154515,45.76990682,0
358,1690411,57477274,34.2,34.25,33.7,34.15,678,31.9,35.15,69.23076923,74.922669,78.29941979,85.05292137,0
17,1947493,44598486,22.6,23.2,22.5,23.0,769,22.5,26.25,13.33333333,11.19470527,14.20328112,20.22043282,1
435,1446471,40477986,27.95,28.05,27.8,28.05,335,27.1,28.25,82.60869565,76.85333625,73.69761251,67.38616501,0
2807,1490343,48297848,32.75,32.75,32.15,32.35,908,32.05,33.0,31.57894737,53.31233892,60.05298293,73.53427095,0
2108,1275591,42240305,33.0,33.2,33.0,33.15,687,32.1,33.2,95.45454545,77.52907149,60.84462787,27.47574062,0
1544,776202,22228855,28.55,28.9,28.35,28.75,516,28.35,30.6,17.77777778,13.54142934,15.65041874,19.86839755,1
447,3655849,100582550,27.4,27.6,27.4,27.6,958,27.2,28.1,44.44444444,36.62390425,38.34648994,41.79166132,0
