,volume,price,open,high,low,close,times,MinLow,MaxHigh,RSV,K,D,J,Prediction_Result
2807,118200,1632230,13.7,13.9,13.7,13.9,78,13.3,13.95,92.30769231,73.88041051,63.819643,43.69810797,0
1755,89005,998055,11.15,11.3,11.15,11.2,48,10.65,11.7,52.38095238,54.09745009,56.95550444,62.67161313,0
1804,21000,239600,11.4,11.5,11.4,11.4,12,11.2,11.5,66.66666667,61.4310018,52.44381417,34.46943892,0
1226,152000,1886700,12.5,12.55,12.2,12.55,82,12.2,12.9,50.0,59.64812115,61.87253608,66.32136593,0
2778,438085,6306432,14.65,14.65,14.2,14.25,179,13.9,15.65,20.0,35.68168655,43.96026851,60.51743242,0
1241,126332,1623132,12.9,12.95,12.75,12.8,82,12.25,13.25,55.0,56.62446176,57.7716184,60.06593168,0
2828,210194,2914477,13.85,13.9,13.75,13.9,97,13.4,13.9,100.0,82.08129184,70.3578589,46.91099303,0
2473,3023498,44527995,14.9,15.2,14.35,14.35,1418,12.3,15.2,70.68965517,63.72119902,46.71453932,12.70121992,0
2004,126090,1454612,11.4,11.9,11.2,11.85,76,11.2,13.4,29.54545455,19.5030317,19.81911998,20.45129653,0
2668,24001,314463,13.1,13.15,13.0,13.1,18,12.75,13.15,87.5,51.06146607,35.70636104,4.996150978,0
2814,94409,1276860,13.6,13.6,13.5,13.5,36,13.4,14.1,14.28571429,24.65413686,39.1220517,68.05788139,0
2817,110449,1493451,13.6,13.6,13.5,13.5,55,13.4,14.1,14.28571429,18.94514108,25.77495534,39.43458386,0
1721,58011,615917,10.6,10.7,10.55,10.6,22,10.45,11.0,27.27272727,37.74822764,42.35667087,51.57355734,0
1536,114000,1227400,10.65,10.85,10.65,10.65,46,10.3,10.85,63.63636364,61.18307849,56.17689381,46.16452446,0
2715,29245,397207,13.45,13.7,13.45,13.6,19,13.35,14.15,31.25,27.17236698,32.05126712,41.8090674,0
70,2760837,50049738,18.3,18.5,17.75,18.0,920,15.2,19.5,65.11627907,70.74978949,62.6332529,46.40017972,0
561,85001,1018412,11.85,12.1,11.85,12.0,48,11.8,13.3,13.33333333,13.54591686,20.1664321,33.40746256,0
822,12153,121699,10.0,10.05,9.95,10.05,11,9.85,10.1,80.0,63.74861452,53.07551521,31.72931658,0
1092,546301,8238930,15.0,15.25,14.9,15.15,232,14.25,15.8,58.06451613,64.97814341,68.74930997,76.29164309,0
2655,22100,290313,13.15,13.2,13.1,13.1,21,13.05,13.6,9.090909091,24.59068432,36.60649247,60.63810878,0
2716,100968,1345328,13.4,13.45,13.2,13.2,62,13.2,14.15,0.0,18.11491132,27.40581518,45.98762292,0
1807,58000,664500,11.3,11.55,11.3,11.5,33,11.3,11.55,80.0,67.0906672,62.38266152,52.96665017,0
2879,24000,309800,12.9,13.0,12.9,13.0,5,12.7,13.3,50.0,46.07099929,51.63669955,62.76810007,0
469,217010,2111156,9.81,9.87,9.6,9.62,80,9.6,11.75,0.930232558,4.792026545,10.00536779,20.43205027,1
902,677691,7132243,10.15,10.7,10.15,10.7,171,9.91,10.7,100.0,45.94068496,33.89751766,9.811183064,0
2414,70000,877700,12.55,12.6,12.5,12.55,45,12.5,13.4,5.555555556,14.30247757,21.35495563,35.45991175,0
359,225000,3180150,13.9,14.35,13.9,14.0,108,13.5,15.1,31.25,41.87493278,52.60873314,74.07633385,0
2886,6155,79896,13.1,13.1,12.9,12.95,9,12.65,13.4,40.0,49.80011225,52.85838524,58.97493123,0
2167,6556205,90837935,13.7,14.1,13.0,13.85,2637,10.45,14.1,93.15068493,74.74409846,53.00691288,9.532541712,0
508,93000,925040,10.0,10.0,9.91,9.97,33,9.81,10.15,47.05882353,36.90193848,34.20189882,28.80181949,0
2293,59000,713050,12.05,12.15,12.05,12.1,32,12.0,12.6,16.66666667,12.06762469,15.8873233,23.52672052,0
2742,50558,657348,13.0,13.05,13.0,13.0,30,12.7,13.3,50.0,60.34762662,58.60392318,55.1165163,0
1205,123000,1557400,12.85,12.9,12.3,12.7,62,12.3,13.5,33.33333333,48.43787842,55.78829462,70.48912703,0
1073,149397,2046768,13.55,13.8,13.5,13.75,80,13.1,15.9,23.21428571,19.98515307,21.3087845,23.95604736,0
1285,50000,646650,13.0,13.1,12.85,13.0,26,12.75,13.3,45.45454545,48.25548487,54.45242377,66.84630156,0
1735,9000,95500,10.65,10.65,10.6,10.65,5,10.5,10.75,60.0,56.70172794,47.11167426,27.9315669,0
383,88000,1126250,12.75,12.9,12.65,12.9,41,12.0,14.35,38.29787234,27.04232744,24.49368946,19.3964135,0
688,35147,379879,10.95,10.95,10.7,10.75,22,10.35,10.95,66.66666667,49.67309767,35.07574988,5.881054305,0
1291,81000,1035700,12.85,12.9,12.7,12.75,43,12.7,13.1,12.5,14.25632924,20.63438803,33.3905056,0
2557,127000,1606300,12.65,12.7,12.6,12.7,60,12.45,13.05,41.66666667,34.03678128,37.70299031,45.03540837,0
675,26000,285950,11.1,11.1,10.9,10.95,11,10.2,11.3,68.18181818,76.1845891,72.0856262,63.8877004,0
176,519033,9553799,18.6,18.85,18.25,18.25,291,16.9,19.05,62.79069767,65.51218748,60.19132675,49.5496053,0
1200,50988,658045,12.8,13.0,12.8,12.9,36,11.9,13.5,62.5,62.46799637,62.83260642,63.56182652,0
296,184000,2497700,13.7,13.8,13.45,13.5,66,13.45,15.2,2.857142857,23.97553131,43.4520512,82.40509098,0
2620,164100,2326520,14.1,14.25,14.1,14.2,95,13.8,14.9,36.36363636,29.11709326,32.82855077,40.25146581,0
1695,26000,268850,10.3,10.45,10.25,10.45,11,10.25,10.65,50.0,29.94092694,22.88573639,8.775355295,0
435,196000,2273350,11.4,11.8,11.3,11.6,88,11.3,14.45,9.523809524,9.851275367,11.36513292,14.39284803,1
794,14519,144709,10.1,10.1,9.9,9.9,10,9.86,10.6,5.405405405,17.34688561,23.40983516,35.53573425,1
437,535000,6529000,11.75,12.4,11.65,12.4,252,11.3,13.65,46.80851064,22.32036277,14.73046641,-0.449326316,0
1238,1113100,14383950,12.7,13.1,12.7,12.9,216,12.25,13.1,76.47058824,65.48255843,58.87165367,45.64984413,0
2177,801000,9759550,12.4,12.4,12.0,12.2,433,11.55,14.5,22.03389831,28.71140932,38.37462888,57.70106801,0
1666,90220,1057113,11.65,11.8,11.6,11.65,37,10.8,11.95,73.91304348,74.43296761,73.42726228,71.41585162,0
739,120816,1213907,9.68,10.35,9.51,10.1,56,9.5,10.35,70.58823529,58.11097327,54.96321772,48.66770663,0
2464,120744,1513212,12.7,12.7,12.45,12.5,57,12.45,12.75,16.66666667,35.60455594,39.70456427,47.90458092,1
1150,1705968,23024969,13.5,13.8,13.1,13.5,493,12.5,14.5,50.0,31.27786208,18.47726795,-7.123920304,1
1854,16000,179850,11.2,11.25,11.2,11.25,9,11.0,11.25,100.0,92.21907044,86.03017715,73.65239057,0
2802,69000,931800,13.5,13.65,13.4,13.55,44,12.55,13.95,71.42857143,58.47671167,45.99096173,21.01946185,0
1074,172031,2344220,13.7,13.7,13.55,13.6,73,13.1,15.35,22.22222222,20.73084279,21.11613726,21.88672621,0
28,242019,3088143,12.95,12.95,12.65,12.7,99,11.75,13.9,44.18604651,28.58899843,19.60946949,1.650411597,0
1683,101245,1092997,10.9,10.9,10.7,10.7,39,10.7,11.1,0.0,20.42825313,24.73870997,33.35962366,1
1970,11000,121800,11.05,11.2,11.05,11.15,6,10.95,11.25,66.66666667,61.7590477,56.20692161,45.10266942,0
2531,210529,2610432,12.5,12.5,12.25,12.3,90,12.2,13.45,8.0,17.71977583,31.93056396,60.35214022,0
1373,482250,5244087,11.0,11.15,10.45,10.7,145,10.45,12.05,15.625,47.47854207,57.93432178,78.84588118,1
1045,378100,5330600,13.9,14.25,13.85,14.1,159,13.75,15.75,17.5,37.73800924,55.31604672,90.47212168,0
2811,60156,825621,13.8,13.85,13.6,13.65,47,13.4,14.1,35.71428571,56.42199761,63.11492688,76.50078543,0
1366,45000,489100,10.75,11.0,10.75,10.85,32,10.35,11.2,58.82352941,50.44305639,47.24742463,40.8561611,0
2769,179001,2503064,14.05,14.1,13.9,14.0,76,13.45,14.15,78.57142857,65.17265571,52.52701034,27.23571959,0
415,3291406,51142192,15.0,15.75,14.8,15.75,1328,12.05,15.75,100.0,91.62804322,83.06914923,65.95136124,0
1300,47000,605150,12.85,12.95,12.8,12.9,35,12.5,12.95,88.88888889,57.89684931,37.36807711,-3.6894673,0
1192,179008,2279450,12.85,13.0,12.5,12.5,83,11.5,13.35,54.05405405,67.76441264,66.7911205,64.84453624,0
2833,102422,1382275,13.6,13.6,13.45,13.5,59,13.45,13.95,10.0,31.42634296,48.36400706,82.23933527,0
507,122020,1210489,10.0,10.0,9.86,9.86,49,9.81,10.15,14.70588235,31.82349595,32.85187899,34.90864506,1
2560,135060,1728218,12.6,12.9,12.6,12.75,73,12.5,12.9,62.5,51.49443725,44.66157841,30.99586074,0
2326,59000,697700,11.8,11.9,11.8,11.8,23,11.75,12.15,12.5,27.00127855,36.32396524,54.96933862,1
653,22990,237648,10.5,10.5,10.3,10.3,12,9.66,10.5,76.19047619,81.8489454,80.59846974,78.09751842,0
615,23048,238496,10.3,10.45,10.3,10.45,12,10.15,10.55,75.0,54.22101431,49.00498773,38.57293455,0
353,815474,12088544,15.0,15.1,14.45,14.65,356,13.35,15.1,74.28571429,82.59401832,78.51488594,70.35662119,0
2071,172958,2123439,12.4,12.5,12.2,12.2,65,12.1,12.7,16.66666667,26.34888136,31.77217373,42.61875848,0
2248,41100,460830,11.15,11.25,11.15,11.2,24,10.9,11.3,75.0,72.03250915,68.9737293,62.8561696,0
1773,95112,1070504,11.1,11.4,11.1,11.3,46,11.05,11.4,71.42857143,38.51486997,31.41592294,17.2180289,0
398,418389,5248859,11.5,12.75,11.5,12.75,188,11.0,13.45,71.42857143,46.81529625,45.13917238,41.78692463,0
1531,34000,353100,10.3,10.45,10.3,10.45,16,10.3,10.7,37.5,46.3865997,61.66053465,92.20840455,0
1120,803834,12400042,15.0,15.6,15.0,15.5,300,14.95,15.85,61.11111111,46.79422433,47.43889536,48.72823741,0
323,70437,1056382,15.0,15.05,14.9,15.0,41,14.0,15.6,62.5,68.53846405,65.46479604,59.31746004,0
1697,3000,31400,10.45,10.5,10.45,10.5,2,10.25,10.65,62.5,53.58485642,38.95023156,9.680981854,0
1964,47000,517650,11.05,11.15,10.95,11.1,21,10.95,11.35,37.5,32.9384384,32.39080391,31.29553494,0
1990,2024491,26951576,12.15,13.5,12.15,13.5,603,11.35,13.8,87.75510204,70.78096537,71.77934379,73.77610064,0
470,176001,1696319,9.68,10.0,9.4,9.4,97,9.4,11.75,0.0,3.194684364,7.73513998,16.81605121,1
208,397529,5974993,15.35,15.65,14.5,14.5,190,14.5,16.55,0.0,20.29558627,31.3664545,53.50819095,0
1096,400000,6120350,15.4,15.4,15.2,15.3,151,14.9,15.55,61.53846154,52.68957312,55.63829843,61.53574905,0
2015,39000,457000,11.7,11.8,11.65,11.65,23,11.6,12.6,5.0,19.52741866,31.87778833,56.57852767,1
1577,5000,51400,10.3,10.35,10.15,10.35,4,10.05,10.4,85.71428571,68.77835775,55.01893577,27.5000918,0
53,1411837,23256508,16.2,16.8,16.0,16.6,575,14.65,17.8,61.9047619,67.71736154,74.78119297,88.90885584,0
695,42530,436150,10.5,10.6,10.05,10.2,25,10.05,11.0,15.78947368,29.76772572,36.93340087,51.26475117,1
1315,53000,668750,12.6,12.7,12.55,12.55,41,12.5,12.9,12.5,22.48961783,26.64090752,34.94348692,0
1369,599000,6847850,10.6,11.65,10.55,11.65,173,10.35,11.65,100.0,61.78704939,51.38541486,30.58214579,0
2400,94005,1181462,12.7,12.7,12.5,12.55,35,12.45,12.7,40.0,42.21904515,37.36667093,27.66192249,0
1663,72000,837200,11.6,11.75,11.6,11.65,41,10.75,11.95,75.0,75.35075842,69.74886046,58.54506455,0
935,734145,8041059,10.6,11.1,10.4,11.1,242,10.25,11.1,100.0,56.98376905,43.57632841,16.76144714,0
2152,43000,478800,11.2,11.25,11.05,11.2,25,10.8,11.3,80.0,66.79667765,54.54237945,30.03378305,0
849,13500,139100,10.4,10.4,10.2,10.2,10,10.1,10.65,18.18181818,39.14152105,50.30102974,72.62004712,1
799,73500,745550,10.0,10.3,9.99,10.15,24,9.86,10.3,65.90909091,38.19578,26.44099746,2.931432381,0
2820,57079,767550,13.4,13.55,13.4,13.4,33,13.2,13.8,33.33333333,25.14487244,23.66508713,20.70551651,0
1401,209200,2136340,10.35,10.35,10.1,10.1,28,8.99,10.9,58.11518325,52.1384586,47.28126387,37.56687441,0
1675,80000,859850,10.75,10.8,10.7,10.8,24,10.7,11.65,10.52631579,10.70911521,16.91017623,29.31229829,0
2893,143040,1859457,13.0,13.0,12.95,12.95,57,12.5,13.4,50.0,39.85265098,37.85731654,33.86664766,0
1482,69000,706250,10.3,10.3,10.2,10.2,26,10.05,10.35,50.0,65.88375974,61.5944573,53.01585243,0
714,39000,354700,9.0,9.1,9.0,9.1,11,8.7,9.14,90.90909091,64.11146105,43.90637997,3.496217819,0
2370,86000,1071050,12.45,12.55,12.4,12.45,52,12.15,13.4,24.0,46.60156256,50.32434621,57.76991352,1
728,77001,738809,9.6,9.6,9.5,9.5,21,9.2,9.6,75.0,76.48927267,76.23272922,75.71964233,0
1090,491541,7405865,15.2,15.4,15.0,15.0,192,13.6,15.8,63.63636364,72.65243559,71.73486135,69.89971286,0
348,69061,944235,13.65,13.8,13.6,13.7,37,12.85,13.9,80.95238095,74.89979181,59.82502097,29.67547929,0
2327,31000,366600,11.85,11.85,11.8,11.8,10,11.75,12.0,20.0,24.66751904,32.43848317,47.98041145,0
2103,147000,1717050,11.75,11.8,11.65,11.8,37,11.6,12.05,44.44444444,25.96285882,21.09662079,11.36414471,0
29,241013,3089217,12.8,13.0,12.75,12.75,82,11.75,13.9,46.51162791,34.56320826,24.59404908,4.655730717,0
2378,298018,3837831,12.8,12.9,12.8,12.8,57,12.4,13.0,66.66666667,46.38947777,39.50014123,25.72146815,0
2328,16001,189411,11.85,11.9,11.8,11.8,15,11.75,12.0,20.0,23.11167936,29.32954857,41.76528699,0
740,21000,207190,9.85,9.9,9.81,9.81,10,9.51,10.35,35.71428571,50.64541075,53.52394873,59.28102469,0
2117,38000,427350,11.25,11.25,11.2,11.2,15,11.2,11.75,0.0,27.56167445,37.09811296,56.17098999,1
1317,114000,1424300,12.5,12.6,12.4,12.5,51,12.4,12.8,25.0,28.20526224,27.86613373,27.1878767,0
769,29622,303282,10.1,10.3,10.1,10.3,10,9.79,10.3,100.0,79.58805483,69.28578556,48.68124701,0
286,210000,3104900,14.6,14.85,14.6,14.85,53,14.1,15.2,68.18181818,70.19855788,67.59506043,62.38806554,0
2032,96100,1261155,13.2,13.3,12.95,12.95,57,12.7,14.5,13.88888889,25.49133187,37.04307551,60.1465628,0
2864,37059,471598,12.85,12.85,12.7,12.7,20,12.5,13.3,25.0,25.29486485,22.95870934,18.28639832,0
1466,26000,266850,10.25,10.4,10.2,10.35,21,10.1,10.55,55.55555556,38.83834908,32.3280215,19.30736635,0
185,283315,5100540,18.3,18.3,17.85,17.85,158,17.5,18.45,36.84210526,30.78070303,31.57281738,33.15704608,0
1308,75002,955525,12.8,12.9,12.65,12.65,41,12.55,13.05,20.0,42.42559377,52.81884107,73.60533568,0
852,55000,561250,10.4,10.5,10.1,10.15,29,10.1,10.65,9.090909091,21.29445742,31.95604198,53.27921112,1
2227,50001,543160,10.8,10.95,10.8,10.9,40,10.55,11.0,77.77777778,37.74151847,23.29612769,-5.594653854,0
345,173210,2363387,13.35,13.85,13.35,13.75,83,12.85,13.85,90.0,52.19155925,31.26550556,-10.58660182,0
2303,72000,860750,11.9,12.05,11.85,12.0,48,11.8,12.2,50.0,33.17816645,28.21239115,18.28084055,0
163,703037,11590648,17.3,17.3,16.2,16.2,314,16.2,19.9,0.0,7.9340721,16.79835495,34.52692064,1
7,356000,5394950,15.1,15.3,15.0,15.1,150,14.5,15.95,41.37931034,33.1756368,29.93936655,23.46682604,0
638,31500,302685,9.66,9.66,9.55,9.55,16,9.5,10.15,7.692307692,14.09412978,17.91348912,25.5522078,1
1052,1610646,27906243,17.4,17.65,17.1,17.25,683,13.85,18.0,81.92771084,85.74635827,80.41767792,69.76031722,0
2008,131160,1592086,12.0,12.6,11.95,12.15,85,11.2,12.6,67.85714286,41.75251361,29.69658449,5.584726241,0
297,219045,2845044,13.2,13.2,12.65,12.9,79,12.65,15.15,10.0,19.31702088,35.40704109,67.58708153,0
2336,14001,166611,11.9,11.9,11.9,11.9,11,11.75,12.1,42.85714286,46.38744376,47.27200912,49.04113984,0
1086,3703000,55805750,15.0,15.8,14.95,15.0,1173,12.7,15.8,74.19354839,72.11013991,60.78532028,38.13568102,0
1528,49000,516200,10.55,10.6,10.5,10.6,24,10.3,10.7,75.0,81.03394067,79.67453045,76.95571,0
105,849008,13575922,16.45,16.5,15.35,15.5,384,15.35,18.25,5.172413793,30.03368876,39.38608496,58.09087734,0
2101,45000,524350,11.7,11.75,11.6,11.75,20,11.6,12.15,27.27272727,20.08309901,19.63421965,18.73646091,0
1747,58000,620100,10.7,10.75,10.65,10.75,27,10.5,10.8,83.33333333,71.90668443,57.14613763,27.62504404,0
845,22000,226650,10.3,10.35,10.3,10.35,10,10.0,10.45,77.77777778,70.39421005,69.17746221,66.74396651,0
1166,1027132,13442166,13.25,13.45,13.0,13.0,347,12.95,13.9,5.263157895,21.50993037,29.21104224,44.61326597,1
1312,66654,846924,12.6,12.8,12.6,12.65,45,12.5,12.95,33.33333333,24.33996016,29.63560273,40.22688787,0
282,351810,5112464,14.35,14.65,14.35,14.55,162,14.05,14.7,76.92307692,65.58561887,62.08787459,55.09238604,0
1861,53404,582022,11.0,11.0,10.8,10.85,39,10.8,11.4,8.333333333,57.3566717,72.79056167,103.6583416,1
973,122000,1296500,10.75,10.75,10.55,10.65,37,10.0,11.1,59.09090909,58.22683868,49.13792487,30.96009725,0
598,22272,239015,10.8,10.9,10.5,10.5,16,10.5,11.25,0.0,37.20570833,44.57178461,59.30393718,1
5,234402,3456256,14.7,14.85,14.7,14.8,95,14.5,15.95,20.68965517,21.19690694,27.94494712,41.44102748,0
1611,22000,232950,10.55,10.6,10.55,10.6,11,10.5,10.7,50.0,50.14751964,57.575183,72.43050971,0
533,143118,1706192,11.95,12.05,11.85,11.85,51,11.65,12.5,23.52941176,24.02510306,27.0734556,33.17016069,0
2688,98005,1327167,13.5,13.6,13.5,13.5,49,13.05,13.6,81.81818182,80.80474152,77.59765193,71.18347275,0
1040,2210523,33373958,15.4,15.75,14.6,14.6,816,11.9,15.75,70.12987013,80.77423415,81.01292641,81.49031094,0
1716,47000,499650,10.75,10.75,10.6,10.65,28,10.35,11.0,46.15384615,49.05590668,46.54647852,41.52762219,0
2369,331000,4290600,13.2,13.2,12.75,12.75,160,12.15,13.4,48.0,57.90234384,52.18573804,40.75252644,0
1382,161457,1660402,10.2,10.45,10.2,10.4,34,9.8,10.85,57.14285714,34.09518557,26.81993095,12.2694217,0
2181,1397400,17717530,12.35,13.1,12.25,12.55,811,11.55,14.1,39.21568627,31.28262164,31.18333991,30.98477645,0
560,61001,725061,11.95,11.95,11.8,11.8,26,11.8,13.3,0.0,13.65220863,23.47668971,43.12565188,1
2091,73000,870350,12.0,12.0,11.9,12.0,37,11.85,12.3,33.33333333,28.62674065,26.36621116,21.8451522,0
1556,56000,598400,10.75,10.8,10.6,10.8,23,10.6,10.9,66.66666667,66.22035461,65.86017564,65.13981772,0
876,49030,481945,9.81,9.95,9.8,9.95,22,9.7,9.95,100.0,58.0885659,41.76897407,9.129790418,0
2105,69000,802350,11.7,11.8,11.6,11.6,37,11.6,12.0,0.0,16.47731997,20.36115588,28.12882771,1
636,31000,295650,9.51,9.6,9.5,9.6,13,9.5,10.6,9.090909091,19.57892487,21.08723277,24.10384858,1
1700,20000,211950,10.55,10.65,10.5,10.6,13,10.25,10.65,87.5,70.17593629,56.98129591,30.59201514,0
367,341762,4829493,13.9,14.4,13.85,14.1,194,13.1,14.4,76.92307692,47.82631672,35.65633901,11.3163836,0
911,180126,1902259,10.6,10.75,10.4,10.4,84,10.2,11.8,12.5,26.35407653,35.03330325,52.39175671,1
979,66370,704748,10.7,10.8,10.5,10.6,31,10.4,11.1,28.57142857,50.78557958,57.86485532,72.0234068,1
2506,1395106,19735431,14.6,14.9,13.5,13.5,657,12.85,14.9,31.70731707,59.0838938,64.24783818,74.57572695,0
1491,70000,704950,10.2,10.2,10.0,10.2,21,10.0,10.4,50.0,59.22001143,65.86684705,79.16051828,0
150,1480035,27061997,18.35,18.6,18.0,18.45,623,18.0,21.5,12.85714286,12.60047105,18.2355038,29.50556931,1
116,6590730,124580865,18.1,19.2,18.1,19.2,2099,16.1,19.2,100.0,87.23938563,72.93111197,44.31456466,0
369,107000,1545050,14.5,14.6,14.3,14.35,50,13.1,14.6,83.33333333,70.46248997,53.56299584,19.76400757,0
1901,37000,417050,11.25,11.4,11.2,11.4,20,10.85,11.55,78.57142857,68.20236299,62.75383088,51.85676667,0
2751,58000,760150,13.1,13.15,13.05,13.05,31,12.85,13.15,66.66666667,57.51527831,50.92352459,37.74001717,0
2221,60001,650160,11.0,11.0,10.8,10.8,43,10.75,11.25,10.0,12.71198378,17.59176616,27.35133093,0
621,31191,334234,10.7,10.85,10.65,10.65,17,10.15,10.9,66.66666667,64.49494044,59.52895617,49.59698762,0
1976,48090,540176,11.25,11.3,11.15,11.3,20,11.0,11.4,75.0,62.34921681,56.89629779,45.99045975,0
1033,264162,3240669,12.2,12.45,11.9,11.9,110,11.5,12.45,42.10526316,59.7899332,63.3795086,70.5586594,0
872,70535,689015,9.8,9.84,9.7,9.8,32,9.69,9.95,42.30769231,39.67053085,33.83129564,22.15282521,0
1554,69537,750695,10.85,10.85,10.75,10.75,24,10.55,10.9,57.14285714,65.66246453,65.52152996,65.23966081,0
2502,682475,9270156,13.25,13.95,13.15,13.7,339,12.75,13.95,79.16666667,63.87534556,56.86757214,42.85202531,0
2607,429103,6136902,14.65,14.65,14.0,14.15,208,14.0,14.9,16.66666667,26.46915402,28.9877052,34.02480755,0
1866,5000,53050,10.6,10.65,10.6,10.65,4,10.5,11.4,16.66666667,19.41871123,29.05573122,48.32977121,0
1131,1162595,19413686,17.0,17.0,16.0,16.95,438,15.05,17.55,76.0,75.14393038,72.92357284,68.48285775,0
599,68000,694150,10.35,10.45,10.0,10.45,37,10.0,11.25,36.0,36.80380555,41.98245826,52.33976367,0
1412,537000,5407990,9.93,10.2,9.91,10.1,102,9.91,10.35,43.18181818,25.13003059,28.54677089,35.38025151,0
2164,114000,1207400,10.7,10.85,10.45,10.65,45,10.45,11.05,33.33333333,22.46681176,21.50001236,19.56641356,0
330,67000,935850,14.0,14.0,13.9,14.0,33,13.65,15.6,17.94871795,21.11170359,26.94401652,38.60864239,0
1191,143000,1865900,13.2,13.2,12.85,12.85,61,11.5,13.35,72.97297297,74.61959193,66.30447444,49.67423946,0
307,52000,742200,14.25,14.45,14.2,14.25,28,13.55,14.6,66.66666667,75.19695851,74.20284761,72.21462581,0
1595,46000,483750,10.6,10.7,10.45,10.7,19,10.3,10.7,100.0,72.80711003,69.67101489,63.39882461,0
1288,95301,1223537,12.85,13.0,12.8,12.8,48,12.8,13.3,0.0,18.33832548,34.47237697,66.74047995,0
124,4017635,90280064,22.7,23.15,21.9,21.9,1812,18.1,23.3,73.07692308,79.31188006,81.79673351,86.76644043,0
2132,35186,386323,10.95,11.05,10.95,11.05,25,10.85,11.2,57.14285714,41.65006653,37.5168983,29.25056183,0
722,10000,94000,9.38,9.44,9.38,9.4,8,9.0,9.48,83.33333333,73.68249654,66.25989657,51.41469663,0
2069,57000,694950,12.15,12.3,12.15,12.15,34,12.15,12.75,0.0,21.78498306,36.13073553,64.82224047,1
531,271000,3236100,11.9,12.1,11.7,11.85,116,11.65,12.5,23.52941176,24.64471717,30.75997346,42.99048604,0
444,210174,2547563,12.2,12.2,12.0,12.1,100,11.4,12.75,51.85185185,60.88201652,57.29092712,50.10874831,0
1404,99000,991750,10.1,10.1,9.93,9.99,33,8.99,10.6,62.11180124,60.08293368,55.18260422,45.38194532,0
1408,352000,3553700,10.0,10.15,9.96,10.0,81,9.93,10.35,16.66666667,38.2800331,48.35487746,68.50456618,1
626,20000,209300,10.45,10.55,10.45,10.55,12,10.3,10.9,41.66666667,52.68594341,58.75452289,70.89168185,0
750,62000,610700,9.88,9.88,9.75,9.88,22,9.68,10.2,38.46153846,41.49085728,40.48604465,38.47641938,0
2028,229461,2967446,12.95,13.05,12.7,13.0,128,12.15,14.5,36.17021277,51.60595733,61.81824633,82.24282431,0
2123,12002,136222,11.3,11.4,11.3,11.35,10,11.2,11.5,50.0,33.08850881,28.27403226,18.64507916,0
2468,30912,384108,12.55,12.55,12.4,12.45,25,12.4,12.7,16.66666667,23.69966537,30.59469409,44.38475154,0
637,6204,59767,9.65,9.65,9.64,9.64,4,9.5,10.6,12.72727273,17.29504082,19.82316879,24.87942473,0
1818,33000,371450,11.3,11.3,11.25,11.25,11,11.1,11.5,37.5,39.50718435,35.98938569,28.95378838,0
1851,22000,246550,11.2,11.25,11.2,11.25,11,11.0,11.25,100.0,83.73936274,79.11248515,69.85872997,0
2203,180000,2089850,11.6,11.7,11.55,11.55,91,11.2,11.8,58.33333333,56.36479331,48.28716129,32.13189726,0
1127,2044691,34965310,16.5,17.55,16.4,17.0,907,14.95,17.55,78.84615385,73.23967697,66.35111624,52.57399477,0
147,1135301,22906602,20.2,20.5,20.0,20.05,534,20.0,21.5,3.333333333,23.06230408,28.66109268,39.85866988,0
815,10000,99080,9.91,9.95,9.9,9.95,7,9.7,10.15,55.55555556,44.62895055,40.12143196,31.10639477,0
2831,75160,1024184,13.6,13.7,13.6,13.65,54,13.5,13.95,33.33333333,53.20927166,64.17950145,86.11996105,0
1656,106000,1145000,10.85,10.9,10.8,10.85,14,10.7,10.95,60.0,51.13773755,50.18351394,48.27506673,0
2403,16000,200350,12.55,12.55,12.5,12.5,10,12.45,12.7,20.0,29.54638375,34.69206402,44.98342457,0
681,3000,32200,10.75,10.75,10.7,10.75,3,10.7,11.3,8.333333333,25.34806086,42.47897741,76.74081051,1
463,77000,884200,11.35,11.75,11.35,11.5,44,11.05,12.0,47.36842105,27.35621563,22.51276844,12.82587406,0
414,1225535,17933041,13.8,14.75,13.75,14.75,481,12.0,14.75,100.0,87.44206484,78.78970223,61.48497703,0
1017,164000,1866650,11.3,11.45,11.3,11.35,62,11.1,12.1,25.0,22.57240691,23.72516681,26.03068662,0
338,48040,644186,13.5,13.5,13.3,13.35,26,13.3,14.35,4.761904762,8.147539245,12.82861934,22.19077954,0
72,2777199,56198027,19.8,20.55,19.8,20.55,714,15.4,20.55,100.0,85.67715512,73.84399359,50.17767053,0
1320,43000,541050,12.6,12.65,12.5,12.6,34,12.35,12.8,55.55555556,41.69044807,32.66312967,14.60849287,0
619,30968,330016,10.5,10.9,10.5,10.65,27,10.15,10.9,66.66666667,58.44694933,53.86440738,44.69932348,0
1665,181060,2089652,11.7,11.7,11.4,11.6,48,10.75,11.95,70.83333333,74.69292967,72.92440961,69.38736951,0
2104,100000,1165850,11.7,11.7,11.65,11.7,20,11.6,12.05,22.22222222,24.71597996,22.30307384,17.47726162,0
416,2912138,45625420,16.0,16.3,14.65,14.95,1302,12.25,16.3,66.66666667,83.30758437,83.14862761,82.83071409,0
563,35122,420839,12.1,12.1,11.7,12.0,25,11.7,12.35,46.15384615,28.81243029,23.04294044,11.50396074,0
1038,4017989,60138839,15.0,15.45,14.6,14.65,1282,11.9,15.45,77.46478873,84.0742017,78.65020074,67.80219882,0
