,volume,price,open,high,low,close,times,MinLow,MaxHigh,RSV,K,D,J,Prediction_Result
2267,161447,8759495,54.0,54.4,54.0,54.2,234,53.1,55.0,57.89473684,44.49296738,38.98727349,27.97588571,0
2837,1405583,74028921,52.4,53.2,52.0,52.4,944,50.8,53.2,66.66666667,66.57809829,56.6053082,36.65972802,0
370,995882,36170826,36.6,36.7,36.05,36.15,468,33.7,37.2,70.0,73.4297685,65.87170251,50.75557054,0
822,5344044,165120643,30.95,31.2,30.5,30.9,2107,27.45,31.2,92.0,83.13812059,75.69977622,60.82308747,1
2078,207206,12964390,63.0,63.0,62.3,62.6,169,60.7,63.0,82.60869565,77.12185406,65.92323881,43.52600831,0
1598,458102,30060758,65.9,66.1,65.3,65.4,309,62.3,66.3,77.5,73.30342016,66.8369886,53.90412548,0
1372,6089661,420333968,67.3,70.3,66.5,69.4,3484,60.0,70.3,91.26213592,79.7265078,64.90395079,35.25883677,0
1639,380164,26058530,68.5,69.0,68.2,68.7,342,68.2,72.1,12.82051282,26.76269349,40.25845132,67.24996697,0
913,1100762,43793076,40.1,40.15,39.1,40.0,606,37.6,40.55,81.3559322,70.72816527,61.8458902,44.08134007,0
2410,418566,20810350,49.85,49.85,49.6,49.7,364,49.55,50.6,14.28571429,21.14047978,25.54064746,34.34098282,0
1662,169188,11972150,70.3,71.0,70.3,71.0,144,68.2,71.5,84.84848485,68.47255661,52.99257751,22.03261931,0
1523,833108,54848128,65.8,66.1,65.5,66.0,592,61.5,66.5,90.0,85.20624711,80.15819462,70.06208966,0
2285,200383,10817517,54.2,54.4,53.8,53.9,159,53.5,56.3,14.28571429,33.68006644,46.6963586,72.72894291,0
832,1571520,49633000,31.65,31.8,31.35,31.7,591,30.8,33.1,39.13043478,55.46892116,69.23916197,96.77964358,1
2471,105483,5345979,50.7,50.8,50.6,50.7,102,50.2,51.4,41.66666667,36.31588817,39.08716285,44.62971222,0
2604,418432,17405444,42.0,42.0,41.25,41.4,302,41.1,44.6,8.571428571,16.44767571,19.37167597,25.21967647,0
1468,506516,33825253,67.2,67.5,66.1,66.2,340,65.7,68.4,18.51851852,23.61996457,20.4567292,14.13025847,0
368,2885087,105678679,35.8,37.2,35.8,36.7,1355,33.0,37.2,88.0952381,72.24078865,55.5666779,22.21845641,0
2293,164095,8738100,53.3,53.6,53.0,53.3,140,52.8,54.4,31.25,20.5475413,18.21527864,13.55075333,0
2297,181364,9691926,53.3,53.8,53.2,53.8,130,52.7,54.1,78.57142857,41.66900287,27.41071847,-1.105850312,0
804,349912,9838969,28.3,28.3,28.05,28.05,184,27.8,28.6,31.25,33.89750509,30.40734557,23.42702652,0
893,1272765,49469404,39.2,39.6,38.55,38.9,657,37.55,41.1,38.02816901,46.27349192,44.35391907,40.51477339,0
2754,554695,26176639,47.25,47.35,47.05,47.05,534,46.0,48.5,42.0,49.74404248,57.12193055,71.87770668,0
2098,157561,9464260,60.0,60.3,59.9,60.0,126,59.9,61.5,6.25,10.41178949,13.18758699,18.73918198,0
2698,348134,15558571,44.2,45.0,44.2,45.0,258,44.15,45.8,51.51515152,32.32961428,33.61315458,36.18023516,0
1520,1547822,100675330,65.1,65.5,64.4,65.0,1072,61.1,66.3,75.0,74.82459859,73.57603042,71.07889408,0
1633,695095,49604777,70.9,72.1,70.6,71.9,424,69.3,72.5,81.25,70.48883763,66.78195194,59.36818057,0
1799,1093321,62856740,58.0,58.3,57.1,57.2,769,57.1,62.1,2.0,4.974206872,7.382270168,12.19839676,1
1355,704171,47779121,67.5,68.1,67.3,67.7,396,63.2,68.5,84.90566038,70.85362,57.07782185,29.52622555,0
900,1092703,42376392,39.0,39.0,38.5,38.9,526,36.35,39.8,73.91304348,51.62146119,38.79526987,13.14288722,0
773,710119,19923132,28.2,28.2,28.0,28.0,426,27.8,28.4,33.33333333,42.66409658,42.7841931,43.02438615,0
2067,301907,18503507,61.5,61.7,61.0,61.0,239,60.2,62.2,40.0,61.57582477,66.96141078,77.7325828,0
1168,400721,24527381,61.7,61.7,60.9,61.0,328,60.0,63.3,30.3030303,27.67833151,27.56442137,27.33660108,0
1867,432762,27973545,65.1,65.2,64.3,64.5,299,63.3,65.8,48.0,61.36060764,56.85812484,47.85315922,0
1759,500586,31936963,63.5,64.4,63.1,64.2,413,63.0,65.0,60.0,44.1645687,51.24077936,65.39320069,0
323,1074950,45371061,42.7,42.7,41.95,42.0,520,41.0,44.6,27.77777778,29.97308833,29.23017034,27.74433436,0
2,4781587,144569151,30.0,30.8,29.75,29.9,1923,28.7,30.8,57.14285714,57.14285714,53.96825397,47.61904762,0
1807,475014,28527248,60.5,60.5,59.8,60.2,257,57.1,61.4,72.09302326,78.42979988,71.64763288,58.08329888,0
2821,663334,34489010,52.0,52.3,51.8,52.1,504,51.0,53.5,44.0,30.18377361,20.36787333,0.736072758,0
983,1090506,49546119,45.5,46.15,45.1,45.3,890,44.8,47.25,20.40816327,24.05502346,26.55770017,31.56305359,0
1776,828061,52225831,63.5,63.5,62.9,63.3,558,61.6,63.8,77.27272727,60.68384398,44.8112119,13.06594774,0
320,2904485,122912704,42.55,42.9,41.85,42.6,1400,41.0,45.7,34.04255319,27.20083977,28.39542957,30.78460917,0
412,763649,22813798,29.65,30.15,29.65,30.0,376,28.4,30.5,76.19047619,44.43034935,33.88436825,12.79240606,0
1223,2165754,119940315,54.7,56.0,54.4,55.6,1253,53.1,56.4,75.75757576,64.28003469,68.41393881,76.68174707,0
1902,284109,17498558,61.8,61.8,61.4,61.7,170,61.4,62.3,33.33333333,25.90725023,25.70226425,25.29229228,0
312,4155166,184592212,45.1,45.7,43.7,43.8,1813,42.45,45.9,39.13043478,60.54018448,61.32182787,62.88511463,0
2286,141838,7628677,53.9,53.9,53.7,53.7,124,53.5,56.3,7.142857143,24.83433001,39.40901574,68.55838719,0
2783,4150952,243473274,59.6,59.7,57.4,58.0,2917,50.5,60.1,78.125,88.31771245,88.72296657,89.53347483,0
1910,262424,15601127,59.2,59.7,59.2,59.3,226,58.5,61.8,24.24242424,19.55346123,17.8564793,14.46251544,0
1806,402110,24391993,61.0,61.0,60.4,60.7,304,57.1,61.4,83.72093023,81.5981882,68.25654938,41.57327175,0
1850,2163028,144444064,66.0,67.2,66.0,66.9,1100,62.8,67.2,93.18181818,87.87318901,85.53838201,80.86876801,0
948,1170480,58298942,49.35,50.3,49.35,49.9,782,49.1,52.6,22.85714286,38.31235326,53.06105269,82.55845154,0
1465,1146715,76563225,67.0,67.4,66.3,66.5,868,66.3,71.1,4.166666667,10.07452327,13.92725524,21.63271918,1
466,2775126,78465243,27.65,28.8,27.55,28.7,1432,27.0,30.95,43.03797468,50.07495537,59.34650112,77.88959262,1
1563,577244,34486813,59.7,60.2,59.5,59.8,424,59.4,61.4,20.0,17.7090542,19.23582993,22.2893814,0
2323,233382,12495732,53.4,53.9,53.4,53.5,181,51.3,54.5,68.75,78.18454376,81.0834321,86.88120876,0
1337,563731,38226908,68.7,69.0,67.4,68.0,395,66.5,69.8,45.45454545,67.4019234,72.99196198,84.17203914,0
2232,736419,38587084,52.7,53.0,51.6,52.8,593,46.5,53.0,96.92307692,91.73152143,84.0291243,68.62433003,0
1380,8680825,630010218,70.5,75.3,70.0,72.4,5805,63.6,75.3,75.21367521,74.37737281,70.05163029,61.40014524,0
200,1643445,72486021,44.95,44.95,43.6,43.6,837,42.15,44.95,51.78571429,41.71229302,30.51903199,8.132509917,0
2117,244169,13621695,56.0,56.0,55.5,55.8,231,54.9,59.3,20.45454545,21.5089252,21.1875095,20.5446781,0
1016,3121578,136701470,42.8,44.45,42.55,44.2,1681,41.4,44.45,91.80327869,58.33320469,52.45834435,40.70862365,1
1249,956131,53078963,55.4,55.8,55.0,55.6,555,54.1,55.8,88.23529412,57.26418295,42.45593927,12.83945193,0
1085,2431341,144988181,60.0,60.5,58.9,59.2,1517,56.0,60.5,71.11111111,44.97463027,33.82489706,11.52543064,0
1455,994387,68546931,69.0,69.3,68.7,68.7,670,68.2,70.5,21.73913043,24.11558325,24.5539656,25.4307303,0
1830,261504,16245946,62.2,62.4,61.9,61.9,168,61.5,63.4,21.05263158,53.50160506,67.50999523,95.52677558,0
1615,999572,69408134,69.8,69.9,69.0,69.7,520,66.3,69.9,94.44444444,88.8765415,82.352393,69.30409599,0
2091,58389,3558050,61.1,61.1,60.8,60.8,45,60.5,62.3,16.66666667,19.3761373,22.61655043,29.09737667,0
1535,1099279,68495564,62.3,62.9,61.9,62.3,1054,61.6,66.2,15.2173913,14.18579528,19.18148825,29.17287418,0
778,581938,16742113,28.7,29.0,28.5,28.75,343,28.0,29.15,65.2173913,60.69766266,56.53150125,48.19917843,0
1613,554302,38036446,68.1,68.9,68.0,68.9,386,66.3,68.9,100.0,82.08006152,75.58918311,62.60742629,0
2803,863228,48687220,57.0,57.1,56.0,56.5,617,50.0,59.1,71.42857143,72.49590194,66.4429204,54.33695732,0
59,8898441,328930989,36.5,37.6,36.2,36.5,3647,32.5,37.6,78.43137255,74.85937828,72.096956,66.57211143,1
2577,220106,10013186,45.85,45.85,45.15,45.65,180,44.2,47.0,51.78571429,39.36111993,36.66859083,31.28353265,0
810,837536,23132410,27.5,27.9,27.5,27.5,374,27.2,28.4,25.0,29.55700372,33.44743695,41.22830342,0
686,909256,27479040,30.55,30.6,29.95,30.15,549,29.95,32.8,7.01754386,14.91445657,27.74804836,53.41523193,0
2413,211426,10620063,50.1,50.4,50.0,50.4,176,49.55,50.6,80.95238095,45.59365186,31.29176257,2.687983995,0
950,899522,44487334,49.2,49.8,49.05,49.55,571,48.7,52.6,21.79487179,27.14167267,39.25548611,63.48311298,0
1844,797051,51093364,64.0,64.2,63.9,64.1,632,60.4,64.2,97.36842105,87.97512092,75.79165325,51.42471791,0
1401,2713897,204446525,76.2,77.0,74.1,74.1,1577,66.8,77.2,70.19230769,63.11400507,56.93498637,44.57694898,0
721,1014020,27749647,27.0,27.55,27.0,27.55,504,26.65,28.2,58.06451613,25.03634537,18.16936436,4.435402337,0
951,2641570,133322856,49.65,51.3,49.5,50.9,1694,48.7,52.6,56.41025641,36.89786725,38.46961316,41.61310497,0
1558,606468,36220766,60.0,60.2,59.4,60.2,423,59.4,62.4,26.66666667,23.9653098,26.41302019,31.30844098,0
926,1908739,81659005,43.95,43.95,42.1,42.4,1032,40.85,44.15,46.96969697,68.20795611,69.08972496,70.85326266,0
2086,253655,15577640,61.3,61.8,61.0,61.6,223,61.0,63.0,30.0,30.8428998,42.58662061,66.07406224,0
1813,407640,25082339,61.2,61.8,61.0,61.7,312,59.8,61.8,95.0,69.86162219,62.62984252,48.16628318,0
2597,370219,16217778,44.4,44.4,43.65,43.75,263,42.25,44.6,63.82978723,44.80577916,29.63567324,-0.704538596,0
385,1659770,61612090,37.05,37.6,36.7,36.75,728,34.4,37.7,71.21212121,70.55973006,63.81187496,50.31616477,0
2370,129097,6580947,51.0,51.3,50.8,51.0,87,50.3,52.9,26.92307692,29.4213199,29.92026542,30.91815646,0
1197,5557862,271962716,48.6,49.15,48.5,48.95,2861,44.1,50.8,72.3880597,42.95710522,26.58306599,-6.165012469,0
2800,1552557,87140859,57.0,57.2,55.3,55.5,963,48.15,57.2,81.21546961,65.57223395,51.52161131,23.42036603,0
1279,1186526,72681784,61.2,61.8,60.5,61.2,735,56.6,61.8,88.46153846,80.68907866,71.16990592,52.13156044,0
780,1018156,29421793,28.8,29.1,28.65,28.7,462,28.0,29.15,60.86956522,58.86079693,57.60235793,55.08547993,1
994,748836,33920420,45.2,45.65,45.0,45.05,464,44.7,46.15,24.13793103,37.92851635,38.08499056,38.39793898,0
2128,1756777,90178013,52.2,52.8,50.5,50.9,1287,50.5,56.7,6.451612903,14.55148661,23.5290858,41.48428416,1
673,2363823,73215997,30.6,31.45,30.6,30.8,1036,28.85,31.45,75.0,68.75599867,61.12575972,45.86528184,0
235,4178348,167755352,41.0,41.0,39.6,40.8,1893,39.6,42.3,44.44444444,48.60249182,47.45883268,45.17151439,0
977,1569178,72521052,46.7,47.25,45.4,45.6,857,45.4,47.6,9.090909091,34.67021893,46.3842897,69.81243126,0
1747,528462,33440184,63.5,63.9,63.0,63.4,449,62.5,64.3,50.0,72.41364955,79.79693938,94.56351904,0
1856,1314525,83941700,63.5,64.2,63.4,63.7,788,63.4,67.5,7.317073171,40.62503952,56.97167274,89.66493919,1
2578,182421,8323450,45.8,45.8,45.5,45.65,150,44.2,46.0,80.55555556,53.09259847,42.14326005,20.2445832,0
2666,157415,6732006,42.8,43.0,42.65,42.8,143,42.6,44.7,9.523809524,26.4210834,34.34814522,50.20226886,0
2682,646496,29300179,45.8,45.85,45.05,45.15,541,43.7,46.0,63.04347826,80.12142299,82.50443886,87.27047061,0
2395,203004,10239504,50.3,50.6,50.3,50.4,172,49.55,51.8,37.77777778,26.22235398,25.09870401,22.85140405,0
2580,813746,37451649,46.0,46.3,45.85,46.0,491,44.75,46.3,80.64516129,65.58954197,53.49612564,29.30929296,0
1811,269301,16297607,60.2,60.8,60.2,60.4,206,59.8,61.4,37.5,48.43864993,59.87471238,82.74683729,0
2170,1149217,49675767,44.55,44.55,42.6,42.75,816,42.6,53.0,1.442307692,4.103535041,8.858474495,18.3683534,0
525,3588801,105191230,29.15,29.9,28.45,28.45,1666,25.8,30.55,55.78947368,70.9103868,78.86255867,94.76690239,1
2690,351308,15907728,45.0,45.5,44.9,45.4,278,44.6,45.85,64.0,39.71138466,38.3404589,35.59860739,0
745,550187,15879470,28.95,29.05,28.7,28.7,340,28.3,29.4,36.36363636,37.4467244,36.59717365,34.89807214,0
516,3684375,100974982,27.5,27.8,26.9,27.3,1446,23.1,27.8,89.36170213,85.38949204,77.70028895,62.32188278,0
1163,748168,46144210,62.4,62.7,61.2,61.4,488,60.6,65.5,16.32653061,31.11456896,40.33919916,58.78845956,0
128,2192408,79912724,36.5,37.0,36.1,36.1,976,35.5,37.9,25.0,35.28156687,37.64207775,42.36309951,0
842,1120106,36119911,32.0,32.5,31.9,32.4,548,31.5,33.5,45.0,40.77969878,45.54275455,55.06886607,0
1015,1120785,47612083,42.6,42.75,42.25,42.35,479,41.4,44.2,33.92857143,41.5981677,49.52091417,65.36640712,0
515,3942793,106654746,26.9,27.5,26.55,27.1,1676,23.05,27.5,91.01123596,83.403387,73.85568741,54.76028823,0
2300,175351,9384676,53.4,53.8,53.1,53.5,141,52.7,54.1,57.14285714,56.26171513,47.9812931,31.42044902,0
973,1137247,53084867,47.25,47.25,46.45,46.65,600,45.8,47.8,42.5,49.6562409,55.37350907,66.80804541,0
415,574001,16607429,29.0,29.4,28.7,28.9,351,28.4,30.45,24.3902439,44.92778622,44.60927323,43.97224725,0
2737,479399,21817087,45.5,45.6,45.35,45.55,347,44.05,45.65,93.75,81.49301736,69.98971681,46.98311572,0
1542,608261,37928048,62.4,62.7,62.1,62.4,366,61.3,63.2,57.89473684,41.28364532,29.18513757,4.988122066,0
2281,234612,12864833,55.5,55.5,54.6,54.8,167,53.1,56.3,53.125,61.17850497,59.33497417,55.64791256,0
558,2517713,69037703,27.5,27.9,27.1,27.85,1228,27.1,33.2,12.29508197,20.54172398,26.27920095,37.7541549,0
695,575375,17038927,29.55,29.85,29.4,29.65,324,28.7,30.8,45.23809524,38.92373703,30.63734422,14.06455859,0
2704,512723,23437961,45.95,46.0,45.45,45.5,353,44.15,47.65,38.57142857,50.53753893,54.39443769,62.10823522,0
598,501694,13899870,28.0,28.2,27.5,27.5,320,25.8,28.6,60.71428571,62.90653501,50.56323512,25.87663534,0
2235,346305,18383166,52.5,53.4,52.3,53.0,277,47.5,53.4,93.22033898,92.26735311,89.66957952,84.47403233,0
1725,385316,23814192,62.2,62.5,61.6,61.6,317,61.6,63.6,0.0,13.49725834,22.09957208,39.30419957,1
127,1628960,59389390,36.6,36.85,36.05,36.3,789,35.1,37.9,42.85714286,40.42235031,38.82233319,35.62229895,0
1778,553882,34790597,62.9,63.3,62.6,62.6,478,61.6,63.8,45.45454545,56.26352662,52.37460687,44.59676738,0
2294,297401,15823091,53.5,53.5,52.9,53.3,164,52.8,54.4,31.25,24.11502753,20.1818616,12.31552975,0
27,3783100,95169290,24.45,25.8,24.05,25.6,1446,22.55,26.4,79.22077922,46.2603411,30.56154553,-0.836045609,1
1816,279101,17143348,61.8,61.8,61.1,61.3,218,60.1,61.8,70.58823529,78.30322575,74.50727495,66.91537335,0
350,1635580,55957391,34.5,34.6,34.0,34.5,817,32.6,35.4,67.85714286,46.77821155,35.98796623,14.40747559,0
2065,248910,15404647,62.0,62.2,61.6,61.6,199,60.2,62.2,70.0,76.04560573,68.2994371,52.80709983,0
2809,684398,36872795,54.8,55.2,53.1,53.8,614,53.1,59.1,11.66666667,29.18786284,44.60763403,75.44717642,0
888,1266949,49167935,39.0,39.15,38.25,38.45,687,37.55,41.9,20.68965517,22.67545116,26.86791623,35.25284638,0
2838,597258,31030557,52.4,52.5,51.6,51.9,453,50.8,53.2,45.83333333,59.66317664,57.62459768,53.54743976,0
2088,155001,9472161,61.4,61.4,61.0,61.0,137,61.0,63.0,0.0,19.26351102,31.76972762,56.78216082,1
1084,4225044,249104101,57.0,59.9,57.0,59.6,2555,56.0,61.7,63.15789474,31.90638985,28.25003046,20.93731166,0
1841,882097,55572490,62.5,63.3,62.4,62.8,505,60.0,63.3,84.84848485,70.13391238,56.2821124,28.57851245,0
547,2164671,68384722,32.1,32.35,31.25,31.6,1257,31.25,34.3,11.47540984,31.15792044,39.04971023,54.83328982,0
1877,544573,34087637,62.6,63.0,61.9,62.6,343,61.9,64.6,25.92592593,32.37663693,36.33164791,44.24166988,0
1689,187667,12425152,66.2,66.5,66.0,66.5,154,66.0,68.6,19.23076923,17.1560502,21.32470171,29.66200474,0
77,21173308,961256018,47.0,47.6,43.75,44.0,9219,35.5,48.5,65.38461538,82.03223254,83.09804803,85.22967901,0
651,1155355,34888509,30.05,30.4,30.0,30.05,660,29.5,32.15,20.75471698,27.19128739,38.48410678,61.06974556,0
2703,605186,27651379,45.95,46.0,45.45,45.6,432,44.15,47.65,41.42857143,56.5205941,56.32288707,55.92747301,0
76,21187209,999474325,47.8,48.5,45.85,47.0,9390,35.2,48.5,88.72180451,90.35604111,83.63095577,70.18078509,0
2441,161614,8176383,50.8,50.8,50.5,50.5,137,49.7,50.8,72.72727273,79.57333141,78.89899078,77.55030952,0
156,7042945,271079158,37.7,39.2,37.4,38.95,3023,37.4,41.3,39.74358974,29.21724802,32.3409783,38.58843887,0
741,594226,16918234,28.7,28.7,28.3,28.7,351,28.2,29.4,41.66666667,40.1422241,43.87143824,51.32986651,0
1167,398810,24384810,61.1,61.6,60.9,61.0,338,60.0,63.3,30.3030303,26.36598211,27.50746629,29.79043466,0
1414,1194761,84151910,71.0,71.1,70.1,70.9,796,69.7,73.3,33.33333333,23.32111714,20.7556503,15.62471661,0
2618,305112,12846176,42.15,42.35,41.95,42.3,245,41.35,43.5,44.18604651,54.13700907,62.73986987,79.94559147,0
1857,755681,48424614,63.8,64.5,63.8,64.2,498,63.4,67.5,19.51219512,33.58742472,49.1769234,80.35592077,0
1302,1292432,88285558,68.6,69.2,67.9,68.1,867,63.8,71.7,54.43037975,70.75919044,79.12507895,95.85685597,0
2221,67627,3190680,47.0,47.5,47.0,47.1,73,44.9,48.15,67.69230769,67.82021249,62.91271264,53.09771295,0
362,798816,27185898,33.7,34.35,33.7,34.1,484,33.0,38.6,19.64285714,16.93845485,25.21016437,41.75358341,0
315,2293073,101277836,43.8,44.6,43.8,43.9,1181,42.45,45.9,42.02898551,44.72258821,50.65369341,62.5159038,0
2238,299928,16185112,54.4,54.4,53.6,54.2,269,50.4,54.8,86.36363636,89.90853002,90.78964863,92.55188586,0
572,996050,29211424,29.4,29.45,29.0,29.3,456,28.25,32.4,25.30120482,28.6793909,38.3762883,57.7700831,0
2388,88920,4578175,51.5,51.6,51.2,51.5,83,50.8,51.9,63.63636364,62.99057545,58.52377664,49.59017903,0
1499,765982,44907745,59.0,59.5,58.1,58.5,582,56.6,60.1,54.28571429,34.35429978,24.89529853,5.977296044,0
2646,82002,3463634,42.25,42.4,42.05,42.1,62,41.7,44.2,16.0,19.99550125,28.9717982,46.92439211,0
81,12472212,472171205,39.65,39.9,36.9,36.9,4918,36.9,48.5,0.0,34.53838608,56.98307541,101.8724541,1
2043,213095,12927746,60.5,61.2,60.3,60.3,198,60.2,61.8,6.25,37.21825941,55.15595789,91.03135487,0
1103,2561925,157748725,61.3,62.0,61.0,61.3,1791,58.5,62.3,73.68421053,61.25050005,53.49755084,37.99165243,0
2089,146023,8909203,61.0,61.2,60.9,61.0,98,60.9,63.0,4.761904762,14.42964227,25.98969917,49.10981297,0
552,1673038,53695628,32.5,32.9,31.8,31.8,927,31.1,33.35,31.11111111,39.52491133,39.01102806,37.9832615,0
2265,362635,19669517,54.0,54.6,54.0,54.0,302,53.1,55.3,40.90909091,35.63549239,35.45559849,35.09581069,0
1295,3859963,262377378,66.0,69.0,66.0,68.4,2291,60.3,69.0,93.10344828,86.7735485,78.49647637,61.9423321,0
2463,262819,13419743,51.4,51.4,50.8,51.0,190,50.1,51.7,56.25,67.74571452,66.97298466,65.42752496,0
513,4034381,105709846,26.0,26.7,25.5,26.25,1777,23.05,26.7,87.67123288,76.99413049,63.82302516,37.48081452,0
1627,782767,55934857,70.8,71.6,70.8,71.3,472,68.4,72.2,76.31578947,55.00280088,47.3607323,32.07659512,0
1183,1523046,83934710,55.0,56.4,54.2,54.5,895,54.2,59.5,5.660377358,28.36609163,44.10463821,75.58173138,1
140,13263900,503244510,36.3,38.8,36.3,38.8,4402,36.1,38.8,100.0,46.76349625,32.13324866,2.872753498,0
583,1103257,32525887,29.9,29.95,29.2,29.2,594,28.3,30.85,35.29411765,57.40094184,62.5448408,72.83263873,0
446,1237164,26509916,22.0,22.0,21.2,21.25,473,19.25,22.45,62.5,75.41623231,72.76681299,67.46797435,1
956,1009843,47226265,47.0,47.3,46.35,46.5,577,45.6,51.3,15.78947368,20.65395173,25.02691565,33.7728435,0
2439,346685,17473754,50.6,50.7,50.2,50.2,199,49.5,50.7,58.33333333,74.49454113,76.34455032,80.0445687,0
2589,315551,13925701,44.5,44.5,44.0,44.1,262,44.0,45.25,8.0,16.72881795,22.58432175,34.29532934,0
2804,1401629,79614963,56.7,57.1,56.5,56.9,964,52.1,59.1,68.57142857,71.18774415,68.02452832,61.69809665,0
581,999500,30275622,30.1,30.8,30.0,30.05,563,28.3,30.85,68.62745098,70.32858972,63.44800846,49.68684592,0
813,644255,17673966,27.1,27.6,27.1,27.5,278,27.1,28.4,30.76923077,28.27330025,29.49419325,31.93597925,0
2540,357909,16060465,45.0,45.3,44.35,45.3,282,40.45,45.3,100.0,84.4701856,70.91675404,43.80989093,1
2466,276945,14132883,51.1,51.3,50.8,51.1,218,50.3,51.7,57.14285714,57.63894187,61.08067277,67.96413458,0
1517,1732400,113428134,65.0,66.3,64.5,65.1,1296,59.1,66.3,83.33333333,77.50359465,70.68015022,57.03326137,0
1567,956709,59044358,59.8,62.3,59.8,62.0,768,59.5,62.3,89.28571429,54.29649842,38.08292823,5.655787836,0
1215,3485932,193121419,54.7,56.0,54.4,55.6,1735,50.2,56.0,93.10344828,87.09221825,81.5531812,70.47510711,0
1112,3744317,257493120,69.0,70.9,67.1,67.3,2540,61.9,70.9,60.0,74.3892732,77.49782327,83.71492341,1
1041,3003614,183636515,61.0,62.1,59.7,61.5,2101,54.4,66.1,60.68376068,67.54810569,75.59065501,91.67575364,1
2216,494633,22933464,45.3,47.0,45.3,46.7,363,44.9,47.0,85.71428571,40.7037185,29.97077042,8.504874252,0
213,3988787,170643825,42.95,43.55,41.85,41.9,1779,38.9,43.9,60.0,53.48749554,42.82621147,21.50364331,0
2347,202927,11182585,55.1,55.3,54.8,55.2,191,54.2,57.1,34.48275862,43.72623902,49.16256174,60.03520717,0
947,1974114,97874524,50.1,51.0,49.1,49.35,1308,48.7,52.6,16.66666667,46.03995846,60.4354024,89.22629029,0
2132,306041,15842116,52.2,52.2,51.4,51.5,289,50.5,56.2,17.54385965,18.24044121,18.42103274,18.78221579,0
1204,5943183,296141400,48.7,50.8,48.2,50.2,3100,46.45,50.8,86.20689655,70.95225671,63.57041369,48.80672766,0
1334,952245,65302504,69.0,69.0,68.1,68.2,702,65.1,69.8,65.95744681,74.59905938,71.97902843,66.73896653,0
2207,107469,4944836,46.35,46.4,45.6,46.35,93,45.5,47.95,34.69387755,38.78393878,47.43546834,64.73852746,0
1906,357030,21576730,61.1,61.1,60.2,60.6,224,60.2,62.2,20.0,18.30757928,19.32165408,21.34980368,0
1437,657259,46927789,71.9,71.9,71.1,71.2,492,70.3,72.3,45.0,39.97487124,39.08986538,37.31985366,0
114,10333999,401373198,38.0,39.7,37.8,38.85,4289,34.5,39.7,83.65384615,85.83109422,81.30496073,72.25269375,1
2296,190196,10066280,52.8,53.3,52.7,53.3,149,52.7,54.3,37.5,23.21779001,20.28157628,14.4091488,0
1029,5559616,301314780,54.1,55.2,53.4,55.0,3034,45.5,55.2,97.93814433,94.41465716,90.53188237,82.7663328,0
1356,1027683,69427161,67.3,68.0,66.8,67.0,663,63.2,68.5,71.69811321,71.13511774,61.76358715,43.02052597,0
2122,182441,10300698,56.5,56.6,56.2,56.5,147,54.9,57.1,72.72727273,47.54970911,34.40354484,8.11121631,0
2622,322050,13730287,42.4,42.8,42.4,42.7,257,41.35,43.5,62.79069767,52.92743676,52.61557473,51.99185068,0
891,1895449,76294659,40.6,40.6,39.85,40.1,954,37.55,41.1,71.83098592,54.46746949,39.89312229,10.7444279,0
2857,561329,27276273,49.25,49.3,48.35,48.55,522,48.35,50.9,7.843137255,13.99569365,15.43149677,18.30310301,0
1832,281702,17372066,61.9,62.1,61.4,61.4,213,61.4,63.4,0.0,27.28726307,48.19595104,90.01332698,0
2248,482715,26356248,55.0,55.1,54.2,54.4,333,53.6,56.4,28.57142857,53.37599024,69.22559043,100.9247908,1
1254,2062596,118870698,58.5,58.5,56.7,57.3,1149,54.1,59.0,65.30612245,68.88006591,64.57708492,55.97112294,0
606,485206,13093652,26.9,27.25,26.8,26.9,347,25.6,28.2,50.0,42.3269938,38.06847609,29.55144069,0
2798,2386732,130246858,54.5,55.8,53.5,54.9,1525,48.15,59.6,58.95196507,44.5355287,37.86914193,24.53636838,0
2109,567657,32930606,59.3,59.3,57.7,57.7,478,57.7,60.0,0.0,27.37306947,32.06680289,41.45426974,1
2321,499741,26958587,54.4,54.4,53.6,53.7,287,50.0,54.5,82.22222222,86.57494568,82.34840657,73.89532835,0
1432,1228435,87199300,71.1,71.9,70.6,71.8,888,70.3,73.3,50.0,40.67663535,47.63083906,61.53924647,0
650,1184560,35589903,30.05,30.3,29.85,30.0,641,29.5,32.15,18.86792453,30.4095726,44.13051648,71.57240423,0
485,1740858,40974366,23.5,23.85,23.1,23.65,752,23.1,28.4,10.37735849,14.28400045,24.3007016,44.33410388,0
1789,529360,32807152,62.0,62.2,61.9,61.9,334,61.7,63.7,10.0,15.52381752,24.53653496,42.56196984,0
2099,183315,11004360,60.0,60.3,59.8,59.9,137,59.8,61.5,5.882352941,8.901977305,11.75905043,17.47319667,0
1375,2374184,160571111,68.9,69.1,65.1,66.4,1362,63.2,70.8,42.10526316,64.15673507,68.76765226,77.98948665,1
2239,276460,14980140,54.2,54.6,53.6,54.1,240,50.9,54.8,82.05128205,87.28944736,89.62291488,94.2898499,0
346,1593006,54941399,35.0,35.0,34.25,34.45,683,32.6,38.8,29.83870968,26.57382785,21.77911325,12.18968404,0
340,1191784,44941105,38.25,38.55,37.5,37.6,711,37.5,41.6,2.43902439,15.09112903,25.50238781,46.32490539,0
