,volume,price,open,high,low,close,times,MinLow,MaxHigh,RSV,K,D,J,Prediction_Result
2215,37402,3651233,97.8,97.8,97.2,97.2,36,97.1,98.8,5.882352941,21.44575013,28.49600656,42.59651942,0
810,119037,6209057,52.0,52.4,52.0,52.3,76,51.8,53.5,29.41176471,21.99027163,25.21954801,31.67810078,0
69,114474,4622923,40.25,40.5,40.2,40.45,87,40.05,41.0,42.10526316,46.55417255,50.59712829,58.68303979,0
2179,15644,1518367,96.5,97.3,96.5,97.3,19,95.7,97.3,100.0,51.61480558,36.04189548,4.896075285,0
933,82700,4864919,58.6,59.2,58.5,58.8,54,58.1,59.2,63.63636364,58.02278738,50.82512094,36.42978807,0
2798,130814,21034642,161.0,162.0,159.5,161.0,227,151.0,174.5,42.55319149,41.83480587,43.59294064,47.10921018,0
2062,36000,3405497,94.3,94.5,94.3,94.5,30,93.8,94.8,70.0,62.09282034,65.04893899,70.9611763,0
2634,37011,4411820,118.5,119.5,118.5,119.5,59,118.5,120.0,66.66666667,45.56629117,45.91385484,46.60898219,0
2017,14101,1285281,91.0,91.4,90.8,91.1,15,90.5,92.0,40.0,43.94542305,49.94494286,61.94398246,0
1112,473591,38779177,82.0,82.2,81.5,82.2,241,80.0,83.0,73.33333333,69.19084967,66.47982674,61.05778089,0
2882,44038,6964208,157.5,158.5,157.5,158.0,235,155.0,159.0,75.0,58.69300413,49.90746073,32.33637392,0
1162,124905,9161589,73.5,73.5,72.8,72.8,94,71.0,76.1,35.29411765,43.58041184,44.21316637,45.47867543,0
308,93263,4841802,52.1,52.1,51.8,51.8,61,50.9,52.2,69.23076923,84.46696286,86.8022037,91.47268538,1
201,361517,15592831,43.85,44.2,42.4,42.95,194,41.9,44.2,45.65217391,54.71994972,57.51800585,63.11411813,1
2823,76137,12590325,166.0,166.5,164.0,166.0,257,162.0,169.5,53.33333333,54.993373,49.26631592,37.81220177,0
1633,91405,7351142,80.0,80.5,80.0,80.4,77,78.5,80.5,95.0,85.19192809,75.12862751,55.00202635,0
1423,25201,1812272,72.1,72.1,71.7,71.8,24,71.0,72.1,72.72727273,70.77541834,61.077797,41.68255431,0
1199,80193,5783492,72.0,73.4,71.5,71.5,73,67.1,73.4,69.84126984,79.09971855,77.37838294,73.93571171,0
2247,39155,3912455,100.0,100.0,99.8,99.9,39,99.6,100.5,33.33333333,46.4739489,59.46629923,85.45099988,0
1659,55733,4567671,82.1,82.1,81.8,82.0,54,80.1,82.3,86.36363636,80.26159856,74.47599844,62.9047982,0
1237,90141,6376811,70.2,71.0,70.2,70.8,72,69.5,71.5,65.0,41.08606074,32.03496153,13.93276312,1
1675,55354,4655973,84.2,84.4,83.9,84.1,60,83.9,88.5,4.347826087,26.47076461,47.45195283,89.41432927,1
1998,24750,2256600,91.2,91.2,91.1,91.2,15,91.0,91.8,25.0,30.04763905,42.55410278,67.56703025,0
1036,57031,3493809,61.3,61.5,60.9,61.3,44,60.7,61.5,75.0,53.33154783,41.51886785,17.89350788,0
2250,64898,6491098,100.0,100.5,99.9,100.0,56,99.6,100.5,44.44444444,43.39968856,47.8506085,56.75244837,0
1919,14223,1283692,90.3,90.4,90.0,90.4,18,89.4,90.4,100.0,80.2188869,64.66523934,33.55794422,0
2538,22372,2599524,117.0,117.0,116.0,116.0,38,112.0,118.0,66.66666667,60.96519493,60.22326142,58.73939439,0
1070,1628808,123227423,75.0,75.9,74.6,75.9,779,68.0,75.9,100.0,64.57171959,55.27253245,36.67415818,0
2443,24695,3063025,123.5,124.5,123.5,124.0,34,123.5,125.5,25.0,24.31427837,28.94224687,38.19818387,0
1623,78223,6185140,79.0,79.2,78.8,79.1,78,78.2,79.7,60.0,46.90588207,48.58390135,51.93993991,0
207,990397,46115665,45.6,47.2,45.6,46.7,485,42.3,47.2,89.79591837,78.48655072,70.38024195,54.16762441,0
1050,93762,6318279,67.5,67.8,67.0,67.2,81,65.0,67.8,78.57142857,88.52753983,91.25070233,96.69702733,0
892,174126,10268860,59.5,59.5,58.6,58.6,132,55.8,61.8,46.66666667,57.00843158,53.03485788,45.08771048,1
637,17500,871650,49.5,49.95,49.5,49.65,18,49.0,50.2,54.16666667,51.7501635,53.2297813,56.18901691,0
118,400690,16900336,42.1,42.5,42.0,42.1,196,40.5,42.5,80.0,85.75537386,84.83810698,83.00357321,1
1293,271016,21663480,79.3,80.2,79.3,80.0,149,74.0,81.0,85.71428571,83.60504332,81.26750021,76.59241398,0
1010,76250,4692999,61.7,61.7,61.4,61.6,52,61.4,62.8,14.28571429,20.15695926,25.46178013,36.07142187,0
1086,162174,12672628,77.6,78.8,77.5,78.2,89,76.6,79.9,48.48484848,32.05176265,34.06543865,38.09279065,0
2358,168422,20966172,121.0,126.0,121.0,126.0,171,118.5,126.0,100.0,49.15269927,33.28401384,1.546642981,1
2229,8400,826639,98.4,98.4,98.4,98.4,17,97.3,98.8,73.33333333,66.1946071,61.29250138,51.48828995,0
2409,74451,9354994,125.5,126.0,125.0,126.0,92,119.5,126.0,100.0,89.07023401,76.15759199,50.33230797,0
671,60200,3132700,52.0,52.1,52.0,52.0,42,50.8,52.5,70.58823529,72.94364079,68.45633763,59.48173132,0
1677,103118,8637712,83.6,84.3,83.5,83.7,78,83.5,88.0,4.444444444,13.24626575,29.42677349,61.78778896,0
1284,158021,11853885,75.3,75.3,74.6,74.8,90,71.7,75.9,73.80952381,75.43160924,77.8381574,82.65125374,0
2610,38270,4588170,119.5,120.5,119.5,120.0,36,117.5,120.5,83.33333333,67.4688075,54.89706096,29.75356788,0
1454,40100,2994500,74.9,74.9,74.4,74.7,34,73.4,74.9,86.66666667,66.93630148,53.9394245,27.94567056,0
2589,69538,8385598,120.5,121.0,120.5,120.5,98,120.5,127.0,0.0,29.90621256,53.88671666,101.8477249,1
458,12110,596839,49.5,49.5,49.05,49.1,13,48.2,49.8,56.25,66.23406113,70.90730038,80.2537789,0
1248,32170,2281036,70.5,71.2,70.5,70.7,27,69.7,71.4,58.82352941,50.56270835,38.63241265,14.77182126,0
2175,65606,6305002,96.0,96.5,95.7,96.1,59,95.7,98.8,12.90322581,24.69281038,31.38358679,44.76513963,0
2720,123183,16676399,137.0,137.0,134.5,135.0,312,134.5,143.0,5.882352941,32.69653717,45.88262226,72.25479245,1
2623,26702,3162538,118.0,118.5,118.0,118.0,44,118.0,120.0,0.0,13.63856496,27.54806933,55.36707808,0
1533,205407,16114053,78.3,79.0,78.1,78.7,129,76.1,79.0,89.65517241,80.73884742,75.31966659,64.48130492,0
551,44292,2270208,51.4,51.4,51.1,51.2,39,50.4,51.5,72.72727273,82.09272931,82.87386906,84.43614856,0
1883,30151,2693514,88.9,89.9,88.9,89.9,47,87.8,90.8,70.0,39.62172487,26.02669033,-1.163378751,1
2825,73602,12180852,164.5,166.0,164.5,165.0,215,162.0,169.5,40.0,46.66372133,48.56084352,52.35508789,0
1221,48677,3482336,71.9,71.9,71.4,71.8,39,71.0,72.5,53.33333333,54.93788954,49.38185229,38.26977779,0
2854,63520,10561338,166.5,167.5,165.5,166.0,292,165.5,171.5,8.333333333,38.81021795,52.65296382,80.33845554,1
2841,193721,33039170,171.5,173.0,169.0,169.5,386,162.5,173.0,66.66666667,71.79338005,62.64794305,44.35706906,0
170,49200,1966440,40.2,40.35,39.65,40.0,39,39.0,40.5,66.66666667,67.76720004,57.37213248,36.58199735,0
587,41163,2072680,50.4,50.5,50.2,50.5,36,49.8,50.8,70.0,48.81366884,45.63361928,39.27352015,0
497,34010,1614076,47.7,47.7,47.2,47.3,29,46.5,47.8,61.53846154,62.90092214,63.27380557,64.01957245,0
2133,13415,1295955,96.7,96.7,96.4,96.4,20,94.7,96.9,77.27272727,85.25127263,84.91582548,84.24493119,0
319,211361,11227968,53.5,53.6,52.8,53.4,110,51.7,53.8,80.95238095,72.06651193,72.15833453,72.34197973,0
1624,42650,3379324,79.2,79.2,79.1,79.1,42,78.2,79.7,60.0,51.27058804,49.47946358,45.89721465,0
1747,49480,4222380,85.7,85.7,85.0,85.2,49,84.4,85.9,53.33333333,52.08161278,46.37511748,34.96212689,0
1433,54096,4029028,74.0,74.8,74.0,74.7,42,72.0,75.0,90.0,73.18994019,64.60876434,47.44641263,0
2790,603993,101746937,164.5,174.5,164.0,166.5,732,156.0,181.5,41.17647059,51.56508391,59.03868371,73.98588331,1
2770,93535,13278205,141.5,142.5,141.5,141.5,291,138.0,145.0,50.0,48.02737362,49.96257343,53.83297306,0
2015,38250,3481100,91.0,91.3,90.6,91.1,29,90.2,92.0,50.0,52.21053521,56.45798685,64.95289012,0
1530,98290,7615991,77.5,77.7,77.3,77.4,75,75.8,78.4,61.53846154,65.38154108,71.86831067,84.84184984,0
1071,774096,58504529,75.4,77.1,74.0,76.7,523,68.0,77.1,95.6043956,74.91594493,61.82033661,35.62911997,0
812,98369,5161857,52.3,52.6,52.2,52.5,72,51.8,53.0,58.33333333,37.15440644,29.49681082,14.18161957,1
1407,63130,4511808,71.5,71.9,71.2,71.4,51,68.6,71.9,84.84848485,84.55217219,77.10123995,62.19937548,0
1254,370150,25913175,70.0,70.4,69.7,70.3,268,67.6,71.5,69.23076923,53.47596315,53.44974358,53.39730444,1
2863,200698,32321118,158.5,163.0,158.5,162.0,444,157.0,167.0,50.0,25.2090875,18.86522115,6.177488439,0
1897,25259,2273364,90.1,90.2,89.9,89.9,30,89.5,90.3,50.0,40.22517662,42.05734011,45.7216671,0
2207,16080,1585420,98.6,98.6,98.5,98.5,14,97.6,99.2,56.25,45.09582676,39.47384886,28.22989305,0
2574,57244,6968012,122.5,122.5,121.5,122.0,58,120.5,124.5,37.5,45.99940198,53.50135772,68.50526921,0
1385,26003,1859021,71.3,71.9,71.3,71.6,23,70.6,72.5,52.63157895,45.81329723,41.9272535,34.15516606,0
1333,57092,4466549,78.5,78.5,78.0,78.2,32,77.6,78.9,46.15384615,36.77822801,34.63897896,30.36048086,0
995,67878,4185596,61.7,61.8,61.5,61.5,58,61.3,62.3,20.0,38.57694801,45.95828704,60.72096509,1
120,1621669,68701328,42.0,42.7,42.0,42.7,654,40.95,42.7,100.0,88.11349949,85.33704721,79.78414264,0
2171,52420,5076812,97.0,97.0,96.4,97.0,37,95.2,99.5,41.86046512,37.23468821,35.04826481,30.67541802,0
870,89250,4888274,54.8,55.1,54.5,54.6,65,54.1,58.5,11.36363636,21.11800679,32.18997367,54.33390744,0
452,63554,3145812,49.7,49.8,49.1,49.1,54,47.6,49.8,68.18181818,78.58620195,76.33170374,71.82270731,0
206,577486,26393664,45.8,46.0,45.5,45.5,291,42.3,46.3,80.0,72.83186689,66.32708756,53.31752891,0
1776,71970,6503970,90.8,90.8,90.0,90.5,67,87.0,91.0,87.5,89.14368411,85.55053438,78.3642349,0
1280,128071,9577525,74.1,75.2,74.1,75.0,83,71.5,75.2,94.59459459,85.18628648,81.20856594,73.25312486,0
1915,31370,2822700,90.0,90.1,89.8,89.9,48,89.4,90.3,55.55555556,46.10811494,42.14028758,34.20463285,0
1332,111308,8676442,78.5,78.5,77.8,78.2,68,77.6,79.4,33.33333333,32.09041894,33.56935444,36.52722543,0
33,86122,3232953,37.5,37.9,37.25,37.8,50,35.1,37.9,96.42857143,89.17732773,75.44637283,47.98446303,0
1668,175485,15380514,87.9,88.5,86.6,87.8,127,81.9,88.5,89.39393939,88.30192972,85.26842559,79.20141734,0
474,45310,2176804,47.9,48.45,47.8,48.45,35,47.0,48.8,80.55555556,40.08549282,28.11282648,4.167493786,0
2550,38601,4511918,117.0,117.5,116.5,117.5,61,116.0,118.0,75.0,78.46852571,80.70769204,85.1860247,0
2478,156042,18870596,120.0,122.0,119.5,121.0,176,119.5,124.0,33.33333333,59.21944253,59.85690118,61.13181848,0
153,279001,11166740,40.0,40.3,39.65,40.3,157,39.1,41.85,43.63636364,34.45884662,34.99565738,36.0692789,1
492,33661,1601894,47.5,47.65,47.5,47.65,34,46.5,47.8,88.46153846,71.88464671,57.47258837,28.64847169,0
1182,249323,18280740,73.5,74.3,72.9,73.3,165,70.5,74.3,73.68421053,75.34468464,64.94576154,44.14791536,0
347,100230,5264311,52.4,52.8,52.4,52.8,80,51.1,53.8,62.96296296,44.24311239,31.72417426,6.686297999,1
1310,42498,3291043,77.2,77.8,77.2,77.2,41,77.0,79.7,7.407407407,16.17364942,26.51614407,47.20113339,0
1134,118200,8797499,74.9,74.9,74.2,74.3,76,74.2,76.3,4.761904762,33.45445698,41.97013566,59.00149303,1
301,134021,6906592,51.9,51.9,51.3,51.7,83,48.5,51.9,94.11764706,81.13208693,68.89442201,44.41909218,0
564,51101,2570751,50.2,50.5,50.1,50.3,42,49.8,50.6,62.5,38.2385968,29.17129561,11.03669323,0
2378,33353,3952174,118.0,119.0,118.0,119.0,62,116.5,120.0,71.42857143,47.05893109,41.33038299,29.87328678,0
512,85300,4049588,47.6,47.7,47.1,47.7,66,46.2,48.3,71.42857143,60.91554112,49.43342749,26.46920022,0
2419,23725,2959125,124.0,125.5,124.0,124.5,40,123.0,127.5,33.33333333,33.55263828,44.04164005,65.01964359,0
2873,36439,5825946,160.5,160.5,159.0,159.0,302,157.0,161.5,44.44444444,49.4468244,40.77038933,23.41751918,0
1940,20210,1849894,91.6,91.6,91.2,91.2,26,89.9,91.7,72.22222222,80.06670374,76.86673832,70.46680748,0
1920,32288,2909048,90.4,90.4,89.6,90.0,35,89.4,90.4,60.0,73.47925793,67.60324554,55.85122075,0
2452,133850,16208700,121.5,121.5,120.5,121.0,164,120.5,124.5,12.5,14.84333742,18.80993727,26.74313696,0
1539,95201,7480617,78.6,79.0,78.3,78.7,73,77.3,79.7,58.33333333,68.06212104,75.1486481,89.32170223,1
1965,5311,483090,91.0,91.0,90.9,90.9,13,90.3,92.0,35.29411765,37.12069572,37.02732247,36.84057596,0
1045,106400,6990037,65.5,66.1,65.2,66.1,83,61.3,66.1,100.0,92.84096064,87.5793149,77.05602341,0
816,90754,4786109,53.0,53.1,52.5,52.8,75,51.8,53.4,62.5,55.91938893,49.36719725,36.26281389,0
2663,115082,13829962,119.5,120.5,119.5,120.0,187,117.5,120.5,83.33333333,70.36898049,60.32318075,40.23158127,0
1068,215472,14867573,68.0,69.8,68.0,69.1,126,68.0,72.8,22.91666667,39.03636907,52.50561863,79.44411776,1
2751,67639,9308328,138.0,138.0,137.0,137.5,160,132.0,138.5,84.61538462,90.47314882,87.11998161,80.41364719,0
1189,83305,5913366,71.0,71.3,70.5,71.2,71,66.4,74.3,60.75949367,52.08079272,48.41192278,41.0741829,0
490,65250,3103112,47.2,47.8,47.2,47.5,39,46.5,47.8,76.92307692,55.00968586,43.60173839,20.78584345,0
2822,103740,17251398,168.5,168.5,165.5,166.5,286,162.0,169.5,60.0,55.82339283,46.40278738,27.56157649,0
1503,13020,961100,74.1,74.1,73.6,73.6,13,72.9,76.0,22.58064516,29.93449701,34.5106009,43.66280869,0
1428,33103,2397298,72.2,72.5,72.2,72.5,30,71.0,74.6,41.66666667,49.34079583,57.42460281,73.59221676,0
2385,30481,3653458,120.0,120.0,119.5,119.5,53,117.5,121.5,50.0,65.91840109,70.49926373,79.66098901,0
1582,112020,8875037,79.2,79.5,78.8,79.1,70,77.2,79.5,82.60869565,79.59217784,70.75500789,53.08066799,0
799,79520,4185760,52.2,52.9,52.2,52.4,54,51.8,54.3,24.0,16.50436671,18.78388793,23.34293037,0
1522,67206,5106500,76.1,76.1,75.8,75.8,55,74.4,76.5,66.66666667,82.4153359,84.36048756,88.25079089,1
2336,116355,15104822,129.5,130.0,129.0,130.0,129,116.0,132.5,84.84848485,81.728886,83.02172887,85.6074146,0
2399,38283,4630878,121.5,121.5,120.5,120.5,66,119.0,122.0,50.0,66.24503374,62.15705412,53.98109488,0
1419,26012,1859862,71.5,71.6,71.4,71.5,26,71.2,72.0,37.5,40.57328261,46.69954624,58.95207349,0
2562,47171,5660691,120.0,120.5,119.5,120.0,56,116.5,120.5,87.5,92.08105807,88.98695157,82.79873859,0
2675,34185,4262681,124.5,125.0,124.5,124.5,77,122.5,127.0,44.44444444,46.77567332,49.6171259,55.30003105,0
1037,65066,3999965,61.5,61.5,61.3,61.5,48,60.7,61.5,100.0,68.88769855,50.64181141,14.15003714,0
1763,33261,2884507,86.6,86.9,86.5,86.8,38,86.2,87.5,46.15384615,43.08779323,53.86939643,75.43260282,0
2875,112578,17649398,157.5,158.0,156.0,156.0,780,156.0,161.0,0.0,24.4455022,34.4171745,54.3605191,1
1458,67077,5026982,75.0,75.1,74.6,75.0,46,73.4,75.4,80.0,75.40305544,70.9451948,62.02947354,0
722,25374,1294336,50.9,51.3,50.8,51.2,25,50.2,51.5,76.92307692,54.75349877,49.94332241,40.32296968,0
608,20010,1003726,50.1,50.5,50.1,50.5,14,49.7,50.7,80.0,57.02154853,48.83638988,32.46607258,0
1175,171043,12129466,71.0,71.4,70.5,71.4,104,70.5,72.1,56.25,29.86746737,19.87526366,-0.109143759,1
156,273201,11082469,40.5,40.7,40.35,40.6,134,39.1,40.75,90.90909091,65.40584646,50.11482026,19.53276785,1
1247,95029,6752275,70.3,71.4,70.2,71.2,90,69.7,71.4,88.23529412,46.43229781,32.6672648,5.137198777,0
1389,34022,2435714,71.4,71.8,71.4,71.7,25,71.0,71.9,77.77777778,61.34695039,52.15898921,33.78306687,0
596,31040,1539040,49.85,49.85,49.5,49.6,30,49.0,50.5,40.0,36.56126052,33.36898968,26.98444799,0
1525,103401,7936156,77.0,77.0,76.4,76.7,60,74.8,77.0,86.36363636,89.50353387,87.89990729,84.69265413,0
1764,47208,4101477,87.0,87.0,86.5,86.7,47,86.2,87.5,38.46153846,41.54570831,49.76150039,66.19308455,0
578,61161,3094093,50.4,50.8,50.4,50.8,51,49.4,50.8,100.0,77.92631815,65.57708936,40.87863177,0
49,335221,13226451,39.5,39.6,39.3,39.55,183,37.7,39.6,97.36842105,86.43143798,77.29871913,59.03328143,1
2724,82814,10830838,131.5,131.5,130.0,131.0,180,129.0,143.0,14.28571429,16.9844691,24.83088595,40.52371965,0
58,205001,8358891,40.85,41.0,40.65,40.75,96,39.0,42.2,54.6875,66.82672224,76.92780175,97.12996077,1
1895,17267,1552597,89.8,90.0,89.8,89.9,18,89.4,91.0,31.25,36.33998073,46.79125032,67.69378951,0
973,53166,3329424,63.0,63.0,62.5,62.5,44,60.6,63.8,59.375,59.60899132,48.33508324,25.78726708,0
2877,53393,8405390,156.0,159.0,155.5,158.0,181,155.0,161.0,50.0,31.23503802,30.56432512,29.22289934,0
2189,20383,2009346,98.5,98.8,98.3,98.3,31,97.1,99.0,63.15789474,66.75516381,72.15817373,82.96419356,0
1733,16105,1365008,84.7,84.9,84.6,84.9,21,83.6,84.9,100.0,79.31408892,57.66242774,14.35910537,0
1013,167313,10123443,60.9,60.9,60.4,60.8,130,60.4,62.3,21.05263158,18.59762992,20.17525373,23.33050135,1
2260,77344,7762588,101.0,101.0,100.0,100.5,61,99.8,101.5,41.17647059,66.52213355,69.59620854,75.7443585,1
81,198600,8024750,40.1,41.4,40.05,40.2,110,40.0,42.0,10.0,26.35451181,40.14762904,67.7338635,1
2274,46889,4780178,101.5,102.5,101.5,102.0,38,100.5,102.5,75.0,68.7232517,65.27424816,58.37624109,0
2063,41390,3908150,94.4,94.5,94.3,94.3,27,93.8,94.8,50.0,58.06188022,62.7199194,72.03599776,0
1619,64100,5051400,79.1,79.1,78.6,78.7,57,78.0,79.7,41.17647059,59.74043973,57.06188486,51.70477511,1
42,66199,2510762,38.2,38.2,37.8,37.85,43,37.6,38.45,29.41176471,65.64339874,79.94272872,108.5413887,1
544,154169,7902503,51.3,51.5,50.8,51.5,115,49.0,51.5,100.0,79.83741095,66.95560638,41.19199723,0
858,106010,5966564,56.2,56.4,56.1,56.2,70,56.1,57.3,8.333333333,32.09442763,45.08948957,71.07961346,1
741,81000,4102100,50.9,50.9,50.5,50.8,49,50.5,51.7,25.0,31.02960754,39.135799,55.34818193,0
2588,116180,14071780,122.0,122.0,120.5,120.5,127,120.5,127.0,0.0,44.85931883,65.87696872,107.9122685,1
871,60287,3308283,54.6,55.2,54.6,55.0,46,54.1,58.5,20.45454545,20.89685301,28.42560012,43.48309433,0
2793,415431,68587016,161.0,168.0,161.0,167.0,582,151.0,176.0,64.0,49.06603579,49.96638652,51.76708798,0
1868,84200,7747418,92.6,92.8,91.5,92.0,62,90.6,92.8,63.63636364,62.4178368,51.68776957,30.22763511,0
129,170364,6476596,38.0,38.4,37.9,37.95,86,37.8,39.6,8.333333333,8.161248485,14.5180688,27.23170943,0
349,110769,5870409,53.2,53.3,52.8,53.2,74,51.1,53.4,91.30434783,70.38824319,50.88020093,11.86411641,0
1560,31300,2484970,79.6,79.6,79.2,79.2,28,79.0,80.3,15.38461538,32.85593518,39.39047373,52.45955084,1
75,150442,6160385,40.75,41.2,40.5,41.2,106,40.1,42.0,57.89473684,55.98383482,52.37016742,45.14283264,1
1852,79397,7312898,92.4,92.6,92.0,92.2,73,91.1,96.2,21.56862745,38.8117887,55.59318049,89.15596407,1
1845,55100,5267639,96.2,96.2,95.5,95.5,54,92.1,96.2,82.92682927,86.15755055,83.31847997,77.64033881,0
650,111060,5622960,50.7,50.9,50.4,50.5,75,49.9,50.9,60.0,74.1641434,78.62821928,87.55637103,1
265,87082,4433890,51.0,51.2,50.6,50.9,65,49.9,51.7,55.55555556,57.04215408,49.80511326,35.33103164,0
2692,55972,6900575,124.0,124.0,123.0,123.0,159,123.0,125.5,0.0,23.49736475,32.91450761,51.74879331,1
1363,74593,5653268,76.4,76.4,75.3,76.0,81,74.0,77.5,57.14285714,66.10399843,66.10549764,66.10849608,0
2722,264454,34526887,132.5,132.5,129.0,130.5,546,129.0,143.0,10.71428571,22.14362691,33.96421831,57.60540111,1
2085,37710,3556017,94.5,94.7,94.0,94.6,32,93.9,94.8,77.77777778,72.13230063,69.91876894,65.49170555,0
1207,38022,2739195,71.7,72.3,71.7,72.3,34,70.8,73.4,57.69230769,52.74428509,57.80259363,67.91921073,0
1191,39250,2781775,71.1,71.1,70.5,71.0,37,66.4,72.9,70.76923077,60.23887228,53.81241045,40.95948679,0
604,23201,1169968,50.4,50.7,50.3,50.4,26,49.05,51.7,50.94339623,46.3239842,44.45415581,40.71449904,0
857,149292,8422398,56.5,56.6,56.2,56.3,101,56.1,57.3,16.66666667,43.97497478,51.58702054,66.81111207,1
2087,31051,2934450,94.5,94.6,94.4,94.6,33,93.9,94.8,77.77777778,75.26867682,72.61215099,67.29909933,0
877,224583,12670071,55.7,57.5,55.5,56.4,148,54.5,57.5,63.33333333,60.65771813,46.92446049,19.45794521,1
1388,34000,2426300,71.3,71.5,71.3,71.5,22,70.6,72.0,64.28571429,53.13153669,47.56500863,36.4319525,0
2857,170505,27687795,164.0,164.0,161.0,162.0,976,161.0,171.5,9.523809524,18.84059368,31.86210677,57.90513294,1
2232,14494,1422306,98.1,98.5,97.9,98.0,19,97.7,98.8,27.27272727,44.68616866,54.09270105,72.90576585,0
2523,108232,12205216,113.0,114.0,112.0,113.0,137,99.2,114.0,93.24324324,87.61118964,78.04220032,58.9042217,0
336,143389,7665469,53.4,53.6,53.4,53.4,94,53.0,55.8,14.28571429,35.44984258,44.43492165,62.40507979,1
2091,20260,1917800,94.5,94.7,94.5,94.6,26,94.0,94.7,85.71428571,84.11146899,78.78453521,68.13066766,0
2204,48269,4732600,98.2,99.0,97.6,98.1,53,97.6,99.3,29.41176471,30.27745943,38.83832458,55.96005487,0
2821,61672,10332959,168.0,169.0,167.0,167.0,332,162.0,169.5,66.66666667,53.73508924,41.69248466,17.60727549,0
600,50105,2512250,50.2,50.4,50.0,50.1,39,49.0,51.7,40.74074074,46.40807707,45.74364713,44.41478725,0
550,31235,1601494,51.4,51.4,51.1,51.3,27,50.1,51.5,85.71428571,86.77545759,83.26443893,76.24240161,0
912,69574,4083206,58.6,58.9,58.4,58.8,48,57.2,59.2,80.0,75.60038061,70.16953306,59.30783798,0
2879,48688,7693918,157.0,159.0,157.0,158.5,189,155.0,161.0,58.33333333,46.28964653,37.96242737,21.30798905,0
1138,57501,4200921,73.2,73.4,73.0,73.0,48,73.0,76.3,0.0,9.953913365,20.3116804,41.02721448,1
486,57005,2684799,47.3,47.3,47.0,47.1,31,47.0,47.95,10.52631579,25.27045725,31.14122723,42.8827672,0
1858,62361,5747790,92.5,92.5,92.0,92.2,77,91.1,94.3,34.375,33.15096223,35.44523901,40.03379257,0
607,54170,2710821,50.0,50.5,49.9,50.0,43,49.4,50.7,46.15384615,45.53232279,44.74381055,43.16678608,0
821,12327284,648438208,53.0,53.4,53.0,53.0,48,52.0,53.5,66.66666667,74.27745039,71.20213054,65.05149083,1
1584,110015,8736689,79.6,79.8,78.9,79.8,94,77.2,79.8,100.0,89.22045511,79.81586247,61.00667719,0
1918,23390,2111238,90.2,90.4,90.1,90.3,31,89.4,90.4,90.0,70.32833035,56.88841556,30.00858598,0
275,566360,29741280,52.5,53.0,52.0,52.5,370,51.0,56.1,29.41176471,52.62505192,60.77777769,77.08322922,1
431,41958,1975904,47.5,47.7,46.55,47.3,40,46.2,50.0,28.94736842,23.1372049,27.32875894,35.71186703,0
282,319301,16421072,51.2,52.0,51.1,51.1,190,51.1,55.8,0.0,15.72970708,26.46742149,47.94285029,1
2655,8631,1022272,118.0,118.5,118.0,118.5,22,117.0,119.5,60.0,56.01906638,57.63557127,60.86858105,0
1875,16165,1464797,90.5,90.8,90.5,90.8,18,90.2,92.8,23.07692308,23.20417241,32.40557031,50.80836611,0
2524,92060,10387340,113.0,113.5,112.5,113.0,100,103.0,114.0,90.90909091,88.71049006,81.5982969,67.37391059,0
2546,41184,4844798,117.5,118.0,117.0,118.0,70,115.5,118.0,100.0,90.68441141,85.48264241,75.07910443,0
1176,74486,5291853,71.1,71.2,70.9,71.0,61,70.5,72.1,31.25,30.32831158,23.35961297,9.422215743,1
2819,91787,15105163,163.5,165.5,163.5,165.0,234,162.0,171.0,33.33333333,24.23728412,29.87212329,41.14180161,0
417,45030,2244280,50.0,50.0,49.7,49.9,40,49.7,50.9,16.66666667,24.12302435,37.42325308,64.02371053,0
1369,71520,5099479,71.2,71.5,71.0,71.1,58,70.6,77.0,7.8125,19.1163151,32.9147466,60.51160958,0
1034,53300,3259360,61.0,61.4,60.8,60.8,50,60.7,61.5,12.5,26.24598262,32.17013091,44.01842749,0
227,304745,15155400,49.15,50.3,49.15,50.3,160,49.0,52.0,43.33333333,28.85027727,26.97821654,23.23409507,1
833,137207,7601692,55.4,55.6,55.2,55.5,104,54.0,55.9,78.94736842,67.80826404,64.09696807,56.67437612,1
1803,43439,4020550,92.9,92.9,92.0,92.2,37,89.4,93.0,77.77777778,68.46481754,53.0339308,22.17215732,0
2308,179613,20603495,115.5,116.0,113.0,114.0,178,105.5,118.0,68.0,70.25889436,71.36936418,73.59030383,0
2607,72520,8668635,118.5,120.5,118.5,119.0,79,117.0,120.5,57.14285714,44.67151104,37.92749828,24.43947276,0
104,41382,1655130,39.8,40.05,39.8,40.0,31,39.6,40.5,44.44444444,55.49515635,57.31202874,60.94577353,0
803,52100,2755210,53.2,53.2,52.6,52.9,52,51.8,53.5,64.70588235,47.03644716,34.9078682,10.65071027,1
1370,50052,3563418,71.2,71.3,71.1,71.1,34,70.6,76.9,7.936507937,15.38971271,27.07306863,50.43978048,0
565,32200,1620159,50.6,50.6,50.1,50.3,18,49.8,50.6,62.5,46.3257312,34.88944081,12.01686002,0
2401,19726,2380477,120.0,121.5,120.0,120.0,44,119.0,122.0,33.33333333,44.25705203,53.42635504,71.76496105,0
1615,53676,4228263,78.4,79.0,78.4,78.8,67,77.7,79.3,68.75,43.92353269,33.0542945,11.31581812,1
