,volume,price,open,high,low,close,times,MinLow,MaxHigh,RSV,K,D,J,Prediction_Result
629,8019031,89951341,11.25,11.3,11.1,11.3,1935,10.8,11.65,58.82352941,57.51361542,56.75175661,55.22803899,0
1760,1996297,16245142,8.1,8.17,8.1,8.16,664,8.01,8.2,78.94736842,59.44062017,46.09699876,19.40975594,0
1878,26198302,263073503,10.0,10.1,9.95,10.05,6619,9.5,10.1,91.66666667,58.20176253,42.88723471,12.25817906,0
1002,11682755,122103531,10.4,10.55,10.3,10.45,2700,10.1,10.55,77.77777778,72.48410843,64.97586444,49.95937646,0
332,5067603,90980187,18.0,18.1,17.85,17.85,1467,17.4,18.3,50.0,48.06581913,43.38455944,34.02204007,0
1365,17535030,125603686,7.03,7.21,7.03,7.18,3598,6.98,7.21,86.95652174,50.43017992,43.13044785,28.53098372,0
777,2555037,26504334,10.4,10.45,10.35,10.4,847,10.3,10.65,28.57142857,33.73634462,39.72996031,51.7171917,0
424,5591275,74202234,13.2,13.4,13.1,13.25,2081,12.65,14.0,44.44444444,30.65800469,25.44511751,15.01934315,0
1025,3381647,34501378,10.25,10.3,10.15,10.15,729,10.0,10.4,37.5,42.98536851,38.77225921,30.34604062,0
751,5412000,58614679,10.75,10.95,10.7,10.75,1688,10.65,11.25,16.66666667,14.21907795,17.96392422,25.45361675,0
2004,1996297,16245142,8.1,8.17,8.1,8.16,664,8.01,8.2,78.94736842,59.43953165,46.08737226,19.38305346,0
946,3228903,31732055,9.77,9.93,9.72,9.86,929,9.71,10.2,30.6122449,21.52309768,29.71876284,46.11009317,0
744,3912728,43355848,11.2,11.2,11.0,11.1,1106,10.85,11.7,29.41176471,48.10843583,58.18215262,78.32958621,0
788,2818348,28561761,10.15,10.2,10.1,10.15,855,10.05,10.45,25.0,20.30075848,17.53503285,12.00358158,0
2050,1616103,13259293,8.2,8.25,8.19,8.21,646,8.04,8.38,50.0,32.76155578,25.05472157,9.641053153,0
1941,2612230,22064415,8.55,8.55,8.41,8.44,936,8.28,8.68,40.0,29.24188885,17.69326342,-5.403987418,0
922,3313395,32118286,9.67,9.79,9.59,9.72,1550,9.43,9.86,67.44186047,41.7302973,35.82478136,24.01374946,0
901,3886472,38251797,9.9,9.93,9.8,9.81,1390,9.8,10.15,2.857142857,11.82472225,14.24640029,19.08975637,0
73,8774000,154988650,17.7,17.75,17.6,17.65,2768,17.5,18.6,13.63636364,18.93004962,27.59540929,44.92612864,0
224,29088739,531222202,18.3,18.45,18.1,18.1,6765,17.05,18.6,67.74193548,73.87290921,70.61028388,64.08503321,0
1896,7634916,63792117,8.29,8.6,8.2,8.3,2323,7.99,9.93,15.97938144,14.1839099,16.29494402,20.51701226,0
1988,1507458,12376719,8.21,8.27,8.18,8.2,513,8.11,8.4,31.03448276,42.09321811,47.82164121,59.27848742,0
272,4691865,87120386,18.65,18.65,18.5,18.5,1425,18.4,19.5,9.090909091,14.52641983,20.36980054,32.05656197,0
1134,2289500,21209308,9.28,9.29,9.25,9.26,921,9.25,9.48,4.347826087,15.59028357,20.54291524,30.44817858,0
1871,19392370,187809161,9.55,9.82,9.5,9.69,3982,9.5,9.82,59.375,35.11066875,26.35935751,8.856735042,0
1970,2923150,24556596,8.46,8.47,8.35,8.38,997,7.96,8.65,60.86956522,48.04094624,32.9050066,2.633127344,0
1642,4803833,33054165,6.82,6.93,6.82,6.87,1300,6.36,6.95,86.44067797,66.96593865,53.73978594,27.28748053,1
1042,3467219,34610548,9.97,10.0,9.95,9.98,1121,9.95,10.2,12.0,11.02288881,12.37517724,15.0797541,0
933,5976348,59303823,9.98,10.0,9.83,9.88,1761,9.52,10.25,49.31506849,45.18885337,45.49712964,46.11368219,0
1034,5120100,51861406,10.15,10.2,10.05,10.15,839,10.05,10.25,50.0,33.21161525,27.43388754,15.87843212,0
163,8789997,125348926,14.4,14.4,14.2,14.3,3231,14.2,14.7,20.0,36.21435629,34.22663765,30.25120036,1
723,4287705,46344580,10.75,10.85,10.75,10.85,1821,10.45,11.0,72.72727273,56.34785318,45.59957438,24.10301678,0
1148,5030500,45268370,9.0,9.02,8.98,8.99,1405,8.98,9.3,3.125,5.410063071,7.494697858,11.66396743,0
925,2173536,21030074,9.71,9.73,9.63,9.71,869,9.43,9.79,77.77777778,67.09704282,54.66652536,29.80549045,0
241,15981303,288281320,18.15,18.25,17.9,17.95,4622,17.9,18.45,9.090909091,27.9764768,37.2677304,55.85023761,1
493,4310366,44200498,10.4,10.45,10.15,10.15,1347,10.15,11.15,0.0,9.977165055,13.14301077,19.4747022,0
624,6731000,76205295,11.2,11.5,11.2,11.2,1854,10.55,11.65,59.09090909,56.31286734,55.84273201,54.90246136,0
1655,2410568,15752510,6.54,6.59,6.5,6.54,719,6.5,7.0,8.0,11.76822937,22.05693141,42.63433549,0
849,2687000,27598694,10.4,10.4,10.2,10.25,637,10.2,10.5,16.66666667,33.967388,38.10933867,46.39324002,0
1604,3173071,22996889,7.32,7.4,7.19,7.22,1181,7.13,7.95,10.97560976,19.81981432,27.91905902,44.11754842,0
1310,16056128,121610886,7.78,7.8,7.38,7.38,4092,6.0,8.01,68.65671642,79.15522483,80.36797325,82.79347009,0
42,10052850,176487203,17.7,17.75,17.5,17.55,2939,17.3,17.95,38.46153846,46.85650753,50.03637165,56.3960999,0
522,3013220,30032419,10.05,10.1,9.91,9.95,948,8.6,10.35,77.14285714,80.46316734,79.87106384,78.68685684,0
691,4169740,44233712,10.55,10.7,10.5,10.65,1460,10.05,10.75,85.71428571,75.81056009,66.07862053,46.6147414,0
338,3678571,64939579,17.65,17.8,17.6,17.7,1398,17.6,18.3,14.28571429,31.08849659,41.67111523,62.83635252,0
1732,1856620,15376654,8.38,8.38,8.24,8.25,541,8.0,8.41,60.97560976,55.60520792,42.73908625,17.00684291,0
1745,3547063,29380848,8.19,8.38,8.19,8.31,1062,8.15,8.4,64.0,49.87213535,50.17835881,50.79080573,0
786,2200200,22263968,10.05,10.15,10.05,10.15,719,10.05,10.45,25.0,14.42670658,15.25268618,16.90464539,0
1869,5346232,51277317,9.6,9.65,9.55,9.55,1650,9.5,9.76,19.23076923,21.96775468,21.48630128,20.52339448,0
1530,2557260,15379552,6.02,6.05,5.99,6.02,575,5.99,6.24,12.0,29.23736019,42.22197483,68.19120412,0
1489,2891190,17453415,6.06,6.08,6.01,6.02,700,5.97,6.25,17.85714286,38.33526404,41.53419741,47.93206417,1
15,10803092,167149875,15.8,15.85,15.2,15.25,3639,14.95,16.35,21.42857143,31.44631507,31.79358988,32.48813949,1
1860,3989058,38146128,9.58,9.6,9.51,9.59,1513,9.5,9.76,34.61538462,26.49295386,21.41405994,11.25627208,0
1099,18014308,185026934,10.15,10.35,10.15,10.2,2711,10.0,10.35,57.14285714,53.18667691,54.58309782,57.37593965,0
1825,14323292,139194242,9.97,10.05,9.52,9.53,3903,9.52,10.7,0.847457627,18.16471971,34.50415937,67.1830387,0
1164,2991016,25917324,8.55,8.76,8.55,8.57,916,8.47,8.95,20.83333333,32.46559258,38.77046319,51.38020441,0
219,34706868,615772249,17.6,17.9,17.6,17.6,8953,16.85,17.9,71.42857143,59.63951902,49.67405681,29.74313239,0
261,24841872,472010005,18.95,19.15,18.8,19.05,4711,18.2,19.65,58.62068966,61.19986885,62.87155751,66.21493483,1
886,6226161,63213925,10.2,10.2,10.1,10.2,1212,10.0,10.3,66.66666667,39.51251675,25.47806017,-2.590852987,0
1791,2119877,17733440,8.4,8.4,8.31,8.38,835,8.15,8.59,52.27272727,31.40800152,30.54638649,28.82315644,0
487,3727685,39603492,10.65,10.75,10.5,10.55,1152,10.5,11.8,3.846153846,7.429001436,11.45878797,19.51836103,0
713,5421902,57843408,10.6,10.75,10.55,10.7,1954,10.4,11.2,37.5,30.10726277,32.12664984,36.16542398,0
294,6567110,112659046,17.05,17.3,17.05,17.25,1906,17.05,18.0,21.05263158,15.85367248,19.20551193,25.90919084,0
690,3390501,35744780,10.55,10.65,10.45,10.55,1216,9.68,10.75,81.30841121,70.85869728,61.21265075,41.92055768,0
1659,2742461,17899084,6.57,6.58,6.5,6.54,712,6.5,6.81,12.90322581,23.02072551,25.56496495,30.65344383,0
688,7527001,79601661,10.5,10.7,10.4,10.45,2417,9.68,10.75,71.96261682,62.46945207,51.76752106,30.36365906,0
159,3732890,53284734,14.25,14.35,14.2,14.3,1161,14.2,14.8,16.66666667,16.54946442,21.50401957,31.41312989,0
1203,7491515,60088743,8.04,8.05,8.0,8.0,1691,7.98,8.3,6.25,7.532843489,9.913165317,14.67380897,0
682,3743101,36618333,9.84,9.89,9.68,9.85,1488,9.68,10.2,32.69230769,16.83771458,12.34121009,3.348201119,0
1501,8983337,57921492,6.6,6.6,6.37,6.4,1948,6.09,6.6,60.78431373,75.86500552,73.8128789,69.70862564,0
1600,3088873,22902329,7.41,7.48,7.37,7.38,1199,7.37,8.0,1.587301587,30.58901044,47.19151206,80.39651529,0
698,5913375,65500959,11.1,11.15,11.0,11.15,2039,10.45,11.4,73.68421053,65.90423144,66.06042911,66.37282445,0
1160,2940141,25791925,8.78,8.85,8.68,8.83,1370,8.47,9.03,64.28571429,47.50438389,35.05682711,10.16171354,0
467,9444151,113014420,11.6,12.4,11.6,12.4,2260,10.0,12.9,82.75862069,73.04716337,65.50412834,50.41805829,0
1266,1663001,11592274,6.97,7.0,6.95,6.96,585,6.95,7.14,5.263157895,38.64913216,52.01271776,78.73988896,0
1697,2234455,16343885,7.3,7.45,7.26,7.3,661,7.26,7.88,6.451612903,8.735503776,16.73097012,32.72190281,0
1306,75268626,591388775,8.01,8.01,7.51,7.77,16311,5.85,8.01,88.88888889,82.3827625,73.04208396,54.36072689,0
581,6324581,63276744,10.05,10.2,9.9,9.92,1647,9.9,10.8,2.222222222,11.33455789,17.51723317,29.88258371,0
174,19510823,285387188,14.2,15.0,14.15,14.8,5046,14.05,15.0,78.94736842,41.90830305,26.64997363,-3.866685189,0
1845,6942233,67260435,9.72,9.74,9.64,9.74,1958,9.49,9.88,64.1025641,63.69279009,55.02504368,37.68955085,0
1425,5545491,39035352,7.17,7.24,6.91,6.91,1165,6.91,7.5,0.0,10.20468932,14.13511221,21.99595799,0
1389,8590155,65161877,7.7,7.71,7.5,7.56,2289,7.18,7.73,69.09090909,70.17704644,66.06362137,57.83677121,0
1768,2165100,17856070,8.31,8.32,8.22,8.23,846,8.1,8.45,37.14285714,62.71670536,71.09580574,87.85400649,0
142,14639600,213365410,14.55,14.8,14.45,14.75,2380,14.45,15.3,35.29411765,19.93778848,23.44403164,30.45651795,0
61,23180918,410895428,18.0,18.1,17.55,17.7,5727,16.25,18.3,70.73170732,60.66665615,49.18641208,26.22592393,0
262,15385561,292556186,19.15,19.2,18.9,19.0,3720,18.2,19.65,55.17241379,59.19071717,61.64461073,66.55239786,0
1222,2959500,23345785,7.89,7.91,7.88,7.88,756,7.86,8.04,11.11111111,14.70591249,17.61941681,23.44642544,0
1311,21777162,166366293,7.38,7.85,7.38,7.61,5057,6.0,8.01,80.09950249,79.46998405,80.06864352,81.26596245,0
1454,3802500,28226359,7.5,7.5,7.39,7.4,1128,7.26,7.54,50.0,43.24871729,31.86816264,9.107053317,0
504,6884973,62039931,9.0,9.2,8.95,8.95,1927,8.81,10.3,9.395973154,8.152064255,6.651517121,3.650422853,0
1723,2068257,17062902,8.23,8.33,8.21,8.24,777,8.15,8.63,18.75,16.88633374,23.3415662,36.25203111,0
1531,4594242,27709992,6.03,6.07,6.0,6.0,684,5.99,6.12,7.692307692,22.05567602,35.49987523,62.38827364,0
684,6399208,66267250,10.6,10.65,10.2,10.25,2378,9.68,10.75,53.27102804,44.34739547,29.13090946,-1.302062556,0
1007,3645816,37553750,10.3,10.35,10.25,10.3,970,10.2,10.55,28.57142857,35.21640621,44.9629595,64.4560661,0
443,3958203,49403076,12.65,12.7,12.35,12.4,1178,12.0,12.7,57.14285714,42.28990803,29.61859354,4.275964566,0
1049,9889566,96677370,9.9,9.9,9.65,9.72,2174,9.65,10.05,17.5,20.41080465,20.98553215,22.13498715,0
1638,2963639,19496552,6.53,6.65,6.53,6.57,924,6.36,6.99,33.33333333,31.91760678,42.60113977,63.96820576,0
1374,3024601,21161687,7.05,7.05,6.97,6.98,812,6.94,7.19,16.0,19.25829464,22.08164209,27.72833699,0
1599,4273394,32092410,7.62,7.62,7.45,7.5,1589,7.45,8.11,7.575757576,45.08986487,55.49276286,76.29855886,0
2022,3569131,30213618,8.6,8.6,8.43,8.43,1361,8.23,8.84,32.78688525,51.35914909,60.48512957,78.73709053,0
1917,3611176,32459126,9.08,9.09,8.95,8.95,1357,8.75,9.45,28.57142857,45.96535687,59.26590497,85.86700117,0
1210,27889251,226192573,7.94,8.2,7.92,8.0,3299,7.83,8.2,45.94594595,21.88646324,10.80086434,-11.37033346,0
1895,10116038,83188812,8.21,8.44,7.99,8.26,3004,7.99,10.05,13.10679612,13.28617412,17.35046108,25.47903499,0
77,29592000,528580650,17.8,18.05,17.65,18.0,6643,17.5,18.05,90.90909091,54.01985267,36.96862366,2.866165627,0
236,16248495,297305092,18.25,18.45,18.2,18.2,3832,17.6,18.9,46.15384615,43.37225403,43.77640191,44.58469766,1
1580,26665051,262261664,10.05,10.15,9.58,9.61,9315,6.92,10.15,83.28173375,32.71945958,18.25492169,-10.67415408,0
1542,217926341,1759257467,8.36,8.36,7.71,7.71,33382,6.18,8.36,70.18348624,74.54808965,66.43924661,50.22156052,0
1093,4707277,47273145,10.05,10.1,10.0,10.05,1053,9.98,10.15,41.17647059,61.07108831,67.93375817,81.65909787,0
265,17911253,342624286,19.3,19.35,19.05,19.05,3664,18.8,19.65,29.41176471,47.20393072,54.57575438,69.3194017,1
615,9329126,104486606,11.15,11.3,11.05,11.25,2411,9.83,11.6,80.2259887,69.17687788,55.99973221,29.64544086,0
5,22010815,361082150,15.9,16.8,15.9,16.35,6429,14.5,19.8,34.90566038,40.53497942,47.16851722,60.43559283,0
96,5145550,79872054,15.45,15.6,15.45,15.55,1466,15.0,16.15,47.82608696,34.92194639,27.07560266,11.38291519,0
571,2740627,29644151,10.95,11.0,10.7,10.75,897,10.5,11.3,31.25,25.48134055,20.00908507,9.064574107,0
2030,1993712,16893079,8.48,8.5,8.45,8.5,958,8.34,8.6,61.53846154,44.19955462,35.17412621,17.12326941,0
499,5506421,54643459,10.05,10.05,9.85,9.88,1562,9.85,10.5,4.615384615,4.734934204,6.743199072,10.75972881,0
600,11276255,118040246,10.3,10.75,10.25,10.5,2524,10.25,12.1,13.51351351,31.1844633,47.24754524,79.37370911,0
405,3442189,49403573,14.45,14.45,14.3,14.3,1484,14.25,15.05,6.25,23.55246615,30.97860956,45.83089638,0
1663,2193425,14280264,6.51,6.56,6.46,6.56,645,6.46,6.81,28.57142857,23.70870791,25.06678256,27.78293184,0
325,4504692,81425606,18.15,18.2,18.0,18.0,1351,17.75,18.45,35.71428571,46.75181373,45.44095457,42.81923626,0
559,7283700,83070658,11.55,11.65,11.25,11.25,2143,10.15,12.7,43.1372549,52.04974405,54.77857742,60.23624415,0
2018,15238212,133001663,8.5,8.84,8.5,8.78,4507,8.2,8.84,90.625,73.81844839,67.98458096,56.3168461,0
1538,18530078,120404212,6.65,6.74,6.38,6.38,3639,5.98,6.83,47.05882353,53.22977671,51.58371383,48.29158807,0
897,4445300,44547912,10.0,10.1,9.99,10.05,1415,9.97,10.15,44.44444444,20.23119199,17.48179355,11.98299667,0
1568,18006758,136054053,7.66,7.74,7.5,7.5,4257,7.5,8.23,0.0,8.675745766,18.52664086,38.22843104,0
1096,16272128,165497746,10.0,10.25,10.0,10.2,2294,10.0,10.25,80.0,55.21932028,57.57006345,62.27154977,0
1771,3557547,29590279,8.27,8.4,8.23,8.4,1779,8.13,8.45,84.375,66.10306983,64.94627153,62.63267493,0
1594,6759400,53060918,7.61,8.0,7.61,7.81,2953,6.94,8.11,74.35897436,55.50595539,41.59708975,13.77935847,0
1717,3291119,27452724,8.33,8.41,8.28,8.4,1077,8.28,8.77,24.48979592,32.97536838,50.31070828,84.98138807,0
358,4927852,83865184,16.9,17.1,16.9,17.0,1417,16.9,17.65,13.33333333,14.50534558,18.75601574,27.25735605,0
1466,3157335,22857642,7.25,7.3,7.21,7.24,768,7.16,7.36,40.0,21.41492435,15.24182603,2.895629374,0
1982,1868149,15431829,8.34,8.34,8.2,8.2,844,8.08,8.4,37.5,34.97385452,30.41453065,21.2958829,0
1467,2308511,16628145,7.24,7.24,7.19,7.19,694,7.16,7.36,15.0,19.27661623,16.5867561,11.20703582,0
1288,3769659,21093550,5.53,5.64,5.53,5.61,1111,5.4,6.15,28.0,20.68739688,20.46398236,20.01715332,0
154,5843800,83492481,14.5,14.5,14.2,14.25,1761,14.2,14.9,7.142857143,23.66356684,33.30627533,52.59169231,0
221,51796634,934301757,17.95,18.2,17.9,17.95,9603,16.85,18.2,81.48148148,70.8386639,60.24963657,39.07158192,0
505,9483705,79187212,8.81,8.86,8.09,8.15,2931,8.09,10.15,2.912621359,6.40558329,6.569539177,6.897450952,0
1578,18851333,133287817,7.05,7.16,7.0,7.09,4204,6.98,7.93,11.57894737,9.57853637,12.81481788,19.28738089,0
131,6065821,91294493,14.95,15.1,14.95,15.1,2080,13.9,15.65,68.57142857,60.62630325,53.79199498,40.12337843,0
9,18215962,284341693,15.8,15.9,15.35,15.4,5084,15.35,19.8,1.123595506,22.28780054,33.0226899,54.49246861,1
1685,12295994,96994851,8.08,8.08,7.81,7.85,3257,7.09,8.38,58.91472868,73.04580362,77.46437427,86.30151557,0
349,4945999,86750669,17.45,17.6,17.45,17.45,1932,17.05,18.0,42.10526316,42.64076489,42.9149659,43.4633679,0
173,3183532,45090003,14.15,14.2,14.15,14.15,733,14.05,14.35,33.33333333,23.38877036,19.02080893,10.28488607,0
674,5605156,56526931,10.1,10.2,10.0,10.1,1594,10.0,11.05,9.523809524,13.25616598,21.01910532,36.54498399,0
896,4752501,47480978,10.0,10.05,9.97,9.97,1404,9.97,10.15,0.0,8.124565764,16.10709433,32.07215146,0
1223,4561492,36057896,7.88,7.94,7.88,7.89,1115,7.86,8.04,16.66666667,15.35949722,16.86611028,19.8793364,0
377,2496600,37826968,15.25,15.25,15.1,15.15,699,14.8,15.55,46.66666667,54.76162721,54.1259741,52.85466789,0
594,19519915,231036088,11.85,12.1,11.7,11.75,4574,10.05,12.1,82.92682927,74.82307545,67.77837757,53.68898182,0
1766,4165409,34728043,8.28,8.45,8.24,8.4,1372,8.09,8.45,86.11111111,83.25544421,75.17621915,59.01776904,0
1432,3708811,26786969,7.23,7.31,7.16,7.16,1033,6.91,7.42,49.01960784,49.04389177,43.61758305,32.7649656,0
1724,2588084,21251922,8.27,8.28,8.19,8.21,918,8.15,8.63,12.5,15.42422249,20.70245163,31.2589099,0
1508,3476212,21492650,6.21,6.22,6.16,6.17,765,6.16,6.6,2.272727273,12.30258702,22.65285159,43.35338073,0
1018,5835253,58700766,10.15,10.15,10.0,10.1,1316,10.0,10.65,15.38461538,12.824226,18.87183905,30.96706514,0
192,25816539,443254663,17.4,17.4,17.0,17.0,5981,15.8,18.75,40.6779661,49.15152995,56.55960232,71.37574705,0
2035,2119877,17733440,8.4,8.4,8.31,8.38,835,8.15,8.59,52.27272727,31.40800152,30.54638642,28.82315623,0
1739,3766919,31268759,8.25,8.38,8.2,8.38,1163,8.08,8.4,93.75,59.99531975,48.47497669,25.43429059,0
1122,3310386,30803191,9.34,9.35,9.25,9.29,1398,8.98,9.55,54.38596491,60.05222907,53.07180693,39.11096264,0
1653,3061107,20132775,6.64,6.69,6.51,6.56,913,6.51,7.0,10.20408163,20.47851608,33.97575162,60.9702227,0
804,5686351,56535145,9.99,10.05,9.85,9.85,2340,9.79,10.15,16.66666667,23.09197475,26.17685878,32.34662684,0
344,10415082,184689858,17.6,17.9,17.5,17.85,3056,17.05,17.95,88.88888889,44.52699261,28.64755212,-3.111328853,0
1299,3203500,19275459,6.1,6.1,5.99,6.01,837,5.85,6.25,40.0,62.58673118,72.99844208,93.82186388,0
613,12158043,134987869,11.2,11.4,10.95,11.0,2961,9.8,11.6,66.66666667,59.3673726,42.29057782,8.136988268,0
1179,9250502,75255802,8.29,8.3,8.08,8.08,3156,7.8,8.79,28.28282828,36.90779492,35.62138831,33.04857508,0
157,5529366,79354736,14.4,14.4,14.3,14.35,1733,14.2,14.9,21.42857143,24.73629494,27.72651408,33.70695237,0
408,4261753,60239306,14.05,14.2,14.05,14.15,1351,14.0,15.05,14.28571429,13.72454023,19.37605065,30.67907148,0
1174,4489429,36313500,8.0,8.14,8.0,8.1,1237,7.8,8.85,28.57142857,24.47852438,26.13455576,29.44661854,0
1236,8913287,64057262,7.31,7.32,7.13,7.16,2173,7.13,7.98,3.529411765,8.318893175,13.40203989,23.56833333,0
630,5036071,56772988,11.3,11.35,11.2,11.3,2013,10.95,11.65,50.0,55.00907694,56.17086339,58.49443627,0
1485,5272641,32167650,6.2,6.21,6.04,6.05,1333,5.71,6.38,50.74626866,37.78093822,29.85205644,13.99429289,0
326,5634780,101312244,18.1,18.1,17.9,17.95,1425,17.75,18.45,28.57142857,40.69168534,43.85786483,50.1902238,0
729,6654000,73556345,11.25,11.3,10.9,11.0,1643,10.7,11.35,46.15384615,67.08044886,71.00506562,78.85429915,0
1750,2217797,17815938,8.08,8.13,8.0,8.01,815,8.0,8.38,2.631578947,15.46958529,27.41861299,51.31666837,0
1613,7156399,40691604,5.61,5.84,5.6,5.66,1824,5.6,7.34,3.448275862,10.40249133,12.97452243,18.11858461,0
139,9221200,136662996,15.0,15.0,14.7,14.7,2708,14.7,15.3,0.0,27.58415377,38.30415888,59.7441691,1
644,6350289,74893158,11.9,11.95,11.7,11.9,1411,11.5,12.2,57.14285714,48.98476128,48.40417064,47.24298935,0
222,68508752,1255559343,18.1,18.6,18.0,18.3,13801,16.95,18.6,81.81818182,74.4985032,64.99925878,46.00076994,0
1853,4665072,44856090,9.59,9.68,9.58,9.61,1448,9.46,10.25,18.98734177,22.76032463,29.2499171,42.22910204,0
1700,3586648,27095805,7.57,7.65,7.51,7.52,1013,7.26,7.76,52.0,41.25496408,29.02710338,4.571381966,0
966,5033399,52190495,10.5,10.55,10.3,10.3,1371,10.25,11.05,6.25,15.20210483,22.91996069,38.35567242,0
1394,16571942,126214795,7.37,7.75,7.37,7.56,4107,7.3,7.75,57.77777778,44.04672447,48.66955877,57.91522736,0
133,6518189,97964250,14.95,15.1,14.95,15.05,1725,14.45,15.65,50.0,55.10594321,55.08929324,55.05599331,0
1449,2790629,20523795,7.41,7.43,7.32,7.33,652,7.26,7.88,11.29032258,22.89555703,30.03203825,44.3050007,0
1176,2838721,23360493,8.29,8.29,8.19,8.21,823,7.8,8.85,39.04761905,32.57246586,28.99171102,21.83020134,0
1384,5376935,39271534,7.32,7.33,7.27,7.31,1148,6.95,7.48,67.9245283,59.19796002,51.97766455,37.5370736,1
637,5934756,70807722,11.95,12.0,11.85,11.9,1800,11.1,12.2,72.72727273,73.2793512,70.10185398,63.74685954,0
835,2398550,24671432,10.4,10.4,10.25,10.25,560,10.05,10.65,33.33333333,48.75382361,58.25201258,77.24839051,0
385,5303392,80522909,15.25,15.3,15.1,15.15,1357,15.0,15.35,42.85714286,59.58499594,54.65626489,44.7988028,0
189,16301182,271511523,16.7,16.8,16.55,16.6,4424,14.5,18.75,49.41176471,60.76886302,68.84405214,84.99443037,0
1250,2914021,20932676,7.21,7.22,7.16,7.17,726,7.1,7.37,25.92592593,43.15832434,44.60558157,47.50009602,0
328,6833098,120670314,17.5,17.85,17.4,17.8,2150,17.4,18.45,38.0952381,33.95820936,37.89838637,45.7787404,0
844,2487427,25569592,10.35,10.4,10.2,10.25,672,10.15,10.55,25.0,40.30592405,42.97517904,48.313689,0
679,3654500,36667470,10.0,10.15,9.97,10.05,998,9.97,10.75,10.25641026,8.6992342,11.01019479,15.63211598,0
1561,14602233,117716515,8.14,8.16,8.01,8.01,3064,7.75,8.27,50.0,54.75682693,52.62219723,48.35293782,0
640,8893750,103767248,11.95,12.0,11.5,11.5,2477,11.5,12.2,0.0,44.41392541,60.82754663,93.65478908,0
1382,4388314,31704763,7.26,7.26,7.18,7.21,1254,6.95,7.48,49.05660377,51.11993836,45.13393727,33.16193511,0
1627,18420321,125649957,6.45,7.06,6.45,7.06,3606,5.37,7.06,100.0,88.15959826,74.02226479,45.74759785,0
914,3063532,29856371,9.86,9.86,9.7,9.72,1372,9.38,9.94,60.71428571,68.19104212,57.51452469,36.16148983,0
1645,3325753,22531390,6.82,6.82,6.72,6.75,936,6.36,6.98,62.90322581,68.0496449,65.2150773,59.54594208,0
950,4340500,43315539,9.97,10.0,9.95,9.97,1327,9.71,10.2,53.06122449,50.07020762,43.65609695,30.8278756,0
1041,8926260,89180301,10.05,10.05,9.96,9.97,2132,9.96,10.2,4.166666667,10.53433322,13.05132146,18.08529793,0
476,8352549,98918297,11.7,12.1,11.65,11.75,1998,11.25,12.55,38.46153846,29.28828821,33.54729537,42.06530971,0
1166,2177505,18724339,8.56,8.65,8.56,8.61,746,8.47,8.95,29.16666667,29.24396707,33.48655428,41.9717287,0
1192,16860312,141899486,8.5,8.59,8.32,8.34,3976,8.15,9.0,22.35294118,47.62665678,54.86918031,69.35422737,0
129,23064549,346788535,15.2,15.25,14.8,14.85,4240,13.9,15.65,54.28571429,57.83775375,47.23539097,26.0306654,0
1032,4180363,42268607,10.15,10.15,10.05,10.05,788,10.05,10.3,0.0,17.22613431,24.40882409,38.77420365,0
1194,15682991,128935032,8.29,8.33,8.18,8.18,3776,8.18,9.0,0.0,23.06442199,39.76258368,73.15890708,0
1426,5333660,37670454,6.98,7.16,6.97,7.11,1615,6.91,7.48,35.0877193,18.49903264,15.58975235,9.771191771,0
1940,3287635,27824986,8.4,8.63,8.33,8.51,1141,8.28,8.73,51.11111111,23.86283327,11.91895071,-11.9688144,0
1254,10244390,68765860,6.97,6.98,6.62,6.65,2777,6.62,7.32,4.285714286,15.10549102,26.72226154,49.95580257,0
1456,3411756,25099753,7.37,7.39,7.33,7.33,903,7.26,7.54,25.0,34.69784261,34.51774513,34.15755018,0
1052,8157986,77752731,9.63,9.63,9.43,9.51,1602,9.43,10.05,12.90322581,15.43289618,18.44674778,24.47445098,0
279,8029618,144805000,18.15,18.15,17.95,18.0,2531,17.9,18.65,13.33333333,22.76676294,23.52876268,25.05276214,0
603,5835640,60085766,10.45,10.45,10.2,10.35,1219,10.1,11.85,14.28571429,17.14989389,27.41900782,47.95723569,0
1375,2668500,18624260,7.0,7.0,6.96,6.96,878,6.94,7.13,10.52631579,16.34763502,20.1703064,27.81564916,0
451,8400179,96740025,11.75,11.85,11.25,11.3,2525,11.25,12.7,3.448275862,14.0658691,25.41676527,48.1185576,0
1708,4472675,38935865,8.75,8.76,8.68,8.68,1361,7.0,8.84,91.30434783,66.55783321,46.28115382,5.727795033,0
1175,6255590,51273977,8.14,8.27,8.14,8.21,1162,7.8,8.85,39.04761905,29.33488927,27.2013336,22.93422226,0
1286,6056011,33744686,5.73,5.77,5.4,5.5,1379,5.4,6.15,13.33333333,19.54664298,22.01286499,26.94530901,0
119,4248555,64417504,15.25,15.25,15.1,15.1,1490,15.1,15.95,0.0,13.81716211,24.79390527,46.74739161,0
623,7279237,81958561,11.35,11.45,11.15,11.2,2005,10.55,11.65,59.09090909,54.92384647,55.60766435,56.97530011,0
17,10840288,169511821,15.8,15.8,15.5,15.55,3128,14.95,16.2,48.0,43.30947337,37.6701333,26.39145317,0
138,5465669,81987131,15.0,15.1,14.9,15.05,1439,14.8,15.3,50.0,41.37623066,43.66416144,48.24002299,0
397,4661923,67019888,14.35,14.5,14.3,14.35,1710,14.25,15.05,12.5,14.48820465,14.14242029,13.45085157,0
