,volume,price,open,high,low,close,times,MinLow,MaxHigh,RSV,K,D,J,Prediction_Result
1215,49651524,475230939,9.61,9.66,9.44,9.46,7978,8.25,9.72,82.31292517,77.96703461,65.00083229,39.06842765,0
284,42273369,417377764,9.9,9.98,9.75,9.82,6816,9.5,10.7,26.66666667,23.3465418,28.25065217,38.05887293,0
141,7993134,65305455,8.22,8.22,8.14,8.16,2090,8.14,8.55,4.87804878,25.47846965,35.11326251,54.38284822,1
429,6430493,38114529,6.05,6.09,5.8,5.8,3268,5.8,6.58,0.0,33.5182355,53.24026686,92.68432958,0
478,25001609,102396132,4.01,4.14,4.0,4.12,3645,3.77,4.22,77.77777778,45.82262296,27.96108989,-7.761976262,0
2660,379859991,6386868574,16.0,17.4,15.95,17.4,79425,14.0,17.4,100.0,81.84247462,70.1602944,46.79593396,1
1924,30517763,848677082,27.45,28.0,27.3,27.95,8610,26.65,29.3,49.05660377,56.12586801,64.77575224,82.07552071,0
1901,57241555,1330605400,23.2,23.8,22.55,23.8,14603,22.55,25.1,49.01960784,45.01523856,54.02670211,72.04962922,0
2213,25929463,363475379,13.75,14.25,13.7,13.9,6688,13.55,14.65,31.81818182,23.66954905,23.83547307,24.1673211,0
2478,51566382,905899985,18.1,18.1,17.3,17.3,13379,17.3,19.75,0.0,17.90099567,24.57796918,37.9319162,1
773,13754110,82222086,6.05,6.07,5.91,5.92,2207,5.66,6.1,59.09090909,63.0768342,60.95674194,56.71655743,0
2642,23181919,297179087,12.85,12.95,12.7,12.75,6231,12.7,14.05,3.703703704,24.75112595,45.06907381,85.70496955,0
2234,7997149,109283612,13.65,13.8,13.55,13.7,2375,12.95,13.9,78.94736842,80.43126918,73.6332021,60.03706793,0
538,17159472,105415743,6.01,6.25,6.01,6.15,3321,6.01,6.59,24.13793103,26.99060059,31.12102997,39.38188873,0
476,62723669,246455004,3.98,3.99,3.83,3.97,8709,3.77,4.24,42.55319149,20.32312389,13.62296225,0.222638968,0
2275,5573133,81766820,14.65,14.75,14.6,14.7,2043,14.2,15.3,45.45454545,48.2201851,51.65879792,58.53602355,0
1507,19636734,170899922,8.65,8.78,8.57,8.72,4118,7.96,9.09,67.25663717,76.29158776,80.98852456,90.38239815,0
1485,5271677,41669683,7.96,7.98,7.85,7.89,1358,7.85,8.71,4.651162791,19.03533812,34.88792989,66.59311343,0
686,3413830,14674622,4.4,4.4,4.26,4.29,680,4.15,4.6,31.11111111,26.24721634,25.92146636,25.26996639,0
2761,116884173,3372998145,28.2,29.15,28.15,29.1,37728,27.45,29.2,94.28571429,62.33890183,57.42572359,47.59936711,0
381,6799975,52155170,7.71,7.79,7.55,7.7,1736,7.36,8.57,28.09917355,25.11290755,21.78991729,15.14393676,0
2898,43414396,1083211549,24.45,25.3,24.45,25.2,14357,23.75,26.4,54.71698113,30.97421538,24.16166739,10.5365714,0
1120,47620817,558106578,12.2,12.2,11.4,11.55,9102,11.4,12.75,11.11111111,42.7031763,56.11138506,82.92780258,0
1009,8401097,64362523,7.63,7.69,7.63,7.64,1751,7.52,8.35,14.45783133,13.86598227,19.36025821,30.3488101,0
1822,57165361,987015243,17.1,17.4,17.05,17.35,9053,16.35,17.4,95.23809524,77.69136937,71.50057373,59.11898245,0
2111,20607054,401439534,19.35,19.65,19.25,19.5,4938,18.9,20.1,50.0,42.60568936,48.16136353,59.27271188,0
2706,337575919,9675719510,27.8,29.35,27.7,29.35,91371,23.65,29.35,100.0,77.03944085,60.64242247,27.84838571,1
778,11641814,66324159,5.7,5.76,5.65,5.67,1881,5.65,6.1,4.444444444,24.92070544,37.76599921,63.45658676,0
1918,131927668,3694537754,27.6,28.4,27.6,27.9,30898,25.35,28.4,83.60655738,69.24963391,61.6914587,46.57510829,0
1303,12917235,130281100,10.05,10.15,10.0,10.1,2276,9.9,10.45,36.36363636,17.00805237,12.23064895,2.675842114,0
1127,31195831,364061391,11.35,11.85,11.35,11.7,5796,11.25,12.4,39.13043478,22.06415901,23.7784576,27.2070548,0
767,16465250,97349354,5.82,5.99,5.82,5.86,2403,5.45,6.18,56.16438356,47.73471833,48.82714247,51.01199074,0
2600,28088297,365822635,13.0,13.3,12.85,12.85,6627,12.8,13.85,4.761904762,28.19379077,36.86989702,54.22210951,1
1235,38870745,376950378,9.58,9.82,9.55,9.77,6090,9.23,9.83,90.0,56.75478402,46.83589377,26.99811326,0
589,2942014,13725652,4.6,4.71,4.6,4.68,636,4.57,5.23,16.66666667,16.66880211,24.45553713,40.02900715,0
2003,94213236,1813497997,19.95,20.1,18.85,19.0,23105,18.85,24.35,2.727272727,9.004205869,17.85450116,35.55509176,1
2709,438202690,13100326795,30.35,31.15,28.75,29.05,125843,23.65,31.15,72.0,76.37675356,71.86987226,62.85610966,1
639,3758955,15848605,4.19,4.3,4.17,4.17,676,4.01,4.35,47.05882353,29.534538,18.45552579,-3.702498637,0
1252,50253585,502873388,10.25,10.25,9.81,9.86,8837,9.81,11.3,3.355704698,22.3064369,34.67666816,59.41713067,1
845,63574673,616809285,9.74,9.88,9.46,9.5,9931,8.28,10.1,67.03296703,74.8180578,74.24478295,73.09823325,1
1545,7080639,66721071,9.5,9.54,9.33,9.38,1927,9.0,9.68,55.88235294,53.1943951,43.80807256,25.03542746,0
2742,104328127,3199791366,30.5,30.95,30.4,30.55,32964,28.1,32.5,55.68181818,68.99935713,72.66301686,79.99033632,0
2662,265033706,4740103198,18.3,18.5,17.5,17.8,61886,14.35,18.9,75.82417582,82.4061792,77.69489744,68.27233393,1
324,13403347,123988388,9.27,9.32,9.17,9.17,2453,8.68,9.34,74.24242424,57.29960018,43.19255245,14.97845698,0
172,16027438,131050379,8.15,8.23,8.1,8.22,3480,7.78,8.23,97.77777778,76.41193438,61.72544019,32.35245181,0
1265,54078025,588909848,11.0,11.1,10.75,10.75,7825,9.97,11.1,69.02654867,63.77592704,51.66825433,27.45290891,0
1744,161866596,2030506129,12.1,12.85,12.1,12.85,26268,9.98,12.85,100.0,84.35328245,69.94278187,41.12178072,1
411,20508368,126963075,6.14,6.29,6.1,6.13,3300,5.18,6.29,85.58558559,57.76934894,40.9879318,7.425097515,0
1555,7001352,61460186,8.89,8.9,8.7,8.73,1865,8.7,9.62,3.260869565,14.31068362,25.72458506,48.55238793,0
340,6309538,56108850,8.91,8.94,8.82,8.92,4111,8.82,9.1,35.71428571,21.88867721,22.11661171,22.57248071,0
2411,7775042,135108512,17.35,17.5,17.2,17.45,2888,16.9,18.0,50.0,34.59296563,25.43678189,7.124414405,0
2811,58584240,1944695018,33.9,33.9,32.85,32.95,20952,32.2,36.4,17.85714286,47.51782546,61.84733471,90.50635323,0
815,48839640,381349048,7.45,8.15,7.45,8.0,7961,6.25,8.15,92.10526316,86.88341441,85.35891855,82.30992682,0
753,18466824,91698368,5.0,5.09,4.92,4.92,3545,4.92,5.3,0.0,23.54170837,38.07097894,67.12952008,0
1841,26556042,485660480,18.4,18.5,18.15,18.15,6127,17.45,18.65,58.33333333,51.49483813,44.51277009,30.54863402,0
2303,29219214,442048905,15.5,15.65,14.8,15.0,8440,14.8,16.4,12.5,17.51522493,22.36810308,32.07385939,1
1043,12419080,96750721,7.83,7.93,7.72,7.73,2291,7.72,8.37,1.538461538,6.379295055,10.23904037,17.958531,1
1438,14575257,116076853,8.01,8.1,7.9,7.97,3082,7.59,8.15,67.85714286,69.52586682,69.5402535,69.56902685,0
2046,25709626,462055376,18.05,18.2,17.8,17.8,7219,17.8,19.4,0.0,9.060744537,13.10553226,21.19510769,1
683,5392620,23210932,4.37,4.39,4.27,4.29,809,4.27,4.6,6.060606061,20.80657737,30.56726048,50.08862669,1
585,6233441,29443077,4.57,4.82,4.57,4.8,1198,4.57,5.36,29.11392405,32.68486132,47.64459054,77.56404898,0
2570,48727804,637133619,13.05,13.3,12.85,13.25,10471,12.85,14.25,28.57142857,39.20106777,44.53124981,55.19161388,1
1537,6092603,56810880,9.41,9.44,9.27,9.28,1426,9.21,9.86,10.76923077,22.7870474,27.13879572,35.84229236,1
1149,17375019,182725581,10.5,10.6,10.4,10.5,3352,10.05,10.9,52.94117647,60.4561607,58.74772546,55.33085497,0
1793,60397912,1045361904,17.05,17.7,17.0,17.15,12374,16.1,18.7,40.38461538,59.70225182,72.51339228,98.13567319,0
2229,13301808,180199431,13.55,13.65,13.4,13.65,3688,12.35,13.9,83.87096774,59.13930882,42.92350435,10.4918954,0
2420,13211521,227259041,17.3,17.35,17.1,17.1,4413,17.1,18.25,0.0,24.87148121,43.11677684,79.60736809,1
2300,13064987,210815978,16.0,16.25,16.0,16.1,3292,15.8,17.0,25.0,22.93599952,28.63807915,40.0422384,0
1000,23409792,189015429,8.13,8.18,7.98,8.11,3879,7.43,8.5,63.55140187,69.73816604,72.39881331,77.72010787,0
244,84845293,781150549,9.15,9.31,9.07,9.09,12158,8.67,9.33,63.63636364,52.68539098,55.05847646,59.80464741,1
1927,19501560,542506148,27.8,27.95,27.6,27.9,5931,27.2,29.3,33.33333333,40.26969914,50.11507194,69.80581753,0
281,49280936,493179666,10.1,10.25,9.8,9.99,9180,9.8,10.75,20.0,37.54457856,39.88470586,44.56496046,1
235,87696988,803965527,8.95,9.37,8.88,9.18,13382,7.8,9.37,87.89808917,84.24127921,79.04454537,68.65107767,1
2075,60619243,1232420130,19.95,20.6,19.9,20.4,11963,19.75,21.3,41.93548387,30.1894442,39.12063539,56.98301778,0
534,28216398,179374088,6.31,6.43,6.27,6.31,4847,6.09,6.67,37.93103448,34.90715685,40.59641888,51.97494295,0
863,20056936,174541667,8.8,8.85,8.61,8.63,3778,8.31,9.39,29.62962963,33.95807595,38.78060892,48.42567487,0
2571,23334337,308556700,13.35,13.4,13.05,13.05,5987,12.85,14.25,14.28571429,30.89594994,39.98614985,58.16654967,1
1758,13496592,157696092,11.75,11.8,11.6,11.75,2689,11.4,12.9,23.33333333,19.96476157,22.55579282,27.73785531,0
1957,86315093,2208828691,24.9,26.4,24.85,25.4,25639,24.85,30.35,10.0,19.48845683,31.90868376,56.74913764,1
1566,6000807,49629064,8.25,8.37,8.2,8.23,1574,8.11,8.85,16.21621622,10.28410504,10.28382102,10.28325298,0
750,7060016,36443095,5.21,5.25,5.12,5.13,1309,4.99,5.37,36.84210526,47.91480422,52.88244201,62.81771758,0
2586,23885930,329576948,13.8,13.9,13.7,13.9,4946,13.15,14.15,75.0,69.04412822,60.63895307,43.82860277,1
82,26359172,215088739,8.0,8.36,8.0,8.24,4372,8.0,9.6,15.0,24.25249318,37.26109611,63.27830198,0
1585,3604982,31173945,8.75,8.75,8.6,8.62,1463,8.51,8.87,30.55555556,57.98347732,67.70692789,87.15382901,0
1426,14617312,110258734,7.64,7.65,7.45,7.45,3183,6.45,7.77,75.75757576,72.75148488,63.13100902,43.89005728,0
2695,183060819,4434568878,24.95,25.3,23.4,24.0,50002,18.35,26.75,67.26190476,80.72183792,85.63783252,95.46982172,0
866,20960762,185158870,8.8,8.95,8.74,8.75,3931,8.31,9.13,53.65853659,40.97938106,36.97928312,28.97908724,0
1659,6201174,62582590,10.1,10.15,10.05,10.05,1431,9.91,10.45,25.92592593,28.03005228,31.49974389,38.43912711,0
658,3425267,15139626,4.43,4.45,4.38,4.4,665,4.38,4.72,5.882352941,31.56101083,53.006313,95.89691734,0
2745,137496622,3924086092,29.1,29.2,28.1,28.25,48239,28.1,32.5,3.409090909,29.72789531,49.31921129,88.50184325,0
2156,24843555,365507341,14.65,14.8,14.55,14.7,6942,14.0,15.0,70.0,54.22523898,39.08269927,8.797619847,0
2647,118912441,1678215579,14.05,14.45,13.85,13.95,20771,12.15,14.45,78.26086957,69.58894582,55.77163322,28.13700804,0
2072,94816053,1901561822,20.4,20.45,19.8,19.8,22011,19.75,21.3,3.225806452,46.37862148,61.59438319,92.0259066,0
2008,50715640,957417393,18.75,19.2,18.65,18.65,12828,17.5,22.35,23.71134021,18.53057903,16.09167628,11.21387079,1
2456,51359142,1015638211,19.7,20.0,19.6,19.75,13019,18.2,20.0,86.11111111,82.35918278,81.22944824,78.96997917,0
1473,26859236,213530002,7.7,8.18,7.7,7.85,5075,7.45,8.18,54.79452055,34.47564765,38.05325301,45.20846374,0
184,8951699,74247530,8.29,8.34,8.25,8.29,1694,8.14,8.52,39.47368421,40.81971395,50.13557087,68.76728472,0
1451,8283440,62297750,7.42,7.59,7.42,7.5,2071,7.42,8.09,11.94029851,19.38682322,32.01547666,57.27278355,0
1812,31323023,516168550,16.75,16.8,16.35,16.35,8678,15.8,17.65,29.72972973,32.78055582,34.50697716,37.95981982,1
2103,82891879,1645267593,19.65,20.05,19.65,19.75,16036,17.85,20.05,86.36363636,72.78023373,57.87076398,28.05182448,0
2510,55504760,655416167,12.0,12.3,11.5,11.5,12682,11.5,16.95,0.0,11.45843062,23.41331617,47.32308728,1
1584,3343545,29152666,8.7,8.78,8.66,8.72,1082,8.4,8.87,68.08510638,71.69743821,72.56865317,74.31108308,0
1397,12017231,75174456,6.26,6.3,6.2,6.28,2576,6.0,7.14,24.56140351,22.31110437,25.58997891,32.14772799,0
2847,161839832,5557303067,33.3,35.2,33.2,34.2,55836,30.95,35.2,76.47058824,49.5636894,35.25223366,6.629322197,0
291,19687601,192588130,9.86,9.95,9.67,9.67,3772,9.54,10.25,18.30985915,34.51879667,36.69536284,41.04849518,1
827,57227073,489849729,8.23,8.72,8.21,8.6,9585,8.1,9.25,43.47826087,28.50946686,34.60652625,46.80064501,0
737,42102083,224303048,5.15,5.36,5.06,5.36,5447,4.32,5.36,100.0,78.63572586,66.6780196,42.76260709,0
1824,73606770,1285835731,17.25,17.65,17.25,17.5,12484,16.35,17.65,88.46153846,79.88969286,75.20876818,65.84691882,0
1674,8773427,85644120,9.9,9.95,9.68,9.71,1969,9.65,10.3,9.230769231,25.28077202,28.35952044,34.51701726,1
2800,241006416,7693888142,30.55,32.85,30.2,31.9,72359,25.65,32.85,86.80555556,62.17368793,43.2126028,5.290432547,0
1510,27205984,246920198,8.74,9.3,8.72,9.3,5790,8.29,9.3,100.0,78.92461371,76.34713951,71.19219109,0
632,4176175,17749325,4.25,4.29,4.21,4.23,665,4.2,4.64,6.818181818,9.183721432,16.25129649,30.38644662,0
1532,10024780,95766953,9.58,9.67,9.46,9.5,2692,9.3,9.87,35.0877193,31.74106428,35.57127672,43.23170161,0
1287,19763041,208444019,10.55,10.65,10.45,10.5,3326,10.45,10.85,12.5,30.8879382,40.59412815,60.00650805,0
1423,37198442,284579487,7.6,7.75,7.57,7.61,6811,6.45,7.75,89.23076923,58.79383724,45.93998486,20.23228009,0
1520,25409140,249682982,9.56,9.99,9.51,9.94,5418,8.92,9.99,95.3271028,89.82647182,87.16745724,81.84942807,0
1066,48333144,414876479,8.39,8.78,8.39,8.5,7589,7.81,8.78,71.13402062,68.37680362,62.70153942,51.35101102,0
422,22055254,138320783,6.26,6.35,6.18,6.26,3380,5.7,6.36,84.84848485,65.16550172,60.09084458,49.94153029,0
2714,264843070,7654812351,28.5,29.35,28.3,29.0,81167,26.7,31.15,51.68539326,50.55017799,57.58572855,71.65682966,1
1445,8246748,66436894,8.05,8.09,8.03,8.04,1738,7.72,8.15,74.41860465,70.08381495,64.44838595,53.17752795,0
705,3294490,12902153,3.94,3.98,3.88,3.91,1728,3.88,4.26,7.894736842,11.82436324,17.14172542,27.7764498,0
378,11381556,86702620,7.8,7.85,7.36,7.56,2217,7.36,8.78,14.08450704,13.92918295,16.71412674,22.28401431,0
983,35873522,277326709,7.8,7.89,7.55,7.66,6100,7.07,7.89,71.95121951,58.94369233,43.79076768,13.48491838,0
2625,15676643,192280341,12.2,12.35,12.1,12.3,3307,11.5,12.6,72.72727273,54.17089257,43.57911468,22.3955589,0
432,6684196,41013725,6.05,6.19,6.01,6.14,1727,5.8,6.58,43.58974359,37.09182287,40.80593802,48.23416834,0
1842,18554933,336419794,18.25,18.3,18.0,18.1,5145,17.45,18.65,54.16666667,52.38544764,47.13699594,36.64009254,1
1612,12551190,115285939,9.2,9.28,9.08,9.09,3066,8.8,9.28,60.41666667,71.45618026,72.32578432,74.06499242,0
994,31720753,256240255,8.1,8.15,8.02,8.14,5735,7.39,8.15,98.68421053,72.05453226,55.63808909,22.80520275,0
393,4175659,32051257,7.67,7.74,7.61,7.61,1498,7.45,8.09,25.0,35.05315937,43.16802462,59.39775512,0
2430,13314740,215758374,16.4,16.4,16.1,16.15,3746,16.1,17.3,4.166666667,9.792261873,10.98717523,13.37700195,1
828,51412146,440849395,8.64,8.9,8.22,8.6,9188,8.1,9.1,50.0,35.67297791,34.96201013,33.54007458,0
1101,73836180,853173622,11.25,11.85,11.1,11.8,10223,10.8,12.2,71.42857143,45.30802196,43.48427034,39.83676711,0
425,16198590,104983091,6.38,6.58,6.38,6.48,2997,5.88,6.58,85.71428571,77.24147068,70.27015126,56.32751242,0
262,95882412,998824961,10.2,10.6,10.15,10.4,14351,8.68,10.6,89.58333333,86.81709393,79.18813257,63.93020985,1
2640,25490497,335630987,13.2,13.35,13.0,13.3,5812,13.0,14.05,28.57142857,48.56442951,65.20465309,98.48510023,0
224,8224778,64510895,7.88,7.91,7.77,7.78,1743,7.5,8.0,56.0,46.94196666,32.97575096,5.043319577,0
1990,34689034,818939122,23.7,23.8,23.5,23.55,9108,23.05,24.3,40.0,31.71926391,28.25231809,21.31842645,0
2244,13938255,203762372,14.85,14.9,14.5,14.5,4434,13.7,14.95,64.0,75.03036814,77.99834449,83.93429719,0
1903,187934883,5013689991,25.7,27.7,25.6,27.0,47102,22.55,27.7,86.40776699,71.03158391,61.76539388,43.23301382,0
1478,24561387,207248734,8.7,8.71,8.31,8.32,5453,7.45,8.71,69.04761905,71.348198,61.35060851,41.35542953,0
2486,34051797,556143088,16.25,16.45,16.2,16.4,8584,15.3,18.1,39.28571429,36.28703147,35.75633219,34.69493363,1
315,5502162,50797956,9.24,9.3,9.21,9.21,1488,9.19,9.65,4.347826087,15.17672546,29.65707753,58.61778168,0
2176,40458081,475229612,12.3,12.3,11.35,11.45,9364,11.35,13.35,5.0,29.15210833,40.3375227,62.70835145,1
1488,13266175,98868501,7.6,7.62,7.34,7.39,2988,7.34,8.31,5.154639175,8.406436196,17.29578208,35.07447384,0
1404,40697050,293102620,7.33,7.44,6.99,7.0,8406,6.1,7.44,67.1641791,75.0592558,68.26568272,54.67853657,0
438,4788188,27953639,5.85,5.89,5.81,5.82,1366,5.57,6.2,39.68253968,29.12901073,27.39161985,23.91683808,0
277,73023350,765865005,10.35,10.65,10.25,10.55,10411,9.8,10.95,65.2173913,40.1008935,37.61799249,32.65219048,0
1150,13861327,146152633,10.5,10.65,10.45,10.55,2974,10.05,10.9,58.82352941,59.91195027,59.13580039,57.58350064,0
2342,23996837,392524057,16.35,16.5,16.15,16.4,5831,14.95,16.5,93.5483871,94.31241853,90.98211854,84.32151855,0
2093,51720473,1007398956,19.35,19.65,19.3,19.5,11604,18.55,20.05,63.33333333,27.74678287,17.23837752,-3.778433195,0
2063,151301899,3144859950,20.8,21.2,20.35,20.4,33868,17.5,21.2,78.37837838,78.31722364,70.87461419,55.98939531,1
300,21284274,189992422,8.99,9.05,8.81,8.92,4941,8.25,9.66,47.5177305,31.70851988,23.44265823,6.91093493,0
120,18165004,142602442,8.12,8.14,8.01,8.01,2150,8.0,9.0,1.0,17.19387026,33.90460184,67.326065,0
2472,15385046,298965333,19.3,19.55,19.2,19.55,4802,18.8,20.6,41.66666667,29.28547322,27.94998375,25.27900482,0
995,28795010,234828538,8.14,8.26,8.06,8.21,5239,7.39,8.26,94.25287356,79.45397936,63.57671918,31.82219882,0
2341,32157290,520267645,16.0,16.3,16.0,16.3,7700,14.75,16.3,100.0,94.69443425,89.31696854,78.56203712,0
1424,20268067,152819566,7.75,7.77,7.31,7.42,4984,6.45,7.77,73.48484848,63.69084099,51.8569369,28.18912873,0
1088,105792283,1174228492,10.9,11.5,10.9,10.9,15617,9.89,11.5,62.73291925,64.22242986,56.47282418,40.97361281,1
2039,21579627,411456263,19.05,19.25,18.9,19.0,5509,18.75,20.1,18.51851852,14.72901711,18.07523896,24.76768266,0
1221,33319762,315635547,9.45,9.56,9.35,9.41,5416,8.8,9.72,66.30434783,66.28476964,69.73168758,76.62552345,0
2503,16631966,271505287,16.45,16.6,16.2,16.25,5416,15.15,17.25,52.38095238,56.11806007,52.67478541,45.78823607,1
2180,57064272,779695975,13.4,13.85,13.3,13.7,13735,11.35,13.85,94.0,68.90835297,51.33424583,16.18603156,0
1968,46877026,1162537995,24.85,25.05,24.65,24.7,25500,24.05,25.45,46.42857143,38.07159215,29.95299511,13.71580102,0
1684,8660084,86383033,10.05,10.1,9.93,9.97,1635,9.93,10.4,8.510638298,38.84916091,53.62513238,83.17707531,0
2799,76245145,2242790862,28.8,30.0,28.4,29.9,26701,25.65,30.85,81.73076923,49.85775412,33.73206024,1.480672481,0
646,7537801,33538715,4.4,4.53,4.34,4.46,1241,4.1,4.53,83.72093023,70.03309932,59.22520078,37.6094037,0
1630,12896191,128779211,9.95,10.1,9.88,9.97,2953,9.5,10.1,78.33333333,63.23833879,59.96169715,53.40841386,0
2239,10031723,140414920,13.95,14.1,13.9,14.0,3073,13.4,14.2,75.0,74.17115444,76.2449086,80.39241691,0
1276,14763506,158779172,10.8,10.85,10.7,10.8,2952,10.2,11.0,75.0,62.64450432,55.65181222,41.66642803,0
680,4171569,18352189,4.43,4.45,4.37,4.37,766,4.35,4.6,8.0,38.4040168,42.48776003,50.6552465,1
1103,70286492,846925006,11.95,12.35,11.75,11.95,12969,10.8,12.35,74.19354839,59.15379573,50.5184786,33.24784433,0
2565,32771293,451405679,13.65,13.9,13.55,13.85,7504,12.6,15.15,49.01960784,46.74439857,47.26858132,48.31694682,1
1535,7467933,70310602,9.39,9.48,9.36,9.42,2100,9.21,9.86,32.30769231,27.80931819,29.57402696,33.10344451,0
1463,9130692,70670921,7.7,7.84,7.68,7.7,2276,7.54,7.99,35.55555556,41.12971104,50.12574526,68.11781369,0
1529,10875481,105022091,9.64,9.75,9.6,9.69,2587,9.3,10.2,43.33333333,40.88157439,47.05525647,59.40262062,0
2715,120763873,3453070496,28.95,29.0,28.3,28.45,37947,26.7,31.15,39.3258427,46.80873289,53.99339666,68.3627242,0
1914,52733830,1444000029,27.5,27.6,27.2,27.35,11709,24.75,28.85,63.41463415,54.54907909,55.21341559,56.54208859,0
1021,8550673,69280684,8.13,8.15,8.07,8.09,2244,7.88,8.35,44.68085106,66.87252915,71.60061956,81.05680038,0
1629,6843208,67680268,9.92,9.94,9.85,9.86,1750,9.5,10.15,55.38461538,55.69084151,58.32337632,63.58844595,0
423,14559635,92542547,6.39,6.43,6.29,6.3,2735,5.7,6.43,82.19178082,70.84092808,63.67420575,49.34076107,0
1178,10050000,94240685,9.39,9.43,9.33,9.35,2368,8.93,9.54,68.85245902,54.66602548,41.16152598,14.15252698,0
2863,35628180,1045438246,28.9,29.8,28.85,29.5,12810,28.35,33.25,23.46938776,14.47128821,16.21147067,19.69183558,0
1727,3854083,38384679,9.87,10.0,9.87,10.0,1180,9.87,10.35,27.08333333,29.95199695,41.4664778,64.49543949,0
2504,35002093,555879839,16.05,16.25,15.6,15.6,10209,15.15,17.05,23.68421053,45.30677689,50.21878257,60.04279392,1
1602,15659591,141782994,9.1,9.21,8.92,9.1,3552,8.24,9.21,88.65979381,78.13003972,63.79719658,35.1315103,0
1930,44203617,1155355776,26.9,26.9,25.6,25.65,13922,25.6,29.0,1.470588235,18.28496465,31.20547586,57.0464983,1
2366,70751628,1238483605,18.0,18.05,17.15,17.35,16307,17.15,20.3,6.349206349,27.16470986,46.19198728,84.24654212,0
869,31682773,257042348,8.32,8.39,7.86,8.08,5761,7.86,8.95,20.18348624,28.62013713,34.85279396,47.31810764,0
1725,5356216,53220061,10.05,10.05,9.89,9.93,1370,9.84,10.35,17.64705882,42.17753235,55.14241295,81.07217416,0
1124,14667774,170651268,11.7,11.85,11.5,11.6,2886,11.4,12.75,14.81481481,25.44479751,35.13358386,54.51115655,0
545,40627863,243868968,5.95,6.15,5.76,6.09,6160,5.76,6.35,55.93220339,33.13548431,29.85018344,23.2795817,0
2431,9012695,144930423,16.2,16.25,16.0,16.05,3093,16.0,17.2,4.166666667,7.917063471,9.963804646,14.057287,1
2860,66771965,1956095802,28.45,30.1,28.35,30.1,25380,28.35,35.25,25.36231884,17.46270103,23.67840864,36.10982385,0
2491,16202298,269764047,16.65,16.85,16.5,16.6,4354,15.9,17.8,36.84210526,38.41909263,39.20826889,40.78662141,1
356,6276582,55554701,8.8,8.94,8.78,8.8,1419,8.75,9.48,6.849315068,34.91494895,52.43733647,87.48211152,0
2646,68507526,949593122,13.75,14.0,13.5,13.95,14725,12.15,14.05,94.73684211,65.25298394,48.86297693,16.08296289,0
2287,52676309,876401601,16.35,16.9,16.2,16.8,12882,14.95,17.0,90.24390244,73.22447704,70.72217131,65.71755986,0
1122,17880223,213800719,11.9,12.1,11.85,11.85,4566,11.4,12.75,33.33333333,35.02857218,44.58707111,63.70406897,0
1960,51147307,1260197463,24.7,24.95,24.05,24.75,12896,24.05,30.35,11.11111111,10.38140365,17.06557854,30.43392833,1
1211,22845573,199943895,8.68,8.91,8.57,8.91,4271,8.25,9.22,68.04123711,40.82240896,32.84875364,16.90144301,0
765,19925512,114843416,5.85,5.92,5.66,5.67,3095,5.45,6.26,27.16049383,43.67489031,52.30008895,69.55048622,0
2288,32936109,546430381,17.0,17.0,16.15,16.35,8424,15.8,17.0,45.83333333,64.0940958,68.51281281,77.35024682,0
246,23480520,206966588,8.9,8.9,8.75,8.79,3730,8.67,9.31,18.75,39.38795155,48.64573501,67.16130195,0
616,10814327,48378332,4.54,4.54,4.41,4.42,2038,4.12,4.54,71.42857143,73.28326649,66.23491548,52.13821345,0
1986,48497894,1149789556,23.5,24.1,23.3,24.0,13133,23.05,25.25,43.18181818,28.97620942,31.03771356,35.16072184,0
2074,27829163,551226301,19.85,19.95,19.75,19.75,7199,19.75,21.3,0.0,24.31642436,43.58623099,82.12584425,1
2122,17523311,336861772,19.4,19.4,19.05,19.2,3774,18.8,20.2,28.57142857,33.42954888,39.88606127,52.79908606,1
1831,54577551,1029711381,18.7,19.1,18.65,18.65,11844,17.1,19.7,59.61538462,65.42788416,73.16438571,88.63738881,0
1008,11500025,87788595,7.56,7.67,7.56,7.63,2557,7.52,8.35,13.25301205,13.57005774,22.10739618,39.18207307,0
1411,13877150,100425414,7.28,7.28,7.18,7.25,3400,6.85,7.44,67.79661017,74.29011207,75.81722192,78.87144161,0
1710,7971762,77304637,9.76,9.79,9.63,9.69,2133,9.63,10.25,9.677419355,27.45202896,43.49240271,75.57315021,0
1269,23403362,242957033,10.6,10.6,10.2,10.3,3966,9.97,11.1,29.20353982,43.46191151,50.24859302,63.82195604,0
1160,6460237,63982939,9.86,10.0,9.83,9.83,1534,9.6,10.65,21.9047619,23.97642404,25.1712774,27.56098411,0
2867,30182118,879982269,29.2,29.5,28.9,29.15,9788,28.35,30.15,44.44444444,41.11966856,32.51408727,15.30292469,0
1191,5024279,41642687,8.29,8.34,8.22,8.33,1335,7.81,8.58,67.53246753,39.10877424,25.63287731,-1.318916544,0
2490,26849575,446339891,16.4,16.85,16.3,16.75,6468,15.9,18.05,39.53488372,39.20758631,39.60285702,40.39339844,1
1107,25151625,295436238,11.85,11.9,11.6,11.7,4506,11.05,12.35,50.0,57.26415081,58.24805879,60.21587476,0
1346,21171633,183357591,8.45,8.78,8.45,8.71,4768,7.91,9.72,44.19889503,24.62389609,18.99535304,7.738266958,0
572,15579723,76586370,4.83,4.98,4.83,4.95,3828,4.34,5.17,73.4939759,40.66259575,29.22821857,6.359464212,0
