,volume,price,open,high,low,close,times,MinLow,MaxHigh,RSV,K,D,J,Prediction_Result
1241,7206017,212907902,29.5,29.75,29.4,29.4,3116,29.0,29.75,53.33333333,65.85576879,65.93058354,66.08021304,0
32,2557718,48151433,18.95,19.0,18.75,18.75,953,18.75,19.2,0.0,32.63935766,45.47316809,71.14078894,0
965,3279453,103803138,31.7,31.85,31.45,31.6,1552,30.3,32.0,76.47058824,61.4016415,48.58618142,22.95526128,0
535,3925360,120075837,30.6,30.65,30.45,30.55,1531,30.4,31.3,16.66666667,31.67862074,37.78423636,49.9954676,0
632,27922110,1156908177,43.05,43.05,40.55,41.0,10846,40.1,43.5,26.47058824,68.10252366,79.542854,102.4235147,1
1177,5700357,165112996,29.05,29.3,28.8,29.3,2923,28.8,30.5,29.41176471,19.05790534,21.07630289,25.113098,0
822,9798859,318237997,32.1,32.9,32.1,32.65,4012,32.1,34.85,20.0,17.02565564,18.60120053,21.75229032,0
1048,4473042,129326243,28.7,29.15,28.55,29.15,2694,28.55,29.65,54.54545455,26.27816741,18.18927184,2.011480692,0
770,3629826,130996078,36.1,36.25,35.9,36.2,1769,35.5,36.5,70.0,58.43070203,47.63135124,26.03264966,0
52,4641251,89551812,19.25,19.4,19.25,19.3,1309,18.3,19.7,71.42857143,70.33122808,66.04240455,57.46475749,0
881,7392603,283902065,38.6,38.8,38.2,38.4,3454,35.5,39.95,65.16853933,67.09163561,70.88144437,78.46106188,1
1061,10309071,317985815,30.7,31.0,30.6,31.0,3556,29.6,31.0,100.0,84.94943822,82.19178554,76.67648017,0
773,2881567,104568669,36.3,36.4,36.15,36.3,1314,35.5,36.5,80.0,74.34983764,64.7591269,45.57770541,0
811,4892917,173606608,35.55,35.65,35.35,35.5,2169,35.35,36.2,17.64705882,28.06769346,33.28922548,43.73228952,0
586,15533775,556875831,35.15,36.25,35.1,35.85,6124,33.95,36.25,82.60869565,84.18228102,83.69699595,82.72642582,1
430,3300008,82552950,25.0,25.05,25.0,25.0,1156,24.8,25.3,40.0,63.17058693,75.33284813,99.65737053,0
605,11038911,396686379,35.6,36.25,35.3,36.0,3877,34.95,36.25,80.76923077,60.30966097,50.21622596,30.02935592,1
1014,9529009,291772186,30.75,30.9,30.4,30.4,4585,30.4,31.8,0.0,7.692930977,14.60837939,28.43927621,0
1120,6382062,184618110,29.15,29.15,28.65,28.9,3266,27.1,29.25,83.72093023,74.37287466,58.8209072,27.71697228,0
624,14330074,585541621,41.25,41.6,40.3,40.45,6882,36.5,41.6,77.45098039,72.39685028,59.97578819,35.13366399,0
441,8823682,223851796,25.25,25.65,25.05,25.1,2758,24.45,25.65,54.16666667,68.90875098,62.91845105,50.93785119,0
599,6388170,226957586,35.6,35.6,35.4,35.6,2175,35.05,36.1,52.38095238,63.52248883,66.09542368,71.24129339,1
679,7422820,303133922,41.0,41.2,40.65,41.0,3560,40.65,43.75,11.29032258,13.10071656,13.74662985,15.03845644,0
155,9038606,232030515,25.95,26.0,25.55,25.6,2724,25.2,26.75,25.80645161,32.32077553,36.29517407,44.24397115,0
177,7528670,196914721,26.25,26.25,26.0,26.15,2668,25.0,26.25,92.0,83.36416983,68.27318554,38.09121697,0
488,11541957,338441288,29.1,29.85,28.7,29.05,5190,26.7,29.85,74.6031746,60.83574816,48.25394091,23.09032641,0
617,5305696,198491419,37.5,37.55,37.35,37.35,2651,37.0,38.0,35.0,51.45383727,60.36559448,78.18910891,0
406,2590805,60714130,23.4,23.6,23.35,23.55,1489,23.2,24.1,38.88888889,41.6378274,45.99495019,54.70919577,0
1249,4259772,126884254,29.5,29.95,29.5,29.9,2147,29.3,30.7,42.85714286,48.23061828,59.12917709,80.92629473,0
583,11567875,402715519,34.55,35.2,34.25,34.9,3737,33.1,35.2,85.71428571,82.18041584,83.31868464,85.59522224,1
222,3926715,98636571,25.2,25.25,25.05,25.15,1181,25.05,25.75,14.28571429,21.60358728,22.24066305,23.51481458,0
1011,8314137,256162504,30.85,30.95,30.7,30.8,3461,30.7,31.8,9.090909091,16.87273296,25.61236566,43.09163106,0
1080,6785078,209958928,30.9,31.05,30.85,31.0,2927,30.4,31.2,75.0,50.77150435,44.78334812,32.80703567,1
1065,7113638,218820035,30.85,30.95,30.6,30.75,2033,30.15,31.0,70.58823529,66.53808201,70.66321142,78.91347025,0
1163,2528600,76248988,30.0,30.4,29.9,30.4,1233,29.75,31.1,48.14814815,45.29001139,53.5791452,70.15741282,0
689,10525233,401974434,38.6,38.6,37.9,38.3,4167,37.9,41.8,10.25641026,14.89295428,21.22287712,33.88272279,0
808,3581684,127135853,35.55,35.65,35.35,35.65,1798,35.35,36.75,21.42857143,28.65126797,36.12112257,51.06083177,0
374,2152237,48208711,22.35,22.45,22.3,22.4,1160,22.3,22.85,18.18181818,16.50990956,20.88806051,29.64436241,0
212,11201447,288503853,26.05,26.05,25.5,25.6,4463,25.5,26.7,8.333333333,30.22887491,45.02344922,74.61259784,1
204,6464104,168411054,26.2,26.25,25.85,26.0,3110,25.05,26.85,52.77777778,61.3668669,62.63609667,65.17455623,0
330,3094000,69168391,22.45,22.55,22.2,22.2,1551,21.8,22.9,36.36363636,60.99826677,62.15814119,64.47789004,0
1171,3892188,116936761,30.2,30.25,29.9,29.95,1820,29.85,30.5,15.38461538,37.86058197,45.01144938,59.31318419,0
79,10750298,228201036,21.5,21.6,21.0,21.2,4437,19.35,21.85,74.0,82.70316233,81.81008295,80.0239242,0
759,3507608,126146224,36.2,36.2,35.8,35.95,1157,35.7,36.5,31.25,58.283593,68.5414708,89.05722639,0
611,4057110,151668813,37.45,37.5,37.3,37.5,2350,35.05,38.4,73.13432836,72.09433787,69.30392232,63.72309121,0
880,9242552,354484751,38.5,38.65,38.15,38.4,4474,35.45,39.95,65.55555556,68.05318376,72.77634875,82.22267873,1
977,3775908,115414068,30.5,30.75,30.45,30.5,1262,30.4,31.45,9.523809524,12.64897657,15.60285765,21.51061982,0
902,10326656,382368183,37.25,37.3,36.85,37.15,3912,36.15,37.3,86.95652174,71.15511978,52.84155607,16.21442863,0
614,3204378,119874603,37.6,37.7,37.3,37.4,1896,35.95,38.4,59.18367347,68.32931982,70.21606949,73.98956881,0
610,6083978,227988214,38.0,38.0,37.25,37.5,2840,35.05,38.4,73.13432836,71.57434263,67.90871454,60.57745837,0
471,20546716,571564844,26.95,28.05,26.9,28.05,6280,25.5,28.05,100.0,91.4598957,84.14064517,69.50214411,1
752,2828742,102139344,36.0,36.2,35.9,36.2,1376,35.1,36.55,75.86206897,61.19336829,56.79760144,48.00606775,0
908,9001085,318162995,34.75,35.85,34.75,35.25,4075,34.7,37.3,21.15384615,16.06580404,23.94644132,39.70771589,0
1110,7222491,206523662,28.35,28.85,28.35,28.85,3368,27.5,31.3,35.52631579,30.05343637,33.73754187,41.10575286,0
754,2044602,74324714,36.4,36.45,36.2,36.45,1016,35.1,36.45,100.0,80.45375755,67.76810568,42.39680192,0
1181,4299583,127728444,29.55,29.8,29.4,29.8,1894,28.75,30.1,77.77777778,41.8488157,27.2299824,-2.007684213,0
718,10064889,351859974,35.6,35.65,34.7,35.0,4602,34.7,36.95,13.33333333,16.78881466,24.44644687,39.76171129,0
987,3682584,111488974,30.2,30.35,30.15,30.3,1378,30.0,30.95,31.57894737,25.18367316,24.11312995,21.97204351,0
1188,1477938,44311047,30.1,30.2,29.85,29.85,864,28.9,30.25,70.37037037,84.36060741,81.93946839,77.09719035,0
856,8455338,286240265,33.1,34.3,33.05,34.0,3564,30.7,34.3,91.66666667,78.87432781,69.72325144,51.4210987,1
1172,3436409,103150434,29.95,30.2,29.9,29.95,1254,29.85,30.5,15.38461538,30.36859311,40.13049729,59.65430564,0
328,2166731,48991336,22.45,22.8,22.4,22.65,1263,21.4,22.9,83.33333333,71.64003962,57.44932662,29.06790062,0
364,2954541,66775128,22.75,22.8,22.5,22.55,1113,22.5,23.4,5.555555556,37.79995703,57.14090626,95.82280472,0
22,2697280,50614913,18.8,18.85,18.65,18.75,1182,18.6,19.2,25.0,46.33958325,49.26701735,55.12188554,0
59,1967067,37483072,19.2,19.2,19.0,19.0,786,19.0,19.5,0.0,33.41491326,52.30820439,90.09478665,0
660,2675074,118225210,44.2,44.35,44.05,44.25,1447,43.3,46.4,30.64516129,28.95772852,31.34743721,36.12685459,0
307,1833981,43578338,23.8,23.85,23.7,23.8,850,23.6,24.05,44.44444444,63.47092736,70.20436605,83.67124343,0
399,1242883,29228956,23.5,23.6,23.5,23.5,835,23.2,23.95,40.0,57.12444154,65.20668899,81.37118389,0
1207,5300497,155087789,29.45,29.55,29.1,29.2,2743,28.95,30.1,21.73913043,49.95849203,59.838735,79.59922093,0
654,5321854,243895591,46.0,46.2,45.65,45.7,2335,45.1,46.8,35.29411765,51.07264465,56.10474796,66.16895457,0
656,20217392,885597592,44.1,44.65,43.3,43.65,9471,43.3,46.8,10.0,28.86916594,43.07044305,71.47299727,0
1234,2938000,85898623,29.2,29.35,29.15,29.25,1739,28.8,29.4,75.0,67.81171623,54.85571409,28.94370981,0
841,10392524,309618267,28.85,30.2,28.75,30.0,4982,28.0,30.2,90.90909091,66.31452841,61.17946763,50.90934607,1
206,4374224,113378003,26.0,26.1,25.85,25.9,2259,25.1,26.85,45.71428571,53.62336942,58.50781305,68.27670033,0
1215,3485734,101134776,29.1,29.25,28.85,28.85,2260,28.2,29.55,48.14814815,38.50700924,33.68877408,24.05230376,0
131,8904501,211195612,23.9,23.9,23.6,23.7,3080,22.9,23.95,76.19047619,76.62250338,71.38512515,60.91036867,0
528,5709138,176576096,31.0,31.3,30.75,30.75,2278,30.05,31.5,48.27586207,31.02847844,21.35150649,1.997562586,0
634,15281943,655405367,42.3,43.2,42.3,43.1,6617,40.2,43.5,87.87878788,71.97901824,73.57408195,76.76420937,1
1196,3373839,100787751,29.85,29.95,29.7,29.9,1351,29.4,30.2,62.5,43.56989728,42.14750524,39.30272117,0
394,1820863,43307887,23.8,23.85,23.7,23.85,1063,23.1,24.0,83.33333333,72.12206124,66.12815974,54.14035674,0
1111,15071384,410752911,26.8,27.8,26.8,27.0,6799,26.8,31.3,4.444444444,21.51710573,29.66406316,45.957978,0
1251,3529588,104959475,29.9,29.9,29.65,29.65,1962,29.3,30.7,25.0,39.2929732,49.69717196,70.50556946,0
349,1761059,39657167,22.35,22.65,22.35,22.6,704,22.3,22.85,54.54545455,31.27039174,34.83201295,41.95525538,0
885,5782042,223165604,38.55,38.75,38.45,38.5,2967,37.7,39.0,61.53846154,52.87445331,56.41570707,63.49821459,1
329,2441300,54860121,22.45,22.7,22.35,22.55,1379,21.4,22.9,76.66666667,73.31558197,62.7380784,41.58307127,0
420,4977816,121497763,24.4,24.5,24.35,24.5,2251,23.5,24.5,100.0,92.3924585,87.4271829,77.49663169,0
832,11058588,319834401,28.5,29.15,28.5,28.9,4118,25.95,32.0,48.76033058,29.24396859,20.36952606,2.620640995,0
1038,8648633,259236216,30.0,30.1,29.85,30.0,3779,29.85,30.9,14.28571429,15.94948774,19.49080865,26.57345048,0
950,4082191,130510841,32.15,32.3,31.85,31.95,2189,31.55,32.8,32.0,33.42111618,29.97804531,23.09190358,0
100,2717644,56600902,20.8,20.95,20.75,20.8,1081,20.7,21.35,15.38461538,34.55685691,44.96779859,65.78968195,0
1108,20489827,595174435,29.6,29.95,28.2,28.65,9485,28.2,31.45,13.84615385,30.58588461,39.71089359,57.96091155,0
620,6616930,242646450,36.55,36.9,36.5,36.6,3914,36.5,37.8,7.692307692,22.77961117,38.67141124,70.45501139,1
551,4539302,139904334,30.9,30.95,30.75,30.85,1448,30.45,31.3,47.05882353,68.24195661,75.46061514,89.89793219,0
809,2822800,101341709,35.6,36.15,35.55,36.05,1528,35.35,36.5,60.86956522,39.39070039,37.21098184,32.85154476,0
1231,2886007,83489252,28.95,29.05,28.8,29.05,2095,28.8,29.35,45.45454545,36.85065337,35.44015945,32.61917159,0
1173,2619497,78443802,30.0,30.1,29.9,29.9,1150,29.85,30.5,7.692307692,22.8098313,34.35694196,57.45116327,0
