,volume,price,open,high,low,close,times,MinLow,MaxHigh,RSV,K,D,J,Prediction_Result
1724,3155492,447589872,145.0,145.5,139.5,141.0,2145,136.0,149.5,37.03703704,59.64676889,63.36116038,70.78994335,0
1100,3566030,352207141,99.5,99.6,98.0,98.8,2265,91.8,99.8,87.5,82.57215577,76.07800762,63.08971132,0
41,3240665,284805085,88.8,89.3,87.0,87.0,1780,83.3,89.5,59.67741935,59.77146727,56.97470413,51.38117785,0
1980,1239283,138371696,110.5,112.5,110.0,112.5,775,104.5,112.5,100.0,93.45445577,85.71140785,70.22531202,0
391,1867167,99783218,53.1,54.0,52.4,54.0,1165,51.5,55.5,62.5,63.01442876,66.21030437,72.60205558,1
2168,3229164,345266860,104.5,109.5,103.5,107.5,1861,101.0,136.0,18.57142857,14.40644411,13.11849073,10.54258396,0
2065,375791,42948965,115.5,115.5,114.0,114.0,277,109.5,118.0,52.94117647,63.22678668,64.10622497,65.86510153,0
225,7036867,492382147,69.5,70.8,69.2,69.5,3393,67.9,70.8,55.17241379,41.06766769,33.85112874,19.41805083,1
2250,3369242,588434866,178.0,178.0,173.0,173.5,2587,153.0,178.5,80.39215686,86.44131663,86.68856579,87.18306411,0
2675,3617318,1274815398,350.0,356.0,349.0,353.0,2780,342.0,372.0,36.66666667,35.95638662,38.35710461,43.15854059,1
655,7002925,391818057,55.9,56.5,55.5,56.3,3037,55.5,58.3,28.57142857,68.82246025,79.32344277,100.3254078,1
422,7311100,344870451,46.0,47.6,45.5,47.6,2846,43.6,47.7,97.56097561,68.44193038,67.6329133,66.01487913,0
1437,12462500,886993326,69.6,72.4,69.2,71.7,6792,65.7,72.4,89.55223881,73.40024372,73.09378939,72.48088074,0
1674,3227409,341115626,103.5,108.0,102.5,107.5,2022,101.0,137.5,17.80821918,12.33054454,12.52359718,12.90970244,0
205,3323417,242063060,73.0,73.3,72.5,72.6,1933,67.8,73.8,80.0,74.3564157,66.76360761,51.57799144,0
1605,1808765,179648936,99.2,100.0,98.7,99.5,1355,91.9,102.5,71.69811321,72.40502324,71.22612582,68.86833096,0
2822,4270546,2155408110,490.0,514.0,490.0,510.0,4260,481.0,528.0,61.70212766,39.62800398,45.88075019,58.38624261,1
503,4359573,204958984,46.0,48.25,45.6,47.85,2418,43.25,48.25,92.0,82.20424967,75.44980956,61.94092934,0
683,855550,49558929,58.0,58.3,57.6,57.9,596,57.1,60.6,22.85714286,21.73229147,24.10503725,28.85052881,1
2543,4178297,1013496122,244.0,245.5,239.0,242.0,3033,231.5,258.0,39.62264151,59.94518261,70.35607296,91.17785367,1
2120,15396477,2120470326,138.5,141.0,133.5,138.0,7854,120.5,141.0,85.36585366,77.08848991,69.93955179,55.64167555,0
469,7106804,303687863,44.3,44.55,41.95,42.25,3427,41.95,50.5,3.50877193,9.642767274,16.18543195,29.27076129,1
1255,2869523,287229900,99.5,101.0,99.2,100.0,1891,97.5,104.0,38.46153846,24.2678791,21.50199132,15.97021574,0
356,2889773,172986653,59.5,60.2,59.3,60.1,1834,58.9,66.5,15.78947368,20.20952474,31.35842507,53.65622573,1
1586,809015,70941907,88.1,88.1,87.3,87.7,526,83.6,89.5,69.49152542,51.74935307,43.94379675,28.33268413,0
2878,2205691,1171834405,523.0,539.0,523.0,537.0,1915,516.0,584.0,30.88235294,29.43836569,39.81311639,60.56261777,1
137,4060427,321361380,79.4,79.4,78.8,79.1,1776,77.0,80.7,56.75675676,50.61454045,57.78068812,72.11298345,0
481,1480514,63414146,43.5,43.5,42.3,43.2,954,41.5,46.85,31.77570093,47.57765892,51.13518177,58.25022746,1
698,760289,41710158,55.0,55.4,54.5,54.7,540,53.5,57.3,31.57894737,23.2598106,19.36179583,11.56576629,1
2505,3406254,783716779,229.0,232.5,227.5,229.5,2478,209.0,242.0,62.12121212,58.10080046,46.79176818,24.17370362,0
2005,2984071,325325381,108.0,111.0,107.0,109.0,2010,106.5,124.5,13.88888889,21.51308003,26.53342363,36.57411083,0
2227,2075848,290315372,142.5,142.5,138.5,139.5,1231,135.0,144.0,50.0,44.68108899,41.60527805,35.45365618,0
1747,3264172,345481802,108.0,108.0,104.5,105.5,2197,104.5,112.5,12.5,52.83454125,66.62879682,94.21730795,1
2671,5052141,1831551513,353.0,368.0,353.0,361.5,4127,342.0,368.0,75.0,48.07087391,33.76889909,5.164949452,0
909,4859687,323731561,66.6,67.1,66.0,67.0,2651,65.0,68.5,57.14285714,31.81129789,19.89806653,-3.928396172,1
2838,1728973,932880877,532.0,545.0,529.0,545.0,1887,508.0,545.0,100.0,88.4361006,81.13548204,66.53424493,0
2269,7262606,1282811262,173.5,180.0,172.5,179.0,4742,160.5,180.0,94.87179487,66.41439054,50.1948702,17.75582953,0
1974,1068670,115598360,107.5,109.0,107.0,108.0,614,102.5,109.0,84.61538462,69.5080943,56.1673769,29.48594208,0
63,3057069,264274950,86.7,86.7,86.0,86.4,1228,84.6,90.7,29.50819672,41.16133649,49.48490446,66.13204041,1
1546,4959212,434837996,87.5,89.3,86.6,86.8,3388,83.5,90.0,50.76923077,55.15461423,63.07812246,78.92513893,1
1555,1445095,124041370,86.4,86.8,85.1,85.6,1014,85.1,89.6,11.11111111,34.79446293,47.43651244,72.72061145,1
1434,6907220,471237960,70.0,70.3,67.6,67.6,4131,63.7,70.7,55.71428571,75.47579448,79.72638698,88.22757198,1
1616,2829632,303378992,108.5,109.5,105.5,106.5,2145,98.8,113.5,52.38095238,74.5803319,80.79264813,93.2172806,1
1344,4373591,350226493,80.3,81.4,79.3,79.7,2869,79.3,95.2,2.51572327,17.62254211,31.10691997,58.07567569,1
2496,2746412,660206884,242.0,243.5,239.0,239.0,1996,239.0,259.0,0.0,26.42033772,44.29989112,80.05899793,0
2591,4394101,1563206355,359.0,359.0,353.0,355.0,2890,315.0,377.5,64.0,75.4059666,80.54949614,90.83655522,1
1462,6402973,431942064,67.8,68.3,67.2,67.4,3125,67.2,75.2,2.5,13.55997499,23.26303581,42.66915746,1
1972,1451275,156141200,105.5,109.0,104.5,108.5,1022,102.5,109.0,92.30769231,58.3162891,43.26830272,13.17232994,0
2552,5391001,1348796250,248.0,253.0,242.0,250.0,3333,237.0,254.0,76.47058824,59.99852332,56.38773474,49.16615756,0
2541,6834278,1738809564,251.0,258.0,249.0,257.5,4966,230.0,258.0,98.21428571,84.25058882,78.28905063,66.36597424,0
2802,3916872,1887880790,469.0,493.0,465.5,485.5,3913,430.0,493.0,88.0952381,68.01823282,53.45656036,24.33321544,0
1879,1291205,142984050,111.5,112.0,110.0,110.0,1022,110.0,116.0,0.0,24.54537021,38.5576405,66.58218108,0
1459,5789904,401552271,70.6,71.3,68.6,68.9,3840,68.5,75.2,5.970149254,30.19800581,36.1379818,48.01793377,1
320,9246493,558713280,61.1,61.3,59.7,60.0,4229,52.8,61.3,84.70588235,82.11209475,75.55064882,62.42775697,0
1358,3908356,319804105,79.0,83.4,79.0,82.9,2534,78.5,83.4,89.79591837,51.65432586,41.98858,22.65708827,0
1776,2269207,253117047,112.0,112.5,111.0,112.0,1129,107.0,112.5,90.90909091,65.81077234,47.66026669,11.35925537,0
1345,5861260,460783223,79.9,80.8,76.7,78.5,3640,76.7,95.2,9.72972973,14.99160465,25.7351482,47.22223529,1
1613,3165396,344728268,109.5,110.0,108.0,108.5,2181,96.5,110.5,85.71428571,84.58677141,80.84051687,73.34800777,0
1931,631412,69671108,111.0,111.0,109.5,110.0,483,109.0,112.5,28.57142857,39.35991891,49.53066416,69.87215465,0
404,4907854,201332014,41.0,41.5,40.95,40.95,2035,40.95,48.1,0.0,21.75148518,28.57492536,42.22180572,1
1465,13261084,986439933,71.5,76.0,71.5,74.5,7331,67.2,76.0,82.95454545,49.72484107,34.38695269,3.711175937,0
1783,1639686,177018088,108.5,109.0,107.0,108.0,1214,107.0,112.5,18.18181818,32.25096926,41.48685675,59.95863174,1
926,2840394,205692168,73.2,73.2,72.0,72.2,1480,68.8,74.4,60.71428571,68.23928813,67.09214852,64.79786929,0
823,16426240,1403740820,85.0,86.4,84.0,85.0,7456,72.5,86.4,89.92805755,89.68759231,88.0818557,84.87038249,0
2680,3568630,1361469209,381.5,386.0,378.0,381.0,2999,344.0,386.0,88.0952381,79.55322145,67.24676314,42.63384653,0
1696,2445018,304004250,124.0,127.5,123.0,124.0,1305,122.5,132.0,15.78947368,54.4838126,70.52038575,102.593532,1
2460,1490054,352310254,240.0,240.0,234.5,236.0,1157,232.5,251.5,18.42105263,42.30004823,57.5925789,88.17764023,0
1923,870924,96108673,110.5,111.0,110.0,110.5,525,105.0,113.0,68.75,79.08241524,81.4255113,86.11170342,0
2574,6036889,1713275392,278.0,287.5,275.0,284.5,4738,264.5,287.5,86.95652174,65.51680621,61.89334942,54.64643584,0
520,6517995,387695377,59.2,60.0,58.4,59.7,3743,53.9,60.3,90.625,86.37155355,84.67526427,81.28268573,0
361,3857733,208258959,54.1,54.7,53.5,54.5,2053,52.1,64.9,18.75,12.97611597,15.10735077,19.36982037,1
1214,2125744,215092244,101.0,102.0,99.9,101.5,1281,96.6,104.0,66.21621622,52.39227375,48.86037302,41.79657157,0
1170,2279763,250108167,109.5,111.0,108.5,109.0,1569,106.5,120.0,18.51851852,32.56931741,38.40986098,50.0909481,0
2080,1447956,164916440,114.5,115.0,113.0,114.0,980,112.5,119.0,23.07692308,37.07765741,42.50237355,53.35180585,0
1515,3470567,288933279,83.2,84.3,82.4,83.4,2350,82.4,88.3,16.94915254,44.69636544,64.81194994,105.0431189,1
2381,7834352,1587374884,203.0,210.0,201.5,208.5,4320,200.0,219.5,43.58974359,36.24232292,43.13047585,56.90678169,1
2537,3329654,778245549,234.0,237.5,231.5,231.5,2469,218.5,241.0,57.77777778,73.85018059,77.66375443,85.2909021,1
597,5955929,341118740,55.9,59.4,55.5,59.4,2969,53.5,59.4,100.0,54.24408868,32.6930469,-10.40903666,0
394,4299006,211708184,49.2,50.0,49.2,49.2,1852,49.2,55.5,0.0,33.85612704,50.88140241,84.93195314,1
38,3227428,278819123,87.3,87.4,85.7,86.3,1784,83.3,89.8,46.15384615,47.97501873,53.67836392,65.08505432,1
781,5478837,390357694,71.0,72.4,70.3,70.5,2467,68.1,74.3,38.70967742,56.16503643,66.65850619,87.64544572,1
1825,2883127,292725760,102.0,103.0,100.5,100.5,1655,100.5,107.0,0.0,28.75974612,45.40441099,78.69374074,1
1842,1478894,164741783,112.0,113.0,110.5,111.0,1137,107.0,115.5,47.05882353,63.03909675,70.45809346,85.29608689,1
1138,4375728,431799064,97.9,99.4,97.9,98.8,2700,93.3,101.0,71.42857143,71.82145662,73.79607283,77.74530526,0
965,5335951,368328319,70.3,70.3,68.5,68.9,3500,68.5,73.5,8.0,33.54701624,46.14041871,71.32722366,1
2003,3303222,371161970,110.5,113.5,110.5,112.0,2050,106.5,128.0,25.58139535,22.87148433,30.90280535,46.96544739,0
224,3103147,213658549,68.5,69.3,68.3,69.2,1612,67.9,70.5,50.0,34.01529464,30.24285926,22.69798849,0
147,1597171,117174693,72.8,73.6,72.8,73.2,990,71.6,78.2,24.24242424,18.54323305,19.18067575,20.45556116,1
2528,1948518,423025888,217.0,219.0,215.5,216.0,1243,194.5,224.5,71.66666667,78.88785145,81.28702288,86.08536575,1
441,4696732,241564619,51.8,52.5,50.8,51.2,2778,49.7,53.8,36.58536585,48.70229481,55.51824033,69.15013136,1
470,3678134,156210213,42.2,43.25,41.65,41.65,2091,41.65,50.5,0.0,6.428511516,12.93312514,25.94235237,1
471,2984189,123996459,40.0,42.8,40.0,42.05,1510,40.0,50.5,19.52380952,10.79361085,12.21995371,15.07263942,1
2136,2288415,328808845,142.0,145.0,142.0,143.5,1590,130.5,145.0,89.65517241,72.87954678,62.63203221,42.13700307,0
2866,1272956,702414826,559.0,560.0,549.0,550.0,999,510.0,563.0,75.47169811,54.45530438,38.92989173,7.879066443,0
1913,837101,87701105,105.0,105.5,104.0,104.5,549,102.0,109.5,33.33333333,26.33053095,24.84912621,21.88631672,0
1299,1589934,162224334,103.0,103.0,101.0,101.0,1172,98.0,104.5,46.15384615,42.11921826,37.86589681,29.3592539,0
2366,3877483,800959998,208.0,210.0,204.0,204.5,2894,196.0,222.5,32.0754717,23.9512489,20.86452462,14.69107605,0
517,3378013,186103086,55.1,55.7,54.6,54.7,1866,49.35,57.3,67.29559748,77.78616234,82.832009,92.92370231,1
2722,5308915,2458871426,445.0,475.0,443.0,469.0,5081,391.0,475.0,92.85714286,85.08885228,79.59084815,68.59483988,1
1532,4976677,413241357,83.0,83.6,82.3,83.0,2972,79.7,83.6,84.61538462,56.37567483,40.76130308,9.532559571,0
2668,3143419,1112305942,348.0,358.0,348.0,353.5,2601,344.5,374.0,30.50847458,18.91683101,17.98083499,16.10884294,0
592,4970184,273831343,56.5,56.9,54.1,54.3,2686,54.1,64.2,1.98019802,12.0858651,19.61687768,34.67890284,1
1142,5909222,628327754,106.5,107.5,104.0,107.0,3729,94.0,108.5,89.65517241,83.82255506,79.767399,71.65708688,0
1728,1137393,159248429,141.5,142.0,138.0,138.0,698,135.0,149.5,20.68965517,32.20060928,42.28984385,62.46831299,0
546,1560764,90056412,58.1,58.3,57.1,58.0,1050,56.5,59.4,51.72413793,38.64808344,28.60449029,8.517303995,0
1509,5697560,483547947,86.5,87.0,83.7,84.2,3594,74.2,87.6,74.62686567,85.81783861,84.059394,80.54250477,0
409,2261877,94521111,41.5,42.45,41.05,42.45,1234,39.4,48.0,35.46511628,28.54591903,27.66791314,25.91190135,1
941,6423019,436210411,67.4,69.0,66.5,69.0,3471,66.2,72.9,41.79104478,24.63227641,22.76290585,19.02416473,1
2300,6654125,1447894500,211.0,224.0,211.0,220.5,5017,198.5,224.0,86.2745098,82.06531119,78.57481594,71.59382545,0
2859,1692183,915548043,538.0,551.0,530.0,545.0,2005,530.0,621.0,16.48351648,16.7459551,27.57060745,49.21991216,1
1153,2430390,263698620,109.0,109.5,108.0,108.0,1663,101.5,112.0,61.9047619,68.58508511,72.90962592,81.55870754,0
726,2784942,162742498,58.5,58.6,58.1,58.6,1607,54.2,58.6,100.0,86.00919416,73.66609576,48.97989897,1
433,6445836,332677997,51.6,52.2,50.8,51.9,3649,46.0,53.9,74.6835443,62.08810423,60.28011826,56.66414633,1
1878,654411,72909121,110.0,112.0,110.0,112.0,455,110.0,116.0,33.33333333,36.81805531,45.56377564,63.05521631,0
2157,2794181,373097157,134.0,135.0,132.0,134.0,1950,132.0,144.0,16.66666667,26.94437592,33.9924501,48.08859847,0
292,2750928,158891324,58.2,58.3,57.3,57.7,1263,56.5,59.6,38.70967742,35.55545331,31.06464663,22.08303326,1
1655,3951127,534073449,136.0,139.0,132.0,133.0,2436,132.0,151.0,5.263157895,38.00465397,53.91653875,85.7403083,1
1161,5231619,618291661,119.0,119.5,116.5,119.0,3033,108.0,121.5,81.48148148,69.73456423,65.38216717,56.67737303,0
1005,20650759,1719799856,79.8,85.0,79.7,84.2,9653,77.6,85.0,89.18918919,45.52594269,33.40881627,9.174563412,0
114,4261907,313982150,73.6,74.1,72.8,73.6,1927,70.0,74.5,80.0,56.44274611,44.28423448,19.9672112,0
1861,1716677,198647855,116.0,117.0,114.5,115.0,1143,110.0,117.0,71.42857143,77.49555851,68.93678296,51.81923184,0
744,1869543,113780366,61.2,61.2,60.4,61.1,1254,60.3,64.2,20.51282051,28.07193817,45.94248632,81.68358263,1
881,4220021,309903954,72.5,74.2,72.1,74.0,2436,70.3,74.9,80.43478261,57.02788065,60.58476173,67.69852389,0
2727,4022981,1972517796,500.0,503.0,478.0,480.0,4693,430.0,512.0,60.97560976,76.29387241,82.05067066,93.56426716,1
2262,7893157,1297702905,163.0,168.0,160.5,165.0,4404,160.5,183.5,19.56521739,28.13058694,42.62731149,71.62076059,1
216,1873447,129196287,68.2,69.5,68.0,68.8,1177,67.8,71.4,27.77777778,24.63116737,29.12842649,38.12294473,1
2867,1812560,983365344,551.0,551.0,536.0,542.0,1775,510.0,560.0,64.0,57.63686958,45.16555102,20.22291388,0
1001,2358095,188410944,80.0,80.7,79.5,79.5,1392,79.2,83.6,6.818181818,27.46832813,41.64433148,69.99633819,1
2238,1802491,270702650,150.0,151.5,149.0,150.5,1364,141.0,159.0,52.77777778,60.76127704,67.95966709,82.35644721,0
1,5550830,510151630,93.9,94.5,90.6,91.0,3038,90.6,95.0,9.090909091,36.36363636,45.45454545,63.63636364,1
2855,2003290,1166168261,590.0,594.0,575.0,582.0,1977,572.0,621.0,20.40816327,43.49892519,57.04924505,84.14988476,1
1378,5389760,340597040,63.0,64.2,62.5,63.1,3372,62.5,75.6,4.580152672,7.842089217,10.32517112,15.29133493,1
2692,4752303,1819573811,383.0,386.5,378.5,386.5,2886,366.5,395.0,70.1754386,61.94995596,59.13033379,53.49108946,1
921,3031628,213659712,70.9,70.9,70.0,70.9,1748,68.8,71.6,75.0,53.79477279,55.64894101,59.35727745,0
2002,5786601,629138198,110.0,110.5,106.5,108.0,3109,106.5,128.0,6.976744186,21.51652882,34.91846586,61.72233994,1
994,11981052,985556616,80.6,83.4,80.2,83.2,6152,77.7,83.4,96.49122807,71.04231851,63.29166215,47.79034942,0
333,2011925,119594657,60.0,60.3,59.0,59.1,1108,57.0,61.4,47.72727273,50.76187055,50.26202416,49.26233139,1
1976,741863,80949204,108.5,109.5,108.5,109.0,566,103.0,109.5,92.30769231,80.70933617,68.51309248,44.12060509,0
1445,9031349,662143686,73.5,75.0,71.8,74.2,5256,65.6,75.0,91.4893617,73.20786025,62.15269281,40.04235794,0
2012,1789852,205901897,114.0,116.0,113.5,115.5,1213,107.0,119.0,70.83333333,70.63588157,62.25395057,45.49008856,0
2143,2801299,402307103,144.0,146.0,142.0,142.5,1885,137.5,151.0,37.03703704,63.73285226,71.18020394,86.07490731,1
2140,3270318,476027792,151.0,151.0,142.5,143.5,2431,135.0,151.0,53.125,73.4317097,75.13481194,78.5410164,0
2724,7146309,3525035777,477.0,501.0,477.0,497.5,6259,401.0,501.0,96.5,89.80375417,84.52065751,73.9544642,1
2048,2925743,375965618,132.5,133.5,125.0,126.0,1738,125.0,136.5,8.695652174,41.0075505,53.47461652,78.40874856,1
1367,1196173,91500657,77.6,77.7,75.7,75.8,884,72.6,84.1,27.82608696,33.31256047,35.96630646,41.27379844,1
362,2552269,140127031,55.2,55.4,54.1,54.6,1545,52.1,64.4,20.32520325,15.42581173,15.21350442,14.78888981,1
138,3757313,293790552,79.3,79.7,77.6,77.6,2217,77.0,80.7,16.21621622,39.14843237,51.5699362,76.41294386,1
2404,5302035,1246913760,232.0,238.5,230.5,236.0,3897,220.5,238.5,86.11111111,82.64174344,79.82888365,74.20316407,0
691,1988152,111489950,56.7,57.0,55.5,55.9,1150,55.5,59.2,10.81081081,19.48406419,25.74602992,38.26996139,1
145,3441216,250536206,73.3,73.7,72.0,72.2,1944,71.6,79.7,7.407407407,16.13304877,21.40227693,31.94073325,1
1819,1695151,174056402,102.5,103.5,102.0,102.0,1260,99.8,104.0,52.38095238,59.18176783,55.93896539,49.45336051,0
379,5567187,278803339,49.9,50.8,49.55,49.85,2765,48.7,56.5,14.74358974,17.3174137,23.85196733,36.9210746,1
2751,3203021,1409797744,433.0,444.5,432.0,444.0,3063,430.0,478.0,29.16666667,15.84715818,14.89419517,12.98826917,1
2874,5031749,2879167362,575.0,575.0,553.0,557.0,1655,532.0,584.0,48.07692308,62.7071364,66.83849945,75.10122554,1
2458,3019756,720402928,240.5,241.0,234.5,239.5,2094,229.0,251.5,46.66666667,64.28614831,70.73849333,83.64318335,1
2475,2589282,663179628,260.0,261.0,253.5,254.0,2211,232.0,261.5,74.57627119,77.73094073,67.34131517,46.56206406,0
1004,4308759,343330726,79.0,80.3,78.6,79.5,2524,77.6,83.0,35.18518519,23.69431945,27.35025305,34.66212027,0
1410,12445262,725172102,57.6,59.9,56.0,56.5,5902,51.3,59.9,60.46511628,50.72091577,41.25845237,22.33352558,0
1704,2518317,314028282,124.0,126.5,122.5,125.5,1304,121.0,131.5,42.85714286,42.95271579,47.51452875,56.63815467,0
2163,7591129,894019222,121.5,121.5,114.0,116.0,4360,114.0,138.0,8.333333333,12.97819853,19.37503007,32.16869317,1
1790,1449545,161753495,114.0,114.0,110.0,111.0,1086,106.5,114.0,60.0,69.04501939,59.85385685,41.47153177,0
2079,1555160,178305740,116.0,116.0,113.5,115.0,1213,112.5,119.0,38.46153846,44.07802457,45.21473163,47.48814574,0
2000,1929183,223360228,114.5,116.5,114.0,116.0,1263,114.0,128.0,14.28571429,30.02173696,48.035941,84.06434908,1
2439,4620600,1088766800,235.0,240.0,232.0,233.0,3123,219.5,240.0,65.85365854,65.22723137,57.32984384,41.53506879,0
2877,1423033,748189024,518.0,534.0,516.0,525.0,1428,516.0,584.0,13.23529412,28.71637207,45.00049173,77.56873106,1
1806,1665326,172075752,103.0,104.0,102.5,102.5,1364,99.5,104.5,60.0,46.78406095,37.20385141,18.04343233,0
1006,20471546,1795401255,85.1,89.5,85.1,89.0,9871,77.6,89.5,95.79831933,62.28340157,43.03367803,4.534230961,0
1815,1725902,175969004,101.0,103.0,100.5,102.0,1144,99.8,104.0,52.38095238,43.09225564,42.3450318,40.85058413,0
857,2928439,208246322,71.9,72.2,70.4,70.7,1709,69.5,72.7,37.5,29.59632401,22.3487246,7.853525791,1
112,4085171,293976119,72.3,72.4,71.6,72.0,2205,70.0,76.7,29.85074627,30.26148487,34.9754084,44.40325545,1
2673,7527581,2648917728,362.0,367.0,346.0,348.5,5642,342.0,372.0,21.66666667,43.40186988,41.53557211,37.80297656,1
1727,1008838,138782073,136.0,140.5,135.0,140.5,686,135.0,149.5,37.93103448,37.95608634,47.33446114,66.09121074,0
1268,2328172,231362272,100.0,101.0,98.9,99.0,1707,96.2,101.5,52.83018868,47.28389716,38.26926245,20.23999302,0
144,1909791,139972968,73.9,73.9,72.9,73.3,1149,71.6,79.7,20.98765432,20.49586945,24.03689101,31.11893412,1
2172,2912731,320233641,108.5,112.5,107.5,110.0,1339,101.0,115.0,64.28571429,44.69111676,31.31956659,4.576466255,0
1716,2255486,312258835,141.0,142.5,136.0,136.5,1556,135.0,151.0,9.375,41.68501244,56.78288362,86.97862598,0
111,6140770,436573354,71.9,72.1,70.6,71.5,3039,70.0,77.0,21.42857143,30.46685418,37.33237016,51.06340214,1
272,6774556,432751303,65.6,65.7,62.5,62.5,3384,62.5,70.2,0.0,12.15951655,17.68281818,28.72942142,1
157,4103580,302120995,73.9,74.0,73.3,73.3,1936,72.3,74.4,47.61904762,69.35174766,69.22681291,68.9769434,1
1722,2030154,296346176,149.0,149.5,144.5,145.0,1454,135.0,149.5,68.96551724,68.49641775,62.35171677,50.06231482,0
1262,1733053,168608872,97.1,97.8,96.9,97.8,1058,96.2,102.5,25.3968254,31.41846302,38.29551475,52.04961819,1
711,2349248,134126453,56.5,57.8,56.1,57.5,1430,53.4,59.4,68.33333333,69.48960808,67.03089669,62.11347391,0
2850,3292284,1963970007,607.0,609.0,582.0,600.0,2507,558.0,621.0,66.66666667,63.57754778,67.48386969,75.29651351,1
2646,2237368,825905556,375.0,375.0,366.0,367.0,1782,349.0,382.0,54.54545455,45.21865613,44.54584257,43.20021544,0
207,3091053,222302681,72.8,73.0,71.5,71.5,1760,70.9,73.8,20.68965517,58.59464124,66.43695808,82.12159176,1
1877,1152774,128464414,112.0,113.0,110.5,111.0,805,110.5,116.0,9.090909091,38.5604163,49.93663581,72.68907483,0
236,2085094,149930899,71.6,72.2,71.5,71.7,1103,70.7,73.5,35.71428571,47.21277145,56.52243744,75.14176943,1
899,2860286,193052000,67.8,68.0,67.0,67.5,1813,66.5,77.6,9.009009009,16.22673575,22.49424858,35.02927423,1
155,2099145,155237430,73.5,74.3,73.4,74.3,1191,72.3,74.4,95.23809524,77.47000366,63.63746945,35.97240103,0
300,2977421,161974355,54.0,54.9,53.8,54.9,1706,49.1,58.7,60.41666667,40.93881219,31.16277788,11.61070927,1
978,3321514,242885550,73.6,73.9,72.4,72.7,2028,71.2,74.9,40.54054054,66.23595494,71.87902359,83.1651609,1
1440,9027782,614298631,67.3,69.2,67.2,68.0,5302,65.6,73.0,32.43243243,50.77555278,63.92446335,90.22228449,1
2028,1758002,211680214,119.5,121.5,119.0,120.5,1146,117.0,126.0,38.88888889,73.22309271,82.1571356,100.0252214,1
986,8689084,691434036,78.5,80.8,78.4,79.2,5021,72.4,80.8,80.95238095,77.59823451,76.21642761,73.45281382,0
1640,1658112,207114000,125.5,126.0,123.5,125.5,1390,121.5,133.0,34.7826087,52.4252192,64.93890737,89.96628372,0
2244,7642466,1219282209,160.5,163.5,155.5,163.5,4615,147.5,163.5,100.0,84.27995996,73.78130138,52.78398421,0
1369,1919623,145513731,76.9,76.9,74.9,74.9,1143,72.6,81.4,26.13636364,30.77393947,33.59694433,39.24295406,1
840,10582160,864598137,85.0,85.0,79.5,80.4,5789,79.5,89.9,8.653846154,30.51949541,42.12777053,65.34432075,1
526,8841297,555988592,64.5,64.6,61.5,62.9,4651,55.6,64.7,80.21978022,80.37149371,81.38228442,83.40386583,0
1497,2920548,216601286,73.5,75.2,72.3,75.1,2148,71.3,77.7,59.375,33.71389653,22.32018872,-0.467226908,1
467,2118455,103031755,48.7,49.1,48.45,48.45,1314,48.2,52.0,6.578947368,19.06464742,22.83026395,30.36149701,1
1787,1226221,132767158,108.5,109.0,107.5,108.5,736,106.5,110.5,50.0,40.52694043,38.97982643,35.88559844,0
1795,815077,86473111,106.5,107.0,105.5,105.5,607,105.5,114.0,0.0,15.418039,31.99533873,65.14993817,0
458,5296018,268174921,50.5,51.5,49.8,51.3,2771,49.8,54.0,35.71428571,43.85648269,52.18903006,68.8541248,1
2360,8998063,1897378793,218.5,219.5,207.0,209.0,6099,207.0,236.0,6.896551724,16.90081859,26.95416106,47.06084601,1
2631,7111369,2655973875,381.0,382.5,367.0,370.0,5664,367.0,403.0,8.333333333,29.76230126,42.52245083,68.04274997,1
2403,5196784,1220039524,231.5,237.5,228.5,236.0,3591,220.5,237.5,91.17647059,80.9070596,78.42245376,73.45324206,0
2497,3744857,891954237,236.5,242.0,234.0,239.0,2476,234.0,259.0,20.0,24.28022515,37.62666913,64.3195571,0
2020,2629679,314306916,119.0,121.0,117.0,119.5,2115,112.5,121.0,82.35294118,59.58008131,47.88684386,24.50036896,0
2726,3311092,1634230118,496.0,508.0,488.0,493.5,3180,430.0,512.0,77.43902439,83.95300374,84.92906979,86.88120188,1
1834,1390293,153606023,109.5,111.5,108.0,111.5,915,101.0,112.0,95.45454545,85.54957121,75.65251527,55.85840339,0
2211,5252280,759922739,140.5,147.0,140.5,146.0,3306,135.0,151.0,68.75,48.38778331,49.85647048,52.79384482,0
898,4020474,270406796,67.0,67.9,66.5,67.1,2425,66.5,77.6,5.405405405,19.83559912,25.62800499,37.21281673,1
1814,2113534,213890434,101.5,102.5,100.5,101.0,1189,99.8,104.0,28.57142857,38.44790727,41.97141988,49.01844511,1
2345,3909763,883169201,227.0,228.0,222.5,227.0,2761,222.5,245.0,20.0,37.37409366,50.5435943,76.8825956,1
2775,2392367,1190601512,497.5,502.0,493.0,499.0,2695,482.0,511.0,58.62068966,54.36608678,56.04505176,59.40298173,1
1659,2836405,395605390,142.0,142.5,138.0,138.0,2060,132.0,145.0,46.15384615,41.87073947,41.00111505,39.26186621,0
2431,1718462,388298988,223.5,227.5,223.0,225.5,1386,222.0,235.0,26.92307692,20.43867541,22.465944,26.52048117,0
1356,1629515,128689700,79.5,79.5,78.5,79.4,1256,78.5,81.5,30.0,38.87529442,39.44179579,40.57479855,1
2379,7379704,1518800661,205.5,208.5,202.0,205.5,4420,202.0,219.5,20.0,41.16061119,53.57752217,78.41134412,1
