,volume,price,open,high,low,close,times,MinLow,MaxHigh,RSV,K,D,J,Prediction_Result
583,5788313,368668885,64.1,64.8,63.0,64.8,2363,62.7,66.1,61.76470588,52.48366345,45.60757267,31.85539112,1
2078,2841781,220759824,76.8,78.1,76.8,78.1,1603,76.0,78.7,77.77777778,46.81877057,41.29213695,30.23886971,0
439,6611750,307524821,46.6,46.9,46.25,46.3,2157,45.5,47.95,32.65306122,49.08608834,56.70429058,71.94069506,1
1656,5334207,392077027,73.7,73.8,73.3,73.5,2613,73.2,75.3,14.28571429,29.6580651,40.23342772,61.38415297,1
660,3973688,293975471,74.5,74.8,73.6,73.6,1502,72.6,75.5,34.48275862,59.6175414,72.20927862,97.39275306,0
115,1954574,77408192,39.75,39.8,39.3,39.8,673,39.0,40.4,57.14285714,70.82945854,79.31266112,96.27906628,1
1013,6494549,378259617,58.0,58.7,57.8,58.2,3596,57.6,63.1,10.90909091,13.08588751,17.8064151,27.24747028,1
1545,1878882,132874308,71.0,71.1,70.4,70.7,1038,70.4,72.5,14.28571429,31.82494496,50.61539954,88.19630869,0
2221,1384399,99853563,72.3,72.4,71.9,72.1,818,71.9,73.2,15.38461538,21.42165068,30.59574031,48.94391957,0
1723,4513406,321734494,71.2,71.6,71.1,71.2,2814,70.9,73.5,11.53846154,9.467454545,10.33082861,12.05757675,0
2255,3682211,264367458,71.8,72.0,71.6,71.6,2117,70.8,72.3,53.33333333,54.85484524,46.14350586,28.72082709,1
2658,4806841,293452758,61.4,61.5,60.8,61.0,2593,60.3,61.8,46.66666667,66.66751544,73.13613711,86.07338045,1
638,12131607,836739521,67.8,70.0,67.8,69.9,6038,65.8,71.8,68.33333333,40.70128535,42.60697331,46.41834925,0
347,6354438,282668841,44.3,44.8,44.25,44.5,2073,43.65,44.8,73.91304348,71.09817245,72.73101058,75.99668685,1
2524,2475234,164496779,66.6,67.0,66.2,66.2,1368,64.4,67.1,66.66666667,78.42436509,74.68224131,67.19799375,1
2672,3252319,198331299,61.2,61.3,60.8,61.3,1866,60.5,62.0,53.33333333,35.52062661,37.59618496,41.74730166,1
2809,2216677,144322131,64.7,65.3,64.6,65.3,1093,64.4,65.7,69.23076923,47.58970117,47.13473188,46.22479332,1
1987,3443129,258689092,75.0,75.4,74.6,75.1,2139,74.6,76.5,26.31578947,50.75741433,68.51718034,104.0367124,0
133,5636461,246633980,43.8,44.0,43.6,43.75,1420,42.25,44.85,57.69230769,65.97476674,72.07672928,84.28065434,1
1931,4185394,297892325,71.6,71.6,71.0,71.0,2244,71.0,72.8,0.0,17.25554676,31.06663293,58.68880529,0
1153,2668617,172189405,65.1,65.2,64.0,64.6,1086,62.0,65.5,74.28571429,81.40647946,79.18496586,74.74193867,1
2338,1390200,99851737,71.8,72.0,71.6,71.8,1110,71.1,72.5,50.0,25.36716721,18.12260643,3.633484882,0
2355,1392232,99790575,71.5,71.8,71.4,71.7,988,71.1,72.0,66.66666667,51.7940192,49.20873206,44.03815777,0
506,14878543,802118274,54.1,54.5,53.3,54.0,4510,53.3,58.5,13.46153846,20.73910891,32.29548409,55.40823444,0
315,1923915,83105765,43.0,43.45,43.0,43.1,571,42.95,44.35,10.71428571,29.8440945,45.94660241,78.15161822,0
2244,4869272,352104984,72.4,72.5,72.0,72.0,2556,71.4,72.9,40.0,22.88229341,19.93621448,14.04405661,1
757,10358536,746685112,72.4,72.4,71.9,72.0,3387,71.2,74.0,28.57142857,48.51333722,58.72752355,79.15589622,1
774,28851971,2043301651,72.8,73.0,69.8,69.9,9110,69.8,75.9,1.639344262,37.6010999,58.16062203,99.27966629,0
2887,3117426,191909567,61.6,61.7,61.3,61.7,2149,61.0,61.8,87.5,71.54099989,63.68623009,47.97669051,0
2176,2831435,204938541,72.3,72.8,71.9,72.1,1797,70.7,73.4,51.85185185,62.14748557,56.88171134,46.35016287,0
1880,3973706,287914487,72.6,72.9,72.2,72.9,1392,72.2,73.7,46.66666667,29.5221793,31.84176259,36.48092919,0
1995,2780887,210554136,76.0,76.1,75.2,75.7,1241,74.6,76.2,68.75,62.47283158,52.32804964,32.03848574,0
2888,3078578,189288794,61.5,61.7,61.3,61.5,1774,61.0,61.7,71.42857143,71.50352373,66.29199464,55.86893645,1
1085,10891003,749450795,67.4,69.6,67.4,69.6,4888,63.8,69.6,100.0,73.99386627,57.69025734,25.08303949,0
255,2195126,91845142,41.85,42.1,41.7,41.85,725,41.7,42.75,14.28571429,21.89001111,33.99810869,58.21430387,0
2400,1918610,140611830,73.6,73.7,73.0,73.2,1076,72.3,73.9,56.25,64.08734469,68.76681169,78.12574568,0
1095,3374218,224068059,67.2,67.2,66.2,66.4,2226,66.2,69.5,6.060606061,22.58218374,40.06654979,75.0352819,0
1203,3806260,254801885,66.9,67.3,66.5,66.8,1895,63.3,67.5,83.33333333,84.80569641,84.99777245,85.38192452,0
1453,1301697,88640233,67.8,68.6,67.8,67.9,974,67.0,70.5,25.71428571,12.64358673,11.57213234,9.429223548,0
1376,4371166,316657318,73.3,73.3,71.5,72.3,2637,69.0,73.9,67.34693878,63.09072738,49.18816217,21.38303176,0
1823,3122445,238305820,76.2,76.9,76.0,76.0,1713,75.5,77.0,33.33333333,36.42062619,39.22444777,44.83209093,0
339,8920599,396581681,44.0,44.6,44.0,44.45,2658,43.0,44.6,90.625,89.03432458,85.03079642,77.02374012,0
407,6034744,269370363,45.0,45.0,44.4,44.95,1697,44.05,46.5,36.73469388,42.14656748,48.07970514,59.94598046,1
1854,7025960,541427081,76.8,77.6,76.8,77.6,2412,76.8,79.0,36.36363636,36.38995714,43.87175377,58.83534703,0
2780,1880086,120548430,64.5,64.6,64.0,64.2,1285,61.5,66.3,56.25,57.08362072,56.10120451,54.13637211,1
1282,3748088,280396023,74.0,75.5,74.0,75.2,2144,74.0,78.6,26.08695652,19.24780499,21.71304467,26.64352402,0
98,1831154,70020224,38.25,38.35,38.05,38.35,506,37.5,38.35,100.0,84.44534703,74.24438182,53.84245142,0
1664,4973627,370338766,74.5,74.7,74.0,74.5,2697,72.4,74.7,91.30434783,59.05762074,41.38186389,6.030350202,0
2258,2540927,182304644,72.0,72.1,71.6,71.9,1562,71.2,72.3,63.63636364,65.97270387,60.11623422,48.40329493,0
1552,5117687,369864769,71.8,72.6,71.5,72.6,2745,70.4,72.6,100.0,75.61402774,63.04396648,37.90384397,0
394,8401599,388046967,45.8,47.0,45.5,45.5,2954,45.5,48.65,0.0,41.76470308,50.81958589,68.92935153,1
1342,2501453,178921964,70.9,72.5,70.7,71.9,1842,70.1,73.8,48.64864865,40.15850577,42.64887906,47.62962566,0
2497,4698722,295911868,61.4,63.5,61.4,63.4,2665,58.2,64.3,85.24590164,54.22333249,45.69543907,28.63965223,0
2206,731744,53025752,72.4,72.8,72.0,72.8,493,71.8,74.6,35.71428571,17.69985435,18.41329164,19.84016621,0
2059,5382259,405655668,74.4,75.9,74.4,75.0,3051,74.2,79.0,16.66666667,12.55444618,16.22668903,23.57117475,0
2711,3200916,192371017,60.1,60.6,60.0,60.0,2325,60.0,61.3,0.0,3.507857645,8.058153321,17.15874467,0
2019,4211315,309471710,73.5,73.7,73.3,73.5,2626,72.8,75.6,25.0,38.65734627,46.51171972,62.22046661,0
2561,4381742,298264892,67.7,68.3,67.7,68.0,1962,66.4,68.3,84.21052632,50.44782982,37.1890115,10.67137486,0
1645,3531764,263536473,75.0,75.0,74.4,74.8,2506,73.6,75.6,60.0,62.36333758,59.17463154,52.79721948,0
1935,2028194,142921027,70.3,70.5,70.3,70.5,1492,70.2,72.5,13.04347826,9.215018609,13.29295813,21.44883716,0
718,4402595,307790088,70.0,70.4,69.1,70.4,1858,65.4,70.4,100.0,88.11645819,76.50200416,53.27309611,0
977,3974154,254059781,63.9,64.2,63.4,64.2,2180,61.6,64.3,96.2962963,67.96618767,59.91276082,43.80590712,0
1253,1677019,126253718,75.4,75.5,75.0,75.1,905,69.9,77.8,65.82278481,70.47295526,71.4772818,73.48593487,0
94,4204514,158583995,37.8,37.9,37.5,37.75,1472,37.5,38.1,41.66666667,63.88277444,63.06762902,61.43733817,1
675,7872874,565672168,71.0,72.0,70.9,72.0,3131,70.5,75.2,31.91489362,32.81890858,39.32493154,52.33697745,1
554,6332032,371460867,59.0,59.4,58.3,58.5,2783,57.3,60.6,36.36363636,51.72646342,52.23378079,53.24841553,1
2530,1571951,103648466,66.6,66.6,65.5,65.9,969,65.0,67.7,33.33333333,59.00703575,70.22045192,92.64728425,0
404,2963590,132518608,44.5,45.0,44.3,44.85,1359,42.0,46.5,63.33333333,60.73956322,53.82536001,39.99695359,0
880,3527564,284006399,80.5,81.5,79.5,80.5,1956,78.1,82.6,53.33333333,55.46398413,57.64434664,62.00507165,0
760,4536929,329867852,72.8,72.9,72.4,72.9,1918,71.5,74.0,56.0,44.19442796,47.37295346,53.73000445,0
1441,3754983,264688392,70.6,70.9,70.3,70.4,1957,70.3,72.4,4.761904762,28.20312817,44.13189547,75.98943007,0
976,4216772,265022478,62.8,63.4,62.2,62.8,1869,61.0,64.5,51.42857143,53.80113335,55.88604739,60.05587548,1
805,5121990,349050210,68.0,68.6,67.6,68.6,1838,67.2,68.9,82.35294118,60.17448261,46.47985742,19.09060705,1
1293,5484493,409596513,74.8,75.2,74.4,75.2,2245,74.0,76.2,54.54545455,52.93050787,49.91363058,43.879876,0
2551,3508012,237689414,67.4,68.1,67.1,68.0,2306,65.5,68.8,75.75757576,81.53527635,78.80962173,73.35831251,0
2876,1293485,79537951,61.7,61.7,61.3,61.7,1005,60.8,62.0,75.0,79.23387312,82.24158975,88.25702301,0
281,4668082,195604849,42.0,42.15,41.7,41.85,1991,41.55,43.6,14.63414634,27.56265145,33.01902732,43.93177905,0
2455,4710275,332347269,70.7,70.7,70.3,70.7,3036,70.3,72.5,18.18181818,19.14606747,19.88286389,21.35645674,1
1423,7807885,542828590,70.5,70.5,69.2,69.9,3987,68.7,71.0,52.17391304,57.30410284,53.55610693,46.0601151,1
1021,2766917,165079820,59.0,59.9,59.0,59.9,1494,57.8,60.5,77.77777778,64.01292233,50.81795601,24.42802338,1
2686,1803039,109588040,60.7,61.0,60.7,60.8,1197,60.6,61.6,20.0,33.5884077,42.69051143,60.8947189,1
22,15137782,590132263,38.6,39.2,38.6,39.0,2360,37.55,39.2,87.87878788,66.11802526,58.77763885,44.09686604,0
2702,2750330,168093414,61.3,61.6,61.0,61.0,1918,61.0,62.9,0.0,30.38793664,51.65277867,94.18246272,0
2509,3488725,227499495,64.5,65.6,64.5,65.6,1676,62.0,65.6,100.0,84.69983797,77.13560952,62.00715262,0
111,2656122,106155325,40.3,40.3,39.75,39.95,753,38.0,40.35,82.9787234,90.35379037,89.9549683,89.15732416,1
443,6569818,302689565,46.0,46.3,45.95,46.3,1820,45.4,47.95,35.29411765,29.44317557,34.81660267,45.56345687,0
1087,2928441,200677370,69.5,69.5,68.1,68.2,1674,63.8,70.3,67.69230769,71.86052176,66.02576136,54.35624056,1
2475,3453981,233162006,67.5,67.9,67.3,67.4,2291,67.0,69.3,17.39130435,47.17147977,55.35805306,71.73119965,1
1502,4519191,312857679,68.8,69.6,68.4,69.3,3009,65.8,70.0,83.33333333,82.65340516,80.29125169,75.56694476,0
2298,2179635,165304299,76.0,76.1,75.7,75.8,1159,74.1,76.3,77.27272727,78.92517637,78.82711515,78.63099273,0
1952,2396422,175802885,73.5,73.5,73.1,73.4,1432,70.4,73.5,96.77419355,94.09047858,86.36476171,70.91332797,0
2215,2210810,160604104,72.3,72.8,72.3,72.8,1043,72.0,73.2,66.66666667,56.986759,50.63685571,37.93704913,0
1520,4023812,279764488,69.8,69.8,69.1,69.8,1730,68.0,69.9,94.73684211,58.89306854,46.22217756,20.8803956,0
272,2843902,124051488,43.6,43.75,43.4,43.65,1262,42.25,43.9,84.84848485,87.03493941,87.49283026,88.40861194,1
105,7075739,273824941,38.55,39.0,38.2,38.75,2228,37.9,39.0,77.27272727,78.10236685,77.89114802,77.46871036,0
1628,3237858,238931195,73.6,74.0,73.6,73.9,1951,73.2,75.2,35.0,23.11350782,20.23793439,14.48678753,0
2527,1779125,120097238,67.3,67.7,67.2,67.4,893,65.0,67.7,88.88888889,82.94504196,78.5860203,69.86797699,0
2008,4629116,340845989,73.5,74.2,73.1,73.8,1995,72.1,76.0,43.58974359,41.87766869,45.59627115,53.03347605,0
3,18777125,702692596,37.85,37.9,37.1,37.25,3246,37.1,38.15,14.28571429,34.39153439,43.06878307,60.42328042,0
1116,2932089,195017343,66.5,66.7,66.2,66.7,1375,66.0,68.7,25.92592593,23.94875446,29.1811521,39.64594738,0
833,7931246,591375047,73.5,75.2,73.5,74.9,3059,72.4,75.2,89.28571429,74.60664815,76.25947798,79.56513765,0
1717,5618284,405543684,72.3,72.8,71.9,72.0,2566,71.9,74.0,4.761904762,14.60136483,26.17584731,49.32481227,1
789,5016100,353182330,70.4,71.0,70.0,70.3,2589,67.5,71.0,80.0,77.64269875,66.678137,44.7490135,0
2499,3618101,233869838,64.9,65.0,63.6,64.9,1820,59.7,65.0,98.11320755,77.24810585,60.90635376,28.22284958,0
1621,6897380,511827104,74.7,74.7,74.0,74.5,4026,73.9,77.4,17.14285714,17.61907497,19.04009469,21.88213413,1
2532,1761252,116301353,65.5,66.4,65.5,66.4,1021,65.5,67.7,40.90909091,42.89201589,55.25831246,79.99090559,0
1623,6638435,488420433,73.4,74.2,73.3,73.3,2974,73.3,76.6,0.0,7.830699985,13.68273096,25.38679292,1
2071,1943542,150628782,78.0,78.2,77.1,77.1,1382,74.8,79.0,54.76190476,71.70598057,70.12799982,66.97203832,0
1635,5770036,427124358,74.0,74.2,73.8,74.1,2738,73.3,76.4,25.80645161,44.94063876,54.16301452,72.60776604,0
307,6888864,302855616,44.3,44.35,43.45,44.0,1396,42.45,44.5,75.6097561,80.92201595,76.32969819,67.14506267,1
252,2034293,85895348,42.1,42.35,41.95,42.2,548,41.75,42.75,45.0,47.80735891,54.07911507,66.6226274,1
433,6952829,317905725,46.2,46.2,45.5,45.5,3681,44.5,47.5,33.33333333,47.81069928,48.04276654,48.50690106,1
793,12409866,864754485,70.2,70.2,69.3,69.6,1940,67.9,71.0,54.83870968,63.91460233,66.88906593,72.83799314,1
1018,3751540,224686634,59.0,60.4,59.0,59.8,2048,57.6,60.7,70.96774194,40.61257838,27.59342546,1.555119618,0
350,3637802,166090242,45.75,46.0,45.25,46.0,1199,43.9,46.0,100.0,91.43649554,83.35679497,67.19739383,1
2187,948254,69366142,72.9,73.3,72.9,72.9,584,70.7,73.7,73.33333333,70.22963392,64.17541564,52.06697908,0
985,3030378,193292953,64.1,64.2,63.3,63.9,1279,63.3,64.5,50.0,63.42122008,69.16623931,80.65627778,1
1079,4590146,295015513,64.6,65.0,63.8,64.3,2463,63.8,66.0,22.72727273,38.27733737,53.14552092,82.881888,0
1449,3639912,251000814,69.0,69.2,68.8,69.0,2065,68.6,71.7,12.90322581,15.82806663,19.82405603,27.81603484,0
1286,6164038,463629942,74.6,76.0,74.3,74.5,2495,74.0,76.6,19.23076923,24.59243678,25.45411722,27.17747811,1
2478,6758715,444454584,66.0,66.3,65.1,66.0,4337,65.1,69.3,21.42857143,29.8582845,39.38236371,58.43052214,1
1120,5126989,349357733,68.0,68.4,67.8,68.4,1966,66.0,68.4,100.0,73.44658441,53.78232849,14.45381664,0
15,3624183,137276615,37.8,38.1,37.8,38.0,1050,37.55,38.5,47.36842105,54.91444179,59.02661272,67.25095458,0
2166,4052575,289842682,71.1,72.2,71.1,72.0,2551,71.1,73.6,36.0,26.68380047,27.81802333,30.08646904,0
2470,3106362,210977191,67.2,68.3,67.2,68.2,1805,66.7,68.5,83.33333333,42.52536058,27.54293791,-2.421907439,0
783,7724998,530996012,68.9,69.1,68.0,69.0,3646,66.8,70.0,68.75,37.25184599,25.75191171,2.75204315,0
1023,5209005,317225698,61.0,61.1,60.5,60.9,3133,57.9,61.7,78.94736842,72.89463215,62.41024983,41.44148521,1
84,12579776,472817138,38.0,38.0,37.3,37.45,3135,37.3,38.75,10.34482759,25.40128771,36.37032986,58.30841415,0
1060,3411765,223455106,65.7,65.9,65.1,65.5,1748,63.9,65.9,80.0,87.80659853,88.62824201,90.27152897,0
493,2414105,136502731,57.0,57.2,55.8,56.5,1075,54.1,59.7,42.85714286,40.52593687,35.64232204,25.87509236,1
200,2618425,115854920,44.0,44.5,43.7,44.4,807,42.5,45.0,76.0,73.09082863,72.87822697,72.45302365,1
2766,5113447,328335963,64.4,65.0,63.8,63.9,2535,63.8,66.8,3.333333333,20.23181667,39.96076076,79.41864893,0
2116,3254315,235011789,72.5,72.8,72.0,72.1,1852,72.0,73.4,7.142857143,21.00841963,24.60910465,31.81047469,1
489,9642588,530698140,55.5,55.9,54.2,54.3,3823,54.1,60.5,3.125,17.84728448,32.27403364,61.12753194,1
1403,2405977,169002877,70.8,70.8,70.0,70.0,1222,68.4,73.9,29.09090909,30.04332518,30.01019815,29.9439441,0
1300,1869447,140470286,75.5,75.5,74.8,75.2,1244,74.3,75.7,64.28571429,67.24973946,60.3528044,46.55893427,0
359,3444223,155752635,45.5,45.7,45.0,45.0,800,44.6,46.3,23.52941176,43.76805847,54.45368236,75.82493013,1
1732,3770836,275763667,72.8,73.3,72.4,73.3,2208,70.4,73.3,100.0,80.37196964,61.20567135,22.87307475,0
667,3307396,239032165,73.4,73.4,71.5,71.5,1471,71.1,74.8,10.81081081,23.08201476,30.60744757,45.65831321,0
2136,1574692,114584469,73.2,73.2,72.3,72.4,1077,69.9,73.3,73.52941176,83.84619125,78.86689634,68.90830654,0
1861,1481986,109016664,73.9,74.0,73.4,73.5,931,72.6,78.2,16.07142857,13.53297042,14.8487299,17.48024884,0
507,11128057,608007935,54.4,55.4,53.9,54.7,3795,53.3,58.5,26.92307692,22.80043158,29.13046659,41.7905366,0
2467,2195125,148074450,67.1,67.7,67.1,67.4,1342,66.6,69.9,24.24242424,20.13023481,19.43432348,18.04250082,0
2122,1611767,115453466,71.8,71.9,71.5,71.6,1035,71.1,73.0,26.31578947,27.50135142,25.72453877,22.17091348,0
669,2732321,198335290,72.2,73.2,71.3,73.2,1767,70.5,74.5,67.5,36.89304015,30.69867013,18.3099301,0
2243,5603337,401004821,71.5,71.8,71.4,71.6,2754,71.4,72.9,13.33333333,14.32344011,18.46317501,26.74264481,1
1765,4537660,336075566,74.1,74.3,74.0,74.0,2492,72.2,74.3,85.71428571,86.36147294,82.85030359,75.8279649,0
772,4078372,302701785,75.5,75.5,73.6,73.9,2125,72.6,75.9,39.39393939,66.70629991,74.86958578,91.19615752,0
2573,2440474,160026076,66.0,66.1,65.2,65.3,1592,65.2,70.3,1.960784314,19.75052612,35.0387025,65.61505524,0
2635,3805522,228400520,60.3,60.4,59.8,60.0,2449,59.8,62.1,8.695652174,24.85069487,40.59277955,72.07694892,0
149,8062935,329595706,41.05,41.2,40.4,41.0,2802,40.4,45.6,11.53846154,44.693245,66.47205742,110.0296822,1
739,8942478,658460829,74.4,74.5,73.3,73.7,3291,71.2,76.1,51.02040816,55.01127929,62.60058762,77.77920427,1
485,2863069,169671431,59.7,59.7,58.6,58.8,1520,57.6,60.5,41.37931034,52.53237339,57.39468752,67.11931578,1
1881,3203369,231847031,72.5,72.5,72.3,72.3,1147,72.2,73.7,6.666666667,21.90367509,28.52906676,41.7798501,0
619,3433223,223314412,65.5,65.5,64.8,65.2,1753,63.8,66.4,53.84615385,45.54940399,44.08008951,41.14146054,1
1985,3476579,261471526,75.0,75.5,74.9,75.2,1328,73.4,76.5,58.06451613,74.46734013,84.60648164,104.8847647,0
336,3472091,151687671,43.75,43.8,43.55,43.7,978,42.8,43.9,81.81818182,84.90135681,79.45684249,68.56781386,1
795,6751744,462417260,69.0,69.3,68.0,68.2,2653,68.0,71.0,6.666666667,40.66455444,56.09743597,86.96319902,1
1340,6267986,447664416,72.1,72.4,70.1,70.8,3502,70.1,73.8,18.91891892,41.70798932,47.88438141,60.23716557,1
858,3549010,258618823,73.0,73.3,72.4,73.0,1845,71.0,74.0,66.66666667,69.99849864,62.57731295,47.73494157,0
1,5837662,221788599,38.15,38.15,37.9,38.0,1854,37.9,38.15,40.0,46.66666667,48.88888889,53.33333333,0
2354,1146389,81951727,71.3,71.7,71.3,71.5,675,71.1,72.0,44.44444444,44.35769547,47.91608849,55.03287452,0
156,4396569,181200191,41.4,41.45,41.1,41.2,934,40.15,42.2,51.2195122,32.63909809,30.24569052,25.45887537,0
1463,4109482,285719541,69.2,70.2,68.6,70.2,2218,68.0,70.3,95.65217391,73.67659383,68.08131029,56.89074322,0
1762,3961637,292849362,73.5,74.0,73.5,74.0,1283,71.4,74.1,96.2962963,84.0024387,75.05456536,57.15881868,0
470,10475346,588147576,55.9,57.3,55.2,56.0,3715,53.5,60.0,38.46153846,46.60141039,55.70100308,73.90018847,1
2418,2317649,172429509,74.1,75.0,73.9,75.0,1401,73.0,75.9,68.96551724,46.49522321,40.3052817,27.9253987,0
830,4522957,333354335,74.3,74.4,73.4,73.7,1801,71.8,74.4,73.07692308,81.63947047,82.95925307,85.59881829,0
2164,3434783,250714859,72.5,73.4,72.5,72.5,2512,72.2,73.6,21.42857143,28.03855106,31.56485178,38.61745322,0
1056,1291233,83569413,64.8,64.9,64.5,64.9,772,63.5,65.0,93.33333333,88.09233363,85.62879223,80.70170943,0
747,8334470,607235281,73.0,74.1,71.0,74.1,3538,70.7,74.5,89.47368421,55.46265575,42.40762915,16.29757594,0
1230,6049777,417006463,69.1,69.7,68.4,68.5,2875,66.6,70.0,55.88235294,49.09078593,47.02014657,42.87886784,1
1702,5144229,380226219,73.5,74.1,73.4,73.9,3357,70.8,74.2,91.17647059,61.41565758,47.5415059,19.79320255,0
952,7694225,500858006,65.0,66.1,63.9,65.4,3097,60.7,68.9,57.31707317,54.02604407,43.92679984,23.72831139,1
2230,2289450,166683302,72.7,73.3,72.5,72.7,1343,72.0,76.4,15.90909091,21.52589022,24.5880354,30.71232575,0
2327,3967863,300458369,77.0,77.0,75.2,75.4,1921,75.2,78.6,5.882352941,32.30710831,53.96201292,97.27182214,0
1904,1415599,101957373,71.9,72.2,71.9,72.0,1073,71.3,72.5,58.33333333,40.89124972,31.48249711,12.66499188,0
1096,3598747,243950896,66.6,68.3,66.5,68.0,2095,66.2,68.8,69.23076923,38.13171224,39.42160394,42.00138735,0
2750,4830314,314565953,64.8,65.3,64.8,65.2,1790,62.9,65.8,79.31034483,81.05384494,82.08990231,84.16201705,1
2703,5593285,339946417,61.1,61.2,60.3,60.3,3317,60.3,62.9,0.0,20.25862443,41.18806059,83.04693291,0
140,4638311,204951203,43.9,44.7,43.75,44.6,1477,42.8,44.9,85.71428571,68.99989059,65.67559646,59.02700821,0
1533,9115587,655031372,72.1,72.5,71.4,71.9,2806,69.0,72.5,82.85714286,88.33404161,87.45506775,85.69712004,0
1027,2162941,131218010,60.4,61.1,60.2,60.4,1357,58.0,61.7,64.86486486,71.54380385,72.08405341,73.16455254,1
2157,2737313,199585205,73.0,73.3,72.8,72.8,1277,72.8,74.5,0.0,31.24747063,54.26375502,100.2963238,0
2311,2361699,179824931,76.5,76.7,75.8,76.4,1080,75.4,76.7,76.92307692,69.28072708,61.65989536,46.41823191,0
652,6660242,488546857,73.0,74.0,72.6,73.5,2684,70.0,74.0,87.5,61.77676908,53.11862782,35.8023453,0
2053,4732054,367268373,77.5,77.8,77.3,77.3,2374,77.1,79.0,10.52631579,32.68635199,40.81619403,57.07587811,0
2156,2845132,208480111,73.2,73.5,73.0,73.4,1531,73.0,74.5,26.66666667,46.87120595,65.77189721,103.5732797,0
1558,7219367,528559505,73.3,73.6,72.5,73.1,2944,71.5,73.6,76.19047619,79.1068151,75.44296967,68.11527882,0
706,4575201,308783664,67.5,67.8,67.0,67.5,2216,66.0,69.7,40.54054054,37.4840389,36.13800231,33.44592912,1
2361,2083065,150373200,71.9,72.4,71.7,72.4,1201,71.2,72.4,100.0,71.40578495,63.26336531,46.97852602,0
1102,2272150,155631274,68.7,68.7,68.2,68.7,1579,66.2,68.8,96.15384615,90.34246962,79.55048471,57.96651491,0
1317,2216917,162273787,73.1,73.5,72.7,73.5,1447,72.0,75.2,46.875,50.35061421,54.97162146,64.21363597,0
2161,2198438,159230881,72.8,72.9,72.2,72.5,1204,72.2,74.4,13.63636364,25.58249077,34.22269351,51.50309899,0
1772,3491004,261331893,74.6,75.1,74.5,74.5,1775,73.5,75.5,50.0,57.81829738,68.14232398,88.79037719,0
2017,2982121,220771472,74.7,75.2,73.8,73.8,2221,72.8,75.6,35.71428571,55.72902911,52.91534995,47.28799165,0
2459,8732721,602418634,69.0,69.9,68.7,69.0,4966,68.7,71.7,10.0,19.24490222,19.89599088,21.19816822,1
1383,8640093,644029964,75.1,75.4,73.9,74.5,3501,71.2,75.7,73.33333333,79.06452824,75.29795412,67.76480589,0
2098,2305545,181524222,78.2,79.0,78.1,78.9,1111,77.0,79.2,86.36363636,81.05268672,77.15441113,69.35785994,0
2297,2553512,194303150,75.8,76.2,75.8,76.0,1103,74.1,76.3,86.36363636,79.75140091,78.77808455,76.83145181,0
432,6575905,305642452,46.85,46.85,46.0,46.15,2200,44.5,47.5,55.0,55.04938226,48.15880017,34.377636,0
1642,3050010,228991553,74.5,75.3,74.4,75.3,1971,73.6,75.6,85.0,62.97626432,51.73811714,29.26182276,0
242,3334491,139613422,42.1,42.1,41.75,42.0,983,41.25,42.85,46.875,35.99341799,28.439257,13.33093504,0
1807,4613639,351835785,75.8,76.8,75.3,76.5,3324,73.4,76.8,91.17647059,67.02106754,45.69675921,3.048142553,0
187,1756975,76483787,43.3,43.6,43.2,43.55,904,42.55,44.0,68.96551724,82.41532989,84.92723214,89.95103663,1
2560,3333731,224465154,67.0,67.8,66.7,67.4,1758,66.4,68.2,55.55555556,33.56648157,30.55960234,24.54584388,0
1959,5765807,411422304,71.1,71.5,71.0,71.0,2877,70.5,73.5,16.66666667,19.02138647,30.87763001,54.59011709,0
2386,969404,70230427,72.2,72.6,72.2,72.5,427,71.9,74.1,27.27272727,24.99649926,28.34891893,35.05375826,0
695,9610763,682672976,71.1,71.7,70.6,70.9,3511,70.6,75.1,6.666666667,26.22984244,44.76939139,81.84848929,1
964,4284651,273914264,63.5,64.2,63.5,63.8,1977,63.1,65.4,30.43478261,28.82473932,29.06326925,29.54032913,1
650,7651121,555371068,72.2,73.4,72.1,72.8,2843,70.0,74.9,57.14285714,45.82171003,48.72675897,54.53685686,1
216,1394493,60680385,43.85,43.85,43.2,43.4,575,43.2,44.5,15.38461538,49.61537962,60.99833508,83.76424599,1
1019,3360194,202489135,60.4,60.5,60.0,60.3,1998,57.6,60.5,93.10344828,58.10953501,37.76546198,-2.922684093,0
459,11148334,630593887,55.0,57.5,54.8,56.8,4025,47.95,57.5,92.67015707,87.52783012,86.06395337,83.13619987,0
580,11535506,740560776,63.5,64.7,63.0,64.7,3377,62.7,66.1,58.82352941,39.26471708,37.08731128,32.73249966,1
1528,4050086,284569733,70.2,70.5,70.0,70.3,1825,69.0,70.5,86.66666667,77.42353326,75.24134944,70.87698181,0
480,5853305,344537663,58.3,59.3,58.3,58.9,2548,56.1,61.1,56.0,55.76724019,58.03095735,62.55839166,1
2734,4316871,271496870,62.8,63.1,62.7,63.0,2248,61.5,63.5,75.0,74.05828743,79.10107448,89.18664857,1
897,2735328,202236328,74.3,74.3,73.5,74.0,1224,72.1,77.4,35.8490566,28.21601863,20.51347766,5.108395727,0
826,4111276,301063487,73.5,73.6,72.8,73.2,1871,70.3,73.9,80.55555556,83.97892732,84.97403621,86.96425398,0
2729,3890520,243698959,62.1,62.9,62.1,62.9,2398,60.4,62.9,100.0,88.47387021,82.64441731,70.98551152,0
