,volume,price,open,high,low,close,times,MinLow,MaxHigh,RSV,K,D,J,Prediction_Result
638,2065358,228026880,110.0,111.0,108.5,110.5,1594,106.0,111.5,81.81818182,60.55680832,51.61098702,33.71934442,0
742,6988388,749596756,106.0,108.5,106.0,107.5,2411,104.5,108.5,75.0,62.75987183,68.97067621,81.39228497,0
2722,3335073,326222298,98.0,98.7,97.5,97.6,1855,96.2,99.0,50.0,59.81664727,61.73579526,65.57409125,0
2534,2809452,301337316,107.5,107.5,107.0,107.5,1469,106.0,108.5,60.0,53.77720862,48.43985649,37.76515224,0
2235,3963765,435373650,110.0,110.5,109.5,109.5,1794,108.0,110.5,60.0,75.71844576,82.38495044,95.7179598,0
2396,4521996,514426535,114.0,114.5,113.5,113.5,1423,113.0,114.5,33.33333333,65.8461397,73.85649418,89.87720313,0
2376,2146197,243212351,113.5,113.5,113.0,113.5,1327,112.0,115.0,50.0,30.64791616,36.9839136,49.65590848,0
453,3205381,294400112,95.0,95.1,94.1,94.8,1059,89.0,97.2,70.73170732,68.83902078,60.41367548,43.56298486,0
2365,2565359,290816235,113.5,113.5,113.0,113.5,1382,111.5,113.5,100.0,95.94550968,90.28281023,78.95741133,0
1654,3605166,401776503,111.0,112.0,111.0,111.5,1761,110.0,112.5,60.0,42.47894506,34.63544339,18.94844006,0
1086,4576819,423849464,93.5,93.6,92.0,92.4,2475,92.0,100.5,4.705882353,27.22038606,48.11464316,89.90315734,1
1537,2829972,302188504,106.5,107.5,106.0,107.5,1467,105.0,107.5,100.0,69.54402454,60.71843829,43.0672658,0
351,21134562,1695578702,80.5,81.1,79.8,80.5,4666,79.2,85.1,22.03389831,47.04898836,60.47242293,87.31929209,0
6,2913558,178280762,61.4,61.9,60.9,61.9,991,60.0,62.8,67.85714286,52.6863283,51.13059856,48.01913907,0
687,4945676,492049053,100.5,100.5,99.0,99.0,2472,99.0,104.5,0.0,25.54780661,34.31616991,51.8528965,1
2309,4542006,554851232,122.5,122.5,121.5,122.5,1688,119.0,122.5,100.0,97.46529498,94.40172194,88.27457586,0
2883,1520445,149386648,98.4,98.4,98.1,98.2,1063,97.8,98.7,44.44444444,41.44496992,42.12717969,43.49159922,0
2321,3344740,374935620,113.5,113.5,111.5,112.0,2070,111.5,123.0,4.347826087,23.29258035,44.21189865,86.05053523,0
481,6937380,651665093,93.0,94.2,93.0,94.2,1599,92.3,95.5,59.375,55.59557776,54.78228091,53.15568721,1
1718,3546279,371846429,105.0,105.5,104.0,105.0,1435,104.0,108.0,25.0,49.19580444,64.73491677,95.81314143,1
299,4440532,308533429,70.4,70.4,69.2,69.5,1603,68.5,70.4,52.63157895,78.30097931,84.03086006,95.49062154,0
1363,2120573,217746230,103.0,103.0,102.0,102.5,1329,101.5,106.0,22.22222222,35.19328253,51.27924382,83.4511664,1
303,10440259,764491391,72.9,74.0,72.4,73.8,2092,69.2,74.0,95.83333333,92.24863475,88.76368584,81.79378804,0
16,6269383,381530563,62.2,62.2,60.4,61.0,2267,60.4,62.9,24.0,47.60568783,59.81788069,84.24226643,1
2551,2459829,264430032,107.5,108.0,107.0,107.5,685,106.0,108.5,60.0,55.72029475,57.08719885,59.82100705,0
2552,4203377,451764019,107.5,108.0,107.0,107.0,1715,106.0,108.5,40.0,50.4801965,54.88486473,63.6942012,0
2740,1750292,172228716,98.2,98.9,98.2,98.2,1146,97.3,99.0,52.94117647,54.92908603,49.80494326,39.55665772,0
684,3729391,383905773,103.0,103.5,102.5,102.5,1478,99.0,105.5,53.84615385,42.47384731,35.84322612,22.58198376,0
2454,6893194,742936952,107.0,108.5,107.0,107.0,2214,107.0,110.0,0.0,11.83917257,17.45538509,28.68781013,0
1414,2262795,231387885,103.0,103.0,102.0,103.0,1531,100.5,104.0,71.42857143,70.72970284,67.6692828,61.54844272,0
1680,2541256,273851015,107.5,108.5,107.0,108.0,1591,104.0,108.5,88.88888889,69.1856347,52.28515822,18.48420524,0
1028,3828594,360081344,94.0,94.3,93.6,94.3,1642,91.8,95.4,69.44444444,77.30621784,81.43668457,89.69761801,0
730,4205826,443876311,106.0,106.5,105.0,105.0,1602,102.5,107.0,55.55555556,69.02843539,66.44972878,61.29231557,0
1341,2688710,275640271,101.5,103.0,101.5,103.0,1603,100.0,106.0,50.0,23.33849773,18.30533707,8.239015745,0
2506,3853859,410718054,106.0,107.5,106.0,106.0,1775,101.0,107.5,76.92307692,84.59677778,85.55325204,87.46620056,0
1084,8541727,845783219,99.4,99.4,98.6,99.1,3612,98.5,100.5,30.0,57.0407812,68.6038386,91.72995338,0
537,7425140,657273464,88.4,89.0,88.2,88.5,3063,87.2,91.6,29.54545455,44.43234065,57.80755298,84.55797764,0
412,5434788,418194264,77.5,78.0,76.7,76.8,2544,76.7,79.9,3.125,38.33013499,55.69711471,90.43107416,1
1436,2378410,237770998,99.5,100.5,99.3,100.0,1478,98.5,101.5,50.0,40.34693805,40.55154664,40.96076383,0
1073,3376990,332528307,99.0,99.0,98.0,98.9,1457,97.6,99.9,56.52173913,46.41313274,43.86296845,38.76263986,0
625,5255010,557631047,106.0,107.0,105.0,107.0,1909,99.2,107.0,100.0,87.02933682,82.16463301,72.4352254,0
2747,3459803,341819508,98.7,99.0,98.5,98.7,2174,98.0,99.0,70.0,52.94106058,52.60457523,51.93160455,0
1141,3127215,283484133,90.0,91.2,90.0,90.6,1924,90.0,91.9,31.57894737,16.37424691,14.234755,9.955771185,0
2800,2142934,218875184,102.5,102.5,102.0,102.0,1201,101.0,103.0,50.0,52.18886942,47.41466262,37.86624902,0
2755,2926130,294971511,101.0,101.5,100.5,101.0,2102,98.5,101.5,83.33333333,84.10791075,82.75859889,80.05997517,0
311,9288196,688722709,74.8,74.9,73.7,74.3,1240,72.4,76.3,48.71794872,61.76302476,71.67267479,91.49197484,0
1768,3913304,444951001,113.0,114.0,113.0,113.5,1368,110.5,114.5,75.0,73.12882164,71.82952635,69.23093575,0
402,5059881,388936313,76.1,77.8,75.8,77.3,2555,75.6,79.9,39.53488372,43.33921363,52.48026937,70.76238084,1
1364,1735959,177970818,102.0,103.5,102.0,102.5,1239,101.5,106.0,22.22222222,30.86959576,44.4760278,71.68889188,1
712,5663611,592537155,104.5,105.5,104.0,105.5,2317,103.5,108.5,40.0,46.34432112,58.35344478,82.3716921,0
114,8878112,578031473,65.6,65.6,64.9,65.2,2956,61.7,66.0,81.39534884,90.31386866,91.34771848,93.41541813,0
1355,4986692,511916776,104.0,104.0,102.0,103.5,2805,99.9,104.5,78.26086957,79.63579324,71.4190066,54.98543331,0
2611,4298719,429589000,100.0,100.0,99.7,100.0,2002,99.6,101.0,28.57142857,26.95763546,24.5755375,19.81134158,0
2088,1665850,175362663,105.5,105.5,105.0,105.5,1087,104.5,106.0,66.66666667,61.71461236,50.28807409,27.43499755,0
439,6591854,615620663,91.4,95.0,91.3,95.0,2734,86.0,95.0,100.0,81.11444558,78.0363249,71.88008356,0
1716,3852404,413168228,107.0,108.0,106.5,107.0,2638,104.5,108.0,71.42857143,77.65484571,78.10985607,79.01987679,0
1488,4493473,458384500,102.0,102.5,101.5,102.0,2307,98.5,102.5,87.5,80.66311449,78.96879119,75.5801446,0
1472,1669016,163479768,98.0,98.4,97.5,98.0,1201,96.7,99.9,40.625,49.26568582,53.70990121,62.59833198,0
1685,10028050,1060046680,105.5,106.5,105.0,106.0,3568,105.0,108.5,28.57142857,32.74402244,44.99775371,69.50521625,0
792,2367745,246354105,104.0,104.5,103.0,104.0,966,98.3,104.5,91.93548387,82.68513937,70.10534444,44.94575459,0
77,19684509,1186166082,59.5,60.9,59.5,60.2,5535,58.5,60.9,70.83333333,51.34933487,44.26725664,30.10310019,0
1791,5398585,610856605,114.0,114.0,112.5,113.5,2216,112.5,114.5,50.0,68.39261038,71.15574826,76.682024,0
1784,5503971,622351194,113.0,114.0,112.5,114.0,2081,111.0,114.5,85.71428571,69.3331165,58.28227068,36.18057904,0
1872,2205289,235955060,107.0,107.5,106.5,107.5,1180,106.5,108.5,50.0,42.92328443,47.07383022,55.3749218,0
1977,7743359,835458772,107.5,108.5,107.0,108.0,4617,105.5,112.0,38.46153846,35.82870587,45.25885518,64.11915381,0
2762,4804101,479747378,99.2,100.5,99.1,100.0,2405,98.7,101.5,46.42857143,33.37389984,42.1044176,59.56545311,0
1638,3442677,390803333,113.5,114.0,113.0,113.5,2078,110.5,115.5,60.0,64.15015888,59.46660955,50.0995109,0
1354,4723083,487858632,102.5,104.5,102.0,104.5,1989,99.9,104.5,100.0,80.32325507,67.31061328,41.28532968,0
2638,1762210,172575189,98.0,98.1,97.7,98.1,1701,95.0,98.6,86.11111111,79.63101327,67.53779264,43.35135139,0
1077,2875276,284014080,98.8,98.9,98.5,98.9,2032,97.6,99.0,92.85714286,69.05506265,56.78987439,32.25949786,0
708,4252818,455801610,108.0,108.5,106.0,107.0,2098,102.5,108.5,75.0,82.11812565,77.59014666,68.53418868,0
2133,1521631,167011910,109.5,110.0,109.0,109.5,940,108.5,110.0,66.66666667,63.59362921,63.95791979,64.68650094,0
542,10003316,899910473,89.2,90.2,89.2,90.0,3537,87.2,90.2,93.33333333,63.03785406,51.14175028,27.34954272,0
2085,2671740,282222440,105.5,106.0,105.0,106.0,780,104.5,106.0,100.0,49.95348339,28.1021,-15.60066678,0
2411,2138549,247394898,116.0,116.0,115.5,115.5,1270,114.5,116.5,50.0,58.02945838,64.50754888,77.46372989,0
2080,2326809,245045754,105.5,105.5,105.0,105.5,1140,105.0,112.0,7.142857143,10.76283595,19.71821435,37.62897116,0
1068,4481529,443424571,99.5,99.5,98.6,99.0,1575,97.7,100.5,46.42857143,57.28280128,65.2334228,81.13466585,0
2471,4708502,501056214,106.5,107.0,106.0,106.5,2495,106.0,109.5,14.28571429,32.32362866,46.95790049,76.22644413,0
692,3483446,367999049,105.0,106.5,104.5,106.0,1117,98.6,106.5,93.67088608,80.89561742,64.49088215,31.68141162,0
580,6058000,565304600,94.2,94.2,92.9,93.9,2269,92.2,95.5,51.51515152,47.07763534,43.73237492,37.04185407,0
2362,3226872,361832592,112.0,112.5,111.5,112.5,1355,110.0,112.5,100.0,86.31609515,80.88838936,70.03297777,0
1939,6710172,714794904,106.5,107.0,106.0,106.5,2604,105.5,108.5,33.33333333,28.74298089,28.98050028,29.45553906,0
1890,2333409,251801672,108.5,108.5,107.0,107.0,1433,106.5,108.5,25.0,66.79111755,70.57083887,78.13028149,0
2591,3985796,412213875,103.0,104.0,103.0,103.0,1842,102.5,104.0,33.33333333,27.51328098,23.52755808,15.55611226,0
169,5982509,375789911,62.8,63.4,62.6,63.1,1254,62.5,64.0,40.0,48.54935751,58.29089736,77.77397707,1
1501,1892950,193421350,102.0,103.0,102.0,102.0,884,100.0,104.0,50.0,69.03508917,76.34884147,90.97634607,0
613,4798196,462524664,96.3,96.6,95.9,96.5,1849,95.0,98.9,38.46153846,41.48121636,41.16262822,40.52545196,1
2260,2303929,255935619,111.0,111.5,111.0,111.0,1515,110.0,111.5,66.66666667,55.085432,52.67975102,47.86838907,0
2030,2747414,300609540,110.0,110.0,109.0,109.0,1195,108.5,112.0,14.28571429,30.00259355,34.77324143,44.31453721,0
2154,4334180,477846698,109.5,110.5,109.5,110.5,1515,107.0,110.5,100.0,91.13817267,81.15434601,61.18669269,0
2330,5382869,592339090,110.5,111.0,109.5,109.5,2501,108.5,112.0,28.57142857,31.93382376,27.94768529,19.97540836,0
2445,5292412,582516997,109.5,110.5,109.0,110.0,2625,108.5,113.5,30.0,22.68423788,22.94425631,23.46429315,0
285,2601537,175780546,67.9,68.0,67.2,67.7,988,67.0,68.5,46.66666667,48.65890896,50.75166294,54.93717088,0
2650,3275264,324655357,99.5,99.5,98.9,99.1,2128,97.3,101.0,48.64864865,64.86009681,73.2870227,90.14087446,0
1180,2557155,248563508,97.6,97.6,97.0,97.1,1375,97.0,98.8,5.555555556,53.67530381,72.76023317,110.9300919,1
258,4324457,294558376,68.0,68.5,67.9,68.0,825,67.6,70.0,16.66666667,25.30327611,34.68770032,53.45654874,1
2243,4461267,491581494,110.0,110.5,109.5,110.5,1163,109.0,110.5,100.0,73.27398091,61.59509994,38.237338,0
524,7457351,659331250,88.0,88.7,88.0,88.7,2559,86.4,89.0,88.46153846,61.1706682,45.63559528,14.56544944,0
2215,2945757,321641513,108.5,109.5,108.5,109.5,1395,107.0,109.5,100.0,95.59140819,90.79022084,81.18784616,0
1050,3414247,330318326,95.0,97.3,94.8,97.3,1817,94.0,98.0,82.5,61.92737607,60.51823268,57.69994589,0
1297,2304112,250956708,108.5,109.5,108.0,109.5,1087,107.0,110.0,83.33333333,72.25804403,71.01532439,68.52988512,0
2532,2244451,241512708,107.5,108.0,107.0,107.5,1120,106.0,108.5,60.0,45.99871939,43.32386418,37.97415377,0
2369,1068509,122053776,114.5,114.5,114.0,114.5,514,111.5,115.0,85.71428571,88.79346928,90.8398663,94.93266032,0
1757,4303464,486550432,112.5,113.5,112.0,113.5,2378,109.0,113.5,100.0,81.95402507,77.78723886,69.45366646,0
794,1751095,182179830,104.0,105.0,103.5,104.0,1010,99.8,105.0,80.76923077,85.89424998,79.44640521,66.55071567,0
1021,2405454,223471527,92.8,93.3,92.3,92.7,1357,90.4,94.2,60.52631579,65.79013632,70.85354022,80.98034802,0
835,4723923,521725953,111.0,112.0,109.0,111.0,2755,104.0,113.0,77.77777778,74.95974073,71.4383208,64.39548095,0
1538,4205087,451277846,107.5,108.0,106.5,107.5,1993,105.0,108.0,83.33333333,74.1404608,65.19244579,47.29641578,0
2872,2854666,281307127,99.2,99.3,98.2,98.8,1790,97.6,99.6,60.0,59.84792864,56.44031668,49.62509276,0
2473,5159121,542521246,105.0,105.5,105.0,105.0,2425,105.0,109.5,0.0,16.83519299,32.09363999,62.61053398,0
1336,4800110,491690710,103.5,103.5,102.0,102.0,1922,102.0,108.5,0.0,18.03028853,31.4407915,58.26179743,1
2641,1216784,118739616,97.7,98.0,97.0,97.8,871,96.0,98.6,69.23076923,69.61036548,68.98007814,67.71950347,0
1002,2962572,267523222,90.0,90.9,89.7,90.1,1821,87.6,92.4,52.08333333,69.98656867,77.33642031,92.0361236,0
1394,1814819,181955304,101.0,101.5,100.0,100.0,1003,100.0,104.5,0.0,31.56507982,51.67866164,91.90582527,1
43,4741815,285088753,60.4,60.5,59.9,60.3,1751,59.5,61.4,42.10526316,42.57460185,45.84684815,52.39134077,0
1672,12371991,1299673640,104.0,105.5,104.0,105.0,4814,104.0,110.5,15.38461538,11.16897257,14.56242723,21.34933656,0
1642,3016996,340961048,114.0,114.0,112.5,113.0,1970,112.5,115.0,20.0,37.60990793,48.31278776,69.71854744,0
379,3255011,264477183,81.8,81.8,80.9,81.3,1810,76.4,83.2,72.05882353,75.53737396,75.20305422,74.53441474,0
2208,1739408,188217259,108.0,108.5,107.5,108.5,745,106.0,109.0,83.33333333,80.92507579,80.90044543,80.85118472,0
1030,3756134,357910930,94.9,95.6,94.9,95.4,1781,92.3,95.6,93.93939394,84.30944319,81.96266705,77.26911478,0
85,5275061,314826324,59.6,60.0,59.6,59.6,1980,59.3,60.9,18.75,35.37040292,44.16238857,61.74635988,1
424,19178687,1637526982,85.2,86.7,84.8,86.5,2333,82.6,86.9,90.69767442,82.35180129,74.78955373,59.66505862,1
1986,7878120,842500829,107.0,107.5,106.5,106.5,2066,105.0,109.0,37.5,47.32829555,45.2073783,40.96554381,0
2840,5231965,511483970,98.3,98.5,97.3,97.8,3938,96.0,106.5,17.14285714,15.87565454,19.25451697,26.01224184,0
1508,7891556,818033324,104.0,105.0,103.0,103.0,3042,102.0,105.0,33.33333333,53.1122503,56.18859854,62.34129501,0
1403,3124030,315050030,101.0,101.5,100.0,101.5,1681,99.0,101.5,100.0,67.22256409,46.17535741,4.080944031,0
2026,2896326,317729186,109.5,110.0,109.5,109.5,1046,108.5,111.0,40.0,27.78098698,29.77202831,33.75411098,0
1433,1794901,180948550,100.5,101.5,100.5,101.0,1152,99.6,101.5,73.68421053,56.42091592,44.02388733,19.22983017,0
2448,5593979,607050211,108.5,109.0,108.0,108.5,3074,108.0,113.0,10.0,17.05795601,20.2872306,26.74577979,0
1810,1977114,223252382,112.5,113.5,112.5,113.0,941,112.5,114.0,33.33333333,35.69304497,42.26385066,55.40546205,0
2548,3384557,364512872,107.5,108.0,107.5,108.0,1650,106.0,108.5,80.0,60.55599478,59.61330134,57.72791445,0
252,2796686,192912555,69.0,69.3,68.8,69.0,705,67.8,70.0,54.54545455,75.38632259,82.26807764,96.03158775,1
1055,2527499,244467625,96.0,97.0,95.8,97.0,1101,94.8,97.6,78.57142857,50.23323471,46.64450589,39.46704826,0
489,19913500,1730379614,87.0,88.2,86.3,87.0,5808,86.3,95.0,8.045977011,20.41720735,34.64691347,63.10632571,0
287,2708753,184453304,68.2,68.2,67.8,68.2,918,67.0,68.5,80.0,61.62618176,54.75152692,41.00221725,0
576,5097441,481740433,94.5,94.8,93.8,94.5,1870,92.2,97.4,44.23076923,39.62211016,38.39981759,35.95523247,0
736,3618633,386087231,107.0,107.5,106.0,107.5,1318,104.0,107.5,100.0,76.33249835,67.02529252,48.41088086,0
2025,2514201,275106504,109.0,110.0,108.5,109.0,1272,108.5,111.0,20.0,21.67148047,30.76754898,48.959686,0
1440,4295061,424977739,99.0,99.3,98.4,99.0,1461,97.2,101.5,41.86046512,45.63844197,44.4571888,42.09468247,1
34,6198350,377954124,60.4,61.4,60.2,60.4,2013,58.9,61.7,53.57142857,38.12825793,31.80091375,19.14622539,0
111,5504953,357364950,64.9,65.1,64.6,65.0,1817,60.8,65.2,95.45454545,91.64863018,88.39939115,81.90091309,0
1559,4256999,472791427,111.5,111.5,110.5,110.5,1916,108.5,112.0,57.14285714,61.60144149,63.27636183,66.62620251,0
1636,3519553,400107760,114.0,114.5,113.0,114.0,2359,110.5,115.5,70.0,59.33785748,52.57463317,39.04818457,0
645,3596352,383953331,106.0,108.0,105.0,108.0,1887,101.5,111.5,65.0,44.97092958,38.45073107,25.41033406,0
60,4418074,264816340,60.0,60.1,59.8,60.0,1461,59.7,60.7,30.0,26.47202948,29.8423104,36.58287224,1
2475,7240224,751259100,103.5,104.5,103.0,104.5,2696,102.5,109.5,28.57142857,18.59341911,23.48484956,33.26771046,0
1439,2673054,265755596,99.5,100.0,99.0,99.3,1375,97.2,101.5,48.8372093,47.5274304,43.86656222,36.54482586,0
2565,6454264,748308476,116.0,116.5,115.5,116.0,1695,112.0,116.5,88.88888889,91.23843121,91.4814672,91.96753919,0
2461,2712988,292924204,108.0,108.5,107.5,107.5,1485,107.0,109.0,25.0,36.61351048,36.36169789,35.8580727,0
1743,4286813,465005697,108.0,109.0,108.0,109.0,2703,106.5,109.0,100.0,85.66170184,83.06534279,77.87262468,0
964,637368,61732565,96.4,97.0,96.4,96.9,461,93.9,97.3,88.23529412,78.53035854,70.25244406,53.6966151,0
2853,1879968,186027084,99.4,99.4,98.7,99.3,1357,98.0,100.5,52.0,41.5811452,38.0639909,31.02968232,0
2104,3003830,317851980,106.0,106.0,105.5,106.0,1064,105.0,106.0,100.0,72.88048635,57.78999623,27.60901598,0
1624,3142757,353598541,111.5,113.0,111.5,112.5,2243,110.5,115.0,44.44444444,38.65102586,41.62076409,47.56024055,0
2007,3820338,417456501,108.5,109.5,108.5,109.5,2042,106.0,109.5,100.0,90.33442161,77.07177308,50.54647602,0
1406,4950076,508582618,102.0,103.5,101.5,103.0,2037,99.0,103.5,88.88888889,76.95483381,64.71049526,40.22181817,0
1857,1335919,143315284,107.5,108.0,107.0,107.0,794,107.0,108.0,0.0,41.56544429,47.09715538,58.16057756,1
2165,3112479,342388690,110.5,110.5,109.5,110.5,1326,107.0,110.5,100.0,91.40710164,82.63691451,65.09654025,0
1590,8594352,973312276,113.5,114.0,112.5,113.5,3953,109.0,114.0,90.0,81.77536025,71.94551877,52.2858358,0
2546,5426823,580123137,107.5,108.0,106.0,106.0,3013,106.0,108.5,0.0,46.25098825,63.29593584,97.38583102,0
2132,1977814,216356040,109.0,109.5,109.0,109.5,1104,108.5,110.0,66.66666667,62.05711048,64.14006507,68.30597426,0
2649,3235828,321873452,99.5,100.0,99.3,99.5,1504,97.0,101.0,62.5,72.9658209,77.50048564,86.56981511,0
795,1418989,147956859,104.0,104.5,104.0,104.0,552,100.5,105.0,77.77777778,83.18875924,80.69385655,75.70405117,0
2772,4035239,403563812,99.6,100.5,99.2,100.5,1896,95.5,101.0,90.90909091,83.02406833,73.34979852,54.0012589,0
717,2085752,214317956,102.5,103.5,102.5,103.5,669,102.0,108.5,23.07692308,26.53347185,37.30730052,58.85495785,0
2065,3786409,417896186,110.0,111.0,110.0,110.5,1751,109.5,111.5,50.0,51.17089262,48.10156416,41.96290722,0
1206,7256866,715167908,99.0,99.1,97.7,99.1,1154,96.6,102.0,46.2962963,36.82913434,38.1677297,40.84492042,1
651,3688734,392373304,108.5,108.5,105.5,106.5,1772,103.5,108.5,60.0,69.43547789,63.51212298,51.66541316,0
1308,2806328,301614596,107.5,108.0,107.0,107.0,1445,106.0,109.0,33.33333333,33.44472158,33.33400489,33.11257152,0
1881,1693181,181223951,107.5,107.5,106.5,107.0,929,106.5,108.0,33.33333333,55.25631535,56.56989785,59.19706284,0
685,3570669,363930569,103.5,103.5,101.0,102.0,1432,99.0,105.0,50.0,44.98256487,38.88967237,26.70388738,0
1667,5019961,548481249,110.5,110.5,108.5,108.5,2893,108.0,111.0,16.66666667,27.31147171,27.96738143,29.27920086,0
762,5533434,577939148,104.5,105.0,104.0,105.0,1214,102.5,105.0,100.0,69.12267339,54.68550489,25.81116788,0
1615,5062947,566122175,112.0,112.5,111.5,112.0,2609,111.0,116.5,18.18181818,31.3830898,48.49452117,82.71738392,0
1020,3646584,337177614,91.8,92.9,91.8,92.9,1674,90.4,94.2,65.78947368,68.42204659,73.38524217,83.31163333,0
711,4049607,424122927,105.5,106.0,103.5,104.5,1985,103.5,108.5,20.0,49.51648167,64.35800661,94.04105648,0
2109,2425213,260362386,107.0,107.5,107.0,107.5,1033,105.0,107.5,100.0,91.98426158,85.52636139,72.61056102,0
2731,6339281,621548512,99.0,99.0,97.8,97.8,2982,97.7,99.5,5.555555556,43.42183795,58.42600266,88.43433208,0
771,9030651,912768301,102.0,102.0,100.0,101.0,2709,100.0,105.5,18.18181818,25.91077162,40.18501793,68.73351054,0
755,4395055,459588716,104.0,105.0,104.0,104.5,1665,103.0,106.0,50.0,33.68192744,26.12653801,11.01575915,0
2741,2534967,249776700,98.6,99.0,98.3,98.7,1604,97.3,99.0,82.35294118,64.07037108,54.56008587,35.53951544,0
155,3329350,207731569,62.1,62.9,62.1,62.9,1088,60.7,62.9,100.0,71.5236882,52.48227964,14.39946252,0
2465,2302888,251108723,108.5,109.5,108.5,109.5,1399,107.0,109.5,100.0,70.19526133,50.15895543,10.08634363,0
1356,4965859,517278946,103.5,105.0,103.0,105.0,2724,100.0,105.0,100.0,86.42386216,76.42062512,56.41415103,0
1653,4765791,530440688,111.5,112.0,111.0,111.0,2373,110.0,112.5,40.0,33.71841759,30.71369256,24.70424251,0
2513,2553944,274599452,108.0,108.0,107.0,108.0,937,104.5,108.0,100.0,82.92934741,75.5661114,60.83963938,0
1809,920589,103808057,113.0,113.0,112.5,113.0,471,112.5,114.0,33.33333333,36.87290078,45.54925351,62.90195895,0
626,7161242,773146237,107.0,109.0,106.0,109.0,2827,101.5,109.0,100.0,91.35289121,85.22738575,72.97637481,0
2219,8463744,926145690,109.0,110.0,109.0,109.5,3498,108.0,110.0,75.0,78.4501547,79.42708117,81.3809341,0
2858,4129552,406158401,98.6,98.8,98.0,98.6,3070,98.0,100.5,24.0,47.47709592,52.80559973,63.46260734,1
2450,4056168,438316812,108.0,108.5,107.5,108.0,2052,107.5,112.0,11.11111111,13.50723971,16.7868055,23.3459371,0
17,6163188,378463738,60.8,62.5,60.5,61.7,1665,60.4,62.9,52.0,49.07045855,56.23540665,70.56530284,0
1475,3964162,390222413,97.8,99.4,97.4,99.3,2166,96.4,99.9,82.85714286,48.56549421,44.79699933,37.26000957,0
2561,5467989,630668735,115.0,116.0,114.5,115.5,1725,107.5,116.0,94.11764706,91.9747719,88.976747,82.98069722,0
445,5996416,551647045,92.3,93.0,91.3,92.0,3233,90.1,98.3,23.17073171,47.89401997,64.46017393,97.59248185,0
1758,5781718,650776549,114.0,114.0,111.5,111.5,2520,109.0,114.0,50.0,71.30268338,75.62572037,84.27179435,0
1448,3519743,341712448,97.3,97.9,96.8,97.0,1921,96.8,100.5,5.405405405,14.51806654,22.5621402,38.65028751,1
1255,2483472,265193032,107.0,108.0,106.0,106.0,1045,106.0,110.5,0.0,41.0591122,61.25498891,101.6467423,1
2011,3811625,418771250,109.0,110.5,109.0,110.0,2466,107.0,110.5,85.71428571,84.86323672,84.98879285,85.23990511,0
403,8042599,633025816,77.5,79.5,77.2,78.8,2294,75.6,79.9,74.41860465,53.69901064,52.88651646,51.2615281,0
2572,3426505,364620295,106.5,107.0,106.0,106.5,1195,106.0,116.5,4.761904762,11.36714575,25.86342727,54.85599031,0
470,1501800,139883771,92.7,93.5,92.3,93.4,746,91.9,96.0,36.58536585,31.9432652,37.78949028,49.48194044,1
1713,3638416,390904213,106.5,108.0,106.0,107.5,2433,104.0,108.0,87.5,81.72796141,76.53565997,66.15105707,0
942,4809039,461894911,96.0,96.5,95.7,96.0,840,95.0,98.2,31.25,40.29419923,43.52896266,49.99848952,1
519,5150666,452021926,88.1,88.5,87.4,88.0,1894,86.4,90.0,44.44444444,37.814899,34.01077828,26.40253685,0
2624,2806916,272248522,97.2,97.4,96.8,96.8,1717,96.3,98.4,23.80952381,18.10599601,13.90397671,5.499938105,0
350,11017249,900793223,82.1,82.4,80.8,81.7,3264,79.2,85.1,42.37288136,59.55653338,67.18414022,82.4393539,0
2870,2561079,253189850,98.8,99.3,98.7,98.9,2035,98.1,99.6,53.33333333,54.65783944,52.21881957,47.34077983,0
1794,4830804,549368656,113.5,114.0,113.0,114.0,1872,112.5,114.5,75.0,67.48669937,68.19951367,69.62514227,0
768,6747091,700949964,103.5,104.5,103.0,104.5,1381,103.0,105.5,60.0,58.66097544,61.81194491,68.11388385,0
1541,3822018,410539429,107.0,108.0,106.0,108.0,2487,105.0,108.0,100.0,77.5230995,69.6788859,53.99045872,0
844,11000415,1281589337,115.0,118.0,115.0,117.0,3047,110.0,118.5,82.35294118,68.35123216,66.26526996,62.09334554,0
894,627346,66747176,106.5,107.0,106.0,106.5,418,104.0,107.0,83.33333333,63.19379769,55.74500599,40.84742257,0
2816,3100099,319494230,102.5,103.5,102.0,103.5,1753,101.5,103.5,100.0,71.01111719,62.49030054,45.44866724,0
822,7033017,760394320,111.0,111.0,107.0,107.5,2245,107.0,116.5,5.263157895,17.08398105,26.29254067,44.70965992,0
1366,2613476,263760333,101.0,101.5,100.5,100.5,1140,100.5,106.0,0.0,13.71982034,28.91367036,59.3013704,1
1686,9176272,971805532,106.5,107.0,105.5,106.0,4189,105.0,108.5,28.57142857,31.35315782,40.44955508,58.6423496,0
364,9704404,733259314,75.2,76.0,75.2,75.6,1938,74.7,77.4,33.33333333,22.21951425,19.02930271,12.64887965,0
1852,1655141,177393138,107.5,107.5,107.0,107.0,576,107.0,108.5,0.0,36.47092588,50.33136941,78.05225646,1
1633,10666452,1218131738,113.5,115.5,113.0,115.5,4326,110.5,115.5,100.0,51.51526899,44.67411797,30.99181594,0
1118,2958843,277492865,93.9,94.1,93.2,94.0,1368,91.1,94.2,93.5483871,81.14165814,74.05642568,59.88596076,0
1412,2759659,284363036,102.5,104.0,102.0,104.0,1683,100.0,104.0,100.0,69.8561171,64.0184749,52.3431905,0
