,volume,price,open,high,low,close,times,MinLow,MaxHigh,RSV,K,D,J,Prediction_Result
2431,574421,44375238,77.2,77.7,77.0,77.1,429,75.2,80.6,35.18518519,28.27645832,21.00607441,6.465306584,0
918,4925322,208012034,41.6,42.7,41.6,42.0,2148,41.1,43.5,37.5,40.54366183,48.52456639,64.48637552,1
656,4706932,226306186,47.6,48.5,47.6,48.1,2167,45.9,48.5,84.61538462,74.83910881,75.22440432,75.99499532,0
2782,1434608,107319599,74.7,75.2,74.3,75.2,1068,73.1,76.9,55.26315789,34.76686071,31.31521748,24.41193102,0
2821,287551,19259894,67.3,67.5,66.8,66.9,267,65.2,67.5,73.91304348,71.52266257,68.87299473,63.57365905,1
1991,2118608,176302722,84.3,84.4,82.6,83.0,1329,82.6,85.7,12.90322581,20.06349455,19.2955779,17.7597446,0
129,589295,12827678,21.95,22.0,21.65,21.8,274,20.3,22.15,81.08108108,72.91032564,64.12014966,46.5397977,0
1911,725000,57957498,80.0,80.7,79.5,80.2,377,79.2,84.5,18.86792453,18.14716403,23.40975386,33.93493352,0
2232,3170217,204968083,64.1,65.5,63.8,64.5,2112,63.1,68.0,28.57142857,35.72541683,47.53415181,71.15162178,1
1326,2970256,189663525,63.8,65.0,63.8,63.8,1271,63.8,69.2,0.0,36.3256286,39.61382613,46.19022118,0
1551,3533511,269801778,77.2,77.5,75.9,76.1,1947,75.9,82.6,2.985074627,9.235221192,17.92581342,35.30699786,0
2708,608226,47257404,78.4,78.4,77.5,77.6,488,76.8,79.6,28.57142857,28.00065894,23.22171442,13.66382537,0
2681,2432319,188013409,77.2,78.0,76.1,77.9,1680,75.2,78.0,96.42857143,57.81569635,56.15537476,52.83473157,0
1605,3000106,210569119,70.0,70.8,69.7,70.4,1791,69.7,75.9,11.29032258,24.28551019,23.3674427,21.53130771,0
355,3505228,155288338,44.0,44.8,43.6,44.0,1666,41.1,47.9,42.64705882,60.38684011,70.59870604,91.0224379,1
832,3381891,138077966,40.85,41.55,40.45,40.6,1536,40.45,42.55,7.142857143,40.80457638,58.55651886,94.06040383,1
1021,10620714,627271181,57.9,59.6,57.9,59.5,5165,55.8,60.2,84.09090909,67.10460669,63.84598537,57.32874272,0
1782,901334,71444650,79.7,80.3,78.4,78.4,720,78.4,80.5,0.0,45.36305263,53.16731975,68.77585397,0
2212,3953965,263909581,67.8,68.4,65.2,65.7,2948,60.2,69.6,58.5106383,68.18481189,66.26232865,62.41736218,0
1775,1384256,110445480,79.3,80.3,79.3,80.0,1115,78.3,82.4,41.46341463,30.88083815,28.55340857,23.89854942,0
1536,3664944,300112480,80.6,82.6,80.5,82.4,2469,80.1,84.5,52.27272727,30.65897364,25.92738685,16.46421328,0
1740,978222,76608482,78.4,78.8,78.0,78.2,716,78.0,81.4,5.882352941,36.49906766,54.44189048,90.32753613,0
1347,2075136,136501594,65.0,66.4,65.0,65.7,1223,60.1,66.4,88.88888889,81.359704,73.23894764,56.99743492,1
1397,3302390,227968810,68.0,69.8,67.5,69.0,2066,63.6,74.5,49.5412844,50.80559011,56.70311185,68.49815533,1
728,3240277,129605274,39.8,40.45,39.3,40.45,1506,35.2,40.5,99.05660377,89.74200011,80.17064346,61.02793017,0
2503,1490742,108475853,72.6,73.2,72.3,72.7,1058,70.8,77.3,29.23076923,23.38792785,26.72886893,33.4107511,1
1779,789239,62835720,79.5,79.9,79.2,79.6,665,78.4,80.5,57.14285714,53.99315978,45.08940151,27.28188498,0
1060,3054139,186241356,61.0,62.0,60.1,61.6,1844,59.5,69.0,22.10526316,15.37876055,17.1041706,20.55499071,1
909,11348468,478745697,41.2,42.9,41.1,42.1,5001,38.75,42.9,80.72289157,56.65390884,49.25781579,34.46562967,0
1289,2973384,210156607,70.7,71.3,70.1,70.6,1570,69.3,73.2,33.33333333,27.06462306,28.92040417,32.63196638,0
757,3343930,145785263,43.5,43.95,43.1,43.1,1532,40.8,43.95,73.01587302,70.07941295,65.78502266,57.19624208,0
2122,877000,59870600,68.5,69.2,68.0,68.0,562,67.2,70.3,25.80645161,39.5680896,41.07122141,44.07748504,1
333,8833932,342220840,37.2,39.35,37.15,39.35,3296,33.9,39.35,100.0,75.69449925,69.27821048,56.44563296,0
2558,486372,35579179,73.3,73.7,72.8,72.8,347,71.0,74.5,51.42857143,53.45722411,45.87420877,30.70817808,0
1009,14724096,845220823,56.3,58.3,55.7,57.5,6865,53.7,58.4,80.85106383,51.945673,43.40426635,26.32145303,0
2116,835471,56805928,68.6,68.6,67.6,67.6,657,66.9,70.3,20.58823529,42.64075445,56.9405338,85.54009249,1
1307,2809474,191184937,67.8,69.0,67.3,67.5,1567,66.4,70.3,28.20512821,38.72521856,42.63766963,50.46257177,1
2481,1326823,97618329,73.0,74.5,72.9,73.5,893,70.0,78.8,39.77272727,35.23107711,40.56827312,51.24266513,1
545,9631841,430104760,45.1,45.5,43.7,44.3,4482,37.0,46.85,74.11167513,81.46132318,78.78355692,73.42802442,0
1636,1104839,76929730,70.0,70.0,69.4,69.7,816,67.0,70.6,75.0,60.79639879,47.34414007,20.43962264,0
2032,536606,42921182,79.8,80.4,79.7,80.0,387,78.9,82.1,34.375,27.23449731,23.14641408,14.97024761,0
2444,800493,60031720,74.9,75.3,74.6,75.1,571,74.6,78.2,13.88888889,15.09737612,24.35103112,42.85834112,1
486,1485503,44520540,30.3,30.4,29.8,29.8,883,29.0,32.3,24.24242424,34.69724502,36.34615018,39.64396049,1
67,895434,21301789,23.9,24.1,23.6,23.65,371,23.4,24.9,16.66666667,27.91678014,34.85448763,48.72990262,1
1429,3754069,297381240,80.0,80.3,78.4,78.9,2411,78.4,84.5,8.196721311,41.17735074,56.34928978,86.69316787,0
2165,2072283,91044598,45.0,45.2,43.0,43.05,1001,43.0,51.3,0.602409639,9.728955455,14.54201013,24.16811948,1
2677,1208845,92825110,76.5,77.6,76.0,76.3,823,73.2,77.6,70.45454545,70.47095037,66.36033012,58.13908964,0
2203,9900285,652108190,64.0,67.6,63.3,65.0,6592,59.6,67.6,67.5,63.59384395,66.20480468,71.42672613,0
858,1088802,41942112,38.3,38.8,38.25,38.8,572,38.1,41.2,22.58064516,14.95735099,12.93398763,8.887260913,1
468,2257939,71014120,32.2,32.45,30.6,30.8,1225,30.6,36.7,3.278688525,21.003653,37.06338648,69.18285345,1
1794,928300,72055639,77.8,78.0,77.2,77.5,618,76.0,78.7,55.55555556,48.70848382,41.5345519,27.18668807,0
39,1062262,24420472,22.85,23.2,22.85,22.9,341,21.65,23.2,80.64516129,77.03733389,73.93079502,67.71771727,1
2810,276937,17810390,64.6,64.6,64.0,64.1,249,63.3,67.7,18.18181818,31.33338202,45.68756266,74.39592395,1
1178,1821599,121238291,66.0,67.1,65.8,66.5,1098,63.3,68.0,68.08510638,46.74743929,36.46745282,15.90747989,0
2873,246068,16112385,66.3,66.3,65.1,65.1,225,64.4,67.4,23.33333333,48.63028989,59.23241112,80.43665358,1
1637,1051871,73512470,69.7,70.3,69.4,69.7,653,67.0,70.6,75.0,65.53093252,53.40640422,29.15734762,0
620,4601106,209800870,45.5,46.0,45.1,45.3,2106,42.35,46.0,80.82191781,71.32561539,60.42631234,38.62770624,0
2830,2316059,156382835,68.5,68.7,67.1,67.4,1536,67.1,69.4,13.04347826,49.01885806,64.66265258,95.95024161,1
2389,1892532,148711712,78.1,78.9,78.1,78.6,1324,76.6,84.0,27.02702703,26.49040761,33.30978225,46.94853153,0
2627,823500,64745900,79.6,79.9,78.2,78.4,675,76.6,80.7,43.90243902,60.88284363,64.0685464,70.43995195,0
2843,502939,33532355,66.9,66.9,66.5,66.7,313,66.2,70.7,11.11111111,15.93815884,23.84076627,39.64598111,1
901,2711251,108085664,40.5,40.5,39.4,39.4,1357,38.05,41.9,35.06493506,53.65453631,58.35590783,67.75865089,1
908,2762000,112016450,39.8,40.85,39.8,40.55,1242,38.75,42.3,50.70422535,44.61941748,45.55976926,47.4404728,0
574,4129675,177886486,43.5,43.75,42.3,42.4,2052,40.7,45.8,33.33333333,36.58107941,39.3513329,44.89183988,0
180,4552744,126333380,28.45,28.75,27.25,27.6,1754,24.3,29.15,68.04123711,76.0893982,80.04693673,87.96201378,1
822,843013,34138678,40.5,40.7,40.35,40.5,484,40.35,41.85,10.0,28.12615499,36.72190993,53.91341981,1
451,4805101,162894678,34.3,34.3,33.65,33.8,1969,31.2,35.4,61.9047619,71.95190691,75.71245453,83.23354978,1
1773,1213408,96056732,78.9,79.7,78.5,79.5,980,78.3,83.7,22.22222222,22.53066631,28.28976573,39.80796455,0
1592,865200,66291600,77.0,77.1,76.3,77.1,620,76.2,78.3,42.85714286,36.5285388,36.75380043,37.20432369,0
1129,2926798,209013896,72.8,72.8,70.6,71.2,1782,67.6,75.4,46.15384615,46.01393252,41.33860523,31.98795066,0
1369,2490151,166074456,67.2,67.4,65.8,65.8,1570,62.3,69.4,49.29577465,56.10131664,58.05392269,61.95913478,1
2415,7796600,649642360,83.5,84.9,81.7,81.9,4725,80.2,84.9,36.17021277,48.13660227,53.80968025,65.1558362,0
636,3474956,147972624,42.1,42.9,41.9,42.5,1544,41.9,45.2,18.18181818,40.63980833,42.59872555,46.51655997,0
872,1979693,76976171,38.9,39.05,38.7,38.8,673,38.7,40.15,6.896551724,25.01304635,37.16740426,61.47612009,1
2286,2291868,156053542,67.6,68.6,67.2,68.4,1349,67.0,70.3,42.42424242,29.52374221,31.86979083,36.56188809,1
634,2471091,111165695,45.0,45.15,44.5,45.05,957,43.2,45.6,77.08333333,50.71987178,39.43287453,16.85888002,0
1340,2502760,155647220,63.5,63.5,61.2,61.2,1389,61.2,64.8,0.0,38.72003953,54.24719673,85.30151114,1
2715,1814722,143257212,78.6,79.6,78.5,78.8,1163,77.5,81.8,30.23255814,45.00990149,51.45517067,64.34570903,0
1333,1062000,67946800,64.1,64.2,63.5,63.9,740,60.1,68.8,43.67816092,39.56898271,36.49802271,30.35610272,1
536,14709640,572778257,38.45,39.4,38.3,38.3,4946,37.0,39.4,54.16666667,65.71612903,66.94753642,69.41035118,0
1173,3529285,232694310,66.0,66.8,65.5,65.5,2071,65.1,69.6,8.888888889,26.74974254,31.89541413,42.18675732,0
1040,4221110,292420590,70.5,70.5,68.5,68.7,2402,65.6,70.7,60.78431373,58.59887123,55.72333357,49.97225823,1
1007,4781619,268360195,56.5,57.1,55.6,55.8,2377,53.7,60.0,33.33333333,33.89904085,39.95385573,52.0634855,0
2297,931163,63490179,67.9,68.5,67.4,68.5,667,67.1,73.3,22.58064516,27.24537903,36.01880796,53.56566582,1
981,2042816,93787825,45.6,46.45,45.5,45.7,972,44.85,47.55,31.48148148,43.53095238,52.25543016,69.70438572,1
2736,1396076,102783147,73.1,74.0,73.0,73.7,1045,71.7,75.4,54.05405405,34.43410931,32.69403818,29.21389593,1
1045,3463117,232259584,65.9,67.8,65.5,67.4,1994,63.8,70.7,52.17391304,41.17319816,41.82156278,43.11829202,1
1984,1043570,88725092,84.5,85.7,84.5,84.5,807,83.9,89.6,10.52631579,21.09603172,33.95543254,59.67423417,0
682,876803,39486035,45.1,45.35,44.7,44.7,490,44.2,46.4,22.72727273,25.54230017,27.97388813,32.83706407,1
1937,3053850,249675663,82.2,82.2,81.5,81.6,2275,81.2,88.6,5.405405405,21.83212367,32.14290475,52.76446692,0
756,2216100,95641129,42.6,43.45,42.55,43.35,1070,40.8,43.75,86.44067797,68.61118292,63.63782752,53.69111671,0
972,4273892,198746550,46.2,46.95,45.95,46.15,1996,43.6,46.95,76.11940299,74.72371758,73.89417891,72.23510158,0
2278,4511001,311805768,69.2,70.3,68.1,68.2,2986,66.0,70.3,51.1627907,50.53045193,46.44326602,38.2688942,1
1240,1537278,108465360,71.0,71.2,70.2,70.2,850,68.7,71.5,53.57142857,68.70433075,69.40845422,70.81670117,0
2631,1286442,96492289,76.0,76.0,74.5,75.1,857,74.5,80.1,10.71428571,17.38847108,32.14209252,61.64933542,1
2028,920537,73294142,79.6,80.2,79.2,79.2,705,78.9,82.1,9.375,16.97620515,20.25992691,26.82737043,0
781,2163868,94890242,43.8,44.15,43.7,43.8,1221,43.65,46.0,6.382978723,31.26478351,45.88053539,75.11203914,1
1734,1052838,84560386,80.7,81.0,79.9,79.9,800,75.7,81.4,73.68421053,72.8099552,60.31494649,35.32492907,0
257,4971604,150253117,29.75,30.35,29.6,30.35,1293,27.6,30.35,100.0,52.17550036,33.77434803,-3.027956616,0
2060,1889840,136200814,72.5,73.3,71.2,71.5,1260,71.1,80.3,4.347826087,12.0583277,15.41905674,22.14051482,0
2786,1100427,76972219,70.0,70.3,69.5,69.8,556,68.1,75.5,22.97297297,21.02817992,23.96303494,29.83274498,1
1961,793042,63832260,80.8,80.8,80.3,80.5,612,79.3,82.1,42.85714286,34.00509882,34.33865688,35.00577301,0
739,3134405,126308330,39.8,40.65,39.7,40.15,1595,38.8,40.65,72.97297297,40.65432709,32.63938709,16.6095071,0
604,1444997,61520470,42.8,42.9,42.4,42.5,852,39.1,43.5,77.27272727,66.66181068,59.90761679,46.39922902,0
1801,568182,43670214,77.5,77.6,76.5,77.0,488,75.1,78.0,65.51724138,35.86805635,24.56494193,1.958713091,0
487,2435400,73041159,29.8,30.4,29.75,29.85,1297,29.0,32.1,27.41935484,32.27128163,34.98786066,40.42101873,1
445,2386699,75619681,32.2,32.3,31.2,31.4,1195,28.35,33.7,57.00934579,70.75576103,69.9095839,68.21722965,1
2163,1235106,58898901,48.0,48.1,47.5,47.5,748,47.5,51.3,0.0,10.21385275,18.27669202,34.40237056,1
2139,1317461,68928179,53.5,53.5,51.7,52.3,928,51.7,55.0,18.18181818,46.4458358,51.8400129,62.62836709,0
885,627009,24314551,38.8,39.0,38.7,38.8,377,38.0,40.75,29.09090909,34.82841385,41.55980931,55.02260022,1
342,2572060,101891306,39.55,40.4,38.7,40.4,1316,38.15,41.5,67.1641791,58.86955705,60.07099962,62.47388475,0
1718,1552850,123043090,79.3,79.5,79.0,79.5,1014,78.8,82.4,19.44444444,27.46672842,41.78709261,70.42782099,0
2135,1097533,59357087,54.4,54.5,53.7,53.7,745,51.4,55.0,63.88888889,50.11908521,34.93047428,4.553252409,0
234,2694708,85155899,31.9,31.95,31.25,31.3,1143,29.2,31.95,76.36363636,74.59012424,71.32900558,64.80676828,0
123,452750,9372158,20.5,20.85,20.5,20.75,205,20.3,22.45,20.93023256,34.30652314,49.22722623,79.0686324,1
526,5013751,184164583,36.9,37.2,36.05,36.8,1925,35.4,39.35,35.44303797,50.29784645,65.21982255,95.06377476,1
2188,1408002,74434508,52.5,53.5,51.6,53.1,1076,49.3,54.7,70.37037037,81.5449546,82.02983335,82.99959085,1
1696,615358,45014339,72.5,73.5,72.5,73.5,419,70.0,73.9,89.74358974,70.0129733,58.88981139,36.64348756,0
1993,624865,52110699,83.6,83.8,83.1,83.5,347,82.6,85.0,37.5,29.30241335,23.94408797,13.2274372,0
1958,846350,67852328,81.4,81.5,79.6,79.7,548,79.3,82.4,12.90322581,35.99416704,41.30432989,51.92465559,0
295,3367558,96017935,29.6,30.0,27.9,28.0,1066,27.9,32.85,2.02020202,22.94427775,37.3983708,66.3065569,1
117,1259735,27622175,22.1,22.45,21.4,21.5,537,19.25,22.45,70.3125,84.88804139,83.21857807,79.87965142,1
1152,3026483,211866110,70.0,70.5,69.3,69.8,1605,67.3,70.5,78.125,48.61283289,40.13700392,23.18534597,1
351,7481645,341067208,44.1,46.8,44.1,46.8,3408,38.9,46.8,100.0,86.01604903,76.11192691,56.30368266,0
549,16360887,763637632,44.7,47.3,44.65,47.3,5774,42.65,47.3,100.0,80.6404782,77.65253679,71.67665397,1
1954,1939155,155354928,81.5,81.5,79.5,80.2,1153,79.5,82.5,23.33333333,42.8681521,48.07298609,58.48265405,0
2723,1370817,98269171,72.6,72.7,71.1,71.2,988,71.1,79.8,1.149425287,5.063668062,10.51841502,21.42790893,0
1691,905537,65002854,72.7,72.7,71.5,71.7,592,71.3,74.8,11.42857143,39.64774826,56.11890015,89.06120395,1
2173,770500,37874949,49.1,49.95,48.4,49.0,617,43.0,49.95,86.33093525,76.26189267,59.92909153,27.26348925,0
1218,1661400,106412739,62.0,65.2,61.8,64.8,989,61.8,65.5,81.08108108,71.01410238,61.44827256,42.31661291,0
83,1059588,21699868,20.65,21.0,20.25,20.75,460,19.7,23.9,25.0,23.79017267,32.04439991,48.5528544,1
854,1661326,64723813,39.0,39.3,38.75,38.8,704,38.75,41.4,1.886792453,8.584492589,15.52425773,29.40378802,1
2157,1485100,75232810,50.3,51.3,50.0,50.0,1021,49.5,52.5,16.66666667,23.40728494,33.57295963,53.90430901,1
2776,1396306,105260714,75.7,75.7,75.1,75.5,845,73.7,77.8,43.90243902,50.11733921,56.29931738,68.66327371,0
241,1353203,39879943,29.8,29.95,29.3,29.3,473,29.0,31.95,10.16949153,20.52694113,28.66073836,44.92833283,1
744,10056318,421757285,41.4,42.4,41.35,41.95,4547,38.8,42.4,87.5,68.01298936,53.24988098,23.72366423,0
2062,2490946,172357328,69.5,71.1,68.1,68.7,1616,68.1,79.2,5.405405405,7.161058556,11.02635254,18.75694052,0
1845,923150,72576059,78.8,78.9,78.4,78.4,729,76.2,80.3,53.65853659,72.68313782,78.00306989,88.64293401,0
1179,2812182,190474676,67.1,68.4,66.8,68.0,1679,63.3,68.4,92.15686275,61.88391377,44.93960647,11.05099187,0
1597,3669946,274382550,75.8,75.9,74.0,74.1,2585,74.0,78.3,2.325581395,14.38763138,21.04880092,34.37113999,0
287,4379297,141398226,32.0,32.8,31.55,32.0,1620,29.1,32.8,78.37837838,63.75622176,50.15247758,22.94498923,0
1997,1070245,89578680,83.1,84.3,82.8,83.7,725,82.6,85.0,45.83333333,39.79018865,35.92114133,28.1830467,0
367,2089485,92112983,44.25,44.35,43.75,44.0,864,39.8,44.5,89.36170213,70.0539654,56.10775049,28.21532066,0
1593,1532255,116712306,77.0,77.0,75.8,75.9,1081,75.8,78.3,4.0,25.68569253,33.06443113,47.82190832,0
103,420600,7962110,18.95,19.15,18.8,19.15,184,18.2,19.9,55.88235294,64.1538622,54.74747265,35.93469357,0
998,8086407,475658005,60.0,60.0,58.1,58.5,4018,46.3,61.6,79.73856209,84.94468863,82.65547767,78.07705577,1
2642,1576167,117073023,73.6,75.6,73.5,73.9,1120,73.2,77.0,18.42105263,25.09794679,31.49608992,44.29237618,1
1117,6539587,490756316,74.9,76.2,73.8,73.8,3331,72.7,78.8,18.03278689,33.8010218,48.45905778,77.77512975,0
2495,865511,66435349,76.2,77.3,75.5,77.2,596,74.5,77.7,84.375,84.75783822,83.58522305,81.23999272,0
1722,795500,62425400,79.6,79.6,78.2,78.3,604,78.1,81.5,5.882352941,14.43861005,21.12648273,34.50222809,0
2311,842200,54713178,65.0,65.3,64.5,64.7,667,61.6,66.8,59.61538462,44.85088607,36.09276728,18.57652968,0
432,1581450,48485305,30.8,30.9,30.1,30.6,868,29.5,38.4,12.35955056,14.52690836,19.80247056,30.35359494,1
1687,1307530,95265378,74.3,74.3,72.3,72.6,859,71.0,74.8,42.10526316,73.57386841,80.05105987,93.00544281,0
860,568600,22281319,39.3,39.35,39.05,39.1,312,38.1,40.25,46.51162791,32.46904784,22.22651218,1.741440868,0
163,1206239,25948863,21.5,21.95,21.2,21.4,546,20.25,22.2,58.97435897,60.50457601,57.6395051,51.90936329,1
427,1678100,61691519,36.85,37.3,36.3,36.45,957,35.9,39.15,16.92307692,39.84320476,43.20422007,49.9262507,1
1188,2551485,160673308,63.0,63.5,62.2,62.6,1168,60.7,68.9,23.17073171,21.99162365,27.53849614,38.63224111,0
2801,531330,34300966,65.0,65.0,64.2,65.0,456,59.1,68.2,64.83516484,55.75914831,45.24249912,24.20920075,0
2745,1877567,133180910,71.5,71.5,70.6,70.7,1355,70.6,74.4,2.631578947,18.55708802,32.77339662,61.2060138,1
89,403680,8344789,20.7,21.0,20.55,20.7,195,19.7,21.8,47.61904762,38.28359815,33.27483067,23.2572957,1
1742,1442499,114821567,79.8,80.1,79.1,79.1,1004,78.0,81.0,36.66666667,40.63041,47.2092617,60.36696509,0
2475,675489,51776947,76.2,77.1,76.2,76.9,447,74.3,77.1,92.85714286,55.02755151,38.80937602,6.373025025,0
1154,1686207,120165936,71.6,71.7,70.8,71.2,977,67.3,72.6,73.58490566,62.90549386,51.59956369,28.98770334,0
1260,1051468,71544963,68.3,68.5,67.8,68.0,626,67.6,70.5,13.79310345,19.2686648,23.35630541,31.53158664,1
1189,1089448,67914255,62.6,62.8,62.0,62.3,656,60.7,68.5,20.51282051,21.49868927,25.52522718,33.578303,0
841,927233,38313796,41.5,41.5,41.15,41.25,317,40.5,41.8,57.69230769,48.92454939,43.32819767,32.13549424,0
203,2792620,80865930,28.75,29.35,28.65,28.7,1166,27.0,30.45,49.27536232,51.66731264,50.43588151,47.97301925,0
1232,5110895,356155655,70.0,70.4,68.7,68.9,2538,66.0,71.0,58.0,51.28281167,55.0347551,62.53864195,1
1105,13844203,989989616,69.1,72.8,69.0,72.0,6965,67.3,72.8,85.45454545,63.42267654,60.23404583,53.85678442,0
1656,1560462,111470394,71.8,72.1,71.0,71.3,755,70.5,73.8,24.24242424,42.14612517,57.49913573,88.20515684,1
1457,4104664,323945116,78.0,79.5,78.0,79.4,2596,71.0,79.5,98.82352941,85.73176606,72.50382453,46.04794147,0
732,3042463,120977179,39.9,40.2,39.5,39.6,1456,39.2,41.15,20.51282051,47.76340655,66.37989411,103.6128692,1
2235,2544500,162385900,64.0,64.5,63.4,63.8,1819,63.1,67.4,16.27906977,29.61710746,38.26967057,55.57479679,1
821,2391029,97133974,41.0,41.0,40.45,40.5,1024,40.1,41.85,22.85714286,37.18923249,41.0197874,48.68089722,0
645,9789521,441683489,43.95,45.7,43.8,45.1,4513,41.8,45.7,84.61538462,64.75086657,55.06055807,35.67994107,0
2833,907771,61638327,68.4,68.4,67.5,68.0,589,66.5,69.4,51.72413793,45.30316101,49.13679498,56.80406292,1
1974,1300742,109589573,84.8,84.9,83.5,84.2,833,82.0,87.6,39.28571429,56.02288707,63.87056432,79.56591882,0
777,2498598,110866307,44.95,45.2,43.95,44.1,1444,43.15,46.0,33.33333333,58.94286013,68.17441107,86.63751296,1
1825,327134,24649890,75.0,75.5,75.0,75.4,287,73.5,75.9,79.16666667,65.76712438,55.49043073,34.93704344,0
1438,2906331,229603879,78.8,79.5,78.3,79.0,1953,76.7,80.3,63.88888889,42.40247224,31.08024198,8.435781438,0
1383,1974215,131853747,67.4,67.8,66.1,66.7,1322,64.1,69.6,47.27272727,58.2961575,64.47888787,76.8443486,1
236,3737248,112032962,30.65,30.7,29.7,29.8,1334,29.7,31.95,4.444444444,42.50301818,59.54329855,93.6238593,1
2732,491600,36012957,73.5,73.7,72.8,72.8,300,71.5,75.4,33.33333333,43.57943511,45.24549264,48.57760769,0
952,3860228,160520735,40.85,41.95,40.85,41.9,1927,40.05,41.95,97.36842105,62.97747783,49.58346487,22.79543895,0
222,2430139,72321519,29.95,30.2,29.35,29.8,1071,28.1,30.35,75.55555556,75.07425758,72.61015936,67.6819629,0
1862,621165,48309302,78.5,78.5,77.5,77.5,546,77.2,81.5,6.976744186,34.10825256,47.68167149,74.82850934,0
1852,748100,59850600,80.3,80.3,79.6,80.0,589,78.4,81.6,50.0,62.97372817,67.26218472,75.83909781,0
2017,774450,63386932,82.2,82.5,81.1,82.4,485,81.1,85.6,28.88888889,24.8437976,32.60106908,48.11561204,0
1933,991400,85543260,85.8,86.8,85.0,86.4,678,83.5,88.6,56.8627451,44.87793476,39.71097491,29.3770552,0
1546,2550260,204604780,80.0,80.8,79.8,80.7,1484,78.3,84.0,42.10526316,34.31885882,38.05206342,45.51847262,0
2549,659992,47823718,72.9,73.3,72.0,72.2,511,71.9,77.2,5.660377358,21.95561416,34.77348821,60.40923631,1
2694,5107444,417501291,81.0,83.0,80.3,81.7,3548,78.0,83.0,74.0,68.39688131,63.34336034,53.2363184,0
63,783565,18811265,24.2,24.25,23.85,23.85,380,23.4,25.6,20.45454545,37.51615171,49.15896807,72.44460081,1
1401,5117113,364551511,71.0,72.5,70.6,70.7,3182,63.6,74.5,65.13761468,58.47830435,55.36264876,49.13133758,0
1484,1263150,110254289,88.0,88.3,86.6,86.6,974,83.9,89.8,45.76271186,49.12420572,52.71173972,59.88680772,0
605,1776000,75626400,41.85,43.0,41.85,42.3,977,39.1,43.5,72.72727273,68.68363136,62.83295498,51.13160222,0
2350,763500,51839000,68.1,68.2,67.6,67.7,535,66.1,69.7,44.44444444,59.32151434,60.67854962,63.39262017,1
554,7128515,307990100,43.8,44.2,41.6,43.5,3669,41.6,47.5,32.20338983,35.03552409,48.76359303,76.2197309,1
2208,6483306,426464402,65.0,66.9,64.8,65.2,4430,60.2,67.6,67.56756757,58.55356593,55.85715428,50.46433099,0
458,2360800,80842579,34.3,34.55,33.85,34.55,1152,32.3,35.1,80.35714286,58.23409152,51.88318325,39.18136671,0
2462,550870,42368100,76.6,77.3,76.5,76.8,381,75.9,77.7,50.0,50.03743752,57.69806361,73.01931579,0
624,1334931,60097452,44.7,45.3,44.7,45.15,646,42.4,46.0,76.38888889,77.69392053,75.11300375,69.95117019,0
533,4787462,181032411,37.9,38.15,37.5,38.0,1488,35.9,38.9,70.0,67.17022497,62.55877769,53.33588314,0
731,3283114,131047416,40.15,40.65,39.4,39.6,1489,39.2,41.15,20.51282051,61.38869957,75.68813789,104.2870145,1
2426,2378302,185493384,79.0,79.0,77.2,77.9,1381,77.2,82.1,14.28571429,11.95325717,13.62865684,16.9794562,0
224,1690500,49876950,29.75,29.8,29.35,29.4,652,28.5,30.35,48.64864865,63.40971341,69.13891881,80.59732959,1
2249,1637200,100276699,61.4,61.7,60.9,61.4,1127,60.7,66.6,11.86440678,27.75731488,39.93764021,64.29829088,1
1219,1019187,65950855,64.8,65.2,64.0,65.0,610,61.8,65.5,86.48648649,76.17156375,66.35603629,46.72498136,0
1633,1125237,75765746,67.4,67.7,67.1,67.3,974,67.0,72.1,5.882352941,17.77230536,31.68196017,59.50126978,1
1897,828110,65249245,79.8,79.8,78.2,79.0,597,78.1,80.2,42.85714286,34.10108962,32.33270456,28.79593443,0
2090,1005201,70041869,70.0,70.1,69.4,69.7,676,69.2,73.6,11.36363636,13.42496849,16.04068876,21.27212931,0
1530,2365739,192731459,83.0,83.1,80.6,80.8,1758,80.6,86.2,3.571428571,21.08299651,32.07962997,54.07289689,0
2805,592649,39793501,66.9,67.5,66.6,67.4,447,62.0,68.2,87.09677419,73.14605913,63.22989719,43.3975733,0
1404,3093274,218056251,71.0,71.6,69.7,69.8,1616,65.0,72.5,64.0,67.13288927,63.40513476,55.94962575,0
1234,2016209,141141644,70.5,70.8,69.5,70.0,906,66.0,71.0,80.0,67.68124963,60.69183535,46.71300679,0
879,5926689,239271525,40.2,40.75,40.0,40.35,2415,38.6,40.75,81.39534884,69.89921972,56.09376346,28.48285095,0
286,4136701,132102566,31.7,32.3,31.4,31.7,1444,29.1,32.45,77.6119403,56.44514345,43.35060549,17.16152958,0
2087,1101300,77383400,70.1,71.0,69.9,70.0,607,69.5,75.2,8.771929825,12.31241177,22.66993214,43.38497287,1
2469,1032700,77089117,74.6,75.3,74.3,74.3,789,74.3,79.0,0.0,19.44400564,39.50909897,79.63928563,1
2796,649763,41484011,63.5,64.3,63.2,63.7,549,59.1,71.3,37.70491803,27.19966277,21.98016359,11.54116521,0
109,568686,11043389,19.3,19.55,19.25,19.45,262,18.6,19.9,65.38461538,49.665839,44.87350529,35.28883788,1
922,2170600,91307909,42.4,42.5,41.85,42.0,1146,41.1,43.25,41.86046512,48.01346008,48.73640079,50.18228222,0
