,volume,price,open,high,low,close,times,MinLow,MaxHigh,RSV,K,D,J,Prediction_Result
504,20554136,279773323.0,13.5,13.8,13.4,13.4,6321,11.7,13.8,80.95238095,86.24285399,87.7984164,90.90954122,1
2870,95802190,11621498430.0,126.0,126.5,117.0,117.5,45923,113.0,128.5,29.03225806,36.81317695,34.38699512,29.53463146,0
306,11875144,277700187.0,23.4,23.5,23.25,23.35,3100,22.9,24.65,25.71428571,46.82424757,52.08071851,62.59366037,0
2162,8516226,73274993.0,8.36,8.95,8.1,8.72,2933,7.2,8.95,86.85714286,57.90502773,36.42813698,-6.525644535,0
204,98485413,2258491515.0,22.8,23.25,22.6,22.8,17538,20.1,23.25,85.71428571,76.94500121,61.6835187,31.1605537,0
2524,4573069,24824184.0,5.46,5.51,5.37,5.4,881,5.28,5.59,38.70967742,59.41293127,66.25647252,79.94355502,0
371,12005421,255187658.0,21.3,21.45,21.1,21.15,3575,21.05,21.95,11.11111111,41.42677382,47.5959794,59.93439055,1
955,5029296,64181345.0,12.9,12.95,12.6,12.75,1241,12.6,13.25,23.07692308,21.63879366,28.17494656,41.24725237,0
2268,1494019,12927388.0,8.65,8.68,8.6,8.6,419,8.54,8.9,16.66666667,17.83799155,15.7517295,11.57920542,0
2371,785113,6221879.0,7.88,7.97,7.88,7.92,206,7.86,8.1,25.0,20.64665566,21.53585514,23.31425411,0
2503,6327056,30693282.0,4.91,4.95,4.72,4.73,1268,4.72,6.75,0.492610837,4.005160864,9.269826432,19.79915757,0
2226,1088780,9592688.0,8.76,8.84,8.76,8.81,638,8.63,8.93,60.0,52.56488643,51.03645623,47.97959583,0
492,13389569,147173109.0,10.8,11.1,10.7,11.1,2939,10.1,11.1,100.0,62.86772747,39.73490688,-6.5307343,0
1559,19477829,172300647.0,8.75,8.92,8.68,8.89,3917,8.25,8.92,95.52238806,50.43932737,36.45714628,8.492784105,0
2504,2881612,14485490.0,4.88,5.1,4.88,5.02,809,4.72,6.69,15.2284264,7.746249375,8.761967413,10.79340349,0
641,9400420,118030511.0,12.3,12.65,12.25,12.6,2162,11.6,12.95,74.07407407,44.61940794,30.06106125,0.944367875,0
66,26284627,326300240.0,12.05,12.75,12.0,12.65,5468,11.55,12.75,91.66666667,74.59800667,67.02646073,51.88336885,0
2428,755569,5312563.0,7.0,7.05,7.0,7.05,253,6.95,7.52,17.54385965,13.61753262,11.81893268,8.221732801,0
2276,3043847,26904654.0,8.74,8.91,8.73,8.83,858,8.57,8.91,76.47058824,63.28909026,53.14320341,32.85142971,0
1260,28016715,479188127.0,17.5,17.6,16.8,16.9,5348,16.5,17.75,32.0,54.22103219,56.62030608,61.41885386,1
2692,223996421,4091639245.0,17.65,18.95,17.5,18.95,44924,13.5,18.95,100.0,90.02076216,80.88946638,62.62687481,1
697,2830003,33990223.0,11.9,12.1,11.9,12.1,850,11.8,12.2,75.0,56.73322997,40.37903648,7.670649497,0
1442,3498766,34602348.0,9.84,9.93,9.84,9.93,1044,9.8,10.3,26.0,25.2629197,32.2814797,46.31859971,0
1443,8472264,84404107.0,10.0,10.05,9.9,10.0,2121,9.8,10.3,40.0,30.1752798,31.57941307,34.3876796,0
1923,4960840,61391757.0,12.45,12.45,12.3,12.35,1133,12.2,12.75,27.27272727,29.75541131,30.39909673,31.68646758,0
1991,4082727,46239523.0,11.4,11.4,11.25,11.4,1148,11.25,12.0,20.0,19.57315841,21.13202524,24.24975892,0
1115,2412695,29250450.0,12.05,12.2,12.05,12.15,846,11.95,12.35,50.0,41.70315746,34.03306436,18.69287816,0
844,8821430,112188817.0,12.9,12.9,12.6,12.65,2593,12.6,13.45,5.882352941,15.69601857,24.66335821,42.59803749,0
209,59022165,1411780022.0,23.8,24.15,23.65,23.85,10789,21.35,24.75,73.52941176,77.26260854,77.51086231,78.00736986,1
2505,1913279,9329072.0,4.96,4.96,4.8,4.89,495,4.72,6.69,8.629441624,8.040646791,8.521527206,9.483288034,0
2476,1188604,7698323.0,6.57,6.57,6.4,6.48,346,6.3,7.24,19.14893617,25.07396541,26.50074705,29.35431031,0
2261,1313431,11581613.0,8.8,8.83,8.8,8.83,372,8.77,9.02,24.0,18.77381919,17.18878848,14.01872707,0
233,35216721,850694604.0,24.3,24.55,23.9,23.9,7977,23.15,25.25,35.71428571,56.14260833,64.78354546,82.06541973,1
391,13397777,243482635.0,18.1,18.35,18.0,18.35,3346,18.0,19.6,21.875,13.77408885,16.8261451,22.93025759,0
2578,2792286,18518637.0,6.66,6.72,6.57,6.57,584,6.41,6.72,51.61290323,53.65939725,45.96706058,30.58238725,0
1184,10913075,144014190.0,12.8,13.4,12.8,13.4,2359,12.8,13.4,100.0,57.22076064,47.64909176,28.505754,0
2204,5951116,54992760.0,9.37,9.37,9.15,9.21,1543,8.6,9.45,71.76470588,72.69208854,66.07414608,52.83826117,0
475,7650557,87102440.0,11.5,11.5,11.2,11.5,2502,10.4,11.75,81.48148148,57.72668207,38.14265352,-1.025403581,0
2296,1289382,10704862.0,8.4,8.4,8.25,8.3,465,8.25,8.99,6.756756757,6.354057902,10.03026088,17.38266682,0
1339,19193594,229636378.0,12.1,12.15,11.85,11.9,4852,11.85,12.85,5.0,7.531054488,8.566561694,10.63757611,0
482,9424356,101873739.0,11.0,11.0,10.7,10.7,3577,10.7,12.05,0.0,27.0580997,45.75491572,83.14854775,0
541,4822755,80012535.0,16.7,16.8,16.45,16.45,2091,16.25,18.2,10.25641026,23.17519645,32.7968289,52.04009379,0
2401,1152708,8773071.0,7.53,7.67,7.53,7.61,577,7.48,7.82,38.23529412,20.52201329,13.56311607,-0.354678376,0
2252,756633,6784483.0,8.99,8.99,8.95,8.96,320,8.91,9.29,13.15789474,44.00365342,61.69972945,97.0918815,0
1251,33769842,565829253.0,16.9,17.15,16.45,16.9,7317,16.45,17.5,42.85714286,53.41043812,63.19002611,82.7492021,0
1359,13278008,148415538.0,11.2,11.3,11.0,11.0,3229,10.55,11.3,60.0,64.68707209,59.20360927,48.23668363,0
1144,10271353,129525383.0,12.65,12.7,12.55,12.55,1828,12.1,12.7,75.0,65.29801571,52.99711829,28.39532345,0
410,4116334,68429748.0,16.55,16.7,16.5,16.65,1359,15.7,17.1,67.85714286,60.4151561,57.82472645,52.64386713,0
17,8284900,93840122.0,11.3,11.45,11.2,11.25,1805,11.2,12.9,2.941176471,6.763622948,16.19355186,35.0534097,0
791,5670905,83411692.0,14.7,14.8,14.55,14.8,1357,14.1,15.3,58.33333333,58.17149696,54.76816593,47.96150388,0
1364,24152276,271878704.0,11.3,11.6,10.95,11.25,5123,10.55,12.3,40.0,58.72933557,64.79112851,76.91471439,0
1802,7368535,83636201.0,11.0,11.7,10.95,11.35,3041,6.11,13.95,66.83673469,63.50441764,55.50259871,39.49896087,0
362,8661457,186114369.0,21.6,21.7,21.3,21.4,2709,20.95,23.55,17.30769231,11.66961857,9.927188748,6.442329108,0
1058,1533221,19559744.0,12.8,12.85,12.7,12.75,573,12.65,12.95,33.33333333,63.73177134,78.21352644,107.1770367,0
2017,3021340,32648901.0,10.85,10.95,10.7,10.7,1004,10.7,11.4,0.0,19.02940402,32.58780783,59.70461545,0
2141,1529645,13393195.0,8.74,8.79,8.71,8.77,478,8.45,8.84,82.05128205,66.04581351,48.70095978,14.01125233,0
188,118674650,2618538289.0,21.85,22.35,21.8,22.0,21810,19.9,22.35,85.71428571,58.83005322,44.14933252,14.78789111,0
1751,27906342,163959171.0,5.91,6.09,5.73,5.81,5788,5.47,6.67,28.33333333,51.19912548,66.31338336,96.54189914,0
620,6682547,89336864.0,13.3,13.45,13.25,13.3,1918,12.7,13.45,80.0,77.67056101,75.92907934,72.446116,0
401,11391298,192922822.0,17.0,17.2,16.7,16.8,3614,14.45,18.45,58.75,50.0228758,38.56164808,15.63919262,0
1177,6039300,79567085.0,13.15,13.3,13.05,13.2,1624,12.9,13.85,31.57894737,23.91323767,20.3986105,13.36935616,0
2156,5535797,43075633.0,8.1,8.1,7.56,7.58,1451,7.56,8.9,1.492537313,8.799686597,15.72455413,29.57428921,0
1984,6269087,73718186.0,11.9,11.9,11.7,11.7,1643,11.55,12.2,23.07692308,24.11326123,21.82743635,17.25578659,0
1485,7579175,66012765.0,8.74,8.76,8.68,8.69,1848,8.05,9.1,60.95238095,64.26054069,67.93933704,75.29692974,0
754,17253518,266461016.0,15.25,15.6,15.2,15.45,4629,13.25,15.6,93.61702128,93.59653954,90.47307097,84.22613382,0
1288,30605119,576611784.0,19.1,19.15,18.65,18.75,5385,17.0,19.25,77.77777778,81.34710218,79.83122032,76.7994566,0
856,3860047,47437764.0,12.3,12.45,12.1,12.4,1460,12.05,12.55,70.0,35.0307281,22.68494893,-2.006609415,0
516,60893817,986432321.0,16.15,16.6,15.6,15.6,11675,12.0,16.6,78.26086957,80.99068683,70.5677904,49.72199754,0
1713,11574729,59553016.0,5.16,5.2,5.08,5.11,2791,4.99,5.8,14.81481481,11.81376224,11.00638369,9.391626577,0
2281,3564812,32069451.0,8.95,9.09,8.92,8.93,1106,8.67,9.09,61.9047619,70.27737024,69.0279964,66.5292487,0
1516,9656449,81797180.0,8.48,8.58,8.4,8.51,2080,7.85,8.58,90.4109589,78.25722977,69.87798593,53.11949826,0
2350,2164349,19121159.0,8.85,8.95,8.75,8.86,545,8.75,9.22,23.40425532,40.25001623,55.75012104,86.75033065,0
632,5710266,74421621.0,13.15,13.2,12.9,12.95,1872,12.9,13.45,9.090909091,18.78860941,24.33118078,35.4163235,0
300,18774271,452790028.0,23.7,24.4,23.7,24.15,4775,21.9,25.65,60.0,39.78412251,30.18722818,10.99343951,0
87,28529995,375590137.0,12.8,13.35,12.8,13.25,6123,11.25,13.35,95.23809524,75.14243762,59.30189621,27.62081339,0
1314,23068044,366907355.0,15.6,16.05,15.6,15.9,5546,15.3,18.0,22.22222222,17.23506908,19.53700372,24.14087302,0
163,104037181,2036769489.0,20.4,20.4,18.8,19.0,18583,18.8,21.75,6.779661017,12.71293198,13.87471766,16.19828904,1
1636,6927808,50096346.0,7.31,7.33,7.15,7.22,2321,7.15,7.43,25.0,25.89527144,27.12210266,29.57576512,0
1854,2526674,33852350.0,13.4,13.45,13.3,13.45,1482,13.2,13.95,33.33333333,30.58289543,37.5265552,51.41387472,0
1870,24723617,363721851.0,14.55,14.85,14.55,14.85,6186,13.45,14.9,96.55172414,72.62356408,68.4445866,60.08663165,0
748,18474890,262344368.0,14.0,14.5,13.85,14.15,4714,12.95,14.5,77.41935484,79.21668459,75.05473061,66.73082266,0
402,10790352,182621340.0,17.0,17.1,16.8,16.8,4125,14.45,17.2,85.45454545,61.83343235,46.3189095,15.2898638,0
742,5966179,77921433.0,13.0,13.2,12.95,13.2,1313,12.6,13.45,70.58823529,73.61340588,77.33489956,84.77788694,0
964,1689852,21022611.0,12.45,12.5,12.4,12.4,817,12.25,12.75,30.0,21.3956872,16.78337256,7.558743281,0
619,8890093,118296963.0,13.4,13.45,13.2,13.3,2328,12.7,13.45,80.0,76.50584151,75.05833851,72.16333249,0
953,6630400,86243855.0,13.15,13.25,12.85,12.9,1266,12.85,13.25,12.5,31.37959342,36.70467005,47.3548233,0
2872,58751811,7023088637.0,121.5,121.5,118.0,118.0,25920,113.0,128.5,32.25806452,39.30048008,37.8991996,35.09663865,0
2575,2522507,16520588.0,6.56,6.59,6.51,6.56,710,6.41,6.7,51.72413793,35.96698409,33.43769633,28.37912083,0
2625,25275774,257206450.0,10.35,10.55,9.91,10.1,5032,9.91,12.3,7.949790795,34.03338116,57.45688701,104.3038987,0
1189,7430686,102247267.0,13.7,13.95,13.6,13.6,1274,12.8,13.95,69.56521739,71.74119496,68.09344368,60.79794112,0
587,13160283,158519758.0,12.0,12.15,11.9,12.1,3165,11.75,13.85,16.66666667,23.18616281,36.55198948,63.28364282,0
684,3639817,44149254.0,12.0,12.25,12.0,12.1,1314,11.9,12.75,23.52941176,26.89747607,35.08973844,51.47426317,0
367,7469965,161562987.0,21.8,21.8,21.5,21.6,2037,20.95,21.9,68.42105263,44.77206208,28.68503351,-3.489023621,0
721,4739090,54637614.0,11.3,11.6,11.3,11.55,1633,11.2,11.75,63.63636364,29.4119099,23.94491033,13.0109112,0
557,8862579,137126944.0,15.85,15.95,15.0,15.25,2853,15.0,16.9,13.15789474,21.46055594,21.46028521,21.45974374,0
1571,4607139,36186033.0,7.77,7.98,7.67,7.89,1690,7.67,8.41,29.72972973,14.37688116,11.68755297,6.30889659,0
2851,325683248,42428534457.0,123.5,136.5,121.0,136.5,142925,117.0,140.0,84.7826087,62.80659454,60.95673522,57.25701658,0
1197,11340335,157694027.0,13.8,14.05,13.75,13.9,2228,13.25,14.2,68.42105263,49.77458386,48.23997307,45.17075147,0
34,5471681,63162277.0,11.5,11.7,11.3,11.5,1400,10.0,11.8,83.33333333,73.74693147,63.01182563,41.54161394,0
12,7888103,99630515.0,12.75,12.75,12.55,12.6,1626,12.45,13.2,20.0,33.67831358,48.48462831,78.09725777,0
817,6064793,80931906.0,13.4,13.5,13.2,13.2,1479,12.55,13.7,56.52173913,46.68388537,36.08270574,14.88034649,0
2677,58170129,785704130.0,13.65,13.7,13.25,13.25,13269,12.5,13.95,51.72413793,66.35216627,63.94318583,59.12522494,0
573,7720233,100011691.0,12.9,13.1,12.85,12.9,1763,12.7,14.5,11.11111111,8.890761024,8.874769928,8.842787737,0
1249,26099309,447245481.0,17.3,17.3,16.85,17.3,4424,16.55,17.5,78.94736842,72.24115494,72.77618729,73.84625198,0
1035,2499760,31733365.0,12.75,12.8,12.65,12.65,835,12.65,13.0,0.0,19.8981869,28.27964649,45.04256566,0
525,15857227,266423875.0,17.2,17.2,16.2,16.55,4992,15.35,17.5,55.81395349,76.43440599,83.0798246,96.37066182,0
1496,8260103,64771225.0,7.5,7.97,7.5,7.94,2216,7.5,8.44,46.80851064,19.3367385,12.90763516,0.049428503,0
1305,22721642,408680636.0,18.3,18.45,17.6,17.75,6344,17.6,18.5,16.66666667,51.51754507,57.35038616,69.01606833,1
583,14591271,193493195.0,13.65,13.7,13.05,13.05,4658,12.2,13.85,51.51515152,66.44912602,61.74942787,52.35003156,0
1237,28118301,443565038.0,15.9,16.0,15.65,15.8,4502,13.9,16.35,77.55102041,80.92139739,78.86037142,74.73831947,0
1843,5278696,69953902.0,13.35,13.4,13.15,13.2,1243,12.25,14.1,51.35135135,60.25710077,61.38698667,63.64675848,0
59,19693045,232951640.0,11.55,12.1,11.55,12.1,4003,11.55,12.35,68.75,44.74557809,34.774638,14.83275781,0
449,4597598,57116022.0,12.45,12.55,12.3,12.4,1299,11.95,13.15,37.5,43.99210773,51.17398759,65.5377473,0
180,29620386,602623022.0,20.1,20.5,19.95,20.35,6460,19.1,21.5,52.08333333,63.49482302,67.10240564,74.31757089,0
457,6949850,86863122.0,12.4,12.65,12.4,12.5,2529,12.2,13.4,25.0,26.50673784,36.43584372,56.29405547,0
1204,5921165,84054360.0,14.3,14.3,14.1,14.15,1667,13.55,14.65,54.54545455,63.25191851,64.73403222,67.69825965,0
388,7600513,141888011.0,18.7,18.8,18.5,18.6,2269,18.5,20.15,6.060606061,20.26527163,26.70693984,39.59027627,0
1017,2235817,28688747.0,12.85,12.9,12.8,12.85,769,12.65,13.65,20.0,17.14538716,17.8329828,19.20817408,0
1596,1450126,11105671.0,7.68,7.68,7.64,7.65,579,7.56,7.83,33.33333333,25.70476055,23.33036874,18.58158511,0
2806,673719863,89863038321.0,129.0,140.0,128.0,130.0,281869,104.0,140.0,72.22222222,77.68255812,75.79470544,72.01900008,1
2817,114395747,22088178301.0,188.0,200.5,183.0,196.0,81782,133.0,200.5,93.33333333,90.91414406,86.79787696,78.56534275,0
1541,2774892,23776928.0,8.57,8.6,8.54,8.54,972,8.45,8.88,20.93023256,22.74145832,21.00486527,17.53167917,0
2361,3144340,24845682.0,8.0,8.0,7.81,7.9,942,7.81,8.6,11.39240506,14.05004033,19.36217778,29.98645268,0
217,40303280,885209318.0,22.55,22.6,21.65,22.05,9101,21.65,24.2,15.68627451,17.91868517,27.4363814,46.47177387,0
2670,44322016,566665800.0,13.0,13.0,12.6,12.75,9715,12.1,14.5,27.08333333,33.65828738,42.88301325,61.332465,0
1244,70562903,1215255340.0,16.8,17.5,16.75,17.15,12319,15.65,17.5,81.08108108,77.18685496,79.2082036,83.25090089,1
1874,28306846,472803732.0,16.25,16.95,16.2,16.8,7155,13.5,16.95,95.65217391,90.15755335,82.74506964,67.92010221,0
2708,56909257,1412065887.0,25.35,25.7,24.0,24.0,11653,24.0,32.15,0.0,25.15282564,48.39241506,94.8715939,0
2287,1150336,10116099.0,8.73,8.86,8.73,8.77,371,8.71,9.09,15.78947368,20.13548748,32.93230064,58.52592698,0
1243,25013432,417854713.0,16.85,16.95,16.55,16.65,5843,15.65,17.25,62.5,75.2397419,80.21887792,90.17714997,1
2547,1816689,11880012.0,6.51,6.68,6.46,6.53,540,6.26,6.89,42.85714286,54.84166401,52.82683147,48.79716639,0
1998,4149691,42350395.0,10.1,10.3,10.1,10.15,778,9.45,11.65,31.81818182,23.45151901,18.79671708,9.48711323,0
1539,9378291,80677804.0,8.6,8.73,8.5,8.68,1131,8.45,8.97,44.23076923,25.85522218,18.38131752,3.433508199,0
1808,1773004,20247333.0,11.35,11.5,11.3,11.45,543,10.95,12.9,25.64102564,35.87966591,47.30060994,70.142498,0
2136,2672762,22866095.0,8.45,8.68,8.45,8.68,709,8.45,8.98,43.39622642,20.94758792,20.78956048,20.4735056,0
1161,17689131,251051584.0,14.1,14.4,14.0,14.05,4234,13.35,14.4,66.66666667,63.98288753,57.92652188,45.81379058,0
1385,11830091,133219415.0,11.05,11.4,11.0,11.25,2664,10.7,11.4,78.57142857,51.32404665,40.1287927,17.73828479,0
2152,1740539,14872693.0,8.59,8.61,8.51,8.51,490,8.51,8.9,0.0,14.79761382,31.20847034,64.03018339,0
1087,2157245,27236654.0,12.7,12.7,12.55,12.6,967,12.2,12.7,80.0,67.90267385,54.66841023,28.19988299,0
2108,2211021,20295000.0,9.27,9.27,9.13,9.13,979,9.08,9.38,16.66666667,43.44460447,55.19347739,78.69122322,0
634,13557130,166114527.0,12.8,12.8,12.1,12.2,3334,12.1,13.4,7.692307692,16.04280077,20.65435778,29.8774718,0
2158,2369329,17871174.0,7.43,7.6,7.4,7.56,804,7.2,8.72,23.68421053,15.04058911,14.38417119,13.07133534,0
2101,3788781,35131893.0,9.11,9.38,9.11,9.38,1094,8.91,9.38,100.0,82.33149527,76.02846049,63.42239093,0
421,14957874,243813551.0,16.5,16.55,16.1,16.1,4070,15.2,16.6,64.28571429,67.98660883,61.88219439,49.67336552,0
603,6469483,77726902.0,11.95,12.15,11.95,11.95,1974,11.25,12.6,51.85185185,46.52225512,44.30447712,39.86892111,0
425,19973850,322801479.0,16.5,16.65,15.9,16.2,5205,15.35,17.4,41.46341463,60.35658047,66.42003329,78.54693894,0
1825,8623692,112075110.0,13.05,13.3,12.8,12.8,2388,12.55,13.4,29.41176471,30.61628606,42.93735943,67.57950616,0
1377,9091847,98348724.0,10.75,10.9,10.7,10.9,2191,10.55,12.2,21.21212121,20.07055347,28.03155036,43.95354415,0
136,70583281,1462274785.0,20.65,21.1,20.2,20.85,13110,17.85,21.1,92.30769231,83.96661742,78.40560106,67.28356835,0
2600,17196759,117175397.0,6.45,7.1,6.45,7.1,3583,6.07,7.1,100.0,74.82775792,59.55429679,29.00737451,0
2203,8541983,79002112.0,9.0,9.45,8.99,9.41,2330,8.6,9.45,95.29411765,73.15577987,62.76517485,41.98396482,0
2074,4479654,44329766.0,9.9,9.97,9.84,9.89,1426,9.37,10.0,82.53968254,74.28090034,65.30165983,47.34317882,0
2831,482445663,78814432178.0,176.5,180.0,153.5,153.5,258959,153.5,219.0,0.0,18.84335617,29.49467064,50.79729958,0
2064,6621828,62690741.0,9.43,9.5,9.43,9.49,2335,9.18,9.82,48.4375,47.37162896,42.3789906,32.39371387,0
2499,5983393,33583944.0,5.75,5.75,5.58,5.68,1441,5.58,6.94,7.352941176,15.52693564,23.33688157,38.95677342,0
2081,5627402,51425024.0,9.28,9.28,9.05,9.22,1547,9.05,10.0,17.89473684,19.05169174,32.05888778,58.07327987,0
956,8410177,104915088.0,12.75,12.75,12.35,12.4,1925,12.35,13.25,5.555555556,16.27771429,24.20920247,40.07217883,0
907,7613462,99665106.0,13.0,13.2,13.0,13.1,1169,12.7,13.8,36.36363636,43.53113538,52.12976648,69.32702868,0
1125,1531902,18779542.0,12.25,12.3,12.2,12.25,630,12.0,12.35,71.42857143,77.28406731,72.00172685,61.43704593,0
2,15153455,189513809.0,12.6,12.6,12.35,12.55,2638,12.0,12.7,78.57142857,64.28571429,56.34920635,40.47619048,0
2624,41200456,437214262.0,11.1,11.15,10.15,10.2,8551,10.15,12.3,2.325581395,47.07517634,69.16863993,113.3555671,0
125,79203519,1531565911.0,19.05,19.7,18.9,19.1,13548,15.7,19.7,85.0,88.08637241,87.23297843,85.52619047,1
2023,5322367,55821751.0,10.45,10.55,10.4,10.45,896,10.25,11.0,26.66666667,20.35182215,19.63529761,18.20224851,0
2713,311859804,6501313797.0,21.9,22.4,20.0,20.2,68608,20.0,28.55,2.339181287,10.76272037,19.2890143,36.34160216,1
734,9862594,125084194.0,12.75,12.75,12.6,12.75,2177,11.85,12.8,94.73684211,83.6553434,79.47055841,71.10098844,0
1742,23960894,134029675.0,5.52,5.68,5.46,5.58,4327,4.97,5.68,85.91549296,77.48817244,76.13300016,73.42265558,0
2789,525852293,46931658114.0,87.0,91.8,86.9,91.8,191761,66.6,105.5,64.781491,43.23133995,37.62038711,26.39848143,1
1930,6704374,82142610.0,12.2,12.35,12.2,12.2,1410,12.05,12.6,27.27272727,16.27416997,15.87331062,15.07159192,0
780,5839960,86155851.0,14.9,14.9,14.6,14.6,1835,13.65,14.95,73.07692308,70.05167456,57.43300691,32.1956716,0
1736,39182320,203826494.0,5.02,5.38,5.02,5.18,6603,4.64,5.38,72.97297297,75.51530339,70.21610742,59.61771548,0
2420,1523668,11406216.0,7.5,7.52,7.45,7.48,436,7.45,7.7,12.0,10.13578381,12.8530383,18.28754727,0
2246,3780256,34761223.0,9.12,9.26,9.12,9.19,949,8.8,9.26,84.7826087,77.52124058,66.5233324,44.52751603,0
881,4130099,53149400.0,12.85,12.95,12.75,12.85,1160,12.2,13.15,68.42105263,68.45586852,70.17952733,73.62684494,0
1837,6858549,86226925.0,12.3,12.75,12.3,12.55,1619,12.05,12.75,71.42857143,48.74015746,40.01091388,22.55242672,0
2838,52473788,6763938477.0,135.0,135.0,117.0,117.0,22860,110.5,185.5,8.666666667,11.17837879,11.75405545,12.90540878,0
245,20987993,525945194.0,25.15,25.3,24.85,25.0,4637,23.7,25.75,63.41463415,63.99518742,58.45611963,47.37798406,0
1274,16992267,287570889.0,16.8,17.05,16.7,17.0,3514,16.0,17.05,95.23809524,73.18729156,53.97759311,15.5581962,0
1593,4857830,36897584.0,7.64,7.64,7.56,7.62,1358,7.56,7.89,18.18181818,18.69801131,25.31976096,38.56326027,0
2808,747990717,109530000000.0,138.5,151.0,137.5,149.5,291625,104.0,151.0,96.80851064,89.01730715,82.27490601,68.79010371,1
407,12620947,211268399.0,16.9,16.95,16.55,16.8,3549,15.7,17.2,73.33333333,60.06186614,54.65015705,43.82673887,0
1896,9250701,138818478.0,15.4,15.4,14.65,14.8,2404,14.5,16.1,18.75,19.59228836,15.65819266,7.790001264,0
1885,5930126,96139106.0,16.2,16.4,16.1,16.2,1893,16.0,17.55,12.90322581,27.34963191,44.58118659,79.04429596,0
1138,1968309,24156479.0,12.3,12.35,12.2,12.3,694,12.2,12.7,20.0,34.80083523,50.08425508,80.65109477,0
1719,71151356,360548886.0,4.93,5.22,4.92,4.95,10414,4.4,5.39,55.55555556,29.18925578,16.52097904,-8.815574434,1
2491,747880,5084581.0,6.8,6.89,6.78,6.78,265,6.71,7.3,11.86440678,33.74228922,48.44169083,77.84049405,0
2623,21500239,238116329.0,11.45,11.45,10.85,10.95,4967,9.6,12.3,50.0,69.44997381,80.21537173,101.7461676,0
2118,3759594,31675188.0,8.4,8.52,8.35,8.41,920,8.35,9.37,5.882352941,12.63365493,24.82751315,49.21522959,0
2722,213074179,4319028156.0,19.3,20.95,19.1,20.95,38093,18.75,24.0,41.9047619,21.97772969,18.83499267,12.54951863,1
288,15131966,397893001.0,26.1,26.7,26.0,26.05,3932,24.25,27.05,64.28571429,47.69898735,34.67442736,8.625307374,0
2091,1782405,15787198.0,8.8,8.94,8.8,8.93,632,8.65,9.15,56.0,29.75539561,20.49781001,1.982638803,0
2006,2622953,28061789.0,10.7,10.85,10.6,10.6,907,10.1,11.4,38.46153846,54.57813009,56.95265485,61.70170437,0
1090,1661913,21047833.0,12.7,12.75,12.6,12.65,848,12.2,12.8,75.0,77.34153299,70.08279035,55.56530505,0
1839,15571690,202735722.0,12.65,13.2,12.65,13.15,3881,12.25,13.2,94.73684211,67.38265372,52.17808175,21.76893781,0
1024,3369159,43476533.0,12.9,13.0,12.85,12.95,2152,12.65,13.05,75.0,62.35552475,48.06381203,19.4803866,0
2471,2034635,13101154.0,6.51,6.51,6.3,6.46,546,6.3,7.3,16.0,25.45740744,30.25260543,39.84300139,0
2448,2401764,17439533.0,7.31,7.38,7.23,7.23,472,7.23,7.38,0.0,27.79977633,33.96563898,46.29736427,0
150,79951719,1771438418.0,22.6,23.05,21.5,22.0,15447,20.65,24.85,32.14285714,60.62512893,75.16917621,104.2572708,1
1456,9436679,83020134.0,8.97,9.0,8.71,8.72,2852,8.23,9.6,35.76642336,35.4860475,29.49190274,17.50361324,0
176,89773284,1847957621.0,19.9,20.95,19.75,20.95,18272,17.9,20.95,100.0,73.03848301,57.98304645,27.87217333,0
1915,4149230,50981317.0,12.35,12.4,12.25,12.25,1026,12.25,13.0,0.0,4.456398432,8.393215727,16.26685032,0
186,21535245,433463852.0,20.0,20.4,19.95,19.95,4463,19.9,21.5,3.125,18.08190547,32.51948976,61.39465835,0
1486,11513633,97599819.0,8.81,8.84,8.32,8.32,2826,8.17,9.1,16.12903226,48.21670455,61.36512621,87.66196954,0
1606,4721622,36686426.0,7.8,7.84,7.75,7.77,1103,7.62,7.95,45.45454545,53.84918157,54.47408037,55.72387799,0
1445,4224321,42405810.0,10.1,10.15,10.0,10.05,1240,9.8,10.25,55.55555556,45.26308732,38.03784674,23.58736557,0
2030,2073286,21535891.0,10.4,10.45,10.35,10.35,747,10.3,10.6,16.66666667,18.55805295,20.97494521,25.80872971,0
1613,7876393,60939147.0,7.75,7.81,7.67,7.68,1912,7.63,7.85,22.72727273,19.81389729,21.83880899,25.88863237,0
1971,11489186,141275455.0,12.35,12.4,12.2,12.35,1985,11.15,12.55,85.71428571,76.32081614,65.41099811,43.59136205,0
933,9396852,130992990.0,13.85,14.05,13.75,13.9,2973,13.5,14.05,72.72727273,57.24743821,44.74938634,19.7532826,0
2896,118776441,10479199222.0,84.0,91.3,83.6,89.5,59047,83.6,94.7,53.15315315,33.03673553,26.22009108,12.58680218,0
43,2588961,31280064.0,12.15,12.2,12.0,12.1,864,11.5,12.55,57.14285714,69.00745285,76.48428178,91.43793965,0
904,9873533,134095802.0,13.75,13.8,13.4,13.4,1706,12.7,13.8,63.63636364,69.64485463,63.11128906,50.04415792,0
414,17767594,291387446.0,16.4,16.5,16.2,16.5,5254,14.85,17.1,73.33333333,53.14784977,48.4039377,38.91611356,0
135,64665752,1316362077.0,19.8,20.65,19.8,20.5,12261,17.85,20.65,94.64285714,79.79607998,75.62509289,67.2831187,0
251,79993372,2348275988.0,28.8,30.2,28.4,30.05,17098,24.4,30.2,97.4137931,88.11144756,82.60717519,71.59863047,0
