,volume,price,open,high,low,close,times,MinLow,MaxHigh,RSV,K,D,J,Prediction_Result
1852,2415948,184630498,75.5,77.2,75.5,76.8,1616,75.2,82.3,22.53521127,21.34681628,27.30007524,39.20659315,0
1735,14240318,782906933,54.4,55.7,53.8,55.5,7225,50.4,55.7,96.22641509,91.16025535,92.07681141,93.90992354,0
683,653047,10294625,15.65,15.95,15.65,15.8,247,15.65,16.2,27.27272727,26.59410363,34.89794742,51.50563502,1
112,5368192,87805172,16.45,16.5,16.25,16.3,1250,15.15,16.6,79.31034483,77.52515884,72.31908858,61.90694807,0
1166,2552775,44833964,17.9,17.9,17.4,17.55,1018,17.4,18.7,11.53846154,18.58014377,32.80189782,61.24540593,1
119,4378752,69183164,15.7,16.05,15.65,16.05,1419,15.65,16.9,32.0,44.84376532,60.03824853,90.42721495,1
466,2208524,32775160,14.95,15.0,14.55,14.95,806,14.55,17.2,15.09433962,19.08840364,30.37725485,52.95495726,1
363,721099,13203198,18.4,18.45,18.2,18.2,355,18.1,19.2,9.090909091,12.65521168,14.71984484,18.84911116,0
2532,18753378,3647553454,200.0,201.5,191.5,193.0,11486,172.5,206.5,60.29411765,82.58195967,87.22831904,96.52103778,1
2119,2864303,286611098,100.5,101.0,99.3,99.7,1899,96.9,106.0,30.76923077,38.63641066,47.46299169,65.11615374,1
2324,5084217,625306292,124.5,125.0,121.5,123.5,3467,113.5,125.0,86.95652174,75.70397978,64.60649299,42.41151941,0
1342,692307,10346055,15.0,15.1,14.85,15.0,291,14.85,15.6,20.0,22.5186947,32.42419516,52.23519609,1
2428,6402597,1112092781,172.0,176.0,170.5,173.0,4201,168.5,187.5,23.68421053,24.82405402,26.34670892,29.39201872,1
83,7226861,117253359,16.0,16.5,15.9,16.45,1701,15.0,17.3,63.04347826,54.42725197,59.65871676,70.12164635,1
1636,5445188,271025578,50.0,50.2,49.15,49.95,2593,47.3,53.7,41.40625,31.20826149,24.39996011,10.78335736,0
1381,603850,7811851,13.05,13.1,12.8,12.8,352,12.4,13.3,44.44444444,45.14898437,39.29896704,27.59893238,0
2485,10084321,1803615737,173.0,181.5,170.5,181.5,6523,151.0,181.5,100.0,85.96544138,75.49346561,54.54951407,1
254,5011148,104663675,20.75,21.05,20.65,20.95,1586,20.1,21.9,47.22222222,29.44144436,21.0312706,4.210923069,0
2399,5582579,919187035,165.0,165.5,163.5,165.0,3353,161.0,178.0,23.52941176,25.11870306,38.51643672,65.31190406,1
1731,11160132,590985788,51.8,53.8,51.8,53.5,4794,48.65,53.8,94.17475728,93.75957436,91.76063822,87.76276596,1
1179,710104,12500568,17.8,17.8,17.5,17.6,344,17.3,17.9,50.0,49.31947903,43.8016346,32.76594573,0
1424,1763921,27905952,15.85,16.0,15.65,15.8,924,14.7,16.0,84.61538462,85.59230304,84.76653025,83.11498467,1
383,1353959,24681649,18.2,18.35,18.15,18.25,417,17.2,18.45,84.0,58.42074093,44.06172709,15.3436994,0
1250,4198835,68417212,16.0,16.6,15.95,16.3,1415,15.7,16.6,66.66666667,60.97731893,61.75091049,63.29809361,0
2334,19359759,2480728152,125.5,130.5,125.0,129.0,10654,118.0,130.5,88.0,66.68191237,63.32809358,56.62045601,1
1970,1655928,163574092,98.9,99.5,98.2,98.9,1120,93.8,104.5,47.6635514,45.26099384,39.4326118,27.77584773,0
922,596032,9601107,16.05,16.2,16.05,16.1,314,16.0,16.75,13.33333333,15.96189256,19.48675664,26.5364848,0
899,1204429,19494992,16.0,16.3,16.0,16.2,543,16.0,17.7,11.76470588,9.615152737,9.998787917,10.76605828,0
2253,14311978,1497861143,101.0,107.0,101.0,106.5,8097,99.0,111.5,60.0,34.53504191,28.24718076,15.67145847,1
1469,12469734,348288576,29.0,29.0,27.25,27.45,5644,26.85,29.75,20.68965517,52.52531153,63.8435854,86.48013316,1
990,549113,8482731,15.45,15.5,15.4,15.45,293,14.95,15.5,90.90909091,62.94043468,43.52291324,4.687870369,0
2585,5530574,1430731700,261.5,267.5,253.5,256.5,4227,218.5,267.5,77.55102041,78.80372467,75.0836811,67.64359395,1
582,5733452,103676935,18.15,18.25,17.9,17.9,1838,17.0,18.25,72.0,64.13567223,59.72892417,50.91542806,0
1690,7866120,384877150,47.65,49.95,47.5,49.45,3338,45.8,50.9,71.56862745,53.17009273,55.21311814,59.29916895,0
1617,11486793,607748829,51.7,53.7,51.4,53.0,5856,45.6,53.7,91.35802469,90.62521803,86.12434257,77.12259164,0
772,1350878,21960517,16.4,16.4,16.15,16.2,522,15.85,16.55,50.0,59.2550332,59.88511434,61.14527662,1
226,6783749,145494983,21.4,21.7,21.1,21.45,1921,20.0,22.1,69.04761905,56.80109278,53.72274899,47.56606143,0
702,1362555,18449272,13.7,13.85,13.25,13.3,578,13.25,15.25,2.5,11.45801627,16.51853037,26.63955857,0
2394,11495187,1980878241,177.0,177.5,168.0,172.0,6959,162.0,178.0,62.5,78.79662192,79.71040974,81.53798538,1
1582,8932179,383907595,43.05,43.55,42.35,43.0,4426,38.6,43.75,85.4368932,79.15572165,78.91977464,78.44788062,0
1619,9059455,484411337,53.0,54.2,52.4,54.2,4917,45.7,54.2,100.0,93.36429443,89.40923743,81.49912343,1
1722,10723759,526463061,48.0,49.8,47.6,49.45,4473,45.6,49.8,91.66666667,85.04532868,81.09607427,73.19756545,0
2256,7042301,760317008,108.0,109.5,105.5,108.5,3930,99.0,109.5,90.47619048,70.69821348,52.61272206,16.44173923,0
809,2598761,44759927,17.3,17.35,17.15,17.2,944,16.65,17.6,57.89473684,69.7904912,73.52751766,81.00157059,1
2432,4984762,883633748,176.5,178.5,174.5,178.0,3165,169.0,181.0,75.0,53.11485298,40.17351744,14.29084636,0
96,2860397,43284672,14.85,15.35,14.8,15.3,780,14.45,16.2,48.57142857,29.10820625,25.37226206,17.90037368,0
1905,4341938,401188083,92.3,93.7,91.3,91.9,2985,88.0,98.4,37.5,57.69973487,71.30515877,98.51600658,1
613,995803,16395795,16.4,16.55,16.3,16.55,524,15.85,16.8,73.68421053,73.15450805,65.18213674,49.23739411,0
2003,6668337,698092209,109.0,109.0,102.5,104.0,3835,102.5,119.0,9.090909091,32.90278388,48.71934548,80.35246867,1
2327,7468509,915692349,126.0,127.0,120.0,121.0,4647,115.0,127.5,48.0,71.31969771,73.27717712,77.19213593,1
2047,17482439,1215267957,69.5,70.5,68.1,69.0,10455,68.1,88.5,4.411764706,7.958676618,12.48243211,21.52994309,1
2248,14184065,1432081576,104.0,105.5,99.0,99.5,9093,99.0,111.5,4.0,26.37547449,40.41790477,68.50276533,1
1242,1822656,29246824,16.0,16.2,15.85,16.1,756,15.0,16.25,88.0,82.19926575,78.56120534,71.28508451,0
222,4412805,94489013,21.4,21.7,21.2,21.2,1482,20.0,22.1,57.14285714,59.72815123,52.10570721,36.86081917,0
188,10406089,221929780,21.6,21.65,21.05,21.35,2860,20.4,22.3,50.0,49.22702539,58.26589711,76.34364056,1
1369,364249,4922243,13.55,13.6,13.45,13.5,201,12.7,14.85,37.20930233,34.96674279,36.53301157,39.66554912,1
784,1609458,25510432,15.9,15.95,15.75,15.85,448,15.7,16.05,42.85714286,42.33750908,36.21110631,23.95830077,0
1791,10296805,698239902,70.5,70.5,66.3,66.4,5601,61.5,72.9,42.98245614,68.60719668,75.25062219,88.5374732,1
1709,4125373,183228141,44.8,44.9,44.1,44.1,2507,42.3,45.2,62.06896552,64.60459213,55.07809337,36.02509584,0
2275,4358207,533880754,121.0,124.0,120.5,122.5,2948,110.5,126.0,77.41935484,76.45557731,76.98147785,78.03327892,1
532,5503039,100663599,18.2,18.6,17.95,18.6,1721,16.95,19.3,70.21276596,64.17856589,68.15319192,76.10244399,0
485,648094,8848288,13.45,13.75,13.45,13.75,307,13.35,14.7,29.62962963,27.5017013,33.86326293,46.58638619,1
2803,1818792,532192494,294.5,296.0,289.0,293.0,1682,276.5,309.0,50.76923077,69.85110613,74.83073021,84.78997839,0
469,3486271,48157644,13.5,14.2,13.5,14.0,1370,13.5,16.0,20.0,12.83334565,17.38956931,26.50201663,1
561,4061456,72168535,17.5,18.0,17.5,17.7,1445,16.2,18.55,63.82978723,45.46726256,36.40467308,18.27949414,0
2894,5052434,1253909628,247.0,251.5,242.5,250.5,3009,226.0,277.0,48.03921569,24.99473721,21.38629654,14.16941519,1
1428,5591662,92452125,16.5,16.7,16.3,16.7,1964,14.75,16.7,100.0,88.92956828,85.60632597,78.95984135,0
1792,12159511,838608174,67.0,70.5,66.7,68.1,5616,64.0,72.9,46.06741573,61.09393636,70.53172691,89.40730801,1
1485,4838589,153659040,31.45,32.15,31.15,31.95,2207,30.6,33.55,45.76271186,42.68282477,53.78153456,75.97895416,1
2132,5456007,556936921,100.0,103.0,99.7,103.0,2962,89.6,110.5,64.11483254,57.55143221,55.19609315,50.48541502,0
1038,1364929,23447026,17.0,17.4,17.0,17.15,564,16.85,18.5,18.18181818,23.56081771,31.05981042,46.05779585,1
714,837504,11975328,14.1,14.45,14.1,14.45,376,14.1,14.85,46.66666667,46.77129481,57.42878009,78.74375065,1
791,1289757,20798812,16.2,16.25,16.0,16.05,442,15.7,16.25,63.63636364,64.77436618,58.05588596,44.61892552,0
2379,10463389,1677111740,156.5,163.5,155.5,161.5,6519,151.0,163.5,84.0,70.1336549,70.26901074,70.53972244,1
649,1220210,19465190,15.95,16.05,15.9,15.95,515,15.55,16.4,47.05882353,44.8770759,42.23065821,36.93782282,0
2126,31137598,3194340834,106.5,110.5,96.0,96.1,17622,96.0,110.5,0.689655172,48.71364856,53.73388319,63.77435246,1
1158,784490,14110792,18.0,18.1,17.9,17.9,438,17.35,18.5,47.82608696,54.73777579,59.17660051,68.05424995,1
1405,659180,9002111,13.55,13.75,13.55,13.65,266,12.8,14.05,68.0,76.89364325,77.66102508,79.19578872,1
1039,781930,13480482,17.15,17.3,17.15,17.25,333,17.0,18.5,16.66666667,21.26276736,27.7941294,40.85685348,1
2506,5659014,981935894,173.0,176.0,171.5,172.5,3378,158.0,179.0,69.04761905,61.16211231,52.64436946,35.60888378,1
1196,1049347,16093686,15.3,15.45,15.2,15.3,520,14.6,15.65,66.66666667,49.80003548,37.37277324,12.51824878,0
1190,1921354,29726499,15.4,15.65,15.3,15.45,764,14.7,17.35,28.30188679,18.41659304,15.13485616,8.571382395,0
125,6252238,98510039,15.95,15.95,15.6,15.6,1327,15.5,16.8,7.692307692,27.81546435,41.52717011,68.95058164,1
2507,10202941,1684847824,172.5,172.5,159.5,164.0,6474,158.0,179.0,28.57142857,50.29855106,51.86243,54.99018787,1
344,8105487,156443464,19.2,19.4,19.05,19.35,2016,18.5,19.4,94.44444444,75.36522678,64.54886101,42.91612948,0
176,22578351,443522223,19.4,19.95,19.2,19.95,4255,16.65,19.95,100.0,84.45139297,72.81801243,49.55125135,0
2869,4609856,1278696665,285.0,285.0,272.5,280.5,2497,272.5,299.0,30.18867925,51.78817167,53.53689329,57.03433652,1
2054,18156696,1386920900,78.5,79.5,74.7,74.7,10295,67.9,79.5,58.62068966,40.6582223,26.26254615,-2.528806165,1
1146,958793,16936188,17.5,17.9,17.5,17.75,445,17.0,18.25,60.0,51.55968973,46.7258922,37.05829715,0
113,5409729,88973427,16.3,16.55,16.3,16.4,1265,15.15,16.6,86.20689655,80.41907141,75.01908286,64.21910576,0
2805,854599,262253793,305.0,310.5,305.0,306.5,900,288.0,310.5,82.22222222,79.0872641,76.84714258,72.36689954,0
211,7813637,159320928,21.05,21.05,20.0,20.25,2339,20.0,23.5,7.142857143,16.03904925,22.17949193,34.46037728,1
924,632148,10208749,16.1,16.25,16.05,16.25,283,16.0,16.35,71.42857143,33.86666124,23.30204695,2.172818373,0
1692,11935799,576819789,49.5,50.3,46.85,47.55,4387,45.8,50.9,34.31372549,50.53747041,54.41817439,62.17958235,1
1959,5039002,500194802,100.0,101.5,97.5,101.5,3199,97.5,113.0,25.80645161,21.92417792,33.06050468,55.3331582,1
2687,2171465,526248463,238.0,244.5,237.0,243.0,1739,228.0,249.5,69.76744186,59.88588798,59.46452927,58.62181186,0
474,1835839,25772467,14.2,14.2,13.85,14.15,651,13.15,15.0,54.05405405,27.97111099,18.48626486,-0.483427405,0
2581,3776363,875844853,228.5,234.5,228.0,230.5,2592,218.5,234.5,75.0,62.79873145,60.81260021,56.84033774,1
932,930164,15119124,16.35,16.35,16.2,16.25,410,16.05,16.4,57.14285714,47.40702398,40.16759152,25.68872659,0
967,666294,9980236,14.95,15.1,14.9,15.0,359,14.8,15.9,18.18181818,14.71741806,15.09917279,15.86268223,0
2557,5544724,1275351916,230.0,234.0,227.5,229.0,3962,208.0,234.0,80.76923077,75.571572,66.37245604,47.97422412,1
2357,3739972,507630692,134.5,137.5,133.0,136.5,1910,127.0,140.0,73.07692308,67.83481131,63.84553956,55.86699606,0
2619,6413629,1534880012,228.0,244.0,225.5,244.0,4435,207.5,244.0,100.0,72.01243072,58.75421526,32.23778433,1
1138,1760169,30768128,17.65,17.8,17.3,17.3,809,17.3,18.4,0.0,10.40695013,17.09832173,30.48106494,0
2001,11887122,1280382054,112.5,113.5,104.5,106.0,7381,104.5,119.0,10.34482759,51.69584054,62.53707877,84.21955524,1
2019,2381592,273914172,115.0,116.0,114.0,116.0,1634,110.0,118.0,75.0,65.96699198,64.24907784,60.81324954,0
2339,12466282,1696364988,135.0,138.0,133.5,136.5,6673,120.0,138.0,91.66666667,83.22892036,77.74599283,66.78013776,1
920,1030279,16614926,16.05,16.2,16.05,16.15,483,16.0,16.75,20.0,19.24759159,23.23569693,31.21190762,0
2664,1908914,392231561,205.0,208.5,203.0,206.5,1412,203.0,224.0,16.66666667,18.73400351,25.72803901,39.71611003,0
68,4640631,66717020,14.7,14.75,14.0,14.4,1169,14.0,15.3,30.76923077,34.63849468,35.89716332,38.41450059,0
2095,12557802,1127648648,88.0,91.0,87.6,90.1,7260,80.1,91.0,91.74311927,63.87617988,43.29256483,2.125334743,0
854,1509022,27095390,18.0,18.1,17.85,17.9,1730,17.7,18.65,21.05263158,34.81093969,43.02783783,59.46163412,1
1376,615076,7830620,12.65,12.85,12.6,12.75,381,12.4,13.65,28.0,23.33457212,26.82957331,33.81957569,0
1752,9540158,568340332,60.1,60.6,58.4,59.2,4920,53.5,61.2,74.02597403,69.29511213,60.51733831,42.96179065,0
564,2739405,48691090,17.7,17.85,17.65,17.75,854,16.2,18.15,79.48717949,65.22866659,53.2232136,29.21230762,0
2501,4559308,758363797,165.0,168.5,162.5,168.5,2985,158.0,188.0,35.0,23.36661363,22.70900627,21.39379153,1
1266,5022233,80687649,15.7,16.25,15.7,16.2,1681,15.6,16.25,92.30769231,40.62145949,22.93867663,-12.4268891,0
351,4359935,85987313,19.45,19.85,19.4,19.8,1421,18.9,20.25,66.66666667,64.65166865,67.51271493,73.23480749,1
1747,3828622,213929532,56.2,57.0,55.2,56.0,2317,54.2,57.7,51.42857143,57.985116,60.17946025,64.56814875,0
2376,3876056,596974088,155.0,156.0,152.5,153.5,2422,147.0,160.5,48.14814815,70.84093202,79.83613633,97.82654495,0
1056,17780562,332420932,18.85,19.05,18.25,18.9,4602,16.7,19.05,93.61702128,77.86489431,63.5532955,34.93009789,0
2533,13037695,2433033380,192.0,194.5,181.0,184.0,9153,172.5,206.5,33.82352941,66.32914958,80.26192922,108.1274885,1
2176,7691759,658503029,87.5,88.5,82.6,84.0,5020,82.6,92.3,14.43298969,45.38016349,61.02749358,92.32215377,0
1672,5596047,268161237,48.0,48.35,47.5,47.95,2861,45.2,49.0,72.36842105,52.92714762,38.38456304,9.299393869,0
1011,1567941,25769025,16.5,16.55,16.3,16.35,895,16.3,17.15,5.882352941,37.82297248,50.05304644,74.51319436,0
2247,7170381,744389416,106.0,106.5,102.5,103.0,4622,102.5,111.5,5.555555556,37.56321174,47.43911991,67.19093626,1
440,2841156,39846434,13.85,14.15,13.8,14.0,1004,13.0,14.15,86.95652174,77.85878601,70.26229204,55.06930411,0
2527,4506562,806935974,180.0,182.0,175.5,178.0,2825,151.0,182.0,87.09677419,86.64746002,83.10410245,76.01738731,1
486,608247,8244980,13.6,13.65,13.5,13.5,242,13.35,14.7,11.11111111,22.03817124,29.9215657,45.68835463,0
239,4434630,95367923,21.6,21.65,21.4,21.5,1437,21.35,23.0,9.090909091,33.60275563,50.23280666,83.49290871,0
537,5756020,101368737,18.5,18.55,17.25,17.6,2151,17.25,18.9,21.21212121,37.7470832,45.69176053,61.5811152,1
143,6301891,100357278,16.0,16.1,15.75,15.85,1094,15.15,16.2,66.66666667,68.49229905,62.87769494,51.64848673,0
1738,6395819,361990629,56.0,57.0,55.5,56.9,2943,50.6,57.4,92.64705882,91.34453715,91.6113048,92.1448401,1
2808,1083298,314678829,288.0,292.0,288.0,291.0,844,288.0,312.0,12.5,36.61764347,55.32114465,92.72814702,0
747,1682706,27040962,16.05,16.2,15.95,16.15,644,15.3,16.4,77.27272727,71.55006297,70.73624301,69.10860309,0
1633,7467166,364089818,48.5,49.55,48.0,48.0,4102,47.3,56.2,7.865168539,11.43815896,18.46128574,32.50753931,1
795,923827,14799882,15.9,16.15,15.9,16.1,514,15.75,16.5,46.66666667,51.7371363,58.10499872,70.84072355,1
195,18102232,408113578,22.95,23.25,22.0,22.15,5217,20.45,23.7,52.30769231,69.45247393,70.96918561,74.00260895,0
2701,3605627,1035677819,293.5,293.5,284.5,287.5,2560,257.0,306.0,62.24489796,74.94479525,81.74928889,95.35827616,0
661,1612140,25286698,15.75,15.85,15.6,15.6,662,15.6,16.15,0.0,11.31470382,18.07642162,31.59985723,0
2217,1243728,120928575,97.3,97.8,96.5,97.6,928,93.7,101.5,50.0,49.56798305,50.87522529,53.48970976,0
1340,959977,14559400,15.25,15.4,15.1,15.1,465,15.1,15.6,0.0,28.52420592,44.17639707,75.48077936,0
1305,2001046,32351537,16.2,16.25,16.1,16.2,776,16.05,16.5,33.33333333,34.80856269,33.95877525,32.25920038,0
1317,1202962,19104031,15.9,16.0,15.8,15.8,479,15.8,16.35,0.0,13.4884748,19.37986031,31.16263131,0
1657,9787493,478942857,49.35,49.35,48.6,48.75,3985,46.15,50.3,62.65060241,61.41560702,58.56518596,52.86434383,0
381,977752,17681468,18.1,18.2,18.05,18.05,328,17.2,18.9,50.0,39.65878831,32.50777455,18.20574703,0
2335,9585107,1233373410,130.0,131.0,127.0,131.0,5680,118.0,131.0,100.0,77.78794158,68.14804292,48.86824559,0
1225,2256710,33608037,14.7,15.0,14.7,14.95,898,14.0,15.0,95.0,80.63636103,69.49236435,47.20437099,0
2380,5011186,809048132,161.0,163.0,160.0,162.5,3152,151.0,163.5,92.0,77.4224366,72.65348603,63.11558489,1
2621,9115417,2094213456,236.0,236.0,227.5,230.0,4162,220.0,248.0,35.71428571,60.07190283,62.19266581,66.43419177,1
270,2632143,54961603,21.0,21.1,20.7,21.1,960,20.7,21.45,53.33333333,38.91089234,37.45174436,34.5334484,0
1251,2473706,39442767,16.3,16.3,15.8,15.9,1016,15.7,16.6,22.22222222,48.05895336,57.18692478,75.44286762,0
1073,5547635,100844760,17.9,18.45,17.9,18.3,1626,17.55,20.1,29.41176471,23.07636075,26.184152,32.39973449,0
2783,4861374,1523754237,306.0,320.0,304.0,318.0,4302,270.5,320.0,95.95959596,87.69114335,76.57903993,54.35483308,1
261,2519154,53041558,21.0,21.3,20.9,20.9,833,20.5,21.6,36.36363636,48.19582188,48.10922618,47.93603478,1
978,1169927,18180514,15.75,15.8,15.4,15.5,524,15.15,15.95,43.75,57.01670835,58.00761401,59.98942534,1
2069,6627395,562207475,84.3,86.3,83.5,85.2,4142,71.4,87.5,85.71428571,75.00597054,61.20368464,33.59911284,0
2488,7100043,1285135197,183.5,184.5,178.5,179.5,4947,151.0,189.5,74.02597403,82.585239,82.34665065,81.86947395,1
937,1541549,24338508,16.1,16.1,15.6,15.6,686,15.6,16.5,0.0,23.34395195,37.70323329,66.42179597,0
1074,3995328,72274413,18.3,18.3,18.0,18.05,1452,17.55,19.45,26.31578947,24.15617033,25.50815811,28.21213367,0
1486,5044075,161680570,32.0,32.45,31.6,31.95,2244,30.6,33.55,45.76271186,43.7094538,50.42417431,63.85361533,1
1289,1298035,20899160,16.25,16.3,16.05,16.05,601,15.9,16.6,21.42857143,24.59273387,26.17455484,29.3381968,0
546,10471630,196808905,19.0,19.15,18.4,18.5,2303,16.9,19.15,71.11111111,77.54948466,71.97346447,60.82142409,0
2009,3980645,437188111,109.5,111.0,109.0,109.5,2730,97.4,113.5,75.1552795,54.26123666,45.36685687,27.57809728,0
1942,24888660,2486304846,95.0,102.5,95.0,100.0,12745,92.2,102.5,75.72815534,48.80161724,44.98213967,37.34318452,1
650,1330377,21142698,16.0,16.0,15.8,15.8,486,15.55,16.4,29.41176471,39.72197217,41.39442953,44.73934425,1
2561,3389496,820466032,245.0,245.0,239.5,242.5,2620,210.5,247.0,87.67123288,81.22127277,76.07957012,65.79616482,0
373,3448300,64461521,18.45,18.9,18.45,18.75,1090,18.0,18.9,83.33333333,61.65985753,48.60289138,22.48895908,0
2528,4703471,846166219,181.0,183.0,178.5,179.5,2710,158.0,183.0,86.0,86.43164001,84.21328163,79.77656488,1
445,886608,12437385,14.0,14.15,13.9,13.9,373,13.5,14.2,57.14285714,67.88087482,72.40213611,81.4446587,1
202,10948230,253911919,23.4,23.5,22.95,22.95,3637,21.2,23.85,66.03773585,70.48396204,67.03450519,60.1355915,0
580,1333292,23572560,17.85,17.9,17.5,17.7,431,17.0,18.35,51.85185185,55.12007733,56.18657104,58.31955847,1
2574,2281327,507938921,225.0,225.0,220.5,223.0,1676,209.0,227.5,75.67567568,70.54417591,57.71099659,32.04463797,0
1600,5180516,226035815,43.1,44.1,43.1,43.55,2737,42.75,49.1,12.5984252,21.78457928,35.68545414,63.48720386,1
1799,5514365,367444662,67.5,67.8,65.6,66.8,3090,65.6,70.5,24.48979592,30.03509152,38.82601109,56.40785023,1
666,1515619,23688061,15.65,15.8,15.55,15.55,553,15.5,16.15,7.692307692,27.03606103,29.52347348,34.49829837,0
2210,6993645,698632008,100.5,101.5,98.7,99.6,3611,90.5,104.0,67.40740741,55.12311794,49.5068907,38.27443623,0
2807,1792335,525320483,295.0,297.0,290.5,293.0,1707,289.0,312.0,17.39130435,48.6764652,64.67289524,96.66575533,0
2207,10784631,1002083160,94.1,96.4,90.5,92.0,6076,90.5,104.0,11.11111111,33.9108934,47.52671456,74.75835687,1
1380,408321,5277723,13.1,13.1,12.85,13.0,224,12.4,13.45,57.14285714,45.50125433,36.37395838,18.11936646,0
898,1126043,18268783,16.0,16.35,16.0,16.2,453,16.0,17.7,11.76470588,8.540376164,10.19060551,13.49106419,0
2704,1443984,417111877,285.0,293.0,285.0,289.0,1244,273.0,306.0,48.48484848,56.58156364,66.67113969,86.8502918,0
2302,5352694,702672720,133.5,135.5,128.5,129.0,3586,123.5,138.5,36.66666667,52.75824383,54.42757915,57.7662498,1
1964,6581009,649180463,100.0,101.0,96.6,97.0,4549,96.6,106.0,4.255319149,19.62519017,25.93098916,38.54258715,1
1512,6733797,216226982,32.5,32.55,31.8,32.0,3180,31.35,36.7,12.14953271,15.78946983,24.30208907,41.32732754,1
941,1033870,16631847,15.9,16.2,15.9,16.2,439,15.6,16.5,66.66666667,38.35600697,30.60535578,15.10405342,0
1149,963992,16940104,17.4,17.7,17.4,17.55,489,17.3,18.25,26.31578947,38.93776382,44.34192681,55.15025279,1
336,2799760,52327569,18.65,18.9,18.5,18.7,646,18.2,19.1,55.55555556,38.46093886,26.56020648,2.758741719,0
2343,3281857,431014910,131.0,133.0,130.0,130.0,2319,127.0,138.0,27.27272727,47.27857807,60.29313766,86.32225684,0
2298,5042192,684474112,134.5,137.0,134.0,136.5,3385,123.5,141.5,72.22222222,54.51916492,47.26869585,32.7677577,0
2092,7144073,597095232,81.5,85.1,80.7,84.0,4551,80.1,90.6,37.14285714,19.18801885,17.54152217,14.2485288,1
657,1141928,18150200,15.9,15.95,15.85,15.9,343,15.8,16.1,33.33333333,23.35211665,23.47096703,23.70866779,0
696,546412,8156513,15.0,15.05,14.85,14.85,197,14.75,15.75,10.0,13.48541744,11.99989636,9.028854202,0
544,3855078,71320270,18.4,18.65,18.3,18.5,1169,16.9,18.9,80.0,71.15300716,63.39384585,47.87552323,0
1971,3126174,315709900,100.0,102.0,99.7,101.0,2040,93.8,104.0,70.58823529,53.70340766,44.18954375,25.16181595,0
847,1749296,31328827,18.0,18.05,17.8,17.85,958,17.7,18.35,23.07692308,28.88572697,30.71195149,34.36440053,0
1481,4067649,128739318,31.65,32.15,31.05,32.0,1842,27.15,33.55,75.78125,78.43714027,78.75740919,79.39794704,1
2482,6116006,1056829038,171.0,175.0,168.5,173.5,4064,151.0,175.5,91.83673469,69.93723754,59.83252038,39.62308605,0
1637,7544721,381464831,50.5,51.4,49.5,49.6,4310,47.3,52.1,47.91666667,36.77772988,28.52588337,12.02219034,0
2105,15429954,1616911216,106.0,107.5,102.0,104.0,9093,88.6,109.0,75.49019608,73.59347955,72.86192363,71.3988118,1
1263,428547,6704301,15.6,15.75,15.6,15.65,224,15.6,16.05,11.11111111,11.02904972,15.10693262,23.26269842,0
720,759050,10637992,14.0,14.15,13.9,14.05,264,13.9,14.6,21.42857143,26.27445426,34.98631661,52.4100413,1
1790,6365966,448023667,72.9,72.9,69.5,69.9,3546,61.5,72.9,73.68421053,81.41956695,78.57233494,72.87787093,1
2267,20463335,2382666980,111.5,119.0,110.5,118.5,10673,103.5,119.0,96.77419355,77.3499392,69.19137428,52.87424445,0
2413,2477381,464293747,189.0,189.5,186.0,187.0,1764,174.5,195.0,60.97560976,74.03859852,79.03555357,89.02946368,0
1046,1015173,17222015,17.1,17.15,16.9,16.9,407,16.6,17.5,33.33333333,33.42117531,27.66965032,16.16660032,0
2017,3949423,451279722,114.0,115.5,113.0,114.5,2362,109.0,118.0,61.11111111,60.92573197,64.35993715,71.22834753,1
1897,5660518,506332520,89.0,90.4,88.0,90.0,3482,77.8,92.5,82.99319728,79.59083493,77.68460705,73.8721513,1
2342,3958183,512938377,129.5,131.0,128.0,130.5,2589,125.0,138.0,42.30769231,57.28150347,66.80041746,85.83824543,1
1785,9175584,614537897,65.4,67.7,65.4,67.6,5207,61.5,68.0,93.84615385,71.49882146,64.87648482,51.63181155,0
1458,26106089,659826400,25.0,26.0,24.2,25.65,10285,21.5,27.2,72.80701754,74.99584372,78.93687611,86.81894091,1
781,1322397,21055868,15.85,16.05,15.75,15.9,579,15.6,16.35,40.0,29.67480744,28.13291445,25.04912847,0
2185,5659080,517905400,92.5,93.0,90.0,90.2,3746,75.1,93.0,84.3575419,81.76513007,74.78710573,60.83105705,1
1248,1887467,30177871,15.8,16.15,15.75,16.0,665,15.65,16.25,58.33333333,59.92624033,64.14023687,72.56822997,1
394,2571850,35765810,13.9,14.05,13.9,13.9,834,13.9,18.5,0.0,8.110836057,21.44935789,48.12640155,1
44,2121288,29748157,14.1,14.2,13.8,13.8,546,13.8,14.75,0.0,30.69667867,51.97331213,94.52657904,0
2878,8751741,2385633888,276.0,281.0,271.5,275.5,803,268.5,303.0,20.28985507,23.45326092,28.48605125,38.55163191,0
1186,1817555,27367193,15.1,15.4,14.7,15.25,850,14.7,17.8,17.74193548,15.30215451,18.45844484,24.77102552,0
2079,6415633,592645103,93.2,93.8,91.0,91.0,3735,82.0,95.2,68.18181818,76.60130282,80.44323017,88.12708487,1
318,3306192,61234382,18.55,18.7,18.35,18.5,1026,18.35,19.5,13.04347826,35.28816733,51.65143426,84.37796811,0
1755,4022904,236388427,58.0,59.3,58.0,58.8,2236,53.5,61.2,68.83116883,67.23703178,65.54327536,62.15576251,0
