,volume,price,open,high,low,close,times,MinLow,MaxHigh,RSV,K,D,J,Prediction_Result
215,3487957,2671682234,761.0,771.0,760.0,764.0,2845,737.0,784.0,57.44680851,75.00114734,84.05062792,102.1495891,0
2848,20068965,819686694,39.9,41.5,39.85,41.45,9677,35.05,41.5,99.2248062,82.9386969,66.7304701,34.3140165,0
1951,3080050,209556504,68.0,68.7,67.6,67.7,1972,65.8,71.8,31.66666667,54.96848412,62.69797343,78.15695206,1
1272,4370797,652677253,150.0,150.0,148.5,149.0,2838,145.5,161.0,22.58064516,20.71439894,24.80104899,32.97434908,0
2360,6928757,264344291,38.4,38.55,37.9,37.95,3573,37.9,40.95,1.639344262,18.60338147,33.39573281,62.98043549,0
2789,23429948,899685917,39.85,39.85,37.1,38.0,10770,37.1,45.6,10.58823529,24.1797566,35.5557726,58.3078046,0
602,6706758,2535154524,378.0,378.0,378.0,378.0,5201,378.0,446.0,0.0,18.7634205,29.22701622,50.15420766,0
2119,10927829,571428186,54.0,54.4,51.2,52.4,6799,51.2,55.7,26.66666667,54.56940238,56.56034668,60.54223526,1
332,3616047,4306200695,1215.0,1230.0,1160.0,1180.0,3090,1160.0,1300.0,14.28571429,36.85896338,50.77950234,78.62058025,0
1259,9121825,1451564251,157.5,161.0,157.0,158.5,4979,147.0,161.0,82.14285714,80.23959071,79.24110024,77.24411929,1
2404,7608822,286769798,37.7,38.3,37.35,37.5,3804,35.5,38.3,71.42857143,44.53818988,31.93497945,6.728558572,0
807,11124707,2697098680,245.0,245.0,240.0,241.0,7793,240.0,252.5,8.0,32.46741501,41.50697127,59.5860838,1
615,10228415,3800665050,373.0,380.0,367.0,367.5,8094,352.0,395.5,35.63218391,59.08444846,62.34876794,68.87740692,1
1003,15382273,2078960773,131.5,139.0,131.0,138.5,10415,126.0,141.0,83.33333333,42.53876468,28.24989102,-0.327856283,0
1615,14739596,1449514136,98.9,99.7,97.4,97.4,8160,94.8,104.0,28.26086957,30.99331587,36.05208291,46.16961698,0
1335,4201830,439021727,105.5,106.0,103.5,104.5,2565,100.5,110.0,42.10526316,28.35311193,21.3801439,7.434207845,0
1295,5025069,702324475,140.0,140.5,139.0,139.0,3445,138.0,146.5,11.76470588,16.62090566,22.91312738,35.49757081,0
1969,29583603,2218942125,72.7,77.0,72.6,75.1,16102,64.0,77.0,85.38461538,77.88328726,67.73629588,47.44231311,0
1636,11565245,1156377655,100.5,101.5,99.0,99.0,5791,96.0,104.5,35.29411765,34.10168963,35.16044938,37.27796887,0
201,4836712,3272344752,678.0,684.0,671.0,671.0,3792,618.0,703.0,62.35294118,52.67875927,42.25077974,21.39482067,0
2177,7072424,231073073,31.95,33.8,31.85,32.7,4102,30.8,35.4,41.30434783,32.9621612,34.58941205,37.84391376,0
2271,15833915,621983358,39.7,39.85,38.8,38.85,7613,36.05,42.55,43.07692308,59.24681673,61.86310498,67.09568147,1
1698,6072582,477672992,79.5,79.8,77.7,79.3,3796,75.8,86.8,31.81818182,23.37473919,18.48356769,8.701224687,0
479,14637859,6641764270,445.0,463.5,432.0,458.0,11352,432.0,526.0,27.65957447,13.66945699,10.9261708,5.439598438,0
1813,23051363,1641455688,69.0,73.6,68.1,70.4,13389,61.6,73.6,73.33333333,52.64166678,39.37583903,12.84418354,0
188,8314624,5945997406,716.0,722.0,709.0,719.0,5379,678.0,740.0,66.12903226,37.07417216,30.98549129,18.80812956,0
1884,25669455,1711839124,62.3,67.7,62.1,67.2,12129,59.7,70.4,70.09345794,36.81966513,25.07485794,1.585243558,0
1956,2833923,194600343,69.0,69.4,68.1,68.1,1759,67.1,71.8,21.27659574,28.12965822,35.85901377,51.31772487,0
1839,4280155,299549421,70.0,70.5,69.6,69.8,2522,67.6,72.3,46.80851064,32.15774194,24.57204508,9.400651375,0
653,16663824,4005803584,240.0,243.0,238.0,239.5,12135,230.5,256.0,35.29411765,46.45749496,39.6090496,25.91215888,0
2690,10067564,317587120,31.45,32.0,31.2,31.7,4699,30.3,33.0,51.85185185,61.83334885,70.74907574,88.58052952,1
832,9295683,2631956066,282.5,286.0,279.0,280.5,6596,275.0,296.5,25.58139535,24.80980942,31.31619431,44.32896409,0
1025,6071100,794153000,134.0,134.0,129.0,129.5,4937,128.0,135.0,21.42857143,54.94464044,57.6132982,62.95061372,1
1463,10437874,876133516,83.6,84.8,83.0,84.1,5967,79.1,87.3,60.97560976,62.6524372,67.98132334,78.63909563,1
877,7246939,1398898429,193.0,195.0,190.5,193.5,5584,181.5,208.5,44.44444444,31.80100151,22.26477233,3.192313963,0
166,6016088,3658074768,594.0,615.0,594.0,615.0,5172,581.0,648.0,50.74626866,33.98274279,38.22209526,46.7008002,0
249,3375632,3019079536,884.0,901.0,884.0,898.0,2672,850.0,921.0,67.6056338,61.93067074,63.51158807,66.67342272,0
1885,10671249,709162072,67.7,67.8,65.1,65.3,5979,59.7,69.2,58.94736842,44.19556623,31.44842737,5.954149652,0
847,11632645,3357132404,290.5,291.5,286.0,287.5,7065,276.5,293.5,64.70588235,47.13882882,36.23596987,14.43025199,0
574,15074068,6558146672,454.0,454.0,422.0,425.0,12255,422.0,517.0,3.157894737,9.242319261,12.26451983,18.30892096,1
1443,16314777,1297721373,79.5,81.0,78.0,78.0,8950,76.1,81.8,33.33333333,42.46450292,50.19688132,65.66163811,1
1661,18549317,1597635502,86.4,87.9,84.6,84.6,10858,74.1,87.9,76.08695652,60.04156754,44.00789476,11.94054919,0
1797,9869658,698968572,71.9,71.9,70.1,70.8,5544,70.1,81.5,6.140350877,11.34710399,18.09072316,31.57796149,0
2224,7690482,275967634,35.6,36.5,35.0,36.5,4480,34.75,38.35,48.61111111,36.30175759,28.81162798,13.83136877,0
1470,30478639,2224795347,76.7,76.9,70.2,71.6,16314,70.2,84.9,9.523809524,12.41072317,21.8350807,40.68379577,0
2186,21393486,885043969,39.4,42.35,39.4,42.35,10484,32.75,42.35,100.0,86.18166371,78.0935799,61.91741228,0
382,4043584,3523785248,872.0,872.0,866.0,872.0,1999,848.0,1010.0,14.81481481,17.00450727,19.78251679,25.33853583,0
2782,31620098,1348635253,43.5,44.45,41.55,41.6,14110,37.25,45.7,51.47928994,70.65424673,79.06840651,95.89672606,1
2570,10571289,316201874,29.3,30.65,29.1,29.7,5204,28.45,30.8,53.19148936,39.55477874,42.10628694,47.20930333,0
225,4615786,3880470096,840.0,852.0,835.0,836.0,3747,781.0,884.0,53.39805825,66.55404256,75.65348199,93.85236086,0
888,5034437,747613821,148.5,148.5,148.5,148.5,4163,148.5,180.0,0.0,11.90370718,19.81259918,35.63038318,0
34,5935553,1928625725,327.0,327.0,320.0,325.0,4396,277.5,328.0,94.05940594,85.35397231,73.17401936,48.81411346,1
1148,4999250,637211750,128.0,129.0,127.0,127.0,2414,124.0,130.5,46.15384615,66.34921591,64.14025099,59.72232115,1
2460,8111156,312386802,38.95,39.3,38.2,38.4,4007,36.0,40.7,51.06382979,62.84828712,67.32713021,76.28481638,1
749,25556730,7638890850,305.5,306.0,294.0,294.0,18796,272.5,307.5,61.42857143,73.64512592,70.78796011,65.07362849,0
1161,5014051,661191232,132.0,133.0,131.0,132.0,3259,131.0,141.0,10.0,26.25452021,45.46230408,83.87787184,0
631,10304705,3048941475,299.0,300.0,293.0,293.0,8312,287.0,335.5,12.37113402,9.370526213,10.73605305,13.46710673,1
1890,7851342,554689244,71.6,71.8,69.8,70.0,4409,61.2,72.7,76.52173913,75.01466871,65.40657304,46.1903817,1
1953,4372173,297897972,68.6,69.2,67.4,67.4,2155,67.4,71.8,0.0,33.23546883,50.02274519,83.59729791,0
1238,2560506,351276565,137.5,138.0,136.5,137.5,1814,127.0,143.5,63.63636364,47.79705158,40.05499213,24.57087324,0
350,3252008,3978094920,1220.0,1240.0,1210.0,1240.0,2556,1110.0,1250.0,92.85714286,79.07072576,68.94542667,48.69482849,0
2257,10948910,413750031,38.0,38.45,37.35,37.5,5466,36.05,39.25,45.3125,53.23016692,56.0023403,61.54668705,1
571,7722401,3674154381,476.0,480.0,468.0,478.5,5995,455.0,538.0,28.31325301,17.34130807,12.88886078,3.9839662,0
2482,3278073,111690663,34.05,34.3,33.75,34.2,1727,31.2,38.2,42.85714286,35.07421987,33.83390166,31.35326526,0
379,6621262,6142364272,938.0,943.0,907.0,907.0,4103,855.0,1125.0,19.25925926,20.6521095,25.79349701,36.07627203,0
2092,3286189,186379806,56.3,57.2,56.2,56.9,1936,55.5,60.5,28.0,17.87454078,15.78188466,11.59657242,0
1949,10731685,755801395,69.0,71.8,68.5,69.8,6341,63.5,71.8,75.90361446,74.92908927,66.53438071,49.7449636,1
2440,3431718,121786409,35.85,35.9,35.3,35.35,1778,34.4,36.3,50.0,60.99800994,55.72081231,45.16641706,1
1076,19217278,3185102648,169.0,171.0,162.5,164.5,12742,151.0,180.0,46.55172414,60.28746785,60.58397328,61.17698415,1
262,2166473,1898493875,877.0,881.0,870.0,875.0,1898,846.0,916.0,41.42857143,31.48356744,30.42218388,28.29941675,0
77,10934145,4646578045,423.0,428.0,421.0,423.5,7337,388.0,428.0,88.75,83.73785339,81.43651306,76.83383242,0
1325,4911863,552974568,114.0,114.5,112.0,112.0,3378,107.5,126.5,23.68421053,20.63685818,18.2469516,13.46713845,0
187,7878142,5414103433,698.0,698.0,678.0,698.0,5286,678.0,740.0,32.25806452,22.54674211,27.94115086,38.72996837,0
2067,8942394,526363146,58.1,59.6,58.0,59.1,5026,56.4,62.1,47.36842105,36.63323094,36.87983998,37.37305806,0
2752,3559407,102933450,28.75,29.1,28.7,28.8,1699,27.8,29.4,62.5,56.09859042,50.40328687,39.01267976,0
1039,8880843,1338824793,150.5,151.5,150.0,151.0,6052,136.5,151.5,96.66666667,86.84547303,80.74186705,68.53465509,0
679,11421551,3576313912,313.0,316.5,311.0,311.0,8725,276.5,325.0,71.13402062,77.90798522,81.13078981,87.57639898,1
1722,5300336,423347580,80.5,80.5,79.2,79.9,3205,79.0,82.5,25.71428571,23.66334051,21.35031016,16.72424946,0
2774,54358138,2211842509,40.2,42.0,39.55,40.1,26104,31.2,42.0,82.40740741,87.6577105,85.18104635,80.22771805,0
598,11301183,4779713628,430.0,434.0,408.5,414.0,8806,402.0,446.0,27.27272727,47.28148292,49.43368125,53.7380779,1
2683,5410722,166479854,30.85,31.0,30.6,30.95,2581,28.4,31.3,87.93103448,76.0281477,67.28632386,49.80267617,0
330,2446860,3014059800,1230.0,1240.0,1225.0,1230.0,2021,1160.0,1300.0,50.0,54.36123904,62.53686376,78.8881132,0
1437,14492194,1123424123,78.0,79.0,76.5,77.5,8157,70.3,83.7,53.73134328,66.00968036,74.11968657,90.339699,1
1643,9934249,868262984,86.5,88.2,86.5,87.7,5373,86.1,101.5,10.38961039,8.807341637,11.95739044,18.25748806,0
221,8744298,7488097558,832.0,884.0,827.0,876.0,7307,758.0,884.0,93.65079365,90.28193086,86.93847051,80.25154982,0
1182,4046534,529773144,132.0,133.0,130.0,130.0,2642,127.0,134.0,42.85714286,43.74681365,44.35675878,45.57664905,0
2221,18481258,652150850,36.65,36.75,34.75,35.35,7968,34.75,39.1,13.79310345,20.95593186,20.55414592,19.75057403,0
2538,4576449,137455360,30.2,30.35,29.8,29.85,2419,28.35,31.8,43.47826087,37.65650202,34.22018347,27.34754638,0
617,7695919,2910845624,378.0,382.5,374.0,375.0,4960,367.0,395.5,28.07017544,46.58329098,55.64718247,73.77496545,1
1815,7010872,491214039,70.9,71.3,69.5,69.8,3728,61.6,73.6,68.33333333,62.47037042,51.55469392,29.72334093,1
2442,3987735,140705497,35.3,35.45,34.95,35.4,1765,34.4,36.3,52.63157895,52.25642547,53.75446924,56.75055677,0
2505,6002719,211006622,35.95,36.05,34.3,34.85,3201,34.0,38.4,19.31818182,42.80785154,56.28653357,83.24389764,0
1431,26244704,1932937056,71.6,75.2,71.5,74.8,14068,63.6,75.2,96.55172414,85.62735434,81.42284589,73.01382898,0
2837,4098370,153605230,37.45,37.75,37.15,37.5,1929,35.95,39.25,46.96969697,38.18542819,29.73796167,12.84302865,0
2022,2807951,175835106,62.3,63.1,62.2,62.4,1754,58.6,63.9,71.69811321,67.59077318,62.56804647,52.52259306,0
711,26708992,5913232192,212.0,226.0,212.0,226.0,17306,191.0,226.0,100.0,56.3474062,32.29036165,-15.82372745,0
2408,6319108,242170287,38.35,38.8,37.9,37.95,3081,35.5,38.8,74.24242424,73.13783061,62.43102253,41.01740639,1
1300,6142662,845478004,140.0,140.0,136.0,137.0,4466,135.0,143.0,25.0,28.05548474,23.5106284,14.42091571,0
787,18472957,4860384062,256.0,269.5,256.0,266.0,13930,254.5,284.0,38.98305085,33.12033991,40.18086802,54.30192426,0
1299,6682338,932339951,138.5,140.5,137.5,140.5,4610,135.0,144.0,61.11111111,29.58322711,21.23820022,4.548146452,0
498,7081878,3447753940,503.0,503.0,477.5,477.5,5320,477.5,525.0,0.0,46.93900841,65.00631187,101.1409188,0
991,7175139,1019134377,142.0,144.0,140.0,143.0,4854,135.0,147.0,66.66666667,49.66233649,37.76712502,13.97670208,0
1965,26580664,1913118970,70.0,73.5,69.6,73.0,14751,64.0,73.5,94.73684211,62.09080718,40.65827938,-2.206776221,0
2088,2240059,127316124,57.0,57.4,56.6,56.6,1469,56.1,60.8,10.63829787,11.96156081,17.59641442,28.86612163,0
125,13929307,7348911175,515.0,536.0,513.0,528.0,9245,412.0,536.0,93.5483871,87.48905869,78.38661069,60.18171469,0
1749,12017256,916708212,76.1,76.9,75.3,76.9,6880,75.3,82.4,22.53521127,24.3159406,28.67974765,37.40736174,0
481,15489347,6480907199,417.0,429.5,410.0,414.5,12536,410.0,505.0,4.736842105,8.078890035,9.715686813,12.98928037,1
850,12760385,3533453260,282.0,283.0,273.5,274.0,9441,273.5,294.0,2.43902439,27.69012143,35.97993777,52.55957046,1
2488,3614695,124577825,34.25,34.65,34.2,34.4,1956,32.4,34.75,85.10638298,70.66528051,56.31573407,27.6166412,0
2354,4341406,171824817,39.9,39.95,39.35,39.35,2127,38.45,41.0,35.29411765,41.70426226,49.37071245,64.70361282,0
2756,6085681,177386354,29.4,29.4,28.9,29.2,2781,28.2,29.4,83.33333333,72.368681,62.2678853,42.0662939,0
1630,10141618,1011854833,101.0,102.0,98.4,98.5,5405,95.0,104.5,36.84210526,51.0849305,46.44551811,37.16669332,1
1084,5913093,969265104,165.0,166.0,162.0,162.5,3928,161.0,171.0,15.0,20.50252634,26.14953692,37.44355807,0
2828,9584253,370314032,39.55,39.65,38.25,38.3,5252,38.25,42.4,1.204819277,17.59565287,26.83637292,45.31781301,0
527,4573416,2634996880,580.0,583.0,566.0,580.0,3865,524.0,596.0,77.77777778,75.2193558,74.05711341,71.73262863,1
808,17062635,4198563212,245.5,248.5,244.0,244.5,10775,240.0,252.5,36.0,33.64494334,38.88629529,49.3689992,0
1973,7628275,566169624,74.2,75.4,73.6,73.6,4464,69.6,77.0,54.05405405,60.96266289,66.31419735,77.01726628,1
1140,6895415,878401981,128.0,128.5,126.5,126.5,4443,118.0,139.5,39.53488372,31.76847267,27.55948951,19.1415232,0
101,6499452,2720014436,420.0,421.5,415.5,418.0,4678,410.0,447.0,21.62162162,24.58087046,31.98202683,46.78433958,0
381,9851710,8750320520,869.0,900.0,864.0,893.0,6238,848.0,1060.0,21.22641509,18.0993535,21.17152155,27.31585765,0
987,10435614,1425852109,138.5,139.5,135.0,135.5,7127,135.0,147.0,4.166666667,15.47807848,21.6002991,33.84474034,1
1634,4919362,480500795,97.4,98.4,96.4,98.4,2829,95.7,104.5,30.68181818,31.43468401,36.78200607,47.47665018,0
1598,15702881,1476726490,94.7,95.6,92.4,92.4,9012,87.3,97.7,49.03846154,49.07285705,45.5468599,38.49486559,0
2827,6954991,275735155,39.2,40.35,38.9,39.75,3593,38.3,42.4,35.36585366,25.79106967,31.45673294,42.78805948,0
1611,21230953,2151533063,102.5,103.5,99.6,100.0,10412,94.8,109.0,36.61971831,38.18148321,44.7169537,57.7878947,0
1477,7214026,538385546,74.9,75.2,73.7,75.1,4155,67.3,81.0,56.93430657,42.99816508,32.36468134,11.09771385,0
642,12395460,3454923340,284.0,284.0,276.0,277.5,10443,275.5,293.5,11.11111111,32.9416236,34.48912175,37.58411805,1
2034,7789056,523865265,67.0,67.8,66.5,67.6,4335,63.0,70.4,62.16216216,59.07958801,56.06680759,50.04124676,1
1104,10544152,1412755258,134.0,136.0,133.0,133.0,7013,132.0,145.5,7.407407407,10.76946312,12.55249249,16.11855123,0
1707,10467328,883003433,84.5,85.5,83.5,84.3,4904,79.1,85.5,81.25,79.66113037,72.07611505,56.90608442,1
2227,23370740,846344016,37.3,37.6,35.35,35.35,11270,34.75,38.35,16.66666667,38.22521212,38.42865745,38.83554811,0
907,6765225,1012942300,150.0,151.5,148.0,148.0,4668,145.0,157.5,24.0,29.83224175,34.91302052,45.07457804,0
1788,6824343,540928669,79.4,80.0,78.6,79.2,4287,76.4,80.0,77.77777778,64.62799661,56.13439298,39.14718572,1
2047,2107539,127654793,60.1,61.1,60.0,60.7,1784,60.0,64.5,15.55555556,11.29035633,12.18348302,13.9697364,0
1006,6232339,846793104,135.5,137.0,134.5,136.0,3971,126.0,140.0,71.42857143,59.95857578,47.42944296,22.37117732,1
2542,5650052,168509482,29.7,30.15,29.4,29.7,2929,28.6,30.55,56.41025641,50.31581426,45.95296687,37.22727209,0
443,5938089,4410060038,741.0,751.0,738.0,742.0,4848,638.0,765.0,81.88976378,80.74794514,75.24571555,64.24125635,1
5,6060958,2233980998,368.0,371.0,365.0,369.0,4409,357.5,382.0,46.93877551,39.73087726,41.88454348,46.19187593,0
2176,5716656,180892997,31.2,31.95,31.15,31.7,2790,30.8,35.4,19.56521739,28.79106789,35.40303748,48.62697666,0
91,11260757,5021056845,446.0,455.0,435.0,438.0,6350,413.5,455.0,59.03614458,68.64871929,60.30458023,43.61630211,1
2767,7353037,231893495,31.55,31.8,31.2,31.45,3874,28.8,32.45,72.60273973,75.13465675,74.82746281,74.21307494,1
569,10116547,4671407808,459.0,467.5,455.0,462.0,7775,455.0,552.0,7.216494845,6.939629903,10.0662879,16.3196039,1
1569,30975184,1908560565,59.9,63.8,59.9,60.3,16661,59.9,85.3,1.57480315,7.752363762,13.77979242,25.83464972,0
2312,5831275,210521679,35.75,36.45,35.75,36.15,3128,34.1,37.0,70.68965517,51.43348504,37.36705965,9.234208876,0
1059,3726683,574251182,155.0,155.0,153.0,153.5,2435,153.0,160.0,7.142857143,35.34486856,52.46863998,86.71618281,0
1897,16216709,1085520371,67.5,68.1,66.1,66.7,8457,63.0,72.5,38.94736842,37.2881911,46.56790996,65.12734768,0
335,3632149,4419460290,1235.0,1235.0,1200.0,1200.0,2898,1160.0,1270.0,36.36363636,37.32810074,40.0602669,45.52459921,0
2110,1574657,84214175,53.3,53.8,53.2,53.4,979,51.4,55.9,44.44444444,50.6661181,52.87660907,57.29759102,0
1114,5319057,727445809,137.0,137.5,136.0,137.0,3433,130.0,141.5,60.86956522,60.43155488,52.73763876,37.34980653,1
2642,6405720,180628408,28.6,28.8,27.75,28.35,3199,27.75,31.2,17.39130435,8.997647666,11.63575515,16.91197011,0
2716,4387496,130132276,29.45,29.9,29.4,29.75,2025,29.25,31.5,22.22222222,18.0330719,22.13356979,30.33456559,0
2340,2640525,98101520,37.3,37.35,37.05,37.1,1371,36.35,38.05,44.11764706,42.69889842,43.93307091,46.40141588,0
1165,9719607,1249551196,131.5,132.5,126.0,127.0,6137,126.0,141.0,6.666666667,8.519411399,17.37646045,35.09055855,1
508,11921009,5868736323,500.0,500.0,485.5,485.5,8740,446.5,506.0,65.54621849,43.83405775,31.72518354,7.507435134,0
1501,5614628,426712233,75.0,76.8,74.7,76.8,3332,70.2,77.5,90.4109589,65.77751212,55.25510826,34.21030055,0
1180,3348212,436170662,130.0,131.0,129.5,130.5,2162,127.0,135.0,43.75,44.85890214,44.8967725,44.97251321,0
1681,11113285,1031833593,94.2,94.9,91.5,91.9,6654,89.5,96.4,34.7826087,58.0456544,64.73170881,78.10381763,1
1317,6045002,753311750,126.5,126.5,123.5,124.0,3918,121.5,135.0,18.51851852,32.00360981,36.95003051,46.84287191,0
1775,4325711,329908936,76.6,76.9,75.8,75.8,2671,74.5,78.4,33.33333333,31.9311007,31.47284228,30.55632546,0
2890,6040522,207974166,35.5,35.5,33.85,33.95,3472,33.85,39.75,1.694915254,18.32638174,34.00683762,65.36774938,0
1981,5901645,421140816,72.8,72.8,70.8,70.8,3733,70.8,76.8,0.0,21.41478677,37.17135487,68.68449108,0
1217,8083920,1102667076,135.0,137.5,134.0,137.0,4794,132.0,138.5,76.92307692,48.44961273,41.73396867,28.30268054,0
2666,2141752,61324857,28.6,28.8,28.45,28.65,1031,28.35,29.65,23.07692308,22.34639861,25.78496212,32.66208914,0
2328,3724032,135303510,36.65,36.8,36.05,36.1,2249,34.8,37.55,47.27272727,58.19844063,56.68502526,53.65819451,1
304,2958490,3152426950,1060.0,1080.0,1055.0,1055.0,2254,977.0,1090.0,69.02654867,66.36427354,58.02013382,41.33185438,0
1699,19493078,1609829352,79.9,85.2,79.1,84.0,12100,75.8,86.8,74.54545455,40.43164431,25.79959323,-3.46450893,0
1454,7224985,572300901,80.2,80.4,78.5,79.5,4382,75.4,84.8,43.61702128,39.97420352,41.43054043,44.34321426,0
2065,4541914,267032373,59.4,59.6,58.1,58.1,2692,56.2,62.1,32.20338983,39.13983312,39.87189881,41.33603018,0
2001,8131692,517691024,63.8,64.6,63.0,63.5,4342,61.9,75.0,12.21374046,16.75814121,22.62222696,34.35039845,0
222,9013062,7785486320,876.0,876.0,858.0,863.0,4912,758.0,884.0,83.33333333,87.96573168,87.2808909,85.91120934,0
1045,10363952,1591188647,153.5,155.0,152.5,152.5,6218,146.0,155.0,72.22222222,75.19435076,75.17458363,75.13504938,1
2754,2821125,80634431,28.75,28.8,28.45,28.55,1633,27.8,29.2,53.57142857,53.90096082,52.38305376,49.34723963,0
2540,5140282,150714226,29.45,29.6,29.2,29.25,2494,28.35,30.55,40.90909091,47.03925342,42.02301817,31.99054766,0
1113,15263266,2123353789,139.0,141.5,136.0,136.5,8759,130.0,141.5,56.52173913,60.21254971,48.8906807,26.2469427,0
2810,17486905,656145058,36.45,38.55,36.3,37.2,8317,34.7,38.8,60.97560976,50.58976299,53.36408265,58.91272196,0
2609,4075831,123657036,30.45,30.6,30.15,30.15,2012,29.6,31.6,27.5,44.65110533,46.29912991,49.59517907,1
1129,8882524,1228418812,141.0,141.0,137.0,137.5,5474,134.5,143.5,33.33333333,60.28034006,62.58915062,67.20677175,1
376,11052344,10293124708,950.0,957.0,915.0,915.0,9092,915.0,1125.0,0.0,24.70086957,38.64847914,66.54369828,1
1576,29281746,1923987306,62.3,67.8,61.6,67.3,15178,55.3,67.8,96.0,54.24092628,34.68278373,-4.433501352,0
2823,13663256,544722985,41.05,41.2,39.05,39.2,6814,38.65,42.4,14.66666667,44.38537963,55.81547805,78.67567489,1
323,2669527,3411035995,1275.0,1290.0,1265.0,1285.0,2287,1175.0,1290.0,95.65217391,91.10067912,86.09266461,76.07663559,0
2566,4531058,137103099,30.45,30.55,30.15,30.15,2100,29.5,31.0,43.33333333,53.22479079,59.51938493,72.10857322,1
1667,9537948,833656344,87.1,88.2,86.5,87.3,5461,79.6,89.4,78.57142857,79.09790999,73.64038423,62.72533272,1
703,4069734,832260488,204.5,204.5,204.5,204.5,3718,204.5,265.5,0.0,14.41041299,27.17663995,52.70909385,0
1491,9549250,718213850,76.1,77.2,73.0,73.0,6035,71.6,81.7,13.86138614,40.06706097,49.78304622,69.21501671,1
932,24146228,3219303052,127.5,137.5,127.5,135.0,13986,127.0,142.5,51.61290323,40.43516788,37.40405697,31.34183517,0
662,10711061,2775723295,255.0,262.0,255.0,258.0,8054,239.0,267.5,66.66666667,58.45872604,57.07365252,54.30350549,0
646,15433435,3747360651,239.0,246.5,238.0,245.0,11891,230.5,293.0,23.2,16.19587627,19.37013068,25.7186395,0
384,5208939,4805858154,935.0,935.0,912.0,922.0,4006,848.0,957.0,67.88990826,42.03938006,29.27515992,3.746719634,0
1247,19279348,2920202896,148.0,153.5,147.0,152.0,11598,136.5,153.5,91.17647059,86.32747138,81.23487384,71.04967874,0
418,11393798,8914288440,783.0,793.0,773.0,783.0,8503,694.0,796.0,87.25490196,54.77095782,43.30861727,20.38393616,0
269,5302638,5161371136,968.0,981.0,961.0,975.0,4582,855.0,981.0,95.23809524,87.25930336,75.56058645,52.16315263,1
2223,9068280,330753650,36.15,37.05,35.6,36.1,5124,34.75,38.35,37.5,30.14708083,25.06656318,14.90552789,0
2537,4968484,149571563,30.25,30.55,29.85,29.95,2416,28.35,31.8,46.37681159,34.7456226,32.5020242,28.0148274,0
1450,22857701,1775992947,79.6,80.9,75.4,77.6,12550,75.4,84.8,23.40425532,46.05291594,53.94549251,69.73064565,1
2155,6571950,277242675,42.7,42.75,41.75,42.2,4072,38.5,43.95,67.88990826,69.6007405,60.92585843,43.57609428,1
556,4638856,2762452040,599.0,605.0,587.0,587.0,4204,585.0,641.0,3.571428571,26.23535249,41.40877305,71.75561417,0
211,6954358,5346819000,766.0,777.0,760.0,774.0,5097,676.0,777.0,97.02970297,91.69535442,86.89806288,77.30347979,1
260,7502115,6394189635,854.0,864.0,846.0,848.0,5448,846.0,925.0,2.53164557,17.62374103,31.58170542,59.4976342,0
362,8294686,8734719020,1045.0,1075.0,1030.0,1075.0,6125,950.0,1250.0,41.66666667,22.22024121,19.83008321,15.0497672,0
989,6237590,882116968,142.0,143.0,140.0,141.0,4270,135.0,147.0,50.0,34.65692377,27.14919322,12.13373213,0
119,6979984,2933602144,412.0,430.0,412.0,430.0,5213,412.0,442.5,59.01639344,38.74845282,43.20753894,52.1257112,0
2352,4362000,171514843,39.15,39.55,39.05,39.25,2050,38.45,41.0,31.37254902,46.77576657,57.35123903,78.50218396,0
1830,8750353,633457530,73.0,73.3,71.7,71.7,4789,70.7,74.5,26.31578947,39.7569266,43.97387985,52.40778635,1
1087,5922642,976001105,167.0,167.5,163.0,163.0,3877,161.0,168.5,26.66666667,33.23531645,30.61295702,25.36823815,0
621,13151884,5254370332,400.0,404.5,397.0,397.0,9454,367.0,404.5,80.0,74.96784536,67.15784499,51.53784425,0
347,4927375,5963582500,1190.0,1225.0,1180.0,1220.0,3740,1110.0,1230.0,91.66666667,63.29227086,52.43425843,30.71823357,0
2074,4753944,280936171,58.9,59.4,58.7,59.2,2662,57.1,59.6,84.0,59.62736788,46.59491441,20.53000748,0
1333,3867196,399749688,103.5,104.5,102.5,103.0,2524,100.5,114.5,17.85714286,16.83093908,16.10197167,14.64403686,0
1870,6823356,493055033,72.0,73.0,71.3,72.6,3733,71.1,74.4,45.45454545,25.55907954,22.26215674,15.66831112,0
1480,8381709,636112912,76.5,77.2,74.0,74.2,4696,67.3,79.3,57.5,57.89451805,49.21244832,31.84830886,1
2131,4041600,177164316,44.05,44.2,43.35,44.15,2386,41.2,47.9,44.02985075,26.25866636,18.82151229,3.947204149,0
2059,4174023,237582889,57.0,57.4,56.4,56.8,2531,56.1,60.5,15.90909091,22.89040608,27.41117473,36.45271203,0
1744,8307511,655803169,78.8,79.6,78.5,78.7,4620,78.0,82.4,15.90909091,39.84828497,45.99038185,58.27457561,1
2643,3555388,101349792,28.5,28.7,28.3,28.45,1741,27.75,31.0,21.53846154,13.17791896,12.14980975,10.09359134,0
951,18133549,2628609556,145.5,147.5,142.0,144.0,10637,132.0,153.0,57.14285714,66.36757343,71.83102425,82.75792588,0
2523,12055027,361810477,29.2,30.8,29.05,30.35,6446,27.2,30.8,87.5,76.16403951,65.51817045,44.22643232,0
