,volume,price,open,high,low,close,times,MinLow,MaxHigh,RSV,K,D,J,Prediction_Result
1157,5609291,182157651,32.6,32.95,31.75,31.8,2146,30.4,32.95,54.90196078,69.19752526,64.86667109,56.20496277,0
1371,17696178,819467021,46.0,47.4,44.6,47.4,9726,44.55,54.5,28.64321608,22.70795707,28.81867851,41.04012139,0
474,2484420,83837063,33.1,34.3,33.0,34.3,1268,32.3,41.2,22.47191011,10.80269775,9.621198301,7.258199409,0
1107,1311480,42571600,32.45,32.75,32.1,32.55,619,32.1,34.55,18.36734694,30.84606153,41.65695145,63.27873129,1
2215,14467132,923620452,64.0,65.2,62.8,63.3,9119,55.5,68.8,58.64661654,59.24375074,58.37280501,56.63091356,0
2279,1996377,181278808,90.6,91.5,90.1,90.5,1425,89.4,97.5,13.58024691,27.08043798,41.16585081,69.33667646,0
1595,1427118,70859282,49.65,49.85,49.25,49.5,879,49.1,52.1,13.33333333,24.57777671,38.74552973,67.08103577,1
1845,848362,49941033,58.8,59.3,58.5,58.8,443,57.7,62.4,23.40425532,24.2771901,29.41947498,39.70404474,0
1370,18025209,832932643,48.2,48.3,44.55,45.3,8958,44.55,58.8,5.263157895,19.74032757,31.87403923,56.14146256,1
1405,3980936,142650375,35.65,36.3,35.0,36.3,2092,34.45,39.0,40.65934066,55.82414386,57.81403557,61.793819,1
1509,4735187,235590064,49.65,50.4,49.2,49.6,2799,48.45,54.9,17.82945736,44.01321235,60.68901308,94.04061452,1
1741,2273008,118861252,51.3,53.2,51.3,52.2,1590,47.65,53.2,81.98198198,59.57476377,40.15544092,1.316795203,1
1764,3790529,217413631,58.3,59.1,56.6,57.2,2343,56.6,62.2,10.71428571,38.70987701,45.48390721,59.03196761,1
791,1067117,34926514,32.9,33.2,32.35,32.4,510,31.8,33.5,35.29411765,47.00977119,44.44281736,39.30890971,0
920,1032888,32447600,31.1,31.6,31.1,31.35,534,30.45,32.2,51.42857143,39.43536065,34.26211848,23.91563414,0
544,4749786,251573133,52.0,54.0,52.0,52.6,2393,46.75,55.7,65.36312849,66.1838048,66.68775338,67.69565052,0
564,9779935,531309871,53.0,55.2,52.8,54.2,4484,46.65,55.2,88.30409357,70.27702313,59.41837003,37.70106384,0
650,4720062,213178963,44.7,45.5,44.5,45.4,2440,39.45,45.5,98.34710744,83.55049985,67.26505293,34.69415909,0
2639,2499555,190973331,77.1,78.1,75.6,75.9,1510,74.9,86.0,9.009009009,18.90522262,31.4853084,56.64547997,0
2183,3681928,201938640,53.5,55.7,53.5,55.0,2528,51.9,64.0,25.61983471,34.67146336,45.60749396,67.47955515,1
357,2120400,156378100,73.5,74.3,73.0,74.0,1014,72.7,79.0,20.63492063,20.17458637,30.92768206,52.43387343,0
2871,4269886,580242235,136.0,138.5,133.0,134.0,3598,130.0,142.5,32.0,29.20890387,28.25444411,26.34552459,0
1877,2173556,139962884,65.2,65.4,64.0,64.0,1448,62.7,67.3,28.26086957,39.44447327,34.50181264,24.61649136,1
1729,742770,36432159,49.0,49.35,48.6,49.35,520,48.0,51.0,45.0,37.13554281,36.32767173,34.71192956,0
1600,3035253,141507110,45.1,47.3,44.8,47.3,1741,44.8,51.2,39.0625,19.1672789,18.30772715,16.58862365,0
573,4606865,234137850,51.7,52.1,49.5,49.95,2520,47.2,55.1,34.81012658,36.00154452,37.36143418,40.08121351,1
2030,5790758,643849455,112.0,113.0,109.0,109.5,3283,105.5,132.5,14.81481481,18.71525737,21.52970207,27.15859148,1
1900,1368265,80515623,59.1,59.3,58.6,58.7,757,58.6,61.7,3.225806452,12.17679159,18.94415241,32.47887405,0
2454,4203335,476860190,111.0,115.0,110.0,114.5,2893,109.0,115.5,84.61538462,47.13086208,38.76020813,22.01890023,0
556,4363030,232526803,54.0,54.5,52.3,53.0,2589,50.0,57.0,42.85714286,41.7641687,44.27309081,49.29093501,1
2869,2434129,324238976,132.5,134.5,132.0,134.0,1701,130.0,147.5,22.85714286,22.48926448,27.75914344,38.29890136,0
1148,933626,28349394,30.7,30.9,30.2,30.4,514,29.6,31.45,43.24324324,55.41898016,53.12638785,48.54120323,0
445,6864506,291476646,41.65,43.2,41.1,42.1,3283,35.75,43.8,78.88198758,75.89563238,71.46770605,62.61185338,0
1374,16897703,717325481,42.0,43.15,41.8,42.15,8660,41.0,53.3,9.349593496,11.70225007,17.91651675,30.34505012,1
542,3975967,210104455,54.0,54.0,52.0,52.6,2189,46.75,55.7,65.36312849,68.88562785,67.11252001,63.56630434,0
340,1654745,118301191,72.6,73.0,70.3,71.0,720,70.3,76.8,10.76923077,17.60026735,21.86532731,30.39544722,0
377,2862265,162757840,58.1,58.5,55.0,56.2,1320,55.0,72.9,6.703910615,25.31075717,43.80262663,80.78636554,1
2751,4421683,492379123,111.0,113.0,109.5,111.5,2850,100.5,113.0,88.0,79.19579124,70.33384212,52.60994388,0
2332,7767540,671390425,87.0,87.4,84.8,87.1,5242,75.3,87.4,97.52066116,79.01422257,72.61076345,59.80384521,0
2596,2420316,209269876,85.9,87.9,85.6,85.8,1806,84.1,95.0,15.59633028,12.36980976,14.86763339,19.86328063,0
888,1266891,43781550,35.0,35.0,34.3,34.55,668,34.0,36.2,25.0,47.9127323,61.52524827,88.75028023,1
2310,2567292,185622616,71.8,73.4,70.7,72.9,1963,70.3,82.2,21.8487395,21.6101578,21.74974216,22.02891086,1
1099,2537235,82937258,33.0,33.3,32.5,32.6,1117,32.5,34.4,5.263157895,16.56831073,31.47805376,61.29753981,1
2119,2704417,241238007,90.4,90.7,87.4,90.2,1961,84.3,91.8,78.66666667,64.03133743,52.86106955,30.52053379,0
2316,2570614,187872013,73.8,74.7,71.8,72.2,1859,70.7,76.8,24.59016393,40.45094797,39.15162887,36.55299067,1
1292,5005833,191074098,39.2,39.35,37.55,38.25,3090,37.4,41.15,22.66666667,49.52724851,62.31195289,87.88136164,1
2040,8955134,912279534,106.5,107.0,100.5,101.0,5397,100.5,118.0,2.857142857,23.13862898,32.32670137,50.70284615,1
2784,2981557,348546494,114.5,118.0,114.0,118.0,2061,110.5,122.5,62.5,41.9442618,35.45953914,22.49009383,0
1590,1788947,90387870,50.9,51.0,50.2,50.6,872,49.8,52.1,34.7826087,58.45814409,68.24290162,87.81241668,1
292,3520570,279139606,78.8,80.6,78.3,78.8,1716,77.2,84.8,21.05263158,48.1426162,63.79267346,95.09278796,1
1057,1300282,37905064,29.5,29.5,29.0,29.15,597,29.0,30.6,9.375,39.89303062,54.04945948,82.36231721,1
2244,5200102,348430642,68.3,69.4,68.0,68.1,2303,65.7,72.5,35.29411765,42.13145699,51.42016399,69.99757799,1
913,1750913,55036019,31.65,31.75,31.3,31.3,926,31.2,32.2,10.0,32.76332156,39.56278368,53.16170791,1
566,5583625,298118656,54.6,55.1,51.6,52.1,2730,46.65,55.2,63.74269006,72.10492776,67.39559518,57.97693002,0
1959,20651646,2195988184,106.0,109.0,103.5,104.0,11645,97.0,118.5,32.55813953,45.98907956,55.82770997,75.5049708,1
1807,450019,24383026,54.0,54.7,54.0,54.1,345,53.9,57.3,5.882352941,20.51184431,39.03136758,76.07041411,1
1171,884725,28459835,32.0,32.55,31.95,32.1,478,31.5,32.9,42.85714286,44.35377736,45.87727756,48.92427797,0
133,5636951,369645926,65.0,67.2,63.9,67.0,2639,63.9,77.5,22.79411765,15.16377694,16.88707979,20.33368549,1
2573,2886869,258716755,90.7,91.4,88.5,89.2,1517,86.3,92.8,44.61538462,67.26582239,71.79844385,80.86368678,1
2461,3820394,460991992,123.0,123.5,118.0,118.0,2439,109.0,125.0,56.25,78.03209364,78.39595429,79.12367559,1
1116,4728411,156941313,33.5,33.5,32.85,33.0,1269,32.3,34.5,31.81818182,53.97373338,59.01256031,69.09021417,1
241,3309809,203595618,61.5,62.4,60.5,60.6,1136,59.8,62.9,25.80645161,37.92995472,46.42270579,63.40820792,0
727,3119283,106548598,33.85,34.5,33.85,33.95,1436,30.0,34.6,85.86956522,80.81211473,71.8577493,53.94901843,0
2049,3553654,333594309,95.5,95.6,93.0,93.6,2310,85.6,98.4,62.5,42.06763612,31.81541914,11.31098517,1
1192,779380,20242501,26.45,26.5,25.75,25.9,471,24.75,27.7,38.98305085,32.527676,24.39693354,8.135448616,0
1252,1273325,40648803,32.35,32.5,31.5,31.55,737,30.45,32.9,44.89795918,65.1374572,75.57070889,96.43721228,1
978,793583,22162882,28.05,28.3,27.8,27.85,457,27.3,29.05,31.42857143,51.12791513,58.10674626,72.06440854,1
2534,2504253,222790065,90.0,90.0,88.1,88.8,1822,81.8,90.5,80.45977011,63.90707357,54.81950718,36.6443744,0
519,4872999,228881285,46.8,47.6,46.4,46.95,2292,41.7,48.5,77.20588235,80.4663422,85.09897519,94.36424115,1
2223,9169561,608383238,65.8,67.7,65.3,65.5,5501,59.4,67.7,73.4939759,65.66138541,62.37307035,55.79644023,0
2791,1293233,127991154,97.9,99.8,97.9,99.8,1085,89.6,125.0,28.81355932,26.64218987,30.15480674,37.18004047,0
118,2418132,186887849,81.0,81.4,75.4,75.4,1210,75.4,83.7,0.0,34.51809792,57.48859924,103.4296019,1
2561,1801187,161386978,89.1,90.8,88.4,89.0,1372,84.0,91.9,63.29113924,70.2924158,68.87700797,66.04619231,1
1322,3711008,140454502,38.1,38.25,37.1,38.0,1973,35.9,39.15,64.61538462,51.89628692,42.60672877,24.02761248,0
2543,3097344,292351643,97.0,97.0,92.2,92.2,2464,86.5,99.5,43.84615385,63.88765708,66.77080739,72.53710802,1
413,3520867,141031670,40.5,40.9,39.3,39.6,1510,35.1,40.9,77.5862069,57.35740723,37.29613214,-2.826418054,1
603,6975233,294022009,43.8,44.4,40.9,41.65,3410,40.9,50.3,7.978723404,15.82234045,26.96288422,49.24397176,1
1910,2171280,133291161,61.4,61.9,60.7,61.9,1294,53.4,62.6,92.39130435,83.355152,72.52617809,50.86823027,0
2238,8708981,598448474,68.5,70.0,67.3,68.7,5521,63.6,70.0,79.6875,74.02266689,64.79036824,46.32577094,1
359,924589,67400253,72.9,73.4,72.5,73.1,537,72.5,79.0,9.230769231,12.04340591,20.74893272,38.15998633,0
2662,1364079,114064082,84.0,84.6,82.1,84.0,1051,78.5,85.8,75.34246575,47.27678181,33.32728908,5.428303612,1
1803,736450,41393205,56.9,56.9,55.9,56.1,491,54.1,57.5,58.82352941,73.44905498,76.01226428,81.13868289,1
1206,2456824,69554134,27.8,28.9,27.7,28.5,1215,27.0,28.9,78.94736842,71.77198735,72.3050438,73.3711567,0
667,3388667,143645985,43.0,43.0,42.05,42.15,1750,41.35,44.3,27.11864407,19.654874,17.57995338,13.43011214,0
694,2310200,83072266,36.45,36.6,35.4,35.4,1142,35.0,39.85,8.24742268,10.72182145,11.29411556,12.43870378,0
29,946361,72141634,77.2,77.3,75.2,75.3,514,65.8,77.3,82.60869565,68.69072982,50.60817119,14.44305395,0
2271,3425880,314198260,92.1,92.5,90.9,92.5,2234,86.7,93.8,81.69014085,82.39072267,85.65842203,92.19382076,0
737,1491306,49720051,33.85,34.1,33.0,33.15,800,32.8,35.5,12.96296296,30.00276736,36.79913746,50.39187765,0
437,2003471,72782228,36.5,36.75,35.75,35.75,939,34.95,38.7,21.33333333,22.07079094,24.77063347,30.17031851,0
1460,3421750,131633396,38.05,38.85,38.05,38.2,1984,34.35,39.65,72.64150943,68.48273136,62.83651193,51.54407306,0
2722,7708817,847607993,112.5,113.0,108.0,109.0,5587,108.0,124.0,6.25,34.25371699,42.82943765,59.98087897,1
378,1791834,100043169,56.5,56.9,55.0,55.5,882,55.0,72.9,2.793296089,17.80493681,35.13673002,69.80031645,0
914,2153626,66105465,31.3,31.55,30.45,30.55,1043,30.45,32.2,5.714285714,23.74697628,34.29084788,55.37859108,1
2470,2354968,264818416,111.0,113.5,111.0,113.0,1526,106.0,121.0,46.66666667,33.64127319,30.6861578,24.77592702,0
2504,3381595,244654937,69.0,75.0,69.0,71.0,2190,69.0,104.0,5.714285714,11.09130161,18.64452293,33.75096558,1
568,4187000,218527300,52.9,53.3,50.6,52.6,2105,50.5,55.2,44.68085106,53.55963692,60.69548347,74.96717655,1
955,715718,20048305,27.85,28.25,27.85,27.95,419,27.65,29.95,13.04347826,11.84893059,13.62245334,17.16949885,0
1775,1110534,63606123,57.0,57.7,56.8,57.7,758,53.9,57.7,100.0,78.48207363,56.95120574,13.88946996,0
2171,5261355,293130335,54.8,56.8,53.3,56.4,3350,50.5,64.9,40.97222222,33.70325523,29.97013408,22.50389177,1
2760,4179800,507935503,120.5,123.0,120.5,120.5,3145,108.0,123.0,83.33333333,80.24105201,73.92208869,61.28416205,0
708,1600293,50002524,31.2,31.6,30.9,31.6,918,29.0,34.8,44.82758621,31.83774437,24.02592251,8.402278783,0
725,3634680,123749881,34.2,34.45,33.8,33.85,1605,29.8,34.6,84.375,76.1207364,61.92915513,33.54599258,0
559,8671553,457546178,51.6,53.4,51.6,52.6,4262,46.65,55.7,65.74585635,45.74343354,40.85442913,31.07642033,1
809,1153595,39141393,33.65,34.1,33.65,33.95,560,33.4,35.7,23.91304348,38.49133376,55.48934186,89.48535805,1
2867,4075321,546144875,131.5,136.0,130.0,136.0,2671,130.0,147.5,34.28571429,26.3151308,34.43846173,50.68512359,0
252,872269,51894214,58.5,60.0,58.5,59.5,494,58.5,63.4,20.40816327,14.52539042,18.16652374,25.44879039,0
1257,1978010,63619868,31.8,32.35,31.8,32.2,931,31.5,32.9,50.0,45.74333796,51.96851099,64.41885706,1
2252,2756648,195815501,71.8,72.2,70.1,70.7,1912,68.0,74.5,41.53846154,54.8086265,59.37265033,68.50069798,1
939,669088,19976307,30.0,30.0,29.7,29.9,428,29.55,32.0,14.28571429,17.20459967,23.19775885,35.18407722,0
2785,16132304,1963380003,118.5,125.0,118.5,118.5,10293,110.5,125.0,55.17241379,46.3536458,39.09090803,24.56543249,1
430,2055190,76967997,37.5,37.85,37.1,37.4,915,35.5,42.75,26.20689655,34.8905188,48.48074637,75.66120151,1
1906,3369095,200805804,58.7,60.8,58.1,60.3,2162,53.4,61.1,89.61038961,63.62947876,44.6659571,6.738913771,1
1401,8347442,317484767,37.4,38.45,37.4,37.55,4668,32.5,40.25,65.16129032,53.3733903,44.67552909,27.27980668,0
876,1434688,47651585,33.1,33.4,33.0,33.2,848,31.35,33.95,71.15384615,49.70704328,34.02122976,2.649602731,0
402,3391650,158519450,47.1,47.3,45.9,46.2,1463,42.9,50.5,43.42105263,27.92414476,20.74450606,6.385228664,0
1546,4085155,219217707,53.2,54.8,52.9,54.6,2398,52.9,56.9,42.5,34.81930381,38.46918341,45.76894261,0
1870,1623841,105773090,66.5,66.5,64.7,64.8,830,64.7,70.5,1.724137931,16.02332146,27.36216603,50.03985517,0
182,3123276,197605669,62.8,63.9,62.5,63.0,1679,55.3,66.9,66.37931034,70.87453304,71.0648264,71.44541311,1
1833,1656615,101627819,60.9,62.1,60.5,60.6,941,58.8,62.7,46.15384615,48.67609433,48.81056764,49.07951426,0
748,8307800,304908530,35.7,37.25,35.65,37.15,2873,33.95,37.25,96.96969697,79.64758452,71.79612964,56.09321989,0
2141,19076053,1517697581,83.0,83.0,76.2,76.9,12248,76.2,104.0,2.517985612,16.9503574,34.25300831,68.85831015,1
2604,1219320,105187578,85.4,87.4,84.7,86.4,920,84.3,89.5,40.38461538,40.456456,37.14265925,30.51506575,0
2484,2764008,298448841,109.0,110.0,107.0,107.5,2041,102.0,117.0,36.66666667,60.70868735,65.52281767,75.15107831,1
1355,8053274,398484971,50.5,50.9,49.1,49.2,4417,43.4,53.5,57.42574257,71.32843853,77.12794157,88.72694765,1
2313,4362928,328405748,73.5,76.4,73.1,74.7,3359,70.3,78.8,51.76470588,38.90845634,30.4508636,13.53567813,1
482,1819500,52168997,28.0,29.75,27.3,29.3,1080,27.3,34.95,26.14379085,13.68402917,12.75889548,10.90862812,0
2836,1482036,186206440,125.5,127.5,124.0,124.5,1246,120.5,135.5,26.66666667,21.67243855,22.40608655,23.87338256,0
2154,1559651,121987251,78.7,79.9,77.3,77.4,1129,75.2,81.5,34.92063492,38.7369749,33.26548877,22.32251651,0
966,655074,17611658,26.85,27.1,26.6,26.65,285,26.25,28.45,18.18181818,23.77403024,23.01881382,21.50838099,0
1742,983845,51028961,52.0,52.3,51.5,51.8,620,47.65,53.2,74.77477477,64.64143411,48.31743865,15.66944773,1
629,3347080,169007900,50.7,51.2,49.7,50.0,1691,48.0,51.3,60.60606061,62.63022859,66.66672581,74.73972025,1
775,1528727,52341332,34.2,34.5,34.1,34.1,733,33.95,35.6,9.090909091,13.31809755,14.53275091,16.96205764,0
1653,3609147,152643475,41.5,42.75,41.5,42.7,2012,40.95,42.95,87.5,60.0696007,59.04094316,56.98362809,0
1715,2281542,109383907,48.45,48.45,47.6,47.65,1270,45.4,48.5,72.58064516,82.23630432,82.38921719,82.69504292,1
550,4456730,244104966,54.7,55.3,54.0,55.3,2156,51.9,57.3,62.96296296,64.70400441,69.0514338,77.74629256,1
1104,1499959,50198735,33.6,33.7,33.25,33.3,620,32.5,34.55,39.02439024,52.30729938,53.32348817,55.35586577,0
2637,2099551,161491803,79.6,80.0,74.9,75.8,1381,74.9,86.0,8.108108108,25.87008422,44.73636223,82.46891826,1
1696,1138071,48680110,43.4,43.55,42.45,42.6,781,41.3,44.2,44.82758621,70.48749569,77.69315013,92.10445901,1
903,1451500,45965469,31.0,31.95,31.0,31.95,922,30.45,34.4,37.97468354,19.87092214,17.10520187,11.57376133,0
602,8316929,368373526,44.5,45.0,43.8,43.95,3581,43.4,50.3,7.971014493,19.74414898,32.53315611,58.11117037,1
710,1048898,33016364,31.2,31.8,31.2,31.65,600,29.0,32.4,77.94117647,56.00351664,39.35373482,6.054171188,0
2619,748161,58215219,77.8,78.5,76.5,78.2,532,73.1,80.5,68.91891892,46.22661815,36.27415877,16.36924001,0
2716,8711567,1003825960,114.0,118.0,112.5,113.5,5852,110.0,122.5,28.0,31.35595488,38.58021148,53.02872467,1
1454,11586723,444504474,37.45,38.95,37.35,38.1,6191,34.35,39.3,75.75757576,42.63005969,25.74579254,-8.022741745,1
539,8849967,455487083,50.5,52.1,50.2,51.7,3858,46.75,52.7,83.19327731,62.64177883,60.49620798,56.20506629,0
1802,753231,42530894,56.6,57.1,56.0,57.0,424,54.1,57.5,85.29411765,80.76181777,77.29386894,70.35797128,0
2155,9281472,672019206,73.2,73.7,71.3,71.9,5382,71.3,81.5,5.882352941,27.78543425,31.43880393,38.7455433,1
1937,5654864,422499037,74.4,75.6,73.4,74.2,2768,71.5,77.0,49.09090909,66.41104576,75.54305066,93.80706044,1
2261,33194819,2816443245,82.5,88.1,81.9,88.1,18960,66.5,88.1,100.0,86.12878504,70.74490065,39.97713189,0
944,988330,29694712,30.3,30.3,29.85,30.0,715,29.55,31.35,25.0,28.66134287,26.49141101,22.15154729,0
1443,2838297,108354348,38.3,38.45,38.0,38.0,1894,37.65,41.8,8.43373494,15.6030087,25.82157839,46.25871776,0
2539,9194716,845244204,88.8,95.6,88.5,94.0,6789,85.5,95.6,84.15841584,62.61395626,58.85283485,51.33059202,0
268,7675484,541508480,70.1,71.5,69.2,70.0,3258,58.0,73.4,77.92207792,78.3469792,73.95780789,65.17946527,0
219,408347,22351507,55.2,55.3,54.4,54.6,236,53.5,56.9,32.35294118,30.54081788,27.36585244,21.01592157,0
1532,12295046,677849884,55.0,56.2,54.3,54.5,5782,49.6,56.2,74.24242424,73.63329308,65.19760345,48.32622418,1
793,1290035,41184058,32.3,32.4,31.75,31.8,568,31.75,33.5,2.857142857,24.45999168,35.74156407,58.30470887,1
2307,3356141,246618221,74.5,75.2,72.2,72.7,2543,70.3,85.2,16.10738255,19.32760501,21.72342363,26.51506085,1
684,5263380,212076165,40.8,40.85,40.0,40.05,2280,40.0,44.9,1.020408163,6.795753499,15.32085721,32.37106462,1
1263,8506078,283314910,32.3,33.95,32.25,33.75,4366,31.3,33.95,92.45283019,59.94068502,54.72677546,44.29895633,0
2347,12336817,1193020282,93.1,98.5,92.9,97.7,8306,90.3,98.5,90.24390244,55.82270034,53.36327056,48.44441099,0
1616,3548477,149068110,41.75,42.65,41.65,41.65,1983,39.8,43.75,46.83544304,32.1567591,25.71200201,12.82248781,0
1901,2713750,157342673,58.7,59.3,56.9,56.9,1472,56.9,61.7,0.0,8.117861061,15.33538863,29.77044376,1
1603,1553844,75602150,48.8,48.95,48.25,48.9,953,44.8,49.9,80.39215686,58.4346493,40.62023585,4.991408941,1
1526,13183308,695156800,51.5,53.7,51.4,53.4,6383,48.8,55.6,67.64705882,44.11263844,39.30994528,29.70455894,0
628,3499243,174931050,49.6,50.5,49.45,50.0,1835,48.0,51.3,60.60606061,63.64231258,68.68497442,78.7702981,1
2027,8113480,891289507,109.0,111.5,107.0,111.5,5151,105.5,135.5,20.0,18.99732695,26.16541754,40.50159873,1
2523,1930839,167809951,87.2,87.7,86.3,86.6,1450,77.3,89.3,77.5,76.03743408,76.39320019,77.10473241,0
899,1271028,41647867,32.5,33.1,32.5,32.7,665,32.05,36.15,15.85365854,18.44825294,23.22440158,32.77669887,0
1525,6171389,314169322,50.4,51.5,50.3,51.5,3123,48.8,55.6,39.70588235,32.34542826,36.90859869,46.03493957,1
2123,3544506,317195658,90.0,90.8,88.6,89.2,2246,84.3,93.0,56.32183908,67.48355637,67.18647714,66.5923187,1
2531,2207482,192020634,86.4,87.6,85.5,87.1,1566,81.8,91.4,55.20833333,46.00246525,46.34095769,47.01794258,0
145,9093300,552797244,59.6,62.5,59.6,61.5,3381,59.6,72.0,15.32258065,28.90811971,40.16862147,62.68962498,1
1974,5967067,588787959,101.0,101.5,96.5,96.5,3866,89.4,102.0,56.34920635,54.66060839,44.21251018,23.31631374,1
805,2055198,71958730,35.0,35.3,34.7,35.0,1120,31.6,35.7,82.92682927,81.12806916,74.49502939,61.22894985,0
2635,852488,69986551,82.0,82.9,81.6,82.6,608,81.0,86.4,29.62962963,50.82790711,63.87871572,89.98033295,1
199,897541,54779271,61.2,61.7,60.6,60.6,520,58.6,64.5,33.89830508,31.38588866,32.07895032,33.46507362,0
2609,1835304,154280984,85.1,85.8,83.1,83.6,1440,83.1,89.5,7.8125,20.79039454,27.33924399,40.4369429,0
797,1001677,31836306,31.6,31.95,31.6,31.85,433,31.5,33.35,18.91891892,16.09786956,20.64601024,29.7422916,0
1143,505068,15128980,30.0,30.15,29.85,29.9,298,29.5,30.65,34.7826087,31.00019964,29.36938871,26.10776683,0
2177,5764694,345938552,63.0,63.2,56.2,57.5,3911,50.5,63.2,55.11811024,61.7469873,52.73871392,34.72216716,1
1800,746735,42466269,57.3,57.3,56.5,57.0,442,53.8,57.5,86.48648649,80.97879585,74.09200787,60.3184319,0
732,1176083,39497786,34.0,34.1,33.25,33.25,740,33.25,35.5,0.0,34.25712579,56.78111081,101.8290809,1
1152,1147229,35301433,30.8,31.05,30.55,30.55,687,29.9,31.45,41.93548387,48.47608764,50.87761742,55.680677,1
2134,8885046,891747113,98.0,104.0,98.0,98.3,5733,90.9,104.0,56.48854962,72.17691948,75.49693072,82.13695319,1
818,3643502,127713112,34.35,35.4,34.3,35.15,1837,33.1,35.4,89.13043478,58.42004896,44.13095019,15.55275264,0
2590,1196732,112788168,94.3,94.9,93.5,94.5,944,91.4,99.5,38.27160494,26.95984326,28.20059985,30.68211303,0
1416,2686991,109513983,41.0,41.1,40.4,40.4,1620,36.8,42.15,67.28971963,74.85059199,77.90731666,84.02076601,1
1475,12959946,585600676,43.9,46.15,43.7,45.55,6558,41.7,46.4,81.91489362,56.52918793,56.76215723,57.22809582,0
1813,1325198,73538690,55.6,56.3,55.0,55.1,673,53.9,57.5,33.33333333,49.43128271,51.15064158,54.58935934,0
1432,4687742,190781674,40.75,41.3,39.9,39.9,2768,38.55,42.1,38.02816901,41.22251736,44.00123516,49.55867075,1
2507,3105945,206453194,65.6,67.3,64.2,67.3,2014,60.8,95.8,18.57142857,9.713824816,11.03213143,13.66874467,1
2407,3452106,393844584,114.5,115.5,113.0,114.0,2241,108.5,118.5,55.0,60.35320854,56.73604026,49.5017037,0
180,18714390,1211026360,63.7,66.9,63.2,64.3,8832,55.3,66.9,77.5862069,77.35563038,70.17888742,55.8254015,0
717,1478650,44693250,31.0,31.2,29.8,29.95,798,29.8,33.2,4.411764706,24.21310914,39.58006229,70.31396857,1
1324,8232461,319830728,38.15,39.3,38.05,38.9,4118,35.9,39.3,88.23529412,66.83575547,53.68957265,27.39720699,0
1318,1070921,39654081,37.4,37.4,36.85,36.85,633,35.9,39.55,26.02739726,24.03159109,24.81970464,26.39593173,0
1594,1857051,91693176,49.5,49.8,49.1,49.6,1229,49.1,52.1,16.66666667,30.1999984,45.82940624,77.08822192,1
2490,2178862,222770510,100.5,104.5,100.0,104.5,1510,100.0,117.0,26.47058824,23.49547813,32.16789778,49.5127371,0
960,708322,18877912,26.4,26.9,26.4,26.6,454,26.25,29.15,12.06896552,12.7044723,14.20450434,17.20456843,0
416,2547101,97372153,38.3,39.35,36.8,36.9,1065,36.0,40.9,18.36734694,48.64177562,50.84894403,55.26328083,0
1284,11380675,438762522,37.5,38.95,37.4,38.95,5278,33.15,39.45,92.06349206,82.33997632,79.93867444,75.13607069,0
2741,4692447,488218937,106.5,107.0,102.0,102.5,2860,101.0,114.0,11.53846154,23.36990588,32.62279285,51.1285668,1
2546,2660777,231620576,88.0,88.5,86.0,88.3,1839,86.0,99.5,17.03703704,30.12798404,45.95756857,77.61673763,1
553,3990117,217215252,53.7,55.1,53.5,54.3,2071,53.0,57.3,30.23255814,44.46247273,55.9676121,78.97789084,1
1806,710532,38755728,54.5,55.4,54.1,54.1,500,53.9,57.5,5.555555556,27.82659,48.29112921,89.22020764,1
1639,2029803,81457120,40.7,41.0,39.85,40.0,1074,39.2,41.4,36.36363636,47.4060444,48.52107769,50.75114427,0
1044,1071321,30425373,28.4,28.95,27.9,28.95,582,27.9,30.2,45.65217391,26.01671012,23.9086587,19.69255586,0
600,3479284,158682503,46.0,46.7,44.8,45.1,1965,44.0,50.3,17.46031746,34.09824824,45.5761314,68.53189771,1
898,1719333,56583618,32.5,33.25,32.4,32.7,951,32.05,36.15,15.85365854,19.74555014,25.6124759,37.34632744,0
1918,3180107,207405298,64.8,66.3,64.5,64.5,1640,60.7,66.3,67.85714286,76.84612332,78.85738248,82.8799008,1
498,651500,21327722,33.35,33.35,32.2,32.7,302,29.8,34.8,58.0,68.74587222,71.82739859,77.99045133,1
916,765102,23644167,30.8,31.3,30.6,31.05,422,30.45,32.2,34.28571429,26.42722755,29.04900473,34.29255907,0
2024,37081200,4282015902,119.0,120.0,110.5,111.0,20677,110.5,140.0,1.694915254,23.00486735,41.69230574,79.06718253,0
174,3918010,222764764,55.8,57.4,55.7,56.9,2280,51.5,57.4,91.52542373,77.168848,68.83140904,52.15653113,0
2535,2692313,237334857,87.4,89.8,87.3,88.9,1858,81.8,90.5,81.6091954,69.80778085,59.8155984,39.83123352,0
949,1394897,40946346,29.5,29.6,29.15,29.55,823,29.15,30.7,25.80645161,15.8487742,16.4393685,17.62055709,0
1472,4959552,213833867,43.15,43.9,41.7,43.9,2863,41.7,46.4,46.80851064,59.80196672,70.20116499,90.99956154,1
923,1434717,45331910,31.8,31.85,31.45,31.6,571,30.45,31.85,82.14285714,70.4678462,55.50690619,25.58502617,0
2022,8135112,1048516724,130.0,131.0,127.0,127.0,5138,121.0,140.0,31.57894737,46.54239668,59.72411571,86.08755376,1
459,3264142,139906643,42.6,43.35,42.4,42.6,1536,40.6,44.5,51.28205128,49.03338851,48.61040311,47.7644323,0
713,1336187,42347259,32.2,32.2,31.5,31.6,716,29.6,33.2,55.55555556,64.47723244,58.23636375,45.75462636,0
