,volume,price,open,high,low,close,times,MinLow,MaxHigh,RSV,K,D,J,Prediction_Result
2752,25629089,1121287826,43.1,44.15,43.1,44.05,10494,42.85,45.1,53.33333333,42.89005132,51.66207997,69.20613726,0
644,7976493,56592538,7.1,7.14,7.06,7.06,2375,7.03,7.86,3.614457831,6.128299526,7.941159366,11.56687905,0
1995,64918410,2423494864,36.3,38.5,36.3,38.0,23274,36.3,47.65,14.97797357,25.70916473,36.14500476,57.01668483,0
2783,48599244,1810637938,35.2,38.35,35.05,38.0,20543,35.05,47.1,24.4813278,19.01342588,22.05234118,28.13017178,0
163,26365760,451895321,17.3,17.4,16.95,17.05,5988,16.95,18.95,5.0,16.45241471,17.19565509,18.68213586,1
512,49396554,632090639,12.6,13.0,12.5,13.0,9169,11.75,13.0,100.0,78.79459824,64.13013514,34.80120894,0
1069,17512172,123858257,6.9,7.17,6.9,7.05,3812,6.71,7.62,37.36263736,44.08546022,56.29619043,80.71765085,0
65,60944523,1335852885,21.55,22.4,21.4,22.4,13055,21.15,23.1,64.1025641,55.07753974,61.48188948,74.29058894,0
2663,24192433,765072473,31.95,32.0,31.4,31.5,8626,31.4,33.15,5.714285714,13.32703839,18.48797082,28.80983567,1
2773,126417813,5970208500,47.7,47.85,46.75,46.8,54327,44.1,48.75,58.06451613,68.60724312,62.97663165,51.71540871,0
1117,125652319,1070137185,8.5,8.74,8.23,8.25,19789,7.27,8.74,66.66666667,69.12220995,55.73336625,28.95567885,0
2035,16982463,808458916,48.0,48.35,47.2,47.4,7387,46.65,53.6,10.79136691,13.90557536,22.92992186,40.97861487,0
493,14207930,173866078,12.4,12.45,12.15,12.15,3953,11.15,12.7,64.51612903,63.72690717,50.91978592,25.30554343,0
2541,49704586,1628673558,33.4,33.45,32.2,32.5,20849,32.2,37.4,5.769230769,20.36215296,38.46365911,74.66667142,0
1855,40762450,680991888,16.75,16.8,16.6,16.65,12030,16.1,17.5,39.28571429,49.52376196,54.86420384,65.54508759,0
772,17432023,145266560,8.42,8.43,8.26,8.29,4286,8.26,9.35,2.752293578,13.89669531,24.92154121,46.97123302,0
134,35123686,745715312,21.5,21.55,21.05,21.25,6519,21.05,22.3,16.0,36.53721491,50.61666851,78.77557569,0
2224,78728606,1514305523,18.8,19.6,18.8,18.95,22019,16.85,19.6,76.36363636,75.05955132,64.51312923,43.42028503,0
459,66913810,896250343,13.25,13.65,13.15,13.2,11748,11.4,13.65,80.0,78.55428535,73.26230276,62.67833759,0
107,31371261,669011677,21.2,21.55,21.15,21.25,6930,20.0,21.55,80.64516129,59.13200727,50.42362975,33.0068747,0
1411,2972974,13885661,4.72,4.73,4.64,4.66,631,4.52,4.98,30.43478261,50.51616449,60.45153698,80.32228196,0
58,39487253,862386586,21.7,22.2,21.4,21.7,9246,18.75,22.2,85.50724638,86.35976529,84.69392119,81.36223297,1
885,18810602,137203006,7.4,7.45,7.21,7.21,3723,7.21,7.56,0.0,21.78504759,37.25671945,68.20006315,0
1389,3047631,13803632,4.57,4.57,4.51,4.53,836,4.49,4.88,10.25641026,26.1544014,38.05747933,61.86363521,0
986,8094599,53376939,6.58,6.63,6.55,6.63,2052,6.35,6.84,57.14285714,49.23971319,42.2216001,28.18537392,0
999,26961836,193772778,7.2,7.28,7.09,7.1,5237,6.59,7.34,68.0,71.86210875,69.74718291,65.51733124,0
2738,56236428,2289714281,41.25,41.4,40.05,40.15,17826,40.05,48.75,1.149425287,15.79171021,33.87160705,70.03140074,0
2052,28611028,1211987152,42.35,42.9,42.0,42.9,11751,40.8,45.25,47.19101124,21.61607879,13.87417637,-1.609628451,0
821,10707382,87318677,8.15,8.25,8.08,8.08,2742,7.43,8.5,60.74766355,63.79583905,59.38106528,50.55151773,0
2679,179280231,7356288530,39.95,41.9,39.8,41.65,63557,34.75,41.9,96.5034965,91.09205511,85.8268395,75.29640826,0
2846,45016906,1873936905,42.4,42.4,41.0,41.55,19739,40.95,48.0,8.510638298,35.2631425,51.70984824,84.60325972,0
2658,27542106,876389163,31.75,32.05,31.5,31.8,9257,31.4,35.2,10.52631579,21.98133314,37.67288671,69.05599387,0
404,21679855,239570952,11.1,11.3,10.9,11.0,5509,10.25,12.2,38.46153846,50.9487797,45.32930928,34.09036844,0
2451,20369427,750404699,36.65,37.1,36.6,37.1,8225,36.35,38.5,34.88372093,33.74511068,43.95906253,64.38696623,0
1481,3132990,15005225,4.8,4.84,4.73,4.81,689,4.49,4.93,72.72727273,71.35709934,66.76645805,57.58517548,0
490,28026092,334746804,11.8,12.05,11.7,12.05,6888,11.15,12.35,75.0,34.09712889,25.3243529,7.778800913,0
2572,21234613,669448284,31.2,31.75,31.2,31.45,9122,30.75,32.95,31.81818182,30.49026327,38.48443457,54.47277716,0
2851,48517885,1869555565,37.3,39.75,37.2,39.7,21844,37.2,48.0,23.14814815,14.62799712,19.27294814,28.56285018,0
1918,22926237,1342327174,58.2,59.4,57.6,59.0,10461,54.9,60.9,68.33333333,76.71393012,80.37214051,87.68856129,1
1364,9283169,52500680,5.7,5.74,5.6,5.63,1906,5.6,6.03,6.976744186,9.024342944,14.8448733,26.48593401,0
2777,65883549,2854295712,44.6,45.15,42.0,42.0,29724,42.0,48.75,0.0,30.74286675,45.98764856,76.47721216,0
2886,35774611,1288647710,36.65,36.85,35.45,35.6,15429,34.0,37.75,42.66666667,32.04799186,30.88556193,28.56070206,0
1140,7852902,60868294,7.74,7.8,7.7,7.75,1986,7.5,8.16,37.87878788,33.14175003,33.74792507,34.96027515,0
313,12476053,236983547,19.15,19.2,18.95,18.95,3807,18.8,19.65,17.64705882,45.83686892,60.289494,89.19474417,0
1359,4555879,27330360,6.0,6.03,5.98,5.98,1646,5.9,6.2,26.66666667,28.8389586,31.87590404,37.94979492,0
2151,24747709,649716127,26.7,26.85,25.95,25.95,9578,25.4,27.95,21.56862745,22.05646611,19.89286406,15.56565996,1
194,8741316,171502325,19.8,19.8,19.5,19.5,2643,18.85,20.0,56.52173913,58.16888254,55.10268174,48.97028013,0
306,24657043,479325763,19.4,19.6,19.2,19.45,6893,18.5,19.65,82.60869565,75.43609814,64.94587099,43.9654167,0
2899,50107222,1960099054,38.45,39.5,38.2,39.2,23106,34.2,39.5,94.33962264,88.65386482,81.02113544,65.75567666,0
2820,14415429,644752864,45.15,45.4,44.45,44.5,7620,43.9,46.5,23.07692308,51.88970317,59.7280722,75.40481028,0
1383,5939776,28327887,4.8,4.82,4.74,4.75,1564,4.44,4.88,70.45454545,42.54637444,26.71152804,-4.958164773,0
1531,4271430,18455921,4.23,4.37,4.23,4.32,1254,4.11,4.57,45.65217391,62.79248026,74.87824764,99.0497824,1
491,30655532,371662993,12.0,12.3,11.9,12.3,7191,11.15,12.35,95.83333333,54.6758637,35.10818983,-4.02715791,0
2424,103180069,3216003447,29.9,32.0,29.9,31.85,34868,28.75,32.0,95.38461538,43.33718908,26.70917526,-6.546852378,0
998,44903005,322408542,7.0,7.34,6.9,7.12,8753,6.58,7.34,71.05263158,73.79316312,68.68972,58.48283374,0
839,30173505,236489005,7.96,7.96,7.75,7.79,8089,7.66,8.2,24.07407407,32.91214773,26.43418385,13.47825608,0
2392,41557477,1307489633,31.7,31.9,31.2,31.2,13715,31.1,34.2,3.225806452,31.26634821,50.02970086,87.55640616,0
2304,28771742,596934878,20.9,21.1,20.5,20.5,8421,20.4,22.95,3.921568627,16.63267002,22.69528996,34.82052983,1
604,13533069,121412855,8.97,9.1,8.88,8.91,3459,8.28,9.1,76.82926829,67.02182503,60.67597029,47.98426083,0
1684,14020337,62408326,4.67,4.67,4.3,4.4,1558,4.18,4.78,36.66666667,64.51067697,67.53849512,73.59413144,0
1748,21968259,155808478,7.15,7.3,6.99,7.06,4177,5.93,7.5,71.97452229,82.61802468,85.84301712,92.29300202,1
2537,45899556,1653469319,36.3,36.45,35.8,35.9,16585,34.05,37.4,55.2238806,64.59730707,72.71832799,88.96036984,0
809,17777186,140609483,7.86,7.96,7.8,7.88,5396,7.72,8.8,14.81481481,16.06519047,19.38662832,26.02950402,0
462,27430625,345910676,12.7,12.75,12.35,12.65,6565,11.4,13.65,55.55555556,63.02843023,68.60409195,79.7554154,0
2577,32275476,1053497188,32.7,32.9,32.45,32.5,11249,30.75,33.0,77.77777778,68.65202334,58.91822963,39.45064221,0
849,35617917,256843179,7.3,7.33,7.11,7.14,6544,7.11,8.15,2.884615385,12.2230526,22.75307038,43.81310595,0
1873,66656363,1132520612,17.0,17.1,16.85,17.0,15971,15.9,17.2,84.61538462,69.83130736,64.61083355,54.16988594,0
1166,7808474,57855604,7.41,7.48,7.36,7.36,2008,7.36,7.82,0.0,6.69111023,15.23666328,32.32776939,0
1699,2058164,8474182,4.1,4.16,4.06,4.15,534,3.88,4.23,77.14285714,60.86886847,47.62820592,21.14688082,0
857,21410298,149856619,7.05,7.08,6.95,6.99,4482,6.87,7.33,26.08695652,20.94669795,17.40753408,10.32920634,0
2379,45159931,1361521825,30.7,30.75,29.85,30.2,15649,26.95,31.45,72.22222222,76.17927907,72.38151772,64.78599502,0
1585,8132317,22108414,2.67,2.76,2.67,2.74,1306,2.6,3.33,19.17808219,27.08214789,37.22110315,57.49901367,0
630,8253082,67647820,8.17,8.23,8.17,8.21,2220,8.16,9.6,3.472222222,6.616473114,15.89466872,34.45105994,0
2626,25130556,810616242,32.4,32.45,31.95,32.35,9151,29.4,33.5,71.95121951,69.95306687,70.6956267,72.18074636,0
153,25952723,491979955,19.0,19.15,18.8,18.8,5619,18.8,21.25,0.0,7.586379566,14.97833141,29.7622351,1
1308,7292747,52534929,7.2,7.27,7.18,7.2,1564,7.14,7.61,12.76595745,17.75824972,21.36591162,28.58123544,0
1795,25473427,321915680,12.5,13.25,12.05,13.2,2752,11.45,15.25,46.05263158,47.87604027,59.15767909,81.72095672,0
865,29035272,207288344,6.95,7.28,6.89,7.26,6458,6.72,7.37,83.07692308,41.47122568,24.90032903,-8.241464285,0
586,20527381,180295515,8.86,9.01,8.61,8.61,5280,8.61,10.3,0.0,3.865427183,7.4661459,14.66758333,0
338,17323712,316158260,18.2,18.4,18.15,18.25,4257,18.1,18.9,18.75,27.37922028,34.49883221,48.73805607,0
1645,9438294,40600279,4.3,4.35,4.28,4.28,875,4.08,4.54,43.47826087,43.29895863,46.53010415,52.9923952,0
2049,21126313,895640123,42.55,42.85,42.0,42.1,9783,42.0,47.7,1.754385965,6.281701098,13.79189684,28.81228832,1
2791,53818504,2184113611,39.7,41.5,39.5,40.35,24021,34.55,41.5,83.45323741,63.89967232,47.48556896,14.65736224,0
1731,2722800,12468726,4.6,4.61,4.56,4.58,438,4.42,4.72,53.33333333,64.9388888,72.47382397,87.54369432,1
2834,31320695,1340015089,42.3,43.2,42.05,43.0,13247,40.1,44.25,69.87951807,39.07611046,25.93454858,-0.348575185,0
2767,76392291,3616564393,47.0,48.4,46.35,46.9,33389,43.9,49.15,57.14285714,51.65749532,48.926623,43.46487836,0
1763,21680968,193952560,8.9,9.0,8.86,8.97,4278,8.25,9.2,75.78947368,56.77583668,55.45574317,52.81555616,0
1579,7312162,22737702,2.87,3.13,2.87,3.13,1750,2.62,3.13,100.0,47.07209015,24.44747962,-20.80174142,0
1734,18110222,92686873,5.04,5.19,5.02,5.12,1951,4.5,5.19,89.85507246,84.34664092,79.07291165,68.5254531,1
1782,104764175,1112412347,10.1,10.9,10.05,10.85,10800,9.11,10.9,97.20670391,88.76533355,83.75471191,73.73346863,0
2857,14755959,578726887,39.65,39.75,38.85,39.25,6646,37.2,39.75,80.39215686,50.98057508,33.62257408,-1.093427911,0
1176,9044700,61637187,6.82,6.85,6.75,6.83,1933,6.68,7.43,20.0,16.53312916,13.49096946,7.406650053,0
111,23318757,511448597,22.0,22.1,21.7,21.95,5021,20.0,22.15,90.69767442,80.30959083,70.39560918,50.56764588,1
1827,79855992,1330882608,16.7,17.0,16.0,17.0,18939,13.65,17.0,100.0,93.13762975,88.4006495,78.92668902,1
2057,36000600,1648811203,46.7,46.8,44.7,46.0,13298,40.8,47.05,83.2,74.18954159,59.17834563,29.15595372,0
412,33276449,395707229,11.65,12.25,11.4,12.2,7027,10.6,12.25,96.96969697,63.54356356,46.21907344,11.57009321,0
1534,3511908,14863029,4.25,4.26,4.2,4.22,1133,4.11,4.57,23.91304348,37.20421315,51.8219226,81.05734149,0
2051,36725138,1544579761,41.15,42.85,41.0,41.95,14835,40.8,47.15,18.11023622,8.828612562,10.00322517,12.35245038,1
1342,9810760,62086608,6.51,6.51,6.26,6.31,2244,6.26,7.05,6.329113924,13.65551941,22.09491587,38.9737088,0
2056,40786700,1887773566,45.15,47.05,45.15,46.0,16100,40.8,47.05,83.2,69.68431239,51.67274766,15.64961819,0
1181,22928846,166940721,7.45,7.45,7.2,7.22,4683,6.68,7.45,70.12987013,60.40623021,47.12019871,20.54813569,0
1558,4009816,16337854,4.1,4.1,4.05,4.07,785,3.98,4.24,34.61538462,36.89969738,29.78479982,15.5550047,0
1323,11685979,81344478,7.04,7.1,6.88,6.96,2387,6.88,7.61,10.95890411,10.34978256,17.14444377,30.73376618,0
1569,4003207,13009550,3.25,3.27,3.23,3.23,717,3.23,3.68,0.0,3.306029302,6.426744097,12.66817369,0
736,11876653,102000671,8.61,8.66,8.51,8.55,3388,8.02,9.13,47.74774775,51.16832779,57.18074577,69.20558173,0
1304,16461341,120492521,7.29,7.4,7.27,7.28,4131,7.14,7.76,22.58064516,22.26246139,30.00456874,45.48878346,0
2109,16088355,678662441,42.1,42.5,41.8,42.2,5825,41.15,44.8,28.76712329,40.1965299,46.07152375,57.82151146,0
2021,82247516,4070486020,51.4,51.4,47.95,48.3,32148,45.05,51.4,51.18110236,55.2461477,52.71337551,47.64783113,0
422,19255860,222384106,11.4,11.7,11.35,11.5,5071,11.05,12.2,39.13043478,35.64378825,42.05093273,54.86522169,0
837,21930581,169337918,7.76,7.77,7.66,7.73,5287,7.66,8.2,12.96296296,13.40418425,16.12721058,21.57326323,0
1447,5584769,26998170,4.85,4.91,4.79,4.8,1479,4.7,5.09,25.64102564,32.82239138,35.75424074,41.61793945,0
219,7569859,136279855,17.8,18.15,17.8,18.05,2325,17.45,18.85,42.85714286,33.36164586,28.21715683,17.92817877,1
2695,55460752,2233987569,40.2,40.9,39.5,40.35,21737,38.8,42.3,44.28571429,28.39719568,23.83211868,14.70196467,0
78,30036630,653211687,21.7,22.0,21.5,21.85,6472,21.0,22.8,47.22222222,53.92037789,63.55689233,82.82992123,0
1599,9829457,26190586,2.77,2.77,2.54,2.59,1144,2.11,2.78,71.64179104,67.2277753,51.58515521,20.29991501,0
45,38326142,703837424,18.4,18.5,18.2,18.2,9397,17.15,18.5,77.77777778,71.75283771,69.93117033,66.28783557,0
2149,17443298,451843506,25.7,26.2,25.7,25.8,8795,25.4,28.1,14.81481481,13.08020779,17.06640183,25.03878992,1
397,53625884,580332267,10.45,10.95,10.45,10.95,9524,10.25,15.2,14.14141414,6.730051314,8.731558849,12.73457392,0
560,17053524,178457242,10.5,10.55,10.4,10.45,3865,10.35,11.6,8.0,16.48277407,17.25545758,18.80082459,0
2512,24135613,618020879,25.55,25.9,25.1,25.9,8880,22.3,28.0,63.15789474,56.20777595,46.9788556,28.52101488,0
1337,3813688,26624733,7.0,7.05,6.95,6.96,1246,6.78,7.12,52.94117647,43.18095699,34.025719,15.71524302,0
410,27366325,311725023,11.0,11.6,10.9,11.6,5908,10.6,12.0,71.42857143,38.76426379,32.91999415,21.23145487,0
2287,39138587,925935059,23.2,24.05,23.2,23.95,12182,21.35,25.1,69.33333333,69.8920576,71.68876937,75.28219292,0
1532,5221280,22482416,4.32,4.42,4.23,4.23,1318,4.11,4.57,26.08695652,50.55730568,66.77126699,99.1991896,0
1766,24026868,230402305,9.8,9.8,9.41,9.66,7331,8.46,10.05,75.47169811,75.56554926,68.93770907,55.68202868,0
1871,30973614,508090967,16.4,16.65,16.25,16.3,8836,15.3,17.2,52.63157895,59.04351849,61.78126061,67.25674485,0
1628,5497265,23031987,4.21,4.25,4.16,4.2,762,3.59,4.28,88.4057971,82.53928399,76.58039251,64.66260955,1
983,7888581,52229041,6.73,6.73,6.57,6.6,2063,6.35,6.84,51.02040816,40.16362384,31.92611323,15.45109201,0
2579,36347691,1137165175,31.85,31.9,31.05,31.1,13770,30.9,33.0,9.523809524,44.55081108,54.8282195,75.38303633,0
1152,38218997,301842222,7.65,7.93,7.65,7.93,5640,7.32,7.93,100.0,41.61740837,21.40386295,-19.02322789,0
372,21852025,398116899,18.0,18.4,18.0,18.25,4782,16.95,18.4,89.65517241,81.57243682,70.11013361,47.18552719,1
2669,109033622,3714936990,33.85,34.4,33.8,33.95,32737,30.6,34.4,88.15789474,69.74971556,48.16007738,4.980801012,0
987,5322198,35179961,6.63,6.65,6.58,6.59,1496,6.35,6.84,48.97959184,49.15300607,44.53206875,35.29019413,0
606,8192609,72614640,8.98,8.98,8.81,8.81,2533,8.28,9.1,64.63414634,67.86335855,65.02776512,59.35657828,0
2615,11981722,362245828,30.35,30.5,30.0,30.2,4841,26.8,30.5,91.89189189,77.42165112,63.61980812,36.01612213,1
1286,9527813,65436379,6.85,6.94,6.82,6.82,1975,6.75,7.0,28.0,22.23164707,21.39114102,19.71012891,0
1941,71895623,3326854897,46.6,47.7,44.4,47.45,29247,44.4,52.6,37.19512195,31.95682273,33.27223703,35.90306564,0
752,21819494,191119111,8.84,8.84,8.7,8.75,4274,8.33,9.07,56.75675676,67.81392781,63.23431467,54.07508841,0
941,18489258,131900007,7.02,7.19,7.02,7.15,3186,6.86,7.19,87.87878788,47.60634058,27.55843817,-12.53736664,0
1733,29168880,145931662,4.85,5.09,4.82,5.04,3012,4.5,5.09,91.52542373,81.59242515,76.43604701,66.12329072,0
638,25010938,194675034,7.75,7.86,7.7,7.8,4387,7.65,8.23,25.86206897,10.69723816,6.460740651,-2.012254371,0
1143,7786208,59901637,7.7,7.75,7.62,7.63,2020,7.51,8.16,18.46153846,22.42791039,27.07117024,36.35768994,0
2233,20483589,403233450,19.9,19.9,19.55,19.6,6853,18.7,20.5,50.0,63.00034725,67.76683655,77.29981516,0
882,9478714,70092750,7.44,7.48,7.35,7.36,2348,7.18,7.69,35.29411765,51.99675785,58.4668925,71.4071618,0
2641,36669972,1170038012,32.2,32.2,31.65,31.8,13257,28.7,32.45,82.66666667,75.93163451,66.55296379,47.79562236,0
2405,38244078,1255694463,32.8,33.0,32.65,32.9,11805,31.65,33.8,58.13953488,49.95636661,47.94145229,43.91162365,0
383,11523122,205840175,17.85,17.95,17.75,17.95,5574,17.2,18.05,88.23529412,52.40580505,39.60611557,14.0067366,0
1850,27498227,448519053,16.6,16.7,16.1,16.2,7053,15.15,17.5,44.68085106,56.16937669,55.3889477,53.82808973,0
2643,15401545,484078209,31.65,31.85,31.15,31.55,6201,30.4,32.45,56.09756098,69.33546899,69.56967868,70.03809806,1
1544,3374862,13784115,4.11,4.13,4.07,4.08,939,4.05,4.26,14.28571429,27.88892353,25.70997394,21.35207476,0
1894,68632544,3391352092,48.9,50.1,48.7,48.7,23519,45.75,50.1,67.81609195,69.11554213,74.02444481,83.84225017,0
278,21331895,456780089,21.6,21.75,21.15,21.15,5741,20.55,22.95,25.0,27.60770306,29.61295782,33.62346734,1
331,32404829,598522325,18.25,18.65,18.2,18.4,6746,18.2,18.95,26.66666667,24.16171865,33.05840184,50.85176823,0
2296,25813979,568095056,21.9,22.35,21.5,22.2,9038,21.5,24.25,25.45454545,22.53981407,24.92855791,29.70604557,1
611,45683130,434042503,9.4,9.7,9.3,9.68,10639,8.65,9.7,98.0952381,72.158121,61.20245588,39.29112564,0
186,15834659,302998573,19.25,19.4,19.0,19.05,4668,18.8,20.3,16.66666667,45.88999014,64.98578388,103.1773714,0
920,15552644,113687617,7.38,7.38,7.27,7.3,3380,6.96,7.45,69.3877551,71.05104345,65.84671297,55.438052,0
2829,18440888,794631754,43.5,43.5,43.0,43.15,8572,42.8,45.3,14.0,21.44165618,23.80375186,28.52794322,0
594,5992386,50940383,8.47,8.57,8.4,8.55,2006,8.27,9.05,35.8974359,31.68227759,27.77203955,19.95156346,0
1495,3934036,16452278,4.23,4.25,4.15,4.15,913,4.15,4.74,0.0,5.453548873,11.96635093,24.99195505,0
2346,90874812,2798408512,31.6,31.6,30.35,30.55,28742,25.4,31.7,81.74603175,89.16978243,89.05194749,88.81627761,0
461,42681572,532407749,12.6,12.7,12.2,12.55,9426,11.4,13.65,51.11111111,66.76486756,71.39192281,80.64603331,0
815,12254497,95079988,7.76,7.82,7.71,7.74,3565,7.43,8.26,37.34939759,26.72484147,20.74711789,8.79167074,0
1611,10771354,35893033,3.34,3.38,3.28,3.33,1504,2.74,3.47,80.82191781,86.23559327,88.53361505,93.1296586,1
1200,8342251,56842039,6.8,6.89,6.76,6.8,1855,6.6,7.05,44.44444444,47.19282384,48.72944613,51.80269071,0
1673,3376263,14832584,4.49,4.49,4.35,4.36,600,4.1,4.79,37.68115942,50.51496226,62.03104169,85.06320056,0
2855,19066341,736176588,39.15,39.35,38.1,38.6,8770,37.2,41.25,34.56790123,23.97739368,19.27796828,9.879117496,1
50,45323656,867558787,19.2,19.5,18.75,18.8,9354,17.75,19.5,60.0,74.96966777,78.65358268,86.02141248,0
1310,20781959,156194589,7.63,7.63,7.42,7.45,4471,7.14,7.63,63.26530612,35.69933706,26.2660403,7.399446792,0
598,11838592,102639517,8.61,8.76,8.57,8.67,3631,8.4,9.05,41.53846154,46.78190153,45.15741209,41.9084332,0
2206,39093392,681966708,17.65,17.75,17.1,17.15,11619,17.1,19.8,1.851851852,6.257036034,11.46890317,21.89263744,1
203,6306186,121353082,19.35,19.45,19.15,19.2,2040,18.2,19.6,71.42857143,57.10582749,45.95586662,23.65594488,0
1999,41570812,1804735474,43.0,44.5,42.0,42.1,16276,36.3,44.6,69.87951807,48.55781095,37.80135817,16.28845261,0
836,16228403,126812654,7.76,7.87,7.75,7.81,3987,7.75,8.2,13.33333333,13.62479489,17.48872374,25.21658143,0
516,37580124,507140817,13.5,13.7,13.2,13.2,8293,11.8,13.7,73.68421053,82.66545113,80.26691429,75.4698406,1
1479,5969218,28866568,4.81,4.93,4.77,4.82,1384,4.39,4.93,79.62962963,72.67468563,61.37069979,38.7627281,0
1400,11550460,51442028,4.37,4.58,4.32,4.55,4163,3.83,4.74,79.12087912,53.45735836,36.10173299,1.390482245,0
2582,18011278,573746535,32.05,32.15,31.6,31.6,6669,31.05,33.0,28.20512821,39.31609977,46.63462254,61.2716681,0
2793,19830052,802834771,40.5,40.95,40.1,40.7,8784,34.55,41.9,83.67346939,75.18745829,61.93261736,35.42293548,0
326,44278536,816631603,18.7,18.8,18.25,18.8,11566,18.05,19.1,71.42857143,68.24520786,62.6710429,51.52271297,0
2858,15659913,612889323,39.3,39.6,38.9,39.15,6744,37.2,39.75,76.47058824,59.47724613,42.2407981,7.767902035,1
1591,22426845,53466938,2.58,2.58,2.34,2.34,2744,2.34,2.77,0.0,9.589980431,14.27887943,23.65667742,0
1480,3333750,15954443,4.83,4.84,4.74,4.75,817,4.39,4.93,66.66666667,70.67201265,64.47113741,52.06938693,0
176,23652500,444973835,18.8,19.0,18.65,18.7,6002,17.55,19.0,79.31034483,84.33320982,80.79806917,73.72778787,1
2689,30186385,1230361501,40.9,41.25,40.35,40.5,12519,40.05,46.9,6.569343066,21.62524084,39.91037155,76.48063295,0
1719,16742527,73988696,4.19,4.5,4.19,4.45,2116,3.98,4.5,90.38461538,80.71669862,70.85640073,51.13580495,0
1385,3250466,15444332,4.71,4.79,4.67,4.79,829,4.5,4.82,90.625,64.90730677,45.07388364,5.407037382,0
1231,4992289,31463593,6.33,6.35,6.25,6.25,1577,6.2,6.5,16.66666667,20.12337515,28.04055138,43.87490385,0
1902,58572232,2609870483,46.5,46.6,43.75,45.0,22551,43.75,50.7,17.98561151,20.8896842,34.91048355,62.95208225,0
2209,34166140,633170852,18.15,18.9,17.9,18.9,10586,16.9,19.75,70.1754386,39.5497086,24.28822612,-6.234738834,0
847,21619880,161516081,7.55,7.57,7.41,7.41,4840,7.32,8.15,10.84337349,24.13358753,33.58098331,52.47577486,0
2220,16175184,297196827,18.3,18.55,18.2,18.25,5621,16.85,19.3,57.14285714,45.36431803,40.58866092,31.0373467,0
970,4399718,29168040,6.63,6.65,6.6,6.64,1632,6.48,6.82,47.05882353,49.86016428,50.46222929,51.66635931,0
2369,30866388,838198789,26.95,27.4,26.85,27.15,11928,26.15,28.95,35.71428571,32.12138865,33.81300368,37.19623373,0
1565,6075401,20031794,3.3,3.37,3.26,3.37,1333,3.26,4.19,11.82795699,8.922589778,12.35016731,19.20532238,0
1365,5980064,33833835,5.66,5.69,5.63,5.66,1134,5.6,6.03,13.95348837,10.66739142,13.45237934,19.02235518,0
2559,25648628,824711855,32.05,32.4,32.0,32.1,9643,31.5,33.65,27.90697674,32.23448989,32.86803792,34.13513398,0
2407,40801990,1348443258,33.2,33.3,32.85,32.95,12900,31.65,33.4,74.28571429,64.74251214,56.21501864,39.16003163,0
2811,49786472,2113922892,42.5,43.05,41.9,42.85,20494,41.9,45.65,25.33333333,37.67510542,53.0330679,83.74899285,0
1780,38589713,382888365,9.65,10.05,9.59,9.95,6542,8.38,10.05,94.01197605,88.88593808,79.60177745,61.03345619,0
1422,7796119,32581575,4.26,4.26,4.15,4.16,1968,4.15,4.85,1.428571429,7.418493184,13.00157314,24.16773307,0
2046,22123964,961563712,44.0,44.15,42.7,42.7,10141,42.55,47.7,2.912621359,18.7416201,26.6627001,42.50486009,0
2399,63840014,2075241071,32.5,32.85,32.05,32.6,21395,30.7,33.8,61.29032258,55.18741736,52.9684447,48.53049937,0
1716,5589754,22763920,4.07,4.14,4.05,4.07,900,3.96,4.14,61.11111111,63.36901578,57.33604311,45.27009777,0
669,9278321,78431902,8.5,8.55,8.4,8.42,2239,8.0,8.68,61.76470588,64.08170081,60.89721148,54.52823281,0
336,23608888,436109774,18.55,18.65,18.3,18.35,5192,18.2,18.9,21.42857143,41.29074563,41.24104205,41.1416349,0
994,6017194,40650823,6.73,6.79,6.73,6.74,1712,6.55,6.8,76.0,64.0932392,54.95583884,36.68103814,0
1065,21073289,153077482,7.23,7.38,7.2,7.2,4500,6.38,7.62,66.12903226,72.34337328,75.59806618,82.10745198,0
2770,46855587,2165692069,45.25,46.8,45.05,46.75,19283,43.9,48.4,63.33333333,49.96200919,48.73862177,46.29184692,0
1749,27785732,203687389,7.12,7.5,7.1,7.46,4737,5.97,7.5,97.38562092,87.54055676,86.40886367,84.14547749,1
2491,60638618,2014261623,33.6,33.65,32.85,32.85,21977,30.45,36.8,37.79527559,21.20639209,18.38868533,12.75327181,0
25,14384959,236197335,16.65,16.75,16.0,16.35,3819,16.0,18.1,16.66666667,26.08292746,32.89472602,46.51832316,0
2516,92577698,2938248371,32.5,32.6,31.15,31.2,35927,24.7,32.6,82.27848101,81.12610242,71.76008806,53.02805934,0
576,15423088,151633629,9.74,9.9,9.71,9.85,5672,9.5,11.0,23.33333333,16.497964,18.24545739,21.74044416,0
1226,8470530,53524063,6.27,6.42,6.25,6.31,1906,6.1,6.54,47.72727273,54.41494799,57.58470563,63.92422092,0
1407,5003637,23712574,4.8,4.8,4.71,4.72,1240,4.3,4.98,61.76470588,68.83442129,70.84597518,74.86908296,0
239,48850016,981296115,20.0,20.35,19.9,20.0,12346,18.55,20.35,80.55555556,76.78745852,72.57319227,64.14465978,0
261,35885322,797722184,22.25,22.45,22.05,22.05,8539,20.25,22.7,73.46938776,74.7297106,74.88413528,75.19298466,0
1437,6446917,32039238,5.0,5.03,4.94,4.95,1507,4.22,5.36,64.03508772,64.95169784,65.84554998,67.63325426,0
