,volume,price,open,high,low,close,times,MinLow,MaxHigh,RSV,K,D,J,Prediction_Result
2591,7417218,4474246018,601.0,612.0,599.0,599.0,6190,580.0,674.0,20.21276596,39.37456797,54.52548571,84.82732118,0
628,11001873,2755837750,256.0,256.0,248.0,248.0,7371,248.0,277.5,0.0,13.94622087,23.9485029,43.95306696,1
2096,9900612,2836080144,295.0,295.0,280.5,281.5,6996,280.5,312.5,3.125,26.04267206,29.74590949,37.15238434,1
2296,22384303,6781260499,307.5,307.5,298.0,298.0,12700,283.5,307.5,60.41666667,54.35971167,42.02138182,17.34472214,1
858,8113920,2791828900,346.0,348.0,341.5,342.5,5312,341.5,377.0,2.816901408,12.44921704,22.49687755,42.59219857,1
885,6296638,2273253680,361.5,364.0,358.5,361.0,3991,315.0,364.0,93.87755102,79.23843022,66.1438765,39.95476906,0
2802,7683008,7332322270,950.0,968.0,938.0,961.0,9706,920.0,994.0,55.40540541,58.82850975,58.84120609,58.86659878,0
1637,5366185,1323867402,250.0,250.0,245.0,245.0,3797,245.0,253.5,0.0,48.81107221,69.00302105,109.3869187,0
987,4303231,1869182061,435.0,436.5,431.5,431.5,2737,412.0,436.5,79.59183673,67.88398844,53.84920868,25.77964916,0
2482,10507866,4040943705,381.0,390.5,380.0,382.0,7266,373.0,428.0,16.36363636,18.59407517,20.62901263,24.69888757,1
32,9321021,4770037668,523.0,523.0,504.0,507.0,5417,500.0,535.0,20.0,57.91470545,62.15328685,70.63044964,0
4,7542963,4145993650,560.0,560.0,545.0,550.0,5131,545.0,575.0,16.66666667,41.57588962,51.52505447,71.42338417,1
1494,14232965,2856865650,201.5,208.0,195.5,208.0,8463,195.5,252.0,22.12389381,14.45602951,12.82332812,9.557925354,1
2312,5171759,1502837201,294.5,294.5,286.0,287.0,3413,276.5,296.5,52.5,48.6993783,43.73937882,33.81937986,0
1233,3857673,1753361215,460.0,460.0,450.5,455.0,2459,429.0,460.0,83.87096774,67.9312921,49.33297527,12.13634161,0
1070,7546786,3603679278,487.0,487.0,472.0,472.0,5024,457.0,490.5,44.7761194,66.25415311,69.97299679,77.41068417,0
2716,16971279,14943846563,855.0,899.0,850.0,884.0,15795,742.0,899.0,90.44585987,89.24538635,88.45208425,86.86548007,0
1098,3833843,1936268558,503.0,508.0,502.0,506.0,2877,487.0,514.0,70.37037037,68.32277712,58.86397446,39.94636912,0
721,6809643,2171639917,316.0,321.0,315.0,320.0,4571,303.0,327.5,69.3877551,46.14196706,41.18401998,31.26812583,0
143,14357421,6343231014,435.0,447.5,435.0,438.0,8615,413.0,488.0,33.33333333,27.93342066,33.01934949,43.19120714,1
953,15019458,6587750146,437.0,448.5,430.0,430.0,9084,387.5,448.5,69.67213115,79.51207619,78.1457452,75.41308323,0
173,14946723,7341242655,484.5,498.5,484.5,485.0,10522,441.5,498.5,76.31578947,78.16296428,72.83166191,62.16905719,0
1021,2707491,1169683612,434.0,434.0,429.5,433.5,2105,403.5,437.5,88.23529412,85.45002186,81.80783027,74.52344708,0
193,9210860,3718080020,401.0,407.0,401.0,405.0,5844,401.0,449.0,8.333333333,7.804191482,9.186146305,11.95005595,1
157,5790043,2608104807,450.0,455.0,446.0,448.0,4326,446.0,465.0,10.52631579,34.11492275,51.70499668,86.88514454,0
2232,4464761,1051292342,233.0,238.0,232.0,237.0,3007,213.5,238.0,95.91836735,84.76930066,71.22693814,44.14221311,0
339,6643530,2226215930,340.0,342.0,328.5,330.0,5273,328.5,362.5,4.411764706,24.04517041,43.57306091,82.62884193,0
1912,2905400,841745688,286.0,291.5,286.0,291.5,2109,281.0,294.5,77.77777778,50.15875117,46.74643033,39.92178866,0
689,10675221,3444610464,328.0,330.0,318.0,324.0,7423,303.0,330.5,76.36363636,68.72722564,57.32639877,34.52474503,0
2417,7243786,2786058610,382.5,387.0,381.0,387.0,5136,359.0,387.0,100.0,77.37508239,60.50751203,26.77237133,0
2017,12539320,3982510120,312.0,322.5,311.5,317.0,8073,294.5,322.5,80.35714286,78.72170843,73.85040246,64.10779053,0
1810,5187646,1083260110,210.0,211.0,206.0,209.0,3100,206.0,224.0,16.66666667,21.7559265,36.09739633,64.78033599,0
555,12641327,3532922195,276.5,282.5,275.0,282.5,8873,268.0,312.0,32.95454545,16.82202729,12.78617348,4.714465851,1
381,8439444,2174049940,253.0,260.5,253.0,259.5,6002,244.0,310.5,23.30827068,17.66749662,16.53951688,14.2835574,1
2631,7308603,4393136800,601.0,607.0,598.0,599.0,5081,552.0,615.0,74.6031746,72.0049254,65.87486105,53.61473236,0
1849,9466641,2502831654,263.5,266.5,261.5,265.0,5222,259.0,273.0,42.85714286,46.7909958,56.24403548,75.15011483,0
2736,7991437,7699805545,971.0,975.0,953.0,964.0,10875,875.0,1010.0,65.92592593,72.73813304,72.24436519,71.25682951,0
1624,8945531,2230123970,249.5,251.0,247.0,250.0,5546,234.0,251.0,94.11764706,79.64569752,61.99955199,26.70726092,0
453,16903370,5392638450,320.0,322.0,315.0,318.0,10898,315.0,345.0,10.0,32.74553075,50.27532165,85.33490344,1
135,6228752,2858382660,462.0,466.0,452.0,453.0,4792,452.0,480.0,3.571428571,36.28130883,52.64795599,85.38125031,0
765,6979833,2242350226,320.0,324.0,317.5,322.0,4376,301.0,324.0,91.30434783,86.45603693,77.58951021,59.85645679,0
1515,10820387,2466371123,222.5,230.5,221.5,229.0,7241,193.5,230.5,95.94594595,82.95959465,70.59361293,45.86164949,0
1234,2619502,1195086653,460.0,460.0,453.0,458.0,1820,429.0,460.0,93.5483871,76.47032377,58.3787581,22.19562678,0
2534,8791011,3063268876,347.5,351.0,344.0,351.0,5965,342.0,379.0,24.32432432,35.70645429,52.45651206,85.95662761,0
706,5831743,1899746232,328.0,328.5,321.5,325.0,4025,318.5,331.5,50.0,54.32479647,55.27102846,57.16349245,0
2032,2089136,710858161,343.0,344.0,339.0,340.5,1595,323.0,348.0,70.0,64.65340096,65.8627279,68.28138179,0
1888,3518006,944258608,269.5,270.0,267.0,267.0,2676,264.0,279.0,20.0,30.86614795,30.78007824,30.60793882,0
42,5245270,2847837150,543.0,546.0,537.0,546.0,3545,498.0,546.0,100.0,87.6538598,74.48622103,48.15094349,0
1312,15978162,6673502540,406.0,426.5,406.0,419.0,9961,390.0,426.5,79.45205479,43.12056414,27.91516107,-2.495645057,0
1796,5908878,1267962392,212.5,217.5,212.0,214.0,3478,210.0,219.0,44.44444444,25.18499101,18.06141728,3.81426981,0
1287,9847469,4302590984,433.0,441.5,432.0,435.5,5637,426.0,473.0,20.21276596,12.87488566,16.8869715,24.91114319,1
1527,5216410,1228849219,238.5,239.0,232.5,232.5,3855,230.0,243.0,19.23076923,51.78736769,67.22934123,98.1132883,0
480,15775604,4093885164,259.0,266.5,253.0,263.5,11194,253.0,292.0,26.92307692,28.97124982,31.14309002,35.48677042,1
1046,5518212,2520314978,456.0,459.5,454.0,457.5,3732,433.0,461.5,85.96491228,51.86071261,35.72422452,3.451248339,0
2721,11111720,9781496840,885.0,898.0,870.0,872.0,12085,802.0,899.0,72.16494845,72.65436264,75.23893549,80.40808118,0
1793,2314687,492424970,214.0,214.5,212.0,212.0,1616,212.0,220.0,0.0,10.26250257,15.87021935,27.08565291,1
1969,2119223,615744893,292.5,293.5,289.0,290.5,1466,276.0,300.0,60.41666667,53.16146047,43.53621183,24.28571456,0
844,4850047,1754298469,364.0,364.5,359.0,361.5,3285,358.0,385.0,12.96296296,20.95315963,30.33328851,49.09354627,0
63,3087826,1705793300,561.0,562.0,546.0,550.0,2174,546.0,575.0,13.79310345,43.6737082,61.69779907,97.74598081,1
1118,3997788,2080159972,521.0,525.0,518.0,519.0,2425,496.5,545.0,46.39175258,56.99826449,60.89559046,68.6902424,0
2023,16137222,5490746480,335.0,344.0,335.0,342.5,10246,302.5,344.0,96.38554217,84.69451142,80.40294433,71.81981014,0
2552,18969567,8904290369,467.0,479.0,464.0,470.0,12582,404.0,479.0,88.0,83.92710529,80.65684159,74.1163142,0
1816,4895851,1041253683,210.5,213.5,210.0,213.0,3188,206.0,216.0,70.0,55.57267439,46.35470537,27.91876733,0
2438,11090564,4670771044,425.0,427.5,418.5,420.0,5691,398.0,427.5,74.57627119,61.19672015,53.59008866,38.37682568,0
1455,8403913,2200659885,258.0,265.0,256.0,265.0,6046,256.0,293.0,24.32432432,17.89201343,24.92731322,38.9979128,1
2762,12775101,12318722192,958.0,977.0,941.0,971.0,14504,866.0,977.0,94.59459459,78.07476955,66.70274516,43.95869638,0
2292,3703193,1068998663,289.5,291.0,286.0,288.0,2623,285.0,301.5,18.18181818,23.33252105,29.20992964,40.96474682,0
1297,5410860,2272335420,426.0,426.0,416.5,419.5,3114,415.5,453.0,10.66666667,18.74733916,25.11683343,37.85582196,0
1214,4691696,2109857700,450.0,453.0,445.0,450.0,2408,436.0,459.0,60.86956522,55.82194624,57.78920489,61.72372217,0
1551,5936096,1388909497,233.0,235.5,232.5,234.0,3643,221.5,244.0,55.55555556,30.28684347,20.13869335,-0.15760689,0
2250,8261067,2109861247,251.5,258.0,251.5,255.5,5197,241.5,261.5,70.0,62.77013895,67.25147364,76.21414302,0
528,5751350,1764705748,308.0,311.0,304.0,306.0,4334,289.0,324.5,47.88732394,56.85893799,64.62465235,80.15608109,0
1395,13880555,3268439260,250.0,250.0,229.0,229.0,8739,229.0,286.5,0.0,6.053174278,10.38088706,19.03631261,1
2090,6511777,1938129379,297.0,302.0,296.0,296.5,4582,293.0,322.5,11.86440678,12.04710495,15.2473658,21.6478875,1
1359,4624848,1959362356,424.5,427.0,421.0,421.0,3306,420.0,439.5,5.128205128,33.6910852,49.74974615,81.86706804,0
1311,7141616,2887239505,404.0,407.5,402.0,403.0,4979,390.0,422.0,40.625,24.95481881,20.31245954,11.027741,0
2499,10014005,3747508875,373.0,378.5,371.0,372.0,6126,353.5,396.0,43.52941176,25.45213422,23.5024475,19.60307405,0
1914,4003475,1151713027,289.0,289.5,285.5,288.0,2668,281.0,294.5,51.85185185,51.09936266,49.08111616,45.04462316,0
1966,5989588,1749073372,289.0,294.0,287.5,294.0,4090,276.0,301.5,70.58823529,37.92176732,26.55277605,3.814793503,0
1565,24447240,4768294800,200.5,201.0,192.0,192.0,15086,192.0,246.0,0.0,12.94577838,27.59912046,56.90580461,1
541,8644186,2653915544,310.0,312.5,303.0,303.0,6616,301.0,322.0,9.523809524,40.30915139,51.04892764,72.52848014,1
1407,15644735,4255223800,261.0,280.5,260.0,280.0,11268,239.5,280.5,98.7804878,77.64949693,61.2248563,28.37557504,0
2625,18844801,11280884998,605.0,609.0,590.0,596.0,12899,552.0,609.0,77.19298246,41.53527,26.73470393,-2.86642822,0
391,14438602,3689839020,251.0,261.0,249.0,258.5,8688,249.0,285.0,26.38888889,30.01041536,41.54786685,64.62276983,1
593,4579153,1172834515,256.5,259.0,254.5,254.5,3141,252.0,276.0,10.41666667,15.48745923,23.06059907,38.20687874,1
2705,10682986,7855015517,724.0,741.0,723.0,740.0,10693,689.0,741.0,98.07692308,73.33157337,55.50739865,19.8590492,0
1193,5050194,2090580392,422.5,422.5,405.5,418.0,2821,405.5,440.0,36.23188406,43.12219134,42.35590224,40.82332405,0
2216,923087,205274436,223.0,223.5,221.5,223.0,860,221.5,240.0,8.108108108,22.358496,32.74276764,53.5113109,0
203,8172843,3159225055,391.0,392.0,382.5,383.0,6414,372.0,403.0,35.48387097,40.71431536,35.04617138,23.70988342,0
2199,4823111,1136152863,240.0,241.5,231.5,231.5,3555,220.0,241.5,53.48837209,61.01238259,50.21104387,28.60836644,0
1375,10714333,3480927680,326.0,333.5,317.5,317.5,6323,317.5,377.5,0.0,6.536831834,10.83179525,19.42172209,1
661,10881442,3468215172,320.0,322.0,316.5,316.5,6911,295.0,322.0,79.62962963,88.28219312,89.6197125,92.29475126,0
1410,5042318,1399556234,282.5,283.0,275.0,277.0,3970,240.5,283.5,84.88372093,82.34601365,75.3105314,61.23956691,0
1102,8229592,4161016716,501.0,510.0,499.5,510.0,5152,489.5,514.0,83.67346939,58.84079903,55.84148764,49.84286485,0
1206,5130704,2315885646,455.0,455.0,448.5,454.0,2806,412.0,456.0,95.45454545,81.50427905,73.16612779,56.48982528,0
2058,11336872,3655616336,329.5,330.5,317.0,319.5,6141,312.0,343.0,24.19354839,35.89873018,34.06175728,30.38781148,1
493,6814434,1913503954,282.5,283.0,278.0,281.0,4634,243.0,286.0,88.37209302,76.07363083,59.37746901,25.98514537,0
2837,7197515,6661594919,941.0,945.0,915.0,919.0,13264,911.0,960.0,16.32653061,43.31378551,40.84057007,35.89413919,1
2830,6530700,6014637645,920.0,929.0,914.0,920.0,6436,914.0,978.0,9.375,23.53247116,38.33695703,67.94592875,1
1055,5284033,2441452201,461.0,464.0,460.0,461.5,3233,443.0,473.0,61.66666667,64.17086989,65.84213985,69.18467977,0
1378,8072432,2652361468,331.0,333.0,325.0,327.0,4975,317.5,366.5,19.3877551,11.5578876,9.74666768,6.124227842,1
2574,22189522,11989751968,520.0,560.0,518.0,546.0,15535,473.0,560.0,83.90804598,84.4451323,81.48828564,75.57459231,0
2473,26086092,10741727720,409.0,419.0,406.5,416.0,17129,406.5,445.5,24.35897436,23.69959736,26.52606885,32.17901184,1
1009,5732393,2308705699,400.0,405.5,400.0,402.0,4021,384.0,423.0,46.15384615,36.34143163,34.1308565,29.70970624,0
292,6240163,2150924050,344.5,348.0,341.0,348.0,4469,328.0,350.0,90.90909091,65.54609763,51.123869,22.27941174,0
2235,4439388,1093095336,247.0,249.0,243.5,244.5,3084,223.0,249.0,82.69230769,87.91249669,83.37574902,74.30225367,0
2504,11832469,4357631145,363.5,373.5,362.0,373.5,7776,353.5,385.0,63.49206349,55.89017008,48.45637361,33.58878069,0
550,11957853,3539371694,300.0,301.0,294.0,296.0,8598,294.0,316.0,9.090909091,13.36016744,19.56054015,31.96128557,1
625,7651960,2052944360,276.0,276.0,264.0,265.0,5471,264.0,277.5,7.407407407,31.5711305,35.38813662,43.02214888,1
2575,17896887,10151518290,553.0,576.0,546.0,576.0,13403,473.0,576.0,100.0,89.6300882,84.20221983,73.34648308,0
1148,4232781,2167875872,516.0,516.0,507.0,513.0,2836,489.5,516.0,88.67924528,78.23442212,68.5574126,49.20339354,0
1355,6264905,2659848340,428.0,431.0,422.0,425.0,4090,407.5,439.5,54.6875,66.8505543,70.43383081,77.60038383,0
494,5630946,1572907434,280.0,281.5,277.0,279.0,3888,243.0,286.0,83.72093023,78.62273063,65.79255622,40.13220739,0
46,5552404,3025188180,538.0,548.0,537.0,547.0,3854,508.0,548.0,97.5,80.2236994,76.96253565,70.44020814,0
2888,8747603,7916414107,913.0,915.0,896.0,905.0,10672,896.0,969.0,12.32876712,39.52495516,52.74565396,79.18705157,1
1775,6002813,1350796925,225.0,226.0,224.0,225.5,3265,216.0,226.0,95.0,73.86378565,58.68446954,28.32583731,0
1292,9007853,4017895021,450.0,453.0,439.5,443.0,4720,426.0,458.0,53.125,42.76766674,31.51628061,9.013508358,0
779,1852908,605343942,328.0,328.0,325.5,326.5,1413,320.5,329.0,70.58823529,71.76652319,72.0144671,72.51035492,0
519,13562496,3947732836,288.0,293.5,288.0,291.0,8895,266.0,299.0,75.75757576,73.12472645,72.80323448,72.16025055,0
1679,3233601,769789538,237.0,239.0,236.5,238.0,2267,235.0,242.0,42.85714286,27.18191909,26.57003845,25.34627718,0
2009,9192774,2791847974,302.0,307.0,301.0,301.0,4571,270.0,307.0,83.78378378,74.79063555,63.18534232,39.97475586,0
88,3012552,1571810592,522.0,528.0,518.0,520.0,2071,510.0,538.0,35.71428571,37.88248535,35.33566958,30.24203802,0
2728,18258898,16221768275,889.0,903.0,875.0,875.0,15415,854.0,946.0,22.82608696,45.1918499,59.02098202,86.67924627,0
272,23429029,8275571150,361.0,361.5,345.0,345.5,17795,345.0,411.5,0.751879699,18.99643848,31.2375226,55.71969085,1
120,15248875,6733387875,452.5,454.0,432.0,432.0,11437,432.0,509.0,0.0,4.13402092,10.61441972,23.57521731,1
122,7001316,3054926752,429.0,441.0,429.0,440.0,5569,424.0,507.0,19.27710843,8.664651868,8.352053516,7.72685681,1
1387,12062618,3383702586,285.0,286.5,276.0,280.0,7161,267.0,332.0,20.0,20.57453772,17.46651296,11.25046344,1
645,17880103,5104682752,284.0,288.5,282.0,282.0,10746,235.5,288.5,87.73584906,86.05382422,76.33766228,56.90533841,0
1557,3635060,827357800,230.0,230.5,224.0,228.0,2476,224.0,238.0,28.57142857,48.88527415,51.52520506,56.80506687,0
1938,5447287,1825128124,336.5,341.0,328.0,331.0,3623,323.0,350.5,29.09090909,42.72444349,50.79323615,66.93082146,0
79,3630165,1953101430,541.0,543.0,531.0,540.0,2850,530.0,579.0,20.40816327,33.90907923,48.62493436,78.0566446,1
1194,3947304,1672020700,422.0,428.0,418.5,425.0,2851,405.5,429.5,81.25,55.8314609,46.84775513,28.88034359,0
2261,3485628,942557863,267.5,272.5,267.5,270.0,2589,266.0,293.0,14.81481481,37.46232179,52.55752479,82.74793079,0
1456,4693975,1227365925,262.0,264.5,260.0,261.5,3437,256.0,292.5,15.06849315,16.95084,22.26848881,32.90378643,1
2487,15526270,6348760210,408.5,412.0,406.5,408.5,8732,373.0,412.0,91.02564103,65.08241946,43.3905981,0.006955372,0
2681,5788982,4298264456,752.0,752.0,734.0,742.0,5581,667.0,758.0,82.41758242,82.95030327,77.61197827,66.93532827,0
2186,5490588,1278727842,228.0,235.5,227.0,234.5,3026,211.0,240.0,81.03448276,79.57492754,78.4450786,76.18538072,0
1259,2763604,1387231000,502.0,504.0,498.5,502.0,1771,474.5,505.0,90.16393443,88.30757925,84.49524636,76.87058057,0
83,3070371,1627139485,532.0,533.0,526.0,533.0,2309,510.0,570.0,38.33333333,28.85196931,30.88220011,34.9426617,0
1084,5122998,2518262496,493.5,496.0,488.0,488.5,3310,486.5,517.0,6.557377049,18.56935346,30.18581364,53.41873398,0
266,3269444,1298368880,396.0,402.5,394.0,394.0,2882,390.0,417.5,14.54545455,33.43137635,43.507955,63.6611123,0
298,8367601,2892297047,350.0,350.0,341.0,346.5,5872,312.5,350.0,90.66666667,68.34010146,57.66942025,36.32805782,0
37,2892579,1500910185,526.0,526.0,514.0,514.0,2176,496.0,535.0,46.15384615,54.22365225,54.59848996,55.34816537,0
175,8188349,3893532624,478.0,479.5,470.5,475.0,5466,460.0,498.5,38.96103896,60.15143678,68.14158104,84.12186957,0
148,9322525,4254588090,464.0,464.0,452.0,453.0,6146,413.0,467.0,74.07407407,60.69905128,46.76982834,18.91138245,0
2469,7061194,3077279278,435.0,439.0,432.5,437.0,4873,418.0,452.5,55.07246377,32.86458169,26.76630346,14.56974701,0
2532,11421460,4098032604,367.0,367.0,352.0,353.5,8627,347.5,379.0,19.04761905,56.69087351,70.54855179,98.26390835,1
1567,9150855,1841497130,199.0,204.0,197.0,204.0,6076,192.0,246.0,22.22222222,14.80717722,19.66859144,29.39141987,1
1588,12441361,2874885530,235.0,235.5,228.0,230.0,7340,213.0,237.0,70.83333333,78.56549298,78.72564968,79.04596307,0
847,4983659,1849940671,370.5,373.0,369.0,369.0,3429,358.0,379.0,52.38095238,39.58086956,34.18481474,23.39270509,0
313,3197292,1113285908,351.0,352.0,346.0,346.0,2422,332.0,354.0,63.63636364,75.89673208,70.9147086,60.95066165,0
2131,5206562,1308206310,248.0,253.0,248.0,253.0,3115,244.0,268.5,36.73469388,20.1773908,20.59848562,21.44067525,0
685,6225596,1996164316,321.0,323.0,317.5,321.5,4365,303.0,335.0,57.8125,45.10487526,37.81180251,23.22565703,0
2645,6064893,3709483144,615.0,618.0,607.0,607.0,3930,581.0,624.0,60.46511628,52.98623685,49.83342391,43.52779803,0
669,10128651,3425083387,338.0,340.0,335.0,339.0,6851,314.0,340.0,96.15384615,82.2570474,76.78024523,65.82664088,0
1599,4503723,1019669744,223.5,229.0,222.0,226.5,3166,218.0,232.0,60.71428571,56.19688767,56.4177451,56.85945995,0
1014,6018758,2461627863,412.5,412.5,405.0,409.5,3961,384.0,417.0,77.27272727,59.65322909,49.369034,28.8006438,0
2317,16347408,5020298336,298.5,313.0,297.0,311.0,10658,275.0,313.0,94.73684211,65.56962996,49.4214086,17.12496587,0
286,14089934,4843385598,332.0,350.0,332.0,345.5,10757,325.5,351.0,78.43137255,38.0679988,24.32646092,-3.156614839,0
263,4738420,1902990840,404.5,406.0,398.5,401.5,3583,378.0,417.5,59.49367089,54.04553997,50.61929824,43.76681476,0
1112,5480417,2770270085,500.0,510.0,496.5,508.0,3235,496.5,519.0,51.11111111,46.26857251,51.67096237,62.47574209,0
2765,12518802,12496987935,985.0,1010.0,984.0,995.0,16844,866.0,1010.0,89.58333333,83.66638131,77.60927375,65.49505862,0
371,4457260,1384584905,311.0,313.5,309.0,309.0,2926,304.0,320.5,30.3030303,50.77764518,57.85975461,72.02397348,0
1807,1913214,414082084,217.0,217.5,216.0,216.0,986,212.0,224.0,33.33333333,52.5929186,60.90246067,77.52154483,0
2568,11175186,5609874256,500.0,509.0,496.0,496.5,6813,460.0,509.0,74.48979592,82.41753508,83.11608019,84.5131704,0
2382,5274940,1930657160,370.5,370.5,363.0,364.0,3379,336.0,373.5,74.66666667,83.24687716,83.54795014,84.15009611,0
181,8431962,3800961824,450.0,455.0,446.5,452.0,6214,445.0,498.5,13.08411215,19.47800742,32.36961867,58.15284117,0
465,11649454,3604125832,315.5,317.5,306.0,306.0,9170,306.0,325.0,0.0,27.65354524,31.6683805,39.69805102,1
1485,3143175,786051250,250.0,251.0,249.0,250.0,1830,246.5,267.5,16.66666667,21.48155412,27.93287678,40.83552211,0
1178,3814501,1737939956,453.5,457.0,453.0,455.0,2632,441.0,490.0,28.57142857,22.63455271,17.95281566,8.589341555,0
218,5558852,2132940425,383.0,387.0,381.0,383.0,4105,376.5,408.0,20.63492063,18.66042894,19.98524722,22.63488378,0
2336,4718184,1477945592,314.0,315.5,311.0,314.0,2646,304.0,316.0,83.33333333,76.50261027,70.51365667,58.53574948,0
155,5570272,2557592140,457.0,461.5,456.0,458.0,3225,446.0,467.0,57.14285714,65.0176855,67.79543735,73.35094107,0
1281,7335487,3374147421,456.0,462.5,456.0,460.0,4174,456.0,480.0,16.66666667,39.54939807,56.54665118,90.54115739,0
1513,10877720,2368592400,214.0,220.0,213.0,220.0,7436,193.5,221.0,96.36363636,68.93691664,58.3827236,37.27433753,0
2538,31507975,12411291051,400.0,400.0,386.5,398.0,21633,342.0,400.0,96.55172414,72.80393505,58.0325683,28.4898348,0
426,32914993,11088353077,336.0,341.0,331.0,339.0,20132,268.0,341.0,97.26027397,88.00759724,75.48079949,50.42720401,0
2742,14215554,13098514067,920.0,939.0,900.0,900.0,13094,896.0,1010.0,3.50877193,20.61350934,38.2098465,73.40252082,0
2690,5507847,3860949678,705.0,708.0,695.0,704.0,5571,693.0,748.0,20.0,22.00401827,29.52933316,44.57996292,1
1657,8300840,2002802620,239.5,243.0,239.5,242.5,4451,237.0,260.5,23.40425532,18.26882659,24.65110877,37.41567312,1
2057,4831038,1591581711,328.0,331.5,326.0,329.5,2729,312.0,343.0,56.4516129,41.75132108,33.14327083,15.92717034,0
2882,8480705,7704784466,918.0,925.0,900.0,911.0,10848,895.0,952.0,28.07017544,59.22386878,66.0005745,79.55398593,0
993,4213965,1871981951,446.0,447.0,441.0,443.5,2771,423.0,447.0,85.41666667,83.76481079,76.67914147,62.50780282,0
1993,7022277,2129207316,300.5,308.5,300.5,308.0,4107,300.5,323.5,32.60869565,40.3707063,57.24745606,91.00095557,0
1057,3868494,1794719210,465.0,465.5,463.0,465.0,2405,444.5,473.0,71.92982456,72.12662443,69.35538683,63.81291161,0
650,15994770,4616285480,290.0,292.0,284.0,284.5,7782,275.0,296.0,45.23809524,73.55902574,81.69009931,97.95224647,0
1198,5493488,2410354234,436.0,442.0,435.5,437.5,3501,405.5,442.0,87.67123288,78.65673942,68.87539646,49.31271053,0
2517,13224545,4583620030,359.5,359.5,336.5,340.0,9161,273.0,359.5,77.4566474,67.75936817,51.78930134,19.84916767,0
958,6656154,2789277410,426.0,428.0,410.0,415.0,4933,394.0,448.5,38.53211009,57.8353011,67.58165321,87.07435741,0
1964,12426779,3496441073,287.5,289.0,276.0,285.0,7560,276.0,320.0,20.45454545,18.69232382,20.50815395,24.13981422,1
567,6960880,1941000640,280.0,281.0,276.0,277.5,5066,272.5,287.5,33.33333333,44.18546059,46.75446358,51.89246957,0
1536,6245931,1521255164,244.5,249.5,240.0,243.5,4493,234.0,265.0,30.64516129,52.92401515,62.46535129,81.54802359,0
764,6480816,2036290804,316.0,319.5,313.5,319.0,3033,301.0,320.0,94.73684211,84.03188148,73.15624686,51.40497762,0
250,6674112,2775192337,410.0,421.5,409.0,417.5,5291,407.0,436.0,36.20689655,20.61081186,25.8858655,36.43597279,0
525,13148778,4071080734,317.5,318.5,299.0,303.0,9803,280.5,324.5,51.13636364,71.36160404,75.82340909,84.7470192,1
1880,5037510,1370019220,274.5,275.0,270.5,272.0,3218,270.0,292.0,9.090909091,17.94539517,31.54638133,58.74835366,1
919,1842486,676604376,369.5,370.0,366.0,366.0,1526,362.0,375.5,29.62962963,59.4032239,64.87327927,75.81339,0
594,6387338,1621730225,255.5,259.0,249.0,259.0,4361,249.0,276.0,37.03703704,22.67065184,22.93061666,23.4505463,0
512,17589306,4973338405,281.0,287.0,277.0,282.5,10326,256.5,287.0,85.24590164,61.27659373,43.77947697,8.785243451,0
1795,3717379,789698521,213.5,213.5,210.5,212.5,2503,210.0,219.5,26.31578947,15.5552643,14.49963041,12.38836264,0
2780,8769643,9422271120,1075.0,1100.0,1055.0,1065.0,8147,957.0,1100.0,75.52447552,75.86748056,67.79590414,51.6527513,0
8,7259481,4084297420,550.0,578.0,548.0,573.0,4767,543.0,578.0,85.71428571,50.26131623,44.62967873,33.36640372,0
2881,7362257,6955190698,940.0,952.0,936.0,940.0,7460,895.0,952.0,78.94736842,74.80071545,69.38892736,58.56535117,0
727,11105338,3727552972,334.0,338.0,333.0,335.0,7492,303.0,338.0,91.42857143,86.06657694,77.82148033,61.33128711,0
1920,18343999,5961206139,320.5,330.0,318.0,326.0,11764,284.5,330.0,91.20879121,84.1614014,72.88730128,50.33910105,0
2109,18771099,4861250740,270.0,270.0,254.0,255.0,12278,254.0,288.5,2.898550725,24.2287687,35.53221529,58.13910846,1
984,4966362,2092506678,426.5,427.0,418.0,418.0,3294,412.0,435.0,26.08695652,32.72475928,35.62195041,41.41633267,0
487,6532057,1679129649,256.5,260.0,255.0,255.0,4935,248.0,278.5,22.95081967,28.90680753,30.82003569,34.646492,1
166,20590725,9694807375,452.0,476.0,452.0,475.0,13322,428.0,476.0,97.91666667,56.5175216,36.80694697,-2.614202292,0
575,13195391,3249136923,235.0,253.0,235.0,253.0,8052,235.0,281.0,39.13043478,19.47590506,17.82311078,14.51752221,1
77,11980820,6434689010,545.0,546.0,530.0,534.0,8307,525.0,579.0,16.66666667,51.98930583,63.64452426,86.95496114,0
900,11115099,4158047441,365.0,379.0,364.0,375.0,7808,348.5,379.0,86.8852459,72.53626874,63.89648925,46.61693027,0
533,8835997,2681041343,302.0,306.5,301.0,303.5,6007,299.0,318.5,23.07692308,27.05876387,39.0604109,63.06370496,1
1620,14638549,3559749940,246.0,246.0,239.0,240.0,7579,234.0,246.0,50.0,34.47017987,27.46011491,13.43998499,1
2154,3087089,749582127,244.5,245.0,241.0,241.5,1835,237.5,248.5,36.36363636,39.10604178,36.32813943,30.77233473,0
568,5545254,1529790858,278.0,278.0,273.5,276.5,3836,272.5,287.5,26.66666667,38.34586261,43.95159659,55.16306455,0
2584,19739242,12030718684,598.0,632.0,595.0,618.0,13788,558.0,632.0,81.08108108,83.88915677,83.75797801,83.49562049,0
