,volume,price,open,high,low,close,times,MinLow,MaxHigh,RSV,K,D,J,Prediction_Result
962,3067206,61072327,19.55,20.1,19.5,19.9,815,19.1,20.1,80.0,52.86408986,34.79564803,-1.341235615,0
1538,2604628,36169513,13.55,14.2,13.5,13.9,730,13.4,14.2,62.5,35.61393256,27.0499187,9.921890974,0
1670,215000,2764600,12.85,12.9,12.85,12.85,85,12.75,13.0,40.0,49.21952599,49.08774757,48.82419075,0
1800,298366,4084172,13.75,13.8,13.65,13.65,96,13.65,14.4,0.0,7.335414602,9.933558341,15.12984582,0
2350,1023000,14699900,14.3,14.45,14.3,14.35,426,14.05,14.55,60.0,58.94636242,60.1092741,62.43509746,0
2173,555000,7286950,13.25,13.25,13.05,13.05,185,12.95,13.6,15.38461538,15.04905005,17.01588297,20.94954882,0
1245,1716964,32153779,18.75,18.85,18.6,18.65,532,18.25,18.95,57.14285714,53.89516093,53.69770646,53.30279752,0
2079,309607,4203843,13.6,13.65,13.5,13.6,94,13.3,13.75,66.66666667,59.15169602,54.64141615,45.62085641,0
1976,2916007,41891346,14.2,14.5,14.15,14.35,875,13.85,14.5,76.92307692,64.24172992,59.29709882,49.40783662,0
794,4075462,81703646,20.3,20.3,19.9,19.95,1276,19.9,21.45,3.225806452,25.7643187,31.23385612,42.17293094,0
1356,851500,12993850,15.3,15.35,15.2,15.2,257,15.1,15.75,15.38461538,43.8886578,47.72831573,55.4076316,0
2655,6093523,86866121,14.05,14.55,13.95,14.2,1427,13.55,14.55,65.0,71.66328512,71.44611994,71.01178959,0
1042,2347650,47314125,20.4,20.4,19.95,20.15,834,19.95,21.35,14.28571429,12.01921224,14.31306573,18.90077269,0
364,1661964,40539376,24.3,24.5,24.2,24.2,702,23.7,24.6,55.55555556,36.75040411,30.06317473,16.68871596,0
1117,446196,8273383,18.35,18.6,18.35,18.6,187,18.35,18.8,55.55555556,34.06905791,31.06252632,25.04946315,0
380,1994839,48750342,24.4,24.65,24.2,24.3,709,23.0,25.15,60.46511628,46.937808,38.67482658,22.14886374,0
351,1862151,46562225,25.2,25.2,24.85,25.0,667,23.75,25.35,78.125,67.08698754,51.87716,21.45750494,0
2823,44217691,1821640818,40.65,41.7,39.6,41.7,13584,23.4,41.7,100.0,93.80846227,88.26089537,77.16576156,0
1829,257106,3583610,13.9,14.05,13.85,13.9,129,13.75,14.2,33.33333333,50.81964096,55.73515373,65.56617927,0
2379,683209,9088468,13.4,13.4,13.25,13.3,234,13.2,13.75,18.18181818,27.65161666,29.09968909,31.99583395,0
2522,896332,10482982,11.6,11.95,11.55,11.95,259,10.8,11.95,100.0,78.54945004,60.17162553,23.41597651,0
123,6431049,153258302,23.25,24.1,23.25,23.7,2253,22.1,24.15,78.04878049,50.63817312,40.7982135,21.11829427,0
740,3280330,65822197,20.05,20.35,19.85,19.9,1135,19.7,20.8,18.18181818,29.74793501,36.70375159,50.61538475,0
2647,885684,12149604,13.65,13.9,13.55,13.85,269,13.3,14.3,55.0,36.14101313,29.00954001,14.74659375,0
624,589879,8663026,14.65,14.8,14.6,14.65,197,14.5,15.25,20.0,41.10397082,49.96685355,67.692619,0
540,1970623,33226062,17.0,17.0,16.8,16.8,620,16.25,18.0,31.42857143,30.96751571,33.43261796,38.36282247,0
2209,474297,6328550,13.4,13.45,13.25,13.35,184,13.15,13.75,33.33333333,38.89851577,49.97937846,72.14110386,0
32,2928262,73829923,25.7,25.7,24.9,24.9,1313,23.2,26.4,53.125,65.82134955,65.26864807,64.1632451,0
1206,300594,5362270,17.8,17.95,17.8,17.85,141,17.6,18.35,33.33333333,55.20941317,67.53966937,92.20018178,1
1570,479659,6072701,12.7,12.75,12.55,12.65,197,12.55,13.1,18.18181818,22.53763679,22.49795011,22.41857676,0
2623,2923179,40900388,13.85,14.15,13.8,13.95,741,13.1,14.15,80.95238095,68.25618166,57.36714235,35.58906373,0
2132,318739,4116507,12.95,12.95,12.85,12.95,87,12.75,13.0,80.0,52.39968076,35.27133676,1.014648774,0
651,6712132,113175844,16.7,17.1,16.55,17.1,1758,16.1,17.1,100.0,76.45459473,70.90678877,59.81117685,0
409,1926272,36433662,19.1,19.35,18.7,18.7,762,17.85,20.35,34.0,44.9221936,38.50846927,25.68102059,0
52,3810744,97501419,25.55,25.85,25.45,25.5,1203,25.0,26.6,31.25,41.83447914,46.64054202,56.25266778,0
2383,229627,3086326,13.5,13.5,13.4,13.5,89,13.2,13.6,75.0,52.75909226,39.02221248,11.54845294,0
1996,798333,11176741,14.05,14.1,13.95,14.0,219,13.95,14.35,12.5,25.80828428,34.16950888,50.89195808,0
1601,180718,2300082,12.7,12.8,12.65,12.7,69,12.65,13.05,12.5,26.34617838,34.40899238,50.53462037,0
699,5048758,97493529,19.2,19.45,19.2,19.25,1396,19.1,20.7,9.375,15.40344281,22.30237734,36.10024641,0
2127,336752,4317149,12.8,12.9,12.75,12.85,96,12.75,13.15,25.0,16.8386472,15.72968251,13.51175314,0
991,4461723,92267601,20.8,20.85,20.6,20.6,1367,19.75,21.2,58.62068966,66.12523448,63.31367522,57.6905567,0
2801,41402244,942906985,21.9,23.85,21.2,22.7,17110,17.1,23.85,82.96296296,67.22573486,49.47877955,13.98486892,1
480,1823990,26432004,14.5,14.65,14.35,14.4,723,13.85,15.15,42.30769231,46.77661774,42.27383374,33.26826573,0
1593,237737,3063183,12.9,12.95,12.8,12.9,75,12.8,13.15,28.57142857,27.14477365,34.41692776,48.96123597,0
2651,560754,7761402,13.95,13.95,13.75,13.9,189,13.3,14.05,80.0,76.76859519,62.65630766,34.4317326,0
539,3629084,61218567,16.65,17.0,16.65,16.95,1070,16.25,18.0,40.0,30.73698785,34.66516909,42.52153157,0
749,24379227,509278041,20.3,21.25,20.2,20.95,6293,19.65,21.25,81.25,58.54819812,48.93476696,29.70790463,0
770,10964545,220598300,19.7,20.3,19.55,20.05,3085,19.2,20.3,77.27272727,47.45191889,30.99790137,-1.910133681,0
893,967177,18314042,19.1,19.1,18.9,18.9,338,18.9,19.45,0.0,11.50538749,19.67153159,36.0038198,0
1267,852293,15438702,18.15,18.2,18.05,18.05,226,18.05,18.6,0.0,9.998692516,14.73918005,24.22015513,0
2256,284937,3845402,13.55,13.55,13.45,13.5,142,13.45,13.65,25.0,52.54269781,65.67039539,91.92579055,0
2775,49547083,1087062574,20.45,22.25,20.45,22.25,13920,18.65,22.25,100.0,76.3921185,68.08192642,51.46154224,0
1850,588431,8326503,14.3,14.3,14.05,14.1,258,13.75,14.6,41.17647059,60.0543627,63.61137069,70.72538668,0
2088,324488,4329613,13.4,13.4,13.3,13.3,162,13.3,13.65,0.0,19.15979151,32.46529302,59.07629604,0
1446,647470,8844493,13.8,13.8,13.6,13.6,228,13.5,14.1,16.66666667,25.72923083,27.02082714,29.60401974,0
1869,457515,6420210,14.1,14.1,14.0,14.05,130,13.9,14.2,50.0,42.71709634,42.63205763,42.4619802,0
1915,566985,7817837,13.75,13.85,13.75,13.75,126,13.6,14.1,30.0,31.93299901,29.85764158,25.70692672,0
2403,565717,7691247,13.7,13.7,13.55,13.65,188,13.55,13.9,28.57142857,38.84527746,46.16330387,60.79935668,0
94,4577842,98566781,22.2,22.4,21.0,21.1,1598,21.0,24.35,2.985074627,22.16643155,32.05822048,51.84179835,1
2142,1415421,18868105,13.5,13.5,13.2,13.25,397,12.9,13.65,46.66666667,72.63344465,78.13745803,89.14548479,0
574,1346218,19225174,14.4,14.4,14.2,14.3,346,14.1,15.2,18.18181818,15.71871603,17.82218274,22.02911615,0
2062,271880,3633653,13.35,13.45,13.35,13.35,82,13.3,13.5,25.0,30.16743148,34.7444885,43.89860253,0
1093,992561,18824351,19.0,19.05,18.9,18.95,330,18.9,19.75,5.882352941,27.44355424,41.64963984,70.06181104,0
208,13463995,361200454,27.75,28.15,26.0,26.05,4037,26.0,28.7,1.851851852,37.45834187,50.48032459,76.52429003,1
1310,542302,9587562,17.7,17.75,17.6,17.65,158,17.6,18.1,10.0,25.90172683,41.55865792,72.87252011,0
1472,713239,9329607,13.05,13.15,13.0,13.05,179,13.0,13.45,11.11111111,38.20565061,51.47076834,78.00100379,0
1807,329038,4519470,13.75,13.8,13.7,13.75,93,13.65,13.9,40.0,33.26578253,26.45333809,12.82844921,0
1400,618933,7928991,12.85,12.9,12.75,12.85,214,11.5,13.9,56.25,42.46247884,30.66616199,7.073528276,0
935,3433984,68839177,20.35,20.35,19.85,19.85,1066,19.25,20.45,50.0,64.69199963,64.21941567,63.27424776,0
2702,23621945,430961949,18.55,18.9,17.6,17.85,7664,16.2,19.45,50.76923077,68.17568482,72.85755705,82.22130152,1
1616,391048,5190582,13.35,13.35,13.2,13.25,177,12.8,13.45,69.23076923,73.20625153,71.97392118,69.50926046,0
2692,9603535,163694906,16.75,17.3,16.6,16.9,2512,15.4,17.3,78.94736842,79.17233088,77.96036268,75.53642629,0
2055,163630,2195758,13.5,13.5,13.4,13.4,51,13.2,13.55,57.14285714,58.00023269,53.08692846,43.26031999,0
1715,847195,11076035,13.1,13.15,13.0,13.05,260,13.0,13.7,7.142857143,16.40013708,24.26461817,39.99358034,0
1822,783229,11030406,14.0,14.2,13.95,14.1,299,13.35,14.2,88.23529412,66.50892979,46.34311011,6.011470763,0
1022,9495689,201899877,21.3,21.8,20.75,20.75,3169,20.1,21.8,38.23529412,61.44142901,63.16459979,66.61094133,0
739,5861674,118954609,20.2,20.55,20.05,20.05,1703,19.7,20.8,31.81818182,35.53099342,40.18165988,49.48299279,0
978,4042751,79480926,19.9,20.0,19.55,19.8,683,19.55,20.4,29.41176471,30.84129213,41.95511224,64.18275247,0
2323,890350,12545715,14.1,14.2,14.05,14.1,220,13.95,14.9,15.78947368,20.25723472,31.44326001,53.8153106,0
2331,1916044,26763166,14.0,14.1,13.9,14.1,541,13.9,14.2,66.66666667,38.21297542,25.8758007,1.201451262,0
1073,1772306,33673779,18.95,19.2,18.75,19.0,634,18.2,19.75,51.61290323,30.65416485,21.58949468,3.460154353,0
1834,1473660,20643387,13.75,14.1,13.75,13.95,458,13.7,14.1,62.5,35.27270861,33.34608598,29.4928407,0
242,4459333,124278699,27.85,28.05,27.7,28.0,1612,26.8,28.6,66.66666667,51.34998591,46.19847568,35.89545523,0
1305,728738,13062857,17.95,18.05,17.85,17.95,296,17.55,18.1,72.72727273,69.10601081,60.15369208,42.24905462,0
1285,534414,9686752,18.2,18.2,18.05,18.1,185,17.9,18.3,50.0,31.69446917,23.76239011,7.898231968,0
2347,7946209,114326346,14.15,14.55,14.1,14.45,1026,14.0,14.55,81.81818182,62.12579136,61.42482692,60.02289804,0
1613,12038331,158548267,13.25,13.4,13.0,13.2,1324,12.8,13.45,61.53846154,71.10956047,68.91780812,64.53430343,0
1026,3921758,82356187,20.7,21.3,20.7,20.9,1332,20.1,21.8,47.05882353,43.72699251,48.55739244,58.21819231,0
2453,1075144,15354199,14.2,14.35,14.2,14.3,412,14.05,14.4,71.42857143,36.5671573,31.47982697,21.30516632,0
2612,289648,3881699,13.4,13.45,13.35,13.35,98,13.1,13.55,55.55555556,56.10830582,48.88211117,34.42972187,0
490,4177780,57298149,13.5,13.85,13.5,13.75,899,13.0,14.05,71.42857143,30.54458909,20.23666996,-0.379168306,0
291,10093301,256887749,25.6,25.85,25.05,25.1,3481,24.0,25.85,59.45945946,39.2936516,25.27158961,-2.772534376,0
271,1608788,43368995,27.2,27.3,26.75,26.95,591,26.75,27.6,23.52941176,31.72880855,30.26289601,27.33107092,0
1598,292915,3814103,12.95,13.05,12.95,13.0,202,12.8,13.05,80.0,52.98085203,39.71199724,13.17428768,0
214,4186608,113600039,27.3,27.45,27.0,27.05,1317,26.0,28.2,47.72727273,46.6793364,44.19790652,39.23504675,0
1139,1000605,19055932,18.9,19.25,18.9,19.25,379,18.75,20.1,37.03703704,44.62125654,57.18083868,82.30000297,1
1420,366077,4736895,13.0,13.0,12.9,12.95,139,12.9,13.65,6.666666667,16.57623184,31.2832754,60.69736251,0
2888,7483989,225995262,30.0,30.95,29.85,29.95,4056,29.85,31.95,4.761904762,14.88600334,18.66987096,26.23760618,0
666,3225024,53644695,16.75,16.85,16.5,16.5,819,16.0,17.25,40.0,49.26726564,45.26291599,37.25421671,0
2631,3960325,55901426,14.05,14.4,13.85,14.3,736,13.7,14.7,60.0,56.83966028,57.65124638,59.27441859,0
1606,149363,1929445,12.9,12.95,12.9,12.9,74,12.65,13.05,62.5,53.52089592,44.35000248,26.00821561,0
1164,1073469,20348591,19.0,19.0,18.8,18.8,281,18.75,19.25,10.0,20.46463183,31.5282053,53.65535226,0
1423,988094,13442973,13.4,13.7,13.4,13.65,303,12.9,13.7,93.75,54.43308104,38.4244219,6.407103619,0
37,5531728,141939912,26.15,26.25,25.25,25.3,2123,24.65,26.45,36.11111111,51.35278516,55.73071998,64.48658961,0
1866,533489,7493996,14.05,14.1,14.0,14.05,125,13.9,14.2,50.0,46.25353349,45.54632767,44.13191603,0
1282,1459744,26250052,18.0,18.15,17.9,17.95,429,17.9,18.5,8.333333333,16.34383346,20.10423314,27.6250325,0
1793,809885,11394040,14.0,14.15,14.0,14.0,183,13.95,14.6,7.692307692,5.68957829,7.28180763,10.46626631,0
256,4046858,111853233,27.6,27.95,27.45,27.55,1471,27.3,30.9,6.944444444,22.13814207,35.75544104,62.99003896,0
1096,989171,18683362,18.95,19.05,18.8,18.8,327,18.8,19.75,0.0,13.06969508,24.58728384,47.62246136,0
1109,1371618,25352961,18.5,18.7,18.35,18.55,375,18.35,18.95,33.33333333,28.02248291,25.21744006,19.60735437,0
2143,669699,8852139,13.25,13.3,13.15,13.2,235,12.9,13.65,40.0,61.75562977,72.67684861,94.51928629,0
1385,608253,8727280,14.35,14.45,14.25,14.35,181,14.05,14.6,54.54545455,35.65482333,23.30206753,-1.403444072,0
93,2136488,47955529,22.3,22.75,22.1,22.55,945,21.7,24.35,32.0754717,31.75711001,37.00411495,47.49812484,0
471,4328003,64180992,14.6,15.15,14.5,14.95,1101,14.35,16.95,23.07692308,12.61147373,10.49635424,6.266115258,0
676,43768607,927095037,21.0,21.8,20.7,20.9,11631,17.0,21.8,81.25,87.9905695,85.05331825,79.17881574,0
899,1351271,25476330,18.8,18.95,18.8,18.8,342,18.7,19.45,13.33333333,15.23700051,15.04245999,14.65337896,0
1163,778979,14653654,19.0,19.0,18.75,18.75,242,18.75,19.25,0.0,25.69694774,37.05999204,59.78608065,0
2418,1931600,27843540,14.55,14.55,14.3,14.4,319,14.05,15.35,26.92307692,43.29850404,56.720818,83.56544593,0
1119,724575,13430611,18.5,18.65,18.45,18.6,226,18.35,18.8,55.55555556,41.06772944,35.01121404,22.89818325,0
2226,293559,3942212,13.45,13.45,13.4,13.4,94,13.25,13.6,42.85714286,39.89447796,38.15829301,34.68592313,0
1189,489524,8422985,17.3,17.35,17.1,17.2,197,16.7,18.2,33.33333333,28.49939785,24.05623867,15.16992029,0
2880,6141245,190894142,31.3,31.5,30.55,31.3,3382,30.55,33.4,26.31578947,20.33402128,19.60317702,18.14148848,0
939,11353510,232394474,20.35,20.65,20.2,20.35,3104,19.5,20.65,73.91304348,64.27917896,60.55845804,53.1170162,0
1705,288499,3762937,13.0,13.1,12.95,13.05,124,12.55,13.4,58.82352941,61.74210606,65.54694906,73.15663506,0
1144,807279,15268404,19.0,19.05,18.85,18.9,315,18.85,19.8,5.263157895,15.82659533,26.59589943,48.13450762,0
2723,6487393,103200662,15.55,16.3,15.55,15.8,1861,15.5,18.4,10.34482759,8.264787469,9.92325271,13.24018319,1
2492,2312900,31943219,13.65,13.95,13.65,13.85,613,13.35,13.95,83.33333333,62.6014885,51.76531758,30.09297575,0
303,2743135,65040648,23.9,24.05,23.45,23.5,1009,22.2,24.25,63.41463415,51.75172612,41.08760581,19.75936519,0
2534,696427,8511225,12.2,12.35,12.1,12.25,309,12.1,12.75,23.07692308,45.36795036,62.67479088,97.28847193,0
1005,1166399,24439914,20.9,21.1,20.9,20.9,497,20.9,22.05,0.0,8.439940241,20.23082127,43.81258332,0
562,969579,14399794,14.8,15.0,14.7,14.85,286,14.25,16.1,32.43243243,27.33713915,22.19605653,11.91389129,0
1300,1965309,34797646,17.85,17.9,17.55,17.75,293,17.55,18.05,40.0,37.46316353,29.45450345,13.43718329,0
1636,476104,6182044,12.95,13.05,12.9,13.05,309,12.9,13.6,21.42857143,18.99176753,25.9485655,39.86216144,0
1158,546871,10282429,18.8,18.9,18.75,18.75,263,18.75,19.2,0.0,30.7611969,44.32231975,71.44456545,0
457,2038810,36412663,17.8,18.0,17.75,17.8,841,17.4,18.45,38.0952381,47.21853324,55.31378517,71.50428903,0
235,7606733,207746242,27.7,27.9,26.8,27.15,2351,26.55,29.1,23.52941176,53.77795785,64.6851322,86.49948089,0
152,3321024,88687382,26.45,26.9,26.45,26.75,1021,25.55,28.0,48.97959184,54.43815544,60.99257806,74.10142328,0
1224,780278,14071304,18.1,18.15,17.95,18.0,275,17.25,18.55,57.69230769,55.53858673,53.35262556,48.98070323,0
2895,4544111,130153365,28.85,29.4,28.1,28.4,2484,26.9,31.4,33.33333333,28.52748716,25.64214252,19.87145324,0
937,2880626,57335643,19.85,20.1,19.8,19.85,897,19.35,20.45,45.45454545,52.23684832,58.31602302,70.47437241,0
1668,239475,3082227,12.9,12.9,12.85,12.9,90,12.75,13.05,50.0,47.41060014,46.61814306,45.0332289,0
2493,769838,10677262,13.85,13.9,13.8,13.85,209,13.35,13.95,83.33333333,69.51210344,57.68091287,34.01853172,0
1985,1228337,17546012,14.25,14.35,14.2,14.2,338,14.05,14.5,33.33333333,28.59468822,34.64681775,46.75107682,0
2328,438513,6136479,14.1,14.1,13.95,14.0,196,13.9,14.55,15.38461538,15.84379204,17.73703532,21.52352189,0
2310,7046491,101351743,14.2,14.6,14.15,14.25,1852,13.5,14.6,68.18181818,64.62648347,54.53270891,34.34515981,0
2391,228284,3129821,13.8,13.8,13.65,13.7,95,13.4,13.9,60.0,69.93065302,71.5492415,74.78641847,0
357,2228406,54205413,24.4,24.6,24.05,24.35,942,24.05,25.2,26.08695652,33.53495659,44.3155424,65.87671403,0
2339,409150,5766314,14.05,14.15,14.05,14.1,144,13.85,14.3,55.55555556,58.78410634,57.88308635,56.08104636,0
2589,1700306,23491869,13.65,13.9,13.55,13.9,316,13.55,14.2,53.84615385,45.53063506,50.71444297,61.08205879,0
2282,412099,5564985,13.45,13.6,13.45,13.55,141,13.35,13.6,80.0,59.31794626,49.22927645,29.05193685,0
1982,700782,9930369,14.3,14.3,14.1,14.1,230,14.0,14.5,20.0,42.34040608,50.98149273,68.26366605,0
184,9773600,252971150,25.45,26.2,25.4,25.8,2994,24.55,26.2,75.75757576,64.60660813,61.13456117,54.19046725,0
1511,520100,6810775,12.95,13.2,12.95,13.15,222,12.7,13.25,81.81818182,59.95013882,55.51258156,46.63746703,0
67,19874370,541976927,26.9,27.85,26.3,27.25,6056,25.7,27.85,72.09302326,54.24609547,45.15924788,26.98555271,0
1930,481745,6748939,14.0,14.05,13.95,14.0,178,13.8,14.05,80.0,71.84386601,62.79819227,44.70684478,0
2814,44274584,1052280672,23.15,24.5,22.85,24.2,16399,21.85,24.55,87.03703704,55.07340963,51.42606237,44.13136787,0
1265,475020,8681613,18.3,18.3,18.25,18.25,190,18.2,18.8,8.333333333,14.80475047,18.16511635,24.8858481,0
2601,849296,11401750,13.35,13.5,13.35,13.45,143,13.35,13.7,28.57142857,27.99275468,27.89300725,27.69351238,0
984,1949544,39030493,20.05,20.1,19.9,19.95,844,19.55,20.35,50.0,43.2940229,40.68287048,35.46056562,0
2826,48944553,2420871956,50.0,52.0,47.35,49.0,28210,29.5,52.0,86.66666667,93.21017017,92.69487991,91.66429939,1
869,1238905,23086130,18.7,18.75,18.55,18.6,398,18.15,19.1,47.36842105,43.37716954,38.9273806,30.02780272,0
1277,1049044,18916642,18.1,18.2,17.95,18.0,326,17.95,18.85,5.555555556,20.08960379,31.70303604,54.92990054,0
924,1352765,25998308,19.25,19.3,19.15,19.2,386,18.8,19.3,80.0,58.24391621,47.64600718,26.45018912,0
179,2775582,69063676,25.2,25.2,24.8,24.85,806,24.2,25.6,46.42857143,60.08691464,63.99772534,71.81934672,0
140,7292077,183664625,24.9,25.35,24.85,25.1,2245,23.6,25.35,85.71428571,73.86281482,65.77837587,49.60949798,0
2244,927815,12326955,13.45,13.45,13.15,13.3,250,13.15,13.6,33.33333333,48.41672281,48.21912406,47.82392655,0
726,4484717,88388433,19.75,19.95,19.55,19.65,1437,18.75,20.2,62.06896552,55.30035841,48.89729031,36.09115412,0
2843,16884273,591607698,36.0,36.05,34.3,34.3,8676,33.05,44.1,11.31221719,23.53154869,32.13244273,49.33423081,1
1932,454376,6367240,14.0,14.05,13.95,14.0,163,13.8,14.05,80.0,76.37505156,69.93811983,57.06425636,0
1387,1030135,14642751,14.3,14.35,14.15,14.15,290,14.05,14.6,18.18181818,32.00820431,29.67507531,25.00881732,0
2809,17608239,404014193,23.2,23.45,21.85,23.0,6890,21.2,24.55,53.73134328,64.38827331,69.6791654,80.2609496,0
1041,2429100,50094170,20.7,20.8,20.5,20.5,660,20.45,21.35,5.555555556,10.88596122,15.45999247,24.60805496,0
2596,430885,5864046,13.65,13.7,13.5,13.6,137,13.35,14.0,38.46153846,27.22657427,24.86438719,20.14001304,0
246,2811709,79022413,28.0,28.25,27.8,28.25,1058,27.3,28.7,67.85714286,57.5256267,53.93961967,46.76760561,0
2168,913766,12087372,13.25,13.4,13.1,13.2,343,13.0,14.4,14.28571429,22.99651464,34.08422862,56.25965657,0
887,1227438,23567041,19.25,19.3,19.1,19.15,513,18.8,20.15,25.92592593,35.20762383,45.87079836,67.19714741,0
2297,419784,5760288,13.75,13.8,13.7,13.75,106,13.6,14.2,25.0,34.24336935,42.49321926,58.99291909,0
2374,335084,4543787,13.55,13.65,13.45,13.6,191,13.3,13.9,50.0,28.80522162,18.4847381,-2.156228929,0
2314,4712003,69297443,14.65,14.85,14.55,14.75,1537,13.7,14.85,91.30434783,80.798712,71.68264346,53.45050638,0
1135,2198768,43520336,20.0,20.05,19.65,19.7,1005,18.5,20.1,75.0,79.33261121,77.65951421,74.3133202,0
2811,8250157,188538287,23.2,23.35,22.4,22.55,3405,21.65,24.55,31.03448276,50.45609082,61.15763597,82.56072629,1
1254,845306,15952813,18.95,19.05,18.75,18.85,341,18.65,20.0,14.81481481,28.77711803,41.47899666,66.88275393,0
2094,526850,6939876,13.25,13.25,13.1,13.2,143,13.1,13.5,25.0,17.21378012,17.9367174,19.38259198,0
732,3151738,62996945,20.15,20.35,19.85,19.85,1060,19.55,20.9,22.22222222,45.91474476,56.0603515,76.35156496,1
66,17181643,462660319,26.2,27.15,26.2,26.95,5102,25.7,27.15,86.20689655,45.32263157,40.61582409,31.20220911,0
2410,2057555,29208550,14.15,14.3,14.05,14.2,623,13.55,14.3,86.66666667,72.73273033,58.1179816,28.88848415,0
496,1314083,18659429,14.25,14.3,14.1,14.15,479,13.0,14.65,69.6969697,71.48625428,64.35086969,50.08010052,0
809,1810500,35161600,19.45,19.55,19.35,19.4,507,19.3,20.9,6.25,12.31100166,18.20895294,30.00485549,0
2397,325586,4464747,13.7,13.8,13.7,13.7,143,13.6,13.9,33.33333333,48.57317902,56.06347743,71.04407423,0
1490,501030,6653452,13.15,13.45,13.15,13.35,240,13.15,14.1,21.05263158,22.56372573,34.50024596,58.37328642,0
1456,416207,5491831,13.3,13.3,13.15,13.2,107,12.9,13.55,46.15384615,35.6100935,27.0500326,9.929910787,0
331,15179087,397268608,25.5,26.45,25.45,26.05,4862,24.8,26.6,69.44444444,47.1484912,47.00049348,46.70449804,0
757,5295344,110698882,21.25,21.35,20.55,20.6,1596,20.2,21.7,26.66666667,53.80039535,62.52838367,79.98436029,1
2067,149123,1996734,13.4,13.45,13.35,13.35,74,13.25,13.5,40.0,48.41711032,44.28293543,36.01458567,0
2072,422422,5623210,13.35,13.4,13.3,13.35,128,13.25,13.5,40.0,51.80801453,53.16584287,55.88149956,0
933,13302032,268827240,19.9,20.45,19.8,20.0,3257,19.2,20.45,64.0,62.22366583,59.95568582,55.41972579,0
2325,577963,8093929,14.0,14.05,13.95,14.0,164,13.95,14.55,8.333333333,13.08818275,21.77431147,39.1465689,0
1200,2957885,53492720,17.7,18.25,17.7,18.1,1093,16.95,18.25,88.46153846,83.2651455,77.00331826,64.47966376,0
1307,710782,12651829,17.85,17.9,17.75,17.8,213,17.55,18.1,45.45454545,57.98650985,60.34214244,65.05340762,0
1632,1076094,14015030,13.05,13.1,12.9,13.0,261,12.9,13.6,14.28571429,39.44939457,46.47375344,60.52247119,0
289,2845506,68963966,24.55,24.6,24.0,24.05,1073,24.0,25.65,3.03030303,8.522003856,12.78546408,21.31238454,0
189,10745711,298278344,28.25,28.3,27.4,27.55,3055,24.85,28.4,76.05633803,79.01478093,74.21843135,64.6257322,0
2390,642516,8828518,13.75,13.8,13.65,13.8,215,13.35,13.9,81.81818182,74.89597953,72.35853574,67.28364816,0
895,607917,11441591,18.8,18.9,18.75,18.8,270,18.75,19.45,7.142857143,7.494457933,12.94555743,23.84775641,0
1278,530801,9534077,18.0,18.0,17.9,18.0,193,17.9,18.85,10.52631579,16.90184112,26.7693044,46.50423096,0
2839,26952433,1057019037,41.0,41.0,38.2,38.6,15180,33.05,44.1,50.22624434,51.22688152,44.07575034,29.77348799,0
250,18905588,550562310,28.95,29.6,28.55,28.55,5129,27.7,29.6,44.73684211,50.70243082,51.86805266,54.19929634,0
2287,887572,12095396,13.65,13.7,13.55,13.65,316,13.45,13.75,66.66666667,66.34561236,62.50274484,54.8170098,0
20,3367750,84668286,25.3,25.55,25.0,25.0,1240,24.8,29.5,4.255319149,7.516551279,8.364260159,10.05967792,0
1202,273820,4897035,17.85,17.95,17.8,17.9,140,17.2,18.25,66.66666667,74.61356894,76.55866889,80.44886879,0
2864,69610641,2583772324,36.8,38.7,35.7,36.35,32659,29.3,38.7,75.0,65.05961433,48.59975901,15.68004835,0
747,3545633,71145038,20.15,20.2,19.95,20.15,1149,19.65,20.6,52.63157895,47.11173524,42.59342847,33.55681493,0
377,1536047,36684418,23.9,24.2,23.6,23.75,515,23.6,25.15,9.677419355,20.62440432,33.74034469,59.97222543,0
114,2978258,71334362,24.05,24.3,23.75,23.85,1148,21.7,24.8,69.35483871,76.36959703,72.8683261,65.86578423,0
1039,2119197,43648824,20.8,20.8,20.45,20.5,627,20.45,21.45,5.0,11.99341276,19.84493011,35.54796482,0
418,1936187,37349209,19.3,19.45,19.1,19.35,632,18.5,20.1,53.125,46.67848086,50.15897846,57.11997365,0
2628,6829629,94529808,13.85,14.05,13.7,13.95,809,13.35,14.7,44.44444444,55.88147248,60.8343412,70.74007862,0
1088,2180989,42295786,19.2,19.5,19.15,19.4,541,18.9,19.55,76.92307692,58.49847194,51.29741033,36.89528709,0
2121,231130,3014640,13.05,13.1,13.0,13.05,102,13.0,13.4,12.5,22.36785372,36.92607594,66.04252039,0
2178,302170,3818799,12.6,12.75,12.55,12.75,193,12.55,13.3,26.66666667,14.74125579,12.85891708,9.094239658,0
1676,121121,1529123,12.6,12.7,12.6,12.65,77,12.55,12.95,25.0,22.55150845,27.40747394,37.11940492,0
1397,1299335,15710919,12.0,12.4,11.9,12.35,309,11.5,14.15,32.0754717,19.38919519,15.35569985,7.288709164,0
752,8456898,181595784,21.5,21.7,21.2,21.2,2449,19.95,21.7,71.42857143,71.37599329,63.94156156,49.07269811,0
223,3325992,87936286,26.3,26.6,26.25,26.35,1077,25.7,27.2,43.33333333,37.86510956,32.79379441,22.6511641,0
150,7380031,195687417,26.5,26.8,26.3,26.45,1988,25.0,28.0,48.33333333,62.28176812,67.82096542,78.89936002,0
