,volume,price,open,high,low,close,times,MinLow,MaxHigh,RSV,K,D,J,Prediction_Result
2059,184877,6634875,35.7,36.0,35.7,35.95,150,34.75,36.0,96.0,84.86630461,78.13908419,64.68464336,1
1724,46189,1421280,31.0,31.0,30.6,30.6,39,30.6,31.3,0.0,23.48943121,36.79697078,63.41204991,0
2318,98660,4484990,45.65,45.65,45.25,45.3,114,43.4,45.75,80.85106383,83.61981141,73.03454525,51.86401293,0
2582,172226,7543663,43.95,43.95,43.65,43.8,147,42.3,44.0,88.23529412,85.56479702,82.72534462,77.04643981,1
2071,415379,15888276,38.0,38.5,37.95,38.25,324,36.05,38.5,89.79591837,84.58318874,81.14567464,74.27064642,0
2083,132317,5059635,38.0,38.4,38.0,38.3,122,37.6,39.15,45.16129032,35.80970158,39.0994448,45.67893122,0
1293,446460,14692629,32.8,33.2,32.7,32.9,278,32.15,34.95,26.78571429,55.29040335,69.63895305,98.33605245,0
250,593202,16547563,28.0,28.1,27.75,27.95,204,27.55,29.0,27.5862069,33.86078731,42.95984271,61.15795351,1
1976,107060,3634024,33.9,34.0,33.85,33.9,90,33.3,34.0,85.71428571,77.22148479,70.602594,57.36481242,0
2346,109020,5165281,47.6,47.65,47.2,47.35,124,45.95,47.85,73.68421053,76.75481507,74.21419516,69.13295535,1
1247,237604,7351489,31.35,31.35,30.85,30.95,189,30.65,32.45,16.66666667,36.13452422,48.66114979,73.71440093,0
1573,92298,2760952,30.0,30.1,29.65,29.95,59,28.5,30.55,70.73170732,67.45070336,59.79456317,44.48228281,0
1748,139858,4460854,31.7,32.0,31.7,31.95,97,31.7,32.45,33.33333333,21.25549525,27.46366562,39.88000634,0
519,1428063,54133579,37.4,38.2,37.25,38.0,647,35.5,38.35,87.71929825,78.69380855,73.41866944,62.86839123,0
218,1057200,29012788,27.5,27.6,27.2,27.55,454,24.15,30.9,50.37037037,64.37928253,72.48806119,88.70561851,0
999,177173,6745474,38.1,38.2,38.0,38.2,128,38.0,38.9,22.22222222,29.33738947,40.97343355,64.2455217,0
1224,271641,8318326,30.5,30.85,30.4,30.7,167,30.0,31.6,43.75,40.71509402,40.23876989,39.28612163,0
1660,189805,5617706,29.5,29.85,29.25,29.8,138,28.95,30.0,80.95238095,37.59185169,20.87066079,-12.57172102,0
1790,324924,11513226,35.5,35.9,35.1,35.1,212,34.05,36.05,52.5,71.09333019,75.1301438,83.20377103,0
23,56001,735913,13.15,13.2,13.1,13.15,35,13.05,13.9,11.76470588,9.852703133,11.31559039,14.24136491,0
2509,440792,15788152,36.4,36.4,35.5,35.5,350,34.75,41.1,11.81102362,18.75041319,23.03187802,31.59480767,0
2687,545375,24778938,45.25,45.75,45.15,45.6,487,44.0,45.75,91.42857143,79.54265184,67.99532647,44.90067574,1
1869,333815,11981559,35.8,36.45,35.7,35.85,204,35.5,37.3,19.44444444,27.30080462,39.90650494,65.11790557,0
2816,166530,10228080,61.6,61.9,61.3,61.3,233,60.0,62.0,65.0,67.39230414,65.60817255,62.03990935,0
367,4733533,185457412,39.05,39.65,38.15,38.55,1550,34.4,39.65,79.04761905,71.95037548,62.20069756,42.7013417,1
2062,191251,6946478,36.3,36.6,36.2,36.25,148,35.0,36.8,69.44444444,76.32781459,79.04303206,84.473467,0
1448,39201,1073176,27.5,27.8,27.25,27.5,28,27.15,28.25,31.81818182,41.57969857,44.48037341,50.28172309,0
1262,179116,5422321,30.3,30.35,30.2,30.3,85,30.2,30.95,13.33333333,27.40021729,35.15902709,50.67664668,0
2669,159209,6794087,42.5,42.8,42.5,42.65,180,42.1,42.8,78.57142857,58.39573773,52.91077621,41.94085317,1
1321,333863,11394292,34.2,34.4,33.95,34.0,241,33.95,36.5,1.960784314,10.8980862,24.14596721,50.64172923,0
2850,381730,27808948,72.0,73.7,72.0,72.2,554,71.2,76.8,17.85714286,31.23799909,47.31419742,79.46659406,1
2406,222871,9334682,42.1,42.1,41.8,41.8,215,41.05,42.7,45.45454545,51.08106922,44.30271567,30.74600855,0
2164,115908,4099779,35.4,35.5,35.25,35.25,100,35.2,36.25,4.761904762,12.99918611,21.64723537,38.94333388,0
2189,78967,2698864,34.15,34.4,34.05,34.2,71,33.1,34.4,84.61538462,88.12993435,83.05274137,72.89835542,0
2834,639807,44220087,68.9,69.8,68.5,69.2,689,65.4,70.8,70.37037037,71.02178566,71.23066959,71.64843743,0
419,1543089,67194477,42.7,44.2,42.45,44.15,831,40.6,46.7,58.19672131,64.19119044,69.42539575,79.89380639,0
1379,57301,1821961,32.0,32.2,31.6,31.6,54,30.5,32.4,57.89473684,71.17627972,68.52113261,63.2108384,0
251,2378210,68479590,28.3,29.5,28.0,29.05,775,27.55,29.5,76.92307692,48.21488384,44.71152309,37.70480157,0
1149,379147,15213155,40.15,40.3,40.0,40.2,255,39.1,41.15,53.65853659,42.02002148,31.29765773,9.852930212,0
823,772215,31281560,40.9,40.9,40.1,40.4,406,38.3,41.0,77.77777778,77.24651293,71.61360459,60.34778791,0
1263,235447,7139310,30.3,30.5,30.25,30.35,149,30.2,30.95,20.0,24.93347819,31.75051079,45.38457598,0
495,1043024,37952214,36.6,37.3,35.6,35.85,642,31.2,37.3,76.2295082,72.01014544,55.52381189,22.55114478,0
2532,248712,10145158,40.55,40.95,40.55,40.8,210,38.75,41.1,87.23404255,87.1126805,88.5785289,91.5102257,0
238,491014,13311482,27.3,27.4,27.0,27.0,251,27.0,28.25,0.0,32.09103448,50.96759805,88.72072521,1
1929,66432,2200737,33.0,33.3,33.0,33.2,74,32.85,33.45,58.33333333,46.32194323,42.92241996,36.12337342,0
832,674836,27900576,41.8,42.0,40.7,40.9,356,40.0,42.6,34.61538462,64.00356818,75.49831011,98.48779398,0
574,297213,10540114,35.8,35.9,35.1,35.75,168,33.9,36.5,71.15384615,63.31065803,52.13122908,29.77237119,0
1098,156100,6255150,39.8,40.45,39.8,40.05,118,39.65,40.7,38.0952381,55.15195108,62.46609575,77.09438508,0
1026,216960,8055770,37.3,37.4,37.0,37.05,141,37.0,37.7,7.142857143,41.40235665,51.39309219,71.37456325,0
1147,269936,10847458,40.2,40.4,40.0,40.35,183,39.1,41.35,55.55555556,30.96781257,20.80433181,0.47737028,0
1027,192444,7141895,37.1,37.3,37.0,37.05,129,37.0,37.7,7.142857143,29.98252348,44.25623595,72.80366089,0
2831,715484,49151380,67.7,69.9,67.4,69.2,775,63.6,70.8,77.77777778,70.23335248,71.39320878,73.71292138,0
1543,78264,2316164,29.6,29.65,29.5,29.6,47,29.3,30.2,33.33333333,31.67163674,27.86392984,20.24851605,0
1284,1121431,35882921,31.4,32.3,31.4,32.25,675,30.3,32.3,97.5,81.71148376,71.36636265,50.67612042,0
2014,142746,4913686,34.55,34.8,34.2,34.45,112,34.0,35.6,28.125,53.95375057,66.18058721,90.63426048,0
1693,103032,3008229,29.15,29.35,29.15,29.3,78,28.9,29.6,57.14285714,34.04500445,29.62651003,20.78952118,0
568,532330,18631381,34.3,35.35,33.9,35.1,394,33.9,36.0,57.14285714,34.47357079,26.38114472,10.19629258,0
934,326178,13483564,41.5,41.55,41.1,41.5,203,38.55,42.5,74.6835443,72.06581922,61.92608601,41.64661959,0
470,1006064,35137573,34.8,35.4,34.6,34.8,505,34.4,39.6,7.692307692,9.518597859,13.87290484,22.5815188,1
2874,284631,19586911,69.2,69.3,68.6,68.9,623,68.6,73.8,5.769230769,17.26540404,30.50100922,56.97221957,0
962,226771,8297116,36.3,37.0,36.3,36.6,129,34.2,38.25,59.25925926,44.94604704,33.97024987,12.01865554,0
1661,84835,2526648,29.9,30.0,29.65,29.7,58,28.95,30.0,71.42857143,48.87075827,30.20402661,-7.129436694,0
227,3074910,83315409,26.3,27.75,26.1,27.65,859,25.9,28.2,76.08695652,36.96613622,28.40474828,11.28197241,0
650,1633472,64056965,39.6,39.6,38.8,39.2,835,38.8,42.4,11.11111111,63.55071591,78.44790753,108.2422908,1
2801,370496,21625416,58.2,58.8,58.1,58.4,494,58.1,66.0,3.797468354,31.67480964,45.53195194,73.24623654,0
167,3173012,82052107,25.7,26.5,25.5,25.7,1082,22.9,26.7,73.68421053,46.07477235,31.18104134,1.393579321,0
421,2029499,83816507,43.2,43.6,40.15,40.2,1011,40.15,46.7,0.763358779,32.44400162,52.40024821,92.31274141,1
1446,107767,2995498,28.2,28.2,27.5,27.85,65,27.35,28.6,40.0,42.60735208,45.66583777,51.78280916,0
462,505600,19641230,39.0,39.2,38.5,38.75,290,38.0,41.2,23.4375,21.15599954,23.37786011,27.82158125,0
1058,358132,14097880,39.65,39.75,39.05,39.15,196,38.85,40.45,18.75,38.50360157,49.76651544,72.29234318,0
564,1079767,38088756,34.85,36.0,34.5,35.8,562,34.0,37.7,48.64864865,24.94089563,19.78651373,9.477749928,0
1137,814065,33398862,41.75,41.85,40.25,41.3,484,40.25,44.65,23.86363636,18.93085684,26.36810865,41.24261228,1
2845,832676,60435668,73.5,74.0,71.3,73.9,1040,70.6,76.8,53.22580645,66.58862441,73.28488072,86.67739335,0
826,1212488,51070396,41.9,42.6,41.55,42.1,622,38.55,42.6,87.65432099,81.97141997,77.68683642,69.11766932,0
2251,244543,9795270,39.95,40.3,39.9,40.05,249,38.35,40.6,75.55555556,69.29356141,59.16571452,38.91002073,0
2080,216907,8229996,38.3,38.45,37.6,38.3,165,37.6,39.5,36.84210526,40.9742303,51.42546399,72.32793135,0
338,2921211,106922507,37.6,37.8,36.2,36.9,1158,32.3,39.8,61.33333333,77.91023263,85.68258907,101.2273019,0
214,5075911,151549824,30.25,30.9,28.85,29.5,1978,23.05,30.9,82.1656051,84.80959891,77.66534741,63.37684443,0
974,223231,8217335,37.3,37.3,36.5,36.75,158,35.6,37.8,52.27272727,68.49366178,67.82282069,66.48113851,0
2841,931916,69344683,75.0,75.8,73.3,73.4,1091,68.5,76.0,65.33333333,76.24423408,78.89438818,84.19469636,0
2284,184826,8183173,44.2,44.65,44.05,44.35,176,43.25,46.9,30.1369863,54.19946874,68.26812964,96.40545145,0
640,295730,11551132,39.1,39.35,38.95,38.95,199,36.8,39.5,79.62962963,70.84908414,62.01956751,44.36053423,0
2717,266633,12350682,46.15,46.75,46.05,46.45,229,45.3,47.3,57.5,49.35819202,50.4060634,52.50180614,1
1846,706018,26201351,37.0,37.3,36.75,36.75,373,34.8,37.3,78.0,82.44514678,79.24407358,72.84192718,0
833,892646,37772832,41.9,42.95,41.65,42.45,458,40.6,42.95,78.72340426,68.9101802,73.30226681,82.08644002,0
2021,95517,3361813,35.25,35.35,35.1,35.1,82,34.2,35.45,72.0,69.84953691,63.73904984,51.5180757,0
1756,107366,3413231,32.0,32.0,31.75,31.8,72,31.4,32.2,50.0,40.84754025,34.79555673,22.69158967,0
429,890370,32387470,38.0,38.0,35.5,35.5,507,35.5,43.6,0.0,10.79602994,18.57074979,34.1201895,1
2112,174145,6635375,37.8,38.3,37.8,37.95,130,37.5,38.5,45.0,48.50794277,59.02822644,80.06879378,0
1270,180221,5514249,30.75,30.75,30.5,30.55,107,30.05,30.95,55.55555556,51.22305375,45.59151439,34.32843569,0
2044,47859,1670565,34.95,34.95,34.85,34.9,52,34.55,35.1,63.63636364,54.86889501,48.95772438,37.13538313,0
2259,203349,8527909,41.9,42.1,41.8,41.8,166,39.85,42.15,84.7826087,81.67756819,78.12636435,71.02395667,1
128,640070,12915860,20.1,20.35,20.05,20.15,256,18.7,21.4,53.7037037,67.45814926,75.49281746,91.56215386,1
1883,327545,11951811,36.5,36.65,36.35,36.6,217,34.5,36.8,91.30434783,63.5235532,48.18278102,17.50123665,0
2272,401918,16582086,40.25,41.8,40.25,41.75,348,39.55,41.8,97.77777778,63.07246216,51.20375646,27.46634507,1
754,340954,12649698,37.1,37.3,37.0,37.0,166,36.0,37.5,66.66666667,77.1985893,80.83082271,88.09528955,0
1735,134839,4320048,32.25,32.25,31.9,32.0,85,30.85,32.5,69.6969697,75.27636932,73.6958733,70.53488126,0
657,235200,9062555,38.7,38.7,38.4,38.5,148,38.35,42.4,3.703703704,7.874384281,17.33955759,36.2699042,0
303,101315,2565536,25.3,25.9,25.1,25.25,68,22.55,26.15,75.0,73.68950553,63.30649657,42.54047866,0
1917,71341,2353401,33.0,33.05,32.9,33.0,89,32.85,33.4,27.27272727,21.89825641,17.09792831,7.497272102,0
1553,39629,1169655,29.5,29.55,29.45,29.45,31,28.7,29.9,62.5,62.34535217,58.32632878,50.28828198,0
475,387359,13692733,36.0,36.0,34.8,35.6,228,34.4,38.3,30.76923077,25.97029803,21.02700626,11.14042272,0
1141,186130,7632795,41.0,41.15,40.85,40.95,116,40.25,43.65,20.58823529,18.64497968,19.63872725,21.62622239,0
25,127000,1602200,12.75,12.9,12.5,12.7,56,12.5,13.4,22.22222222,12.79648759,11.09100721,7.680046448,1
1752,401187,12688056,31.95,32.0,31.4,31.65,234,31.4,32.25,29.41176471,29.40096665,29.6595504,30.17671791,0
121,1312095,24789155,19.0,19.1,18.75,18.95,452,16.9,19.4,82.0,79.15740748,77.67483667,74.70969506,1
1733,140797,4509150,32.3,32.35,31.9,31.95,97,30.6,32.5,71.05263158,75.92263311,70.32540337,59.13094388,0
666,344420,12759895,37.1,37.5,36.55,36.75,201,36.55,38.8,8.888888889,9.653684812,11.64943927,15.64094819,0
2154,62967,2271049,36.15,36.15,36.0,36.1,59,35.6,36.65,47.61904762,52.83408975,53.4265471,54.61146179,0
2861,1019584,74782047,75.1,75.6,72.2,73.0,1413,70.5,77.2,37.31343284,63.87303529,67.01127815,73.28776386,0
446,378450,15242125,40.8,41.0,39.85,39.85,234,38.05,41.35,54.54545455,70.49364668,73.3522345,79.06941013,0
1252,128976,3900023,30.2,30.45,30.15,30.15,89,30.05,31.4,7.407407407,14.02081139,22.77716096,40.2898601,0
484,268100,9216880,34.3,34.8,34.2,34.3,179,34.2,37.9,2.702702703,17.68354345,28.65729549,50.60479957,0
2334,895775,41785175,45.5,47.15,45.4,47.1,680,43.95,47.15,98.4375,87.1684344,74.70967515,49.79215667,0
28,281002,3658426,13.1,13.15,12.9,13.0,90,12.5,13.4,55.55555556,37.53640784,24.77324949,-0.75306723,1
2311,107091,4716504,44.3,44.3,43.85,43.85,108,42.95,46.8,23.37662338,21.85588668,23.78116859,27.63173241,0
477,386072,14189027,37.2,37.2,36.5,36.8,245,34.4,37.9,68.57142857,54.71695786,38.2042604,5.178865493,0
1763,105586,3369526,32.0,32.1,31.85,31.9,90,31.65,32.1,55.55555556,68.92293515,66.44874874,61.50037592,0
234,2795475,77565652,27.4,28.2,27.2,28.0,541,25.9,28.25,89.36170213,74.85185042,66.40898242,49.52324644,0
2372,173192,7698715,44.2,44.7,44.2,44.5,152,42.95,46.1,49.20634921,33.43996106,26.45775834,12.49335292,0
1844,401590,14518912,36.0,36.3,36.0,36.2,247,34.8,36.3,93.33333333,82.68339843,74.13144539,57.02753929,1
76,1773780,26977378,14.6,15.55,14.6,15.45,575,13.95,15.55,93.75,61.67017071,46.84450951,17.19318713,1
2467,273667,11322489,41.8,41.8,41.25,41.25,249,41.25,42.0,0.0,29.53951399,45.97944309,78.8593013,0
744,304044,10912717,35.75,36.1,35.65,35.9,217,34.7,36.1,85.71428571,54.88028661,37.7395742,3.458149395,0
2474,106236,4427749,41.8,41.85,41.6,41.65,108,40.75,41.95,75.0,60.45544481,44.63443235,12.99240745,0
1678,178747,5296301,29.5,29.75,29.5,29.6,150,28.8,29.75,84.21052632,71.63498957,57.94262593,30.55789863,0
1015,226096,8444767,37.5,37.5,37.1,37.1,109,37.0,38.4,7.142857143,18.29043355,20.82863375,25.90503415,0
2350,103010,4826066,47.0,47.0,46.75,46.8,110,46.15,47.85,38.23529412,55.57538831,65.41225419,85.08598594,0
518,596671,22143442,37.6,37.9,36.8,37.4,358,35.3,38.35,68.85245902,74.1810637,70.78109989,63.98117227,0
1272,363040,11096827,30.4,30.85,30.4,30.8,186,30.05,30.95,83.33333333,59.18555475,50.46067253,33.01090808,0
767,74635,2692810,35.8,36.3,35.8,36.25,59,35.55,36.65,63.63636364,45.36877962,39.96440344,29.15565108,0
514,1490428,56350142,37.9,38.35,37.45,37.6,721,34.3,38.35,81.48148148,67.82147457,53.54103319,24.98015044,0
1337,315800,10352500,33.4,33.4,32.5,32.6,232,32.5,34.65,4.651162791,22.81749224,32.95535123,53.2310692,0
2590,131536,5777813,44.0,44.0,43.8,43.95,130,43.15,44.6,55.17241379,57.94349226,65.0681951,79.31760078,0
582,185620,6837691,37.2,37.2,36.35,36.9,104,35.1,37.85,65.45454545,77.32774974,79.67688894,84.37516732,0
119,1104533,20151256,18.0,18.55,18.0,18.5,443,16.5,19.4,68.96551724,75.86342608,76.5322713,77.86996172,1
728,120632,4278796,35.65,35.65,35.3,35.6,95,33.6,35.75,93.02325581,89.73653192,80.45988283,61.90658464,0
2110,123700,4683400,38.0,38.0,37.7,37.95,109,37.25,38.5,56.0,65.39287123,71.30159534,83.11904356,0
2121,203254,7886673,39.0,39.1,38.65,38.85,157,38.0,39.3,65.38461538,75.92513988,77.10393771,79.46153336,0
1479,34765,980120,28.4,28.4,28.05,28.1,31,27.0,28.8,61.11111111,52.69299776,43.15271735,24.07215652,0
1863,189753,7029461,37.2,37.3,37.0,37.0,111,36.5,37.3,62.5,77.81578974,78.02887363,78.45504139,0
646,1226766,50397356,40.3,41.6,40.3,41.15,557,38.3,41.6,86.36363636,80.92080081,79.31650384,76.10790989,0
509,1625562,58037716,34.75,36.1,34.75,35.8,689,34.3,38.1,39.47368421,31.30221724,38.17878856,51.93193119,1
1978,177603,5988143,33.9,33.9,33.6,33.6,127,33.55,34.0,11.11111111,57.07198266,68.19235121,90.4330883,0
2096,447761,16279163,36.8,36.8,36.05,36.15,305,36.05,37.95,5.263157895,13.5610113,18.04357942,27.00871566,0
2486,98049,4030055,41.05,41.2,41.05,41.05,107,40.2,41.6,60.71428571,48.5974249,44.9029264,37.51392941,0
1034,577293,20750852,36.6,36.6,35.65,36.2,362,35.65,37.5,29.72972973,21.28413275,23.82583737,28.90924663,0
1848,255690,9453235,36.6,37.2,36.6,36.9,165,34.9,37.3,83.33333333,80.16080598,79.40086632,77.880987,0
2054,273718,9640016,35.3,35.3,35.0,35.2,153,34.5,35.35,82.35294118,71.03154058,61.8139856,43.37887565,1
2645,126678,5208264,41.5,41.5,40.95,41.1,84,40.5,42.1,37.5,32.13346636,32.08194935,31.97891534,0
2058,271094,9715295,35.95,36.0,35.6,35.65,170,34.55,36.0,75.86206897,79.29945692,74.77547399,65.72750812,0
1732,174389,5607098,32.3,32.5,32.0,32.1,119,30.6,32.5,78.94736842,78.35763388,67.5267885,45.86509773,0
547,655197,25644693,39.6,39.8,38.7,38.8,324,38.6,40.5,10.52631579,34.22492021,38.02633015,45.62915003,0
34,240000,3229300,13.4,13.6,13.3,13.5,99,12.65,13.6,89.47368421,80.18593481,69.76644556,48.92746707,1
1510,64132,1815417,28.45,28.5,28.25,28.3,57,28.25,29.9,3.03030303,32.1425475,50.84836016,88.25998547,0
1725,87759,2691229,30.6,31.0,30.6,31.0,55,30.6,31.3,57.14285714,34.70723985,36.1003938,38.8867017,0
1246,232328,7269929,31.25,31.4,31.2,31.35,135,30.6,32.45,40.54054054,45.86845299,54.92446257,73.03648173,0
1497,30120,843954,27.8,28.25,27.8,28.0,25,26.4,28.4,80.0,74.99193716,68.04999849,54.16612115,0
2706,526397,24185908,45.3,46.3,45.3,46.2,524,44.75,46.3,93.5483871,70.82661215,62.5053971,45.86296698,1
127,1047208,21105680,20.3,20.55,20.0,20.15,373,18.0,21.4,63.23529412,74.33537204,79.51015156,89.8597106,1
1716,180663,5627553,30.95,31.3,30.6,31.0,109,30.6,31.5,44.44444444,58.59945215,64.41540928,76.04732354,0
2713,195377,8889551,45.6,45.65,45.3,45.6,221,45.15,47.3,20.93023256,45.65709712,62.16914979,95.19325513,0
722,104151,3621974,34.8,34.95,34.55,34.9,68,33.6,34.95,96.2962963,54.24875448,36.35546748,0.568893498,0
1945,102967,3415848,33.2,33.6,33.05,33.2,89,33.05,34.0,15.78947368,26.68699329,34.24932326,49.37398321,0
1059,251186,9815275,39.15,39.5,39.0,39.15,163,38.85,40.3,20.68965517,32.56561944,44.03288344,66.96741144,0
1584,179820,5687362,31.85,32.0,31.3,31.35,126,29.55,32.2,67.9245283,74.6178696,73.74423765,71.99697375,0
2814,270069,16519081,60.9,61.6,60.6,60.9,338,60.0,61.9,47.36842105,57.88268432,62.77993201,72.57442739,1
1094,198187,7952705,40.1,40.25,40.1,40.15,122,39.2,40.7,63.33333333,62.89128372,62.00719601,60.2390206,0
995,109704,4196934,38.1,38.65,38.05,38.05,83,37.1,39.25,44.18604651,58.90288715,63.81239311,73.63140501,0
1886,315004,11425687,36.0,36.45,36.0,36.4,203,34.5,36.65,88.37209302,76.87519578,66.34537379,45.28572981,1
807,383277,14616782,38.55,38.7,38.0,38.0,208,38.0,39.6,0.0,35.9621967,49.22055682,75.73727706,0
1589,139395,4356332,31.45,31.5,31.1,31.25,104,30.85,32.4,25.80645161,54.8395845,66.59945383,90.11919251,0
1069,344529,13427523,38.95,39.1,38.85,38.9,267,38.5,40.8,17.39130435,32.16873203,45.11672898,71.01272286,0
2514,440164,15409021,35.0,35.5,33.8,35.3,334,31.1,40.4,45.16129032,30.06617193,22.15635872,6.336732288,0
190,686400,16590469,24.2,24.5,23.85,24.05,252,23.1,24.8,55.88235294,39.92499224,28.66022762,6.130698375,0
1861,200382,7455016,37.2,37.3,37.05,37.1,121,36.0,37.3,84.61538462,82.75598146,74.46628105,57.88688021,0
2463,141219,5911548,41.8,41.9,41.8,41.8,115,41.45,42.0,63.63636364,59.36521813,60.16492552,61.76434032,1
443,689402,27695496,39.9,40.6,39.8,40.0,385,34.2,41.35,81.11888112,78.4362945,71.69503618,58.21251952,0
841,214624,9086043,42.1,42.7,41.9,42.7,125,41.65,43.5,56.75675676,65.05881578,70.76736647,82.18446785,0
2663,139161,5921074,42.5,42.65,42.4,42.45,166,41.8,42.7,72.22222222,72.64162866,70.32630728,65.69566452,1
2455,236004,9829006,41.5,41.9,41.45,41.8,222,41.25,41.9,84.61538462,75.43104548,73.34413599,69.170317,1
1118,384012,16472756,43.2,43.2,42.7,42.9,254,40.7,45.0,51.1627907,61.21854881,62.90366282,66.27389084,0
2299,350751,15762848,45.5,45.5,44.65,44.65,272,44.35,46.2,16.21621622,59.70511382,69.02388419,87.66142491,0
1495,141702,3929194,27.85,28.05,27.6,27.7,74,26.4,28.2,72.22222222,66.23185861,60.62459086,49.41005537,0
1766,103416,3299310,31.9,31.95,31.8,31.9,56,31.75,32.1,42.85714286,52.29991729,59.68684814,74.46070983,0
175,708127,18096063,25.8,25.85,25.3,25.3,269,24.65,26.75,30.95238095,53.99611934,61.84176552,77.53305788,1
1408,72840,1879424,25.7,26.1,25.55,26.1,63,25.0,26.5,73.33333333,50.22860953,47.23032186,41.23374651,0
1672,374183,10819635,29.25,29.25,28.8,29.15,274,28.8,29.7,38.88888889,32.16796101,31.49856832,30.15978295,0
2190,309306,10876124,34.7,35.55,34.7,35.4,260,33.15,35.55,93.75,90.00328957,85.36959077,76.10219318,0
1989,142768,4939705,34.75,34.75,34.45,34.6,104,34.2,35.9,23.52941176,32.24322186,40.61286945,57.35216462,0
79,4023800,71059398,18.2,18.2,17.15,17.3,1498,14.15,18.2,77.77777778,78.62122705,67.8097237,46.18671699,1
1172,126197,4519239,35.85,35.9,35.8,35.8,79,35.8,36.2,0.0,20.85615786,29.49316227,46.7671711,0
2035,110659,3864315,34.85,35.0,34.8,34.9,73,34.5,35.35,47.05882353,48.48500131,49.74398445,52.26195072,0
2631,234760,9898289,42.2,42.25,42.05,42.15,210,41.4,42.45,71.42857143,44.96808676,32.38821849,7.228481942,0
2210,135008,5013335,36.5,37.5,36.5,37.3,146,35.7,37.5,88.88888889,82.08474923,80.58665212,77.59045791,0
179,606326,15352410,25.5,25.7,25.15,25.15,251,25.15,26.75,0.0,23.40473022,38.65271096,69.14867245,1
747,370817,13520546,36.5,36.6,36.1,36.6,226,34.7,36.6,100.0,77.60863964,61.11042381,28.11399215,0
2646,82372,3371723,41.0,41.25,40.5,41.2,91,40.5,42.1,43.75,36.00564424,33.38984765,28.15825446,0
2566,434394,18522812,42.7,42.75,42.4,42.7,320,41.35,42.75,96.42857143,93.24704524,89.15396472,80.9678037,1
2364,231941,10391781,44.9,45.1,44.5,44.95,197,44.5,47.0,18.0,17.70665375,24.3295546,37.57535631,0
2610,133617,5560364,41.65,41.7,41.5,41.65,130,41.35,42.15,37.5,48.30929045,43.91457752,35.12515165,0
2435,147790,6003939,40.7,40.7,40.55,40.6,113,40.0,41.2,50.0,39.48141955,29.29013417,8.907563392,0
1393,280600,7315900,25.8,26.55,25.2,26.4,221,25.2,31.95,17.77777778,13.54608204,16.9205274,23.66941811,0
2281,376805,17368767,45.45,46.9,45.45,45.85,330,41.8,46.9,79.41176471,82.40137525,79.74356118,74.42793306,1
780,189394,7006916,37.1,37.15,36.6,37.1,127,36.0,37.2,91.66666667,73.27251296,65.64515435,50.39043712,1
137,7905656,189801287,23.5,24.6,23.05,24.6,2733,19.8,24.6,100.0,81.00386487,65.03219835,33.08886532,1
2046,300258,10518987,34.95,35.2,34.95,35.2,153,34.55,35.2,100.0,73.88112506,59.90196087,31.94363251,1
2565,266642,11253045,42.1,42.35,41.95,42.3,180,41.35,42.35,95.0,91.65628214,87.10742447,78.00970912,1
2808,507773,31175677,60.8,61.9,60.5,61.3,504,57.8,61.9,85.36585366,72.15634852,57.44028087,28.00814557,0
464,334680,13079060,39.4,39.5,38.8,39.0,232,38.0,41.2,31.25,29.19433313,26.38082658,20.75381348,0
2415,392019,15933162,40.65,40.9,40.4,40.5,289,40.0,41.9,26.31578947,21.7747018,19.72522462,15.62627024,0
2136,65540,2404725,36.7,36.75,36.6,36.7,60,35.85,38.45,32.69230769,39.6547573,46.04313442,58.81988866,0
2025,106939,3742169,35.0,35.1,34.9,34.9,79,34.75,35.45,21.42857143,43.64472645,54.69355486,76.79121166,0
1001,700279,27547240,39.85,39.85,38.95,39.05,395,38.0,39.85,56.75675676,49.90647663,45.17509303,35.71232581,0
1770,114233,3653672,32.0,32.05,31.9,31.9,74,31.65,32.3,38.46153846,36.2251182,40.47424008,48.97248385,0
1933,126416,4256872,33.8,33.85,33.6,33.6,93,32.85,34.0,65.2173913,58.55062182,52.67589648,40.9264458,0
2341,229467,10773425,47.1,47.3,46.7,46.7,198,45.35,47.5,62.79069767,72.93756399,75.20842472,79.75014619,1
1158,187100,6892600,36.85,37.0,36.6,36.7,116,35.3,40.4,27.45098039,30.9225449,35.25751568,43.92745724,0
2495,274785,11456780,41.8,41.85,41.55,41.6,212,41.0,41.95,63.15789474,77.18851607,78.72197376,81.78888915,0
1493,71881,1994603,27.35,27.9,27.35,27.9,59,26.4,28.45,73.17073171,58.26964935,55.11309709,48.79999255,0
1907,199699,6687734,33.95,33.95,33.3,33.5,152,33.3,34.5,16.66666667,24.08909372,27.34366255,33.8528002,0
884,1338292,67604243,50.6,51.5,49.5,50.5,691,49.35,56.8,15.43624161,41.27154314,60.12066985,97.81892326,1
2267,67182,2707926,40.1,40.45,40.1,40.3,87,39.55,42.1,29.41176471,27.63103395,34.68057963,48.77967099,0
2851,389109,28021048,72.3,73.3,71.4,71.8,672,71.2,76.8,10.71428571,24.3967613,39.67505204,70.23163353,1
1860,170197,6314252,37.1,37.2,37.05,37.15,122,35.95,37.25,92.30769231,81.82627989,70.32143084,47.31173273,1
1169,113540,4068796,36.0,36.0,35.8,35.8,69,35.6,36.7,18.18181818,36.29862368,37.48322323,39.85242233,0
1477,55500,1538999,27.55,28.1,27.5,28.1,37,27.0,29.0,55.0,42.17035607,33.33189517,15.65497337,0
