,volume,price,open,high,low,close,times,MinLow,MaxHigh,RSV,K,D,J,Prediction_Result
2520,3931097,268271533,68.0,69.2,67.1,68.3,2766,55.0,69.2,93.66197183,80.21137768,65.1080537,34.90140574,0
214,360797,23082225,63.2,64.5,63.1,63.9,220,60.4,64.5,85.36585366,52.86353786,35.67656204,1.302610417,0
2349,1764967,169238248,96.0,96.7,95.4,95.4,1356,92.6,101.0,33.33333333,51.10085468,64.11843987,90.15361025,0
1637,4384196,299918558,68.6,68.9,67.9,68.2,2694,62.2,69.9,77.92207792,77.64781276,75.58802229,71.46844134,0
2230,2630027,200327037,77.5,77.6,75.2,75.6,1801,72.6,78.8,48.38709677,64.35760669,66.2920905,70.16105812,1
1456,2230497,71554150,31.9,32.55,31.75,31.9,1031,28.35,32.95,77.17391304,70.80224395,63.34603052,48.43360365,0
2859,1441027,128579889,88.7,90.0,88.5,89.2,793,87.2,96.3,21.97802198,15.91154071,12.05119179,4.330493938,0
1700,6739502,397467915,58.5,59.8,58.2,58.4,4041,54.1,59.8,75.43859649,72.47776433,67.54699703,57.68546241,0
144,380530,24424410,64.0,64.6,64.0,64.1,242,64.0,69.3,1.886792453,24.88140603,43.85531036,81.803119,0
2469,2863166,253175614,88.5,89.3,88.0,88.3,1998,88.0,95.0,4.285714286,25.64452298,41.95434011,74.57397435,0
55,4876516,419468455,84.4,87.0,84.4,85.8,2447,81.7,87.0,77.35849057,63.78395884,54.96757806,37.3348165,0
1208,501272,19428379,39.7,39.7,38.4,38.55,361,36.75,39.7,61.01694915,74.76428269,76.31832852,79.42642017,0
464,649327,23965783,37.5,37.6,36.5,36.5,409,35.4,41.05,19.46902655,28.09353245,33.91186861,45.54854095,0
2710,2594624,247200500,94.0,96.0,93.9,95.9,1914,92.3,96.0,97.2972973,49.17423461,31.01609993,-5.300169425,0
794,418476,15689520,37.9,38.05,37.2,37.2,277,37.2,41.1,0.0,20.00768703,34.17328644,62.50448527,0
2556,1951952,161510255,82.8,84.3,80.9,84.3,1555,80.9,89.3,40.47619048,32.39816045,40.82083048,57.66617053,0
1028,3801915,208584404,55.1,56.0,53.9,53.9,2042,50.6,56.4,56.89655172,63.64887067,58.11435122,47.04531232,0
141,676408,45227436,66.1,67.3,66.1,66.6,389,64.1,69.3,48.07692308,57.60967961,65.45202143,81.13670507,0
1174,481838,19599221,41.0,41.0,40.5,40.55,353,40.5,42.0,3.333333333,22.8885654,32.05058492,50.37462397,0
1289,1339153,59566764,44.6,44.8,44.25,44.3,738,43.8,45.45,30.3030303,27.73365166,29.24885393,32.27925848,0
207,572837,35921994,63.9,64.0,61.6,62.0,316,61.6,67.4,6.896551724,16.43103403,24.70909084,41.26520448,1
2180,3976002,202977203,50.5,51.9,50.2,50.9,2625,45.6,51.9,84.12698413,72.92471959,63.33199626,44.14654959,0
1895,2788667,148777113,54.1,54.3,52.5,52.8,1848,51.5,55.4,33.33333333,56.14523402,60.56443734,69.40284398,0
2303,3753356,309443439,82.5,83.7,81.1,82.5,2590,80.4,91.5,18.91891892,20.74401968,23.10463295,27.82585949,0
1999,8526229,442445421,51.5,52.8,50.9,50.9,4865,48.5,52.8,55.81395349,44.87862724,33.69569654,11.32983514,0
701,1424688,34118532,24.45,24.75,23.2,23.3,737,23.2,29.2,1.666666667,4.183040689,5.251515379,7.38846476,1
2104,6165418,458609048,74.7,75.8,73.4,73.5,4103,68.9,76.7,58.97435897,66.70995864,67.29844746,68.47542511,0
230,361461,23689504,65.8,66.0,65.2,65.5,251,63.1,68.0,48.97959184,56.82501659,62.70740974,74.47219604,0
1230,1135122,49520443,43.45,43.9,43.2,43.4,698,41.7,43.9,77.27272727,76.68937746,77.69946545,79.71964144,0
2811,1113845,109657414,98.6,99.2,97.5,98.0,791,93.5,101.0,60.0,64.96249162,71.08678309,83.33536604,0
2736,2613097,250937678,94.5,96.7,94.5,96.3,1848,90.8,97.2,85.9375,70.76737556,64.69928324,52.5630986,0
2345,2371915,224355335,95.5,95.7,93.6,93.8,1772,88.0,95.7,75.32467532,77.62696771,78.06999553,78.95605117,0
415,1432999,47773466,33.5,33.9,32.7,33.45,733,27.4,34.5,85.21126761,83.11281199,69.2813381,41.61839033,0
2282,5699737,532926292,93.0,94.6,91.9,94.3,3595,91.9,96.8,48.97959184,56.5019967,63.51290985,77.53473615,0
2533,2372602,174418441,74.9,74.9,72.3,72.3,1669,70.9,76.3,25.92592593,59.60233484,73.85331379,102.3552717,0
2843,10337542,1053805454,107.0,107.5,99.6,102.0,7904,99.6,113.0,17.91044776,46.49795748,54.51586126,70.55166883,0
2264,2990794,268089800,90.8,90.8,89.0,89.2,2177,85.5,93.0,49.33333333,45.22961964,36.61264901,19.37870775,0
528,2469550,113116969,46.3,47.2,45.0,45.35,1464,42.9,48.3,45.37037037,57.60023812,68.66777556,90.80285043,0
52,422764,34867773,83.1,83.1,81.7,82.3,232,81.2,84.9,29.72972973,45.08779731,49.79136057,59.19848709,0
2120,2540607,179681292,70.3,71.5,70.2,70.4,1785,69.5,76.0,13.84615385,18.64894457,24.58668631,36.46216979,0
2096,8033885,586489223,72.6,74.6,70.9,72.0,5148,63.5,76.0,68.0,63.39795459,54.01491765,35.24884376,0
582,612378,23407307,38.25,38.5,38.0,38.3,365,34.8,40.5,61.40350877,62.04923997,60.02204565,55.96765701,0
1015,2148414,111750428,52.6,52.8,51.6,52.0,1164,50.0,54.7,42.55319149,56.94073609,60.88006039,68.758709,0
338,309216,14141936,45.7,46.05,45.5,46.0,177,44.6,47.4,50.0,32.91895824,24.85613174,8.730478764,0
1290,1232479,54528076,44.3,44.75,43.8,43.9,878,43.8,45.45,6.060606061,20.50930312,26.33567033,37.98840474,0
1065,2620062,133601523,52.0,52.0,50.4,50.5,1476,50.4,53.6,3.125,18.16599205,27.08809413,44.93229831,1
2337,2329265,207156256,88.5,89.8,88.0,88.9,1604,83.7,91.2,69.33333333,59.19578008,53.06093161,40.79123467,0
839,2008480,90399158,45.0,45.8,44.55,44.6,1055,43.35,46.7,37.31343284,52.99510532,61.44075475,78.3320536,0
305,117019,5774586,49.5,49.7,49.0,49.3,82,46.1,51.5,59.25925926,51.53203596,42.59132719,24.70990964,0
2550,3476215,296301204,87.0,87.4,83.6,84.7,2502,79.2,90.0,50.92592593,64.69680177,71.70064034,85.70831747,1
2837,7431159,821792556,108.0,113.0,107.0,109.5,4712,100.0,113.0,73.07692308,65.42573618,54.15080927,31.60095546,0
2658,14630997,1444068170,101.5,102.0,96.7,97.3,9745,89.1,102.0,63.56589147,78.0127949,82.43368749,91.27547268,0
1566,3552359,161099305,45.8,46.05,44.9,45.05,2022,40.6,46.2,79.46428571,53.1258967,34.72386756,-2.080190716,0
950,2729554,112070466,40.6,41.55,40.35,40.7,1513,39.2,41.55,63.82978723,54.64333674,46.490054,30.18348852,0
1756,14815823,956131719,63.4,65.6,63.1,63.6,7706,61.3,65.6,53.48837209,51.0703795,47.98345519,41.80960657,0
2339,3395111,320521903,93.8,95.0,93.4,95.0,2618,85.7,95.0,100.0,81.00179223,66.47271998,37.41457548,0
171,432034,27048003,62.5,63.2,62.1,62.2,284,57.6,64.6,65.71428571,59.77762698,52.09037579,36.71587339,0
147,421530,26440313,61.8,63.2,61.8,62.8,304,61.0,67.9,26.08695652,19.12230741,25.46054215,38.13701163,1
501,424337,14250036,33.65,33.8,33.45,33.55,214,32.3,34.15,67.56756757,67.75556172,68.28105155,69.33203119,0
2514,2316182,142278830,59.0,62.7,59.0,61.8,1842,55.0,79.1,28.21576763,20.42534661,17.64240606,12.07652495,1
1725,829250,46246224,55.8,56.1,55.4,56.0,525,55.3,57.6,30.43478261,22.34697468,19.14852186,12.75161621,1
1413,376448,9281168,24.5,24.8,24.5,24.6,242,22.4,25.15,80.0,76.42442634,81.09967569,90.45017438,1
1859,2614986,127525505,48.1,49.3,47.8,49.15,1435,46.8,49.3,94.0,49.31862801,31.07577935,-5.409917961,0
2820,895540,87998402,97.2,98.9,96.5,98.8,774,96.4,102.0,42.85714286,34.39636076,43.6344992,62.11077609,0
1063,861564,44931509,52.5,52.9,51.6,51.8,555,51.3,54.9,13.88888889,27.41862099,34.48047373,48.60417921,0
2796,1893447,172965325,90.3,92.1,89.3,92.0,1629,83.6,104.0,41.17647059,26.52982658,19.29323443,4.820050118,0
771,1224303,48147120,39.9,40.0,38.8,38.8,799,37.9,41.1,28.125,58.96393061,74.90248152,106.7795833,0
1239,557400,23989428,43.0,43.3,42.85,42.95,328,41.6,44.2,51.92307692,53.80437787,55.32213111,58.35763758,0
2657,14494765,1433146400,95.9,101.0,95.7,100.5,10087,89.0,101.0,95.83333333,85.23624661,84.64413379,83.45990814,0
1601,5108008,289120057,56.0,57.8,55.3,57.8,2852,52.9,61.2,59.03614458,59.46453278,61.66971845,66.08008979,1
2431,2006245,182335638,90.6,91.7,90.0,90.2,1322,88.2,94.7,30.76923077,28.29186243,25.46322999,19.80596512,0
2758,5859354,644060037,113.0,113.5,108.5,110.0,3616,96.3,113.5,79.65116279,87.84013075,85.25625417,80.08850101,0
603,840400,26499709,32.3,32.75,30.6,31.1,514,30.6,36.75,8.130081301,24.29851338,33.63828394,52.31782504,0
445,2493379,96229839,38.4,39.3,38.0,38.3,1347,30.9,39.4,87.05882353,85.86026126,81.54761341,72.92231772,0
1975,1776702,91972917,51.6,52.3,51.1,51.9,1120,50.6,52.7,61.9047619,61.42332884,61.97574321,63.08057195,0
2838,2298159,249163218,107.5,109.5,107.5,107.5,1648,100.0,113.0,57.69230769,62.84792668,57.04984841,45.45369186,0
1744,2847510,175731163,61.9,62.5,61.2,61.5,1723,59.5,63.4,51.28205128,66.802819,74.79027505,90.76518715,0
193,442083,29832104,67.5,67.9,67.0,67.6,306,66.0,71.9,27.11864407,27.58746138,30.63543946,36.73139563,1
2561,1304694,111002931,84.3,85.7,84.3,85.5,921,80.9,87.8,66.66666667,53.89808578,47.25604419,33.97196103,0
2507,4676673,333495731,74.8,75.0,68.6,69.9,3106,68.6,82.7,9.219858156,28.48303846,38.77902005,59.37098322,1
81,1192967,98329192,83.2,83.3,81.3,81.9,593,81.3,98.2,3.550295858,15.44695378,28.3269402,54.08691305,0
2092,2533371,170927513,68.0,68.6,66.6,67.0,1917,63.5,74.2,32.71028037,29.36368358,27.4643271,23.66561414,0
1227,530328,22601022,42.4,42.95,42.4,42.65,313,38.55,43.3,86.31578947,81.82130132,80.11359244,76.69817467,0
1863,581314,27460867,47.35,47.7,47.05,47.1,370,47.05,49.3,2.222222222,22.65252032,33.5534692,55.35536697,0
82,1430617,115780321,81.0,83.5,79.5,82.7,622,79.5,96.5,18.82352941,16.57247899,24.40878646,40.08140141,1
1947,486870,23293283,47.45,48.15,47.45,47.8,297,47.4,50.5,12.90322581,13.40168016,21.69655066,38.28629166,0
627,546000,18426650,34.2,34.25,33.5,33.6,335,32.6,34.9,43.47826087,55.33595663,57.53385612,61.92965509,0
1917,1029218,50268082,49.75,49.9,48.5,48.9,762,47.6,50.2,50.0,50.71831847,40.82525355,21.03912371,0
2685,2254238,220676651,96.9,98.5,96.7,98.2,1534,95.6,102.5,37.68115942,27.01568477,29.56057804,34.65036459,0
2208,10478764,771904432,72.0,74.8,71.9,74.4,6870,64.6,75.5,89.90825688,84.74155584,85.53025117,87.10764182,0
1885,5920142,317598977,53.9,54.5,53.0,53.4,3532,44.6,55.8,78.57142857,76.26467976,69.03906839,54.58784564,0
2783,2084033,237873479,114.5,115.5,113.0,113.0,1201,111.0,115.5,44.44444444,35.37573674,27.52661001,11.82835656,0
2108,7465532,569145784,77.4,78.2,75.2,76.0,5024,71.0,81.0,50.0,64.95885223,68.8189037,76.53900666,1
687,291867,9226721,31.65,31.95,31.4,31.4,193,31.4,33.45,0.0,5.226278288,10.72731781,21.72939684,0
1890,2124741,111944027,53.3,53.3,52.2,52.3,1481,49.85,55.8,41.17647059,54.39500224,63.3212891,81.17386283,0
1983,1429100,71864360,50.3,50.8,49.65,50.2,988,49.65,57.8,6.748466258,29.64913147,48.02667468,84.78176112,0
2010,3099039,162874367,52.7,53.0,52.0,52.0,2010,44.9,53.0,87.65432099,78.53314885,63.89300738,34.61272444,0
1237,717245,30802019,42.9,43.2,42.75,42.95,408,41.6,44.2,51.92307692,57.11754252,56.74899742,56.01190721,0
1294,515963,22134306,42.9,43.15,42.75,42.85,343,42.7,44.8,7.142857143,9.872682858,14.32055304,23.21629341,0
888,780208,29509563,38.2,38.3,37.65,37.7,468,37.65,39.8,2.325581395,23.30099404,33.72741553,54.5802585,0
1870,762928,36084850,47.75,47.75,47.1,47.2,536,46.8,48.2,28.57142857,19.78852554,15.63474124,7.327172642,0
624,478269,15852355,33.4,33.4,32.95,33.2,262,32.0,34.9,41.37931034,55.08718946,59.85419263,69.38819898,0
1781,1383854,83542323,60.3,60.8,60.1,60.1,838,58.8,61.2,54.16666667,52.6664985,46.76480993,34.96143278,0
1776,2505026,147985534,59.6,59.8,58.8,58.9,1458,57.9,62.2,23.25581395,27.15672768,23.59778251,16.47989216,0
939,657417,26195403,39.7,40.15,39.5,39.8,383,38.7,42.15,31.88405797,22.23690275,24.30556249,28.44288196,0
84,682343,57789942,85.4,85.4,83.8,83.8,404,79.5,94.6,28.47682119,24.26522736,23.86107653,23.05277489,0
1398,831514,17357244,20.5,21.15,20.25,21.0,489,18.4,23.55,50.48543689,32.23179062,30.02670794,25.6165426,0
2691,2543353,249229456,97.8,98.5,97.2,98.5,1696,95.4,98.8,91.17647059,52.51608992,36.79071601,5.339968182,0
348,2206082,111198952,48.8,51.3,48.7,50.2,1371,43.8,51.3,85.33333333,76.27985869,59.9960794,27.42852082,0
1530,11601409,560494788,51.5,52.0,45.75,45.75,6567,45.75,52.2,0.0,19.55077761,27.67847219,43.93386136,1
1675,2312992,131223440,56.7,57.3,56.3,56.5,1506,56.2,66.7,2.857142857,9.291395838,17.962611,35.30504133,1
2699,1476384,139958261,95.3,95.3,94.3,95.0,978,94.1,99.3,17.30769231,26.79819619,36.32608337,55.38185774,0
641,505514,15744084,30.6,31.5,30.6,31.1,329,29.6,32.45,52.63157895,34.95571773,24.42826177,3.373349841,0
2219,3595753,257581092,72.0,72.3,70.5,72.3,2477,70.5,76.6,29.50819672,43.39293141,52.99388987,72.19580681,1
1966,4303465,220108253,49.5,52.0,49.35,51.4,2472,47.25,52.0,87.36842105,48.82726463,34.67829319,6.380350322,0
806,1784754,76522717,42.3,43.4,42.3,43.4,860,42.05,45.9,35.06493506,51.2372383,61.82160347,82.9903338,0
157,749121,46008402,61.4,62.9,60.8,62.0,381,60.8,63.8,40.0,36.64206979,34.83276188,31.21414606,0
123,1464887,90897689,60.8,63.2,60.0,62.0,800,56.8,65.4,60.46511628,38.5660084,31.38538619,17.02414176,0
906,2351342,94578208,40.1,40.7,39.95,40.05,1183,39.95,42.25,4.347826087,34.91951437,49.81103576,79.59407854,0
679,568373,18771019,33.3,33.45,32.8,32.85,295,32.0,33.8,47.22222222,42.18598377,38.09752813,29.92061686,0
2565,1877607,162351637,86.0,87.3,85.7,86.3,1337,83.8,87.8,62.5,64.65217153,60.17555109,51.22231021,0
1749,4054406,250465853,62.4,62.4,61.3,61.6,2516,60.7,64.4,24.32432432,43.41684501,52.40867995,70.39234984,1
2344,2049960,192352071,93.5,94.6,92.8,93.2,1578,87.9,95.0,74.64788732,78.77811391,78.29150944,77.31830052,0
1402,305378,6786091,22.0,22.45,21.85,22.4,209,18.4,22.45,98.7654321,79.82714827,61.2382213,24.06036737,0
1877,1107934,50169675,44.9,45.95,44.85,45.95,668,44.2,48.0,46.05263158,27.09577393,22.09295703,12.08732324,0
1882,6687982,346197664,50.9,52.6,50.3,51.6,4045,44.2,52.6,88.0952381,70.8605561,52.17606162,14.80707266,0
2517,2514814,167377289,67.0,67.3,65.3,67.1,1939,55.0,68.2,91.66666667,62.12939563,40.70133188,-2.154795619,0
1502,3336703,129676091,38.5,39.6,38.3,38.3,2075,37.5,43.4,13.55932203,35.73230296,47.73265351,71.73335462,1
2302,6029179,498672078,86.1,86.1,80.4,81.8,4146,80.4,93.5,10.6870229,21.65657005,24.28493958,29.54167864,0
1326,988987,33629590,33.8,34.45,33.7,33.75,614,33.4,42.35,3.910614525,7.315530155,11.83789996,20.88263956,1
1489,11049412,443744336,39.85,41.4,38.7,38.8,6470,31.7,41.85,69.95073892,81.07720885,85.05508495,93.01083716,0
2274,8275625,782601968,94.2,95.4,93.7,94.6,5609,84.5,95.5,91.81818182,74.18833091,60.30620809,32.54196243,0
2474,1238220,109431280,88.6,88.9,88.2,88.3,947,85.8,95.0,27.17391304,24.74185473,25.07582234,25.74375758,0
106,4103733,243831223,61.2,61.5,58.6,61.3,1948,58.6,72.6,19.28571429,17.63630408,23.45403547,35.08949826,1
1102,908358,42833976,46.6,47.35,46.6,47.25,582,46.25,48.8,39.21568627,22.1156399,23.24963023,25.51761087,0
2030,1487623,77307696,52.6,52.6,51.6,52.0,1001,50.5,55.4,30.6122449,30.03321168,32.17605251,36.46173415,0
217,97605,6064615,62.0,62.4,62.0,62.1,72,60.5,64.5,40.0,42.54673931,41.87999347,40.54650178,0
155,260896,16306619,62.5,62.8,62.1,62.3,187,60.8,63.8,50.0,42.44465703,33.41060954,15.34251456,0
525,3773627,176918115,47.0,48.3,44.8,45.0,2122,41.5,48.3,51.47058824,78.22646701,87.12145737,104.9114381,0
1297,566320,24197294,42.8,43.1,42.6,42.65,427,42.6,44.8,2.272727273,8.268353042,10.94822831,16.30797883,1
1446,1648400,52936578,32.4,32.45,31.75,32.05,769,31.25,33.55,34.7826087,53.60678983,62.64174537,80.71165644,0
1879,1315360,59995690,45.0,46.2,44.95,46.1,904,44.2,48.0,50.0,31.04841414,24.96247922,12.79060938,0
513,2700651,101120192,36.85,38.0,36.4,37.3,1244,32.2,38.0,87.93103448,79.95318346,66.76459208,40.38740931,0
1366,1115965,33930244,30.3,30.6,30.05,30.3,699,27.8,30.6,89.28571429,76.19757216,67.14263951,49.03277423,0
483,622919,19998173,32.3,32.55,31.6,31.6,293,31.2,34.8,11.11111111,20.8062169,29.59874596,47.18380407,0
1360,434465,12933521,29.8,30.05,29.45,30.05,267,28.3,30.35,85.36585366,62.69977721,49.5650719,23.29566127,0
1878,1090354,49640301,46.4,46.4,44.6,44.6,722,44.2,48.0,10.52631579,21.57262122,21.91951176,22.61329285,0
586,306200,11360489,37.6,37.75,36.7,36.75,205,36.7,40.5,1.315789474,29.64121016,45.58038491,77.45873441,0
1638,5699998,383465059,68.5,68.6,66.6,66.6,3582,62.2,69.9,57.14285714,70.81282755,73.99629071,80.36321702,1
213,350500,22241200,63.4,63.9,63.1,63.2,221,60.4,65.5,54.90196078,36.61237995,27.08307414,8.024462501,0
2760,5349984,588244758,112.0,113.0,108.0,109.0,3346,97.9,113.5,71.15384615,81.7122552,84.46052241,89.95705684,0
2112,4242629,316164447,74.0,75.5,73.3,75.0,2987,70.0,81.0,45.45454545,41.89984062,47.21564277,57.84724707,1
915,3504454,144362845,41.9,41.95,40.6,41.0,1934,40.2,45.45,15.23809524,38.61802707,50.74081057,74.98637755,0
1579,13284564,696810492,51.0,53.4,50.6,53.1,6951,49.3,53.4,92.68292683,77.69671233,76.0706836,72.81862614,1
1829,737602,38243361,52.0,52.1,51.7,51.8,519,48.6,52.5,82.05128205,84.2834354,79.50586375,69.95072045,0
2011,3545591,186896286,51.8,53.2,51.5,52.7,2062,44.9,53.2,93.97590361,83.68073377,70.48891618,44.10528099,0
433,919315,29340953,31.5,32.7,31.45,31.95,475,30.0,34.35,44.82758621,35.64956562,36.8338024,39.20227597,0
2472,1681015,146779107,87.2,88.0,86.2,87.7,1247,85.8,95.0,20.65217391,18.98439052,26.10129645,40.3351083,0
1634,9554472,644180996,67.0,68.1,66.3,68.0,5490,61.3,69.9,77.90697674,70.98577699,73.56768767,78.73150901,1
1140,669574,29864955,44.85,45.0,44.3,44.7,415,43.85,47.05,26.5625,31.02770563,36.89776142,48.63787301,0
1093,840850,39807156,47.7,47.9,46.85,47.0,551,45.55,49.0,42.02898551,61.64724166,66.50932454,76.23349028,0
902,2002462,81601344,40.5,41.5,40.0,40.6,1016,39.4,42.3,41.37931034,58.81177182,63.70601048,73.49448781,0
2484,1515337,118303744,78.9,78.9,77.6,77.7,1130,72.6,89.3,30.53892216,32.04087483,30.98913576,28.88565762,0
2784,3347961,367694216,113.0,113.0,108.0,108.0,2013,108.0,115.5,0.0,23.58382449,26.21234817,31.46939553,0
1007,2945396,149075758,50.3,51.3,50.0,50.2,1573,48.5,52.5,42.5,40.13135544,48.51117803,65.27082319,0
2164,1730266,84397688,49.7,50.1,47.8,48.3,1235,47.8,55.4,6.578947368,12.79082571,17.91751199,28.17088455,1
2868,1869187,173207090,91.1,93.9,90.7,93.3,1486,87.7,93.9,90.32258065,72.06222916,60.49279091,37.35391443,0
1382,540246,12474675,22.35,23.5,22.35,23.45,400,22.3,29.85,15.23178808,8.656131496,11.33925218,16.70549356,1
1043,1041124,54031807,52.3,52.5,51.2,51.7,579,51.2,55.9,10.63829787,26.00491788,36.50526043,57.50594554,0
1722,1518280,85230180,55.6,56.7,55.6,55.9,901,55.3,58.2,20.68965517,14.94052981,15.03130868,15.21286641,1
360,721300,32465559,45.6,46.0,44.35,44.4,399,44.35,50.6,0.8,8.772133646,21.06125729,45.63950457,1
2865,1099006,100225693,90.4,91.7,90.0,91.4,806,87.2,91.7,93.33333333,63.61100907,44.32008141,5.738226108,0
1979,6440260,362313508,57.0,57.6,55.5,55.8,3656,50.7,57.8,71.83098592,72.76044432,69.36766095,62.5820942,0
2632,5641700,494124877,88.2,89.4,85.6,85.7,4010,85.6,95.3,1.030927835,18.70530855,39.07208353,79.8056335,1
2674,15669008,1597677754,99.8,105.0,98.7,99.6,9803,95.3,105.0,44.32989691,30.81763995,33.44565247,38.70167751,0
912,2744984,120126553,43.5,44.35,43.4,43.4,1354,39.95,45.45,62.72727273,63.19298423,60.52478389,55.18838322,0
2189,4003951,232290861,58.1,58.9,57.5,58.0,2811,50.9,58.9,88.75,89.81661877,86.99619198,81.3553384,0
1784,945950,55704850,59.3,59.4,58.6,58.9,650,58.4,61.2,17.85714286,28.43557628,37.26536123,54.92493113,0
1108,1695540,79541293,45.45,47.45,45.4,47.05,1160,44.8,47.5,83.33333333,43.35892719,29.37037478,1.393269972,0
115,878967,57165798,65.1,65.4,64.5,65.4,462,60.5,66.8,77.77777778,68.82311952,57.42476905,34.62806811,0
1694,5159700,284133808,56.0,56.4,54.1,55.0,3393,52.1,58.8,43.28358209,52.51952663,47.62568947,37.83801513,1
2841,3025035,331060322,110.5,112.0,107.5,108.0,2257,101.0,113.0,58.33333333,58.57887286,57.39136356,55.01634495,0
2634,2405585,208759047,85.5,87.6,85.4,87.1,1622,84.8,95.3,21.9047619,16.2499784,25.76482696,44.79452407,0
38,468238,37440266,80.5,80.5,79.5,79.7,274,78.1,81.4,48.48484848,47.68827863,54.32648691,67.60290347,0
689,232437,7112405,30.95,31.15,30.5,30.65,175,30.5,32.4,7.894736842,9.302195384,10.09196741,11.67151146,0
984,2011579,85559077,42.7,42.9,42.35,42.4,1140,41.9,46.2,11.62790698,21.0529126,33.00980096,56.92357768,0
1055,3057754,166188933,54.5,54.9,53.8,53.9,1632,51.6,54.9,69.6969697,61.57822995,57.45874107,49.21976331,0
1573,7228958,364100655,49.7,51.3,49.6,49.9,3852,42.7,52.6,72.72727273,80.77768216,78.01706335,72.49582573,0
2840,6539996,714825927,106.0,112.0,106.0,109.0,4147,100.0,113.0,69.23076923,58.70164263,56.79760891,52.98954147,0
756,2547628,81808104,31.45,32.85,31.1,32.5,1241,29.75,32.85,88.70967742,63.13897853,57.40681845,45.94249829,0
2673,3028680,292714371,96.6,98.1,95.7,96.2,2297,95.3,104.5,9.782608696,24.06151148,34.75965873,56.15595325,0
2115,1890814,137164546,72.1,73.1,71.8,73.1,1210,70.0,80.7,28.97196262,33.18319957,38.91662392,50.38347262,1
1220,1111993,45697006,39.9,41.85,39.9,41.55,728,38.3,41.85,91.54929577,73.76476299,68.10641113,56.78970741,0
2724,1973495,181626137,90.5,93.0,90.0,92.6,1420,89.6,96.4,44.11764706,22.87978591,22.27286149,21.05901264,0
1640,5622057,385533676,68.9,69.5,67.8,68.2,3432,63.5,69.8,74.6031746,72.65953711,73.0376901,73.79399608,0
932,3117359,130330782,41.4,42.15,41.1,41.6,1610,40.3,42.15,70.27027027,59.45608735,54.72197901,45.25376233,0
1373,800530,23889561,29.7,30.25,29.5,29.65,409,29.5,30.8,11.53846154,52.95450131,67.77229132,97.40787134,0
2464,1793778,168929732,93.9,94.8,93.8,94.1,1319,90.4,94.8,84.09090909,72.46911879,57.35056633,27.11346142,0
845,893623,39219771,44.45,44.55,43.5,43.5,523,42.6,45.9,27.27272727,32.19359432,35.65824289,42.58754003,0
1986,1486996,75727891,50.5,51.2,50.5,50.9,904,49.65,57.8,15.33742331,17.66927231,27.80941859,48.08971116,1
1162,398368,16883089,42.75,42.75,42.15,42.15,349,42.05,43.85,5.555555556,9.978070294,15.73359521,27.24464505,0
2403,1815810,166643482,90.9,92.6,90.6,91.7,1343,90.6,96.8,17.74193548,18.84177639,20.85532115,24.88241067,0
2042,14421134,848114547,58.3,59.8,57.0,59.7,8440,53.1,59.8,98.50746269,83.08343004,74.27863111,56.66903326,0
2521,3691359,256620194,68.1,70.6,67.9,70.1,2781,59.0,70.6,95.68965517,85.37080351,71.86230363,44.84530389,0
1440,4627012,151062131,32.05,33.55,31.8,32.75,2562,29.6,33.55,79.74683544,72.40481801,71.64724354,70.13209459,0
2523,3648208,266983035,72.7,73.8,72.3,73.5,2556,63.2,73.8,97.16981132,92.55473867,82.84531502,63.42646774,0
2707,1615930,149934582,93.4,93.7,92.3,92.7,1228,92.3,96.5,9.523809524,18.13361899,21.30465304,27.64672115,0
2121,5666673,392102237,70.0,70.1,68.5,68.7,3709,68.5,76.0,2.666666667,13.3215186,20.83163041,35.85185402,1
2309,2960123,234824178,79.5,80.5,77.7,78.8,2159,77.7,87.4,11.34020619,24.17285556,30.89831867,44.3492449,0
1387,611790,13635634,22.2,22.6,22.0,22.55,410,21.1,24.45,43.28358209,33.55683084,24.12631696,5.265289205,0
2786,1432495,150552112,106.5,106.5,103.5,104.0,935,101.5,115.5,17.85714286,22.78328708,24.85466359,28.99741661,0
2529,2278953,167842350,73.8,74.2,73.1,73.1,1556,67.9,74.2,82.53968254,83.90348679,84.76108536,86.4762825,1
744,1038479,30888471,29.8,30.1,29.3,29.9,568,26.4,30.2,92.10526316,83.99183357,74.74528459,56.25218664,0
2097,3884105,274179552,71.5,72.5,69.0,69.1,2562,63.5,76.0,44.8,57.19863639,55.07615723,50.8311989,1
1536,2003130,93932118,46.9,47.5,46.6,46.9,1287,43.3,52.0,41.37931034,36.24347884,31.09682686,20.8035229,0
275,396739,22714864,57.5,58.4,56.5,57.6,255,56.5,62.0,20.0,11.67717429,14.78203668,20.99176145,1
129,1057190,66845570,63.0,63.8,62.8,62.8,557,57.9,65.0,69.01408451,68.70196566,63.40556647,52.81276809,0
2654,5475080,517305015,93.8,95.2,93.7,94.5,3538,83.6,95.2,93.96551724,91.24186959,84.69962807,71.61514503,0
1353,434303,12959656,30.0,30.15,29.7,29.7,304,28.65,30.35,61.76470588,64.28685097,53.22552954,31.10288668,0
1812,864698,41535704,47.9,48.3,47.85,48.0,510,47.4,51.3,15.38461538,23.51958324,33.26406042,52.75301477,0
104,642002,43472236,67.8,68.6,67.2,67.7,394,67.2,73.3,8.196721311,25.21739846,31.13855227,42.98085989,0
2101,4515854,331935966,73.5,74.5,72.6,73.4,3057,68.0,76.0,67.5,66.99334767,63.2040985,55.62560017,0
