,volume,price,open,high,low,close,times,MinLow,MaxHigh,RSV,K,D,J,Prediction_Result
2655,137556844,2441809595.0,17.9,18.1,17.45,17.65,23153,16.0,18.1,78.57142857,88.15658386,85.70912013,80.81419268,1
595,23427981,358743890.0,15.05,15.6,15.05,15.45,5310,14.85,16.6,34.28571429,14.24476721,8.364149678,-3.39708539,0
2301,14799356,189466937.0,12.75,13.05,12.6,12.95,4256,12.6,13.8,29.16666667,41.09911794,59.51034832,96.33280909,0
1371,7079211,115763779.0,16.3,16.5,16.25,16.3,2149,16.2,17.65,6.896551724,33.96452646,54.32344426,95.04127988,0
1192,10170540,183088754.0,18.4,18.4,17.85,17.9,2712,17.1,18.55,55.17241379,61.29077994,56.0065782,45.43817473,0
46,7372530,146940385.0,19.95,20.0,19.85,20.0,1674,19.2,20.0,100.0,92.74291708,90.6340674,86.41636803,0
982,5084130,87938974.0,17.15,17.5,17.1,17.4,1289,17.05,17.75,50.0,36.3608146,41.12650457,50.65788452,0
1783,10314382,142128088.0,13.9,14.0,13.6,13.8,3137,13.6,14.9,15.38461538,20.06554551,22.40978055,27.09825062,0
1427,7850745,116239863.0,14.6,15.0,14.55,14.9,2597,13.6,15.0,92.85714286,81.00575838,65.19513197,33.57387916,0
642,6164197,102907364.0,16.8,16.8,16.6,16.75,1723,15.5,17.1,78.125,72.6905053,60.97164125,37.53391315,0
757,5586266,107742704.0,19.45,19.6,19.1,19.1,1831,18.15,19.6,65.51724138,84.48866092,89.14657302,98.46239722,0
1564,6163090,70140157.0,11.55,11.55,11.25,11.25,2008,11.25,12.35,0.0,20.11663699,38.09031866,74.03768199,0
2666,152583818,2946890500.0,19.05,19.7,18.9,19.2,26408,17.65,20.15,62.0,62.69395931,69.83291106,84.11081455,0
2886,202749102,27277482224.0,136.5,138.5,131.0,131.5,82111,119.5,138.5,63.15789474,57.48792167,49.00643028,32.04344749,0
1903,71057025,1354144575.0,19.5,19.65,18.8,19.0,13649,18.8,22.7,5.128205128,11.13670704,19.58167207,36.47160213,0
2657,74260410,1322042416.0,17.9,18.05,17.5,17.95,15463,16.05,18.1,92.68292683,89.587208,87.51964463,83.3845179,0
2881,71912567,8967966343.0,125.5,125.5,123.5,124.0,28001,118.0,137.0,31.57894737,37.57334131,39.68325169,43.90307245,0
1216,7727790,137124225.0,17.85,18.0,17.6,17.75,2534,17.55,19.2,12.12121212,24.68438929,32.8638477,49.22276453,0
2026,13496476,214131235.0,15.95,16.05,15.7,15.75,2829,15.5,16.3,31.25,58.70288253,65.14270738,78.02235707,0
850,2515937,41163451.0,16.35,16.45,16.25,16.45,1199,16.2,16.85,38.46153846,20.43145686,16.20873142,7.763280536,0
1943,28259424,474118989.0,16.7,16.9,16.65,16.75,6025,16.55,17.6,19.04761905,18.24779079,21.23204341,27.20054864,0
430,14939043,231051716.0,15.0,15.65,15.0,15.65,3654,14.35,15.8,89.65517241,47.22872858,35.85290979,13.10127221,0
2542,13792138,146838292.0,10.75,10.8,10.5,10.65,2611,9.61,11.15,67.53246753,73.5160698,69.33993583,60.98766788,0
1170,4007116,70786475.0,17.65,17.8,17.55,17.6,1483,17.5,18.55,9.523809524,18.25100879,25.36645342,39.59734267,0
263,13803947,406339010.0,29.4,29.7,29.0,29.7,3259,28.1,31.4,48.48484848,44.09890101,46.40255329,51.00985785,0
951,6324438,108241039.0,17.3,17.35,17.0,17.0,810,16.9,17.5,16.66666667,47.59861246,53.06127817,63.98660959,0
2520,13597672,125548811.0,9.34,9.44,9.12,9.25,3469,8.9,9.91,34.65346535,35.08521463,32.14509941,26.26486899,0
882,4883136,83176834.0,17.1,17.1,17.0,17.05,1106,16.35,17.45,63.63636364,73.1277303,76.26620295,82.54314826,0
1263,14957103,321571744.0,21.3,21.75,21.2,21.6,4108,21.2,23.85,15.09433962,15.95342825,19.40119515,26.29672895,0
1119,4594334,77341905.0,16.6,16.95,16.55,16.9,2491,16.25,16.95,92.85714286,74.47138525,66.89687412,51.74785186,0
1511,5281431,63020722.0,11.75,12.05,11.6,12.05,1711,11.1,12.3,79.16666667,63.61748493,59.17982139,50.30449429,0
1824,23401236,352657658.0,14.95,15.3,14.85,15.1,4426,13.0,15.3,91.30434783,89.44968154,80.84882419,63.64710951,0
2535,9360981,93781471.0,9.93,10.15,9.93,10.05,1975,9.61,10.8,36.97478992,39.29314588,50.02748118,71.49615178,0
1913,18398341,331981393.0,17.6,18.3,17.6,18.25,3877,17.25,19.4,46.51162791,20.07698725,11.54513011,-5.518584162,0
2362,36285044,491200494.0,13.75,13.75,13.35,13.4,6149,13.35,14.7,3.703703704,44.71672825,63.85067157,102.1185582,1
2066,39818757,620078638.0,15.6,15.8,15.4,15.4,7691,14.5,15.8,69.23076923,57.8057869,50.2342814,35.0912704,0
1408,6669733,98470994.0,14.55,15.0,14.4,15.0,1937,13.65,15.0,100.0,77.08909412,64.649931,39.77160475,0
2624,211799226,3679834915.0,16.95,17.7,16.9,17.4,34116,14.4,17.7,90.90909091,87.54903721,87.17528218,86.42777211,1
139,8315888,195307254.0,23.35,23.7,23.35,23.6,2236,22.2,24.5,60.86956522,64.03136559,62.97813537,60.87167492,0
1229,18822984,374779613.0,19.8,20.2,19.7,19.75,5241,18.7,20.2,70.0,65.82729637,62.50460043,55.85920854,0
484,8314280,121780033.0,14.5,14.8,14.4,14.65,1832,14.15,15.25,45.45454545,47.57773646,47.75558716,48.11128858,0
889,7263197,122322464.0,16.8,17.0,16.7,16.8,960,16.6,17.15,36.36363636,29.16349712,33.97765329,43.60596563,0
1848,43281906,693497290.0,15.55,16.25,15.55,16.2,9577,14.65,16.25,96.875,80.48156629,72.76154953,57.321516,0
1487,4274311,54627677.0,12.8,12.85,12.7,12.8,1699,12.7,13.75,9.523809524,30.27131901,49.43285798,87.75593592,0
373,12974404,292062309.0,22.25,22.7,22.2,22.45,2827,22.1,23.45,25.92592593,32.03749811,39.417869,54.17861078,0
817,3216562,56635403.0,17.7,17.75,17.5,17.6,1077,17.0,17.8,75.0,57.6141495,44.89365074,19.4526532,0
329,20144947,555238959.0,27.5,27.9,27.15,27.55,3733,25.8,28.25,71.42857143,63.78202606,63.9020583,64.1421228,0
1966,9162455,151693287.0,16.65,16.7,16.5,16.5,2091,16.15,17.25,31.81818182,28.77673283,27.56545589,25.14290202,0
819,4109567,71993524.0,17.6,17.65,17.45,17.55,1597,17.0,17.8,68.75,61.02295534,52.995815,36.94153432,0
2252,19105507,232749653.0,12.0,12.3,12.0,12.25,3628,11.8,12.3,90.0,56.33923873,39.94566567,7.158519553,0
1255,16046495,372847906.0,23.5,23.5,23.1,23.25,4438,22.8,25.05,20.0,28.70600184,40.74817969,64.83253541,0
366,16543388,378483437.0,22.85,23.1,22.65,22.85,3549,22.2,23.4,54.16666667,26.88027366,16.12130202,-5.396641261,0
805,3727201,67034322.0,18.0,18.1,17.9,17.9,2355,17.7,18.25,36.36363636,31.98469239,22.82714705,4.512056374,0
546,8459435,171751318.0,20.35,20.45,20.15,20.25,2728,19.35,21.35,45.0,52.76957433,55.96393405,62.3526535,0
1381,10468570,165137521.0,15.8,15.95,15.5,15.75,4315,14.3,16.3,72.5,51.70986011,36.4648946,5.974963575,0
2417,18679704,248505157.0,13.1,13.5,13.1,13.2,3237,12.8,13.5,57.14285714,67.06380378,71.47926227,80.31017927,0
136,37553481,906363456.0,23.9,24.5,23.65,24.0,5721,22.15,24.5,78.72340426,65.01890235,56.22795669,38.64606537,0
1197,8096413,145239360.0,18.0,18.1,17.8,17.95,1565,17.4,18.55,47.82608696,46.59927489,49.16677172,54.30176539,0
2212,22470514,287020924.0,12.45,12.9,12.45,12.85,8315,11.75,12.9,95.65217391,80.60447759,70.36476585,49.88534237,0
2020,7871454,123174061.0,15.65,15.7,15.6,15.7,2246,15.05,15.95,72.22222222,61.38549327,49.15176981,24.6843229,0
2307,8942307,109951560.0,12.4,12.4,12.15,12.3,2065,12.15,13.35,12.5,13.99831567,20.08670306,32.26347786,0
16,10118091,183124306.0,18.7,18.7,17.45,17.65,2680,17.45,20.15,7.407407407,26.34309223,41.84621498,72.85246047,0
2747,147291339,5583802347.0,37.95,38.5,37.15,37.35,36571,35.7,40.1,37.5,42.82662874,50.57038298,66.05789146,1
179,12652584,275760390.0,22.0,22.0,21.6,21.8,3686,20.6,23.1,48.0,60.93224499,59.19632756,55.72449269,0
1573,5078533,56457063.0,11.05,11.25,10.95,11.1,1642,10.95,12.0,14.28571429,16.33289963,21.15951654,30.81275035,0
297,13850317,320039095.0,22.6,23.75,22.1,23.6,3257,22.1,26.55,33.70786517,18.41355566,15.42057508,9.434613912,0
625,5284252,85729493.0,16.4,16.4,16.05,16.2,1507,15.35,16.55,70.83333333,81.80848075,84.01037863,88.41417441,0
1390,7274994,108699934.0,15.1,15.15,14.85,14.85,2028,14.85,16.5,0.0,21.37708119,40.6972753,79.33766352,0
1116,2417431,39895817.0,16.5,16.55,16.45,16.55,935,16.25,16.65,75.0,68.75163952,59.70388208,41.60836719,0
999,6015878,106816537.0,17.85,18.0,17.6,17.65,1536,17.6,18.45,5.882352941,21.09263135,40.74982409,80.06420956,1
503,8894980,145774231.0,16.35,16.45,16.2,16.45,1890,14.85,17.0,74.41860465,77.16334214,76.79535221,76.05937236,0
1927,73777636,1359769641.0,17.8,19.0,17.8,18.8,13494,16.7,19.0,91.30434783,57.68507249,38.86872977,1.236044324,0
752,8259171,156817116.0,19.0,19.1,18.75,19.05,2041,17.2,19.15,94.87179487,91.8532062,84.63907585,70.21081515,0
244,24088944,697399497.0,29.2,29.5,28.6,28.7,5379,26.15,29.5,76.11940299,80.36844013,77.48234227,71.71014653,0
363,14892118,333600963.0,22.7,22.85,22.2,22.25,4144,22.2,25.2,1.666666667,6.876725036,8.918733872,13.00275155,0
2789,439837566,40421975778.0,88.5,93.5,87.3,93.5,133224,74.4,93.5,100.0,79.73745356,73.79487065,61.90970482,1
155,24697989,562793420.0,22.9,23.2,22.55,22.8,5801,22.55,26.6,6.172839506,18.62236316,31.46829417,57.1601562,0
1631,3545928,42846136.0,12.0,12.15,12.0,12.1,1598,11.95,12.5,27.27272727,20.78672693,22.15731941,24.89850436,0
1935,17758872,309589385.0,17.3,17.6,17.2,17.6,3910,17.0,19.15,27.90697674,33.38676253,41.60005037,58.02662606,0
1654,9880526,135918626.0,13.75,13.85,13.7,13.75,2338,11.85,14.4,74.50980392,77.35164082,73.84808643,66.84097765,0
2062,6807429,100489736.0,14.8,14.85,14.65,14.8,2270,14.5,15.3,37.5,41.43987308,49.6989111,66.21698715,0
1826,10491005,156708105.0,15.0,15.05,14.85,14.9,2083,13.5,15.3,77.77777778,85.00501144,83.96084307,81.87250633,0
2284,7388085,90135307.0,12.2,12.25,12.15,12.2,2306,11.7,12.3,83.33333333,80.95830062,71.75215186,53.33985433,0
1231,40237121,808082768.0,19.4,20.45,19.25,20.4,9607,18.8,20.45,96.96969697,67.13536404,61.762321,51.01623491,0
1586,4041260,48297858.0,11.75,12.05,11.75,12.0,1293,11.1,12.05,94.73684211,85.83686481,81.11594533,71.67410637,0
699,2796526,43597145.0,15.6,15.65,15.55,15.55,754,15.25,16.0,40.0,58.32530385,60.64608752,65.28765486,0
1582,8619919,98918478.0,11.4,11.55,11.35,11.5,2087,10.9,11.55,92.30769231,82.48963152,66.34788978,34.06440629,0
1061,2022910,35853249.0,17.75,17.8,17.65,17.7,823,17.35,17.85,70.0,62.11991828,59.25361418,53.52100599,0
1055,2344541,41246703.0,17.6,17.7,17.55,17.6,952,17.3,17.9,50.0,72.7504138,79.89415171,94.18162752,0
356,15640966,375519972.0,24.3,24.4,23.8,24.1,3886,23.8,26.95,9.523809524,10.61459417,16.64701636,28.71186073,0
316,12106585,308602230.0,26.0,26.0,25.15,25.2,3127,24.3,26.15,48.64864865,61.48101719,61.47812316,61.47233512,0
223,58182360,1555180250.0,26.3,27.2,26.3,26.4,10069,22.85,27.2,81.6091954,72.42705628,56.09096919,23.41879499,0
2715,408350732,17159965830.0,41.5,42.8,40.6,42.65,111677,36.15,46.2,64.67661692,65.13708395,73.27346806,89.54623629,1
2175,14472512,166118029.0,11.5,11.6,11.35,11.4,3576,11.35,12.4,4.761904762,33.26589378,40.28685218,54.328769,0
2276,12545455,148798121.0,11.75,11.95,11.7,11.95,3144,11.6,12.25,53.84615385,30.30581838,26.25597093,18.15627604,0
257,18757342,566671751.0,30.0,30.45,29.8,30.25,3772,28.9,31.8,46.55172414,46.6770251,52.24876589,63.39224747,0
2825,125997432,24038964067.0,181.5,197.0,181.5,197.0,78493,133.0,197.0,100.0,93.74774866,89.32748161,80.4869475,0
753,9473376,180381898.0,19.0,19.2,18.8,19.05,1812,17.2,19.2,92.5,92.06880413,87.11565194,77.20934756,0
2022,11618609,180912186.0,15.65,15.7,15.5,15.6,2597,15.05,15.95,61.11111111,61.23305874,55.87714673,45.16532272,0
1847,19227279,297031058.0,15.55,15.55,15.25,15.45,6459,14.65,15.6,84.21052632,72.28484944,68.90154114,62.13492455,0
378,30150564,640111339.0,22.25,22.3,20.7,20.9,6208,20.7,23.3,7.692307692,23.32984479,31.18038195,46.88145627,0
22,5300743,96580817.0,18.35,18.4,18.1,18.2,1148,17.45,19.5,36.58536585,32.34584825,30.91228646,28.04516287,0
2313,6961142,84396446.0,12.0,12.2,12.0,12.1,1718,11.85,12.5,38.46153846,21.38261783,15.87101909,4.847821608,0
777,12356138,234047852.0,19.05,19.2,18.7,19.2,2328,18.05,19.2,100.0,68.45089468,49.7080614,12.22239485,0
1646,19001760,230201679.0,11.95,12.4,11.85,12.0,2835,11.65,12.4,46.66666667,32.66438805,31.13696147,28.08210833,0
1851,13347292,222508829.0,16.85,16.85,16.55,16.65,3717,14.65,17.3,75.47169811,78.77301475,77.83024536,75.94470657,0
1691,6925213,79853995.0,11.65,11.65,11.45,11.5,1233,11.4,12.0,16.66666667,21.90965989,20.31694755,17.13152286,0
1785,4961108,69931554.0,14.15,14.15,14.0,14.1,2267,13.6,14.7,45.45454545,33.47124478,27.2235606,14.72819225,0
2047,20691455,303103150.0,15.0,15.0,14.5,14.55,4102,14.5,15.15,7.692307692,24.37865016,23.58005023,21.98285036,0
909,3062995,51535752.0,16.95,16.95,16.75,16.8,695,16.4,17.15,53.33333333,46.84882238,43.37763764,36.43526817,0
3,27142548,509269866.0,18.5,19.1,18.4,18.6,5313,17.8,19.1,61.53846154,62.39994573,59.21855922,52.85578619,0
1212,5188189,94081943.0,18.0,18.2,18.0,18.2,1499,17.55,19.5,33.33333333,34.95889329,42.00301853,56.09126902,0
636,9773155,153912642.0,15.55,15.95,15.5,15.8,1725,15.5,16.6,27.27272727,41.21383095,51.58827015,72.33714856,0
1849,98309811,1668765393.0,16.55,17.3,16.55,16.9,20349,14.65,17.3,84.90566038,81.95626432,75.82645446,63.56683473,0
336,11384395,304972345.0,27.0,27.2,26.55,26.6,2894,26.55,29.0,2.040816327,27.62438093,43.60821635,75.5758872,1
1529,4664837,60519238.0,13.0,13.15,12.9,12.9,1661,12.3,13.95,36.36363636,53.52595057,65.38540576,89.10431614,0
226,39330543,1005924820.0,25.65,25.9,25.2,25.5,7366,22.85,27.2,60.91954023,66.28745473,65.11219486,62.76167511,0
1485,2483899,33044742.0,13.45,13.5,13.2,13.25,709,12.8,13.75,47.36842105,60.96761064,68.19790432,82.65849169,0
1587,2982018,35181953.0,12.0,12.0,11.7,11.75,1227,11.1,12.05,68.42105263,80.03159408,80.75449491,82.20029658,0
2126,6957580,92908811.0,13.5,13.55,13.25,13.3,2467,13.25,14.5,4.0,22.7441582,41.81660845,79.96150896,0
284,13108383,336443473.0,25.9,26.2,25.0,26.2,4095,25.0,29.55,26.37362637,15.28594986,16.26643166,18.22739525,0
38,12994514,253014708.0,19.5,19.7,19.2,19.6,3143,17.8,19.7,94.73684211,85.74318023,81.88873899,74.17985651,0
1278,12573875,278244644.0,22.45,22.65,21.7,21.9,3406,21.7,23.55,10.81081081,42.92853478,58.63597517,90.05085594,0
1683,5724626,67982325.0,11.9,12.0,11.8,11.8,1780,11.8,12.25,0.0,14.99070402,24.16232768,42.505575,0
2358,21368517,302387545.0,13.95,14.25,13.95,14.2,4737,13.25,14.25,95.0,82.97184337,78.54896627,69.70321207,0
2719,571258932,20093561902.0,38.0,38.0,34.25,34.25,161953,34.25,46.2,0.0,17.67961421,36.31005534,73.57093762,1
1395,23517839,313362140.0,14.25,14.35,13.05,13.3,4589,13.05,15.85,8.928571429,9.06403836,14.47654255,25.30155094,0
2388,8252337,108496140.0,13.25,13.3,13.05,13.15,2330,12.6,13.3,78.57142857,86.14082867,81.51815891,72.27281941,0
608,8823592,133641891.0,15.05,15.3,15.0,15.15,2305,13.95,15.3,88.88888889,76.87986689,59.99479119,26.22463979,0
1973,19075894,316302063.0,16.35,16.7,16.35,16.65,3649,16.15,16.75,83.33333333,48.92115439,34.64701839,6.098746392,0
1555,2461389,29200662.0,11.85,12.0,11.75,11.85,758,11.65,12.35,28.57142857,47.73907353,56.15129784,72.97574647,0
2785,678919413,56162741855.0,86.6,89.1,78.0,78.0,256600,67.5,89.1,48.61111111,72.26308914,77.67069092,88.48589449,1
15,11241045,209290179.0,19.05,19.2,18.2,18.5,2126,18.2,20.15,15.38461538,35.81093465,49.59777635,77.17145976,0
2089,13159390,183271610.0,14.1,14.15,13.8,13.8,3540,13.8,14.95,0.0,4.868424163,11.7232716,25.43296649,0
2098,9855875,126756587.0,13.0,13.05,12.75,12.85,2448,12.75,13.75,10.0,13.31824393,14.13364238,15.76443928,0
1276,4798348,110472700.0,23.25,23.3,22.85,23.0,1705,21.85,23.55,67.64705882,72.30462456,70.24084466,66.11328485,0
1669,5067494,61169678.0,12.15,12.2,12.0,12.05,2241,12.0,13.15,4.347826087,7.954013351,9.724758572,13.26624901,0
307,9280831,227923705.0,24.95,25.0,24.25,24.45,1963,23.45,25.2,57.14285714,71.66133831,72.57585803,74.40489745,0
1939,34891244,599150106.0,16.95,17.4,16.85,17.2,6906,16.55,18.65,30.95238095,22.73658375,25.98129857,32.47072821,0
157,17267738,400973624.0,23.3,23.55,22.85,23.0,5047,22.55,26.6,11.11111111,15.27249062,22.93300104,38.25402186,0
1533,5193783,64841325.0,12.5,12.55,12.4,12.5,1580,12.2,13.95,17.14285714,24.96456166,36.1135345,58.41148018,0
868,1284085,20750710.0,16.15,16.3,16.1,16.1,595,16.1,16.7,0.0,23.79139533,39.01016035,69.44769037,0
597,57394035,837604205.0,14.6,14.75,14.4,14.65,8288,14.4,15.9,16.66666667,12.85274678,10.43404586,5.596644015,0
2832,106867151,20413243955.0,187.0,201.5,187.0,187.0,72628,170.0,233.0,26.98412698,59.13091508,75.93147108,109.5325831,1
1416,4138971,59555058.0,14.5,14.55,14.25,14.55,1219,14.25,15.2,31.57894737,50.81944302,64.96419279,93.25369234,0
737,9387622,161138265.0,17.5,17.5,17.0,17.35,2826,17.0,17.85,41.17647059,61.04172931,71.62464946,92.79048977,0
1043,4938568,84549041.0,17.2,17.2,17.0,17.15,1160,17.0,17.85,17.64705882,18.28324098,23.19866727,33.02951987,0
1432,2867997,42757938.0,15.0,15.0,14.8,14.95,1149,14.15,15.15,80.0,83.87844011,82.63316181,80.1426052,0
2813,557814484,66984563052.0,115.5,124.0,114.0,124.0,196085,98.2,124.0,100.0,85.66640344,83.44980256,79.01660082,1
1641,2126915,25405032.0,12.0,12.0,11.9,11.9,832,11.9,12.15,0.0,28.67019674,35.53763996,49.27252639,0
2536,7235736,72314634.0,10.05,10.1,9.91,9.94,1789,9.61,10.8,27.73109244,35.43912806,45.16469681,64.6158343,0
2077,6994578,104746296.0,15.0,15.1,14.9,14.95,1697,14.65,15.5,35.29411765,32.98078151,32.424126,31.31081498,0
2401,8744957,115578647.0,13.1,13.3,13.05,13.25,1962,13.0,13.3,83.33333333,57.10686285,51.73889027,41.00294511,0
2543,9321821,98316342.0,10.65,10.65,10.45,10.55,2148,9.91,11.15,51.61290323,66.21501428,68.29829531,72.46485738,0
1986,25611040,457141977.0,18.0,18.05,17.75,17.8,6890,17.4,18.75,29.62962963,50.95261148,62.35973053,85.17396861,0
515,48717703,902301988.0,18.2,18.75,18.15,18.5,8643,16.05,18.75,90.74074074,76.10285762,65.52943838,44.38259991,0
472,8297584,123475840.0,14.7,15.25,14.6,14.85,2612,14.1,16.2,35.71428571,23.63212099,19.21391711,10.37750936,0
249,58590440,1814322745.0,30.4,31.8,30.05,30.8,12273,26.5,31.8,81.13207547,81.02453379,78.54182438,73.57640555,0
978,5114564,89970347.0,17.4,17.75,17.4,17.5,1350,17.1,17.75,61.53846154,58.63019536,59.77979347,62.07898971,0
2540,43075507,475161627.0,11.0,11.15,10.75,11.1,10610,9.61,11.15,96.75324675,77.74881939,62.6238678,32.3739646,0
1870,13929753,228837641.0,16.4,16.55,16.25,16.4,4204,16.0,16.55,72.72727273,53.52620918,43.11349495,22.2880665,0
993,7149252,129971689.0,18.3,18.3,18.1,18.2,932,17.3,18.5,75.0,76.19578638,73.32817511,67.59295256,0
1517,3981104,48116498.0,12.0,12.2,12.0,12.1,1201,11.3,12.45,69.56521739,65.33713813,62.53046383,56.91711523,0
1680,3484438,42038156.0,12.1,12.15,12.0,12.0,1485,11.9,12.25,28.57142857,36.30791176,30.95422985,20.24686603,0
1088,1373634,23561158.0,17.2,17.2,17.05,17.2,673,17.05,17.4,42.85714286,44.22187232,46.46020963,50.93688425,0
1835,61433014,872509288.0,15.0,15.0,13.6,14.45,12237,13.6,15.45,45.94594595,43.99425357,52.77539029,70.33766374,0
1032,7485352,133630239.0,17.65,17.9,17.65,17.9,912,17.35,18.15,68.75,48.53036965,51.30503946,56.85437907,0
1746,16524169,215727813.0,12.95,13.45,12.8,13.3,3499,12.3,13.45,86.95652174,84.49183723,84.28171534,83.86147156,0
606,5240917,77352711.0,14.75,14.9,14.65,14.8,1399,13.8,15.1,76.92307692,58.31303383,41.89070207,9.046038544,0
2101,7477685,97960384.0,13.0,13.25,12.9,13.1,1970,12.75,13.45,50.0,30.66572307,21.0968552,1.959119474,0
1807,4556372,62669081.0,13.85,13.9,13.7,13.75,2189,13.0,14.0,75.0,71.16340686,62.56891192,45.37992203,0
252,25857453,801075085.0,31.1,31.4,30.5,30.5,5687,28.1,31.8,64.86486486,73.58640723,76.61031115,82.65811899,0
202,69695416,1748119713.0,25.1,25.4,24.75,24.75,10476,22.1,25.4,80.3030303,77.44819397,65.48196702,41.54951313,0
1909,25676022,467653580.0,17.9,18.45,17.9,17.95,5915,17.8,20.6,5.357142857,6.80299623,9.22842935,14.07929559,0
497,9562670,147881061.0,15.55,15.7,15.3,15.3,2328,13.8,16.0,68.18181818,74.97748497,72.33141582,67.03927751,0
466,3734516,58163025.0,15.7,15.75,15.45,15.5,1266,15.1,17.0,21.05263158,28.47643011,28.0043747,27.06026388,0
2465,14958333,189789046.0,12.6,12.8,12.6,12.7,3209,12.4,12.8,75.0,47.23146574,47.81321676,48.97671879,0
2694,277601081,7987452244.0,28.7,29.35,28.3,28.9,69980,23.6,29.35,92.17391304,83.43940387,77.17388564,64.64284919,1
2551,12938292,137261887.0,10.45,10.7,10.45,10.7,3199,10.35,10.9,63.63636364,35.27726624,33.8005046,30.84698131,0
1579,3620470,40534611.0,11.25,11.3,11.1,11.2,1289,10.9,11.3,75.0,55.80635255,39.75239084,7.644467425,0
309,13888945,341081602.0,24.9,24.9,24.3,24.4,4222,24.25,25.2,15.78947368,48.2237527,62.6507194,91.50465281,0
294,19216530,469694655.0,24.9,25.1,23.8,24.15,3699,23.8,27.85,8.641975309,12.20517126,18.0642048,29.78227186,0
679,9949445,163021942.0,16.6,16.7,16.2,16.2,2828,15.8,17.3,26.66666667,52.50882926,60.76853091,77.28793422,0
1805,12212620,168351111.0,13.55,13.95,13.55,13.85,3591,13.0,13.95,89.47368421,66.36766544,52.78494153,25.61949369,0
2086,15504522,223315809.0,14.55,14.6,14.3,14.35,4705,14.3,15.05,6.666666667,16.43093155,23.13511012,36.54346725,0
551,8995271,178744048.0,20.35,20.35,19.7,19.95,3096,19.7,21.35,15.15151515,31.52233335,40.19007634,57.52556233,0
1904,37197924,719713567.0,19.1,19.65,19.1,19.15,11005,18.8,22.7,8.974358974,10.41592435,16.52642283,28.74741978,0
330,41525254,1179522362.0,28.1,28.8,27.8,27.9,7622,26.3,28.8,64.0,63.85468404,63.88626688,63.94943257,0
658,3440899,57365349.0,16.85,16.9,16.5,16.75,1093,16.3,17.8,30.0,26.44842218,28.4075705,32.32586712,0
462,4640085,71487425.0,15.45,15.5,15.25,15.45,1562,15.1,17.0,18.42105263,16.85929587,25.2141384,41.92382346,0
790,2688694,52413539.0,19.75,19.75,19.3,19.35,948,18.85,19.9,47.61904762,57.97074735,58.20279561,58.66689211,0
1096,2090268,34956754.0,16.55,16.85,16.55,16.8,691,16.45,17.3,41.17647059,28.25798373,28.15576143,27.95131685,0
321,25428538,673123978.0,26.0,26.7,25.8,26.35,5166,24.8,26.7,81.57894737,69.04003592,61.90301488,47.62897282,0
1701,11239423,134017069.0,11.85,12.1,11.75,12.0,2067,11.4,12.3,66.66666667,66.11326455,62.39211077,54.94980322,0
2356,21689442,304793458.0,13.75,14.25,13.65,14.1,5133,13.05,14.25,87.5,77.93664759,76.02740906,72.208932,0
381,23024660,476610910.0,21.1,21.25,20.3,20.7,4823,20.3,23.05,14.54545455,19.95646092,24.38672525,33.24725391,0
10,7149765,139009640.0,19.5,19.6,19.3,19.3,1710,18.4,20.25,48.64864865,64.76028692,69.9630581,80.36860045,0
127,18667320,414823901.0,22.55,22.55,21.95,22.2,4492,20.0,24.35,50.57471264,64.29320747,71.8550884,86.97885028,0
588,10683617,167918856.0,15.9,16.0,15.6,15.6,3436,15.6,18.7,0.0,10.25812097,22.47611707,46.91210926,0
1295,9603629,214484808.0,22.3,22.6,22.1,22.15,2468,21.6,23.95,23.40425532,30.5132802,42.35395889,66.03531627,0
1967,20190557,329645476.0,16.5,16.55,16.15,16.3,4147,16.15,16.85,21.42857143,26.3273457,27.15275249,28.80356609,0
1048,3743047,65440604.0,17.35,17.6,17.3,17.55,1312,17.0,17.6,91.66666667,65.63179115,48.90852358,15.46198845,0
1578,3531654,39528067.0,11.2,11.3,11.1,11.25,871,10.9,11.35,77.77777778,46.20952882,31.72540999,2.757172315,0
1195,9554576,171272974.0,18.3,18.35,17.75,17.85,1880,17.4,18.55,39.13043478,49.4135859,52.68284578,59.22136555,0
2824,149511580,26757234533.0,180.0,185.0,170.0,179.5,102292,127.0,185.0,90.51724138,90.62162299,87.11734808,80.10879826,0
502,22599704,370174260.0,16.7,16.7,16.0,16.35,4523,14.5,17.0,74.0,78.53571089,76.61135725,72.76264997,0
215,12208506,291877251.0,24.1,24.25,23.75,23.75,2664,23.75,26.55,0.0,16.11593167,31.99571436,63.75527975,1
2498,14806845,171096100.0,11.6,11.7,11.5,11.55,3239,11.45,12.1,15.38461538,28.53450775,39.79632826,62.3199693,0
896,3690779,61244544.0,16.65,16.7,16.55,16.6,948,16.55,17.1,9.090909091,16.3491792,24.23905773,40.01881478,0
742,5579871,96155228.0,16.9,17.4,16.85,17.4,1282,16.85,17.85,55.0,41.28339403,47.59621816,60.22186642,0
2117,10309680,143925796.0,14.1,14.15,13.85,13.85,2627,13.25,14.3,57.14285714,75.9472974,81.91635108,93.85445844,0
1458,6328749,82030137.0,13.05,13.1,12.9,12.95,1697,12.9,14.2,3.846153846,10.25539424,11.72420703,14.66183261,0
362,12529135,287028005.0,23.3,23.3,22.7,22.75,2911,22.55,25.3,7.272727273,9.48175422,9.93973829,10.85570643,0
498,4097388,62409643.0,15.4,15.45,15.1,15.15,1135,14.2,16.0,52.77777778,67.57758257,70.74680474,77.08524906,0
