,volume,price,open,high,low,close,times,MinLow,MaxHigh,RSV,K,D,J,Prediction_Result
2204,1345616,41304946,30.7,30.9,30.5,30.65,847,30.05,31.25,50.0,57.88468213,53.14213229,43.65703261,0
2050,916160,34426345,37.6,37.7,37.5,37.55,561,37.5,38.2,7.142857143,18.7126359,30.02869587,52.66081581,0
2863,869700,44183012,51.0,51.0,50.6,50.8,745,49.6,51.6,60.0,36.74929484,24.77835192,0.836466091,0
1935,1301551,40816194,31.6,31.65,31.2,31.5,925,29.6,32.5,65.51724138,74.12333915,78.29046161,86.62470653,0
2822,2735857,138916864,50.4,51.2,50.1,51.1,2214,48.5,51.2,96.2962963,93.67186211,89.04418147,79.7888202,1
373,1940542,42641153,22.0,22.1,21.85,22.0,1268,21.0,22.2,83.33333333,80.86966372,73.26164143,58.04559684,1
1786,7668389,195406562,25.45,25.6,25.45,25.45,1479,23.9,25.8,81.57894737,70.10183106,62.32974955,46.78558652,0
534,3409694,67883892,19.8,20.05,19.75,20.0,822,18.75,20.15,89.28571429,82.58596361,78.72719052,71.00964434,0
1055,307042,5944499,19.35,19.4,19.3,19.35,202,19.3,19.5,25.0,46.61959914,57.52933218,79.34879826,0
1889,1567289,43407414,27.95,27.95,27.5,27.75,659,26.7,29.25,41.17647059,53.13713675,64.55087223,87.37834317,0
2845,1019398,54035372,52.8,53.2,52.7,53.2,972,51.1,53.5,87.5,81.92951632,80.39045802,77.31234143,1
2591,4091466,183400420,44.3,45.5,44.25,45.0,2139,42.9,45.5,80.76923077,77.55022857,72.90766873,63.62254903,1
1175,748463,15024772,19.95,20.3,19.85,20.3,499,19.85,20.4,81.81818182,36.6068139,23.75711883,-1.942271291,0
779,494693,9584264,19.35,19.5,19.3,19.35,196,19.3,19.7,12.5,13.84854027,22.77586828,40.6305243,0
905,546064,10038257,18.45,18.45,18.3,18.3,201,18.25,18.7,11.11111111,22.17050268,21.60608446,20.47724801,0
1608,377925,8030348,21.2,21.35,21.15,21.25,221,20.55,21.75,58.33333333,68.01932365,74.64868339,87.90740286,0
1274,417566,8661881,20.8,20.85,20.65,20.75,209,20.55,20.85,66.66666667,65.65660529,58.2933497,43.56683851,0
449,1740417,32291552,18.7,18.7,18.4,18.5,610,17.45,18.7,84.0,80.60085595,77.5268587,71.37886419,0
2695,935315,38699317,41.3,41.45,41.2,41.45,792,40.9,42.1,45.83333333,35.18788257,31.73343501,24.82453988,0
2395,866813,29519760,33.95,34.2,33.9,34.15,562,33.7,35.1,32.14285714,27.84710134,35.26751314,50.10833674,0
190,4442784,92061788,21.05,21.05,20.5,20.65,1128,19.75,21.45,52.94117647,61.46363152,61.10968301,60.40178597,0
1348,1185630,24928641,21.15,21.2,20.85,21.05,432,20.85,21.5,30.76923077,28.91726749,24.9529508,17.02431742,0
1070,375962,7176515,19.05,19.15,19.0,19.1,161,18.7,19.55,47.05882353,36.77328293,36.22864448,35.13936758,0
260,3937183,95050192,24.1,24.3,23.95,24.05,1255,23.3,25.2,39.47368421,31.52860859,30.50015181,28.44323826,0
307,1853076,38047853,20.6,20.7,20.45,20.5,542,19.35,20.7,85.18518519,83.23004986,77.33967322,65.55891995,0
1298,1042755,21627558,20.7,20.8,20.7,20.75,301,20.65,21.7,9.523809524,29.12631024,43.70011481,72.84772396,0
780,765620,14710179,19.35,19.35,19.1,19.3,333,19.1,19.7,33.33333333,20.34347129,21.96506928,25.20826527,0
998,307663,6029022,19.6,19.7,19.5,19.55,197,19.1,19.75,69.23076923,77.55260821,81.64444867,89.82812958,0
2726,1522110,61822736,40.7,40.8,40.5,40.65,874,40.0,41.6,40.625,30.47523165,22.6895622,7.118223318,0
1822,2640214,71719469,27.0,27.45,27.0,27.35,1185,26.35,27.45,90.90909091,83.88123007,76.39689678,61.42823018,0
790,766356,14892553,19.5,19.5,19.35,19.4,325,19.1,19.6,60.0,67.27482444,61.0410181,48.5734054,0
1605,1624846,34879193,21.2,21.75,21.2,21.55,612,20.55,21.75,83.33333333,83.73188399,79.66575578,71.53349935,0
1683,608784,13164357,21.55,21.75,21.5,21.7,311,20.9,22.1,66.66666667,69.66331443,73.82795376,82.15723243,0
1392,1693168,35007502,21.0,21.0,20.5,20.55,878,20.5,21.45,5.263157895,32.09172609,40.21118083,56.45009032,0
670,1354745,26380153,19.5,19.55,19.35,19.45,493,18.35,19.55,91.66666667,88.92900673,82.25593828,68.9098014,0
1956,1239876,40761992,32.9,33.0,32.75,32.85,650,32.5,33.8,26.92307692,42.84329684,53.20342488,73.92368096,0
2084,1836782,69732361,38.35,38.4,37.85,38.0,913,37.85,39.0,13.04347826,34.46755809,55.36872462,97.17105768,0
1495,789849,14654188,18.65,18.7,18.45,18.5,295,18.45,18.95,10.0,19.35305684,24.7439028,35.52559472,0
648,530427,9714352,18.3,18.4,18.25,18.3,214,18.0,18.55,54.54545455,33.6398926,25.84539534,10.25640081,0
1457,237904,4581889,19.3,19.35,19.2,19.35,143,19.1,19.45,71.42857143,45.47159571,32.93695731,7.867680512,0
1069,647256,12320744,19.05,19.15,19.0,19.0,214,18.7,19.55,35.29411765,31.63051264,35.95632525,44.60795049,0
654,1012791,18991982,18.65,18.85,18.65,18.7,405,18.15,19.2,52.38095238,59.96347184,60.02365536,60.1440224,0
2558,2139568,89266770,41.9,41.9,41.55,41.65,1286,40.7,42.45,54.28571429,57.78894714,51.16339863,37.91230159,0
246,3427869,81098619,23.4,23.9,23.35,23.9,1115,23.35,24.8,37.93103448,26.41089468,28.92016702,33.9387117,1
723,295975,5601021,18.95,18.95,18.85,18.95,128,18.45,19.0,90.90909091,73.4215981,65.64239996,50.08400367,0
167,6137431,122593220,20.3,20.3,19.7,19.9,1545,18.4,20.9,60.0,49.43502261,40.69789392,23.22363653,0
1787,6501244,170638766,25.6,26.7,25.6,26.4,2865,23.9,26.7,89.28571429,76.4964588,67.05198597,48.16304029,0
565,723146,13806474,19.1,19.2,19.0,19.05,279,18.2,19.2,85.0,59.75130237,41.84967051,6.0464068,0
2601,3499957,160429058,45.5,46.1,45.45,46.05,1832,44.55,46.1,96.77419355,67.50386981,65.60049823,61.79375507,1
194,12582374,273200235,21.7,21.85,21.5,21.85,2931,19.85,21.95,95.23809524,83.31378421,74.0385149,55.4879763,0
710,670942,12459015,18.5,18.65,18.4,18.65,210,17.8,18.7,94.44444444,85.31094038,69.47911571,37.81546638,0
2235,705296,21235937,29.9,30.2,29.9,30.2,495,29.15,30.2,100.0,85.25245016,75.07239721,54.71229133,0
882,619942,12416537,20.05,20.1,20.0,20.0,257,19.6,20.1,80.0,84.72219635,85.32279348,86.52398775,0
1715,1054227,23437579,22.3,22.35,22.15,22.25,503,21.95,22.85,33.33333333,47.08982317,57.12483695,77.1948645,0
2644,1148594,45814860,40.0,40.15,39.7,39.9,632,39.1,41.9,28.57142857,21.49384279,18.90159828,13.71710925,0
1719,1242663,27384757,22.0,22.2,21.95,22.2,558,21.95,22.55,41.66666667,26.7853536,32.49155037,43.9039439,0
1951,1205058,40061149,33.3,33.45,32.95,33.25,693,31.75,33.8,73.17073171,69.50507082,61.26431432,44.78280132,0
2076,1338304,51860105,38.75,38.85,38.65,38.8,984,37.65,38.85,95.83333333,84.07709214,73.45406513,52.20801112,0
1660,657023,13690770,20.8,21.0,20.7,20.9,419,20.5,21.45,42.10526316,33.80667725,33.4677711,32.78995879,0
1839,1323989,35869103,27.1,27.25,27.0,27.05,628,26.85,27.8,21.05263158,18.57560456,19.75524331,22.11452082,0
1541,1975012,39646031,19.9,20.3,19.9,20.3,692,19.65,20.35,92.85714286,56.33456273,46.64215154,27.25732917,0
1930,2258135,69575469,31.0,31.1,30.4,30.5,1270,29.05,31.35,63.04347826,74.78507892,76.75781846,80.70329752,0
2654,1079614,43090112,39.9,40.0,39.75,39.8,825,39.6,40.6,20.0,36.23567486,46.9121308,68.26504267,0
1413,549904,10558448,19.1,19.3,19.1,19.15,229,18.55,19.4,70.58823529,70.97590523,72.79553487,76.43479413,0
1755,1724928,40601928,23.45,23.75,23.3,23.7,935,23.3,24.35,38.0952381,48.1018725,63.67217884,94.81279152,0
461,1514674,27481584,18.4,18.4,18.0,18.1,638,18.0,19.0,10.0,34.35386601,46.62195361,71.15812881,0
1955,1841429,60570143,32.9,33.1,32.5,32.9,845,32.4,33.8,35.71428571,50.8034068,58.3834889,73.5436531,0
2656,1404253,55596620,39.9,39.9,39.45,39.5,1055,39.45,40.45,5.0,21.47511475,34.61102352,60.88284106,0
419,1568065,29753011,18.8,19.1,18.75,19.1,512,18.7,20.0,30.76923077,28.75897277,35.67841414,49.51729687,0
761,690596,13449850,19.45,19.6,19.3,19.5,301,19.05,19.65,75.0,54.95155481,52.48593426,47.55469316,0
2579,1346062,57434888,42.9,42.9,42.5,42.5,739,41.9,43.1,50.0,61.72215159,66.47133212,75.96969317,0
897,1200552,22270279,18.6,18.7,18.35,18.65,347,18.35,19.15,37.5,16.91413576,11.3628855,0.260384963,0
273,4815617,112397541,23.2,23.6,23.1,23.1,1393,22.8,24.35,19.35483871,16.23613085,18.34904287,22.57486691,1
1502,400878,7380770,18.5,18.5,18.35,18.4,193,18.35,18.7,14.28571429,28.09776421,29.76979373,33.11385277,0
259,6916675,166376000,23.7,24.25,23.6,24.0,1911,23.3,25.2,36.84210526,27.55607078,29.98592342,34.84562872,0
2003,1173812,44181567,37.6,37.85,37.45,37.55,735,35.5,38.75,63.07692308,53.7319138,46.61491606,32.38092057,0
580,1069096,20077600,18.85,18.85,18.7,18.8,489,18.3,19.3,50.0,64.09896163,62.74861202,60.04791279,0
2486,1805832,68844572,38.0,38.45,37.8,38.0,1072,36.6,38.45,75.67567568,64.94963913,58.7992668,46.49852214,0
1168,588745,11949939,20.25,20.4,20.25,20.3,195,20.15,20.85,21.42857143,13.85662067,17.21216147,23.92324306,0
1953,1455451,48140083,33.15,33.25,32.9,33.1,685,31.95,33.8,62.16216216,65.64695103,64.08631125,60.9650317,0
1490,281987,5289300,18.55,18.85,18.55,18.8,206,18.55,19.1,45.45454545,32.89977541,39.21188622,51.83610784,0
733,421644,8017746,19.05,19.1,18.95,19.05,191,18.9,19.45,27.27272727,50.7095614,65.66078791,95.56324093,0
740,641779,12136441,19.0,19.0,18.8,18.9,236,18.8,19.25,22.22222222,24.80937201,32.07361136,46.60209005,0
2850,689141,36072502,52.4,52.6,52.1,52.4,849,51.9,53.5,31.25,42.54412261,54.28133463,77.75575866,1
752,1048593,20306665,19.35,19.5,19.2,19.45,410,18.65,19.5,94.11764706,88.35605745,75.4865847,49.74763921,0
1869,1103735,31134484,28.1,28.35,28.05,28.3,549,27.9,28.7,50.0,39.91371912,43.12116879,49.53606814,0
1098,1677001,35748562,21.25,21.45,21.2,21.35,629,20.55,21.6,76.19047619,67.43792211,58.28458499,39.97791077,0
2480,1622823,61249790,37.5,37.9,37.35,37.7,950,36.6,38.75,51.1627907,53.42385637,59.57297696,71.87121814,0
921,379624,7178974,18.9,18.95,18.85,18.9,198,18.55,18.95,87.5,85.14704144,81.73787771,74.91955026,0
2551,5047780,212545989,42.0,42.45,41.65,42.3,3057,40.4,45.8,35.18518519,27.01203969,32.94589363,44.81360149,1
2888,2159878,119567868,54.7,56.0,54.3,56.0,1794,53.8,63.3,23.15789474,19.77877002,30.37349314,51.56293939,1
2238,662693,19957270,30.0,30.2,30.0,30.1,514,29.55,30.45,61.11111111,70.90650895,75.67129981,85.20088152,0
849,411261,8034546,19.55,19.6,19.45,19.55,298,19.4,19.85,33.33333333,28.48400743,24.03643871,15.14130125,0
1139,1488591,29638771,20.05,20.05,19.8,19.85,632,19.8,22.2,2.083333333,11.16402236,23.84741878,49.21421162,0
1861,1175680,33579238,28.7,28.7,28.5,28.6,571,27.9,28.85,73.68421053,73.29549991,63.942091,45.23527318,0
165,4858797,97477549,20.3,20.4,19.75,20.0,1170,18.4,21.55,50.79365079,37.41524155,32.4177274,22.4226991,0
1510,338886,6302270,18.5,18.8,18.45,18.7,201,18.3,18.95,61.53846154,63.01435505,63.11742569,63.32356696,0
1617,549902,11794344,21.5,21.5,21.4,21.4,313,21.2,21.6,50.0,64.46493785,66.61872656,70.92630397,0
327,3143033,68596105,22.15,22.2,21.55,21.7,1029,20.7,22.4,58.82352941,71.25915529,71.86159683,73.06647991,1
1685,532590,11415747,21.55,21.55,21.35,21.4,297,21.05,22.1,33.33333333,53.66678709,64.88657825,87.32616057,0
2553,2203335,92578339,41.65,42.25,41.55,42.05,1229,40.4,45.65,31.42857143,28.24285832,29.97912811,33.45166769,0
2069,993789,37686082,37.9,38.0,37.8,38.0,678,37.5,38.4,55.55555556,60.35817613,67.93021735,83.07429978,0
2615,2844812,122891303,43.65,43.75,42.9,43.0,1601,39.65,47.4,43.22580645,45.29193959,50.09418001,59.69866085,1
764,921258,18131301,19.7,19.75,19.5,19.65,337,19.05,19.75,85.71428571,75.36483458,64.99029658,44.24122059,0
931,1470730,28284747,18.95,19.35,18.95,19.3,616,18.75,19.35,91.66666667,73.97647715,72.94632323,70.88601541,0
1329,2147180,46456275,21.5,21.8,21.4,21.65,952,20.85,21.8,84.21052632,68.49849389,59.41482622,41.24749087,0
1321,451278,9495165,21.05,21.1,21.0,21.1,211,20.85,21.15,83.33333333,78.66288033,77.52867765,75.2602723,0
1172,954697,19178557,20.25,20.3,20.0,20.1,398,20.0,20.5,20.0,20.39143124,17.99591553,13.2048841,0
2729,1402387,56498646,40.3,40.45,40.0,40.45,1082,40.0,41.1,40.90909091,33.77717301,28.8449946,18.98063778,0
870,312528,6086661,19.5,19.55,19.4,19.45,125,19.2,19.7,50.0,58.19984231,65.58270188,80.34842103,0
795,538111,10419279,19.25,19.45,19.25,19.4,233,19.15,19.6,55.55555556,46.63701392,51.19877867,60.32230816,0
730,678791,13138720,19.2,19.45,19.2,19.3,279,18.8,19.45,76.92307692,80.84756694,80.53031954,79.89582474,0
2294,910520,30442626,33.35,33.5,33.3,33.5,563,32.6,33.5,100.0,79.68855632,62.1754661,27.14928565,0
1503,511895,9402007,18.45,18.5,18.3,18.4,294,18.3,18.7,25.0,27.06517614,28.86825453,32.47441132,0
799,464918,9027103,19.35,19.5,19.35,19.45,206,19.15,19.5,85.71428571,65.17932785,55.12218609,35.00790256,0
1124,2009823,42688860,21.05,21.4,21.05,21.1,711,20.6,21.4,62.5,60.83596465,49.96395679,28.21994106,0
1473,275518,5149982,18.6,18.8,18.6,18.7,180,18.5,19.15,30.76923077,22.99617298,23.58322766,24.757337,0
570,665317,12223494,18.45,18.5,18.3,18.35,249,18.3,19.2,5.555555556,25.85202336,37.65127126,61.24976706,0
538,2691317,53422727,19.8,20.0,19.75,19.85,728,19.15,20.9,40.0,62.67843892,73.87610329,96.27143203,1
1363,753107,16121887,21.55,21.6,21.2,21.4,416,21.2,21.9,28.57142857,38.52499337,55.78866336,90.31600335,0
952,802840,15043251,18.8,18.8,18.65,18.7,342,18.65,19.1,11.11111111,24.88628757,31.47919306,44.66500404,0
2285,850355,28204318,33.35,33.35,33.05,33.2,573,33.05,33.85,18.75,34.69364658,46.80317925,71.02224459,0
1051,357699,6947715,19.4,19.5,19.4,19.4,152,19.05,19.5,77.77777778,72.63374443,63.03316427,43.83200396,0
1065,241823,4691817,19.35,19.45,19.35,19.4,97,19.25,19.55,50.0,52.53143101,54.55234807,58.5941822,0
280,2230711,49065892,22.1,22.25,21.9,21.95,695,21.6,23.65,17.07317073,16.0355486,12.86152435,6.513475838,1
162,3230417,63029801,19.6,19.8,19.2,19.2,907,18.4,22.5,19.51219512,24.06623688,32.79579203,50.25490232,0
2777,10907950,551648783,51.5,51.5,49.8,50.0,7630,49.35,53.0,17.80821918,67.02841952,81.66834201,110.948187,1
164,5076108,100221938,19.4,20.0,19.4,19.95,1470,18.4,21.75,46.26865672,30.72603692,29.91897032,28.30483713,1
274,3869351,87882794,23.1,23.25,22.45,22.5,1366,22.45,24.35,2.631578947,11.70128022,16.13312199,24.99680553,1
1515,420358,7942725,18.8,19.0,18.8,18.9,285,18.45,19.0,81.81818182,81.58144662,77.32236384,68.80419828,0
1188,1562120,30236317,19.1,19.5,19.1,19.45,603,18.9,20.2,42.30769231,26.06896453,27.70901258,30.98910868,0
902,526836,9649834,18.35,18.4,18.25,18.35,301,18.25,18.8,18.18181818,17.32544656,16.42842182,14.63437236,0
86,2998944,48523381,16.1,16.3,16.0,16.3,761,15.5,18.8,24.24242424,19.87981661,25.6545915,37.20414126,0
2512,4548732,141037655,29.7,31.7,29.7,31.25,2769,28.8,37.55,28.0,14.8496667,14.13051122,12.69220028,1
2298,1094669,36644367,33.75,33.75,33.35,33.45,746,33.0,34.1,40.90909091,70.25273391,76.25865685,88.27050272,0
1445,265463,5294072,20.0,20.0,19.9,19.95,166,19.7,20.1,62.5,63.53217899,66.67868043,72.97168329,0
2080,1040458,40487085,38.75,39.0,38.75,38.9,590,37.75,39.0,92.0,85.8144766,82.15902085,74.84810935,0
543,1884879,37802125,20.1,20.2,19.95,19.95,632,19.75,20.9,17.39130435,31.92317834,46.40520012,75.36924368,0
1367,314386,6734387,21.5,21.55,21.35,21.4,180,21.0,21.9,44.44444444,42.04060226,42.93145805,44.71316964,0
401,1903749,37017875,19.6,19.6,19.3,19.5,735,17.35,21.85,47.77777778,37.03797646,29.56611659,14.62239686,0
808,431949,8378501,19.3,19.5,19.25,19.45,222,19.15,19.6,66.66666667,72.90702427,77.64906662,87.13315132,0
2636,1881506,77517758,41.9,41.9,40.9,40.95,1298,40.2,42.0,41.66666667,34.39256083,25.01023161,6.245573161,0
24,2545693,35955286,14.4,14.45,14.0,14.15,668,14.0,15.65,9.090909091,13.11429545,14.56340109,17.46161236,0
1057,682719,13200835,19.3,19.4,19.3,19.3,242,19.3,19.5,0.0,31.83093295,46.78921405,76.70577624,0
1022,343999,6584573,19.15,19.2,19.1,19.2,183,19.0,19.3,66.66666667,55.79040818,45.36593403,24.51698574,0
1412,366009,6981467,19.05,19.15,19.0,19.05,149,18.4,19.4,65.0,71.1697402,73.70534968,78.77656864,0
1739,702965,15716010,22.6,22.6,22.25,22.35,340,22.05,22.7,46.15384615,71.48513997,75.00703004,82.05081016,0
150,10260962,208125795,20.2,20.75,19.85,20.65,2432,18.9,22.6,47.2972973,61.6322677,73.07122676,95.94914488,0
2475,1952873,74996507,38.1,38.55,38.1,38.5,1044,36.55,38.6,95.12195122,78.28254672,68.24242558,48.1621833,0
815,2214353,44569110,19.85,20.25,19.8,20.1,818,19.15,20.25,86.36363636,86.16350592,82.11992787,74.03277176,0
1969,2744741,95444034,34.55,35.25,34.1,35.05,1214,32.45,35.85,76.47058824,80.08973304,80.16772558,80.32371067,0
1856,1330540,37926523,28.55,28.65,28.4,28.4,586,27.9,29.6,29.41176471,32.99379122,41.759112,59.28975356,0
1027,222727,4266827,19.2,19.2,19.1,19.15,164,19.05,19.35,33.33333333,46.79426892,51.63064175,61.3033874,0
2337,1941452,72635142,37.4,37.6,37.15,37.45,1083,36.5,38.35,51.35135135,64.43873034,71.59880522,85.91895498,0
1763,1640181,38201505,23.15,23.45,23.15,23.45,570,23.15,23.8,46.15384615,27.24833019,27.5485784,28.14907482,0
2311,1596071,56390251,35.6,35.6,35.1,35.3,1071,33.7,36.2,64.0,75.99775149,77.50280768,80.51292006,0
1129,1586052,34415013,21.75,21.8,21.65,21.65,673,20.65,22.15,66.66666667,68.71754639,66.57547325,62.29132699,0
1273,356702,7408023,20.75,20.8,20.75,20.8,163,20.55,20.85,83.33333333,65.15157461,54.6117219,33.5320165,0
1952,1122323,37212859,33.4,33.4,33.05,33.1,650,31.9,33.8,63.15789474,67.38934546,63.30599136,55.13928318,0
527,2351830,45069526,19.0,19.25,19.0,19.2,716,18.75,19.25,90.0,59.28963934,63.65106436,72.37391439,0
1873,1287512,36771783,28.45,28.65,28.45,28.55,560,27.9,28.65,86.66666667,65.69724258,54.1740499,31.12766454,0
1322,922934,19433959,21.1,21.25,20.95,20.95,341,20.85,21.25,25.0,60.77525356,71.94420295,94.28210175,0
171,2886785,54369568,18.9,19.0,18.7,18.75,919,18.5,20.4,13.15789474,29.32959511,38.34079851,56.36320533,0
348,2846294,63958561,22.5,22.6,22.4,22.45,776,21.5,23.2,55.88235294,35.93751219,27.77466016,11.4489561,0
976,397551,7564533,19.0,19.05,18.95,19.0,202,18.8,19.2,50.0,59.57827307,64.99049981,75.8149533,0
22,1373874,20081842,14.7,14.85,14.5,14.7,420,14.5,15.7,16.66666667,13.99333078,15.36893654,18.12014806,0
2665,1367693,54398515,39.95,40.05,39.55,39.9,1045,39.0,40.9,47.36842105,59.76800308,63.19572766,70.05117682,0
2083,977374,37557852,38.55,38.6,38.3,38.3,627,38.3,39.0,0.0,45.17959801,65.81930789,107.0987277,0
2073,2106153,80342114,37.9,38.3,37.8,38.3,903,37.65,38.4,86.66666667,61.66197169,59.83180766,56.17147959,1
1029,949780,18402798,19.3,19.5,19.25,19.4,407,19.05,19.5,77.77777778,61.53819359,55.33043897,42.91492974,0
1454,237025,4578025,19.25,19.4,19.25,19.3,177,19.1,19.95,23.52941176,21.59434115,22.37813508,23.94572296,0
2680,1705722,70675327,41.2,41.75,41.2,41.4,1349,40.8,42.4,37.5,41.28828658,52.37914559,74.56086362,1
1999,2077395,79675353,38.5,38.7,38.15,38.4,1360,36.85,39.7,54.38596491,42.12132851,35.21239013,21.39451337,0
942,386870,7408807,19.25,19.25,19.05,19.1,186,18.85,19.4,45.45454545,41.96544604,39.59657147,34.85882232,0
535,13066641,269010134,20.0,20.9,20.0,20.8,3363,19.0,20.9,94.73684211,86.63625644,81.36354583,70.8181246,0
2124,3089244,122288396,40.15,40.15,39.2,39.6,1677,39.2,41.0,22.22222222,52.16044187,69.917733,105.4323152,0
737,590773,11235787,19.2,19.2,18.9,19.0,203,18.9,19.45,18.18181818,34.64072144,46.18347447,69.26898051,0
2883,5690030,339177783,60.0,60.2,58.8,60.0,3908,55.1,63.3,59.75609756,66.02492024,76.84501296,98.4851984,1
2355,1304238,50615894,38.6,38.95,38.5,38.95,828,38.35,39.15,75.0,54.14974499,53.7379461,52.91434833,1
2653,885812,35277677,39.95,39.95,39.75,39.85,787,39.6,40.6,25.0,44.35351229,52.25035876,68.04405171,0
1360,520026,11300406,21.85,21.9,21.6,21.8,336,21.5,21.9,75.0,82.25399549,82.81845765,83.94738198,0
2437,956776,34019605,35.6,35.8,35.4,35.4,704,34.7,36.0,53.84615385,71.83645534,76.78581996,86.68454918,0
2156,1423039,50151547,35.2,35.5,35.0,35.5,923,34.65,36.5,45.94594595,48.94457085,51.17097312,55.62377765,0
2507,6948688,229006091,32.9,34.15,32.35,34.0,4007,32.35,38.7,25.98425197,21.41627023,25.39730274,33.35936776,0
1933,1975920,62891152,32.1,32.1,31.65,31.9,979,29.3,32.5,81.25,82.96216269,81.34784024,78.11919535,0
1050,599820,11607666,19.45,19.45,19.3,19.4,248,19.05,19.5,77.77777778,70.06172776,58.2328742,34.57516707,0
2548,5485619,227084185,41.75,41.95,41.0,41.1,3305,41.0,46.0,2.0,28.5912292,51.54957448,97.46626503,1
1946,1910435,61884417,32.2,32.6,32.2,32.45,1059,31.55,33.65,42.85714286,39.30238935,46.27387903,60.2168584,0
2176,1956883,58702547,30.25,30.5,29.65,30.05,1215,29.65,32.5,14.03508772,17.69979351,19.06536332,21.79650295,0
960,378594,7130042,18.8,18.95,18.7,18.9,149,18.55,18.95,87.5,56.58986692,40.31795786,7.774139719,0
2751,2079319,89697301,43.35,43.4,42.9,43.4,1738,42.3,44.5,50.0,66.17089576,79.02705436,104.7393716,0
319,1497205,31160696,20.8,20.95,20.7,20.85,475,20.55,21.45,33.33333333,41.79779291,54.7533609,80.66449688,0
1114,771104,16141712,20.95,21.0,20.9,20.9,343,20.45,21.3,52.94117647,55.72371174,54.51170295,52.08768535,0
2577,1054893,45030706,42.85,42.85,42.6,42.65,657,41.0,43.1,78.57142857,73.5970633,69.47726988,61.23768304,1
2374,1387518,50634267,36.6,36.7,36.4,36.45,746,35.3,38.85,32.3943662,30.34805545,29.59130447,28.0778025,0
413,2774360,54782752,19.95,20.0,19.55,19.6,1004,18.6,20.0,71.42857143,60.02124263,46.23052631,18.64909365,0
443,1365750,24431090,17.85,18.0,17.75,17.95,527,15.8,18.0,97.72727273,86.12353661,73.21465457,47.39689049,0
610,1195275,20977618,17.6,17.65,17.35,17.6,426,16.9,17.7,87.5,73.5852288,62.00901751,38.85659495,0
1530,1328983,26774058,20.1,20.4,20.0,20.0,584,19.6,20.4,50.0,75.88459032,84.78318573,102.5803765,1
2847,1262312,65930923,52.5,52.7,51.9,52.3,1149,51.9,53.5,25.0,56.86766382,70.86309055,98.85394403,1
2576,1398829,59606833,42.8,42.9,42.35,42.55,823,41.0,43.2,70.45454545,71.10988066,67.41737317,60.03235818,1
2353,1055541,40739809,38.65,38.8,38.5,38.7,546,38.35,39.15,43.75,49.96192622,58.43576125,75.3834313,0
1104,2691820,56919899,21.25,21.3,21.0,21.1,802,21.0,21.55,18.18181818,45.52023689,56.17860805,77.49535037,0
2682,1322617,54819317,41.45,41.6,41.3,41.4,1043,40.8,42.4,37.5,39.18368292,45.23540888,57.33886079,0
402,2290189,44982859,19.5,19.85,19.4,19.6,1043,17.35,20.2,78.94736842,51.00777378,36.71333566,8.124459406,0
881,570637,11423598,20.0,20.05,19.95,20.05,281,19.6,20.1,90.0,87.08329453,85.62309205,82.70268709,0
713,806023,15111519,18.9,18.9,18.6,18.6,362,18.0,18.9,66.66666667,84.53657493,82.90075736,79.62912223,1
2308,2023394,72059098,35.5,35.85,35.45,35.6,1191,33.15,36.2,80.32786885,79.98421455,73.16153185,59.51616645,0
522,2181963,41785610,19.1,19.25,19.0,19.2,587,18.6,19.25,92.30769231,84.48550644,83.59077206,81.8013033,0
1236,763080,15638828,20.6,20.6,20.4,20.5,373,19.9,20.65,80.0,69.24413148,57.35875931,33.58801497,0
2839,3056945,160582882,52.4,52.8,51.9,52.7,2077,50.3,52.8,96.0,78.62202659,69.5863202,51.51490742,1
1592,260179,5373531,20.55,20.7,20.55,20.7,203,20.4,20.9,60.0,56.83042755,63.74816218,77.58363144,0
1858,1236136,35465228,28.7,28.8,28.65,28.7,579,27.9,28.8,88.88888889,54.09745841,44.74803439,26.04918637,0
1714,1461334,32610159,22.5,22.5,22.2,22.25,806,21.9,22.85,36.84210526,53.96806809,62.14234384,78.49089532,0
2592,3002047,135185465,45.2,45.35,44.8,45.0,1677,42.9,45.5,80.76923077,78.62322931,74.81285559,67.19210815,1
1085,3179578,66755242,20.9,21.15,20.8,21.0,1109,19.1,21.3,86.36363636,77.58072087,71.65321346,59.79819866,0
1846,2383715,66869570,27.85,28.25,27.85,28.05,1021,26.95,28.25,84.61538462,86.35820244,76.12998928,55.67356295,0
385,8098014,188117372,23.45,23.75,22.9,22.9,2626,21.4,23.75,63.82978723,74.19362058,73.37239845,71.7299542,0
2162,2368709,80881499,34.7,34.7,33.75,34.1,1608,33.75,36.2,14.28571429,18.83155752,28.13759331,46.74966489,0
1963,3119293,103705468,32.95,33.4,32.95,33.35,1581,31.75,33.4,96.96969697,71.55492366,53.44591084,17.22788521,0
2805,2119283,102130020,48.4,48.6,47.85,48.6,1829,47.05,49.0,79.48717949,79.27409203,79.73506628,80.65701477,1
587,853384,15352362,17.95,18.05,17.9,18.05,347,17.75,19.05,23.07692308,19.42485598,24.08832402,33.41526009,0
2209,1320173,39773709,30.25,30.25,30.05,30.15,927,30.0,31.25,12.0,16.89588943,26.57538369,45.9343722,0
1428,993944,19172114,19.2,19.35,19.2,19.25,389,18.8,19.4,75.0,76.64337487,69.58679024,55.47362097,0
1210,350484,6955678,19.9,19.9,19.8,19.8,159,19.55,20.0,55.55555556,67.31874987,71.4166421,79.61242655,0
