,volume,price,open,high,low,close,times,MinLow,MaxHigh,RSV,K,D,J,Prediction_Result
1938,22131406,246297942,11.3,11.35,11.0,11.1,7407,11.0,12.45,6.896551724,25.23850373,44.06720387,81.72460415,1
1453,13747122,154179498,11.25,11.35,11.15,11.15,2919,10.65,12.15,33.33333333,29.0292987,32.66763244,39.9442999,0
34,12309421,129831458,10.5,10.65,10.35,10.55,2424,10.1,10.65,81.81818182,60.0203806,50.1220764,30.32546801,0
2698,191288503,2297524250,12.0,12.35,11.7,11.9,33279,10.3,12.35,78.04878049,74.96569841,73.12605014,69.44675361,1
454,11194757,172353390,15.25,15.55,15.2,15.45,3179,14.5,16.1,59.375,57.12540751,52.10627338,42.06800513,0
2508,37907660,270838144,7.2,7.28,7.01,7.28,7484,7.01,8.34,20.30075188,18.9387517,21.32513806,26.09791079,1
2763,106527393,1638418128,15.7,15.7,15.2,15.2,22838,14.55,16.05,43.33333333,50.67865661,56.07764363,66.87561768,0
1945,18923443,212045698,11.1,11.35,11.05,11.3,2931,10.95,11.45,70.0,31.82134755,23.77029187,7.668180497,0
683,4224667,51366918,12.3,12.3,12.05,12.1,1091,11.95,12.55,25.0,52.82831717,63.92925266,86.13112365,0
157,29715405,631153462,21.05,21.4,21.0,21.2,4726,19.45,23.0,49.29577465,54.18238031,63.01849788,80.69073301,0
1488,28458872,333181164,11.75,11.9,11.5,11.55,5222,11.3,12.25,26.31578947,31.57862241,47.33227583,78.83958267,1
956,7927767,84257798,10.55,10.7,10.55,10.7,1355,10.5,10.8,66.66666667,51.12479204,49.51777024,46.30372664,0
2521,18153361,118702777,6.63,6.65,6.5,6.53,6173,5.52,7.4,53.72340426,58.13264087,54.14966439,46.18371143,0
467,14420778,194888077,13.7,13.7,13.4,13.4,3776,13.4,15.35,0.0,10.45750252,17.86843176,32.69029024,0
229,59248165,1468667368,24.9,25.1,24.55,24.75,12224,22.45,25.15,85.18518519,79.21104847,70.27548142,52.40434733,0
113,25524615,413149844,16.1,16.35,16.0,16.15,5148,13.95,16.35,91.66666667,86.63464789,81.01326349,69.77049469,0
1641,6874787,63171567,9.24,9.24,9.17,9.18,2273,9.17,9.59,2.380952381,11.39394402,21.39803725,41.40622371,0
2345,5393444,53112148,9.81,9.88,9.78,9.86,1290,9.68,9.95,66.66666667,44.74467384,34.01814655,12.56509195,0
885,6902771,77088490,11.3,11.3,11.1,11.15,1432,11.1,11.55,11.11111111,26.77982265,44.86900272,81.04736285,0
2121,10466882,100556948,9.56,9.7,9.56,9.7,2267,9.56,9.95,35.8974359,38.27673637,46.12488657,61.82118696,0
962,4209884,44800862,10.6,10.7,10.6,10.6,764,10.55,10.75,25.0,40.39367173,46.55433563,58.87566344,0
2395,6373418,58630653,9.19,9.21,9.16,9.21,1049,9.09,9.3,57.14285714,47.88633283,45.26255759,40.01500713,0
207,125508141,3166822813,25.0,25.7,24.75,24.8,24484,23.2,25.7,64.0,61.46465284,58.63229661,52.96758414,0
1787,53438848,536891736,10.35,10.4,9.88,9.93,9560,9.88,10.6,6.944444444,37.59524374,44.70707362,58.9307334,1
763,12607767,164360972,13.1,13.2,12.95,13.0,2367,12.75,13.45,35.71428571,59.6321767,69.42629746,89.01453898,0
2671,21256670,178538300,8.3,8.48,8.29,8.41,5113,8.2,8.99,26.58227848,20.8568984,26.55756912,37.95891058,0
2230,13715321,148061829,10.95,11.0,10.5,10.7,3124,10.5,11.25,26.66666667,48.58555449,54.84467497,67.36291593,0
1559,9787367,104808199,10.8,10.8,10.65,10.75,1730,10.55,11.1,36.36363636,28.5893224,19.64591479,1.759099571,0
326,18950714,349918497,18.45,18.75,18.25,18.3,4602,17.9,19.75,21.62162162,43.48034263,55.14032393,78.46028652,0
2,34543608,402948479,11.75,11.85,11.55,11.6,5379,11.15,11.85,64.28571429,64.02116402,57.76014109,45.23809524,0
98,70743673,1042382309,14.3,15.1,14.25,14.8,10650,12.4,15.1,88.88888889,85.7925013,80.89022579,71.08567477,1
2755,165223359,2437248486,14.9,15.1,14.55,14.6,37357,13.35,15.1,71.42857143,69.75764912,65.45778134,56.85804579,0
273,22292239,476475239,21.2,21.7,21.2,21.2,5722,21.0,23.1,9.523809524,19.51430925,26.93328941,41.77124971,0
2688,147079116,1513205812,9.98,10.7,9.96,10.25,24745,9.06,10.7,72.56097561,76.83211157,78.78831221,82.70071351,1
180,38831086,845902604,21.3,22.0,21.2,21.9,8506,19.7,23.1,64.70588235,70.72241805,71.40273958,72.76338266,0
360,14592045,264488092,18.05,18.45,17.85,18.05,3701,17.8,19.15,18.51851852,16.42733879,22.84192008,35.67108266,0
2652,16322878,138802567,8.56,8.57,8.44,8.55,3889,8.12,8.61,87.75510204,75.79117251,64.54057639,42.03938415,0
844,13095953,156762156,12.0,12.1,11.85,12.1,2324,11.25,12.1,100.0,88.65131354,76.80940364,53.12558384,0
2196,7216560,72748100,10.1,10.2,10.0,10.05,2427,9.72,10.4,48.52941176,66.68603437,76.9174843,97.38038418,0
2511,37949187,232961710,6.5,6.53,5.95,6.0,10010,5.95,8.25,2.173913043,6.336119665,12.1715873,23.84252258,1
2190,10933176,111345938,10.3,10.3,10.1,10.25,2765,9.39,10.3,94.50549451,92.85052676,88.84196207,80.82483269,0
818,4228405,47439500,11.3,11.3,11.15,11.3,1194,10.9,11.45,72.72727273,65.02799086,52.5602125,27.62465579,0
2899,17265982,290224178,16.85,16.95,16.65,16.75,5397,16.3,18.1,25.0,26.8273304,32.29888417,43.24199172,0
1815,22463813,204892855,9.18,9.18,9.05,9.12,4879,9.05,9.38,21.21212121,46.57129039,46.45746199,46.22980519,0
2665,25922031,227710746,8.92,8.96,8.64,8.75,5778,8.6,8.99,38.46153846,58.50816466,68.34070913,88.00579807,0
2589,13821982,112034001,8.15,8.17,8.08,8.1,3274,8.08,8.4,6.25,16.86298278,24.87105874,40.88721067,0
188,74921804,1843107547,24.4,24.8,24.2,24.6,15000,21.2,24.8,94.44444444,88.86613559,82.42692593,69.54850662,0
2844,50295561,904475705,18.1,18.3,17.7,17.7,15265,17.0,18.65,42.42424242,36.78075381,31.97358145,22.35923671,0
2574,15786660,131066373,8.4,8.4,8.28,8.28,4158,8.12,8.99,18.3908046,34.29661989,45.28820473,67.2713744,0
996,6096808,66160470,10.8,10.9,10.8,10.8,1278,10.65,11.0,42.85714286,57.17463244,67.06236976,86.83784438,0
1440,22590328,262642655,11.85,11.85,11.45,11.55,4738,11.45,12.3,11.76470588,52.5379614,67.26016281,96.70456562,0
2830,93502465,1806740309,19.4,19.75,19.0,19.1,27172,18.85,20.45,15.625,17.96191741,18.32538084,19.05230771,0
1985,11311633,142070065,12.8,12.8,12.5,12.5,2220,12.0,12.9,55.55555556,77.39972991,81.78595332,90.55840013,0
2269,16113428,155324233,9.7,9.76,9.55,9.62,4722,9.55,10.05,14.0,8.712402284,8.289819178,7.444652964,0
831,5312717,61379251,11.6,11.65,11.5,11.55,1072,11.15,11.65,80.0,77.76093291,69.40458242,52.69188142,0
2053,5584609,58123794,10.45,10.5,10.35,10.35,1691,10.25,10.85,16.66666667,41.2558543,43.33018238,47.47883855,0
1282,19178663,289205645,14.85,15.2,14.75,15.1,3901,14.05,15.4,77.77777778,60.89192927,55.14508929,43.65140932,0
2205,21524233,225349591,10.75,10.75,10.3,10.5,3440,10.15,11.35,29.16666667,52.31589299,63.67038437,86.37936714,0
1932,8482945,104173415,12.25,12.35,12.2,12.3,1956,11.15,12.5,85.18518519,81.70705465,75.99821936,64.58054878,0
2884,24964839,400265179,15.85,16.2,15.8,16.1,7110,15.4,16.25,82.35294118,53.77933843,39.65024894,11.39206994,0
320,14470084,265689764,18.3,18.45,18.25,18.3,3602,17.9,19.3,28.57142857,42.98787236,56.80295344,84.43311562,0
201,118633211,2952656226,24.6,25.4,24.35,25.2,22832,22.8,25.4,92.30769231,65.39994025,48.25260402,13.95793154,0
2491,5659174,47423618,8.37,8.4,8.35,8.4,1429,8.15,8.69,46.2962963,63.14518954,66.08241168,71.95685595,0
2066,11418654,114926342,10.0,10.2,10.0,10.0,1837,10.0,10.35,0.0,1.491882333,4.043415855,9.146482898,0
335,18623320,355104904,19.1,19.35,18.85,18.9,4073,17.2,19.6,70.83333333,70.7017748,64.64898321,52.54340001,0
732,5431841,65183890,12.1,12.15,11.9,11.9,1246,11.45,12.35,50.0,64.41241755,72.0877688,87.4384713,0
2730,76111588,842038679,11.1,11.3,10.75,11.3,12650,10.0,11.75,74.28571429,64.8626738,52.54220466,27.90126637,1
2126,13047798,119788480,9.2,9.25,9.15,9.15,3072,9.11,9.87,5.263157895,11.52097738,19.30354913,34.86869264,0
851,4223314,48974903,11.6,11.65,11.55,11.6,929,11.5,12.2,14.28571429,20.97421026,36.73635995,68.26065933,0
2709,101304098,1228024924,12.2,12.35,12.0,12.05,20086,11.0,13.15,48.8372093,53.71718736,57.23768045,64.27866662,0
1477,53251319,624455617,11.4,12.1,11.35,11.85,8338,10.8,12.1,80.76923077,68.8671097,60.64051678,44.18733096,1
620,17165303,222083894,12.95,13.1,12.8,12.8,4326,12.8,13.6,0.0,41.34826613,64.85835998,111.8785477,1
1721,4034252,37935271,9.43,9.46,9.38,9.39,1555,9.38,9.63,4.0,19.05875509,29.00142035,48.88675088,0
923,4994137,54216907,10.8,10.95,10.75,10.9,1422,10.6,11.0,75.0,75.97431848,80.60239561,89.85854989,0
2537,12579002,89211401,7.07,7.12,7.04,7.12,3383,6.76,7.47,50.70422535,42.00276323,42.39140423,43.16868624,0
2857,120675489,2155231351,17.75,18.2,17.35,17.45,27918,16.9,18.8,28.94736842,34.90421191,36.14712633,38.63295517,0
647,11632525,145533343,12.7,12.75,12.4,12.4,2513,12.05,12.75,50.0,68.76603194,67.49447415,64.95135858,0
2037,8374843,89018829,10.65,10.75,10.55,10.6,2265,10.55,10.85,16.66666667,29.14722471,27.45383119,24.06704415,0
817,7718277,87077942,11.45,11.45,11.2,11.3,1982,10.9,11.45,72.72727273,61.17834992,46.32632332,16.62227012,0
1729,5252468,47442870,9.28,9.3,9.26,9.3,1379,9.25,9.46,23.80952381,10.46391443,7.743430409,2.302462358,0
767,12257025,161341175,13.2,13.25,13.0,13.1,2650,12.65,13.45,56.25,43.95512132,44.92868966,46.87582633,0
1880,57556033,579611767,9.82,10.25,9.76,10.15,11035,9.2,10.25,90.47619048,67.9774298,56.4540029,33.40714911,1
654,8191903,99775358,12.1,12.3,12.1,12.15,1948,12.0,12.75,20.0,36.39478071,48.85519118,73.77601212,0
1709,8484526,81046831,9.61,9.61,9.5,9.5,2539,9.34,10.3,16.66666667,31.55816945,41.81954944,62.34230942,0
2144,12227012,112163668,9.24,9.24,9.15,9.16,5077,9.15,9.54,2.564102564,26.10044863,41.00447919,70.8125403,0
2516,47562422,329896395,6.8,7.01,6.75,7.01,9337,5.5,7.28,84.83146067,41.21395354,22.20189889,-15.82221039,0
1359,39445570,548405944,13.6,14.25,13.45,14.1,7079,12.6,14.25,90.90909091,85.61781774,78.84210078,65.29066684,0
855,2811862,31544148,11.1,11.25,11.1,11.25,839,11.05,11.95,22.22222222,12.60866234,15.95523994,22.64839514,0
746,4787181,57108172,11.9,12.0,11.85,12.0,1056,11.8,12.45,30.76923077,21.4826836,24.06892107,29.24139602,0
741,6856072,81335392,12.0,12.1,11.8,11.85,1751,11.8,12.45,7.692307692,34.28797474,52.22930894,88.11197735,0
103,19185655,278874346,14.3,14.8,14.2,14.8,4401,13.55,15.1,80.64516129,82.08525599,83.24866077,85.57547034,0
614,36262538,489883326,13.3,13.6,13.25,13.5,5280,12.1,13.6,93.33333333,90.17377032,86.04526222,77.78824602,1
565,6591764,76146134,11.65,11.65,11.45,11.5,1660,11.1,12.05,42.10526316,39.7522358,30.55329163,12.15540329,0
2770,226436998,3774343893,16.4,17.15,16.1,17.1,46707,14.85,17.15,97.82608696,76.4456301,64.89858798,41.80450374,0
2176,10452558,94538556,9.12,9.16,9.0,9.04,2396,9.0,9.29,13.79310345,35.89497119,38.48646447,43.66945102,0
2867,31429645,541401151,17.05,17.4,16.95,17.25,8006,16.2,17.65,72.4137931,55.42752281,43.47887049,19.58156585,0
338,17564716,338910233,19.4,19.45,19.15,19.35,4519,18.7,19.6,72.22222222,72.96155646,70.51187248,65.6125045,0
1576,9986913,100633295,10.0,10.15,9.96,10.15,1861,9.86,10.2,85.29411765,58.49144572,42.8924424,11.69443576,0
2547,22595721,181301233,8.03,8.18,7.95,8.13,5408,7.61,8.5,58.42696629,60.19377578,61.67981307,64.65188766,0
521,10486581,150869536,14.4,14.5,14.3,14.3,2767,13.7,15.15,41.37931034,55.41940917,61.82595372,74.63904282,0
1702,11770218,111207991,9.41,9.48,9.41,9.46,2734,9.15,9.49,91.17647059,56.44030518,37.67771805,0.152543792,0
106,40058338,582084073,14.2,14.8,14.2,14.75,6746,13.95,15.1,69.56521739,61.95399559,69.37333336,84.2120089,0
1276,11997502,181863583,15.3,15.35,15.05,15.15,2593,14.8,15.4,58.33333333,73.16208279,68.5469357,59.31664153,0
2083,10674028,107266330,10.05,10.1,10.0,10.0,3183,10.0,10.4,0.0,16.55935934,30.26978339,57.6906315,0
2689,143455576,1523497590,10.4,10.8,10.3,10.8,22761,9.06,10.8,100.0,84.55474104,80.71045516,73.02188338,1
672,15250323,175708096,11.45,11.6,11.4,11.6,3646,11.3,11.65,85.71428571,51.14147764,41.05853592,20.89265248,0
703,4585585,52080370,11.25,11.5,11.25,11.3,1591,11.25,12.0,6.666666667,8.496821101,12.65395145,20.96821215,0
2044,5957226,62545854,10.45,10.55,10.45,10.5,1470,10.4,10.8,25.0,18.69592484,19.07445058,19.83150205,0
2880,16013191,252619568,15.9,15.95,15.7,15.75,5859,15.4,16.9,23.33333333,25.22135894,22.84956976,18.10599142,0
2295,3727449,36421854,9.77,9.82,9.73,9.82,1100,9.61,9.99,55.26315789,29.38796064,24.80960445,15.65289205,0
163,32311083,612972006,19.1,19.3,18.65,19.1,5738,18.4,21.5,22.58064516,18.66132723,24.39844449,35.87267901,0
1023,4811455,49628249,10.35,10.35,10.3,10.3,1602,10.3,10.5,0.0,20.36442768,24.62371769,33.14229769,0
370,14487763,282403137,19.75,19.75,19.3,19.3,3510,18.35,20.1,54.28571429,67.3775738,68.9999082,72.24457699,0
2602,4206552,32530032,7.73,7.8,7.67,7.78,1516,7.5,8.18,41.17647059,24.31313522,17.34001409,3.393771825,0
2404,12907035,116853516,9.07,9.1,9.03,9.07,2153,9.03,9.25,18.18181818,16.79833199,19.7502581,25.65411032,0
2607,8374176,64696751,7.69,7.82,7.67,7.78,2213,7.5,8.03,52.83018868,41.21515014,37.23368086,29.27074232,0
814,13302009,150910841,11.3,11.45,11.25,11.25,2773,10.9,11.7,43.75,33.74965825,27.1471375,13.942096,0
2512,40341975,226030301,5.85,5.85,5.5,5.5,9965,5.5,8.15,0.0,4.224079777,9.522418127,20.11909483,1
925,5720039,62056859,10.9,10.95,10.8,10.9,1450,10.75,11.0,60.0,72.81398281,77.69927548,87.46986082,0
2747,175171103,2403436245,14.05,14.25,13.35,13.5,33255,12.0,15.1,48.38709677,61.60407304,68.10508716,81.10711541,1
2594,3815609,30900828,8.18,8.18,8.06,8.12,1195,8.0,8.4,30.0,23.20829403,19.15733729,11.05542381,0
2603,15327982,121749567,7.9,8.03,7.88,7.99,2412,7.5,8.13,77.77777778,42.13468274,25.60490364,-7.454654564,0
1420,15052406,167900411,11.05,11.25,11.05,11.25,3860,10.95,11.9,31.57894737,23.48487489,31.93583706,48.83776139,0
2051,14110490,151361008,10.5,10.85,10.45,10.85,2146,10.25,10.85,100.0,59.49233884,39.77579558,0.342709066,0
2563,12992259,108532016,8.36,8.4,8.31,8.36,2732,8.15,8.47,65.625,48.51701996,46.43953062,42.28455195,0
2551,7615918,61042324,8.0,8.07,7.99,8.0,2032,7.61,8.24,61.9047619,62.5562932,61.71002753,60.0174962,0
1355,10091811,134182297,13.35,13.45,13.2,13.25,2637,11.6,13.45,89.18918919,79.31987386,61.91358505,27.10100744,0
2832,63039125,1194777231,19.05,19.25,18.8,18.8,21033,18.75,19.75,5.0,17.37920967,19.17519793,22.76717445,0
1822,10982671,99988359,9.12,9.15,9.07,9.15,2361,9.05,9.37,31.25,28.84397307,33.35370219,42.37316043,0
2363,9003793,83209170,9.25,9.4,9.2,9.33,2544,9.2,9.64,29.54545455,15.64795145,14.58963065,12.47298904,0
321,42912989,812241063,18.4,19.1,18.4,18.95,9267,17.9,19.3,75.0,53.65858157,55.75482949,59.94732532,0
1048,4323436,43416360,10.05,10.1,10.0,10.05,1006,10.0,10.25,20.0,19.62368423,21.22991431,24.44237447,0
821,12037596,133615764,11.05,11.15,11.05,11.1,2424,10.9,11.45,36.36363636,51.59078517,56.38977069,65.98774173,0
1517,6420807,73467100,11.45,11.55,11.4,11.4,1675,11.1,11.8,42.85714286,49.96919348,54.23215672,62.75808322,0
2081,4841428,48806887,10.1,10.15,10.05,10.1,1329,10.0,10.4,25.0,37.25855851,43.26797363,55.28680386,0
2210,7896091,84300751,10.6,10.7,10.6,10.7,2186,10.3,11.35,38.0952381,32.44293163,38.195891,49.70180975,0
1742,4420964,41329453,9.36,9.38,9.33,9.33,1456,9.31,9.57,7.692307692,28.27967434,42.61173852,71.27586688,0
753,18206439,224507134,12.15,12.4,12.1,12.3,3549,11.85,12.4,81.81818182,67.41527027,56.81965362,35.62842031,0
2390,6165763,56977391,9.2,9.28,9.2,9.21,1610,9.16,9.29,38.46153846,52.01977641,61.57971832,80.69960213,0
981,4107514,43736280,10.6,10.7,10.6,10.65,822,10.6,10.85,20.0,20.57515137,27.10117174,40.15321249,0
1427,24222356,267946716,11.1,11.2,11.0,11.0,3879,10.9,11.9,10.0,27.97115048,41.35891013,68.13442942,0
1200,41352060,504602050,12.3,12.35,12.1,12.25,6058,10.8,12.45,87.87878788,88.51938231,87.7878109,86.32466809,1
2058,9810562,100584025,10.3,10.35,10.2,10.2,1971,10.2,10.85,0.0,13.71608169,22.34056958,39.58954536,0
2744,415350716,5812784758,13.95,14.5,13.45,14.3,64663,11.5,15.1,77.77777778,75.35326263,73.1618008,68.77887713,1
2560,23405764,191783217,8.3,8.3,8.15,8.2,5026,8.12,8.65,15.09433962,41.91681736,52.20722349,72.78803574,1
1112,4842079,48931090,10.2,10.2,10.05,10.05,1116,10.0,10.25,20.0,37.28484375,32.93169307,24.22539172,0
2192,11032896,113679629,10.3,10.4,10.25,10.3,2091,9.56,10.4,88.0952381,88.8859484,88.95425562,89.09087006,0
901,5508309,59087713,10.7,10.85,10.65,10.7,1361,10.65,11.0,14.28571429,20.74740266,23.1677948,28.00857907,0
354,11677855,218117045,19.0,19.1,18.45,18.45,3416,18.4,19.3,5.555555556,45.92369363,59.49832169,86.6475778,0
2024,25569333,281172313,11.1,11.15,10.95,11.0,4128,10.95,11.4,11.11111111,30.18582644,36.70918555,49.75590377,0
486,15180543,188658321,12.45,12.65,12.2,12.2,3965,12.2,13.15,0.0,9.027029306,15.71986906,29.10554857,0
1221,43022161,619934929,14.65,14.75,14.15,14.15,8371,12.2,14.75,76.47058824,82.12633815,74.48722011,59.20898403,0
2702,236423171,2945442134,12.9,13.15,11.75,11.9,51482,10.35,13.15,55.35714286,74.00400014,76.40832666,81.2169797,1
2211,9748545,104166809,10.65,10.8,10.55,10.65,2851,10.3,10.95,53.84615385,39.57733903,38.65637368,36.81444297,0
868,3817361,42440378,11.2,11.25,11.05,11.1,1686,10.9,11.5,33.33333333,51.18620844,51.67640539,52.65679929,0
2160,22535185,214052502,9.39,9.55,9.38,9.45,4284,9.2,9.55,71.42857143,71.97950292,63.25893014,45.81778458,0
1969,6179673,74856926,12.05,12.15,12.05,12.1,1943,11.85,12.4,45.45454545,62.23727086,70.80370464,87.93657222,0
198,37625211,877092246,23.0,23.65,23.0,23.2,8786,22.8,24.95,18.60465116,24.45495265,35.57725943,57.821873,0
2748,264848079,3687339011,13.7,14.3,13.4,14.25,45962,12.0,15.1,72.58064516,65.26293041,67.15770158,70.94724391,1
1280,11507248,168943980,14.8,14.8,14.5,14.8,3268,14.05,15.4,55.55555556,49.04387789,52.18300144,58.46124854,0
258,28521257,691415915,24.35,24.5,24.1,24.15,5589,23.7,26.15,18.36734694,23.53728738,29.53911169,41.54276029,0
1074,5574149,56906790,10.2,10.25,10.1,10.25,1426,10.0,10.35,71.42857143,50.54036036,43.0015404,27.92390049,0
854,10530292,117244527,11.2,11.3,11.05,11.1,1863,11.05,12.1,4.761904762,7.801882406,17.62852874,37.28182141,0
1260,34606984,540238372,16.15,16.15,15.35,15.75,5916,15.25,16.6,37.03703704,56.21708649,62.20260387,74.17363861,0
388,17125612,296252403,17.3,17.55,17.15,17.15,3912,17.15,18.15,0.0,16.18835618,22.25134427,34.37732046,0
1133,4991262,51299356,10.35,10.35,10.2,10.2,1102,10.1,10.4,33.33333333,43.65784837,44.74125046,46.90805465,0
2766,75356824,1145031557,15.45,15.5,15.1,15.15,16791,14.6,15.9,42.30769231,45.72127206,49.61459883,57.40125238,0
1430,14087893,158305643,11.15,11.3,11.15,11.25,2686,10.9,11.9,35.0,30.32478533,33.32001796,39.31048322,0
1316,18023333,293047797,16.45,16.45,16.1,16.3,4078,15.75,17.15,39.28571429,34.64311617,30.47119428,22.12735049,0
1414,17097491,198888133,11.7,11.85,11.55,11.55,3170,10.9,11.9,65.0,76.45585594,71.80848763,62.51375102,0
1207,55987760,717654872,12.6,13.0,12.5,12.8,9043,11.8,13.0,83.33333333,79.61798486,77.22663982,72.44394974,1
52,9244971,102225781,11.15,11.2,11.0,11.05,2482,10.9,11.4,30.0,51.39670863,61.72298596,82.37554063,0
1346,22546491,279393855,12.35,12.6,12.2,12.35,4522,12.2,14.5,6.52173913,10.43060063,15.96374327,27.03002855,0
350,11332216,214755658,19.2,19.2,18.85,18.95,2855,18.05,19.3,72.0,68.613699,58.93365487,39.5735666,0
1814,8243456,76639282,9.37,9.37,9.26,9.28,2129,9.15,9.38,56.52173913,59.25087498,46.40054779,20.69989342,0
856,6562511,74408489,11.3,11.45,11.2,11.4,1409,11.05,11.85,43.75,22.98910823,18.2998627,8.921371654,0
1329,29927069,447761792,15.0,15.15,14.7,14.75,5918,13.95,15.2,64.0,42.57805743,28.28735255,-0.29405721,0
1326,10041047,145943312,14.6,14.7,14.3,14.4,2615,14.3,16.0,5.882352941,13.12518624,16.76887103,24.05624063,0
313,43046379,812970552,18.8,19.2,18.7,18.7,8785,16.7,19.2,80.0,75.42543204,62.03005967,35.23931495,0
860,5460053,60813930,11.2,11.25,11.1,11.1,1467,11.0,11.65,15.38461538,20.37518314,20.68356623,21.3003324,0
771,16687013,215691637,13.0,13.1,12.75,12.8,4610,12.65,13.25,25.0,33.72997648,39.10451513,49.85359242,0
2662,15457779,136112112,8.9,8.9,8.7,8.79,3802,8.51,8.99,58.33333333,74.84799886,78.33533927,85.31002007,0
347,17715407,338397799,19.1,19.3,18.95,19.25,4210,18.05,19.45,85.71428571,55.57123412,40.32985106,9.847084932,0
1881,55250706,576970702,10.45,10.6,10.25,10.5,8361,9.2,10.6,92.85714286,76.27066749,63.05955776,36.63733832,1
768,10035472,131135898,13.2,13.2,13.0,13.0,2838,12.65,13.45,43.75,43.88674755,44.58137562,45.97063177,0
1955,33121554,390973375,11.6,12.1,11.5,12.0,5896,11.3,12.1,87.5,81.08910154,73.50624916,58.34054438,0
858,7153522,79915985,11.2,11.25,11.1,11.1,2097,11.05,11.65,8.333333333,18.92108514,19.82140315,21.62203916,0
1627,7962576,75735447,9.59,9.59,9.48,9.54,1651,9.4,9.7,46.66666667,30.19575777,28.53621178,25.21711979,0
842,7332594,87445390,12.0,12.0,11.8,12.0,2069,11.25,12.1,88.23529412,74.46545546,64.84418788,45.60165273,0
909,5289336,55446842,10.45,10.55,10.4,10.55,1456,10.2,10.85,53.84615385,35.81372543,24.7741412,2.694972725,0
2391,9733331,89027326,9.2,9.21,9.11,9.12,3035,9.11,9.29,5.555555556,36.53170279,53.23037981,86.62773384,0
342,8383395,155640761,18.55,18.65,18.4,18.65,1976,18.35,19.5,26.08695652,30.22989652,42.89442884,68.22349347,0
1297,16515484,266457129,16.2,16.25,16.0,16.0,4337,15.15,16.3,73.91304348,64.22467937,61.85336882,57.11074774,0
1217,93692670,1234283919,12.8,13.35,12.75,13.05,13438,12.1,13.35,76.0,55.90496121,48.08413471,32.44248172,0
1913,15714507,175533096,11.25,11.3,10.95,11.3,3103,10.95,12.5,22.58064516,19.89333088,18.76275758,16.50161099,0
1353,11942779,152548450,13.0,13.0,12.6,12.9,2850,11.6,13.2,81.25,62.92917565,42.62305288,2.010807341,0
1791,15520422,144895496,9.34,9.41,9.3,9.3,4058,9.3,10.6,0.0,8.499215733,19.84008339,42.5218187,0
2626,36618152,319962194,8.74,8.79,8.67,8.76,8069,8.06,9.0,74.46808511,66.78521509,61.31603396,50.3776717,0
1578,11938243,122390968,10.15,10.35,10.1,10.3,3006,9.86,10.35,89.79591837,71.6144454,56.82894707,27.25795041,0
463,14413794,212232782,14.6,14.85,14.55,14.6,3956,13.9,15.35,48.27586207,28.6224191,24.01428653,14.79802139,0
1267,15179968,224399156,15.0,15.0,14.65,14.7,3441,14.5,16.3,11.11111111,21.86873028,28.55648006,41.93197963,0
640,16667776,206639907,12.15,12.55,12.15,12.5,3195,11.9,12.95,57.14285714,29.68855765,20.56756333,2.325574701,0
2177,4197782,38125043,9.04,9.13,9.03,9.07,1109,9.0,9.29,24.13793103,31.9759578,36.31629558,44.99697113,0
2344,5751496,56495650,9.85,9.86,9.81,9.81,975,9.68,10.0,40.625,33.78367743,28.6548829,18.39729383,0
716,7552502,85561159,11.3,11.45,11.25,11.35,1730,11.25,11.7,22.22222222,23.08314937,30.36248217,44.92114776,0
2362,9811260,91099912,9.32,9.35,9.27,9.27,2483,9.27,9.7,0.0,8.699199906,14.06047025,24.78301093,0
2497,13936469,115392935,8.3,8.33,8.22,8.24,3507,8.22,8.69,4.255319149,34.80169873,53.12543257,89.77290024,1
2514,33378767,200144431,5.72,6.18,5.52,6.1,7771,5.5,8.15,22.64150943,11.43711722,9.341207375,5.149387692,1
1172,5730558,58282623,10.25,10.25,10.1,10.2,1080,10.1,10.35,40.0,41.85646773,46.51842264,55.84233246,0
431,50037087,741233408,14.8,15.1,14.5,14.5,9944,13.2,15.1,68.42105263,57.21021144,44.70986663,19.709177,0
2646,8761142,72913123,8.38,8.4,8.25,8.28,2337,8.06,8.83,28.57142857,23.63998103,18.10461982,7.033897385,0
2369,5838755,53219997,9.13,9.15,9.1,9.1,2031,9.1,9.44,0.0,5.702098506,10.12111522,18.95914864,0
1328,26103985,381206361,14.2,14.8,14.2,14.8,4978,13.95,15.2,68.0,31.86708614,21.14200011,-0.308171955,0
1336,14850236,223774940,15.2,15.25,15.0,15.0,2424,14.05,15.7,57.57575758,61.80358158,56.54902499,46.03991182,0
112,44313112,708039646,15.8,16.15,15.7,16.15,7111,13.95,16.15,100.0,84.1186385,78.20257129,66.37043687,0
1583,8878877,92299966,10.35,10.45,10.3,10.45,1921,9.91,10.5,91.52542373,82.99212338,77.89564346,67.70268361,0
1539,11458449,132033444,11.55,11.65,11.45,11.45,1340,11.4,11.65,20.0,32.84198287,38.10232516,48.62300974,0
2624,343150319,2961832669,8.76,9.0,8.54,8.54,28873,8.01,9.0,53.53535354,59.06213476,56.40027505,51.07655564,1
904,6178698,64892371,10.55,10.6,10.45,10.55,1229,10.45,11.0,18.18181818,17.39316981,19.47655682,23.64333084,0
1878,13341362,124729730,9.23,9.45,9.21,9.34,3072,9.11,9.55,52.27272727,43.42540753,47.67440945,56.1724133,0
