,volume,price,open,high,low,close,times,MinLow,MaxHigh,RSV,K,D,J,Prediction_Result
1624,20208491,638481991,30.9,31.9,30.9,31.75,9433,27.8,31.9,96.34146341,84.36273869,73.99886186,53.27110819,0
2365,15568328,498858121,31.95,32.6,31.6,31.75,6365,30.05,33.55,48.57142857,45.68613748,51.16754915,62.13037248,1
2584,33438199,1225177751,36.25,37.1,36.2,37.1,15230,32.75,37.1,100.0,95.17305442,90.72790888,81.8376178,0
1380,4507154,94997310,21.3,21.35,20.85,21.35,1974,19.75,22.4,60.37735849,47.17953947,34.21479963,8.285319944,0
1,13477528,201112862,15.1,15.2,14.7,14.75,2729,14.7,15.3,8.333333333,36.11111111,45.37037037,63.88888889,1
590,3900886,50372927,13.05,13.05,12.8,12.9,1084,12.45,13.05,75.0,65.65495207,62.13950536,55.10861194,0
1320,5339592,145514305,27.2,27.5,27.1,27.4,2226,27.0,28.1,36.36363636,37.96346061,42.86675591,52.67334651,0
998,13047355,268588496,20.3,20.85,20.2,20.4,3528,18.95,21.6,54.71698113,61.81308779,67.60556736,79.19052651,0
1135,10623293,278413930,25.7,26.55,25.6,26.4,3544,24.4,27.5,64.51612903,38.88096998,31.80640312,17.65726939,0
1098,4135610,113425189,27.55,27.65,27.1,27.35,1884,25.9,28.2,63.04347826,73.27064464,78.14663869,87.89862679,0
2361,20138130,664037644,31.85,33.55,31.85,32.9,7936,31.15,33.55,72.91666667,77.64043094,77.4562376,77.08785093,0
748,15357539,291245926,18.7,19.2,18.55,19.0,4612,17.2,19.2,90.0,78.38449068,64.40300702,36.44003969,0
818,4469034,92290885,20.9,20.95,20.45,20.55,1997,19.6,21.15,61.29032258,71.46072045,70.02992716,67.16834058,0
407,9989911,111268294,11.05,11.3,10.9,11.15,2400,10.2,11.65,65.51724138,48.53639456,44.02754531,35.00984681,0
383,5092420,65969110,13.0,13.05,12.85,12.9,1426,12.4,14.6,22.72727273,21.5327752,21.62803186,21.81854517,0
2716,31706182,1148444070,36.1,36.8,35.65,35.75,13530,34.5,36.8,54.34782609,71.33612665,70.79934076,69.72576899,0
598,10573227,145135437,14.0,14.15,13.4,13.5,2856,12.4,14.15,62.85714286,71.87605598,64.64034313,50.16891745,0
128,11632849,174491863,15.0,15.25,14.8,14.95,2518,13.2,15.3,83.33333333,80.13990516,70.05118499,49.87374463,0
2143,5230545,110358545,21.35,21.4,20.8,21.05,1845,20.8,22.4,15.625,13.57146778,21.62058768,37.71882748,0
2165,10208929,191565382,18.65,19.1,18.15,19.05,3826,18.15,21.25,29.03225806,40.86120573,49.27257511,66.09531387,1
1904,10785937,336266757,31.9,32.1,30.5,30.65,4289,29.05,32.2,50.79365079,70.8597288,72.9783947,77.2157265,0
822,1852474,38712437,21.05,21.1,20.8,20.9,649,19.8,21.3,73.33333333,74.78589187,73.82978148,71.91756068,0
2081,3211815,92648780,28.7,29.05,28.6,28.85,1295,28.1,29.25,65.2173913,68.20464554,67.50729363,66.1125898,0
1351,3342087,91148812,27.35,27.55,27.1,27.15,1739,26.6,28.35,31.42857143,33.62919709,35.49459629,39.22539469,0
2035,1990247,60503245,30.15,30.6,30.15,30.6,1339,29.9,31.4,46.66666667,43.03752006,41.57447379,38.64838125,0
1038,21211482,544676384,26.0,26.0,25.4,25.45,6225,23.8,26.25,67.34693878,72.96282876,71.41101457,68.30738618,0
2708,4658289,161195097,34.7,34.8,34.5,34.6,2403,33.55,35.3,60.0,50.44540428,38.68461626,15.16304022,0
1705,4046801,108973661,26.9,27.05,26.85,26.9,1662,26.4,27.3,55.55555556,71.50620051,70.81729037,69.43947008,0
804,1485515,30266861,20.5,20.6,20.25,20.25,630,19.7,20.6,61.11111111,61.2606201,50.16760467,27.9815738,0
2845,13505225,614695713,46.5,46.7,43.9,45.5,6891,43.9,48.65,33.68421053,55.18399277,62.99333714,78.61202588,0
97,8441793,114762655,13.2,13.65,13.1,13.65,1435,12.2,13.65,100.0,49.37116049,30.54464603,-7.108382908,0
2226,7322697,158909051,21.8,21.95,21.5,21.6,2830,21.05,24.3,16.92307692,23.49486459,38.79994356,69.41010149,1
514,10097596,115513026,11.35,11.65,11.3,11.45,2427,9.81,11.65,89.13043478,85.65755528,80.36567688,69.7819201,0
1797,4676047,126194139,26.75,27.2,26.7,26.95,1902,26.2,27.9,44.11764706,31.03872968,28.5405651,23.54423593,0
1061,4309867,107534127,24.95,25.1,24.8,24.85,1627,24.05,25.85,44.44444444,31.83634175,27.04997129,17.47723038,0
2539,6475113,232003338,35.85,36.1,35.65,35.75,3406,33.0,37.85,56.70103093,53.62493597,51.94417874,48.58266427,0
948,9445399,190984867,20.0,20.4,19.85,20.25,3561,19.0,20.4,89.28571429,72.61308629,62.25892752,41.55060999,0
1268,12346374,328288252,26.8,27.0,26.3,26.5,5610,26.3,27.5,16.66666667,44.2435047,53.37591764,71.6407435,1
947,7062737,139571866,19.45,19.95,19.35,19.95,2549,19.0,19.95,100.0,64.27677229,57.08184814,42.69199984,0
1699,2942159,78253113,26.5,26.7,26.45,26.7,1550,25.35,27.5,62.79069767,54.38870809,46.50673431,30.74278673,0
759,5373502,94748933,17.7,17.8,17.55,17.55,1364,17.1,19.1,22.5,24.59035847,31.8557999,46.38668277,0
144,3722758,53997339,14.5,14.65,14.4,14.45,940,14.35,15.05,14.28571429,21.84422989,26.13907466,34.7287642,0
2827,8300246,361019375,43.75,43.8,43.25,43.6,3935,41.5,45.0,60.0,64.15120175,59.77301132,51.01663045,0
2773,28982755,1259905396,42.6,44.2,42.25,44.2,13305,40.6,44.9,83.72093023,62.59704893,64.27214498,67.62233709,1
1286,13870494,403119480,29.4,29.55,28.75,29.05,4418,28.4,30.15,37.14285714,61.32004809,71.62696048,92.24078526,0
1560,10817385,310017461,28.7,28.9,28.4,28.65,4216,25.95,28.9,91.52542373,78.01651204,58.10541437,18.28321902,0
2619,23473566,729197038,31.65,31.7,30.85,31.2,10303,30.85,36.3,6.422018349,16.91851421,28.97579689,53.09036225,1
398,14425085,154193753,10.4,10.95,10.3,10.85,3007,9.96,12.75,31.89964158,20.25552647,16.42737675,8.7710773,1
2096,1619800,44703037,27.55,27.7,27.55,27.55,1176,27.5,28.6,4.545454545,10.0329722,13.92620511,21.71267093,0
99,4998907,69389669,14.05,14.05,13.65,13.65,1384,12.2,14.05,78.37837838,70.29108634,51.72741375,14.60006857,0
325,11359289,183117076,16.05,16.3,15.95,15.95,2553,15.45,16.55,45.45454545,50.72142725,49.69452116,47.64070899,0
575,2773011,33260482,11.95,12.1,11.8,12.1,624,11.8,12.4,50.0,42.5301755,48.02972602,59.02882706,0
156,12066645,171819429,13.8,14.45,13.8,14.4,2865,13.8,14.75,63.15789474,36.42521173,31.60619967,21.96817555,0
2676,12841148,417065077,32.5,32.6,32.35,32.5,5064,30.45,32.7,91.11111111,83.8968452,78.29733897,67.09832651,0
898,2686645,56606295,20.85,21.25,20.65,21.15,1063,20.0,21.25,92.0,71.74183221,51.9788313,12.45282948,0
1656,7291500,204950400,28.05,28.35,27.9,28.05,2469,27.8,29.95,11.62790698,21.53331246,36.473886,66.35503308,1
587,4878100,62297919,12.7,12.9,12.65,12.8,2212,12.5,13.05,54.54545455,55.01349353,64.83991281,84.49275136,0
1857,3064752,90338216,29.45,29.6,29.4,29.5,1484,28.3,29.8,80.0,48.07926109,34.15932978,6.319467156,0
2516,16062170,505081479,31.5,32.3,30.9,30.9,7954,28.4,32.45,61.72839506,45.35501961,37.8923566,22.96703059,1
2690,23133772,820889239,35.05,35.75,35.05,35.6,10403,33.35,35.9,88.23529412,83.45545731,83.05156921,82.24379301,0
586,4403888,56126348,12.85,12.95,12.6,12.6,1797,12.5,13.05,18.18181818,55.24751302,69.75312245,98.76434129,1
378,14219590,191314162,13.5,13.7,13.15,13.6,2677,13.15,15.15,22.5,19.64350996,23.97378183,32.63432557,0
2792,17706055,747934156,41.9,43.5,40.3,42.05,9079,40.3,50.4,17.32673267,22.86382863,32.99049907,53.24383995,0
1383,8028943,166147717,21.3,21.3,20.4,20.4,3364,19.75,22.05,28.26086957,34.43152763,36.19565506,39.72390991,1
357,4978066,81655666,16.7,16.7,16.2,16.35,1355,16.1,17.1,25.0,43.38298427,57.57791723,85.96778314,0
470,4307683,43330666,10.2,10.35,9.7,9.81,1341,9.7,11.75,5.365853659,11.31517919,20.78749099,39.73211458,0
1820,4414523,130134372,29.3,29.65,29.3,29.45,1950,28.8,30.25,44.82758621,39.1796509,44.95865413,56.51666058,0
577,5866690,74926339,12.55,13.0,12.55,12.8,1486,11.8,13.0,83.33333333,67.51341133,57.09622653,36.26185692,0
1629,6518119,203130114,31.2,31.45,31.0,31.0,3125,28.3,32.0,72.97297297,72.99199908,75.14293718,79.44481339,0
2185,6433599,126716002,19.7,19.95,19.35,19.85,3546,16.9,19.95,96.72131148,78.31671971,62.09100503,29.63957566,0
154,8296767,118041557,14.45,14.6,14.05,14.1,1975,14.05,14.75,7.142857143,31.9567264,32.26560535,32.88336324,1
1769,10493040,291825228,27.6,28.2,27.35,28.05,3945,27.35,29.3,35.8974359,18.61558858,18.29016699,17.63932382,1
617,4802573,66929577,14.1,14.2,13.75,13.85,1282,13.7,14.8,13.63636364,40.78950881,52.46154285,75.80561093,1
1088,3884276,100319581,26.0,26.05,25.65,25.7,1702,24.05,26.5,67.34693878,72.40652206,70.73047427,67.37837868,0
1829,20940528,641011440,30.4,30.9,30.1,30.1,6659,29.25,30.9,51.51515152,67.18196965,66.41045351,64.86742125,1
584,2527832,32179446,12.75,12.85,12.55,12.85,627,12.2,13.05,76.47058824,78.85235885,78.61871052,78.15141385,0
1507,3920315,86189004,22.0,22.1,21.7,22.1,1649,20.6,22.3,88.23529412,87.96695183,84.99707388,79.05731798,0
2709,7446999,258811188,34.65,34.95,34.6,34.75,3004,33.55,35.3,68.57142857,56.48741238,44.61888163,20.88182014,0
919,1168217,25952877,22.3,22.35,22.1,22.2,486,21.5,22.45,73.68421053,48.67021577,41.35032937,26.71055657,0
671,12977633,218132003,16.4,16.95,16.4,16.75,4066,15.8,16.95,82.60869565,75.80426484,75.50348948,74.90193876,0
676,5426424,87717743,16.15,16.35,16.05,16.1,1642,15.9,17.1,16.66666667,30.11002665,44.13856977,72.19565603,0
2258,8752836,223967415,25.8,26.1,25.4,25.4,4331,22.9,26.4,71.42857143,75.41704549,72.81318313,67.60545842,0
2875,14156666,623969015,45.0,45.15,43.55,43.65,7649,43.55,47.25,2.702702703,43.15527176,61.31546076,97.63583877,0
1644,7131403,205242549,29.0,29.05,28.5,28.85,2450,27.85,30.0,46.51162791,41.38848586,36.44564605,26.55996642,0
702,7678376,122840766,16.15,16.3,15.7,16.0,1911,15.6,16.8,33.33333333,38.04212389,52.13832701,80.33073324,0
1732,6843635,183392102,26.65,26.9,26.55,26.9,3415,25.1,26.9,100.0,70.91827393,46.04793235,-3.692750829,0
2526,9806338,330692095,33.75,34.3,33.45,33.5,4655,29.8,34.3,82.22222222,73.29545396,62.79351055,41.78962373,0
46,10116565,159347053,15.65,15.9,15.6,15.85,2234,14.2,16.0,91.66666667,83.68563713,80.45097957,73.98166445,0
1169,6186865,160162772,26.1,26.2,25.65,25.65,2042,25.65,26.8,0.0,30.98118241,35.86851018,45.64316571,0
415,2427929,27019243,11.2,11.35,11.0,11.2,629,10.8,11.7,44.44444444,67.45860737,70.5728896,76.80145408,0
2238,21569923,511155797,23.3,23.95,23.3,23.9,8266,21.2,23.95,98.18181818,76.65791135,61.15413048,30.14656874,1
966,1957901,37657705,19.3,19.4,19.05,19.05,1007,18.7,19.7,35.0,52.79273955,52.07817759,50.64905368,0
1760,5625667,161921242,29.0,29.2,28.45,28.9,2726,28.45,30.0,29.03225806,48.54427698,65.50903654,99.43855566,0
1270,3182486,84847622,26.7,26.75,26.55,26.6,1901,26.3,27.5,25.0,33.55266876,43.31329812,62.83455685,0
1375,7169520,144940300,20.6,21.0,19.75,19.75,2629,19.75,24.8,0.0,4.657482152,9.016237271,17.73374751,0
1605,3284770,92940976,28.05,28.55,28.0,28.2,1515,26.85,29.65,48.21428571,43.98032981,36.55785083,21.71289288,0
309,21612506,360460573,16.2,17.05,16.2,16.95,5023,15.85,17.05,91.66666667,65.47053231,59.15004827,46.50908019,0
2777,14384294,634624612,44.0,44.35,43.85,44.25,6502,40.6,44.9,84.88372093,76.37575931,71.36326786,61.33828498,0
201,5053182,68996852,13.45,13.8,13.4,13.65,1149,13.25,13.9,61.53846154,37.82136982,27.30087984,6.259899876,0
2104,4148700,115425800,27.9,27.95,27.7,27.7,1848,27.0,27.95,73.68421053,55.56741492,41.94920597,14.71278805,0
757,9549690,166019347,17.15,17.6,17.15,17.5,3146,17.1,19.35,17.77777778,24.70330656,40.41501208,71.83842311,1
1262,6117523,163151133,26.85,26.85,26.5,26.7,2362,26.1,27.1,60.0,58.38825408,57.96202588,57.10956948,0
226,3608831,51125104,14.15,14.25,14.05,14.2,805,13.8,14.4,66.66666667,56.07334484,57.39767771,60.04634345,0
87,8509230,117915803,14.05,14.1,13.75,13.85,1840,13.05,15.0,41.02564103,39.35518842,32.63503704,19.19473427,0
220,8372439,119646462,14.3,14.4,14.2,14.2,1726,13.6,14.4,75.0,67.94121279,58.82645861,40.59695023,0
1120,8212670,225128863,28.0,28.0,26.8,27.15,3597,26.8,30.7,8.974358974,32.27174561,46.0921252,73.73288437,0
1953,4590690,142654554,31.25,31.25,31.0,31.25,1471,30.6,32.6,32.5,48.75929519,58.73896624,78.69830836,0
2464,4622157,173578434,37.6,37.85,37.4,37.55,2026,37.2,39.25,17.07317073,24.43622292,31.25642484,44.89682869,1
2307,11231902,334855911,29.85,30.1,29.4,29.4,4411,27.1,30.1,76.66666667,66.46724485,55.6243751,33.9386356,0
1249,4882360,131210472,27.0,27.15,26.65,27.05,1802,25.3,27.7,72.91666667,73.41833636,74.14595677,75.6011976,0
2852,46271977,2340011370,50.5,51.4,49.55,50.3,24028,43.9,51.4,85.33333333,83.18160527,74.4003809,56.83793217,0
1635,4524214,135290940,30.25,30.25,29.7,29.95,2183,29.55,32.3,14.54545455,27.68908822,41.81514755,70.06726623,1
118,4111064,56006560,13.65,13.75,13.45,13.6,894,13.4,14.25,23.52941176,27.40885651,38.22983212,59.87178334,0
1850,5891227,167907383,28.65,28.85,28.3,28.6,3177,28.3,32.4,7.317073171,20.06606748,38.47577439,75.29518821,1
2701,12039255,408728137,34.0,34.2,33.6,34.2,5678,33.6,36.5,20.68965517,19.98058472,30.03881536,50.15527663,1
1150,9028909,235362281,26.45,26.5,25.8,26.05,3307,25.3,26.75,51.72413793,52.46179069,54.75207144,59.33263292,0
2837,14805128,671114778,44.6,45.8,44.5,45.4,6674,43.2,46.45,67.69230769,56.2004508,55.25084593,53.3516362,1
2006,5829829,179315936,30.5,31.15,30.2,30.95,2668,28.55,31.15,92.30769231,62.36294311,49.77218594,24.59067161,0
600,7266165,96342495,13.2,13.4,13.05,13.1,1476,12.4,14.15,40.0,52.89729472,59.54946009,72.85379084,0
1450,7394890,152406323,21.0,21.05,20.4,20.65,2822,20.4,21.9,16.66666667,27.59828433,33.85560754,46.37025398,0
1044,12890048,337993350,26.6,26.6,25.65,25.85,5386,24.35,26.7,63.82978723,68.25768337,65.56670388,60.1847449,0
630,4935392,66472747,13.35,13.65,13.35,13.5,1422,13.35,15.2,8.108108108,30.01058195,47.96901507,83.88588132,1
34,7501114,108174794,14.05,14.65,14.05,14.6,1946,13.8,15.15,59.25925926,54.20726569,54.34014459,54.60590239,0
2742,32286545,1289096164,39.85,40.3,39.75,39.8,13658,36.95,40.95,71.25,74.36439514,69.66560289,60.26801838,0
207,4912483,69005633,14.15,14.2,13.9,13.95,1582,13.4,14.3,61.11111111,66.67614338,63.26545078,56.44406559,0
1429,7060041,150618475,21.0,21.5,20.95,21.4,2564,20.55,21.65,77.27272727,55.80206158,48.22229598,33.06276477,0
2583,44205574,1596771196,36.35,36.4,35.65,36.2,18838,32.7,36.4,94.59459459,92.75958162,88.50533611,79.99684508,0
1087,10126330,264528185,26.2,26.5,25.95,25.95,3659,24.05,26.5,77.55102041,74.93631371,69.89245037,59.8047237,0
1972,1791732,52619716,29.3,29.65,29.05,29.45,1111,28.45,30.25,55.55555556,49.64810886,47.37104181,42.81690772,0
2122,19522520,482232305,25.6,25.65,24.1,24.2,9450,24.1,26.7,3.846153846,9.25481147,12.25286792,18.24898082,1
2129,7794865,164766770,21.5,21.6,21.0,21.1,3572,21.0,26.35,1.869158879,4.558223943,6.776600662,11.2133541,1
2032,4412865,134101910,30.6,30.6,30.2,30.25,2011,29.9,31.4,23.33333333,37.7516302,41.72888551,49.68339612,1
1684,6256632,173226534,27.95,28.0,27.55,27.55,3240,27.35,28.6,16.0,47.8845034,57.1770753,75.76221908,1
0,11443651,172445197,15.2,15.3,14.95,15.0,2463,14.95,15.3,14.28571429,50.0,50.0,50.0,1
1257,5976935,159640972,26.9,27.0,26.35,26.6,2720,25.7,27.15,62.06896552,55.83710311,49.33026087,36.31657638,0
2876,14414437,629726304,43.6,44.1,43.4,43.8,6694,43.4,47.25,10.38961039,32.23338464,51.62143539,90.39753689,0
454,3100468,36522014,11.6,11.95,11.5,11.85,786,11.3,11.95,84.61538462,73.77866458,68.84511158,58.9780056,0
2813,11379390,484699493,42.5,42.95,42.2,42.9,5992,40.2,44.8,58.69565217,47.99111984,47.75380125,47.27916406,1
690,18278612,289887158,15.2,16.15,15.15,16.0,4640,14.75,16.55,69.44444444,41.50540758,37.49005866,29.45936081,1
1136,5885216,154759316,26.35,26.5,26.0,26.25,2216,24.4,27.5,59.67741935,45.81311977,36.47530867,17.79968646,0
2740,20867231,821782363,39.15,39.95,39.0,39.0,8805,36.6,40.95,55.17241379,64.45710172,63.01351378,60.12633791,0
2483,16540200,568727600,33.55,35.2,33.4,35.1,6767,30.0,37.45,68.45637584,43.72302992,35.18096959,18.09684892,1
1758,4545443,133648852,29.25,29.65,29.1,29.3,1511,28.25,30.0,60.0,74.4874667,81.83698126,96.53601039,0
1386,5466763,114200814,21.2,21.3,20.5,20.5,2514,20.0,21.9,26.31578947,31.17099332,33.51832001,38.21297339,0
1550,4656271,128705693,27.3,27.95,27.2,27.45,2243,26.9,28.75,29.72972973,31.94431626,40.96158977,58.99613681,0
139,3500059,51820202,14.85,14.95,14.75,14.8,889,14.55,15.1,45.45454545,37.41371163,40.12280176,45.54098202,0
2622,17597426,554402219,31.4,31.9,31.15,31.45,8102,30.85,36.3,11.00917431,11.60480611,17.26803917,28.59450529,1
553,2374309,27260423,11.4,11.55,11.4,11.5,908,11.3,12.05,26.66666667,20.54014471,19.56594414,17.617543,0
1474,13718604,292202590,21.7,21.85,20.8,20.8,4714,19.95,21.85,44.73684211,42.66288602,39.20804219,32.29835454,1
1137,8945938,236230804,26.5,26.75,26.0,26.5,3232,24.4,27.5,67.74193548,53.12272501,42.02444745,19.82789233,0
258,27732460,494553532,18.0,18.15,17.65,17.7,5900,14.9,18.15,86.15384615,86.28564125,80.78229833,69.77561251,0
523,11547046,154280091,13.85,13.85,13.15,13.35,2706,11.25,13.85,80.76923077,88.61303359,90.20191068,93.37966487,0
519,16986097,225694403,13.1,13.45,13.05,13.3,3486,10.55,13.45,94.82758621,92.31719808,89.5989397,84.16242293,0
1294,7361963,207007020,28.3,28.85,27.85,27.85,3016,27.85,29.75,0.0,19.62125822,34.20406841,63.36968878,0
1703,3563261,96558017,27.05,27.25,26.9,27.15,1949,25.5,27.25,94.28571429,78.15085592,65.96849145,41.6037625,0
1010,6318973,135466009,21.55,21.6,21.25,21.45,1969,20.55,22.15,56.25,64.70727387,69.0860676,77.84365507,0
2203,6379955,134281078,21.5,21.5,20.85,20.85,2565,20.25,21.65,42.85714286,67.86681828,75.96527196,92.16217934,1
1512,10292658,240075040,23.3,23.55,23.1,23.35,3012,21.0,23.55,92.15686275,91.07351517,89.00372871,84.86415581,0
273,8404939,148872010,18.0,18.05,17.5,17.5,2290,17.5,19.4,0.0,19.12798291,38.62710993,77.62536396,1
996,14449304,293774553,21.0,21.0,20.05,20.1,4141,18.7,21.6,48.27586207,70.84872922,73.07214016,77.51896205,0
1763,4141735,119451580,28.75,28.95,28.7,28.75,2643,28.45,30.0,19.35483871,31.82673918,45.97995431,74.28638456,1
1224,5012476,129367002,26.15,26.15,25.5,25.75,1812,24.4,26.5,64.28571429,78.27538016,80.18671131,84.00937361,0
2654,5727173,174679326,30.45,30.7,30.25,30.55,2323,30.05,30.95,55.55555556,52.5676988,54.66834665,58.86964234,0
2817,13224627,564092872,43.35,43.35,42.25,42.25,5338,40.2,43.35,65.07936508,66.3921954,59.40982347,45.44507961,0
1768,9430664,260421504,27.6,27.8,27.45,27.55,4189,27.45,29.3,5.405405405,9.974664926,18.1274562,34.43303875,1
2223,5306443,121875230,23.2,23.25,22.65,23.05,2146,22.6,24.3,26.47058824,50.83362954,66.65464151,98.29666546,0
1321,4968236,134953142,27.4,27.45,27.1,27.15,2663,27.0,28.1,13.63636364,29.85442829,38.52931337,55.87908354,1
661,21713057,351755878,16.15,16.4,16.05,16.05,5392,14.2,16.4,84.09090909,80.47684845,73.79621844,60.43495844,1
1068,6994311,155645269,22.1,22.65,21.85,22.6,2649,21.85,25.1,23.07692308,18.70521542,21.11365456,25.93053285,0
422,4694980,51482095,10.95,11.1,10.8,10.85,1804,10.55,11.45,33.33333333,25.02815878,29.33101919,37.93674,0
1957,3968515,120461274,30.6,30.7,29.5,30.5,2027,29.5,32.5,33.33333333,29.7146258,36.26182931,49.35623634,0
1134,8316011,208296324,24.45,25.5,24.4,25.5,3492,24.4,27.5,35.48387097,26.06339045,28.26911968,32.68057815,1
447,2421819,27565167,11.5,11.5,11.3,11.4,782,11.2,11.9,28.57142857,52.85958861,64.53706788,87.89202641,0
941,6187162,122168322,19.75,19.9,19.65,19.7,2003,17.8,20.05,84.44444444,67.11219221,51.47159557,20.19040229,0
2225,15276495,328305937,22.4,22.45,21.05,21.35,5209,21.05,24.3,9.230769231,26.78075843,46.45248304,85.79593227,0
521,11253055,149557354,13.45,13.5,13.1,13.15,2288,11.25,13.65,79.16666667,88.8024025,90.22705635,93.07636404,0
892,4548040,93285756,20.2,20.7,20.2,20.5,2170,19.95,21.6,33.33333333,25.3968702,27.30567374,31.12328082,0
1987,1687558,53073313,31.5,31.6,31.3,31.5,1169,30.0,31.6,93.75,83.64586227,75.09146238,57.98266258,0
1222,7159788,185465212,26.05,26.15,25.6,26.0,2041,24.4,26.15,91.42857143,83.85770061,79.07845878,69.51997513,0
2118,5567491,145211282,26.3,26.3,25.95,26.15,2409,25.95,27.7,11.42857143,13.76869186,19.73186971,31.65822543,0
297,11467950,172654181,14.9,15.35,14.9,15.1,2349,14.9,18.4,5.714285714,13.05091993,20.04281778,34.0266135,1
2820,10886878,462225478,41.75,43.0,41.65,42.9,5100,41.5,43.35,75.67567568,47.79553755,48.58163139,50.15381907,1
2067,2134207,59866196,28.05,28.15,28.0,28.05,1223,27.8,28.45,38.46153846,40.26847482,37.98584204,33.42057648,0
2123,16117840,373726672,24.3,24.35,22.5,23.05,7168,22.5,26.6,13.41463415,10.64141903,11.71571829,13.86431681,1
2463,6518726,246476649,37.55,38.15,37.4,37.95,2776,37.2,39.25,36.58536585,28.11774901,34.6665258,47.76407938,1
254,62425178,1080037215,17.15,17.5,17.05,17.2,11229,14.5,17.5,90.0,81.31547569,65.74756745,34.61175097,1
1971,578168,16875326,29.3,29.4,29.0,29.1,327,28.45,30.25,36.11111111,46.69438551,46.23250829,45.30875384,0
2247,2847815,66551677,23.25,23.45,23.2,23.35,1169,22.8,23.8,55.0,58.61489773,64.04004046,74.89032593,0
2249,2453972,56453604,23.1,23.1,22.95,22.95,1199,22.8,23.75,15.78947368,33.65340484,49.14345747,80.12356272,0
1518,6831728,171166577,25.2,25.2,24.9,25.05,3925,21.9,25.4,90.0,88.55698808,88.3594852,87.96447944,0
1306,3248627,91415106,28.15,28.25,28.05,28.1,1883,27.8,28.6,37.5,48.7744647,46.44756591,41.79376833,0
864,2585698,57434256,22.4,22.4,22.05,22.1,1183,20.25,22.7,75.51020408,70.4727361,59.39360473,37.23534199,0
2083,3146696,90388703,28.45,28.9,28.45,28.6,1878,28.4,29.25,23.52941176,45.22702012,57.54020928,82.16658758,0
1402,4310346,89961726,20.9,21.0,20.7,20.85,1613,17.35,21.3,88.60759494,83.8445724,70.85580092,44.87825795,0
1826,8463563,250560832,29.4,29.75,29.35,29.7,3470,29.05,29.8,86.66666667,68.36793543,59.78249669,42.61161921,0
984,2860748,53362258,18.75,18.8,18.55,18.65,1287,18.55,19.4,11.76470588,19.01502432,25.89084409,39.64248361,0
2468,12450821,453245265,36.4,36.9,36.05,36.25,4974,35.85,38.65,14.28571429,17.13609755,22.8615624,34.31249211,1
2302,7349530,213717670,29.5,29.5,28.8,29.0,3465,28.0,29.9,52.63157895,54.91068758,48.0688522,34.38518144,1
1048,10355759,259490041,25.0,25.5,24.8,24.8,4975,24.65,26.8,6.976744186,35.37119481,51.12653487,82.637215,1
2440,7201344,267603078,37.45,37.55,37.0,37.0,3384,37.0,39.4,0.0,15.04752076,27.73658193,53.11470429,0
872,5336383,121563908,23.0,23.0,22.65,22.95,1682,22.05,23.25,75.0,73.79715185,75.05506366,77.57088728,0
2422,6822323,257642395,38.0,38.05,37.55,37.8,3207,35.7,39.35,57.53424658,64.39310519,64.36642464,64.31306354,0
526,8009431,103040606,12.7,13.15,12.7,12.85,1586,12.5,13.85,25.92592593,50.1007953,69.3933301,107.9783997,1
993,14050720,287144797,20.1,20.7,20.1,20.45,4304,18.6,20.7,88.0952381,79.22502024,63.62616273,32.4284477,0
124,4669924,65259634,14.0,14.1,13.8,13.8,1276,13.2,14.1,66.66666667,54.61961074,40.82270065,13.22888046,0
607,4244221,56219948,13.35,13.35,13.2,13.2,790,12.8,13.6,50.0,44.933057,45.96472117,48.0280495,0
2289,5781566,164881705,28.8,28.9,28.3,28.3,2873,27.5,29.85,34.04255319,53.14431989,66.11701185,92.06239578,0
1840,11238381,354509732,31.3,31.8,31.2,31.8,6065,29.25,31.8,100.0,79.67872749,62.44502591,27.97762275,0
1841,11875896,378832831,31.9,32.1,31.65,31.75,4551,29.25,32.1,87.71929825,82.35891774,69.08298986,42.53113408,0
1634,5135222,155066122,30.05,30.5,30.05,30.25,2145,29.55,32.3,25.45454545,34.26090506,48.87817722,78.11272156,0
882,4111717,86244937,20.9,21.2,20.75,20.9,1621,19.55,22.4,47.36842105,30.64732472,25.28057018,14.54706109,0
2098,3142683,85723658,27.4,27.5,27.0,27.25,1855,27.0,28.2,20.83333333,12.29243209,12.06956441,11.62382904,0
2352,29700097,923136936,30.8,31.6,30.45,30.45,9975,29.15,32.7,36.61971831,60.75164759,76.70531254,108.6126424,0
1604,4476985,126911220,28.6,28.8,28.15,28.2,2042,26.85,29.65,48.21428571,41.86335185,32.84661134,14.81313032,0
2399,39019628,1412708370,37.75,37.95,35.0,35.0,16420,33.6,38.2,30.43478261,59.27185386,57.22266988,53.1243019,0
1888,3958513,116400226,29.45,29.55,29.25,29.45,1778,28.85,29.65,75.0,57.97357647,45.09700854,19.34387268,0
1235,4279507,108325021,25.4,25.45,25.2,25.3,2134,24.65,25.85,54.16666667,38.702724,30.82134546,15.05858836,0
560,5454452,64382246,11.7,11.95,11.5,11.8,1615,10.55,11.95,89.28571429,66.79125184,46.12131883,4.781452819,0
2870,10920092,502356367,45.8,46.5,45.45,46.4,5815,40.65,46.65,95.83333333,81.12890779,66.23247742,36.43961666,0
302,4796842,76961946,15.95,16.15,15.95,16.1,1414,14.9,16.7,66.66666667,46.47632906,34.06568244,9.244389198,0
