,volume,price,open,high,low,close,times,MinLow,MaxHigh,RSV,K,D,J,Prediction_Result
2406,8972747,654953999,72.8,73.3,72.7,73.0,2699,71.6,76.5,28.57142857,26.63927311,22.24596292,13.45934253,0
595,9614757,449674405,46.0,47.6,45.75,47.35,3571,44.8,47.6,91.07142857,49.24596608,38.10557211,15.82478417,0
1400,20662098,1176920222,56.3,58.0,55.3,58.0,5786,52.8,59.0,83.87096774,60.85788578,55.49992406,44.78400061,0
900,11154201,585906680,53.0,53.0,52.1,52.5,4439,52.1,62.5,3.846153846,5.393440778,7.653506853,12.173639,1
2268,3511462,258201036,73.6,73.9,73.2,73.5,1835,71.5,74.2,74.07407407,59.17848458,45.32317039,17.61254201,0
397,31227974,1334747646,43.0,43.5,41.3,43.15,8988,37.2,48.6,52.19298246,32.73361392,28.91898555,21.28972882,0
722,10310444,524137944,50.9,51.5,50.4,51.2,3880,49.3,51.8,76.0,51.85199924,43.71539996,27.4422014,0
2498,10588934,773076389,72.8,73.5,72.6,73.2,3865,72.2,75.3,32.25806452,36.58913803,44.7239216,60.99348873,1
2278,6443770,483250992,75.1,75.2,74.4,75.1,2670,73.0,75.3,91.30434783,86.11611178,83.11824893,77.12252323,0
2516,11435852,765394463,66.4,68.4,66.4,66.6,6502,60.6,69.0,71.42857143,44.4652165,32.68792356,9.13333768,1
558,6708889,272407039,40.2,40.95,40.15,40.75,2328,40.15,43.1,20.33898305,23.14530744,24.62682845,27.58987048,0
1129,5890817,332410560,56.7,56.9,56.1,56.5,2000,55.4,57.3,57.89473684,62.91275351,63.71137274,65.30861122,0
1392,22783640,1331589320,59.0,59.0,57.4,58.4,10899,52.7,60.0,78.08219178,77.90264169,69.54028848,52.81558206,0
99,8675036,286387419,33.05,33.3,32.8,32.95,2490,31.95,33.6,60.60606061,52.36725408,41.37628184,19.39433736,0
263,7156886,293748276,41.3,41.3,40.85,41.2,2304,39.9,42.15,57.77777778,50.46187209,44.48835712,32.54132717,0
316,4085815,163669423,40.2,40.2,39.8,39.8,1145,39.4,41.1,23.52941176,43.43307579,57.52270669,85.7019685,1
1489,8873762,476781168,54.4,54.5,53.2,53.8,3418,53.2,55.9,22.22222222,30.54311582,41.65195341,63.86962861,1
2722,22919241,1498854479,67.0,67.1,64.2,64.3,10818,64.2,67.8,2.777777778,38.47651038,48.53926552,68.6647758,1
2328,7057468,566413818,80.3,80.8,79.8,79.9,3070,79.8,82.0,4.545454545,35.41950259,53.88720661,90.82261464,1
855,6135856,361828215,58.5,59.5,58.0,58.8,2614,56.1,59.5,79.41176471,60.00525416,46.9699302,20.89928227,0
593,3493239,157897510,45.45,45.45,45.0,45.15,1214,44.8,47.1,15.2173913,27.28246094,34.63644527,49.34441392,1
2316,8069687,653182487,81.4,81.5,80.4,81.0,3990,77.2,81.5,88.37209302,86.3450272,83.10889782,76.63663907,0
2084,14602344,1079080356,72.2,74.2,72.2,74.2,4087,72.2,76.1,51.28205128,42.30110314,53.59965793,76.1967675,0
2866,9077963,635967468,70.0,70.9,69.7,69.8,3248,68.6,71.0,50.0,38.0494689,28.25754921,8.673709851,0
15,7963469,284625912,35.85,36.0,35.55,35.8,2591,35.55,38.05,10.0,11.98326925,14.02699755,18.11445415,1
466,3854360,150267419,39.0,39.35,38.5,39.05,1858,38.5,41.9,16.17647059,19.98817975,26.81258471,40.46139461,0
1870,19323559,1138151206,59.1,59.2,58.7,58.8,8006,56.5,61.0,51.11111111,44.01453312,40.30955478,32.89959811,0
2471,4231374,312761876,73.3,74.4,73.3,74.0,2428,72.6,74.8,63.63636364,42.40204405,43.77796965,46.52982086,0
917,13655737,789428946,56.5,58.3,56.4,58.2,6212,54.0,58.3,97.6744186,94.68315346,90.31150595,81.56821093,0
2822,3722529,273479047,73.2,73.8,73.1,73.5,1689,72.1,74.3,63.63636364,53.36383658,48.33020671,38.26294696,0
238,9349947,400152871,43.0,43.1,42.5,43.1,3139,41.6,43.9,65.2173913,63.67359717,66.73136253,72.84689326,0
2178,11203193,840113075,76.0,76.0,74.2,74.8,4233,72.3,76.9,54.34782609,70.5293409,67.13482433,60.3457912,1
2480,7888011,576707799,72.5,74.2,72.4,73.0,3577,71.8,75.8,30.0,41.13724493,56.42867847,87.01154554,1
1360,6725126,365526861,54.8,55.0,53.8,54.9,2905,52.1,55.0,96.55172414,86.00964468,73.11035987,47.31179024,0
408,10932858,449057178,41.6,41.8,40.45,40.45,4033,40.45,46.5,0.0,21.81359006,36.71060309,66.50462914,1
360,3691115,147869230,40.5,40.5,39.6,40.25,1593,38.9,41.05,62.79069767,56.62284527,53.5464422,47.39363605,0
2027,6623500,449256900,67.4,68.1,67.4,68.0,3200,67.4,70.1,22.22222222,37.74754485,50.78998543,76.87486658,1
980,4401292,232202769,53.0,53.0,52.5,52.7,1957,51.3,53.8,56.0,73.29468597,74.07427825,75.6334628,1
1193,18651518,884610307,47.35,47.95,47.35,47.35,5834,46.7,52.9,10.48387097,50.58333806,57.21545901,70.47970091,0
1890,13125627,839238128,63.9,64.3,63.5,64.3,4389,59.1,65.1,86.66666667,84.11402032,84.38529842,84.92785463,0
1751,6601003,357517523,53.9,54.3,53.9,54.1,3130,52.4,54.7,73.91304348,61.59686075,52.53487374,34.41089972,0
1174,15084692,812549092,53.9,54.2,53.6,53.8,4241,51.4,54.2,85.71428571,64.61546253,48.03186074,14.86465717,0
1412,7955199,449230829,56.9,56.9,56.2,56.5,3674,53.9,58.0,63.41463415,63.90187395,61.38479699,56.35064309,1
2159,5540960,429963571,78.5,78.6,77.1,77.5,3005,77.1,80.0,13.79310345,59.6281859,74.19505863,103.3288041,1
1755,10645879,582345125,54.4,55.0,54.2,55.0,4585,52.6,55.0,100.0,84.90372773,74.64395771,54.12441767,0
286,9103068,339067034,37.7,37.75,36.95,36.95,3502,36.95,39.5,0.0,10.31717067,14.73074776,23.55790196,1
362,6236792,252344030,40.7,40.8,40.1,40.1,2801,38.9,41.0,57.14285714,63.26094711,59.62317714,52.34763722,1
1886,24110067,1502979914,62.0,63.2,61.7,63.0,8141,57.5,63.2,96.49122807,90.45318227,84.963723,73.98480446,0
1093,5571250,291643878,52.8,52.8,52.1,52.1,2660,51.1,53.3,45.45454545,72.25295996,82.83639422,104.0032628,1
1103,8576566,455139163,52.8,53.3,52.7,53.0,3103,52.0,53.4,71.42857143,72.06076632,73.31031949,75.80942582,0
401,18708393,836274835,45.0,45.15,44.25,45.0,4966,37.2,46.65,82.53968254,61.58668478,47.27104468,18.63976449,0
219,5797995,235448904,40.3,40.75,40.3,40.7,2185,40.3,43.5,12.5,21.55479073,35.4930969,63.36970925,1
2185,9379046,703961243,75.6,75.8,74.2,75.0,4868,74.0,76.9,34.48275862,61.10819566,69.46325672,86.17337884,1
2182,5288804,399543803,75.2,76.3,74.3,76.3,2745,72.6,76.9,86.04651163,76.69870165,72.02915004,62.69004683,0
2096,4414282,340954814,76.9,78.0,76.8,77.1,2066,74.5,78.0,74.28571429,72.31289451,73.72309291,76.5434897,0
299,5627738,213435144,38.2,38.2,37.7,37.9,2425,36.4,38.8,62.5,64.30904299,60.58333931,53.13193195,1
874,7549000,454418900,60.1,60.5,59.9,60.3,2944,57.6,60.5,93.10344828,83.72713193,73.6910853,53.61899205,1
2191,7835865,583613616,74.8,74.9,73.7,74.8,4173,71.5,76.7,63.46153846,51.5262169,49.13963751,44.36647874,0
2857,20130831,1418062326,72.0,72.2,69.8,69.8,12488,69.8,76.0,0.0,33.36876812,55.05479555,98.42685041,0
912,8367238,461660087,55.0,55.5,54.8,55.5,3556,52.3,55.5,100.0,88.08725555,74.23256906,46.52319608,1
1666,10433322,629853119,59.7,60.7,59.3,60.5,4931,55.7,60.7,96.0,83.314323,75.67422716,60.39403547,0
164,7267920,271800910,37.2,37.65,37.1,37.6,2315,35.15,37.65,98.0,65.3094334,49.7692665,18.68893269,0
631,7774697,380480238,50.2,50.2,48.2,48.5,3296,48.2,51.2,10.0,37.25959799,53.33911599,85.49815199,1
218,10153645,411654540,40.5,40.8,40.3,40.5,3143,40.3,43.5,6.25,26.08218609,42.46224999,75.22237778,1
626,5176404,258464525,50.0,50.3,49.6,49.65,2406,45.25,51.2,73.94957983,81.44022021,80.43424019,78.42228013,1
1253,2609633,130945853,50.1,50.5,49.9,49.9,1212,48.05,51.0,62.71186441,70.58008784,71.59856379,73.6355157,0
155,12254189,457692228,36.85,37.8,36.85,37.7,3520,34.5,39.75,60.95238095,53.2373504,51.15804679,46.99943955,0
1373,16469892,904244465,55.3,55.9,54.3,54.7,6007,53.3,57.0,37.83783784,58.47895101,63.5365325,73.65169549,0
2886,4877615,338918943,69.5,70.0,69.1,69.5,1948,67.7,70.4,66.66666667,56.23146253,48.93565128,34.34402878,0
189,16216474,665262035,40.6,41.4,40.35,40.95,5506,38.8,42.2,63.23529412,52.31592744,53.52310829,55.93746999,0
2459,3440387,257273737,74.6,75.0,74.5,74.6,1933,72.2,75.0,85.71428571,87.64255635,78.75098024,60.96782801,0
888,8979523,550061483,61.2,61.9,60.7,60.8,3834,60.7,68.3,1.315789474,10.50631949,26.08660599,57.24717899,1
285,7136781,269940185,37.75,38.4,37.7,37.8,2499,37.4,39.5,19.04761905,15.475756,16.93753631,19.86109693,0
142,10121320,389161553,38.3,38.6,38.3,38.4,2918,37.2,39.1,63.15789474,62.38248804,61.73038783,60.42618742,0
1039,13321274,705885589,53.0,53.6,52.5,52.6,4952,49.8,53.6,73.68421053,75.6741185,72.95824841,67.52650823,0
1913,766365,48192436,63.5,63.5,62.2,62.9,689,61.7,65.2,34.28571429,26.6552002,26.44128391,26.01345132,0
2440,6935774,505145591,72.7,73.1,72.6,72.8,3382,72.3,74.4,23.80952381,35.32736851,41.87281196,54.96369886,1
231,13177110,558924698,41.95,42.75,41.85,42.35,3876,40.55,42.9,76.59574468,69.17814602,66.1350189,60.04876466,0
2797,8050029,597266989,73.5,74.5,73.4,74.5,3392,69.0,76.9,69.62025316,61.57261687,58.31681232,51.80520322,0
2166,11788184,843610306,69.7,72.9,69.7,72.9,5816,69.7,80.0,31.06796117,18.40715622,22.34639208,30.22486379,1
275,11552698,451845645,39.1,39.3,38.95,39.1,4362,38.95,40.55,9.375,10.38253651,13.08215249,18.48138444,1
1289,10695533,550092622,51.4,51.7,51.2,51.5,3248,50.8,52.5,41.17647059,30.1288835,23.78649545,11.10171936,0
2043,9074366,644670886,71.3,71.3,70.8,71.2,3134,68.1,72.5,70.45454545,71.82711566,74.30790477,79.26948298,0
1696,23466437,1296139693,54.5,55.9,54.3,55.0,7017,54.3,60.4,11.47540984,9.124735677,14.58403357,25.50262936,0
590,5200921,238779759,46.4,46.5,45.75,45.9,1948,44.8,48.2,32.35294118,35.6487857,42.6052896,56.5182974,0
1926,8106452,523342650,64.2,65.3,63.8,65.1,3038,63.2,66.2,63.33333333,48.60730337,52.70386346,60.89698363,0
2125,19276534,1440497750,74.0,75.5,73.5,75.0,8641,70.6,75.5,89.79591837,38.59173128,20.85532664,-14.61748263,1
2061,8605893,621324896,72.0,72.7,71.2,72.0,4594,68.5,72.7,83.33333333,64.91986086,48.90530541,16.87619452,0
499,4557850,199532488,43.7,44.0,43.4,43.65,1868,43.2,44.45,36.0,49.90426844,63.00789264,89.21514104,1
751,7535456,406775295,53.9,54.2,53.6,53.8,2410,52.6,54.5,63.15789474,70.01787573,64.14561019,52.40107912,0
2670,5277944,329884616,62.6,62.8,62.2,62.8,2092,60.6,62.9,95.65217391,71.73134895,52.54366911,14.16830944,0
2663,9096649,561866593,61.7,61.9,61.7,61.7,4262,61.7,63.1,0.0,21.95332322,30.06875174,46.29960877,1
1172,15944734,847450002,53.0,53.5,52.8,53.5,4899,51.4,54.4,70.0,42.76574307,32.5770643,12.19970677,0
1145,3121310,160383577,51.5,51.5,51.2,51.5,1476,50.4,55.7,20.75471698,20.21605144,21.24953444,23.31650045,0
1801,10081306,568033476,56.1,56.5,56.0,56.5,3221,54.5,56.5,100.0,64.82817576,43.42714372,0.625079655,0
878,12002757,780367953,65.0,65.8,64.3,65.8,5182,57.9,66.0,97.5308642,94.04212208,88.96267803,78.80378992,0
1303,15843987,837477380,53.1,53.2,52.7,52.9,3779,51.5,53.4,73.68421053,74.49292639,72.13621144,67.42278156,0
298,10327406,391988703,38.3,38.3,37.5,38.15,4511,36.4,38.8,72.91666667,65.21356448,58.72048747,45.73433344,0
2837,3682026,269175630,72.9,73.5,72.8,73.1,2164,72.6,74.2,31.25,48.11902955,58.75690794,80.03266471,0
648,9842099,492806039,51.0,51.0,49.8,49.8,3576,49.7,55.0,1.886792453,36.47091111,58.98528193,104.0140236,1
927,9934917,554097720,55.8,56.1,55.6,55.7,4077,55.6,57.7,4.761904762,17.38570024,35.82965027,72.71755031,1
606,3404198,158134340,46.85,46.85,46.25,46.25,1470,43.8,47.65,63.63636364,69.25659624,64.15299647,53.94579693,1
1740,5763326,314832535,54.5,54.9,54.4,54.8,2591,52.9,55.0,90.47619048,84.54556983,80.04092152,71.0316249,0
1791,8631776,478424358,55.5,55.9,55.3,55.3,3484,55.3,58.3,0.0,20.58749782,39.29574404,76.71223647,1
2158,3764570,298351230,80.0,80.0,78.8,78.9,2627,75.9,80.0,73.17073171,82.54572713,81.47849499,79.34403069,0
1652,7610386,449734750,59.0,59.3,58.6,59.1,3069,57.5,61.7,38.0952381,29.39888632,26.91755977,21.95490668,0
1707,19144551,1046851420,54.7,55.0,54.5,54.5,5446,54.5,55.7,0.0,20.38803586,21.6213101,24.0878586,0
1832,12449201,733660169,59.2,59.5,58.7,58.8,5048,58.6,61.4,7.142857143,36.73041158,53.14985003,85.98872694,1
2813,4245738,312725303,73.4,74.2,73.1,73.6,2065,72.6,74.8,45.45454545,40.90783383,44.05628521,50.35318797,0
1268,6183750,328168423,53.2,53.5,52.9,53.0,2039,50.2,53.6,82.35294118,81.72781914,75.07115569,61.7578288,0
1515,6012084,342064833,57.0,57.1,56.7,56.8,2724,54.4,57.2,85.71428571,89.03728615,89.56330398,90.61533964,1
345,4516821,183347477,40.35,40.85,40.3,40.55,1414,40.2,42.45,15.55555556,29.46080843,38.87125491,57.69214786,1
2110,11745523,944099007,80.7,80.8,80.1,80.6,4245,78.6,83.8,38.46153846,47.62862138,59.83297547,84.24168366,0
2411,6760418,487496234,72.4,72.5,72.0,72.3,3746,71.4,73.8,37.5,28.7438914,23.62291623,13.3809659,0
1621,8976930,591908058,66.4,66.4,65.6,66.2,4951,65.4,67.4,40.0,47.76841813,59.42522026,82.73882452,1
968,40143994,2051502875,50.7,51.6,50.6,51.1,11030,49.6,54.6,30.0,25.28758235,28.70338335,35.53498534,0
2187,8877089,642044340,71.9,73.1,71.5,72.4,4535,71.5,76.7,17.30769231,34.28897306,51.80879699,86.84844486,1
2893,9534032,640496268,67.5,67.6,66.7,67.3,3227,66.3,70.0,27.02702703,22.14449373,26.66180918,35.69644007,1
909,7088002,383576008,54.2,54.4,54.0,54.0,2619,51.8,54.8,73.33333333,67.31176859,52.34757595,22.41919067,0
361,5636024,229359558,40.4,40.8,40.4,40.7,2263,38.9,41.0,85.71428571,66.31999209,57.80429216,40.77289231,0
2279,7360487,552233896,75.1,75.3,74.6,75.0,2802,73.0,75.3,86.95652174,86.39624843,84.21091543,79.84024943,0
2518,13130706,857783190,66.2,66.7,64.1,64.1,5738,60.6,68.4,44.87179487,49.53439821,42.56514318,28.62663312,1
2410,11702477,843715700,72.4,72.6,71.6,72.4,4334,71.4,74.3,34.48275862,24.3658371,21.06242865,14.45561175,1
2101,7013302,560736560,79.6,80.4,79.1,80.1,4276,74.5,80.4,94.91525424,89.52511623,83.65400105,71.9117707,0
2427,11967967,878216336,74.4,74.4,73.0,73.0,5941,73.0,76.9,0.0,31.61829797,53.11224575,96.10014131,1
2747,8734765,601370915,69.0,69.3,68.4,68.8,2533,67.2,69.9,59.25925926,52.9088007,54.13334089,56.58242129,0
1917,4895749,309969182,63.5,63.6,62.9,63.6,2445,61.7,63.6,100.0,64.47959061,44.94809534,5.885104798,0
2549,7019442,489683912,70.0,70.1,69.3,70.0,3086,67.7,71.8,56.09756098,63.96457293,69.83351006,81.57138431,1
1507,4988288,274019092,54.5,55.6,54.4,55.6,2603,52.1,55.6,100.0,94.0678342,87.15693883,73.33514809,0
2442,8233532,598171756,72.9,73.1,72.4,72.5,3016,72.3,74.4,9.523809524,25.2248622,34.36851239,52.65581278,1
154,18654871,703517334,38.4,38.45,37.0,37.4,5454,34.5,39.75,55.23809524,49.37983513,50.11839498,51.59551467,0
1273,7391440,394350763,53.2,53.7,53.0,53.4,3102,52.2,53.8,75.0,84.75181767,85.31241896,86.43362153,0
1538,4832044,276339673,57.9,57.9,56.9,56.9,1128,56.9,58.8,0.0,41.59159907,58.97313725,93.7362136,1
183,14684748,600573485,41.1,41.6,40.45,40.8,4094,38.8,42.2,58.82352941,70.98840039,79.1466694,95.46320741,0
2044,11542004,842564092,71.3,73.5,71.2,73.4,5368,68.5,73.5,98.0,80.55141044,76.38907332,68.06439909,0
2390,5844661,451854409,77.6,77.7,76.6,77.5,2517,75.8,78.1,73.91304348,67.81471695,66.78877344,64.73688641,0
1778,8251121,474975448,57.4,57.9,57.3,57.6,3633,54.4,58.1,86.48648649,83.60258494,77.05281364,63.95327105,0
858,5032981,293148698,58.6,58.6,58.0,58.0,2519,56.7,59.5,46.42857143,59.47444173,57.96544093,54.94743934,0
2479,11901409,868667417,72.1,73.7,72.1,72.6,5326,71.8,75.8,20.0,46.7058674,64.07439524,98.81145091,1
651,7793272,390182095,50.0,50.6,49.6,50.0,2816,49.6,55.0,7.407407407,17.99619511,33.2785283,63.84319469,1
541,3964656,167667064,42.85,42.85,42.15,42.15,1724,42.0,45.1,4.838709677,17.45224223,26.7642043,45.38812846,1
977,12358708,656489951,52.5,53.5,52.4,53.3,4870,51.2,53.5,91.30434783,71.36956516,65.63112393,54.15424147,0
2089,6610466,507064231,76.6,77.1,76.1,76.7,2990,72.2,77.7,81.81818182,76.63558226,68.57411095,52.45116832,0
2236,7979371,577149281,72.1,72.8,71.8,72.8,2622,70.1,73.4,81.81818182,80.38357149,81.03957494,82.35158182,0
524,16177980,712678709,44.15,44.5,43.75,44.45,4281,42.4,45.2,73.21428571,66.81340805,59.89344765,46.05352685,0
817,7153412,418473825,58.6,59.0,58.1,58.5,2346,55.9,59.5,72.22222222,69.43739261,67.0307741,62.21753709,0
2764,12628512,919306508,73.0,73.0,72.3,73.0,4128,68.4,73.0,100.0,85.21197437,68.31875726,34.53232303,0
1055,9547154,486562922,51.0,51.2,50.7,51.1,3463,50.7,53.2,16.0,27.28721011,38.30641192,60.34481555,0
2884,5589334,384954073,68.7,69.3,68.6,68.8,2466,67.0,70.4,52.94117647,45.63843775,42.42468825,35.99718925,0
1162,3859131,206605502,53.5,53.8,53.2,53.7,1501,53.0,55.1,33.33333333,33.19808482,43.08915016,62.87128083,0
1395,23229804,1266282795,56.1,56.8,52.8,55.2,8266,52.8,60.0,33.33333333,56.69882194,66.31569754,85.54944874,0
2490,3687800,275841775,74.2,75.0,74.2,75.0,1695,72.8,75.3,88.0,72.41694735,66.3780443,54.30023819,0
2810,2340555,171556835,73.6,73.6,72.8,73.4,1420,71.9,74.8,51.72413793,51.13212099,50.39875068,48.93201006,0
2341,3782439,306908628,81.5,81.7,80.8,81.5,2389,80.8,83.8,23.33333333,32.54965389,45.37057857,71.01242794,0
1085,9034967,467392667,51.5,52.0,51.1,52.0,2953,50.5,52.0,100.0,85.24445068,75.08868815,54.77716308,0
287,7019487,266523009,37.2,38.45,37.2,38.4,3069,36.95,39.5,56.8627451,25.83236214,18.43128589,3.629133384,0
325,10380553,434183041,41.9,42.15,41.3,41.3,2256,39.35,42.3,66.10169492,71.83634862,68.30119223,61.23087946,0
475,14866578,611985898,41.5,41.5,40.8,41.2,4619,38.1,41.5,91.17647059,73.88102264,53.98002078,14.17801706,0
2719,15730689,1041587375,66.5,66.7,66.0,66.0,4126,65.8,67.8,10.0,39.36480146,51.83460562,76.77421395,1
280,5842642,229070538,39.5,39.5,39.0,39.1,2052,38.1,40.5,41.66666667,33.17973642,25.16509376,9.13580843,0
1526,4265383,243435336,57.4,57.5,56.8,57.0,1878,55.6,57.5,73.68421053,81.33920365,78.3852401,72.47731299,0
1660,10987935,639072163,57.6,58.5,57.5,58.4,3766,55.7,59.3,75.0,50.91369669,36.10022987,6.473296236,0
2327,6276019,506888602,80.9,81.2,80.6,80.6,2443,80.3,82.0,17.64705882,50.85652661,63.12105862,87.65012263,1
2658,4371443,272344190,62.8,62.8,62.0,62.0,2616,62.0,63.7,0.0,13.79672343,21.80193903,37.81237023,1
483,8668248,381615754,43.65,44.4,43.5,44.2,3340,40.8,44.5,91.89189189,87.94877257,84.94674106,78.94267803,0
2604,10263028,723423745,71.0,71.4,70.0,70.0,5421,70.0,72.5,0.0,20.35816595,21.03776585,22.39696567,1
2196,3537079,260073440,73.7,74.0,73.1,73.8,1984,71.9,76.2,44.18604651,56.51364342,60.63872212,68.8888795,0
654,18285371,920745188,49.9,51.3,49.9,51.1,5720,49.05,51.4,87.23404255,35.59291544,25.88113597,6.457577031,0
2861,13470001,932364506,69.8,70.0,68.6,69.1,6239,68.6,75.0,7.8125,15.06064007,25.78537286,47.23483843,1
1171,4010883,209787145,52.0,52.8,51.4,52.8,2091,51.4,54.4,46.66666667,29.14861461,27.48272492,24.15094554,0
683,4763824,244854605,51.5,51.8,51.2,51.4,2280,49.5,52.0,76.0,89.37832734,91.39272582,95.42152277,1
335,6918073,288211563,42.05,42.1,41.2,41.25,2229,40.1,42.7,44.23076923,59.80197326,59.96826415,60.30084595,1
1222,10164048,496183162,49.1,49.35,48.65,48.65,4465,48.65,50.2,0.0,27.9831703,42.51801896,71.58771628,1
371,9770303,412759130,41.8,42.7,41.4,42.7,3105,39.5,42.7,100.0,90.93831697,82.90069265,66.82544402,0
761,4929498,255853796,52.3,52.3,51.5,51.8,2296,51.5,54.7,9.375,21.47652557,36.87630252,67.67585642,1
1286,7509411,385439763,51.5,52.0,51.0,51.0,3601,51.0,53.3,0.0,9.773217107,19.77091093,39.76629858,1
226,7543435,311827449,41.5,41.6,41.0,41.6,2128,40.3,41.6,100.0,63.18248859,46.85799356,14.2090035,0
1382,28382109,1607716582,56.1,57.3,55.7,57.0,8026,54.1,57.3,90.625,71.07917094,59.37994562,35.98149499,0
545,10657009,452930892,43.05,43.05,42.25,42.25,3450,42.0,43.65,15.15151515,30.52558083,30.24278177,29.67718365,1
8,11586066,435192328,37.6,37.7,37.5,37.55,4253,37.45,39.45,5.0,10.76444315,17.99297232,32.45003068,1
58,19560748,725299126,37.2,37.3,36.8,37.15,5044,34.1,37.3,95.3125,81.59370392,63.15131835,26.26654722,0
1374,15745660,863991808,55.3,55.7,54.1,55.7,4390,53.4,57.0,63.88888889,60.28226364,62.45177622,66.79080137,0
444,4311729,170326143,39.3,39.9,39.15,39.9,2015,36.75,40.0,96.92307692,85.03619581,73.3972788,50.11944477,0
1522,10315409,585501923,56.5,57.1,56.4,56.9,4426,55.2,57.5,73.91304348,70.58978711,71.04080211,71.9428321,0
2691,10481170,686044829,66.5,66.5,65.1,65.6,5545,65.0,67.9,20.68965517,24.45368838,26.00760922,29.11545088,1
380,19514750,926709997,46.0,48.4,45.6,47.8,7019,42.0,48.4,90.625,86.63352696,85.13216586,82.12944365,0
926,8427264,472782884,56.9,56.9,55.8,55.8,3701,55.8,57.9,0.0,23.69759798,45.05162528,87.75967987,1
2830,2587489,190672212,73.2,73.9,73.2,73.9,1377,72.5,74.1,87.5,80.25558348,72.61564689,57.33577371,0
1869,27518710,1619784650,57.9,59.3,57.8,59.0,9170,56.5,61.0,55.55555556,40.46624413,38.45706562,34.43870859,0
2547,10855008,755813035,70.1,70.4,69.4,69.4,4852,67.7,71.8,41.46341463,68.9202891,75.20292848,87.76820722,1
2382,1902574,145665656,76.5,76.8,76.1,76.7,1247,74.7,77.4,74.07407407,47.93306368,34.44789215,7.477549099,0
2045,8367955,599603299,73.0,73.0,71.0,71.4,4144,69.4,73.5,48.7804878,69.96110289,74.24641651,82.81704375,1
1649,7297050,432388947,59.6,59.9,58.6,58.8,3761,58.3,61.7,14.70588235,20.64981276,28.53028481,44.29122891,1
1644,6512963,396871743,61.6,61.7,60.1,61.3,3701,59.6,62.6,56.66666667,42.58945261,29.54985641,3.470663998,0
1038,27363769,1434164722,51.1,53.1,50.9,52.6,8720,49.4,53.1,86.48648649,76.66907248,71.60031337,61.46279514,0
95,14778321,481269111,32.8,32.85,32.2,32.65,3608,31.95,34.2,31.11111111,24.4291606,23.97547477,23.06810312,0
2126,10438716,784202000,75.0,75.8,74.6,74.8,4624,70.6,75.8,80.76923077,52.65089778,31.45385036,-10.94024449,0
1257,8950369,467407313,52.3,52.6,52.0,52.5,2111,49.4,52.6,96.875,91.33629307,84.31885467,70.28397786,0
490,17726358,777974688,44.0,44.5,43.45,43.5,5562,41.35,44.5,68.25396825,49.72590139,46.60116144,40.35168155,0
2294,5155082,369360754,71.2,72.1,71.0,72.0,2003,71.0,73.8,35.71428571,27.77481827,26.63436874,24.35346967,0
507,19597646,895995470,45.7,45.95,45.0,45.7,3955,43.0,45.95,91.52542373,92.68297801,86.53042706,74.22532517,0
1977,8154266,547058499,67.2,67.7,66.4,67.5,4473,64.4,67.7,93.93939394,81.467056,67.05623262,38.23458586,1
1386,18920115,1034897205,55.9,56.0,54.0,54.0,8441,52.7,57.3,28.26086957,37.30925116,42.92968323,54.17054738,0
1497,5390457,283994526,52.5,53.3,52.1,52.5,3113,50.3,54.5,52.38095238,45.03639767,38.25390716,24.68892614,0
841,5379592,323149317,60.4,60.4,59.7,60.4,2243,59.0,61.1,66.66666667,69.92135371,70.46608952,71.55556115,0
2088,9875211,753605233,76.5,77.0,75.8,76.7,4021,72.2,77.7,81.81818182,74.04428248,64.54337529,45.54156091,0
354,11315396,450798422,40.55,41.0,39.0,39.8,3518,38.9,41.55,33.96226415,56.90060736,62.48549687,73.6552759,1
2092,13091649,990256775,77.0,77.4,75.0,75.0,5909,72.2,77.9,49.12280702,72.13444862,74.64893503,79.67790786,1
2877,5708520,388625415,67.2,68.5,67.0,68.4,3401,67.0,73.0,23.33333333,29.42097826,42.24559679,67.89483386,0
689,12815791,664870135,51.2,52.5,51.2,52.5,4720,50.3,52.5,100.0,71.426097,67.213308,58.78772998,0
1633,7144722,463249552,64.7,65.1,64.4,65.1,4337,62.2,66.0,76.31578947,48.18528244,35.80084077,11.03195745,0
363,2104759,84387339,39.9,40.3,39.85,40.0,902,38.9,40.8,57.89473684,61.47221035,60.23952155,57.77414393,0
60,19896089,736068023,36.9,37.6,36.65,37.2,5703,34.1,37.6,88.57142857,82.29561444,73.08972572,54.67794828,0
1352,5618561,294632926,52.8,52.8,52.1,52.1,2329,51.8,54.5,11.11111111,20.04167203,25.79408453,37.29890953,1
2220,1834859,126145487,68.5,69.0,68.3,68.6,1279,67.9,71.0,22.58064516,25.02922819,35.38302126,56.09060742,0
1122,7719355,436825174,56.1,56.9,55.6,56.9,3013,54.4,57.0,96.15384615,87.38464833,87.68073889,88.27292003,0
2081,12002171,888897404,73.2,74.8,73.2,74.5,4627,72.1,76.1,60.0,68.40724874,76.59416087,92.96798514,0
2493,8024475,596206774,75.0,75.0,74.0,74.0,4350,73.4,75.3,31.57894737,64.64312174,70.89584016,83.40127701,1
1871,19448315,1111559788,56.4,57.5,56.4,57.5,5239,56.4,61.0,23.91304348,37.31403657,39.31104871,43.30507299,0
2502,8456162,622200699,74.2,74.2,72.8,73.6,4365,71.2,74.4,75.0,48.56847203,38.66189079,18.84872833,0
